time;position;velocity;acceleration
230.1;[230.3431466, 230.89943863];[1.09396076, 1.07350315];[0.00218553, 0.00489935]
230.2;[230.87255892, 230.57152784];[1.0264867, 1.04367496];[0.00493066, 0.00591782]
230.3;[231.28812287, 231.12570733];[1.03518156, 1.09504385];[0.00356822, 0.00809796]
230.4;[230.48732912, 230.7296516];[1.010898, 1.02306185];[0.00093872, 0.00204112]
230.5;[230.80224064, 230.971047];[1.07336721, 1.07204523];[0.00341765, 0.00528784]
230.6;[230.65899604, 231.58179094];[1.09973065, 1.05636079];[0.00922178, 0.00889607]
230.7;[231.163819, 231.26686477];[1.06543106, 1.06020404];[0.00733028, 0.00850326]
230.8;[231.07748505, 231.73429792];[1.00978007, 1.07968432];[0.00340648, 0.00315863]
230.9;[231.02908006, 231.75688066];[1.06342718, 1.05332019];[0.00692646, 0.00969797]
231.0;[231.75414028, 231.89095983];[1.06825616, 1.05538242];[0.00886178, 0.00792359]
231.1;[231.99994416, 231.4738921];[1.06727771, 1.05772417];[0.00309737, 0.00474573]
231.2;[231.45984132, 231.62428182];[1.03423823, 1.03205765];[0.00378052, 0.00388049]
231.3;[231.35729984, 231.62736702];[1.0894562, 1.08110978];[0.00272397, 0.00193945]
231.4;[231.71966256, 232.02913126];[1.01754735, 1.03715326];[0.0024718, 0.0015897]
231.5;[231.77882865, 232.14215427];[1.05824855, 1.05334582];[0.00094755, 0.00995102]
231.6;[232.11537929, 231.95186335];[1.03532588, 1.00699508];[0.00627117, 0.00086648]
231.7;[232.12630548, 232.55438586];[1.0674209, 1.02338339];[5.93119381e-03, 6.50293078e-05]
231.8;[231.81496427, 232.53157723];[1.00016365, 1.04569103];[0.00461725, 0.00129724]
231.9;[232.7906847, 232.12067391];[1.04540737, 1.05397308];[0.0053978, 0.00475592]
232.0;[232.69552935, 232.46068887];[1.07184578, 1.06591583];[0.00638654, 0.00398044]
232.1;[232.7359516, 232.79699302];[1.04721725, 1.03237166];[0.00555737, 0.00667831]
232.2;[233.16197997, 232.4282673];[1.02175332, 1.08482011];[0.00836518, 0.00632643]
232.3;[233.2130345, 232.74741198];[1.02817661, 1.00074869];[0.00135529, 0.00715589]
232.4;[233.3927451, 232.79497248];[1.05078878, 1.03624756];[2.66558521e-05, 7.95398003e-03]
232.5;[233.45244479, 232.59489953];[1.06376844, 1.05479412];[0.00582637, 0.00485098]
232.6;[233.497984, 232.63672618];[1.0938276, 1.0725714];[0.00311456, 0.00841569]
232.7;[233.51351765, 232.91936151];[1.02465397, 1.07639459];[0.00691107, 0.00507562]
232.8;[232.85801019, 233.43729183];[1.02253195, 1.05903817];[0.0097374, 0.00733178]
232.9;[233.33691943, 233.10585618];[1.00399868, 1.0168417];[0.00344357, 0.00618319]
233.0;[233.39846697, 233.40336084];[1.01852464, 1.06742907];[0.00627661, 0.00795892]
233.1;[233.82625339, 233.39819758];[1.0628318, 1.06349731];[0.00230618, 0.00700128]
233.2;[233.50564808, 233.50264547];[1.00666416, 1.0776777];[0.00567658, 0.00587882]
233.3;[233.34526403, 233.37666314];[1.06214191, 1.08439217];[7.72613366e-03, 2.82821792e-05]
233.4;[233.61826534, 233.49906932];[1.02603371, 1.01616067];[0.00100502, 0.00129875]
233.5;[234.47763372, 234.41110788];[1.05203361, 1.04034203];[0.00185538, 0.00736082]
233.6;[233.69990728, 233.87653205];[1.01194032, 1.05022415];[0.00188945, 0.00733414]
233.7;[233.95209585, 233.70666839];[1.09263132, 1.06059183];[0.00825909, 0.0022915]
233.8;[233.82449468, 234.37553215];[1.02914093, 1.03307191];[0.00478396, 0.00047087]
233.9;[234.81302876, 234.12659668];[1.09987732, 1.05106702];[0.00470944, 0.00645781]
234.0;[234.08410673, 234.04507105];[1.0066384, 1.02503855];[0.00737606, 0.00805221]
234.1;[234.32423567, 234.53870211];[1.02761256, 1.08155613];[0.00864154, 0.00186329]
234.2;[234.42494548, 234.6771372];[1.07396781, 1.0846839];[8.33021213e-03, 2.40125197e-05]
234.3;[234.35879876, 235.1811747];[1.0929327, 1.08797185];[0.00629372, 0.00497766]
234.4;[235.01341054, 234.51877822];[1.08110197, 1.04574115];[0.00952745, 0.00570895]
234.5;[235.17328374, 234.63567337];[1.02091385, 1.05505632];[0.00135973, 0.00595211]
234.6;[235.46022254, 235.14829839];[1.01650674, 1.0366863];[0.00594817, 0.00204266]
234.7;[235.56425863, 234.74542801];[1.08907307, 1.01452378];[0.00745871, 0.00911046]
234.8;[235.22765475, 235.68170749];[1.06518779, 1.00584508];[0.00460537, 0.00590072]
234.9;[235.8346444, 235.19723991];[1.02925392, 1.09688329];[0.00164296, 0.00454684]
235.0;[235.70739865, 235.92448967];[1.08577068, 1.07650843];[0.00783618, 0.00414112]
235.1;[235.66391255, 235.91176306];[1.05601198, 1.01284391];[0.00990816, 0.00199562]
235.2;[236.0788864, 235.52988076];[1.07096042, 1.09553395];[0.0065853, 0.00659709]
235.3;[235.73669209, 235.63159578];[1.08489595, 1.07263769];[0.00308856, 0.00257711]
235.4;[236.08729655, 236.24265466];[1.0065252, 1.07647629];[0.00706359, 0.00174038]
235.5;[235.89572393, 236.45648566];[1.05105179, 1.04962887];[0.00513123, 0.00340801]
235.6;[236.34619945, 235.95982991];[1.02107706, 1.06110496];[0.00723159, 0.00624807]
235.7;[236.50323471, 236.60865873];[1.06347992, 1.07530595];[0.00796829, 0.00761752]
235.8;[236.009256, 236.18777926];[1.02560128, 1.06488397];[0.00470597, 0.00715821]
235.9;[235.92443707, 236.82446512];[1.06438478, 1.04308071];[0.00322915, 0.00796562]
236.0;[236.46920707, 236.73122096];[1.04571366, 1.02769716];[0.00132424, 0.00739079]
236.1;[236.54347164, 236.98432853];[1.06680904, 1.03600236];[0.00736413, 0.00832014]
236.2;[236.64724894, 236.25387275];[1.00980504, 1.03230895];[0.00669264, 0.00943599]
236.3;[236.74958631, 237.12611287];[1.07995421, 1.01636299];[0.00418511, 0.00169038]
236.4;[236.78880686, 236.98289926];[1.07599701, 1.06388441];[0.00660725, 0.00790036]
236.5;[237.08413382, 237.38590803];[1.07074584, 1.08986734];[0.00122039, 0.00676345]
236.6;[236.78315367, 236.77155632];[1.03268914, 1.02991248];[0.00850867, 0.00265491]
236.7;[237.42776008, 237.20413984];[1.02005555, 1.01220412];[0.00067314, 0.00924005]
236.8;[237.16465556, 237.5791994];[1.04518483, 1.00378535];[0.00204485, 0.00394039]
236.9;[237.77778349, 237.09243211];[1.05099625, 1.00543243];[0.00253686, 0.00355735]
237.0;[237.84438244, 237.22206159];[1.08077315, 1.05893073];[0.00122142, 0.00383177]
237.1;[237.79645305, 237.83662779];[1.03981392, 1.01478332];[0.00422535, 0.00519602]
237.2;[237.98946986, 237.76876568];[1.08077437, 1.06649715];[0.00909578, 0.00762568]
237.3;[237.47284499, 237.98270427];[1.01945718, 1.03018539];[0.00445225, 0.00256632]
237.4;[238.37664842, 238.3967036];[1.09368293, 1.08271894];[0.00163039, 0.00523569]
237.5;[237.5159139, 238.49316078];[1.02645598, 1.05253495];[0.00922727, 0.00494302]
237.6;[238.14971305, 238.15189687];[1.01065966, 1.04964525];[0.00182429, 0.00587421]
237.7;[237.81998915, 238.00234568];[1.01364382, 1.05148603];[2.11369046e-03, 9.57508380e-05]
237.8;[238.60082273, 238.19209219];[1.0428017, 1.06995718];[0.00413461, 0.0009862]
237.9;[238.00394526, 238.6208189];[1.040433, 1.01241714];[0.00819575, 0.00689178]
238.0;[238.926595, 238.69406944];[1.0907474, 1.01868443];[0.00740741, 0.00465567]
238.1;[238.22896613, 238.15408831];[1.0128542, 1.02589598];[0.00701073, 0.0054181]
238.2;[239.00288902, 238.61655653];[1.05285386, 1.0087367];[0.00852624, 0.00806597]
238.3;[238.45165899, 239.07541543];[1.04109499, 1.09608152];[0.003138, 0.00237555]
238.4;[239.18973419, 238.71854552];[1.00524423, 1.01050166];[0.00418814, 0.00248198]
238.5;[238.81065951, 238.87328485];[1.04311708, 1.03765847];[0.00536468, 0.00780852]
238.6;[239.43169532, 238.84741226];[1.00033359, 1.04035132];[0.00016075, 0.00725472]
238.7;[239.29720337, 239.42204279];[1.08945641, 1.08282446];[0.00034779, 0.00363875]
238.8;[239.0744772, 239.03641867];[1.08451389, 1.07714074];[0.00627957, 0.00540733]
238.9;[239.70917343, 239.27841839];[1.09738932, 1.06368416];[0.00162393, 0.00868037]
239.0;[239.8515806, 239.43419578];[1.01728327, 1.093758];[0.00856456, 0.0090476]
239.1;[239.84283642, 239.55857595];[1.09541881, 1.07830119];[0.00293861, 0.00269538]
239.2;[239.82446171, 239.25191471];[1.07127972, 1.04784348];[0.00150357, 0.00955265]
239.3;[239.48780444, 239.73572576];[1.02086709, 1.05412623];[0.00333588, 0.00546234]
239.4;[239.99780213, 240.18802242];[1.00855291, 1.02419435];[0.00038865, 0.00737017]
239.5;[239.87649054, 240.38585278];[1.09148059, 1.02764048];[0.0062621, 0.00314881]
239.6;[240.07977065, 240.57564629];[1.05745296, 1.05315999];[0.00417038, 0.00517607]
239.7;[240.12941091, 240.27025539];[1.03799881, 1.07108828];[0.00267658, 0.00158212]
239.8;[240.41199108, 240.57552228];[1.03684821, 1.03456769];[0.00496094, 0.0027687]
239.9;[240.00684971, 239.99372627];[1.02536196, 1.04500847];[0.00228155, 0.00880429]
240.0;[240.12325452, 240.32901352];[1.00720564, 1.01581587];[0.0043654, 0.00641178]
240.1;[240.62968635, 240.84283112];[1.06497167, 1.06735997];[0.00042668, 0.00796228]
240.2;[240.75801659, 240.99297929];[1.01735838, 1.06212401];[0.0089188, 0.00775107]
240.3;[240.5481408, 241.23094559];[1.09432327, 1.02178509];[0.00418196, 0.00611365]
240.4;[241.13995473, 240.60594753];[1.01896309, 1.05264265];[0.00906506, 0.00656984]
240.5;[240.50296726, 241.21307619];[1.04686595, 1.08844611];[0.00131949, 0.00033439]
240.6;[241.00467357, 241.00992428];[1.02528333, 1.01087776];[0.00926423, 0.00466437]
240.7;[241.38495932, 240.94104926];[1.04891258, 1.06231288];[0.00248493, 0.0046417]
240.8;[241.36315472, 241.05632257];[1.02120596, 1.08860382];[0.001722, 0.00366531]
240.9;[241.35400883, 241.59855115];[1.06919578, 1.01011021];[0.00972034, 0.00845553]
241.0;[241.33224818, 241.28991206];[1.09949633, 1.07733166];[0.00278855, 0.00409908]
241.1;[241.47417347, 241.31887376];[1.05163979, 1.02573924];[0.0036426, 0.00519335]
241.2;[242.04654432, 242.15314515];[1.03922522, 1.09014995];[0.00707164, 0.001742]
241.3;[242.03470887, 242.14460731];[1.06976424, 1.08092197];[0.00736273, 0.00384804]
241.4;[241.96047712, 241.98166517];[1.01136066, 1.07665245];[0.00202699, 0.00143343]
241.5;[242.48847896, 242.06915197];[1.009992, 1.01308206];[0.00501657, 0.00408228]
241.6;[241.90470337, 242.5507469];[1.00847781, 1.07248306];[0.00475749, 0.00178489]
241.7;[242.23186144, 242.5904614];[1.07927032, 1.01840195];[0.00312192, 0.00643266]
241.8;[242.18893973, 242.57954929];[1.05122721, 1.06184916];[0.00233054, 0.00462588]
241.9;[242.33236851, 242.6535276];[1.00187197, 1.02070095];[0.00513514, 0.00314921]
242.0;[242.20291995, 242.55444493];[1.07722973, 1.08689673];[0.00883851, 0.00366601]
242.1;[242.78745703, 242.85026501];[1.05859383, 1.04801601];[0.00898605, 0.00877314]
242.2;[242.57987195, 243.01211033];[1.00172134, 1.00234343];[0.00334093, 0.00183373]
242.3;[243.28567153, 242.402916];[1.0142649, 1.02239439];[4.29536205e-05, 9.34263354e-03]
242.4;[243.30889944, 242.68445693];[1.04318552, 1.0698306];[0.0024575, 0.00640838]
242.5;[242.53975924, 243.18218063];[1.08582581, 1.01916565];[0.00482327, 0.00047537]
242.6;[242.98154763, 243.06762683];[1.00473704, 1.06450845];[0.00090828, 0.00881574]
242.7;[242.70339108, 243.20990274];[1.02376832, 1.06735522];[0.00233588, 0.00969686]
242.8;[243.14743295, 243.70001814];[1.01490938, 1.05548867];[0.00054899, 0.00781693]
242.9;[243.37405826, 243.21155967];[1.04345197, 1.09065881];[0.00636968, 0.0022709]
243.0;[243.28024504, 243.76810251];[1.07552346, 1.07747244];[0.00836979, 0.00072106]
243.1;[243.30336833, 243.32368963];[1.02643608, 1.077038];[0.00503069, 0.00765011]
243.2;[243.40592275, 243.61309107];[1.06102968, 1.01696117];[0.00548651, 0.00063473]
243.3;[243.55531312, 243.85543314];[1.02811536, 1.09944862];[0.00324018, 0.00312124]
243.4;[244.1800194, 243.82515806];[1.06689561, 1.03364621];[0.00247024, 0.00841008]
243.5;[244.0962627, 244.07991172];[1.00656198, 1.02738726];[0.00867066, 0.00110576]
243.6;[244.03054617, 243.90318122];[1.07245297, 1.08831554];[0.0081614, 0.00025616]
243.7;[244.38614642, 243.74234645];[1.09587782, 1.06332919];[2.08167217e-03, 6.36093962e-05]
243.8;[244.20132699, 244.77625585];[1.06622498, 1.07582745];[0.00107106, 0.00010348]
243.9;[244.64455207, 244.2270928];[1.00568675, 1.06103476];[0.00348179, 0.00071036]
244.0;[244.96670602, 244.44718032];[1.04312676, 1.04935004];[0.00898707, 0.0017401]
244.1;[244.89726238, 244.37410886];[1.01993122, 1.03745848];[0.00662866, 0.00371595]
244.2;[244.56191758, 244.66354766];[1.08263123, 1.09747888];[0.0026677, 0.00623579]
244.3;[244.67534008, 245.06570203];[1.04827635, 1.03487019];[0.00630416, 0.00953577]
244.4;[245.06974352, 244.53912337];[1.08665007, 1.02303328];[0.00557609, 0.00093859]
244.5;[245.14203955, 245.49349912];[1.00668157, 1.05713377];[0.00321042, 0.00226693]
244.6;[245.34847843, 245.46486132];[1.0298376, 1.03612274];[0.00190463, 0.00802941]
244.7;[245.66104089, 245.39808423];[1.0572982, 1.00432041];[0.00805344, 0.0007249]
244.8;[245.4195389, 245.19762023];[1.07741308, 1.02194644];[0.00705892, 0.00530792]
244.9;[245.65054802, 245.09887305];[1.06130445, 1.0613256];[0.00998719, 0.00737141]
245.0;[245.35198528, 245.72950181];[1.00604391, 1.06993943];[0.00079952, 0.00545795]
245.1;[245.96899164, 245.96419747];[1.01318662, 1.01158558];[0.00779205, 0.00981188]
245.2;[245.85029745, 245.39915792];[1.00591505, 1.0306395];[0.00454546, 0.00543824]
245.3;[246.07321005, 245.54022544];[1.05418363, 1.08706448];[0.00418221, 0.00176065]
245.4;[246.13209594, 245.99923177];[1.04819832, 1.00725707];[0.00393412, 0.00253174]
245.5;[246.37724537, 246.26638132];[1.08807756, 1.06157173];[0.00142374, 0.0075219]
245.6;[246.468341, 246.10522808];[1.06672045, 1.00928949];[0.00227594, 0.00298334]
245.7;[246.4474463, 246.69054926];[1.08757096, 1.07626188];[0.00150294, 0.00111251]
245.8;[246.03769211, 246.64824771];[1.00294782, 1.03540551];[0.00935612, 0.00342535]
245.9;[245.97486652, 246.30809544];[1.0135379, 1.05137469];[0.00828026, 0.00342959]
246.0;[246.25384046, 246.53727286];[1.06158085, 1.04632069];[0.00450913, 0.00123881]
246.1;[246.24777057, 246.40371828];[1.00604677, 1.04012835];[0.00989856, 0.00366508]
246.2;[246.3027539, 246.60840545];[1.07610165, 1.0809971];[0.00095734, 0.003421]
246.3;[246.36994516, 246.86430454];[1.00368686, 1.07028742];[0.00651272, 0.00592282]
246.4;[246.7370432, 247.28770523];[1.02958154, 1.07873213];[0.00463179, 0.00740617]
246.5;[247.45011489, 247.06396271];[1.08560035, 1.08435042];[0.00500563, 0.00288172]
246.6;[246.91953846, 246.99426682];[1.06340662, 1.0470203];[0.00449605, 0.00737806]
246.7;[247.55795086, 246.91297137];[1.01985189, 1.00861261];[0.00098886, 0.00126625]
246.8;[247.11750275, 247.56511511];[1.03690481, 1.05573098];[0.00016898, 0.00566439]
246.9;[247.50578755, 247.13157898];[1.06276843, 1.00005096];[0.00496074, 0.00950438]
247.0;[247.2619057, 247.89651451];[1.09027918, 1.02308889];[0.0091312, 0.00431556]
247.1;[247.73009658, 247.94664479];[1.09944783, 1.03798143];[0.00054614, 0.00977937]
247.2;[248.12373922, 247.4642306];[1.05825876, 1.01454733];[0.00593196, 0.00762912]
247.3;[247.92393954, 247.36955518];[1.04966552, 1.07668264];[0.00674036, 0.0051485]
247.4;[248.35148709, 247.52332388];[1.07384844, 1.08064176];[0.00327999, 0.00611132]
247.5;[247.73607776, 247.81849744];[1.05689047, 1.05349059];[0.00981397, 0.00690412]
247.6;[247.76228333, 247.6847751];[1.06994352, 1.03564266];[0.0060533, 0.00682138]
247.7;[248.21472518, 248.04201191];[1.0114613, 1.00885597];[0.00595035, 0.00022557]
247.8;[248.16599784, 248.36949871];[1.00956746, 1.03054842];[0.00501788, 0.00990177]
247.9;[248.52922997, 248.59004379];[1.04490519, 1.01046423];[0.00178111, 0.00369156]
248.0;[248.61697982, 248.89022116];[1.00329821, 1.00916442];[0.00529146, 0.00492275]
248.1;[248.63466729, 249.08946255];[1.06301623, 1.09239797];[0.00323717, 0.00120381]
248.2;[248.35943621, 248.23725747];[1.08117141, 1.05373422];[0.00202499, 0.00469842]
248.3;[248.84251545, 249.01015425];[1.0303149, 1.00175928];[0.0022253, 0.00979078]
248.4;[249.14217825, 248.75385593];[1.05957807, 1.01637451];[0.00333079, 0.0052725]
248.5;[248.97965597, 249.33199533];[1.06947533, 1.02765288];[0.00615602, 0.00467288]
248.6;[248.78719674, 249.44182268];[1.07946682, 1.06449537];[0.00992617, 0.00590315]
248.7;[249.17750411, 248.71311176];[1.02227867, 1.00712232];[0.0010228, 0.00415861]
248.8;[249.73430566, 248.94063373];[1.01601287, 1.07196305];[0.00931344, 0.00525995]
248.9;[249.40199004, 249.64125677];[1.02206169, 1.01564354];[0.00167977, 0.00207809]
249.0;[249.88645484, 249.45000893];[1.02667369, 1.08527445];[0.00307835, 0.00899786]
249.1;[249.72725395, 249.28038158];[1.0736998, 1.02666892];[0.00412024, 0.00710743]
249.2;[249.75154679, 249.37930149];[1.01798528, 1.05549499];[0.00988898, 0.00187827]
249.3;[250.24102639, 250.1524066];[1.01613443, 1.06726796];[0.00129606, 0.00473846]
249.4;[250.12605725, 250.3355245];[1.01966207, 1.01547153];[0.00465769, 0.0009122]
249.5;[249.64735981, 250.26650946];[1.09145643, 1.02596317];[0.00911611, 0.00139173]
249.6;[250.19835138, 250.38468672];[1.04438738, 1.09533294];[0.00060388, 0.00706862]
249.7;[249.71932649, 250.59625217];[1.00646378, 1.02121616];[0.00454275, 0.00653166]
249.8;[250.70325695, 250.3615389];[1.02082275, 1.08021158];[0.00441756, 0.00291751]
249.9;[250.31681124, 250.10700786];[1.08152043, 1.06064336];[0.00421709, 0.00584174]
250.0;[250.15816762, 250.81668045];[1.04788798, 1.02280073];[0.00566655, 0.00558113]
250.1;[250.25682412, 250.51610007];[1.08643684, 1.08256749];[2.78348349e-03, 8.02954207e-05]
250.2;[250.68513659, 250.62605803];[1.08638407, 1.08764929];[0.00305459, 0.00203429]
250.3;[250.61444779, 250.77810226];[1.01139053, 1.06478524];[0.00773944, 0.00286517]
250.4;[250.95551148, 250.95391239];[1.05126852, 1.05007316];[0.00498865, 0.0011738]
250.5;[251.26831373, 251.28900354];[1.0816382, 1.07938765];[0.0086894, 0.0088636]
250.6;[250.98176762, 250.6312859];[1.02842234, 1.01140505];[0.0025509, 0.00479134]
250.7;[250.72937875, 251.54915315];[1.01851919, 1.08688496];[0.00361325, 0.00976583]
250.8;[251.77754303, 250.97706353];[1.01461592, 1.06155822];[0.00417071, 0.00972036]
250.9;[251.20143423, 250.97699719];[1.03597046, 1.01418557];[0.0085788, 0.00321277]
251.0;[251.21175669, 251.60830704];[1.0839327, 1.06533766];[0.00669459, 0.00317847]
251.1;[251.34370214, 251.52278736];[1.01042868, 1.05146498];[0.00321761, 0.00014461]
251.2;[252.03804426, 251.83878826];[1.0362885, 1.06535271];[0.00040793, 0.00849381]
251.3;[251.85185579, 251.84358938];[1.04294069, 1.04839849];[0.00709759, 0.00960302]
251.4;[251.4479603, 252.33316009];[1.04354255, 1.0407998];[0.00104299, 0.00578665]
251.5;[251.76398483, 251.83450665];[1.07351646, 1.00626303];[0.00912018, 0.00546653]
251.6;[252.50378547, 252.16295338];[1.07001222, 1.03080361];[0.00382271, 0.00764264]
251.7;[251.7593578, 252.01705832];[1.04327479, 1.01798134];[7.95233958e-05, 2.03785174e-03]
251.8;[252.00822873, 251.85705793];[1.0261205, 1.01553942];[0.0049412, 0.00762524]
251.9;[252.4803649, 252.85826019];[1.01037796, 1.04767442];[0.00011638, 0.00975478]
252.0;[252.56457659, 252.27146569];[1.09841315, 1.08254073];[0.00145635, 0.00537123]
252.1;[252.30690176, 252.6865661];[1.05165933, 1.0907572];[0.00378092, 0.00049418]
252.2;[252.93864522, 252.59348907];[1.01037521, 1.05537805];[0.00092843, 0.00769072]
252.3;[253.12496153, 252.93080525];[1.09011358, 1.04028558];[0.00288556, 0.00970042]
252.4;[252.7738713, 252.8597964];[1.0880661, 1.05514623];[0.00709954, 0.00405215]
252.5;[253.29017523, 252.93232906];[1.09541493, 1.07493819];[0.00268434, 0.00658197]
252.6;[253.17034573, 252.7965139];[1.04773781, 1.00987077];[0.00349826, 0.00433246]
252.7;[253.13895371, 253.11310495];[1.0665814, 1.07222863];[0.00530913, 0.00030615]
252.8;[253.6072154, 253.67939281];[1.07622673, 1.07391197];[0.00262326, 0.00203391]
252.9;[253.36049073, 253.77376104];[1.06667104, 1.04657989];[0.00734561, 0.00305227]
253.0;[253.98130572, 253.32760253];[1.04913751, 1.02999438];[0.00254888, 0.00525907]
253.1;[253.31553081, 253.36292653];[1.04398872, 1.09874493];[0.0015903, 0.00789061]
253.2;[253.34437902, 254.04327362];[1.03279484, 1.05891838];[0.00223739, 0.00155807]
253.3;[253.61298206, 253.93049803];[1.07235575, 1.09277629];[0.00599218, 0.00755177]
253.4;[253.53256849, 253.72634234];[1.02524838, 1.08307602];[9.23025187e-05, 2.97231897e-03]
253.5;[253.86177094, 253.55857255];[1.0746608, 1.08830457];[0.00747289, 0.00090397]
253.6;[253.93902607, 254.0373425];[1.00722184, 1.02857923];[0.00972427, 0.00120075]
253.7;[254.5576431, 253.91522427];[1.09442678, 1.04920968];[0.00146238, 0.00544778]
253.8;[254.01798346, 254.1614679];[1.02298388, 1.03184932];[0.00844268, 0.00458856]
253.9;[254.3399378, 254.56759962];[1.00168938, 1.04135363];[0.00385805, 0.00014594]
254.0;[254.82910555, 254.4775379];[1.06542939, 1.01257045];[0.004353, 0.00381846]
254.1;[254.77794454, 254.76398749];[1.04925849, 1.07170712];[0.00352426, 0.00896432]
254.2;[255.01997721, 254.79758504];[1.07804297, 1.01625897];[0.00946645, 0.00889322]
254.3;[254.33994908, 254.64258879];[1.01539289, 1.00610224];[0.00959064, 0.00159127]
254.4;[255.16977369, 255.38728196];[1.01774731, 1.0727224];[0.00139305, 0.00820957]
254.5;[255.26018433, 255.48184663];[1.07752042, 1.00785313];[0.00026144, 0.00712855]
254.6;[254.76327373, 255.05754991];[1.06186938, 1.05958909];[0.0020036, 0.00056566]
254.7;[255.35970441, 255.30309555];[1.04902383, 1.00978603];[0.00826259, 0.00905373]
254.8;[255.71800621, 255.77078843];[1.03870869, 1.02522709];[0.00933633, 0.00525051]
254.9;[254.91978893, 254.99462581];[1.03219792, 1.03706323];[0.00735153, 0.0020243]
255.0;[255.71352953, 255.60699763];[1.0712457, 1.09475947];[0.00557902, 0.0055854]
255.1;[255.1556546, 255.63919747];[1.07823603, 1.09131864];[0.00568316, 0.0039934]
255.2;[255.83254986, 255.75116582];[1.05129471, 1.03545398];[0.00815953, 0.00262187]
255.3;[256.14315511, 255.73202708];[1.04724286, 1.05057789];[0.00659225, 0.00754873]
255.4;[255.49712048, 255.4305858];[1.08259694, 1.04185881];[0.00411918, 0.00545322]
255.5;[255.83595232, 256.11997329];[1.06330741, 1.07598915];[0.00131104, 0.00533282]
255.6;[255.74593232, 255.6145234];[1.01300744, 1.00173592];[0.00092688, 0.00956438]
255.7;[256.19687566, 256.68076324];[1.08726614, 1.00840068];[6.80785853e-05, 4.61724132e-03]
255.8;[255.89425396, 256.66426651];[1.0896974, 1.04992291];[0.00949072, 0.00934409]
255.9;[256.35717447, 255.95906496];[1.04910073, 1.08721448];[0.00498552, 0.00740607]
256.0;[256.46430292, 256.52509144];[1.05277938, 1.05552157];[0.00537903, 0.00503499]
256.1;[256.99421874, 256.88351444];[1.05842019, 1.08353892];[0.00290839, 0.00098184]
256.2;[256.96251217, 256.88521343];[1.09408856, 1.05329606];[0.00660763, 0.00503398]
256.3;[257.18157323, 257.09744917];[1.0474898, 1.04680394];[0.00695316, 0.0030223]
256.4;[256.64156571, 257.31921543];[1.0613596, 1.06925548];[0.00087263, 0.00244431]
256.5;[257.11639919, 257.07050982];[1.08078914, 1.00007555];[0.00325156, 0.0069667]
256.6;[256.64484691, 257.0455487];[1.03026667, 1.05910594];[0.00141435, 0.00327372]
256.7;[256.84630808, 257.10067122];[1.01638559, 1.06614853];[0.00814934, 0.00929455]
256.8;[257.54293168, 257.70472923];[1.02412449, 1.03988899];[0.00035228, 0.00236998]
256.9;[257.16471839, 256.9048398];[1.06434517, 1.02268349];[0.0095078, 0.00567171]
257.0;[257.70447008, 257.50449373];[1.05622855, 1.06654825];[0.00788097, 0.00473235]
257.1;[257.18775146, 258.08846055];[1.0350203, 1.07172046];[0.0094639, 0.00924847]
257.2;[257.63091748, 257.61679597];[1.04329891, 1.04412836];[0.0064377, 0.00054007]
257.3;[257.3105358, 257.82153403];[1.03364471, 1.02138725];[0.00186196, 0.00615097]
257.4;[257.75266544, 258.35480799];[1.0839466, 1.08187438];[2.40658121e-05, 3.77656264e-03]
257.5;[257.56482418, 257.85886634];[1.06516689, 1.07289183];[0.00908368, 0.00448724]
257.6;[258.20071145, 257.91262911];[1.07871642, 1.02582585];[0.00963839, 0.00031852]
257.7;[258.28670893, 258.21238121];[1.0216526, 1.02487667];[0.0060061, 0.00439938]
257.8;[257.8123617, 258.58999504];[1.00019863, 1.08403057];[0.00304656, 0.00091039]
257.9;[258.06382907, 257.96318889];[1.07194641, 1.04318146];[0.00605391, 0.00193781]
258.0;[258.43957214, 258.03424462];[1.05206016, 1.04003465];[0.00457849, 0.00112606]
258.1;[258.56727261, 258.39619084];[1.01516088, 1.06199187];[0.00682051, 0.00725363]
258.2;[258.31706177, 258.29398118];[1.03207613, 1.07716867];[0.00641947, 0.00776111]
258.3;[259.21471416, 259.24498604];[1.02020954, 1.02489584];[0.0048103, 0.00111909]
258.4;[258.90481305, 258.57876372];[1.09728149, 1.01620987];[0.00097685, 0.00211703]
258.5;[258.66927032, 259.37347344];[1.03799359, 1.08567619];[0.00678987, 0.00410564]
258.6;[259.30312427, 259.43282065];[1.08644735, 1.01325647];[0.00870337, 0.00378688]
258.7;[259.08416748, 259.43560102];[1.02610762, 1.03062279];[0.00190556, 0.00623188]
258.8;[259.39425659, 259.68630678];[1.0307865, 1.0721963];[0.00294709, 0.00945751]
258.9;[259.332809, 259.21892679];[1.04835398, 1.05484007];[0.00696935, 0.00954481]
259.0;[259.78604932, 259.80435282];[1.08460291, 1.00903085];[0.00645453, 0.00416455]
259.1;[259.20688137, 259.36356078];[1.02058399, 1.04294005];[0.00056584, 0.00587347]
259.2;[259.76181953, 259.5447052];[1.07701582, 1.07092495];[0.00125179, 0.00342357]
259.3;[260.13286, 259.74930072];[1.0357168, 1.01261895];[0.00131957, 0.00655473]
259.4;[260.20938507, 260.04267526];[1.06613013, 1.07912269];[0.00279846, 0.00858967]
259.5;[259.51899236, 260.11695649];[1.00379495, 1.05361107];[0.00633418, 0.00312939]
259.6;[260.17141816, 260.13373615];[1.00809084, 1.00284329];[0.00055787, 0.00899361]
