time;position;velocity;acceleration
107.0;[-4.25073896, 66.15324101];[0.05506855, 0.08347128];[-0.00834713, 0.00550686]
107.1;[-3.41056115, 65.61092999];[0.0542311, 0.08401778];[-0.00840178, 0.00542311]
107.2;[-2.56500232, 65.07704772];[0.05338823, 0.08455588];[-0.00845559, 0.00533882]
107.3;[-1.71414704, 64.55164759];[0.05254001, 0.08508553];[-0.00850855, 0.005254]
107.4;[-0.85808039, 64.03478215];[0.05168654, 0.08560667];[-0.00856067, 0.00516865]
107.5;[3.11202526e-03, 6.35265031e+01];[0.05082791, 0.08611924];[-0.00861192, 0.00508279]
107.6;[0.86934409, 63.02686119];[0.04996419, 0.08662321];[-0.00866232, 0.00499642]
107.7;[1.74052918, 62.53590646];[0.04909547, 0.08711851];[-0.00871185, 0.00490955]
107.8;[2.61658017, 62.05368799];[0.04822185, 0.0876051];[-0.00876051, 0.00482218]
107.9;[3.49740947, 61.580254];[0.0473434, 0.08808293];[-0.00880829, 0.00473434]
108.0;[4.38292899, 61.11565182];[0.04646022, 0.08855195];[-0.0088552, 0.00464602]
108.1;[5.27305017, 60.65992791];[0.04557239, 0.08901212];[-0.00890121, 0.00455724]
108.2;[6.16768401, 60.21312786];[0.04468001, 0.08946338];[-0.00894634, 0.004468]
108.3;[7.06674105, 59.77529634];[0.04378315, 0.0899057];[-0.00899057, 0.00437832]
108.4;[7.97013138, 59.34647713];[0.04288192, 0.09033903];[-0.0090339, 0.00428819]
108.5;[8.87776466, 58.92671311];[0.0419764, 0.09076333];[-0.00907633, 0.00419764]
108.6;[9.78955013, 58.51604626];[0.04106668, 0.09117855];[-0.00911785, 0.00410667]
108.7;[10.70539661, 58.11451765];[0.04015286, 0.09158465];[-0.00915846, 0.00401529]
108.8;[11.62521251, 57.72216742];[0.03923502, 0.09198159];[-0.00919816, 0.0039235]
108.9;[12.54890587, 57.33903482];[0.03831326, 0.09236934];[-0.00923693, 0.00383133]
109.0;[13.4763843, 56.96515816];[0.03738767, 0.09274784];[-0.00927478, 0.00373877]
109.1;[14.40755506, 56.60057482];[0.03645833, 0.09311708];[-0.00931171, 0.00364583]
109.2;[15.34232503, 56.24532126];[0.03552536, 0.093477];[-0.0093477, 0.00355254]
109.3;[16.28060075, 55.899433];[0.03458883, 0.09382757];[-0.00938276, 0.00345888]
109.4;[17.22228837, 55.56294465];[0.03364884, 0.09416876];[-0.00941688, 0.00336488]
109.5;[18.16729374, 55.23588983];[0.03270548, 0.09450054];[-0.00945005, 0.00327055]
109.6;[19.11552236, 54.91830126];[0.03175886, 0.09482286];[-0.00948229, 0.00317589]
109.7;[20.06687939, 54.61021071];[0.03080906, 0.0951357];[-0.00951357, 0.00308091]
109.8;[21.02126971, 54.31164896];[0.02985617, 0.09543903];[-0.0095439, 0.00298562]
109.9;[21.97859788, 54.02264589];[0.02890031, 0.09573282];[-0.00957328, 0.00289003]
110.0;[22.93876817, 53.74323039];[0.02794155, 0.09601703];[-0.0096017, 0.00279415]
110.1;[23.90168456, 53.47343041];[0.02698, 0.09629164];[-0.00962916, 0.002698]
110.2;[24.86725075, 53.21327292];[0.02601575, 0.09655662];[-0.00965566, 0.00260157]
110.3;[25.8353702, 52.96278394];[0.0250489, 0.09681195];[-0.00968119, 0.00250489]
110.4;[26.8059461, 52.72198851];[0.02407954, 0.09705759];[-0.00970576, 0.00240795]
110.5;[27.77888137, 52.49091072];[0.02310778, 0.09729353];[-0.00972935, 0.00231078]
110.6;[28.75407875, 52.26957368];[0.0221337, 0.09751974];[-0.00975197, 0.00221337]
110.7;[29.73144069, 52.05799951];[0.02115742, 0.09773619];[-0.00977362, 0.00211574]
110.8;[30.71086948, 51.85620938];[0.02017901, 0.09794288];[-0.00979429, 0.0020179]
110.9;[31.69226716, 51.66422346];[0.01919859, 0.09813977];[-0.00981398, 0.00191986]
111.0;[32.67553559, 51.48206096];[0.01821625, 0.09832684];[-0.00983268, 0.00182163]
111.1;[33.66057646, 51.30974008];[0.01723209, 0.09850409];[-0.00985041, 0.00172321]
111.2;[34.64729126, 51.14727807];[0.0162462, 0.09867148];[-0.00986715, 0.00162462]
111.3;[35.63558132, 50.99469116];[0.01525869, 0.09882901];[-0.0098829, 0.00152587]
111.4;[36.62534781, 50.85199462];[0.01426965, 0.09897665];[-0.00989766, 0.00142697]
111.5;[37.61649174, 50.71920271];[0.01327919, 0.09911439];[-0.00991144, 0.00132792]
111.6;[38.60891402, 50.59632871];[0.0122874, 0.09924223];[-0.00992422, 0.00122874]
111.7;[39.6025154, 50.48338492];[0.01129438, 0.09936014];[-0.00993601, 0.00112944]
111.8;[40.59719652, 50.38038262];[0.01030023, 0.09946811];[-0.00994681, 0.00103002]
111.9;[41.59285791, 50.28733212];[0.00930505, 0.09956614];[-0.00995661, 0.00093051]
112.0;[42.58940001, 50.20424271];[0.00830894, 0.09965421];[-0.00996542, 0.00083089]
112.1;[43.58672316, 50.13112272];[0.007312, 0.09973232];[-0.00997323, 0.0007312]
112.2;[44.58472763, 50.06797945];[0.00631433, 0.09980045];[-0.00998004, 0.00063143]
112.3;[45.58331363, 50.01481921];[0.00531602, 0.0998586];[-0.00998586, 0.0005316]
112.4;[46.58238129, 49.97164733];[0.00431719, 0.09990677];[-0.00999068, 0.00043172]
112.5;[47.5818307, 49.93846811];[0.00331792, 0.09994494];[-0.00999449, 0.00033179]
112.6;[48.58156194, 49.91528488];[0.00231832, 0.09997312];[-0.00999731, 0.00023183]
112.7;[49.58147501, 49.90209996];[0.00131849, 0.09999131];[-0.00999913, 0.00013185]
112.8;[50.58146994, 49.89891465];[0.00031853, 0.09999949];[-9.99994927e-03, 3.18530179e-05]
112.9;[51.58144672, 49.90572929];[-0.00068146, 0.09999768];[-9.99976780e-03, -6.81464007e-05]
113.0;[52.58130536, 49.92254319];[-0.00168139, 0.09998586];[-0.00999859, -0.00016814]
113.1;[53.58094586, 49.94935467];[-0.00268115, 0.09996405];[-0.00999641, -0.00026811]
113.2;[54.58026828, 49.98616105];[-0.00368064, 0.09993224];[-0.00999322, -0.00036806]
113.3;[55.57917267, 50.03295865];[-0.00467976, 0.09989044];[-0.00998904, -0.00046798]
113.4;[56.57755915, 50.08974278];[-0.00567841, 0.09983865];[-0.00998386, -0.00056784]
113.5;[57.57532788, 50.15650777];[-0.0066765, 0.09977687];[-0.00997769, -0.00066765]
113.6;[58.57237908, 50.23324694];[-0.00767392, 0.09970512];[-0.00997051, -0.00076739]
113.7;[59.56861305, 50.31995263];[-0.00867057, 0.0996234];[-0.00996234, -0.00086706]
113.8;[60.56393017, 50.41661615];[-0.00966635, 0.09953171];[-0.00995317, -0.00096664]
113.9;[61.5582309, 50.52322784];[-0.01066117, 0.09943007];[-0.00994301, -0.00106612]
114.0;[62.55141582, 50.63977705];[-0.01165492, 0.09931849];[-0.00993185, -0.00116549]
114.1;[63.54338561, 50.76625211];[-0.01264751, 0.09919698];[-0.0099197, -0.00126475]
114.2;[64.53404107, 50.90264038];[-0.01363883, 0.09906555];[-0.00990655, -0.00136388]
114.3;[65.52328313, 51.04892822];[-0.01462878, 0.09892421];[-0.00989242, -0.00146288]
114.4;[66.51101289, 51.205101];[-0.01561728, 0.09877298];[-0.0098773, -0.00156173]
114.5;[67.49713155, 51.37114311];[-0.01660421, 0.09861187];[-0.00986119, -0.00166042]
114.6;[68.48154051, 51.54703793];[-0.01758948, 0.0984409];[-0.00984409, -0.00175895]
114.7;[69.46414134, 51.73276789];[-0.018573, 0.09826008];[-0.00982601, -0.0018573]
114.8;[70.44483577, 51.9283144];[-0.01955465, 0.09806944];[-0.00980694, -0.00195547]
114.9;[71.42352573, 52.13365792];[-0.02053435, 0.097869];[-0.0097869, -0.00205344]
115.0;[72.40011335, 52.34877791];[-0.021512, 0.09765876];[-0.00976588, -0.0021512]
115.1;[73.37450099, 52.57365286];[-0.02248749, 0.09743876];[-0.00974388, -0.00224875]
115.2;[74.34659119, 52.80826027];[-0.02346074, 0.09720902];[-0.0097209, -0.00234607]
115.3;[75.31628675, 53.0525767];[-0.02443164, 0.09696956];[-0.00969696, -0.00244316]
115.4;[76.28349071, 53.3065777];[-0.0254001, 0.0967204];[-0.00967204, -0.00254001]
115.5;[77.24810633, 53.57023788];[-0.02636602, 0.09646156];[-0.00964616, -0.0026366]
115.6;[78.21003717, 53.84353088];[-0.0273293, 0.09619308];[-0.00961931, -0.00273293]
115.7;[79.16918703, 54.12642936];[-0.02828985, 0.09591499];[-0.0095915, -0.00282898]
115.8;[80.12545999, 54.41890503];[-0.02924757, 0.0956273];[-0.00956273, -0.00292476]
115.9;[81.07876044, 54.72092865];[-0.03020236, 0.09533004];[-0.009533, -0.00302024]
116.0;[82.02899303, 55.03247001];[-0.03115414, 0.09502326];[-0.00950233, -0.00311541]
116.1;[82.97606275, 55.35349797];[-0.0321028, 0.09470697];[-0.0094707, -0.00321028]
116.2;[83.91987489, 55.68398041];[-0.03304824, 0.09438121];[-0.00943812, -0.00330482]
116.3;[84.86033507, 56.02388429];[-0.03399039, 0.09404602];[-0.0094046, -0.00339904]
116.4;[85.79734924, 56.37317562];[-0.03492913, 0.09370142];[-0.00937014, -0.00349291]
116.5;[86.73082371, 56.73181948];[-0.03586439, 0.09334745];[-0.00933474, -0.00358644]
116.6;[87.66066513, 57.09977999];[-0.03679605, 0.09298414];[-0.00929841, -0.00367961]
116.7;[88.58678051, 57.47702036];[-0.03772404, 0.09261154];[-0.00926115, -0.0037724]
116.8;[89.50907725, 57.86350287];[-0.03864825, 0.09222967];[-0.00922297, -0.00386483]
116.9;[90.42746311, 58.25918887];[-0.0395686, 0.09183859];[-0.00918386, -0.00395686]
117.0;[91.34184626, 58.66403879];[-0.04048499, 0.09143831];[-0.00914383, -0.0040485]
117.1;[92.25213526, 59.07801215];[-0.04139734, 0.0910289];[-0.00910289, -0.00413973]
117.2;[93.15823908, 59.50106754];[-0.04230554, 0.09061038];[-0.00906104, -0.00423055]
117.3;[94.06006711, 59.93316268];[-0.04320951, 0.0901828];[-0.00901828, -0.00432095]
117.4;[94.95752917, 60.37425433];[-0.04410917, 0.08974621];[-0.00897462, -0.00441092]
117.5;[95.85053551, 60.82429841];[-0.04500441, 0.08930063];[-0.00893006, -0.00450044]
117.6;[96.73899684, 61.28324989];[-0.04589515, 0.08884613];[-0.00888461, -0.00458951]
117.7;[97.62282431, 61.7510629];[-0.0467813, 0.08838275];[-0.00883827, -0.00467813]
117.8;[98.50192953, 62.22769064];[-0.04766277, 0.08791052];[-0.00879105, -0.00476628]
117.9;[99.37622461, 62.71308545];[-0.04853948, 0.08742951];[-0.00874295, -0.00485395]
118.0;[100.2456221, 63.2071988];[-0.04941134, 0.08693975];[-0.00869397, -0.00494113]
118.1;[101.11003507, 63.70998128];[-0.05027825, 0.0864413];[-0.00864413, -0.00502782]
118.2;[101.96937708, 64.2213826];[-0.05114013, 0.0859342];[-0.00859342, -0.00511401]
118.3;[102.82356219, 64.74135163];[-0.0519969, 0.08541851];[-0.00854185, -0.00519969]
118.4;[103.67250499, 65.26983637];[-0.05284847, 0.08489428];[-0.00848943, -0.00528485]
118.5;[104.51612059, 65.80678397];[-0.05369476, 0.08436156];[-0.00843616, -0.00536948]
118.6;[105.35432461, 66.35214075];[-0.05453568, 0.0838204];[-0.00838204, -0.00545357]
118.7;[106.18703325, 66.90585215];[-0.05537114, 0.08327086];[-0.00832709, -0.00553711]
118.8;[107.01416324, 67.46786282];[-0.05620107, 0.082713];[-0.0082713, -0.00562011]
118.9;[107.83563185, 68.03811654];[-0.05702537, 0.08214686];[-0.00821469, -0.00570254]
119.0;[108.65135695, 68.61655631];[-0.05784398, 0.08157251];[-0.00815725, -0.0057844]
119.1;[109.46125697, 69.20312426];[-0.0586568, 0.08099];[-0.008099, -0.00586568]
119.2;[110.2652509, 69.79776176];[-0.05946375, 0.08039939];[-0.00803994, -0.00594637]
119.3;[111.06325837, 70.40040933];[-0.06026476, 0.07980075];[-0.00798007, -0.00602648]
119.4;[111.85519955, 71.01100671];[-0.06105974, 0.07919412];[-0.00791941, -0.00610597]
119.5;[112.64099527, 71.62949283];[-0.06184861, 0.07857957];[-0.00785796, -0.00618486]
119.6;[113.42056694, 72.25580586];[-0.0626313, 0.07795717];[-0.00779572, -0.00626313]
119.7;[114.1938366, 72.88988317];[-0.06340773, 0.07732697];[-0.0077327, -0.00634077]
119.8;[114.96072694, 73.53166133];[-0.06417782, 0.07668903];[-0.0076689, -0.00641778]
119.9;[115.72116125, 74.18107618];[-0.06494149, 0.07604343];[-0.00760434, -0.00649415]
120.0;[116.47506351, 74.83806278];[-0.06569866, 0.07539023];[-0.00753902, -0.00656987]
120.1;[117.22235831, 75.50255543];[-0.06644926, 0.07472948];[-0.00747295, -0.00664493]
120.2;[117.96297094, 76.17448768];[-0.06719322, 0.07406126];[-0.00740613, -0.00671932]
120.3;[118.69682732, 76.85379233];[-0.06793047, 0.07338564];[-0.00733856, -0.00679305]
120.4;[119.42385407, 77.54040146];[-0.06866091, 0.07270268];[-0.00727027, -0.00686609]
120.5;[120.1439785, 78.2342464];[-0.06938449, 0.07201244];[-0.00720124, -0.00693845]
120.6;[120.85712859, 78.93525778];[-0.07010114, 0.07131501];[-0.0071315, -0.00701011]
120.7;[121.56323303, 79.64336549];[-0.07081077, 0.07061044];[-0.00706104, -0.00708108]
120.8;[122.2622212, 80.35849872];[-0.07151332, 0.06989882];[-0.00698988, -0.00715133]
120.9;[122.9540232, 81.08058596];[-0.07220872, 0.0691802];[-0.00691802, -0.00722087]
121.0;[123.63856987, 81.809555];[-0.0728969, 0.06845467];[-0.00684547, -0.00728969]
121.1;[124.31579274, 82.54533294];[-0.07357779, 0.06772229];[-0.00677223, -0.00735778]
121.2;[124.98562409, 83.28784621];[-0.07425133, 0.06698314];[-0.00669831, -0.00742513]
121.3;[125.64799695, 84.03702056];[-0.07491743, 0.06623729];[-0.00662373, -0.00749174]
121.4;[126.30284506, 84.79278107];[-0.07557605, 0.06548481];[-0.00654848, -0.00755761]
121.5;[126.95010296, 85.55505216];[-0.07622711, 0.06472579];[-0.00647258, -0.00762271]
121.6;[127.5897059, 86.32375761];[-0.07687055, 0.06396029];[-0.00639603, -0.00768705]
121.7;[128.22158995, 87.09882055];[-0.07750629, 0.0631884];[-0.00631884, -0.00775063]
121.8;[128.84569189, 87.88016347];[-0.07813429, 0.06241019];[-0.00624102, -0.00781343]
121.9;[129.46194934, 88.66770824];[-0.07875448, 0.06162574];[-0.00616257, -0.00787545]
122.0;[130.07030065, 89.4613761];[-0.07936679, 0.06083513];[-0.00608351, -0.00793668]
122.1;[130.670685, 90.2610877];[-0.07997116, 0.06003844];[-0.00600384, -0.00799712]
122.2;[131.26304235, 91.06676305];[-0.08056754, 0.05923573];[-0.00592357, -0.00805675]
122.3;[131.84731346, 91.87832159];[-0.08115585, 0.05842711];[-0.00584271, -0.00811559]
122.4;[132.42343991, 92.69568217];[-0.08173606, 0.05761264];[-0.00576126, -0.00817361]
122.5;[132.99136409, 93.51876305];[-0.08230809, 0.05679242];[-0.00567924, -0.00823081]
122.6;[133.55102919, 94.34748192];[-0.08287189, 0.05596651];[-0.00559665, -0.00828719]
122.7;[134.10237926, 95.18175591];[-0.0834274, 0.05513501];[-0.0055135, -0.00834274]
122.8;[134.64535917, 96.0215016];[-0.08397457, 0.05429799];[-0.0054298, -0.00839746]
122.9;[135.17991461, 96.86663502];[-0.08451334, 0.05345554];[-0.00534555, -0.00845133]
123.0;[135.70599212, 97.71707164];[-0.08504366, 0.05260775];[-0.00526078, -0.00850437]
123.1;[136.22353911, 98.57272642];[-0.08556548, 0.0517547];[-0.00517547, -0.00855655]
123.2;[136.73250382, 99.43351381];[-0.08607874, 0.05089647];[-0.00508965, -0.00860787]
123.3;[137.23283535, 100.29934772];[-0.08658339, 0.05003315];[-0.00500332, -0.00865834]
123.4;[137.72448366, 101.17014157];[-0.08707939, 0.04916483];[-0.00491648, -0.00870794]
123.5;[138.20739961, 102.04580829];[-0.08756667, 0.04829159];[-0.00482916, -0.00875667]
123.6;[138.68153488, 102.9262603];[-0.0880452, 0.04741353];[-0.00474135, -0.00880452]
123.7;[139.14684208, 103.81140956];[-0.08851493, 0.04653072];[-0.00465307, -0.00885149]
123.8;[139.60327466, 104.70116756];[-0.0889758, 0.04564326];[-0.00456433, -0.00889758]
123.9;[140.05078699, 105.59544532];[-0.08942778, 0.04475123];[-0.00447512, -0.00894278]
124.0;[140.48933432, 106.49415341];[-0.08987081, 0.04385473];[-0.00438547, -0.00898708]
124.1;[140.91887279, 107.39720197];[-0.09030486, 0.04295385];[-0.00429538, -0.00903049]
124.2;[141.33935945, 108.3045007];[-0.09072987, 0.04204867];[-0.00420487, -0.00907299]
124.3;[141.75075224, 109.21595885];[-0.09114582, 0.04113928];[-0.00411393, -0.00911458]
124.4;[142.15301004, 110.13148529];[-0.09155264, 0.04022578];[-0.00402258, -0.00915526]
124.5;[142.54609262, 111.05098847];[-0.09195032, 0.03930826];[-0.00393083, -0.00919503]
124.6;[142.92996066, 111.97437643];[-0.0923388, 0.0383868];[-0.00383868, -0.00923388]
124.7;[143.30457578, 112.90155684];[-0.09271804, 0.03746151];[-0.00374615, -0.0092718]
124.8;[143.66990052, 113.83243697];[-0.09308801, 0.03653247];[-0.00365325, -0.0093088]
124.9;[144.02589835, 114.76692376];[-0.09344868, 0.03559978];[-0.00355998, -0.00934487]
125.0;[144.37253367, 115.70492373];[-0.0938, 0.03466353];[-0.00346635, -0.00938]
125.1;[144.70977181, 116.64634311];[-0.09414194, 0.03372381];[-0.00337238, -0.00941419]
125.2;[145.03757906, 117.59108773];[-0.09447446, 0.03278072];[-0.00327807, -0.00944745]
125.3;[145.35592262, 118.53906314];[-0.09479754, 0.03183436];[-0.00318344, -0.00947975]
125.4;[145.66477067, 119.49017453];[-0.09511114, 0.03088481];[-0.00308848, -0.00951111]
125.5;[145.96409233, 120.4443268];[-0.09541523, 0.02993217];[-0.00299322, -0.00954152]
125.6;[146.25385765, 121.40142453];[-0.09570977, 0.02897653];[-0.00289765, -0.00957098]
125.7;[146.53403767, 122.361372];[-0.09599475, 0.028018];[-0.0028018, -0.00959947]
125.8;[146.80460437, 123.32407323];[-0.09627012, 0.02705667];[-0.00270567, -0.00962701]
125.9;[147.06553068, 124.28943195];[-0.09653587, 0.02609263];[-0.00260926, -0.00965359]
126.0;[147.31679052, 125.25735163];[-0.09679197, 0.02512598];[-0.0025126, -0.0096792]
126.1;[147.55835877, 126.22773546];[-0.09703838, 0.02415682];[-0.00241568, -0.00970384]
126.2;[147.79021126, 127.20048642];[-0.0972751, 0.02318525];[-0.00231852, -0.00972751]
126.3;[148.01232481, 128.17550722];[-0.09750208, 0.02221135];[-0.00222114, -0.00975021]
126.4;[148.2246772, 129.15270037];[-0.09771932, 0.02123524];[-0.00212352, -0.00977193]
126.5;[148.42724722, 130.13196816];[-0.09792678, 0.020257];[-0.0020257, -0.00979268]
126.6;[148.62001459, 131.11321264];[-0.09812445, 0.01927674];[-0.00192767, -0.00981244]
126.7;[148.80296004, 132.09633571];[-0.09831231, 0.01829454];[-0.00182945, -0.00983123]
126.8;[148.97606527, 133.08123904];[-0.09849033, 0.01731052];[-0.00173105, -0.00984903]
126.9;[149.13931298, 134.06782416];[-0.09865851, 0.01632477];[-0.00163248, -0.00986585]
127.0;[149.29268684, 135.05599239];[-0.09881682, 0.01533739];[-0.00153374, -0.00988168]
127.1;[149.43617152, 136.04564493];[-0.09896525, 0.01434847];[-0.00143485, -0.00989653]
127.2;[149.56975266, 137.03668281];[-0.09910379, 0.01335811];[-0.00133581, -0.00991038]
127.3;[149.69341691, 138.02900693];[-0.09923241, 0.01236642];[-0.00123664, -0.00992324]
127.4;[149.8071519, 139.02251805];[-0.09935111, 0.0113735];[-0.00113735, -0.00993511]
127.5;[149.91094626, 140.01711683];[-0.09945988, 0.01037944];[-0.00103794, -0.00994599]
127.6;[150.0047896, 141.0127038];[-0.0995587, 0.00938433];[-0.00093843, -0.00995587]
127.7;[150.08867255, 142.00917942];[-0.09964756, 0.00838829];[-0.00083883, -0.00996476]
127.8;[150.16258672, 143.00644403];[-0.09972646, 0.00739142];[-0.00073914, -0.00997265]
127.9;[150.22652471, 144.0043979];[-0.09979539, 0.0063938];[-0.00063938, -0.00997954]
128.0;[150.28048013, 145.00294124];[-0.09985433, 0.00539554];[-0.00053955, -0.00998543]
128.1;[150.32444758, 146.00197421];[-0.0999033, 0.00439675];[-0.00043967, -0.00999033]
128.2;[150.35842268, 147.00139689];[-0.09994227, 0.00339751];[-0.00033975, -0.00999423]
128.3;[150.38240201, 148.00110934];[-0.09997125, 0.00239793];[-0.00023979, -0.00999712]
128.4;[150.39638319, 149.0010116];[-0.09999023, 0.00139812];[-0.00013981, -0.00999902]
128.5;[150.40036481, 150.00100367];[-0.09999921, 0.00039816];[-3.98162345e-05, -9.99992073e-03]
128.6;[150.39434648, 151.00098556];[-0.09999819, -0.00060183];[6.01832969e-05, -9.99981890e-03]
128.7;[150.3783288, 152.00085727];[-0.09998717, -0.00160177];[0.00016018, -0.00999872]
128.8;[150.35231337, 153.00051881];[-0.09996615, -0.00260154];[0.00026015, -0.00999662]
128.9;[150.31630279, 153.99987022];[-0.09993514, -0.00360106];[0.00036011, -0.00999351]
129.0;[150.27030067, 154.99881156];[-0.09989413, -0.00460021];[0.00046002, -0.00998941]
129.1;[150.2143116, 155.99724295];[-0.09984314, -0.00559891];[0.00055989, -0.00998431]
129.2;[150.14834118, 156.99506453];[-0.09978216, -0.00659704];[0.0006597, -0.00997822]
129.3;[150.072396, 157.99217652];[-0.0997112, -0.00759452];[0.00075945, -0.00997112]
129.4;[149.98648368, 158.98847922];[-0.09963027, -0.00859123];[0.00085912, -0.00996303]
129.5;[149.89061278, 159.983873];[-0.09953938, -0.00958709];[0.00095871, -0.00995394]
129.6;[149.78479291, 160.97825831];[-0.09943853, -0.01058199];[0.0010582, -0.00994385]
129.7;[149.66903464, 161.97153573];[-0.09932774, -0.01157583];[0.00115758, -0.00993277]
129.8;[149.54334955, 162.96360592];[-0.09920702, -0.01256851];[0.00125685, -0.0099207]
129.9;[149.40775021, 163.95436967];[-0.09907638, -0.01355993];[0.00135599, -0.00990764]
130.0;[149.26225018, 164.94372792];[-0.09893582, -0.01455];[0.001455, -0.00989358]
130.1;[149.106864, 165.93158172];[-0.09878538, -0.01553862];[0.00155386, -0.00987854]
130.2;[148.94160722, 166.9178323];[-0.09862506, -0.01652568];[0.00165257, -0.00986251]
130.3;[148.76649636, 167.90238102];[-0.09845487, -0.01751109];[0.00175111, -0.00984549]
130.4;[148.58154894, 168.88512944];[-0.09827484, -0.01849474];[0.00184947, -0.00982748]
130.5;[148.38678344, 169.86597927];[-0.09808498, -0.01947655];[0.00194765, -0.0098085]
130.6;[148.18221934, 170.84483244];[-0.09788532, -0.02045641];[0.00204564, -0.00978853]
130.7;[147.9678771, 171.82159106];[-0.09767586, -0.02143422];[0.00214342, -0.00976759]
130.8;[147.74377816, 172.79615746];[-0.09745664, -0.02240989];[0.00224099, -0.00974566]
130.9;[147.50994492, 173.76843418];[-0.09722767, -0.02338332];[0.00233833, -0.00972277]
131.0;[147.26640076, 174.73832399];[-0.09698898, -0.02435442];[0.00243544, -0.0096989]
131.1;[147.01317005, 175.70572991];[-0.09674059, -0.02532307];[0.00253231, -0.00967406]
131.2;[146.7502781, 176.67055519];[-0.09648253, -0.02628919];[0.00262892, -0.00964825]
131.3;[146.47775121, 177.63270335];[-0.09621482, -0.02725269];[0.00272527, -0.00962148]
131.4;[146.19561661, 178.59207819];[-0.09593748, -0.02821346];[0.00282135, -0.00959375]
131.5;[145.90390254, 179.54858375];[-0.09565056, -0.02917141];[0.00291714, -0.00956506]
131.6;[145.60263815, 180.5021244];[-0.09535406, -0.03012644];[0.00301264, -0.00953541]
131.7;[145.29185359, 181.45260478];[-0.09504804, -0.03107846];[0.00310785, -0.0095048]
131.8;[144.97157991, 182.39992984];[-0.09473251, -0.03202737];[0.00320274, -0.00947325]
131.9;[144.64184916, 183.34400486];[-0.0944075, -0.03297308];[0.00329731, -0.00944075]
132.0;[144.30269429, 184.28473541];[-0.09407306, -0.03391549];[0.00339155, -0.00940731]
132.1;[143.95414924, 185.22202744];[-0.0937292, -0.03485451];[0.00348545, -0.00937292]
132.2;[143.59624885, 186.15578721];[-0.09337598, -0.03579004];[0.003579, -0.0093376]
132.3;[143.22902892, 187.08592135];[-0.09301341, -0.03672199];[0.0036722, -0.00930134]
132.4;[142.85252615, 188.01233685];[-0.09264155, -0.03765028];[0.00376503, -0.00926415]
132.5;[142.46677822, 188.93494106];[-0.09226042, -0.03857479];[0.00385748, -0.00922604]
132.6;[142.07182368, 189.85364172];[-0.09187007, -0.03949545];[0.00394955, -0.00918701]
132.7;[141.66770203, 190.76834697];[-0.09147053, -0.04041216];[0.00404122, -0.00914705]
132.8;[141.2544537, 191.67896534];[-0.09106184, -0.04132483];[0.00413248, -0.00910618]
132.9;[140.83211999, 192.58540576];[-0.09064404, -0.04223337];[0.00422334, -0.0090644]
133.0;[140.40074314, 193.4875776];[-0.09021718, -0.04313768];[0.00431377, -0.00902172]
133.1;[139.9603663, 194.38539063];[-0.0897813, -0.04403768];[0.00440377, -0.00897813]
133.2;[139.51103349, 195.27875507];[-0.08933644, -0.04493328];[0.00449333, -0.00893364]
133.3;[139.05278966, 196.16758159];[-0.08888265, -0.04582438];[0.00458244, -0.00888827]
133.4;[138.58568062, 197.05178131];[-0.08841997, -0.0467109];[0.00467109, -0.008842]
133.5;[138.10975308, 197.93126581];[-0.08794845, -0.04759275];[0.00475928, -0.00879484]
133.6;[137.62505464, 198.80594714];[-0.08746813, -0.04846984];[0.00484698, -0.00874681]
133.7;[137.13163377, 199.67573783];[-0.08697907, -0.04934209];[0.00493421, -0.00869791]
133.8;[136.62953981, 200.5405509];[-0.08648131, -0.0502094];[0.00502094, -0.00864813]
133.9;[136.11882297, 201.40029988];[-0.0859749, -0.05107168];[0.00510717, -0.00859749]
134.0;[135.59953431, 202.25489879];[-0.08545989, -0.05192887];[0.00519289, -0.00854599]
134.1;[135.07172578, 203.10426217];[-0.08493634, -0.05278085];[0.00527809, -0.00849363]
134.2;[134.53545014, 203.94830508];[-0.08440429, -0.05362756];[0.00536276, -0.00844043]
134.3;[133.99076103, 204.78694313];[-0.0838638, -0.05446891];[0.00544689, -0.00838638]
134.4;[133.43771291, 205.62009244];[-0.08331493, -0.05530481];[0.00553048, -0.00833149]
134.5;[132.87636108, 206.44766971];[-0.08275773, -0.05613518];[0.00561352, -0.00827577]
134.6;[132.30676169, 207.26959217];[-0.08219225, -0.05695994];[0.00569599, -0.00821922]
134.7;[131.7289717, 208.08577764];[-0.08161855, -0.057779];[0.0057779, -0.00816185]
134.8;[131.14304887, 208.89614449];[-0.08103669, -0.05859228];[0.00585923, -0.00810367]
134.9;[130.54905181, 209.7006117];[-0.08044672, -0.05939971];[0.00593997, -0.00804467]
135.0;[129.9470399, 210.49909881];[-0.07984871, -0.06020119];[0.00602012, -0.00798487]
135.1;[129.33707336, 211.29152598];[-0.07924272, -0.06099665];[0.00609967, -0.00792427]
135.2;[128.71921318, 212.07781397];[-0.0786288, -0.06178602];[0.0061786, -0.00786288]
135.3;[128.09352114, 212.85788414];[-0.07800702, -0.0625692];[0.00625692, -0.0078007]
135.4;[127.46005982, 213.63165849];[-0.07737744, -0.06334613];[0.00633461, -0.00773774]
135.5;[126.81889255, 214.39905965];[-0.07674012, -0.06411673];[0.00641167, -0.00767401]
135.6;[126.17008346, 215.16001087];[-0.07609512, -0.06488091];[0.00648809, -0.00760951]
135.7;[125.51369742, 215.91443606];[-0.07544252, -0.0656386];[0.00656386, -0.00754425]
