time;position;velocity;acceleration
228.4;[0.23874741, 0.08574274];[0.13288941, -0.04168583];[0.0087345, 0.00989867]
228.5;[0.07300032, -0.44703937];[0.1262224, 0.01553791];[0.01152388, 0.01160589]
228.6;[-0.06533334, 0.21785355];[0.1642805, -0.05478015];[0.01026651, 0.01099768]
228.7;[-0.22721233, -0.68454274];[0.12032153, -0.06235199];[0.0133621, 0.01754129]
228.8;[-0.22821422, -0.07014317];[0.16790597, 0.02808685];[0.01116388, 0.01252022]
228.9;[-0.4524709, -0.04444638];[0.17330733, -0.01505786];[0.00679549, 0.01360835]
229.0;[-0.00460333, 0.01785242];[0.0983893, -0.03801217];[0.0144271, 0.0101011]
229.1;[-0.06157594, -0.71015055];[0.14529863, -0.04525199];[0.01409348, 0.01195092]
229.2;[0.07253327, -0.31959301];[0.17836449, -0.02838772];[0.00701, 0.01228601]
229.3;[-0.5045651, -0.51124669];[0.11160809, 0.02897473];[0.00960529, 0.00926804]
229.4;[0.18555368, -0.80187864];[0.11499705, -0.05555103];[0.01541571, 0.0160611]
229.5;[-0.54354483, -0.30152751];[0.1199372, 0.03292341];[0.01240522, 0.01744044]
229.6;[0.31484974, -0.31120415];[0.15000489, -0.04739883];[0.01478652, 0.01644521]
229.7;[-0.27090051, -0.74647619];[0.09992839, 0.01289291];[0.00846194, 0.01510608]
229.8;[-0.54579295, -0.06464728];[0.08495525, 0.00438744];[0.0056398, 0.01155157]
229.9;[-0.5207689, -0.15047766];[0.10776, -0.00753438];[0.00688206, 0.01740612]
230.0;[0.23350793, -0.49104424];[0.16199934, -0.02394714];[0.00710794, 0.01197304]
230.1;[-0.34212963, -0.38930202];[0.14525463, -0.03990461];[0.00617468, 0.01359668]
230.2;[-0.25539183, -0.1198958];[0.13668797, -0.04863865];[0.00858916, 0.01070586]
230.3;[-0.17532739, -0.48875284];[0.0908445, -0.02546379];[0.00774712, 0.01010763]
230.4;[-0.42116936, -0.70292724];[0.11428827, -0.02555697];[0.00862291, 0.00895358]
230.5;[0.0688267, -0.05798832];[0.09043699, -0.0476971];[0.0083421, 0.01499064]
230.6;[0.50605606, -0.02993186];[0.09565426, 0.02076236];[0.00714241, 0.01198109]
230.7;[0.25573008, -0.66216847];[0.09132618, 0.01032355];[0.00836248, 0.01263592]
230.8;[-0.02693176, -0.36439847];[0.14547407, -0.04288278];[0.00520085, 0.01824911]
230.9;[-0.05963642, -0.44360851];[0.11661993, -0.03561791];[0.00665182, 0.01425883]
231.0;[-0.05577696, -0.05184727];[0.09422565, -0.02095976];[0.00585688, 0.00975845]
231.1;[-0.35687645, -0.00966205];[0.14585941, 0.03196365];[0.00613926, 0.01024681]
231.2;[0.29915345, -0.21627477];[0.13947765, -0.02996389];[0.00667909, 0.01462629]
231.3;[0.12231903, -0.75229999];[0.18477821, 0.04073331];[0.01234863, 0.00931254]
231.4;[0.2117301, -0.69183421];[0.18461956, 0.01712918];[0.00619646, 0.01786663]
231.5;[-0.07981711, -0.63653243];[0.11022148, 0.03756451];[0.01333388, 0.01470361]
231.6;[0.45985927, -0.63431578];[0.09987628, 0.04441404];[0.00607007, 0.01545936]
231.7;[0.20574921, -0.78775841];[0.17335349, 0.00843624];[0.00747212, 0.01219832]
231.8;[0.53606567, -0.56892588];[0.1823842, 0.04895872];[0.01004429, 0.00934097]
231.9;[-0.25690857, -0.69282518];[0.0938052, 0.01592814];[0.01051899, 0.01240724]
232.0;[-0.08502824, -0.85203478];[0.11803313, 0.01776889];[0.01331039, 0.01054611]
232.1;[0.11976157, -0.0788352];[0.13264327, 0.04239946];[0.00989541, 0.01429136]
232.2;[0.15956611, -0.52898766];[0.18299642, 0.04324919];[0.00628712, 0.01690094]
232.3;[-0.13265631, -0.21329542];[0.17511859, 0.01323117];[0.00729699, 0.01612705]
232.4;[-0.19715748, -0.17337806];[0.11127633, -0.00667226];[0.0101963, 0.01272378]
232.5;[0.07584691, -0.59518148];[0.16197011, -0.0047503];[0.01010338, 0.01858504]
232.6;[-0.18939264, -0.24973392];[0.1842227, -0.02283503];[0.01178305, 0.01002615]
232.7;[0.68974111, -0.35906259];[0.10678393, 0.03666583];[0.01138996, 0.01162431]
232.8;[-0.21884705, -0.09800711];[0.09832889, -0.00330181];[0.01124492, 0.01014991]
232.9;[0.63617975, 0.00430371];[0.11158393, 0.00656622];[0.00692933, 0.0122465]
233.0;[0.73901585, -0.79155022];[0.18338776, 0.06635586];[0.00443178, 0.01606209]
233.1;[0.34355847, -0.43704];[0.13006048, -0.00441916];[0.00737313, 0.01231175]
233.2;[0.42147189, -0.18545414];[0.16788401, -0.0216548];[0.00594325, 0.01152821]
233.3;[-0.16511344, -0.82088297];[0.09752333, 0.06406877];[0.00976261, 0.01258236]
233.4;[-0.1790644, -0.23381462];[0.10718481, 0.01453309];[0.00411339, 0.01005857]
233.5;[-0.07690487, -0.46870618];[0.09851338, 0.07293561];[0.00648769, 0.0130089]
233.6;[0.1544756, -0.56139431];[0.15006084, -0.00016267];[0.01096556, 0.01743099]
233.7;[0.55681255, -0.73313085];[0.13500189, -0.00934213];[0.00312873, 0.01608223]
233.8;[0.79088592, -0.79203219];[0.12587734, 0.07709962];[0.01082034, 0.01952344]
233.9;[0.18805185, -0.6916396];[0.18785348, 0.04453988];[0.01093103, 0.01743573]
234.0;[0.08868078, -0.54444631];[0.10727245, 0.00805423];[0.0104442, 0.01461122]
234.1;[0.41151399, -0.74849449];[0.19863042, 0.0505397];[0.0075959, 0.01692325]
234.2;[0.23702255, -0.40480434];[0.14027092, 0.02539127];[0.00784162, 0.01901077]
234.3;[-0.04207368, -0.86109714];[0.10321246, 0.01337257];[0.00262288, 0.01325141]
234.4;[0.0392028, -0.46692462];[0.1447486, 0.03214314];[0.00319344, 0.01564216]
234.5;[0.37238827, -0.98185276];[0.17984308, 0.07577174];[0.00214707, 0.01471626]
234.6;[-0.08756967, -0.49714862];[0.19722473, 0.06349565];[0.00373822, 0.01751245]
234.7;[0.56975553, -0.29771648];[0.1966205, 0.08131375];[0.00727925, 0.0131533]
234.8;[0.47626232, -0.16515815];[0.11202984, 0.02942541];[0.00991162, 0.01416572]
234.9;[0.26978605, -0.58093855];[0.15661935, 0.0517374];[0.0021275, 0.01300098]
235.0;[0.69644095, -0.99601693];[0.14180863, 0.05144271];[0.0062438, 0.01501437]
235.1;[0.03368519, -0.08764003];[0.14052554, 0.06241639];[0.0087953, 0.01866967]
235.2;[0.60114502, -0.51120476];[0.11450197, 0.03061441];[0.00661312, 0.01297162]
235.3;[0.03053887, -0.25587702];[0.12761485, 0.05270907];[0.00896364, 0.01153083]
235.4;[-0.01197966, -0.81328084];[0.19267258, 0.04344375];[0.00775191, 0.01677673]
235.5;[0.93691648, -0.63134272];[0.13550827, 0.05064348];[0.00752785, 0.01775664]
235.6;[0.13782724, -0.05904398];[0.11533426, 0.06918196];[9.82708196e-05, 1.60250800e-02]
235.7;[0.31338364, -0.19565713];[0.1526106, 0.0039206];[0.00776273, 0.01575317]
235.8;[0.48245072, -0.24085597];[0.13348507, 0.09525095];[0.0050659, 0.01873079]
235.9;[1.01544268, -0.47912446];[0.17613566, 0.02621063];[0.00531462, 0.01493951]
236.0;[0.32000825, -0.87266342];[0.13773166, 0.08371545];[0.0005378, 0.01972048]
236.1;[1.03949736, -0.81003375];[0.12867121, 0.10061476];[0.00167421, 0.01873023]
236.2;[0.20702294, -0.74254465];[0.10189514, 0.08367363];[0.00078796, 0.01058397]
236.3;[0.34885484, -0.83269144];[0.11901146, 0.07984489];[0.00775835, 0.01662257]
236.4;[0.88618387, -0.49815668];[0.13319144, 0.07897011];[0.00516519, 0.01586837]
236.5;[1.04369785, -0.39030443];[0.17158608, 0.02255203];[-0.0008071, 0.01128383]
236.6;[0.24890826, -0.7714004];[0.18679372, 0.08367788];[0.0031932, 0.01297572]
236.7;[0.17161977, -0.66239715];[0.12336919, 0.06674152];[0.00858485, 0.01185433]
236.8;[1.09750493, -0.51813431];[0.17685165, 0.08344735];[0.00512793, 0.01285962]
236.9;[0.49839769, -0.49001758];[0.10750405, 0.04231079];[0.00181479, 0.01303162]
237.0;[0.567054, -0.08071462];[0.10755116, 0.09890065];[0.00845293, 0.01227823]
237.1;[0.70293788, -0.52099516];[0.11958422, 0.02310278];[0.00153494, 0.01572136]
237.2;[0.55430089, -0.19138686];[0.12251752, 0.06488681];[0.00155555, 0.01679486]
237.3;[0.8020963, -0.69311965];[0.1231892, 0.03893563];[0.00751708, 0.01856596]
237.4;[0.20104616, -0.6990437];[0.18601282, 0.04314312];[0.00219551, 0.01178169]
237.5;[0.71483754, -0.84147621];[0.19001344, 0.06884317];[0.00561477, 0.01810049]
237.6;[0.89316905, -0.02600577];[0.14473635, 0.05856786];[0.00219098, 0.01489528]
237.7;[1.11733706, -0.1871668];[0.10503334, 0.09094435];[0.00236979, 0.01627835]
237.8;[0.34026822, -0.89040355];[0.15806689, 0.08438774];[-0.00183957, 0.01621791]
237.9;[0.86677281, -0.34099869];[0.10554423, 0.10742435];[-0.0019884, 0.01800575]
238.0;[0.47836217, -0.58604229];[0.14026136, 0.0394535];[0.00693749, 0.01749039]
238.1;[0.66178886, -0.27582697];[0.1037191, 0.08252924];[-0.00143499, 0.0168078]
238.2;[0.48537508, -0.95932421];[0.09853707, 0.11211471];[-6.01569357e-06, 1.69323316e-02]
238.3;[1.2046265, -0.19194015];[0.16741548, 0.05173025];[-0.00216537, 0.01791615]
238.4;[1.10063066, -0.01252064];[0.12866125, 0.07452199];[0.00491919, 0.01497019]
238.5;[0.33032639, -0.80631409];[0.18818676, 0.09691627];[0.00399154, 0.01777724]
238.6;[0.74858672, -0.21918924];[0.18628297, 0.08992149];[0.00700856, 0.01287055]
238.7;[1.15681661, -0.88180686];[0.15758843, 0.09747314];[0.00290554, 0.01541225]
238.8;[0.71933348, -0.56378014];[0.12093678, 0.10016363];[0.00117725, 0.0164106]
238.9;[1.15961487, -0.19269919];[0.17972365, 0.07149094];[0.0031259, 0.01918774]
239.0;[1.31448326, -0.10576893];[0.15709722, 0.095216];[-0.002196, 0.01894475]
239.1;[1.0462781, -0.51624807];[0.09427109, 0.08273127];[-0.00275934, 0.01754424]
239.2;[0.72130235, -0.85833184];[0.15709304, 0.07309352];[-0.00229411, 0.01001882]
239.3;[0.67764566, -0.48606551];[0.14477626, 0.08525574];[-3.72424655e-05, 1.54370373e-02]
239.4;[0.44833482, -0.61785046];[0.16690512, 0.10156635];[-0.00074462, 0.01182093]
239.5;[0.70872233, -0.43690819];[0.17611621, 0.13643836];[0.00270372, 0.01852434]
239.6;[0.51733321, -0.7735942];[0.17461515, 0.1126364];[0.00480479, 0.00945739]
239.7;[1.14722382, -0.40080209];[0.16978976, 0.12378626];[0.0033669, 0.01410316]
239.8;[0.99004554, -0.07249303];[0.10997479, 0.13106403];[0.00562662, 0.01381283]
239.9;[1.02891107, -0.44696615];[0.09281023, 0.04586285];[0.00284733, 0.01136048]
240.0;[1.32309091, -0.05043662];[0.18251738, 0.04519855];[0.00014741, 0.01756651]
240.1;[1.20783672, -0.67455135];[0.09821048, 0.09327693];[-0.00159257, 0.01771456]
240.2;[1.13272377, -0.40358948];[0.10921639, 0.06072421];[-0.00070708, 0.00985985]
240.3;[0.90562906, -0.15368581];[0.13040633, 0.04877651];[-0.00269533, 0.0122812]
240.4;[1.08973628, -0.18233486];[0.15284655, 0.12238333];[-0.00036692, 0.01210344]
240.5;[0.61911145, -0.12493068];[0.1738914, 0.05456293];[0.00290837, 0.01853674]
240.6;[0.92485104, -0.73981979];[0.09254295, 0.1199269];[7.74174080e-05, 1.22737358e-02]
240.7;[0.5808918, -0.4641391];[0.11408628, 0.1234731];[0.00443847, 0.01057344]
240.8;[0.50108118, -0.40190981];[0.13644363, 0.10291548];[-0.00409854, 0.01230428]
240.9;[1.23387331, -0.63551542];[0.12156677, 0.15023975];[-5.46583599e-06, 1.26085535e-02]
241.0;[0.59650853, -0.00342656];[0.11464252, 0.08628494];[0.00053103, 0.01776209]
241.1;[0.54718253, -0.62224878];[0.09491437, 0.0588812];[0.00156564, 0.01782925]
241.2;[0.7593877, -0.08856561];[0.16374526, 0.05492046];[0.00468585, 0.01204739]
241.3;[0.7125919, 0.04483249];[0.11333136, 0.12361184];[0.00234703, 0.01396784]
241.4;[1.33168712, -0.69228319];[0.16466502, 0.11902616];[0.00044227, 0.01222188]
241.5;[1.35374654, 0.09946757];[0.1698264, 0.12940277];[0.00220304, 0.01593142]
241.6;[0.71964477, -0.01299914];[0.08577865, 0.11563402];[0.00341674, 0.01376167]
241.7;[0.6713464, 0.06303671];[0.10073948, 0.07005889];[-0.00132882, 0.01056371]
241.8;[0.69477162, -0.24836707];[0.08468454, 0.08875847];[0.00360849, 0.01538946]
241.9;[1.31109598, -0.57924706];[0.15049888, 0.15628807];[0.00316565, 0.01788853]
242.0;[1.53970834, -0.62386945];[0.14954503, 0.15062861];[-0.00182493, 0.00862437]
242.1;[1.5727371, -0.31088005];[0.14415479, 0.09746335];[0.00375178, 0.01063864]
242.2;[0.67030603, -0.66834624];[0.16579029, 0.12681677];[-0.00588963, 0.01541368]
242.3;[1.47119693, -0.05888396];[0.13621428, 0.116576];[0.00189466, 0.01409682]
242.4;[1.23176858, -0.59060566];[0.17530431, 0.10758435];[-0.00527358, 0.0166456]
242.5;[0.76442682, 0.1931098];[0.11987842, 0.14705322];[0.00188381, 0.01079144]
242.6;[0.84500238, -0.67721657];[0.12278195, 0.15532049];[-0.00125609, 0.00910909]
242.7;[1.28839064, -0.4688558];[0.1667843, 0.1479862];[-0.00210551, 0.01111533]
242.8;[1.20665926, -0.41778475];[0.08504548, 0.15723876];[-0.00039133, 0.01339014]
242.9;[1.02618918, -0.3442317];[0.10230319, 0.13775955];[0.00236508, 0.01066238]
243.0;[1.12781288, 0.04349371];[0.14062038, 0.09876763];[-3.70306789e-05, 1.40712739e-02]
243.1;[0.80507524, -0.52884733];[0.14245573, 0.16264991];[-0.00270464, 0.00987035]
243.2;[0.87066873, -0.29994784];[0.11210531, 0.1200946];[-0.00522889, 0.00838396]
243.3;[1.64293714, -0.32050152];[0.11979503, 0.1522878];[-0.0020108, 0.01390979]
243.4;[0.93036491, -0.148759];[0.07709121, 0.16303597];[-0.00349488, 0.01670128]
243.5;[0.76734896, -0.07510071];[0.14905234, 0.11845572];[-0.00155738, 0.00736242]
243.6;[1.45866373, -0.07546728];[0.10782612, 0.07203628];[0.00027673, 0.01047772]
243.7;[1.45041851, -0.0376228];[0.08487119, 0.10779469];[0.00244738, 0.01461385]
243.8;[0.97539898, 0.02092915];[0.16538607, 0.12911538];[0.00225407, 0.01564473]
243.9;[0.88826203, -0.44280972];[0.12739434, 0.1043825];[0.00106095, 0.0104782]
244.0;[1.17428943, -0.15670759];[0.10505042, 0.07599384];[-0.00355088, 0.01326541]
244.1;[1.50326079, 0.30538537];[0.09084238, 0.09250755];[-0.00442825, 0.00892246]
244.2;[1.70198201e+00, -1.11631832e-04];[0.16177371, 0.11842371];[-0.00419195, 0.01384586]
244.3;[1.63070297, 0.16504877];[0.11290743, 0.11493815];[-0.00033842, 0.01513458]
244.4;[1.74278616, -0.53202752];[0.06530559, 0.14804811];[-0.00760976, 0.00925377]
244.5;[1.17701919, -0.41206323];[0.0830364, 0.08300498];[-0.00729673, 0.00806282]
244.6;[0.78276495, 0.14702676];[0.14009401, 0.16267881];[0.00096184, 0.01604232]
244.7;[1.04462595, -0.34712117];[0.13994962, 0.14004927];[-0.00644602, 0.00940465]
244.8;[1.06982657, 0.0885529];[0.08080075, 0.10539467];[-0.00165245, 0.00736862]
244.9;[1.27775163, -0.34887539];[0.12257391, 0.1029744];[-0.00134504, 0.01463618]
245.0;[1.11782024, -0.08347584];[0.136031, 0.10217315];[-0.00487218, 0.0152712]
245.1;[1.23179791, -0.37096018];[0.0980813, 0.16093936];[-0.00118443, 0.01250858]
245.2;[1.1890683, 0.13918724];[0.12816776, 0.16905277];[0.00146857, 0.0127709]
245.3;[0.93286161, 0.31381128];[0.13645035, 0.14077606];[-0.00581374, 0.00729444]
245.4;[1.79418657, -0.18018409];[0.10783586, 0.15672448];[-0.00707462, 0.00570469]
245.5;[1.51376746, 0.40628844];[0.10199805, 0.14548141];[-0.0060121, 0.00670204]
245.6;[1.78061564, -0.43750448];[0.06178869, 0.16161094];[0.00125032, 0.00661899]
245.7;[1.69070014, 0.07293549];[0.09751741, 0.17790074];[0.00021695, 0.00749839]
245.8;[1.80227012, 0.31211817];[0.12879003, 0.12269209];[-0.00258112, 0.00868951]
245.9;[1.0611896, -0.50196374];[0.13844967, 0.11659279];[-0.00300229, 0.01279754]
246.0;[0.91373565, 0.02962709];[0.10981149, 0.18137914];[-0.0061261, 0.01464922]
246.1;[0.9843416, 0.44111948];[0.13837541, 0.134056];[-0.00524662, 0.01071854]
246.2;[1.63329754, 0.48855752];[0.10480229, 0.16864668];[-0.00039673, 0.01071151]
246.3;[1.4575994, 0.10586121];[0.09774639, 0.10824778];[-0.00281641, 0.00833302]
246.4;[1.24786523, 0.32870389];[0.07794777, 0.16452625];[-0.00423292, 0.0120916]
246.5;[1.83037258, 0.33225646];[0.1253052, 0.11711971];[-0.00331617, 0.00571349]
246.6;[1.14264085, 0.49089483];[0.05293021, 0.09144765];[-0.00381093, 0.00919246]
246.7;[1.07721852, 0.51577739];[0.10609127, 0.18210263];[-0.00159195, 0.0139411]
246.8;[1.23667611, -0.32812859];[0.07478993, 0.18344334];[-0.00296226, 0.0065263]
246.9;[1.88090277, 0.16534312];[0.06428249, 0.17126978];[-0.00219983, 0.01225056]
247.0;[1.48378121, -0.09125277];[0.13939593, 0.11261266];[-0.0087513, 0.01372898]
247.1;[0.93680682, -0.01510211];[0.07226034, 0.18574093];[-0.00474738, 0.00758937]
247.2;[1.06967383, 0.13704904];[0.0535905, 0.14620158];[-0.00437004, 0.00698953]
247.3;[1.69587572, 0.20593704];[0.08708573, 0.09916948];[-0.00261693, 0.0112243]
247.4;[1.30038739, 0.54507333];[0.06323879, 0.12893513];[-0.00756512, 0.00596792]
247.5;[1.77762106, 0.41829306];[0.07333583, 0.12536301];[-0.00420826, 0.01266795]
247.6;[1.52198645, 0.19224143];[0.05543817, 0.16601958];[-0.00588914, 0.00854251]
247.7;[1.70879653, -0.22125117];[0.07347681, 0.12345513];[-0.00780042, 0.00520613]
247.8;[1.78063334, -0.22978461];[0.07678602, 0.1360431];[-0.00295093, 0.0079545]
247.9;[1.29064701, 0.25260144];[0.10974684, 0.18174434];[-0.00940814, 0.00411237]
248.0;[1.74435452, -0.24102457];[0.13257841, 0.11125157];[0.00020616, 0.01009333]
248.1;[1.81531535, -0.0891403];[0.12609262, 0.16207151];[-0.0071934, 0.01277879]
248.2;[1.36951209, 0.53048471];[0.04409021, 0.18791421];[-0.0050648, 0.00758563]
248.3;[1.15625102, 0.42386467];[0.10859336, 0.18201796];[-0.00510316, 0.00865447]
248.4;[1.22195156, 0.24793043];[0.04684387, 0.18786361];[-0.00440956, 0.00551398]
248.5;[1.59985361, 0.58497713];[0.06623048, 0.09633764];[-0.00257076, 0.00993176]
248.6;[0.97331066, 0.27819792];[0.0871591, 0.12886893];[-0.00666908, 0.00285397]
248.7;[1.48379079, 0.4298563];[0.05710335, 0.13396915];[-0.00533557, 0.00365588]
248.8;[1.42120299, 0.0687507];[0.12201972, 0.14778919];[-0.00803467, 0.01133199]
248.9;[1.26990881, 0.23915632];[0.03919355, 0.19302143];[-0.00037082, 0.01122123]
249.0;[1.02273697, -0.07374865];[0.05195494, 0.15599045];[-0.00328691, 0.00932265]
249.1;[1.07066256, -0.02565343];[0.03897015, 0.11966814];[-0.00105311, 0.00978816]
249.2;[0.98717662, -0.09739251];[0.06615125, 0.19348493];[-0.00154221, 0.00751288]
249.3;[1.8334523, 0.66566535];[0.09582508, 0.1212573];[-0.00377462, 0.00243268]
249.4;[1.36350569, 0.13133566];[0.03059398, 0.17519969];[-0.00634758, 0.00722023]
249.5;[1.44599818, -0.14057629];[0.08708502, 0.09879737];[-0.00892496, 0.00720239]
249.6;[1.24006309, 0.78898308];[0.02509969, 0.19170593];[-0.00752072, 0.00269062]
249.7;[1.17437076, 0.01912752];[0.11270684, 0.13804596];[-0.00711828, 0.00451812]
249.8;[1.90763986, 0.06943373];[0.05178874, 0.13525423];[-0.00103132, 0.01124815]
249.9;[1.65038575, 0.42378579];[0.07266905, 0.16702779];[-0.0083894, 0.00186698]
250.0;[1.80569207, -0.13039265];[0.09075997, 0.14302486];[-0.00581657, 0.01095526]
250.1;[1.45229381, 0.20224241];[0.09517125, 0.16556679];[-0.00753614, 0.00353063]
250.2;[1.73190242, 0.66169747];[0.06784125, 0.11951816];[-0.0065403, 0.00340766]
250.3;[1.34031098, 0.03091538];[0.04224472, 0.15276378];[-0.00032664, 0.0028168]
250.4;[1.59636643, 0.81969532];[0.07988442, 0.19662175];[-0.00660234, 0.00235407]
250.5;[1.86759032, 0.22640702];[0.10376293, 0.10388673];[-0.00462182, 0.00241885]
250.6;[1.26042736, 0.89061205];[0.09107032, 0.18172196];[-0.00974613, 0.00242275]
250.7;[1.19206728, 0.80905477];[0.0978914, 0.12051485];[-0.00210591, 0.00288274]
250.8;[1.75168446, 0.3367791];[0.09293467, 0.14404736];[-0.00902794, 0.01009405]
250.9;[1.51961951, 0.19336101];[0.0833059, 0.15170238];[-0.00599509, 0.00223343]
251.0;[1.60811815, 0.64935898];[0.07651451, 0.18814826];[-0.00750989, 0.00590634]
251.1;[1.54612463, 0.66317454];[0.01145664, 0.17109132];[-0.00444716, 0.00110276]
251.2;[1.00004061, -0.00977917];[0.02282131, 0.15913317];[-0.00686279, 0.00958838]
251.3;[1.55382744, 0.38376075];[0.03338643, 0.18101949];[-0.0012852, 0.00971403]
251.4;[1.71094203, 0.13141646];[0.03716863, 0.16142177];[-0.00332469, 0.00396016]
251.5;[1.16235185, 0.57472437];[0.00333812, 0.15817498];[-0.00729566, 0.00760298]
251.6;[1.75660954, 0.96518624];[0.06998769, 0.10404299];[-0.00776865, 0.00955424]
251.7;[0.99938946, 0.87194767];[0.08586382, 0.17283084];[-0.00734869, 0.00664141]
251.8;[1.46405406, 0.7580539];[0.08883868, 0.13730574];[-0.00776286, 0.00158479]
251.9;[1.20684808, 0.9579329];[0.05954397, 0.19774517];[-0.00302705, 0.00425145]
252.0;[1.16153949, 0.70420736];[-0.0067069, 0.16052235];[-0.00960236, 0.00426909]
252.1;[1.63060864, 0.12589266];[0.02262069, 0.15732028];[-0.00064495, 0.00611073]
252.2;[1.17376812, 1.0238752];[0.08798219, 0.15596888];[-0.00293149, 0.00539523]
252.3;[1.66111786, 0.47243346];[0.02211397, 0.16648929];[-0.00527394, 0.00182042]
252.4;[1.534281, 0.84662462];[0.01931762, 0.18136011];[-0.00340591, 0.00190456]
252.5;[1.53568183, 1.00647104];[0.08629422, 0.12541851];[-0.00115976, -0.00016712]
252.6;[1.235566, 0.12805288];[0.00802384, 0.18388228];[-0.00683212, 0.00835028]
252.7;[1.8551007, 0.79183941];[0.0785417, 0.12664567];[-0.00890774, 0.00194785]
252.8;[1.75149941, 0.86544949];[0.00033258, 0.16214917];[-0.00910999, 0.00449289]
252.9;[1.7986764, 1.11735268];[0.0797885, 0.13231464];[-0.00670134, 0.00782402]
253.0;[1.82886191, 0.25370278];[0.00485155, 0.16754315];[-0.00980182, 0.00041853]
253.1;[0.99970701, 0.99352591];[0.00053352, 0.1305776];[-0.00342032, 0.00435756]
253.2;[1.91169876, 1.09186112];[0.01491359, 0.18453936];[-0.00421105, 0.00554679]
253.3;[1.20011732, 0.25694672];[0.00522214, 0.15827];[-0.00060349, 0.00418467]
253.4;[1.91742431, 0.46193402];[0.00088026, 0.14555203];[-0.00682389, 0.00725827]
253.5;[1.7857724, 0.75809736];[0.05625409, 0.13640763];[-0.00886775, 0.00570164]
253.6;[1.23145169, 0.54417639];[0.05442298, 0.16190545];[-0.00859321, 0.00523231]
253.7;[1.69536509, 0.3320894];[-0.0137525, 0.18309005];[-0.00812394, 0.00457765]
253.8;[1.11666813, 0.44920528];[0.0176253, 0.18099989];[-0.00759972, 0.00443102]
253.9;[1.01331767, 0.84436453];[0.03727656, 0.11720258];[-0.00782346, 0.00728572]
254.0;[1.27524224, 0.30682155];[0.0588968, 0.12652521];[-0.00809861, 0.00300305]
254.1;[1.05764789, 0.70454294];[0.05450948, 0.15305764];[-0.00411719, -0.00207719]
254.2;[1.82747892, 1.21302855];[0.01292528, 0.16068855];[-0.00732218, 0.00228681]
254.3;[1.13827345, 0.51282344];[-0.01278692, 0.09903913];[-0.00323934, 0.00050509]
254.4;[1.09132877, 1.24319692];[-0.0158189, 0.10757147];[-0.00707622, 0.00695096]
254.5;[1.46622663, 0.86256494];[0.0415696, 0.16582076];[-0.00565033, 0.00479278]
254.6;[1.37599465, 0.74336532];[0.00252089, 0.10293534];[-0.00789971, 0.00391985]
254.7;[1.91116319, 0.79079692];[0.06374033, 0.16683513];[-0.00773342, 0.00155159]
254.8;[1.3988765, 0.89743097];[-0.0285609, 0.12424961];[-0.00782768, -0.00163867]
254.9;[1.7812079, 0.54830886];[-0.02080987, 0.13857131];[-0.00306984, 0.00498724]
255.0;[1.62865288, 0.71884357];[-0.02415445, 0.09940179];[-0.0016018, 0.00082639]
255.1;[1.27172084, 0.50914332];[0.03409992, 0.12833658];[-0.00179401, -0.00351278]
255.2;[1.76828039, 0.82617617];[0.05188457, 0.17828185];[-0.00122455, 0.00340108]
255.3;[1.00032431, 1.31179372];[-0.03381232, 0.15416879];[-0.00642673, -0.00124985]
255.4;[1.80078664, 0.8953024];[-0.01228216, 0.14892681];[-0.00054285, 0.00456199]
255.5;[1.57942943, 1.27466008];[0.04519787, 0.15156744];[-0.00205317, -0.00135409]
255.6;[1.45542758, 0.57628062];[-0.00741435, 0.13640555];[-0.00046181, 0.00018285]
255.7;[1.21431256, 1.27610838];[0.05020641, 0.16067052];[-0.00605914, -0.00381968]
255.8;[1.88208533, 1.28828736];[0.04060308, 0.14194345];[-0.00358735, -0.00183093]
255.9;[1.63237088, 0.85645661];[-0.01190685, 0.18089808];[-0.0079618, 0.00120666]
256.0;[0.9184703, 0.56066956];[-0.03993338, 0.14971458];[-0.0015134, 0.00042124]
256.1;[0.8891237, 0.58501826];[-0.03938175, 0.18090876];[0.0006162, -0.00150607]
256.2;[1.3973209, 0.84664527];[0.02107102, 0.12577464];[-0.00226679, 0.00149353]
256.3;[1.59652057, 1.33491651];[-0.02710237, 0.13166269];[-0.00301931, 0.00218638]
256.4;[1.38241294, 1.01041529];[-0.00260799, 0.16364015];[-0.00058215, -0.00393287]
256.5;[1.24339293, 1.42485216];[-0.03984507, 0.1354582];[-0.0037459, -0.00257228]
256.6;[1.81556172, 1.47315507];[-0.02225342, 0.08759281];[0.00055587, -0.00234934]
256.7;[1.07574761, 1.11125817];[-0.0214668, 0.1448494];[-0.00535669, 0.00354723]
256.8;[1.09190702, 0.77286642];[0.00551318, 0.14713126];[-0.00595638, -0.00031518]
256.9;[1.44645377, 0.71302124];[0.01103318, 0.10479621];[-0.00142914, -0.00114508]
257.0;[0.96821049, 1.47438764];[0.00874009, 0.09963167];[-0.00682334, 0.0031008]
257.1;[1.0613424, 1.36159764];[-0.04168101, 0.09421347];[-0.00703538, -0.00327585]
257.2;[0.84610254, 1.47933684];[-0.0093258, 0.13255789];[-0.00219453, 0.00121092]
257.3;[0.91259132, 0.67168553];[0.02045677, 0.09313023];[-0.00036246, -0.00035596]
257.4;[1.27356676, 1.5619687];[-0.02252142, 0.169286];[-0.00646651, -0.00228086]
257.5;[0.9328473, 1.39631445];[-0.01845549, 0.08789375];[-0.00161807, -0.00217242]
