time;position;velocity;acceleration
245.4;[30111.43700182, 30111.03323017];[245.47764319, 245.4159757];[1.00412434, 1.00400114]
245.5;[30135.71415156, 30136.10648129];[245.55249836, 245.54184815];[1.00479826, 1.00012099]
245.6;[30159.78780183, 30160.46084739];[245.61877565, 245.6804002];[1.0041288, 1.00275748]
245.7;[30184.4787836, 30184.59477714];[245.74176151, 245.76517089];[1.00130064, 1.00541566]
245.8;[30209.70143292, 30209.75208078];[245.89444023, 245.8839887];[1.00216072, 1.00956035]
245.9;[30234.36863358, 30233.44092889];[245.92519818, 245.99900221];[1.00920066, 1.0019414]
246.0;[30258.30008922, 30258.35758603];[246.06598258, 246.08857011];[1.00997776, 1.00582506]
246.1;[30282.60946124, 30282.87407071];[246.12100305, 246.172974];[1.00742135, 1.0005528]
246.2;[30307.85050304, 30307.77261756];[246.24606487, 246.26933151];[1.00132829, 1.00346012]
246.3;[30332.37273849, 30332.73044379];[246.39229331, 246.39245954];[1.00908876, 1.00257244]
246.4;[30357.24236277, 30356.82182382];[246.41151811, 246.42377398];[1.0041203, 1.00906905]
246.5;[30381.45769786, 30381.42212266];[246.53883475, 246.54229818];[1.00119076, 1.0061592]
246.6;[30406.23452526, 30406.72602329];[246.65556505, 246.60883379];[1.00428992, 1.00384398]
246.7;[30430.62422222, 30431.28140015];[246.73106123, 246.75000457];[1.00059583, 1.00977709]
246.8;[30455.87394272, 30455.70245819];[246.80487333, 246.85683694];[1.00298546, 1.00687746]
246.9;[30479.8448203, 30480.50546097];[246.95992601, 246.98937264];[1.0041006, 1.0008815]
247.0;[30505.16096784, 30504.86430033];[247.0911955, 247.04898435];[1.00516294, 1.00088182]
247.1;[30529.74030705, 30529.97447467];[247.12530156, 247.13966075];[1.00286938, 1.00313718]
247.2;[30554.23733923, 30553.98871018];[247.27707155, 247.2358155];[1.00195378, 1.00724474]
247.3;[30579.33763806, 30578.7008703];[247.33266839, 247.35823002];[1.00193783, 1.0046551]
247.4;[30604.00817942, 30604.10491136];[247.40384234, 247.47471296];[1.00423393, 1.00776484]
247.5;[30628.61388864, 30628.45611481];[247.53917749, 247.50116728];[1.00273537, 1.00226565]
247.6;[30653.57207501, 30652.91898208];[247.63175367, 247.67661589];[1.00016922, 1.00231592]
247.7;[30677.73370681, 30678.24009061];[247.76660896, 247.72289415];[1.00618074, 1.00088773]
247.8;[30702.60735206, 30703.10384786];[247.87960327, 247.86987699];[1.00747039, 1.00668342]
247.9;[30727.53000178, 30727.29160687];[247.98844844, 247.93010549];[1.00445625, 1.00653704]
248.0;[30752.48906021, 30752.54869125];[248.04689075, 248.01529296];[1.00413717, 1.00035449]
248.1;[30777.32278291, 30777.66425024];[248.19143499, 248.19619307];[1.00345127, 1.00646493]
248.2;[30801.8505889, 30802.08074262];[248.23177376, 248.25116632];[1.00965142, 1.00070685]
248.3;[30826.59205194, 30826.91896118];[248.3302159, 248.36967087];[1.00675944, 1.00839422]
248.4;[30851.35412222, 30851.36523131];[248.43867508, 248.46193912];[1.00478416, 1.00350805]
248.5;[30876.67878474, 30876.92834039];[248.54062209, 248.59484198];[1.00632436, 1.00691514]
248.6;[30901.52614783, 30901.30934383];[248.68507041, 248.63949341];[1.00062993, 1.00752972]
248.7;[30926.83751523, 30926.26559553];[248.73122525, 248.75792243];[1.00166709, 1.00348228]
248.8;[30951.25644518, 30951.31807624];[248.8268481, 248.88466879];[1.00865846, 1.0073408]
248.9;[30975.67232234, 30976.18836564];[248.93481658, 248.93482686];[1.00671071, 1.00915316]
249.0;[31001.10700056, 31000.92571153];[249.04230392, 249.06498616];[1.00556446, 1.00626735]
249.1;[31025.47321128, 31026.16077834];[249.16738843, 249.19096272];[1.00265776, 1.00938896]
249.2;[31050.43987528, 31050.73590692];[249.20206033, 249.29958225];[1.00642429, 1.00990388]
249.3;[31075.610884, 31075.64484524];[249.31374129, 249.35802605];[1.0006613, 1.00111678]
249.4;[31100.19270082, 31100.7851586];[249.44855868, 249.40654835];[1.00210868, 1.00391748]
249.5;[31125.72584709, 31125.68737287];[249.52990571, 249.53142499];[1.00233983, 1.00854361]
249.6;[31150.45744655, 31151.07889818];[249.6902942, 249.6614317];[1.00398776, 1.00292306]
249.7;[31175.04557708, 31175.61962016];[249.73339904, 249.79953735];[1.00312312, 1.00439406]
249.8;[31200.63494466, 31200.63846729];[249.80452249, 249.86776588];[1.00033561, 1.00993104]
249.9;[31225.85197382, 31225.72662487];[249.94548882, 249.95095157];[1.00572343, 1.0096621]
250.0;[31250.47951369, 31250.60130893];[250.01011534, 250.05404397];[1.00818246, 1.00687153]
250.1;[31275.50206206, 31275.36800522];[250.15427336, 250.17477551];[1.00480876, 1.00167321]
250.2;[31300.76860613, 31300.48894807];[250.29119517, 250.27997229];[1.00974432, 1.0026649]
250.3;[31325.9100072, 31325.19744145];[250.30426808, 250.39795058];[1.00563323, 1.00350088]
250.4;[31350.33587426, 31350.40183664];[250.47409205, 250.42838014];[1.00697677, 1.00844335]
250.5;[31375.92443947, 31375.43977748];[250.56792144, 250.52138187];[1.00217647, 1.00867594]
250.6;[31400.24831616, 31400.41113712];[250.62237541, 250.61046998];[1.00477088, 1.00974692]
250.7;[31425.71180143, 31425.95301973];[250.70358628, 250.74663574];[1.00821505, 1.00010184]
250.8;[31450.5795335, 31450.76359591];[250.8748489, 250.80025742];[1.00715306, 1.00728878]
250.9;[31475.47374127, 31475.95485619];[250.93800125, 250.95054182];[1.00768367, 1.00621384]
251.0;[31500.93125002, 31500.85191474];[251.04177146, 251.06674884];[1.00135272, 1.00274856]
251.1;[31525.65339548, 31525.85523251];[251.16909586, 251.1150722];[1.0094426, 1.00434695]
251.2;[31551.19467528, 31550.94562805];[251.23835979, 251.27851984];[1.0000579, 1.00846829]
251.3;[31576.14894631, 31576.02676982];[251.30023618, 251.30725826];[1.00725003, 1.00251006]
251.4;[31601.03980499, 31601.78834134];[251.40209995, 251.4808054];[1.00645471, 1.00231433]
251.5;[31626.82952579, 31626.2699501];[251.56246519, 251.52161029];[1.008861, 1.00943497]
251.6;[31651.79220842, 31651.80818186];[251.62411384, 251.6724677];[1.00735909, 1.00731666]
251.7;[31677.39453797, 31676.76356983];[251.72450822, 251.70331372];[1.00206375, 1.00147366]
251.8;[31701.64991979, 31702.48451362];[251.85669754, 251.81169273];[1.00413561, 1.00926688]
251.9;[31727.42840933, 31727.39239719];[251.94819099, 251.94960917];[1.00889452, 1.0005328]
252.0;[31752.29412829, 31752.51863337];[252.02645472, 252.05322113];[1.00779336, 1.00168785]
252.1;[31777.53229105, 31777.23433342];[252.17592755, 252.10435957];[1.00944052, 1.00025748]
252.2;[31803.15727075, 31802.99723429];[252.29245788, 252.25648075];[1.00610854, 1.0011162]
252.3;[31828.30821451, 31828.45501202];[252.39934096, 252.37703205];[1.00620412, 1.00430348]
252.4;[31853.0458544, 31853.27479013];[252.45592947, 252.44791007];[1.00813349, 1.00757063]
252.5;[31878.56930451, 31878.23181484];[252.50025016, 252.50771151];[1.00220608, 1.0000043]
252.6;[31903.77211705, 31903.64124074];[252.67351196, 252.67717987];[1.00036704, 1.00558279]
252.7;[31929.14517884, 31929.35219192];[252.7307, 252.73294193];[1.00383282, 1.00371696]
252.8;[31954.09290313, 31954.53875714];[252.85073761, 252.8609005];[1.00213679, 1.00678719]
252.9;[31979.21219873, 31979.22606853];[252.99654396, 252.90037119];[1.00417308, 1.00150374]
253.0;[32005.38761088, 32004.77304546];[253.01014927, 253.01638796];[1.00649889, 1.00333511]
253.1;[32030.73176431, 32030.2703631];[253.16596613, 253.16520965];[1.00822623, 1.00361572]
253.2;[32055.96265102, 32055.71119147];[253.21294547, 253.2498223];[1.00886298, 1.00460407]
253.3;[32081.19530441, 32080.52438747];[253.30146772, 253.32589683];[1.0082433, 1.00336817]
253.4;[32106.00877634, 32106.53211429];[253.45870442, 253.4459558];[1.00300661, 1.00396595]
253.5;[32131.64140893, 32131.48460981];[253.55997972, 253.52264843];[1.00683545, 1.00928585]
253.6;[32156.55629863, 32157.42053256];[253.67388697, 253.67562172];[1.0036272, 1.00646353]
253.7;[32182.64964543, 32182.63548388];[253.75005171, 253.79745208];[1.00402319, 1.0093654]
253.8;[32207.50052116, 32208.20702447];[253.84531006, 253.88294543];[1.00704132, 1.00321104]
253.9;[32232.77640953, 32232.83191367];[253.91411074, 253.98463276];[1.00513531, 1.00132827]
254.0;[32258.46959238, 32258.74827419];[254.02196002, 254.09224953];[1.00223157, 1.00787902]
254.1;[32283.65007795, 32283.72846148];[254.16510416, 254.10227443];[1.00321934, 1.00664003]
254.2;[32309.40468787, 32309.70104019];[254.27983473, 254.24871193];[1.00909691, 1.00764325]
254.3;[32335.18809172, 32334.46632429];[254.37829012, 254.32660196];[1.00103049, 1.00473606]
254.4;[32359.91648338, 32359.94924769];[254.40406294, 254.44700435];[1.0006665, 1.00515058]
254.5;[32385.60071355, 32386.11005363];[254.57398712, 254.50612708];[1.00467022, 1.00076227]
254.6;[32411.35153677, 32411.21698075];[254.6205349, 254.61769053];[1.00940192, 1.00837198]
254.7;[32436.04628315, 32436.38011282];[254.74337111, 254.76149265];[1.00278147, 1.00418067]
254.8;[32462.33672333, 32462.33167901];[254.8931437, 254.83295366];[1.00981559, 1.00359356]
254.9;[32487.0160974, 32487.04931349];[254.96560762, 254.99978049];[1.00780577, 1.00739963]
255.0;[32512.63077833, 32513.44963659];[255.0255246, 255.01963868];[1.00798283, 1.00640124]
255.1;[32538.14586069, 32538.82966051];[255.18246652, 255.11001866];[1.0098888, 1.00253926]
255.2;[32563.57078716, 32564.01442054];[255.29740958, 255.2305134];[1.00478459, 1.00835308]
255.3;[32589.83217455, 32589.47291664];[255.3886275, 255.38801166];[1.00493206, 1.00517146]
255.4;[32615.36362621, 32615.41858142];[255.47282247, 255.44992388];[1.00143767, 1.00284662]
255.5;[32640.12816174, 32640.1509701];[255.58669669, 255.57326252];[1.00477163, 1.00816484]
255.6;[32665.92075581, 32666.21953089];[255.67250652, 255.68517062];[1.0078552, 1.00060776]
255.7;[32691.55285982, 32691.32532884];[255.76528897, 255.73971163];[1.0000891, 1.00815816]
255.8;[32717.0433386, 32717.30600938];[255.80353126, 255.81455026];[1.00946676, 1.00174698]
255.9;[32743.28779753, 32742.57215414];[255.98369841, 255.9385115];[1.00912139, 1.00240135]
256.0;[32768.15249469, 32768.6045192];[256.05415874, 256.07140148];[1.00881976, 1.00162553]
256.1;[32794.18870006, 32793.98080566];[256.19969291, 256.18004338];[1.00804412, 1.00254331]
256.2;[32819.39815588, 32820.20902467];[256.21518166, 256.20585431];[1.00538624, 1.00268235]
256.3;[32845.35979677, 32845.7120575];[256.37226318, 256.39244414];[1.00460082, 1.00290945]
256.4;[32870.95409187, 32871.30018312];[256.48244606, 256.42845373];[1.00433182, 1.00169423]
256.5;[32897.11863619, 32897.06443917];[256.54028906, 256.58034943];[1.00208981, 1.00129957]
256.6;[32922.51605012, 32922.04212328];[256.61257305, 256.61432822];[1.00085766, 1.00219832]
256.7;[32948.33363001, 32948.10621689];[256.7911444, 256.76612178];[1.00502925, 1.00070642]
256.8;[32973.28196789, 32973.75052182];[256.89704183, 256.84581307];[1.00435259, 1.00853227]
256.9;[32999.15163187, 32999.36031667];[256.94942602, 256.95566566];[1.00024885, 1.00661397]
257.0;[33024.59410597, 33025.47693046];[257.06593388, 257.0961765];[1.00611256, 1.00565057]
257.1;[33050.30130829, 33050.73709822];[257.16934163, 257.13179073];[1.00727902, 1.00200262]
257.2;[33076.00013697, 33076.0972356];[257.23179916, 257.23452119];[1.00644863, 1.00145843]
257.3;[33101.9097891, 33102.21282292];[257.3701657, 257.39327684];[1.00829161, 1.00352106]
257.4;[33128.00089599, 33128.14291166];[257.46534185, 257.46565958];[1.00588771, 1.00760797]
257.5;[33154.1125559, 33153.79078018];[257.58133755, 257.52737959];[1.00212849, 1.00351131]
257.6;[33179.60424474, 33179.35235267];[257.67819408, 257.62805948];[1.00098458, 1.0047112]
257.7;[33205.36991471, 33204.98083064];[257.76337017, 257.78933074];[1.00081036, 1.00325588]
257.8;[33231.0989558, 33230.67635459];[257.89043435, 257.84416246];[1.00671339, 1.00608536]
257.9;[33257.15730244, 33257.20082605];[257.97346008, 257.91289595];[1.00946222, 1.00330865]
258.0;[33282.6324868, 33282.32662662];[258.09429519, 258.05653166];[1.00588149, 1.00959507]
258.1;[33308.65574099, 33308.40213052];[258.125156, 258.13391745];[1.00641835, 1.0054381]
258.2;[33333.80712271, 33334.3297724];[258.2391391, 258.21846977];[1.00328739, 1.00089196]
258.3;[33360.40593446, 33359.85594475];[258.36739566, 258.32496032];[1.00977623, 1.00125379]
258.4;[33386.12634262, 33385.86309442];[258.48641786, 258.48804915];[1.00942355, 1.00887148]
258.5;[33411.92610044, 33411.61906897];[258.59842576, 258.55425888];[1.0018902, 1.00246862]
258.6;[33437.91253564, 33437.59419644];[258.65764494, 258.64315061];[1.00528555, 1.00310495]
258.7;[33462.86478779, 33462.94969795];[258.73575014, 258.7135337];[1.00674919, 1.00318749]
258.8;[33489.62789865, 33489.33989481];[258.89049004, 258.86532298];[1.00131745, 1.00997805]
258.9;[33514.60535326, 33514.85999186];[258.96530165, 258.93858276];[1.00181268, 1.00472759]
259.0;[33541.0394952, 33540.97606287];[259.0212384, 259.0841312];[1.00994687, 1.0042272]
259.1;[33566.59270827, 33566.52898046];[259.12607993, 259.17779631];[1.00568068, 1.00467038]
259.2;[33592.91716287, 33593.09434784];[259.2142971, 259.25783391];[1.0003976, 1.00465892]
259.3;[33618.27755731, 33618.83007641];[259.36861425, 259.32578484];[1.00960335, 1.00848225]
259.4;[33645.03615131, 33644.37767675];[259.42013832, 259.48354839];[1.0047353, 1.00692662]
259.5;[33670.14826236, 33670.77828075];[259.59544194, 259.52751245];[1.00513261, 1.00749581]
259.6;[33696.14695144, 33696.32681357];[259.66775453, 259.61422755];[1.00745358, 1.00807151]
259.7;[33722.17166007, 33722.34692393];[259.76662083, 259.74917017];[1.00784513, 1.00528532]
259.8;[33748.32863217, 33748.03041842];[259.8495422, 259.80243844];[1.00230483, 1.00009009]
259.9;[33774.61052388, 33774.17377896];[259.90921154, 259.99085921];[1.00957301, 1.00232054]
260.0;[33800.7790836, 33800.24635559];[260.04783605, 260.09223191];[1.00096545, 1.00169796]
260.1;[33826.51092006, 33826.84744861];[260.18379791, 260.19054824];[1.00382646, 1.00216951]
260.2;[33852.63826306, 33852.94675673];[260.20632998, 260.29928394];[1.00163815, 1.00233671]
260.3;[33878.63703023, 33878.6883198];[260.30595569, 260.38590757];[1.00056297, 1.00643666]
260.4;[33904.8120133, 33904.53656272];[260.48050968, 260.41193017];[1.00932446, 1.00645119]
260.5;[33931.07321472, 33930.36751094];[260.52875223, 260.58577555];[1.00491005, 1.00536316]
260.6;[33956.39973326, 33956.60571765];[260.69979952, 260.67094849];[1.00590289, 1.00524451]
260.7;[33982.70178381, 33983.22556276];[260.78898191, 260.78682298];[1.00774587, 1.00708104]
260.8;[34009.03547608, 34008.55916118];[260.81579569, 260.84996047];[1.0028445, 1.00734865]
260.9;[34034.9582087, 34034.76944681];[260.95262583, 260.99529059];[1.0058317, 1.00823299]
261.0;[34061.05779778, 34060.5740362];[261.06010602, 261.09585662];[1.00301044, 1.00156886]
261.1;[34087.56608059, 34087.23765787];[261.13494074, 261.10630709];[1.00039097, 1.00122873]
261.2;[34112.84541032, 34113.2717621];[261.28164802, 261.20688528];[1.00076997, 1.00494104]
261.3;[34139.46295829, 34139.49545459];[261.38329623, 261.31390257];[1.00761047, 1.00751061]
261.4;[34165.57868202, 34165.52085947];[261.40021047, 261.49273741];[1.00232685, 1.00403469]
261.5;[34191.91131318, 34191.26291687];[261.53186686, 261.59267413];[1.00201819, 1.00373175]
261.6;[34217.68221151, 34218.00387076];[261.61615134, 261.62855476];[1.00410343, 1.00118918]
261.7;[34243.71261663, 34243.84727245];[261.75163256, 261.70959552];[1.00613965, 1.00099026]
261.8;[34269.80214507, 34269.89984233];[261.80597777, 261.85516094];[1.00817229, 1.00180991]
261.9;[34296.5227562, 34295.94422835];[261.99052754, 261.95193867];[1.00244841, 1.006607]
262.0;[34322.45397877, 34322.98778182];[262.06333273, 262.02185645];[1.0072351, 1.00914961]
262.1;[34348.51822236, 34348.62816761];[262.11691256, 262.16712173];[1.00337122, 1.00037143]
262.2;[34374.9775272, 34374.52475791];[262.24070806, 262.25409686];[1.0085964, 1.0011405]
262.3;[34400.6990687, 34401.23705721];[262.31460356, 262.39636333];[1.00890347, 1.0045899]
262.4;[34427.45197454, 34427.78688516];[262.41859214, 262.4764826];[1.00797536, 1.00047548]
262.5;[34453.6340881, 34453.49135736];[262.51067799, 262.54590496];[1.00327886, 1.00485242]
262.6;[34479.73181647, 34479.87032817];[262.67989053, 262.63186139];[1.00434567, 1.00114063]
262.7;[34505.87133039, 34506.06353657];[262.74236982, 262.71080517];[1.00324354, 1.00661135]
262.8;[34532.4742951, 34532.3579107];[262.85287919, 262.85943413];[1.00517604, 1.00972869]
262.9;[34558.55651288, 34558.72865407];[262.96127619, 262.97082789];[1.00191152, 1.00572179]
263.0;[34585.28332997, 34585.07720421];[263.08742858, 263.09137702];[1.0025402, 1.00844027]
263.1;[34610.9139301, 34610.92860002];[263.17516451, 263.18868166];[1.00679395, 1.00488705]
263.2;[34637.41026594, 34637.51960657];[263.20463499, 263.26552654];[1.0076195, 1.00113924]
263.3;[34663.57382919, 34663.88944617];[263.38809999, 263.32246594];[1.00791824, 1.00053419]
263.4;[34690.70102555, 34689.98716438];[263.47524305, 263.45733201];[1.00116391, 1.00447209]
263.5;[34716.98967368, 34716.77002511];[263.52593923, 263.58064549];[1.00557929, 1.00124667]
263.6;[34743.33233627, 34742.68986962];[263.6820821, 263.63455497];[1.00331968, 1.00700095]
263.7;[34768.9179364, 34769.70250071];[263.71024932, 263.73269588];[1.00349845, 1.00533617]
263.8;[34795.25211244, 34795.31467615];[263.82069447, 263.86706662];[1.00688822, 1.00837921]
263.9;[34821.85429089, 34822.32558996];[263.93880797, 263.92939028];[1.0006074, 1.00541613]
264.0;[34848.74673923, 34848.62850804];[264.0203069, 264.03083394];[1.00085801, 1.00581261]
264.1;[34874.43278821, 34875.23824174];[264.19242817, 264.15246239];[1.00492332, 1.00199005]
264.2;[34901.39320489, 34901.1329451];[264.20886586, 264.2051335];[1.00157078, 1.00868605]
264.3;[34928.21927835, 34927.52165196];[264.34138531, 264.36357951];[1.00330798, 1.00590455]
264.4;[34954.4402052, 34953.68765001];[264.46933082, 264.42815089];[1.00437739, 1.00841224]
264.5;[34980.83585202, 34980.92139092];[264.56627378, 264.53451836];[1.00407419, 1.00503986]
264.6;[35007.54889315, 35007.57329955];[264.64948844, 264.66268832];[1.00999216, 1.0053278]
264.7;[35033.73353576, 35033.32696286];[264.78381435, 264.72047598];[1.00664595, 1.00910028]
264.8;[35060.01081814, 35059.62441004];[264.83280837, 264.80695349];[1.00394819, 1.00605549]
264.9;[35086.97047476, 35086.48081259];[264.90340652, 264.90346052];[1.00292774, 1.00138541]
265.0;[35113.09234764, 35112.8590709];[265.00214527, 265.03742839];[1.00926545, 1.00967999]
265.1;[35139.4355072, 35139.22279369];[265.1285291, 265.19535604];[1.00974194, 1.00975724]
265.2;[35165.52996649, 35165.54661921];[265.22451813, 265.29776278];[1.0045574, 1.00692223]
265.3;[35192.95799696, 35192.64645315];[265.38511946, 265.39270664];[1.00884438, 1.00312705]
265.4;[35218.74775759, 35218.89136882];[265.40052671, 265.41877626];[1.00968985, 1.00781108]
265.5;[35245.36574448, 35245.75608683];[265.55946773, 265.57405335];[1.00524637, 1.00586703]
265.6;[35272.62615957, 35272.37633767];[265.6620022, 265.60705269];[1.0044294, 1.00752426]
265.7;[35299.05942638, 35298.50313287];[265.79305007, 265.77372082];[1.00965763, 1.00498673]
265.8;[35325.46865256, 35325.10130673];[265.81553004, 265.89977965];[1.00126536, 1.00848949]
265.9;[35352.10231007, 35351.88460534];[265.9100152, 265.9535721];[1.00552976, 1.00253847]
266.0;[35378.99000123, 35378.81426075];[266.0977908, 266.03907769];[1.00749864, 1.0022059]
266.1;[35405.31423423, 35405.15727685];[266.16020423, 266.15255466];[1.00554642, 1.00708436]
266.2;[35431.54881317, 35431.8462038];[266.28678437, 266.21559443];[1.0006299, 1.00287394]
266.3;[35458.08555005, 35458.45522476];[266.3979023, 266.32484087];[1.00658205, 1.00872599]
266.4;[35484.54278287, 35484.4992932];[266.43090571, 266.48560363];[1.00805332, 1.00605735]
266.5;[35511.45122539, 35511.6798699];[266.59942461, 266.54410225];[1.0065687, 1.00966053]
266.6;[35538.05300309, 35538.70557797];[266.66212021, 266.64367912];[1.00956927, 1.00540832]
266.7;[35564.50058179, 35565.25780848];[266.77774711, 266.76813092];[1.00125751, 1.0089623]
266.8;[35591.21656782, 35591.21850636];[266.88334011, 266.85262033];[1.00741386, 1.00821973]
266.9;[35617.99080317, 35618.6606128];[266.94768631, 266.90098664];[1.00632165, 1.00204784]
267.0;[35644.99693594, 35645.21989587];[267.037816, 267.08661284];[1.00877101, 1.0051288]
267.1;[35672.1643811, 35671.24458264];[267.16708343, 267.16839803];[1.0049418, 1.00148182]
267.2;[35698.01123697, 35698.91799534];[267.27093775, 267.23425076];[1.00142476, 1.00079239]
267.3;[35724.92545471, 35725.56841293];[267.34983654, 267.31224504];[1.00539933, 1.00522688]
267.4;[35752.29499253, 35751.42704985];[267.41694936, 267.42819252];[1.00851232, 1.00622878]
267.5;[35778.2252638, 35778.94139326];[267.54480603, 267.55427461];[1.00757584, 1.00657581]
267.6;[35805.33440259, 35805.6489179];[267.61034145, 267.64639447];[1.00170547, 1.00632842]
267.7;[35831.66368938, 35831.80652348];[267.7831816, 267.7229539];[1.00084861, 1.00493236]
267.8;[35858.45397862, 35858.80192933];[267.88349993, 267.84421416];[1.00912479, 1.00377979]
267.9;[35885.66441994, 35885.83753654];[267.99807253, 267.99033516];[1.00664152, 1.00134005]
268.0;[35912.85685082, 35912.81834012];[268.09432014, 268.03738779];[1.00160211, 1.00200201]
268.1;[35939.52579033, 35939.64944277];[268.13594281, 268.13025831];[1.00011877, 1.0075977]
268.2;[35966.6136553, 35966.2480239];[268.27137571, 268.25347092];[1.00246776, 1.00875572]
268.3;[35992.80962658, 35993.1659897];[268.3141986, 268.36571457];[1.00715531, 1.00357344]
268.4;[36019.96625387, 36020.1869301];[268.42954201, 268.44047086];[1.00310335, 1.00064064]
268.5;[36046.13795233, 36047.01268862];[268.57273837, 268.52854465];[1.00634953, 1.00300656]
268.6;[36073.26829452, 36073.49466191];[268.63954437, 268.66110759];[1.00117915, 1.00609004]
268.7;[36100.08070612, 36100.67939383];[268.7722876, 268.78063474];[1.00901423, 1.00704115]
268.8;[36127.62324437, 36127.62037389];[268.83275108, 268.83596106];[1.00384704, 1.00835116]
268.9;[36154.23917791, 36154.26596792];[268.9628796, 268.91674358];[1.00523069, 1.00853069]
269.0;[36180.7591916, 36181.09964151];[269.06864629, 269.03902427];[1.00234376, 1.00305507]
269.1;[36207.82588642, 36208.24077944];[269.17557591, 269.12148158];[1.00273004, 1.00977764]
269.2;[36234.78201104, 36235.21211623];[269.25854877, 269.20835107];[1.00540423, 1.00907888]
269.3;[36262.14162483, 36261.90342082];[269.35568767, 269.330929];[1.00152084, 1.00931726]
269.4;[36288.23670257, 36288.84800569];[269.46189298, 269.4893487];[1.00852788, 1.00913469]
269.5;[36315.34387044, 36315.65303236];[269.58813521, 269.57993845];[1.00817498, 1.00828353]
269.6;[36342.2230109, 36342.90662597];[269.61360919, 269.61257252];[1.00833394, 1.00635931]
269.7;[36369.09780393, 36369.46961531];[269.71541623, 269.78761196];[1.00795018, 1.00280764]
269.8;[36396.95013837, 36396.8898621];[269.86396492, 269.83817747];[1.00253674, 1.00701961]
269.9;[36423.38019667, 36423.22369598];[269.91102404, 269.99338619];[1.0011794, 1.00051127]
270.0;[36450.01688498, 36450.85916784];[270.0852159, 270.04967346];[1.00661985, 1.00468789]
270.1;[36477.03764464, 36477.11721718];[270.17847881, 270.13982974];[1.0063273, 1.00475321]
270.2;[36504.86253587, 36504.23424828];[270.29858815, 270.24276131];[1.00580244, 1.00626973]
270.3;[36531.41687757, 36531.43745114];[270.32961127, 270.39221744];[1.00606646, 1.00733802]
270.4;[36558.63586168, 36558.82211777];[270.48468052, 270.47605618];[1.00661798, 1.00687676]
270.5;[36585.72032734, 36585.57867239];[270.57346453, 270.50593527];[1.00758569, 1.00722563]
270.6;[36612.9163765, 36612.23145113];[270.65684875, 270.61781724];[1.00834236, 1.00170304]
270.7;[36639.6841779, 36639.94631107];[270.78907956, 270.72615308];[1.00326991, 1.0000236]
270.8;[36666.79257089, 36666.86732647];[270.8368943, 270.8728623];[1.00188783, 1.00259778]
270.9;[36693.55295341, 36693.60776956];[270.92380617, 270.92322322];[1.00965996, 1.00921356]
271.0;[36720.55338469, 36720.90062778];[271.00781082, 271.06666328];[1.00369481, 1.00710272]
271.1;[36748.31209317, 36748.38560647];[271.12048338, 271.13414914];[1.00982577, 1.00423497]
271.2;[36775.68504537, 36775.4106089];[271.24438819, 271.21405419];[1.00761646, 1.00118197]
271.3;[36802.63266922, 36802.76220758];[271.30136449, 271.34289363];[1.00692078, 1.00023305]
271.4;[36829.74318056, 36829.5134761];[271.41937657, 271.41748227];[1.00689272, 1.00285329]
271.5;[36856.19672312, 36856.54546224];[271.59477483, 271.53684075];[1.0098942, 1.00678365]
271.6;[36883.89125876, 36883.38434516];[271.67485825, 271.64514089];[1.00143533, 1.00855065]
271.7;[36910.50568139, 36911.20011986];[271.75461129, 271.74761506];[1.00008312, 1.00964921]
271.8;[36937.99740202, 36938.42225803];[271.8175917, 271.80778394];[1.00832378, 1.0079701]
271.9;[36965.48613406, 36965.75544126];[271.91272603, 271.90072256];[1.00701894, 1.00812362]
272.0;[36992.96527184, 36992.10497454];[272.04748379, 272.08743902];[1.00943535, 1.00985781]
272.1;[37020.18910209, 37019.36142946];[272.10822548, 272.13681048];[1.001775, 1.00655026]
272.2;[37046.96404341, 37047.20663081];[272.23255456, 272.24275173];[1.0080329, 1.00007815]
272.3;[37073.68339858, 37073.81932767];[272.30685685, 272.37571972];[1.00083831, 1.00455194]
272.4;[37100.89641133, 37100.96162203];[272.49081271, 272.44295398];[1.00838987, 1.00015197]
272.5;[37128.49355414, 37128.97535872];[272.56775777, 272.55468383];[1.00548686, 1.00956391]
272.6;[37156.30725239, 37155.42723715];[272.68802899, 272.66173261];[1.00274164, 1.00570274]
272.7;[37182.91359366, 37182.71789517];[272.78426555, 272.78216195];[1.00527495, 1.0096421]
272.8;[37210.09525287, 37210.6559105];[272.80732891, 272.81996772];[1.0049245, 1.00581267]
272.9;[37237.28297513, 37237.93082299];[272.9310825, 272.98393582];[1.00324434, 1.00822884]
273.0;[37264.84914915, 37265.11606627];[273.02367291, 273.01040216];[1.00123656, 1.00116869]
273.1;[37292.67250097, 37292.34064344];[273.1847196, 273.12501268];[1.001669, 1.00464247]
273.2;[37319.26176509, 37320.00917252];[273.29418662, 273.24340341];[1.0084275, 1.00026254]
273.3;[37346.514982, 37347.32169372];[273.30640097, 273.32566562];[1.0017915, 1.00237947]
273.4;[37373.8462883, 37374.68359653];[273.49427342, 273.48835991];[1.00762777, 1.00672039]
273.5;[37401.22290945, 37401.27819152];[273.59588, 273.55128897];[1.00981036, 1.00072926]
273.6;[37429.3730922, 37429.18606207];[273.62307189, 273.65952974];[1.0082994, 1.00179421]
273.7;[37456.71205088, 37456.09870379];[273.76124515, 273.78000988];[1.00025452, 1.00238126]
273.8;[37483.45443532, 37484.14638112];[273.8313893, 273.88539271];[1.00613066, 1.00081126]
