measurement_data;state_data;mode_probabilities;state_errors
[2.18405141e+04, 2.09016179e+02, 1.00556524e+00, 2.18408532e+04, 2.09068279e+02, 1.00756375e+00];[2.18410964e+04, 2.09012453e+02, 1.00053740e+00, 2.18409673e+04, 2.09033930e+02, 1.00060256e+00];[0.02068071, 0.97931929];[0.58234316, 0.0037253, 0.00502784, 0.1141369, 0.03434915, 0.00696119]
[2.18622675e+04, 2.09170023e+02, 1.00158055e+00, 2.18616552e+04, 2.09117032e+02, 1.00161408e+00];[2.18620259e+04, 2.09125427e+02, 1.00056043e+00, 2.18618581e+04, 2.09125142e+02, 1.00047761e+00];[0.02184591, 0.97815409];[0.24156705, 0.04459574, 0.00102012, 0.20290927, 0.00811038, 0.00113647]
[2.18826376e+04, 2.09298163e+02, 1.00516517e+00, 2.18829650e+04, 2.09277137e+02, 1.00850809e+00];[2.18829225e+04, 2.09218075e+02, 1.00065433e+00, 2.18827924e+04, 2.09235212e+02, 1.00064586e+00];[0.02217088, 0.97782912];[0.2848915, 0.080088, 0.00451084, 0.17260944, 0.04192472, 0.00786223]
[2.19036527e+04, 2.09372400e+02, 1.00263860e+00, 2.19034947e+04, 2.09344385e+02, 1.00101815e+00];[2.19038364e+04, 2.09313793e+02, 1.00060343e+00, 2.19037036e+04, 2.09327478e+02, 1.00050946e+00];[0.0225624, 0.9774376];[0.18377623, 0.05860613, 0.00203517, 0.20896991, 0.01690649, 0.00050869]
[2.19242239e+04, 2.09441594e+02, 1.00294754e+00, 2.19248005e+04, 2.09451107e+02, 1.00976791e+00];[2.19247320e+04, 2.09395334e+02, 1.00057622e+00, 2.19246547e+04, 2.09434830e+02, 1.00062257e+00];[0.0215177, 0.9784823];[0.50815386, 0.04625979, 0.00237132, 0.14579869, 0.01627716, 0.00914534]
[2.19454209e+04, 2.09596076e+02, 1.00418391e+00, 2.19457315e+04, 2.09545117e+02, 1.00910413e+00];[2.19456613e+04, 2.09491453e+02, 1.00069179e+00, 2.19456133e+04, 2.09540360e+02, 1.00060912e+00];[0.02238602, 0.97761398];[0.24038209, 0.10462379, 0.00349212, 0.11822064, 0.0047578, 0.00849501]
[2.19660875e+04, 2.09673769e+02, 1.00075623e+00, 2.19666065e+04, 2.09663607e+02, 1.00177090e+00];[2.19665784e+04, 2.09576214e+02, 1.00063132e+00, 2.19665756e+04, 2.09642707e+02, 1.00052188e+00];[0.02166516, 0.97833484];[4.90925310e-01, 9.75546719e-02, 1.24911372e-04, 3.08777540e-02, 2.08997814e-02, 1.24902268e-03]
[2.19878582e+04, 2.09713679e+02, 1.00451903e+00, 2.19872288e+04, 2.09739573e+02, 1.00011318e+00];[2.19875675e+04, 2.09690311e+02, 1.00057739e+00, 2.19875204e+04, 2.09731314e+02, 1.00047093e+00];[0.02175145, 0.97824855];[0.29072422, 0.02336818, 0.00394164, 0.29159908, 0.00825925, 0.00035775]
[2.20081946e+04, 2.09804141e+02, 1.00217059e+00, 2.20085824e+04, 2.09865944e+02, 1.00637299e+00];[2.20085151e+04, 2.09778294e+02, 1.00053002e+00, 2.20085066e+04, 2.09836427e+02, 1.00059601e+00];[0.02219799, 0.97780201];[0.32055666, 0.0258465, 0.00164057, 0.07578227, 0.02951691, 0.00577698]
[2.20295938e+04, 2.09989487e+02, 1.00945868e+00, 2.20296276e+04, 2.09907471e+02, 1.00179169e+00];[2.20295098e+04, 2.09888202e+02, 1.00076362e+00, 2.20295043e+04, 2.09940740e+02, 1.00044380e+00];[0.02285334, 0.97714666];[0.08404763, 0.10128508, 0.00869506, 0.12327464, 0.03326886, 0.00134789]
[2.20500139e+04, 2.10088305e+02, 1.00774206e+00, 2.20508428e+04, 2.10060953e+02, 1.00810962e+00];[2.20504696e+04, 2.09975671e+02, 1.00074944e+00, 2.20505300e+04, 2.10054852e+02, 1.00057501e+00];[0.02134471, 0.97865529];[0.45567355, 0.11263473, 0.00699262, 0.3127584, 0.00610107, 0.00753461]
[2.20715888e+04, 2.10106998e+02, 1.00474687e+00, 2.20713206e+04, 2.10154715e+02, 1.00614897e+00];[2.20714828e+04, 2.10082055e+02, 1.00059583e+00, 2.20715231e+04, 2.10147032e+02, 1.00056068e+00];[0.02239365, 0.97760635];[0.1060089, 0.02494346, 0.00415104, 0.20253403, 0.00768351, 0.00558829]
[2.20928497e+04, 2.10209246e+02, 1.00008312e+00, 2.20926912e+04, 2.10217420e+02, 1.00607491e+00];[2.20925242e+04, 2.10196307e+02, 1.00048851e+00, 2.20925533e+04, 2.10251147e+02, 1.00050407e+00];[0.02235928, 0.97764072];[0.325508, 0.01293869, 0.00040539, 0.13792645, 0.03372737, 0.00557084]
[2.21133857e+04, 2.10317496e+02, 1.00767204e+00, 2.21133077e+04, 2.10366939e+02, 1.00166499e+00];[2.21135366e+04, 2.10291843e+02, 1.00060162e+00, 2.21135627e+04, 2.10342451e+02, 1.00051803e+00];[0.02253377, 0.97746623];[0.1508454, 0.02565279, 0.00707042, 0.25499118, 0.02448753, 0.00114696]
[2.21344809e+04, 2.10416085e+02, 1.00834032e+00, 2.21348085e+04, 2.10441298e+02, 1.00459405e+00];[2.21345648e+04, 2.10390517e+02, 1.00063337e+00, 2.21346181e+04, 2.10450900e+02, 1.00051912e+00];[0.02289911, 0.97710089];[0.0839492, 0.0255672, 0.00770695, 0.1904084, 0.00960127, 0.00407493]
[2.21559198e+04, 2.10506759e+02, 1.00915277e+00, 2.21557753e+04, 2.10508191e+02, 1.00042227e+00];[2.21556335e+04, 2.10503624e+02, 1.00061560e+00, 2.21556747e+04, 2.10553559e+02, 1.00039568e+00];[0.02272629, 0.97727371];[2.86254430e-01, 3.13449677e-03, 8.53716888e-03, 1.00617325e-01, 4.53676802e-02, 2.65876445e-05]
[2.21763405e+04, 2.10609662e+02, 1.00247171e+00, 2.21762189e+04, 2.10693209e+02, 1.00249719e+00];[2.21766620e+04, 2.10591198e+02, 1.00052327e+00, 2.21766967e+04, 2.10636739e+02, 1.00055965e+00];[0.02113113, 0.97886887];[0.32151234, 0.01846362, 0.00194844, 0.47779428, 0.05647024, 0.00193754]
[2.21982443e+04, 2.10700185e+02, 1.00161450e+00, 2.21973300e+04, 2.10751059e+02, 1.00007222e+00];[2.21977665e+04, 2.10710916e+02, 1.00047287e+00, 2.21977331e+04, 2.10721837e+02, 1.00050890e+00];[0.02041342, 0.97958658];[4.77810412e-01, 1.07308055e-02, 1.14162629e-03, 4.03147711e-01, 2.92215129e-02, 4.36684417e-04]
[2.22188403e+04, 2.10827774e+02, 1.00342823e+00, 2.22189368e+04, 2.10803099e+02, 1.00605710e+00];[2.22188425e+04, 2.10811748e+02, 1.00052256e+00, 2.22188200e+04, 2.10826148e+02, 1.00052012e+00];[0.02233495, 0.97766505];[0.00215001, 0.01602598, 0.00290567, 0.1168189, 0.02304855, 0.00553698]
[2.22397224e+04, 2.10974592e+02, 1.00324692e+00, 2.22399554e+04, 2.10912982e+02, 1.00887257e+00];[2.22399150e+04, 2.10907441e+02, 1.00060935e+00, 2.22399108e+04, 2.10927586e+02, 1.00056952e+00];[0.02283243, 0.97716757];[0.19258043, 0.06715072, 0.00263757, 0.04456733, 0.01460377, 0.00830305]
[2.22610780e+04, 2.11004105e+02, 1.00522945e+00, 2.22611919e+04, 2.11055134e+02, 1.00698157e+00];[2.22610160e+04, 2.11010294e+02, 1.00054042e+00, 2.22610236e+04, 2.11036132e+02, 1.00060071e+00];[0.0230996, 0.9769004];[0.06203757, 0.00618819, 0.00468903, 0.16825602, 0.01900183, 0.00638086]
[2.22824645e+04, 2.11144293e+02, 1.00604328e+00, 2.22825434e+04, 2.11112129e+02, 1.00297827e+00];[2.22821495e+04, 2.11125054e+02, 1.00057842e+00, 2.22821627e+04, 2.11150517e+02, 1.00045279e+00];[0.02191302, 0.97808698];[0.3150118, 0.01923806, 0.00546486, 0.38076865, 0.038388, 0.00252548]
[2.23036597e+04, 2.11278616e+02, 1.00188285e+00, 2.23028598e+04, 2.11273645e+02, 1.00603134e+00];[2.23032987e+04, 2.11242010e+02, 1.00054066e+00, 2.23032505e+04, 2.11236082e+02, 1.00058252e+00];[0.02123107, 0.97876893];[0.3609849, 0.03660545, 0.00134219, 0.39071391, 0.03756243, 0.00544882]
[2.23241755e+04, 2.11313427e+02, 1.00748191e+00, 2.23240098e+04, 2.11303022e+02, 1.00100856e+00];[2.23244068e+04, 2.11331800e+02, 1.00053251e+00, 2.23243499e+04, 2.11321776e+02, 1.00045620e+00];[0.021703, 0.978297];[0.23135391, 0.01837259, 0.0069494, 0.34010432, 0.01875358, 0.00055236]
[2.23455437e+04, 2.11414281e+02, 1.00819617e+00, 2.23456671e+04, 2.11423257e+02, 1.00560047e+00];[2.23455444e+04, 2.11431773e+02, 1.00055900e+00, 2.23455016e+04, 2.11429480e+02, 1.00053550e+00];[0.0226926, 0.9773074];[0.0007524, 0.01749182, 0.00763717, 0.16555792, 0.00622361, 0.00506497]
[2.23661551e+04, 2.11559690e+02, 1.00243721e+00, 2.23667819e+04, 2.11557902e+02, 1.00648313e+00];[2.23666524e+04, 2.11513656e+02, 1.00056390e+00, 2.23666607e+04, 2.11535912e+02, 1.00058468e+00];[0.02163192, 0.97836808];[0.49731958, 0.04603337, 0.00187331, 0.12129825, 0.02199003, 0.00589845]
[2.23877349e+04, 2.11667454e+02, 1.00366968e+00, 2.23873246e+04, 2.11630762e+02, 1.00135730e+00];[2.23878058e+04, 2.11614136e+02, 1.00060038e+00, 2.23877809e+04, 2.11617752e+02, 1.00049941e+00];[0.02153715, 0.97846285];[0.07089866, 0.0533184, 0.0030693, 0.45632006, 0.01300952, 0.00085789]
[2.24087692e+04, 2.11728097e+02, 1.00387953e+00, 2.24086355e+04, 2.11759534e+02, 1.00542317e+00];[2.24089573e+04, 2.11707770e+02, 1.00055548e+00, 2.24089258e+04, 2.11708896e+02, 1.00061726e+00];[0.02216483, 0.97783517];[0.18812042, 0.02032761, 0.00332405, 0.29028693, 0.05063819, 0.00480591]
[2.24305339e+04, 2.11893888e+02, 1.00312196e+00, 2.24296853e+04, 2.11861669e+02, 1.00827305e+00];[2.24301673e+04, 2.11827019e+02, 1.00060814e+00, 2.24300722e+04, 2.11796637e+02, 1.00068101e+00];[0.02131257, 0.97868743];[0.36657342, 0.06686868, 0.00251382, 0.38689353, 0.06503211, 0.00759204]
[2.24511760e+04, 2.11983366e+02, 1.00816332e+00, 2.24512287e+04, 2.11939528e+02, 1.00583387e+00];[2.24513429e+04, 2.11923686e+02, 1.00067248e+00, 2.24512568e+04, 2.11898633e+02, 1.00063114e+00];[0.02252844, 0.97747156];[0.16694883, 0.05967985, 0.00749084, 0.02814284, 0.04089495, 0.00520273]
[2.24728846e+04, 2.12070611e+02, 1.00318034e+00, 2.24722382e+04, 2.12051639e+02, 1.00510275e+00];[2.24725685e+04, 2.12038889e+02, 1.00057154e+00, 2.24724374e+04, 2.11993671e+02, 1.00063267e+00];[0.02230124, 0.97769876];[0.31602632, 0.03172223, 0.0026088, 0.1992407, 0.05796763, 0.00447008]
[2.24937310e+04, 2.12168273e+02, 1.00587357e+00, 2.24941761e+04, 2.12192550e+02, 1.00332106e+00];[2.24937745e+04, 2.12138937e+02, 1.00058433e+00, 2.24936867e+04, 2.12118662e+02, 1.00063061e+00];[0.02155244, 0.97844756];[0.04344811, 0.02933608, 0.00528924, 0.48934418, 0.07388782, 0.00269045]
[2.25144294e+04, 2.12288726e+02, 1.00868858e+00, 2.25154140e+04, 2.12283001e+02, 1.00984018e+00];[2.25149519e+04, 2.12221436e+02, 1.00066743e+00, 2.25149444e+04, 2.12240947e+02, 1.00065009e+00];[0.02002395, 0.97997605];[0.52247783, 0.06729016, 0.00802115, 0.46956824, 0.04205359, 0.00919009]
[2.25358176e+04, 2.12370793e+02, 1.00799929e+00, 2.25364296e+04, 2.12358206e+02, 1.00331621e+00];[2.25361537e+04, 2.12311516e+02, 1.00067809e+00, 2.25361930e+04, 2.12351583e+02, 1.00052143e+00];[0.02142829, 0.97857171];[0.33613817, 0.0592775, 0.0073212, 0.23653941, 0.00662368, 0.00279478]
[2.25571039e+04, 2.12429907e+02, 1.00584904e+00, 2.25573764e+04, 2.12497421e+02, 1.00744540e+00];[2.25573692e+04, 2.12402638e+02, 1.00060778e+00, 2.25574300e+04, 2.12452048e+02, 1.00063109e+00];[0.02237996, 0.97762004];[0.26521715, 0.02726868, 0.00524126, 0.05362525, 0.04537304, 0.00681431]
[2.25783106e+04, 2.12517696e+02, 1.00239674e+00, 2.25784024e+04, 2.12503364e+02, 1.00095383e+00];[2.25785921e+04, 2.12492606e+02, 1.00054512e+00, 2.25786570e+04, 2.12539671e+02, 1.00042761e+00];[0.0222809, 0.9777191];[0.28149268, 0.02509008, 0.00185162, 0.25460203, 0.03630668, 0.00052622]
[2.25998800e+04, 2.12610082e+02, 1.00685484e+00, 2.25997675e+04, 2.12669748e+02, 1.00235957e+00];[2.25998501e+04, 2.12595511e+02, 1.00059395e+00, 2.25999060e+04, 2.12636471e+02, 1.00054200e+00];[0.02298248, 0.97701752];[0.02990432, 0.01457033, 0.00626089, 0.13849576, 0.03327688, 0.00181757]
[2.26211126e+04, 2.12768350e+02, 1.00293490e+00, 2.26212317e+04, 2.12769785e+02, 1.00810374e+00];[2.26211173e+04, 2.12699235e+02, 1.00062181e+00, 2.26211805e+04, 2.12740559e+02, 1.00063456e+00];[0.02329734, 0.97670266];[0.00464906, 0.06911511, 0.00231309, 0.05114367, 0.02922665, 0.00746918]
[2.26425259e+04, 2.12880600e+02, 1.00367006e+00, 2.26425518e+04, 2.12827606e+02, 1.00046241e+00];[2.26424055e+04, 2.12808363e+02, 1.00063985e+00, 2.26424662e+04, 2.12843627e+02, 1.00045340e+00];[0.02330261, 0.97669739];[1.20396570e-01, 7.22370900e-02, 3.03020716e-03, 8.55736593e-02, 1.60210434e-02, 9.01066606e-06]
[2.26638485e+04, 2.12984258e+02, 1.00793340e+00, 2.26640964e+04, 2.12941412e+02, 1.00379096e+00];[2.26637059e+04, 2.12918393e+02, 1.00068837e+00, 2.26637815e+04, 2.12956744e+02, 1.00048676e+00];[0.022723, 0.977277];[0.1425423, 0.06586514, 0.00724503, 0.3148674, 0.0153317, 0.0033042]
[2.26847474e+04, 2.13063755e+02, 1.00854998e+00, 2.26846622e+04, 2.13010572e+02, 1.00616594e+00];[2.26849845e+04, 2.13011831e+02, 1.00066968e+00, 2.26850478e+04, 2.13039725e+02, 1.00049456e+00];[0.02187152, 0.97812848];[0.23709494, 0.05192409, 0.0078803, 0.38561575, 0.02915383, 0.00567138]
[2.27064306e+04, 2.13171902e+02, 1.00121873e+00, 2.27066227e+04, 2.13112700e+02, 1.00193931e+00];[2.27063039e+04, 2.13120036e+02, 1.00057411e+00, 2.27063767e+04, 2.13148524e+02, 1.00043887e+00];[0.02241306, 0.97758694];[0.12671392, 0.05186653, 0.00064462, 0.24603931, 0.03582474, 0.00150044]
[2.27271360e+04, 2.13243590e+02, 1.00505591e+00, 2.27277655e+04, 2.13224824e+02, 1.00934704e+00];[2.27275844e+04, 2.13203732e+02, 1.00059082e+00, 2.27277007e+04, 2.13250334e+02, 1.00054563e+00];[0.0218448, 0.9781552];[0.44841198, 0.03985801, 0.00446509, 0.06480422, 0.02551006, 0.00880141]
[2.27490107e+04, 2.13357328e+02, 1.00385363e+00, 2.27487353e+04, 2.13356806e+02, 1.00537118e+00];[2.27489200e+04, 2.13310586e+02, 1.00060080e+00, 2.27490082e+04, 2.13340129e+02, 1.00056386e+00];[0.02239073, 0.97760927];[0.09063686, 0.04674282, 0.00325283, 0.27283993, 0.01667748, 0.00480732]
[2.27702741e+04, 2.13430734e+02, 1.00330371e+00, 2.27705679e+04, 2.13469363e+02, 1.00109732e+00];[2.27702582e+04, 2.13412481e+02, 1.00054454e+00, 2.27703656e+04, 2.13450098e+02, 1.00051626e+00];[0.02285856, 0.97714144];[0.01588609, 0.01825342, 0.00275917, 0.20231326, 0.01926457, 0.00058106]
[2.27915611e+04, 2.13547587e+02, 1.00539939e+00, 2.27920372e+04, 2.13554130e+02, 1.00078248e+00];[2.27916023e+04, 2.13513051e+02, 1.00059473e+00, 2.27917403e+04, 2.13562512e+02, 1.00045736e+00];[0.02276475, 0.97723525];[0.0412813, 0.0345365, 0.00480466, 0.29697731, 0.00838123, 0.00032512]
[2.28133629e+04, 2.13613674e+02, 1.00363376e+00, 2.28133944e+04, 2.13674016e+02, 1.00184799e+00];[2.28129898e+04, 2.13628257e+02, 1.00049987e+00, 2.28131239e+04, 2.13673971e+02, 1.00047645e+00];[0.0220089, 0.9779911];[3.73186817e-01, 1.45831375e-02, 3.13389013e-03, 2.70436279e-01, 4.54374517e-05, 1.37154304e-03]
[2.28341453e+04, 2.13738437e+02, 1.00481869e+00, 2.28338997e+04, 2.13727505e+02, 1.00037461e+00];[2.28343412e+04, 2.13721203e+02, 1.00054121e+00, 2.28344484e+04, 2.13750106e+02, 1.00042120e+00];[0.02082426, 0.97917574];[1.95838874e-01, 1.72340954e-02, 4.27748481e-03, 5.48636493e-01, 2.26012761e-02, 4.65915966e-05]
[2.28558809e+04, 2.13867722e+02, 1.00662597e+00, 2.28552292e+04, 2.13831734e+02, 1.00540098e+00];[2.28557326e+04, 2.13830084e+02, 1.00060740e+00, 2.28557824e+04, 2.13828160e+02, 1.00053420e+00];[0.02077806, 0.97922194];[0.14828985, 0.03763759, 0.00601857, 0.55317081, 0.003574, 0.00486678]
[2.28768843e+04, 2.13951888e+02, 1.00409673e+00, 2.28766221e+04, 2.13938125e+02, 1.00605169e+00];[2.28771031e+04, 2.13922753e+02, 1.00056216e+00, 2.28771294e+04, 2.13909291e+02, 1.00059267e+00];[0.02090156, 0.97909844];[0.21878188, 0.02913532, 0.00353457, 0.50732689, 0.02883353, 0.00545902]
[2.28980216e+04, 2.14095233e+02, 1.00028093e+00, 2.28987560e+04, 2.14070453e+02, 1.00934009e+00];[2.28984665e+04, 2.14008777e+02, 1.00059035e+00, 2.28985462e+04, 2.14021077e+02, 1.00067520e+00];[0.02105069, 0.97894931];[4.44918065e-01, 8.64567765e-02, 3.09424944e-04, 2.09847493e-01, 4.93768453e-02, 8.66489401e-03]
[2.29199108e+04, 2.14116976e+02, 1.00969405e+00, 2.29196473e+04, 2.14178905e+02, 1.00789903e+00];[2.29198762e+04, 2.14111692e+02, 1.00062155e+00, 2.29199318e+04, 2.14113437e+02, 1.00068420e+00];[0.02211654, 0.97788346];[0.03456406, 0.00528393, 0.0090725, 0.28452849, 0.06546793, 0.00721483]
[2.29411765e+04, 2.14279953e+02, 1.00350375e+00, 2.29413904e+04, 2.14261659e+02, 1.00342258e+00];[2.29412861e+04, 2.14211068e+02, 1.00062984e+00, 2.29413535e+04, 2.14217739e+02, 1.00059969e+00];[0.02291877, 0.97708123];[0.10963999, 0.06888401, 0.00287391, 0.03694154, 0.04392039, 0.00282289]
[2.29625195e+04, 2.14343355e+02, 1.00498008e+00, 2.29629925e+04, 2.14392445e+02, 1.00431454e+00];[2.29626987e+04, 2.14306021e+02, 1.00060297e+00, 2.29627993e+04, 2.14329569e+02, 1.00063028e+00];[0.02287525, 0.97712475];[0.17922861, 0.03733366, 0.00437711, 0.19320443, 0.06287634, 0.00368426]
[2.29839128e+04, 2.14463014e+02, 1.00801919e+00, 2.29846729e+04, 2.14463383e+02, 1.00842829e+00];[2.29841197e+04, 2.14401462e+02, 1.00067760e+00, 2.29842717e+04, 2.14447773e+02, 1.00061370e+00];[0.02209877, 0.97790123];[0.20692306, 0.06155194, 0.00734159, 0.40127527, 0.01560987, 0.00781459]
[2.30057581e+04, 2.14592789e+02, 1.00226747e+00, 2.30059212e+04, 2.14508310e+02, 1.00477762e+00];[2.30055833e+04, 2.14513265e+02, 1.00063512e+00, 2.30057347e+04, 2.14553145e+02, 1.00046417e+00];[0.02260619, 0.97739381];[0.17479593, 0.07952389, 0.00163235, 0.18644887, 0.04483571, 0.00431345]
[2.30270121e+04, 2.14601529e+02, 1.00382407e+00, 2.30275380e+04, 2.14629818e+02, 1.00750924e+00];[2.30270369e+04, 2.14611893e+02, 1.00050786e+00, 2.30272201e+04, 2.14664854e+02, 1.00050889e+00];[0.02262032, 0.97737968];[0.0248119, 0.01036434, 0.00331621, 0.31788553, 0.03503584, 0.00700035]
[2.30485047e+04, 2.14728167e+02, 1.00076348e+00, 2.30485956e+04, 2.14767463e+02, 1.00151309e+00];[2.30485038e+04, 2.14712794e+02, 1.00049360e+00, 2.30486838e+04, 2.14761335e+02, 1.00048467e+00];[0.02315931, 0.97684069];[0.00086867, 0.01537266, 0.00026988, 0.08819378, 0.00612795, 0.00102842]
[2.30698726e+04, 2.14883790e+02, 1.00575606e+00, 2.30697328e+04, 2.14809614e+02, 1.00675766e+00];[2.30699744e+04, 2.14812792e+02, 1.00064757e+00, 2.30701298e+04, 2.14843523e+02, 1.00050119e+00];[0.02232797, 0.97767203];[0.10179928, 0.07099797, 0.00510849, 0.39706055, 0.03390853, 0.00625647]
[2.30912221e+04, 2.14900546e+02, 1.00154585e+00, 2.30910186e+04, 2.14936664e+02, 1.00349264e+00];[2.30914420e+04, 2.14903593e+02, 1.00048819e+00, 2.30915734e+04, 2.14921579e+02, 1.00053190e+00];[0.02110328, 0.97889672];[0.21995274, 0.003047, 0.00105766, 0.55479462, 0.01508434, 0.00296074]
[2.31129288e+04, 2.15050124e+02, 1.00863163e+00, 2.31132528e+04, 2.15066903e+02, 1.00908171e+00];[2.31129388e+04, 2.15006455e+02, 1.00065315e+00, 2.31130871e+04, 2.15031623e+02, 1.00065934e+00];[0.02243775, 0.97756225];[0.00995058, 0.04366842, 0.00797848, 0.1656536, 0.03528038, 0.00842237]
[2.31346186e+04, 2.15197333e+02, 1.00435836e+00, 2.31340480e+04, 2.15136952e+02, 1.00801467e+00];[2.31344612e+04, 2.15117630e+02, 1.00065032e+00, 2.31345534e+04, 2.15112161e+02, 1.00061731e+00];[0.02139765, 0.97860235];[0.15742279, 0.07970355, 0.00370804, 0.50543231, 0.02479104, 0.00739736]
[2.31559918e+04, 2.15289983e+02, 1.00565256e+00, 2.31559957e+04, 2.15252447e+02, 1.00274472e+00];[2.31559814e+04, 2.15222005e+02, 1.00065791e+00, 2.31560661e+04, 2.15212161e+02, 1.00058054e+00];[0.02274935, 0.97725065];[0.0103222, 0.06797803, 0.00499465, 0.07044326, 0.04028633, 0.00216418]
[2.31771034e+04, 2.15371454e+02, 1.00102151e+00, 2.31777201e+04, 2.15307581e+02, 1.00081223e+00];[2.31774792e+04, 2.15309498e+02, 1.00057680e+00, 2.31776022e+04, 2.15316798e+02, 1.00046636e+00];[0.0222387, 0.9777613];[3.75757642e-01, 6.19565844e-02, 4.44712912e-04, 1.17906897e-01, 9.21691238e-03, 3.45867139e-04]
[2.31995297e+04, 2.15414131e+02, 1.00102375e+00, 2.31994859e+04, 2.15440940e+02, 1.00249915e+00];[2.31990552e+04, 2.15428839e+02, 1.00046480e+00, 2.31991663e+04, 2.15430739e+02, 1.00050367e+00];[0.02103984, 0.97896016];[0.47441089, 0.01470807, 0.00055895, 0.31963391, 0.01020047, 0.00199548]
[2.32202541e+04, 2.15584214e+02, 1.00724707e+00, 2.32210205e+04, 2.15535635e+02, 1.00988994e+00];[2.32205779e+04, 2.15519149e+02, 1.00064284e+00, 2.32207376e+04, 2.15542701e+02, 1.00058310e+00];[0.02150784, 0.97849216];[0.32376196, 0.06506499, 0.00660423, 0.28286406, 0.00706583, 0.00930684]
[2.32422925e+04, 2.15691933e+02, 1.00125796e+00, 2.32421834e+04, 2.15690961e+02, 1.00737725e+00];[2.32421498e+04, 2.15628655e+02, 1.00059097e+00, 2.32422894e+04, 2.15640785e+02, 1.00064482e+00];[0.02256541, 0.97743459];[0.1426557, 0.06327728, 0.00066699, 0.10609532, 0.05017603, 0.00673243]
[2.32636580e+04, 2.15756198e+02, 1.00762293e+00, 2.32637518e+04, 2.15751126e+02, 1.00674183e+00];[2.32637140e+04, 2.15728388e+02, 1.00062232e+00, 2.32638507e+04, 2.15738051e+02, 1.00059439e+00];[0.0231183, 0.9768817];[0.05593981, 0.0278104, 0.00700061, 0.09889317, 0.01307411, 0.00614744]
[2.32850417e+04, 2.15814782e+02, 1.00873586e+00, 2.32851565e+04, 2.15801679e+02, 1.00680963e+00];[2.32852721e+04, 2.15819350e+02, 1.00059131e+00, 2.32854073e+04, 2.15827135e+02, 1.00052955e+00];[0.02268976, 0.97731024];[0.23040938, 0.00456766, 0.00814455, 0.25079858, 0.02545625, 0.00628008]
[2.33069053e+04, 2.15979091e+02, 1.00361418e+00, 2.33064833e+04, 2.15999585e+02, 1.00286884e+00];[2.33068651e+04, 2.15924406e+02, 1.00060377e+00, 2.33069588e+04, 2.15912360e+02, 1.00063332e+00];[0.02182546, 0.97817454];[0.04020927, 0.05468452, 0.00301041, 0.47555803, 0.0872251, 0.00223552]
[2.33281369e+04, 2.16099811e+02, 1.00427901e+00, 2.33288506e+04, 2.16012970e+02, 1.00592881e+00];[2.33284403e+04, 2.16016444e+02, 1.00064933e+00, 2.33285785e+04, 2.16023894e+02, 1.00054796e+00];[0.02179415, 0.97820585];[0.30342345, 0.08336695, 0.00362968, 0.27217285, 0.01092415, 0.00538085]
[2.33503737e+04, 2.16163378e+02, 1.00458073e+00, 2.33496111e+04, 2.16122831e+02, 1.00001044e+00];[2.33500741e+04, 2.16131215e+02, 1.00058301e+00, 2.33501415e+04, 2.16103091e+02, 1.00048522e+00];[0.02062977, 0.97937023];[2.99620880e-01, 3.21628059e-02, 3.99771778e-03, 5.30433040e-01, 1.97399395e-02, 4.74777146e-04]
[2.33718639e+04, 2.16213359e+02, 1.00113140e+00, 2.33714204e+04, 2.16279611e+02, 1.00782147e+00];[2.33717044e+04, 2.16236594e+02, 1.00044428e+00, 2.33717345e+04, 2.16194794e+02, 1.00069790e+00];[0.02181138, 0.97818862];[0.15941058, 0.02323574, 0.00068712, 0.31401854, 0.08481718, 0.00712357]
[2.33937430e+04, 2.16355938e+02, 1.00830755e+00, 2.33932127e+04, 2.16318210e+02, 1.00747975e+00];[2.33933650e+04, 2.16353251e+02, 1.00057477e+00, 2.33933491e+04, 2.16291496e+02, 1.00063010e+00];[0.0220158, 0.9779842];[0.37797653, 0.00268695, 0.00773278, 0.13642079, 0.02671358, 0.00684965]
[2.34149543e+04, 2.16456564e+02, 1.00673031e+00, 2.34151658e+04, 2.16458954e+02, 1.00967360e+00];[2.34150010e+04, 2.16451930e+02, 1.00056574e+00, 2.34150001e+04, 2.16402186e+02, 1.00070658e+00];[0.02277648, 0.97722352];[0.04663615, 0.00463388, 0.00616457, 0.16568116, 0.05676841, 0.00896702]
[2.34369926e+04, 2.16506485e+02, 1.00706722e+00, 2.34370443e+04, 2.16505707e+02, 1.00225333e+00];[2.34366756e+04, 2.16562919e+02, 1.00048314e+00, 2.34366759e+04, 2.16517533e+02, 1.00049241e+00];[0.02183229, 0.97816771];[0.31696263, 0.05643404, 0.00658408, 0.36841238, 0.01182616, 0.00176092]
[2.34577824e+04, 2.16683565e+02, 1.00002313e+00, 2.34579689e+04, 2.16655801e+02, 1.00295609e+00];[2.34582947e+04, 2.16643437e+02, 1.00050580e+00, 2.34583056e+04, 2.16605808e+02, 1.00055802e+00];[0.02051437, 0.97948563];[5.12348922e-01, 4.01279121e-02, 4.82670290e-04, 3.36649817e-01, 4.99933419e-02, 2.39807135e-03]
[2.34799355e+04, 2.16786337e+02, 1.00256837e+00, 2.34803374e+04, 2.16701623e+02, 1.00901504e+00];[2.34799640e+04, 2.16744916e+02, 1.00056182e+00, 2.34799994e+04, 2.16719405e+02, 1.00057002e+00];[0.0217446, 0.9782554];[0.02849906, 0.04142042, 0.00200655, 0.3380364, 0.01778202, 0.00844502]
