measurement_data;state_data;mode_probabilities;state_errors
[3.93128246e+04, 2.80460180e+02, 1.00207385e+00, 3.93127090e+04, 2.80485456e+02, 1.00221688e+00];[3.93126649e+04, 2.80433962e+02, 1.01621565e+00, 3.93126527e+04, 2.80436610e+02, 1.00711852e+00];[7.14707765e-09, 9.99999993e-01];[0.15975174, 0.02621776, 0.0141418, 0.05622901, 0.04884519, 0.00490164]
[3.93401932e+04, 2.80563840e+02, 1.00034055e+00, 3.93405518e+04, 2.80520261e+02, 1.00050124e+00];[3.93406744e+04, 2.80512896e+02, 1.00956554e+00, 3.93406892e+04, 2.80528825e+02, 1.00259778e+00];[7.19864347e-09, 9.99999993e-01];[0.48116713, 0.05094442, 0.00922499, 0.13741189, 0.0085634, 0.00209654]
[3.93684629e+04, 2.80635838e+02, 1.00410730e+00, 3.93690097e+04, 2.80696469e+02, 1.00421874e+00];[3.93687110e+04, 2.80602874e+02, 1.00744611e+00, 3.93687700e+04, 2.80646179e+02, 1.01110305e+00];[7.14653023e-09, 9.99999993e-01];[0.24806023, 0.03296452, 0.00333881, 0.23973356, 0.05029059, 0.00688431]
[3.93964593e+04, 2.80745464e+02, 1.00918207e+00, 3.93970263e+04, 2.80728312e+02, 1.00300361e+00];[3.93967536e+04, 2.80692258e+02, 1.00832622e+00, 3.93968532e+04, 2.80753989e+02, 1.00926072e+00];[7.19312722e-09, 9.99999993e-01];[0.29429398, 0.05320672, 0.00085585, 0.17310917, 0.02567698, 0.00625711]
[3.94251419e+04, 2.80890138e+02, 1.00781310e+00, 3.94245288e+04, 2.80895663e+02, 1.00133839e+00];[3.94248558e+04, 2.80814608e+02, 1.01924188e+00, 3.94249041e+04, 2.80838888e+02, 1.00676240e+00];[7.11047268e-09, 9.99999993e-01];[0.28615227, 0.0755295, 0.01142878, 0.37532944, 0.05677452, 0.00542401]
[3.94528812e+04, 2.80964881e+02, 1.00943511e+00, 3.94531307e+04, 2.80964019e+02, 1.00507060e+00];[3.94529395e+04, 2.80916723e+02, 1.02018037e+00, 3.94530046e+04, 2.80947581e+02, 1.00967603e+00];[7.16030185e-09, 9.99999993e-01];[0.05827892, 0.04815801, 0.01074526, 0.12612894, 0.01643851, 0.00460543]
[3.94809083e+04, 2.81040999e+02, 1.00512395e+00, 3.94805892e+04, 2.81047327e+02, 1.00095652e+00];[3.94810273e+04, 2.81013643e+02, 1.01698648e+00, 3.94810647e+04, 2.81024331e+02, 1.00244335e+00];[7.19144723e-09, 9.99999993e-01];[0.118979, 0.02735614, 0.01186253, 0.47545394, 0.0229966, 0.00148683]
[3.95091780e+04, 2.81143437e+02, 1.00142016e+00, 3.95089031e+04, 2.81185796e+02, 1.00723610e+00];[3.95091382e+04, 2.81118546e+02, 1.01579341e+00, 3.95091538e+04, 2.81117017e+02, 1.00616278e+00];[7.15125869e-09, 9.99999993e-01];[0.0398472, 0.02489136, 0.01437325, 0.25076239, 0.06877879, 0.00107332]
[3.95372772e+04, 2.81279563e+02, 1.00102657e+00, 3.95367278e+04, 2.81267120e+02, 1.00097636e+00];[3.95372591e+04, 2.81224664e+02, 1.01718918e+00, 3.95372308e+04, 2.81196082e+02, 1.00376474e+00];[7.13365957e-09, 9.99999993e-01];[0.0181369, 0.05489893, 0.01616261, 0.5029858, 0.07103768, 0.00278838]
[3.95654457e+04, 2.81331600e+02, 1.00545267e+00, 3.95654324e+04, 2.81371395e+02, 1.00367953e+00];[3.95653914e+04, 2.81328802e+02, 1.01521157e+00, 3.95653642e+04, 2.81305501e+02, 1.01069112e+00];[7.15581722e-09, 9.99999993e-01];[0.05438563, 0.00279777, 0.0097589, 0.06818094, 0.06589365, 0.00701159]
[3.95929817e+04, 2.81410002e+02, 1.00875614e+00, 3.95936130e+04, 2.81484516e+02, 1.00496124e+00];[3.95934864e+04, 2.81403341e+02, 1.00665922e+00, 3.95935116e+04, 2.81417169e+02, 1.01678191e+00];[7.16360578e-09, 9.99999993e-01];[0.50468355, 0.0066609, 0.00209692, 0.10147702, 0.06734688, 0.01182067]
[3.96217490e+04, 2.81532415e+02, 1.00397054e+00, 3.96220463e+04, 2.81596293e+02, 1.00853339e+00];[3.96216419e+04, 2.81511320e+02, 1.00945264e+00, 3.96216912e+04, 2.81541864e+02, 1.02481727e+00];[7.13061847e-09, 9.99999993e-01];[0.1071141, 0.02109498, 0.0054821, 0.355084, 0.05442951, 0.01628388]
[3.96496018e+04, 2.81619008e+02, 1.00998569e+00, 3.96501947e+04, 2.81646703e+02, 1.00880680e+00];[3.96497832e+04, 2.81603792e+02, 1.00827200e+00, 3.96498770e+04, 2.81659383e+02, 1.02424279e+00];[7.19934006e-09, 9.99999993e-01];[0.18140997, 0.01521638, 0.00171369, 0.31765996, 0.01267986, 0.01543599]
[3.96775365e+04, 2.81707157e+02, 1.00557190e+00, 3.96779900e+04, 2.81708434e+02, 1.00895232e+00];[3.96779170e+04, 2.81685749e+02, 1.00386066e+00, 3.96780415e+04, 2.81754336e+02, 1.01538814e+00];[7.24186678e-09, 9.99999993e-01];[0.38052941, 0.02140773, 0.00171124, 0.05146742, 0.04590229, 0.00643582]
[3.97062326e+04, 2.81869013e+02, 1.00108514e+00, 3.97060989e+04, 2.81803902e+02, 1.00415465e+00];[3.97061048e+04, 2.81798585e+02, 1.01138364e+00, 3.97062105e+04, 2.81845757e+02, 1.00705625e+00];[7.18794338e-09, 9.99999993e-01];[0.12780118, 0.07042817, 0.0102985, 0.11158998, 0.04185515, 0.0029016]
[3.97340192e+04, 2.81945383e+02, 1.00785291e+00, 3.97345985e+04, 2.81900596e+02, 1.00710089e+00];[3.97342707e+04, 2.81890475e+02, 1.01168977e+00, 3.97344136e+04, 2.81952189e+02, 1.00516067e+00];[7.20888505e-09, 9.99999993e-01];[0.25145341, 0.05490772, 0.00383686, 0.18492785, 0.05159287, 0.00194022]
[3.97623704e+04, 2.82012201e+02, 1.00937844e+00, 3.97627758e+04, 2.82011572e+02, 1.00002562e+00];[3.97624583e+04, 2.81988696e+02, 1.01190657e+00, 3.97626247e+04, 2.82056809e+02, 1.00199635e+00];[7.22360600e-09, 9.99999993e-01];[0.08790172, 0.02350472, 0.00252813, 0.15110122, 0.04523733, 0.00197073]
[3.97902430e+04, 2.82157621e+02, 1.00011003e+00, 3.97911139e+04, 2.82187540e+02, 1.00165763e+00];[3.97906326e+04, 2.82074966e+02, 1.01052640e+00, 3.97908580e+04, 2.82172013e+02, 1.00710293e+00];[7.13990888e-09, 9.99999993e-01];[0.38960647, 0.08265497, 0.01041637, 0.25596754, 0.01552734, 0.0054453]
[3.98187240e+04, 2.82258234e+02, 1.00035252e+00, 3.98186717e+04, 2.82261311e+02, 1.00058879e+00];[3.98188390e+04, 2.82175925e+02, 1.01360543e+00, 3.98190483e+04, 2.82252775e+02, 1.00060356e+00];[7.16109120e-09, 9.99999993e-01];[1.15048596e-01, 8.23080043e-02, 1.32529075e-02, 3.76584578e-01, 8.53560185e-03, 1.47732501e-05]
[3.98467436e+04, 2.82389815e+02, 1.00897713e+00, 3.98466503e+04, 2.82397204e+02, 1.00944384e+00];[3.98470416e+04, 2.82270712e+02, 1.01872167e+00, 3.98472320e+04, 2.82327793e+02, 1.00051965e+00];[7.09987477e-09, 9.99999993e-01];[0.29802752, 0.11910352, 0.00974454, 0.58174683, 0.06941041, 0.00892419]
[3.98758648e+04, 2.82457092e+02, 1.00816498e+00, 3.98755876e+04, 2.82477909e+02, 1.00459889e+00];[3.98753225e+04, 2.82405303e+02, 1.02869796e+00, 3.98754808e+04, 2.82437168e+02, 1.00682931e+00];[7.10425060e-09, 9.99999993e-01];[0.54231495, 0.05178888, 0.02053298, 0.10678613, 0.04074192, 0.00223042]
[3.99036180e+04, 2.82587854e+02, 1.00325628e+00, 3.99038818e+04, 2.82544583e+02, 1.00795262e+00];[3.99035751e+04, 2.82514855e+02, 1.02933038e+00, 3.99037416e+04, 2.82545389e+02, 1.00912583e+00];[7.15116680e-09, 9.99999993e-01];[0.04289731, 0.07299902, 0.0260741, 0.14019744, 0.0008065, 0.00117321]
[3.99322146e+04, 2.82633798e+02, 1.00588323e+00, 3.99320638e+04, 2.82618348e+02, 1.00420668e+00];[3.99318617e+04, 2.82635178e+02, 1.02837261e+00, 3.99320049e+04, 2.82646833e+02, 1.00615989e+00];[7.21267006e-09, 9.99999993e-01];[0.35288084, 0.00137934, 0.02248938, 0.05890286, 0.02848526, 0.00195321]
[3.99604703e+04, 2.82724476e+02, 1.00391369e+00, 3.99597525e+04, 2.82750946e+02, 1.00742189e+00];[3.99601559e+04, 2.82751202e+02, 1.02429859e+00, 3.99602346e+04, 2.82723837e+02, 1.00178226e+00];[7.20874856e-09, 9.99999993e-01];[0.31440135, 0.02672668, 0.0203849, 0.48203614, 0.02710916, 0.00563963]
[3.99889100e+04, 2.82837997e+02, 1.00844456e+00, 3.99887485e+04, 2.82801000e+02, 1.00884708e+00];[3.99884719e+04, 2.82873301e+02, 1.02351102e+00, 3.99885293e+04, 2.82833578e+02, 1.00392513e+00];[7.22657124e-09, 9.99999993e-01];[0.43805694, 0.03530391, 0.01506646, 0.21926052, 0.03257788, 0.00492195]
[4.00170923e+04, 2.82979793e+02, 1.00722918e+00, 4.00164320e+04, 2.82945245e+02, 1.00523267e+00];[4.00167897e+04, 2.82990056e+02, 1.02285965e+00, 4.00167884e+04, 2.82917188e+02, 1.00150683e+00];[7.19395920e-09, 9.99999993e-01];[0.30252216, 0.01026325, 0.01563047, 0.35644269, 0.02805761, 0.00372584]
[4.00445845e+04, 2.83014437e+02, 1.00900938e+00, 4.00450712e+04, 2.83054812e+02, 1.00132434e+00];[4.00450516e+04, 2.83062453e+02, 1.00802518e+00, 4.00450855e+04, 2.83019446e+02, 1.00443369e+00];[7.23076784e-09, 9.99999993e-01];[0.46707581, 0.04801551, 0.0009842, 0.0143454, 0.03536598, 0.00310935]
[4.00735487e+04, 2.83168479e+02, 1.00887332e+00, 4.00736412e+04, 2.83159369e+02, 1.00369211e+00];[4.00733774e+04, 2.83172210e+02, 1.01044818e+00, 4.00734132e+04, 2.83134157e+02, 1.00989416e+00];[7.17560633e-09, 9.99999993e-01];[0.17129928, 0.00373045, 0.00157486, 0.22800405, 0.02521242, 0.00620205]
[4.01013046e+04, 2.83219147e+02, 1.00271507e+00, 4.01011670e+04, 2.83217959e+02, 1.00684120e+00];[4.01016671e+04, 2.83250709e+02, 1.00022852e+00, 4.01016875e+04, 2.83207807e+02, 1.00230086e+00];[7.24791722e-09, 9.99999993e-01];[0.36254702, 0.0315618, 0.00248655, 0.52057964, 0.01015176, 0.00454034]
[4.01303562e+04, 2.83300928e+02, 1.00523879e+00, 4.01304219e+04, 2.83342290e+02, 1.00763718e+00];[4.01300229e+04, 2.83363819e+02, 1.00079958e+00, 4.01300461e+04, 2.83329602e+02, 1.01039589e+00];[7.20986504e-09, 9.99999993e-01];[0.33332298, 0.06289105, 0.00443921, 0.37577336, 0.01268761, 0.00275871]
[4.01582611e+04, 2.83492429e+02, 1.00211325e+00, 4.01586989e+04, 2.83440843e+02, 1.00043014e+00];[4.01583575e+04, 2.83461342e+02, 1.00251181e+00, 4.01584087e+04, 2.83445255e+02, 1.01172257e+00];[7.18153942e-09, 9.99999993e-01];[0.09636268, 0.03108624, 0.00039856, 0.29017468, 0.00441204, 0.01129243]
[4.01863707e+04, 2.83591860e+02, 1.00100100e+00, 4.01867164e+04, 2.83587246e+02, 1.00627756e+00];[4.01866838e+04, 2.83548237e+02, 1.00140967e+00, 4.01867566e+04, 2.83547196e+02, 1.01332605e+00];[7.16252518e-09, 9.99999993e-01];[0.31309818, 0.04362307, 0.00040867, 0.0402487, 0.04004934, 0.00704849]
[4.02151068e+04, 2.83630873e+02, 1.00618411e+00, 4.02154072e+04, 2.83612596e+02, 1.00263136e+00];[4.02150478e+04, 2.83650261e+02, 1.00177215e+00, 4.02151374e+04, 2.83658607e+02, 1.01041489e+00];[7.24371894e-09, 9.99999993e-01];[0.05897608, 0.01938777, 0.00441196, 0.26987809, 0.04601051, 0.00778353]
[4.02438134e+04, 2.83763221e+02, 1.00415776e+00, 4.02434369e+04, 2.83759319e+02, 1.00464335e+00];[4.02434488e+04, 2.83769659e+02, 1.00721566e+00, 4.02435027e+04, 2.83756018e+02, 1.00824272e+00];[7.19629242e-09, 9.99999993e-01];[0.36465302, 0.00643765, 0.0030579, 0.06587139, 0.00330131, 0.00359937]
[4.02719820e+04, 2.83850514e+02, 1.00694833e+00, 4.02716241e+04, 2.83802786e+02, 1.00105704e+00];[4.02718416e+04, 2.83875838e+02, 1.00694564e+00, 4.02718613e+04, 2.83840557e+02, 9.99462859e-01];[7.25790170e-09, 9.99999993e-01];[1.40356855e-01, 2.53234955e-02, 2.69303597e-06, 2.37251028e-01, 3.77709336e-02, 1.59418088e-03]
[4.02996109e+04, 2.83949328e+02, 1.00490753e+00, 4.03003619e+04, 2.83933004e+02, 1.00301841e+00];[4.03001852e+04, 2.83945826e+02, 9.98218964e-01, 4.03002587e+04, 2.83945271e+02, 1.00080799e+00];[7.22502321e-09, 9.99999993e-01];[0.57431658, 0.00350225, 0.00668857, 0.10324577, 0.01226742, 0.00221042]
[4.03282220e+04, 2.84086132e+02, 1.00008516e+00, 4.03280145e+04, 2.84009694e+02, 1.00186519e+00];[4.03285585e+04, 2.84032094e+02, 9.98581787e-01, 4.03286073e+04, 2.84013265e+02, 9.91970077e-01];[7.19782891e-09, 9.99999993e-01];[0.33650359, 0.0540373, 0.00150337, 0.59283899, 0.00357071, 0.00989511]
[4.03566254e+04, 2.84188241e+02, 1.00934671e+00, 4.03565039e+04, 2.84163826e+02, 1.00183689e+00];[4.03569427e+04, 2.84121062e+02, 1.00271596e+00, 4.03569764e+04, 2.84093432e+02, 9.93859150e-01];[7.13743397e-09, 9.99999993e-01];[0.31726959, 0.06717951, 0.00663075, 0.47256277, 0.07039405, 0.00797774]
[4.03850085e+04, 2.84285175e+02, 1.00505624e+00, 4.03851451e+04, 2.84201934e+02, 1.00862912e+00];[4.03853353e+04, 2.84210054e+02, 1.00524506e+00, 4.03853722e+04, 2.84183073e+02, 9.96011762e-01];[7.16303947e-09, 9.99999993e-01];[3.26807746e-01, 7.51218010e-02, 1.88819127e-04, 2.27141236e-01, 1.88609711e-02, 1.26173583e-02]
[4.04134977e+04, 2.84399670e+02, 1.00132760e+00, 4.04137530e+04, 2.84396893e+02, 1.00265957e+00];[4.04137445e+04, 2.84304819e+02, 1.00911923e+00, 4.04137967e+04, 2.84289513e+02, 1.00675896e+00];[7.07710925e-09, 9.99999993e-01];[0.24680711, 0.09485081, 0.00779163, 0.04372862, 0.10738059, 0.00409939]
[4.04425167e+04, 2.84474741e+02, 1.00912210e+00, 4.04420153e+04, 2.84418296e+02, 1.00325726e+00];[4.04422086e+04, 2.84426252e+02, 1.01805721e+00, 4.04422152e+04, 2.84382176e+02, 1.00614356e+00];[7.13946005e-09, 9.99999993e-01];[0.30809616, 0.04848954, 0.00893511, 0.19993066, 0.03611978, 0.0028863]
[4.04708117e+04, 2.84594580e+02, 1.00541537e+00, 4.04708387e+04, 2.84579364e+02, 1.00135335e+00];[4.04706709e+04, 2.84539353e+02, 1.02185227e+00, 4.04706761e+04, 2.84497886e+02, 1.01465639e+00];[7.09705628e-09, 9.99999993e-01];[0.14088936, 0.05522746, 0.0164369, 0.16255998, 0.08147805, 0.01330304]
[4.04986896e+04, 2.84669596e+02, 1.00877474e+00, 4.04990288e+04, 2.84685079e+02, 1.00817855e+00];[4.04990971e+04, 2.84622655e+02, 1.01665668e+00, 4.04991264e+04, 2.84600600e+02, 1.01914468e+00];[7.13095255e-09, 9.99999993e-01];[0.40754166, 0.04694074, 0.00788194, 0.09767396, 0.08447821, 0.01096613]
[4.05279516e+04, 2.84773738e+02, 1.00870597e+00, 4.05276360e+04, 2.84771732e+02, 1.00239573e+00];[4.05275961e+04, 2.84745258e+02, 1.02243705e+00, 4.05275977e+04, 2.84708684e+02, 1.02106220e+00];[7.12340987e-09, 9.99999993e-01];[0.35550383, 0.02848001, 0.01373108, 0.03838668, 0.06304756, 0.01866647]
[4.05557747e+04, 2.84886554e+02, 1.00816980e+00, 4.05564262e+04, 2.84839281e+02, 1.00896716e+00];[4.05560541e+04, 2.84835747e+02, 1.01918210e+00, 4.05561018e+04, 2.84828361e+02, 1.02372672e+00];[7.15811793e-09, 9.99999993e-01];[0.27939312, 0.05080747, 0.0110123, 0.32438001, 0.01091965, 0.01475956]
[4.05847818e+04, 2.84926024e+02, 1.00168247e+00, 4.05846026e+04, 2.84909965e+02, 1.00937301e+00];[4.05845607e+04, 2.84946763e+02, 1.01606491e+00, 4.05845899e+04, 2.84928968e+02, 1.01848949e+00];[7.22981518e-09, 9.99999993e-01];[0.22112517, 0.02073933, 0.01438244, 0.01269632, 0.01900364, 0.00911648]
[4.06127550e+04, 2.85029229e+02, 1.00061051e+00, 4.06133583e+04, 2.85010005e+02, 1.00638943e+00];[4.06130361e+04, 2.85032063e+02, 1.00764307e+00, 4.06131079e+04, 2.85040988e+02, 1.01628002e+00];[7.23281347e-09, 9.99999993e-01];[0.28116776, 0.00283358, 0.00703256, 0.25039371, 0.03098278, 0.00989059]
[4.06419355e+04, 2.85124123e+02, 1.00344144e+00, 4.06414678e+04, 2.85103291e+02, 1.00185581e+00];[4.06415741e+04, 2.85149885e+02, 1.00959359e+00, 4.06416040e+04, 2.85132044e+02, 1.00793786e+00];[7.23678068e-09, 9.99999993e-01];[0.36143218, 0.02576133, 0.00615215, 0.13624049, 0.0287531, 0.00608205]
[4.06700473e+04, 2.85239099e+02, 1.00155708e+00, 4.06697573e+04, 2.85298178e+02, 1.00950220e+00];[4.06700901e+04, 2.85247371e+02, 1.00613589e+00, 4.06700967e+04, 2.85221000e+02, 1.01026441e+00];[7.17405762e-09, 9.99999993e-01];[0.04272504, 0.00827137, 0.00457881, 0.33943015, 0.07717853, 0.00076221]
[4.06987424e+04, 2.85378941e+02, 1.00499909e+00, 4.06982104e+04, 2.85381332e+02, 1.00927025e+00];[4.06986305e+04, 2.85355819e+02, 1.00958507e+00, 4.06985944e+04, 2.85307369e+02, 1.01097827e+00];[7.14732803e-09, 9.99999993e-01];[0.11194702, 0.02312211, 0.00458598, 0.3840228, 0.07396338, 0.00170802]
[4.07265929e+04, 2.85449566e+02, 1.00034178e+00, 4.07275346e+04, 2.85491203e+02, 1.00063425e+00];[4.07271263e+04, 2.85429198e+02, 1.00112091e+00, 4.07271645e+04, 2.85432508e+02, 1.01907861e+00];[7.14511825e-09, 9.99999993e-01];[0.53339894, 0.02036785, 0.00077913, 0.37010355, 0.05869512, 0.01844436]
[4.07560067e+04, 2.85559576e+02, 1.00404844e+00, 4.07556867e+04, 2.85589180e+02, 1.00547451e+00];[4.07557010e+04, 2.85546953e+02, 1.00754790e+00, 4.07557129e+04, 2.85536466e+02, 1.01992104e+00];[7.14876150e-09, 9.99999993e-01];[0.30568861, 0.01262303, 0.00349946, 0.02619279, 0.05271394, 0.01444653]
[4.07837995e+04, 2.85646979e+02, 1.00805729e+00, 4.07843019e+04, 2.85613181e+02, 1.00331701e+00];[4.07842252e+04, 2.85626528e+02, 1.00320977e+00, 4.07842730e+04, 2.85637028e+02, 1.01390586e+00];[7.22442615e-09, 9.99999993e-01];[0.42577274, 0.02045054, 0.00484752, 0.02892388, 0.02384698, 0.01058885]
[4.08130476e+04, 2.85778134e+02, 1.00693866e+00, 4.08128395e+04, 2.85735170e+02, 1.00546456e+00];[4.08128145e+04, 2.85742517e+02, 1.01083904e+00, 4.08128414e+04, 2.85737592e+02, 1.01147586e+00];[7.17478297e-09, 9.99999993e-01];[0.23304546, 0.03561781, 0.00390038, 0.00189585, 0.00242211, 0.0060113]
[4.08414956e+04, 2.85821326e+02, 1.00136938e+00, 4.08411965e+04, 2.85806729e+02, 1.00551346e+00];[4.08414007e+04, 2.85846083e+02, 1.00756442e+00, 4.08414018e+04, 2.85825781e+02, 1.00517382e+00];[7.24585662e-09, 9.99999993e-01];[0.09481751, 0.02475648, 0.00619504, 0.2052361, 0.01905209, 0.00033964]
[4.08698359e+04, 2.85962983e+02, 1.00685839e+00, 4.08694511e+04, 2.85927014e+02, 1.00460319e+00];[4.08699791e+04, 2.85940900e+02, 1.00724755e+00, 4.08699480e+04, 2.85901631e+02, 9.99945960e-01];[7.19438246e-09, 9.99999993e-01];[1.43261910e-01, 2.20826944e-02, 3.89163109e-04, 4.96919400e-01, 2.53835221e-02, 4.65722980e-03]
[4.08980293e+04, 2.86020133e+02, 1.00997898e+00, 4.08980185e+04, 2.86007284e+02, 1.00296342e+00];[4.08985352e+04, 2.86015021e+02, 1.00091330e+00, 4.08985030e+04, 2.85978154e+02, 9.96167713e-01];[7.21087241e-09, 9.99999993e-01];[0.50595504, 0.00511216, 0.00906568, 0.48452261, 0.0291305, 0.00679571]
[4.09272259e+04, 2.86114447e+02, 1.00445563e+00, 4.09267482e+04, 2.86137293e+02, 1.00944901e+00];[4.09271482e+04, 2.86119128e+02, 1.00256022e+00, 4.09270807e+04, 2.86066513e+02, 1.00105152e+00];[7.17184990e-09, 9.99999993e-01];[0.07772376, 0.00468092, 0.00189541, 0.3324949, 0.07077989, 0.00839749]
[4.09552388e+04, 2.86256905e+02, 1.00889545e+00, 4.09557109e+04, 2.86262763e+02, 1.00012775e+00];[4.09557261e+04, 2.86198374e+02, 1.00224878e+00, 4.09556975e+04, 2.86174492e+02, 1.00896477e+00];[7.11816056e-09, 9.99999993e-01];[0.48726519, 0.05853093, 0.00664667, 0.01337454, 0.08827099, 0.00883702]
[4.09843678e+04, 2.86398502e+02, 1.00646405e+00, 4.09839458e+04, 2.86316330e+02, 1.00153848e+00];[4.09843562e+04, 2.86306967e+02, 1.01175979e+00, 4.09842928e+04, 2.86260813e+02, 1.00690176e+00];[7.11518765e-09, 9.99999993e-01];[0.01164031, 0.09153465, 0.00529574, 0.34698162, 0.0555171, 0.00536328]
[4.10129263e+04, 2.86404947e+02, 1.00205411e+00, 4.10133484e+04, 2.86470281e+02, 1.00323885e+00];[4.10129867e+04, 2.86404338e+02, 1.00840771e+00, 4.10129608e+04, 2.86388766e+02, 1.01904619e+00];[7.13061919e-09, 9.99999993e-01];[0.06044941, 0.00060903, 0.0063536, 0.38760715, 0.08151516, 0.01580734]
[4.10411564e+04, 2.86593443e+02, 1.00088901e+00, 4.10412915e+04, 2.86515034e+02, 1.00115040e+00];[4.10415990e+04, 2.86489422e+02, 1.00927374e+00, 4.10415816e+04, 2.86477064e+02, 1.01353659e+00];[7.13242931e-09, 9.99999993e-01];[0.44259809, 0.10402099, 0.00838473, 0.29013455, 0.03797016, 0.01238619]
[4.10702352e+04, 2.86693524e+02, 1.00955844e+00, 4.10698681e+04, 2.86627211e+02, 1.00090920e+00];[4.10702557e+04, 2.86597144e+02, 1.01772900e+00, 4.10702081e+04, 2.86564485e+02, 1.01088196e+00];[7.10749248e-09, 9.99999993e-01];[0.0204379, 0.0963803, 0.00817056, 0.33995409, 0.06272665, 0.00997276]
[4.10985502e+04, 2.86705927e+02, 1.00567964e+00, 4.10986174e+04, 2.86751526e+02, 1.00456957e+00];[4.10988923e+04, 2.86681758e+02, 1.01171867e+00, 4.10988535e+04, 2.86659967e+02, 1.01399755e+00];[7.14626124e-09, 9.99999993e-01];[0.34203776, 0.02416918, 0.00603903, 0.23618226, 0.09155941, 0.00942798]
[4.11272226e+04, 2.86895348e+02, 1.00837558e+00, 4.11275792e+04, 2.86844560e+02, 1.00999010e+00];[4.11275435e+04, 2.86775285e+02, 1.01691477e+00, 4.11275320e+04, 2.86769760e+02, 1.02039951e+00];[7.07838871e-09, 9.99999993e-01];[0.32089612, 0.120063, 0.00853919, 0.04711808, 0.07479957, 0.01040941]
[4.11565446e+04, 2.86923377e+02, 1.00257807e+00, 4.11565596e+04, 2.86981626e+02, 1.00452220e+00];[4.11562524e+04, 2.86894173e+02, 1.02017013e+00, 4.11562449e+04, 2.86894815e+02, 1.02878033e+00];[7.09420745e-09, 9.99999993e-01];[0.29221587, 0.02920437, 0.01759206, 0.31468672, 0.08681122, 0.02425813]
[4.11848383e+04, 2.87000391e+02, 1.00448629e+00, 4.11845810e+04, 2.87040307e+02, 1.00810231e+00];[4.11849387e+04, 2.86990616e+02, 1.01550565e+00, 4.11849136e+04, 2.86983196e+02, 1.02364662e+00];[7.17738894e-09, 9.99999993e-01];[0.10037401, 0.00977586, 0.01101936, 0.33256711, 0.05711082, 0.01554431]
[4.12138528e+04, 2.87163041e+02, 1.00686096e+00, 4.12140957e+04, 2.87164248e+02, 1.00957453e+00];[4.12136617e+04, 2.87106517e+02, 1.02119643e+00, 4.12136569e+04, 2.87112495e+02, 1.03117575e+00];[7.09604986e-09, 9.99999993e-01];[0.19113237, 0.05652371, 0.01433547, 0.43881091, 0.05175351, 0.02160122]
[4.12426131e+04, 2.87268324e+02, 1.00244931e+00, 4.12427685e+04, 2.87284817e+02, 1.00890194e+00];[4.12423979e+04, 2.87222759e+02, 1.02364409e+00, 4.12424063e+04, 2.87237549e+02, 1.03504265e+00];[7.11355665e-09, 9.99999993e-01];[0.21525567, 0.04556529, 0.02119478, 0.36216358, 0.04726811, 0.02614071]
[4.12710750e+04, 2.87396897e+02, 1.00735452e+00, 4.12715838e+04, 2.87378364e+02, 1.00258358e+00];[4.12711242e+04, 2.87327161e+02, 1.02498453e+00, 4.12711711e+04, 2.87362503e+02, 1.03419385e+00];[7.13054097e-09, 9.99999993e-01];[0.0492038, 0.06973659, 0.01763001, 0.41268739, 0.01586115, 0.03161027]
[4.12998585e+04, 2.87449576e+02, 1.00476802e+00, 4.13002290e+04, 2.87476145e+02, 1.00480474e+00];[4.12998625e+04, 2.87429798e+02, 1.02147758e+00, 4.12999372e+04, 2.87479497e+02, 1.03061548e+00];[7.18705829e-09, 9.99999993e-01];[0.00400543, 0.01977791, 0.01670956, 0.29178883, 0.00335171, 0.02581074]
[4.13283778e+04, 2.87516337e+02, 1.00803933e+00, 4.13284458e+04, 2.87550755e+02, 1.00259105e+00];[4.13285920e+04, 2.87519348e+02, 1.01455372e+00, 4.13286702e+04, 2.87567392e+02, 1.01854016e+00];[7.24081376e-09, 9.99999993e-01];[0.21423156, 0.00301099, 0.00651439, 0.22438258, 0.01663611, 0.01594911]
[4.13572112e+04, 2.87657709e+02, 1.00473307e+00, 4.13575691e+04, 2.87648472e+02, 1.00923266e+00];[4.13573398e+04, 2.87616636e+02, 1.01380774e+00, 4.13574417e+04, 2.87673467e+02, 1.01576830e+00];[7.19866733e-09, 9.99999993e-01];[0.12859338, 0.0410735, 0.00907467, 0.12734883, 0.0249952, 0.00653564]
[4.13858614e+04, 2.87789878e+02, 1.00296155e+00, 4.13861592e+04, 2.87777683e+02, 1.00318984e+00];[4.13860905e+04, 2.87711435e+02, 1.01467319e+00, 4.13862100e+04, 2.87771991e+02, 1.01227344e+00];[7.16101964e-09, 9.99999993e-01];[0.22912561, 0.07844253, 0.01171164, 0.05084834, 0.00569203, 0.0090836]
[4.14148948e+04, 2.87857990e+02, 1.00501954e+00, 4.14145823e+04, 2.87811761e+02, 1.00434729e+00];[4.14148706e+04, 2.87816952e+02, 1.01623201e+00, 4.14149583e+04, 2.87849439e+02, 1.00125359e+00];[7.21677198e-09, 9.99999993e-01];[0.02416158, 0.04103794, 0.01121247, 0.37597996, 0.03767771, 0.0030937]
[4.14440616e+04, 2.87915576e+02, 1.00855902e+00, 4.14437063e+04, 2.87907030e+02, 1.00488066e+00];[4.14436883e+04, 2.87936453e+02, 1.01790051e+00, 4.14437434e+04, 2.87944718e+02, 9.98245930e-01];[7.23517468e-09, 9.99999993e-01];[0.37329191, 0.02087684, 0.00934149, 0.03709663, 0.0376872, 0.00663473]
