measurement_data;state_data;mode_probabilities;state_errors
[3.85588394e+04, 2.77739290e+02, 1.00239495e+00, 3.85595541e+04, 2.77747709e+02, 1.00689925e+00];[3.85592199e+04, 2.77740118e+02, 9.67932245e-01, 3.85592134e+04, 2.77713709e+02, 1.03431863e+00];[6.25980998e-09, 9.99999994e-01];[0.38049726, 0.00082835, 0.0344627, 0.34076908, 0.03399969, 0.02741938]
[3.85867210e+04, 2.77835971e+02, 1.00036042e+00, 3.85870487e+04, 2.77868571e+02, 1.00208265e+00];[3.85869756e+04, 2.77819662e+02, 9.63165505e-01, 3.85869973e+04, 2.77828796e+02, 1.04762916e+00];[6.26370380e-09, 9.99999994e-01];[0.25464112, 0.01630891, 0.03719491, 0.05144262, 0.0397748, 0.04554651]
[3.86149739e+04, 2.77914642e+02, 1.00517693e+00, 3.86143314e+04, 2.77905594e+02, 1.00378705e+00];[3.86147799e+04, 2.77930160e+02, 9.71769091e-01, 3.86147463e+04, 2.77898963e+02, 1.02430536e+00];[6.30114546e-09, 9.99999994e-01];[0.19400696, 0.01551833, 0.03340784, 0.41490305, 0.00663051, 0.02051831]
[3.86424484e+04, 2.78048008e+02, 1.00130308e+00, 3.86423715e+04, 2.78092680e+02, 1.00666643e+00];[3.86425681e+04, 2.78023132e+02, 9.76627574e-01, 3.86425317e+04, 2.78005289e+02, 1.04418125e+00];[6.23224579e-09, 9.99999994e-01];[0.11964133, 0.02487646, 0.02467551, 0.16014355, 0.08739175, 0.03751482]
[3.86707662e+04, 2.78174795e+02, 1.00931749e+00, 3.86702316e+04, 2.78168815e+02, 1.00795381e+00];[3.86704104e+04, 2.78155505e+02, 1.00451789e+00, 3.86703315e+04, 2.78112003e+02, 1.05506502e+00];[6.22513705e-09, 9.99999994e-01];[0.35575136, 0.01929029, 0.0047996, 0.09990128, 0.05681186, 0.04711121]
[3.86979183e+04, 2.78221732e+02, 1.00234549e+00, 3.86979084e+04, 2.78209480e+02, 1.00123135e+00];[3.86982033e+04, 2.78230192e+02, 9.86700579e-01, 3.86981276e+04, 2.78199764e+02, 1.04206638e+00];[6.30759279e-09, 9.99999994e-01];[0.28499225, 0.00845919, 0.01564491, 0.21922448, 0.00971526, 0.04083503]
[3.87264090e+04, 2.78340229e+02, 1.00152642e+00, 3.87261613e+04, 2.78323989e+02, 1.00103841e+00];[3.87260632e+04, 2.78355233e+02, 1.00089125e+00, 3.87259711e+04, 2.78319839e+02, 1.04964218e+00];[6.27144688e-09, 9.99999994e-01];[0.34579337, 0.01500427, 0.00063517, 0.19020541, 0.00414958, 0.04860377]
[3.87534902e+04, 2.78421198e+02, 1.00351453e+00, 3.87533660e+04, 2.78465470e+02, 1.00843605e+00];[3.87538677e+04, 2.78423218e+02, 9.80884003e-01, 3.87537736e+04, 2.78402376e+02, 1.04620326e+00];[6.27361481e-09, 9.99999994e-01];[0.37753837, 0.00202009, 0.02263053, 0.40759889, 0.06309412, 0.03776721]
[3.87811995e+04, 2.78574200e+02, 1.00238853e+00, 3.87816129e+04, 2.78529089e+02, 1.00467550e+00];[3.87816747e+04, 2.78497626e+02, 9.84042035e-01, 3.87816196e+04, 2.78509446e+02, 1.04877488e+00];[6.24579559e-09, 9.99999994e-01];[0.47518177, 0.0765741, 0.01834649, 0.00665881, 0.01964288, 0.04409938]
[3.88096438e+04, 2.78653762e+02, 1.00032669e+00, 3.88099536e+04, 2.78620321e+02, 1.00257778e+00];[3.88095417e+04, 2.78613337e+02, 1.00444012e+00, 3.88095158e+04, 2.78645025e+02, 1.05892104e+00];[6.25222155e-09, 9.99999994e-01];[0.10205687, 0.04042498, 0.00411343, 0.43782145, 0.02470425, 0.05634326]
[3.88371801e+04, 2.78706290e+02, 1.00105704e+00, 3.88370431e+04, 2.78769112e+02, 1.00071032e+00];[3.88373888e+04, 2.78697877e+02, 9.96163400e-01, 3.88373580e+04, 2.78730834e+02, 1.05029050e+00];[6.27932351e-09, 9.99999994e-01];[0.20864504, 0.00841354, 0.00489364, 0.31488938, 0.03827821, 0.04958018]
[3.88656520e+04, 2.78897023e+02, 1.00370984e+00, 3.88650181e+04, 2.78821580e+02, 1.00219309e+00];[3.88653007e+04, 2.78839133e+02, 1.03458036e+00, 3.88652175e+04, 2.78818564e+02, 1.03656378e+00];[6.23492902e-09, 9.99999994e-01];[0.35127662, 0.05788932, 0.03087052, 0.199339, 0.00301637, 0.03437069]
[3.88932414e+04, 2.78901646e+02, 1.00697405e+00, 3.88931210e+04, 2.78951065e+02, 1.00906992e+00];[3.88931921e+04, 2.78938473e+02, 1.02221932e+00, 3.88931073e+04, 2.78927514e+02, 1.04280834e+00];[6.29831758e-09, 9.99999994e-01];[0.04932046, 0.03682668, 0.01524527, 0.0137235, 0.02355155, 0.03373842]
[3.89212351e+04, 2.79040903e+02, 1.00917444e+00, 3.89209330e+04, 2.79066324e+02, 1.00302247e+00];[3.89211030e+04, 2.79049671e+02, 1.02492661e+00, 3.89210009e+04, 2.79032097e+02, 1.04732492e+00];[6.27208391e-09, 9.99999994e-01];[0.13205665, 0.00876856, 0.01575217, 0.06795255, 0.03422718, 0.04430245]
[3.89493138e+04, 2.79165126e+02, 1.00809201e+00, 3.89488755e+04, 2.79112693e+02, 1.00635536e+00];[3.89490387e+04, 2.79173217e+02, 1.03493315e+00, 3.89489054e+04, 2.79129853e+02, 1.03618509e+00];[6.29537949e-09, 9.99999994e-01];[0.27510472, 0.0080901, 0.02684114, 0.02982879, 0.01715974, 0.02982973]
[3.89769267e+04, 2.79206809e+02, 1.00240177e+00, 3.89768520e+04, 2.79244920e+02, 1.00111159e+00];[3.89769549e+04, 2.79262143e+02, 1.01186658e+00, 3.89768264e+04, 2.79236502e+02, 1.03719255e+00];[6.32332987e-09, 9.99999994e-01];[0.02818598, 0.05533413, 0.00946481, 0.02557485, 0.00841836, 0.03608096]
[3.90049394e+04, 2.79314260e+02, 1.00165127e+00, 3.90050256e+04, 2.79332988e+02, 1.00969768e+00];[3.90048882e+04, 2.79358319e+02, 9.98730379e-01, 3.90047774e+04, 2.79355801e+02, 1.03981920e+00];[6.32242742e-09, 9.99999994e-01];[0.05120009, 0.04405902, 0.00292089, 0.24818055, 0.02281285, 0.03012152]
[3.90325083e+04, 2.79499423e+02, 1.00938811e+00, 3.90330649e+04, 2.79441962e+02, 1.00818427e+00];[3.90328044e+04, 2.79444793e+02, 1.00278669e+00, 3.90327461e+04, 2.79478423e+02, 1.04108483e+00];[6.27555980e-09, 9.99999994e-01];[0.29605625, 0.05463039, 0.00660142, 0.31875739, 0.03646113, 0.03290056]
[3.90608935e+04, 2.79523865e+02, 1.00941684e+00, 3.90605006e+04, 2.79591577e+02, 1.00040729e+00];[3.90607645e+04, 2.79550593e+02, 1.00104979e+00, 3.90606831e+04, 2.79570503e+02, 1.03507327e+00];[6.29797138e-09, 9.99999994e-01];[0.12901029, 0.02672732, 0.00836705, 0.18246573, 0.02107405, 0.03466598]
[3.90880869e+04, 2.79683639e+02, 1.00153743e+00, 3.90889289e+04, 2.79645092e+02, 1.00903249e+00];[3.90886731e+04, 2.79615426e+02, 9.93735349e-01, 3.90886675e+04, 2.79686876e+02, 1.03204754e+00];[6.27736642e-09, 9.99999994e-01];[0.58626908, 0.06821297, 0.00780208, 0.26139313, 0.04178329, 0.02301505]
[3.91160723e+04, 2.79728842e+02, 1.00243395e+00, 3.91163268e+04, 2.79733971e+02, 1.00295334e+00];[3.91165932e+04, 2.79681037e+02, 9.83661833e-01, 3.91166124e+04, 2.79760055e+02, 1.00563495e+00];[6.29963933e-09, 9.99999994e-01];[0.52089631, 0.04780542, 0.01877212, 0.2855952, 0.02608376, 0.00268161]
[3.91444216e+04, 2.79898991e+02, 1.00543691e+00, 3.91446499e+04, 2.79807814e+02, 1.00096004e+00];[3.91445600e+04, 2.79790595e+02, 1.01502989e+00, 3.91445956e+04, 2.79855394e+02, 9.91802641e-01];[6.25821107e-09, 9.99999994e-01];[0.13846179, 0.108396, 0.00959298, 0.05433002, 0.04758013, 0.0091574]
[3.91725646e+04, 2.79965955e+02, 1.00529495e+00, 3.91725874e+04, 2.79929118e+02, 1.00800478e+00];[3.91725495e+04, 2.79905546e+02, 1.03532002e+00, 3.91725849e+04, 2.79950763e+02, 9.86022686e-01];[6.26690562e-09, 9.99999994e-01];[0.01510098, 0.06040879, 0.03002507, 0.00247542, 0.0216451, 0.02198209]
[3.92005252e+04, 2.80015401e+02, 1.00363086e+00, 3.92008228e+04, 2.80054138e+02, 1.00156813e+00];[3.92005439e+04, 2.80008192e+02, 1.03392645e+00, 3.92006049e+04, 2.80065705e+02, 9.94828248e-01];[6.28689079e-09, 9.99999994e-01];[0.018702, 0.00720891, 0.03029559, 0.21783164, 0.01156767, 0.00673988]
[3.92288082e+04, 2.80197045e+02, 1.00427004e+00, 3.92284344e+04, 2.80109582e+02, 1.00734484e+00];[3.92285755e+04, 2.80141778e+02, 1.06196037e+00, 3.92285986e+04, 2.80144550e+02, 9.75488693e-01];[6.26837181e-09, 9.99999994e-01];[0.23270221, 0.05526751, 0.05769033, 0.16428405, 0.03496828, 0.03185615]
[3.92560549e+04, 2.80252006e+02, 1.00496990e+00, 3.92563932e+04, 2.80238197e+02, 1.00015133e+00];[3.92565503e+04, 2.80212916e+02, 1.04434591e+00, 3.92565991e+04, 2.80227538e+02, 9.70659451e-01];[6.28023292e-09, 9.99999994e-01];[0.49536581, 0.03909031, 0.03937601, 0.20586367, 0.01065911, 0.02949188]
[3.92850023e+04, 2.80307167e+02, 1.00582143e+00, 3.92844566e+04, 2.80359910e+02, 1.00817907e+00];[3.92846117e+04, 2.80342060e+02, 1.04933601e+00, 3.92846143e+04, 2.80320296e+02, 9.79388816e-01];[6.27701526e-09, 9.99999994e-01];[0.39058936, 0.03489226, 0.04351458, 0.15767134, 0.0396147, 0.02879025]
[3.93128246e+04, 2.80460180e+02, 1.00207385e+00, 3.93127090e+04, 2.80485456e+02, 1.00221688e+00];[3.93126662e+04, 2.80459310e+02, 1.05357699e+00, 3.93126593e+04, 2.80433522e+02, 1.00177058e+00];[6.24917537e-09, 9.99999994e-01];[0.15843073, 0.00086913, 0.05150314, 0.04963306, 0.05193331, 0.0004463]
[3.93401932e+04, 2.80563840e+02, 1.00034055e+00, 3.93405518e+04, 2.80520261e+02, 1.00050124e+00];[3.93406737e+04, 2.80529896e+02, 1.03533425e+00, 3.93406941e+04, 2.80521460e+02, 9.93843618e-01];[6.28819365e-09, 9.99999994e-01];[0.48051171, 0.03394471, 0.0349937, 0.14224714, 0.00119819, 0.00665762]
[3.93684629e+04, 2.80635838e+02, 1.00410730e+00, 3.93690097e+04, 2.80696469e+02, 1.00421874e+00];[3.93687097e+04, 2.80615976e+02, 1.02643685e+00, 3.93687764e+04, 2.80650145e+02, 1.02273597e+00];[6.24390420e-09, 9.99999994e-01];[0.24673108, 0.01986171, 0.02232955, 0.23331907, 0.04632421, 0.01851723]
[3.93964593e+04, 2.80745464e+02, 1.00918207e+00, 3.93970263e+04, 2.80728312e+02, 1.00300361e+00];[3.93967513e+04, 2.80702464e+02, 1.02425864e+00, 3.93968603e+04, 2.80759560e+02, 1.01891922e+00];[6.28745434e-09, 9.99999994e-01];[0.29206346, 0.04300023, 0.01507657, 0.16607134, 0.03124735, 0.01591561]
[3.94251419e+04, 2.80890138e+02, 1.00781310e+00, 3.94245288e+04, 2.80895663e+02, 1.00133839e+00];[3.94248571e+04, 2.80838959e+02, 1.05480507e+00, 3.94249087e+04, 2.80840335e+02, 1.01642384e+00];[6.21515903e-09, 9.99999994e-01];[0.284832, 0.0511789, 0.04699197, 0.3799148, 0.05532793, 0.01508545]
[3.94528812e+04, 2.80964881e+02, 1.00943511e+00, 3.94531307e+04, 2.80964019e+02, 1.00507060e+00];[3.94529418e+04, 2.80942751e+02, 1.05504071e+00, 3.94530099e+04, 2.80953921e+02, 1.02511946e+00];[6.26739061e-09, 9.99999994e-01];[0.06063287, 0.02213041, 0.0456056, 0.12076786, 0.01009811, 0.02004886]
[3.94809083e+04, 2.81040999e+02, 1.00512395e+00, 3.94805892e+04, 2.81047327e+02, 1.00095652e+00];[3.94810300e+04, 2.81037488e+02, 1.04541970e+00, 3.94810667e+04, 2.81021045e+02, 1.00703939e+00];[6.28847733e-09, 9.99999994e-01];[0.12168332, 0.00351067, 0.04029575, 0.47743536, 0.02628213, 0.00608287]
[3.95091780e+04, 2.81143437e+02, 1.00142016e+00, 3.95089031e+04, 2.81185796e+02, 1.00723610e+00];[3.95091422e+04, 2.81143849e+02, 1.04316706e+00, 3.95091544e+04, 2.81115015e+02, 1.01812635e+00];[6.25499482e-09, 9.99999994e-01];[0.03577595, 0.0004124, 0.0417469, 0.25135271, 0.07078059, 0.01089025]
[3.95372772e+04, 2.81279563e+02, 1.00102657e+00, 3.95367278e+04, 2.81267120e+02, 1.00097636e+00];[3.95372647e+04, 2.81253521e+02, 1.04880714e+00, 3.95372283e+04, 2.81190007e+02, 1.01682474e+00];[6.23801329e-09, 9.99999994e-01];[0.01257281, 0.02604236, 0.04778057, 0.50055581, 0.07711261, 0.01584838]
[3.95654457e+04, 2.81331600e+02, 1.00545267e+00, 3.95654324e+04, 2.81371395e+02, 1.00367953e+00];[3.95653981e+04, 2.81356249e+02, 1.03904787e+00, 3.95653629e+04, 2.81309763e+02, 1.04026981e+00];[6.26171629e-09, 9.99999994e-01];[0.04762904, 0.02464939, 0.0335952, 0.06946097, 0.0616322, 0.03659028]
[3.95929817e+04, 2.81410002e+02, 1.00875614e+00, 3.95936130e+04, 2.81484516e+02, 1.00496124e+00];[3.95934901e+04, 2.81415499e+02, 1.00811773e+00, 3.95935120e+04, 2.81432111e+02, 1.06018879e+00];[6.26273027e-09, 9.99999994e-01];[0.50842545, 0.00549678, 0.00063841, 0.10100207, 0.05240526, 0.05522755]
[3.96217490e+04, 2.81532415e+02, 1.00397054e+00, 3.96220463e+04, 2.81596293e+02, 1.00853339e+00];[3.96216469e+04, 2.81526097e+02, 1.01516827e+00, 3.96216954e+04, 2.81571466e+02, 1.08221067e+00];[6.24385184e-09, 9.99999994e-01];[0.10214288, 0.00631769, 0.01119773, 0.35084088, 0.02482733, 0.07367728]
[3.96496018e+04, 2.81619008e+02, 1.00998569e+00, 3.96501947e+04, 2.81646703e+02, 1.00880680e+00];[3.96497873e+04, 2.81613101e+02, 1.00708600e+00, 3.96498844e+04, 2.81694348e+02, 1.07541623e+00];[6.31160957e-09, 9.99999994e-01];[0.18543625, 0.00590698, 0.00289969, 0.31033426, 0.0476457, 0.06660943]
[3.96775365e+04, 2.81707157e+02, 1.00557190e+00, 3.96779900e+04, 2.81708434e+02, 1.00895232e+00];[3.96779186e+04, 2.81685988e+02, 9.94295516e-01, 3.96780488e+04, 2.81780662e+02, 1.04165717e+00];[6.33934409e-09, 9.99999994e-01];[0.38207969, 0.02116832, 0.01127638, 0.05880144, 0.07222826, 0.03270485]
[3.97062326e+04, 2.81869013e+02, 1.00108514e+00, 3.97060989e+04, 2.81803902e+02, 1.00415465e+00];[3.97061080e+04, 2.81808513e+02, 1.02178176e+00, 3.97062171e+04, 2.81862142e+02, 1.01221973e+00];[6.28743196e-09, 9.99999994e-01];[0.12463406, 0.06049992, 0.02069662, 0.11817568, 0.05823982, 0.00806508]
[3.97340192e+04, 2.81945383e+02, 1.00785291e+00, 3.97345985e+04, 2.81900596e+02, 1.00710089e+00];[3.97342728e+04, 2.81898629e+02, 1.02316527e+00, 3.97344211e+04, 2.81965048e+02, 9.98995289e-01];[6.30604559e-09, 9.99999994e-01];[0.25355633, 0.04675358, 0.01531236, 0.17740751, 0.06445243, 0.0081056]
[3.97623704e+04, 2.82012201e+02, 1.00937844e+00, 3.97627758e+04, 2.82011572e+02, 1.00002562e+00];[3.97624602e+04, 2.81996314e+02, 1.02263072e+00, 3.97626327e+04, 2.82065940e+02, 9.87983105e-01];[6.31638979e-09, 9.99999994e-01];[0.08979423, 0.01588701, 0.01325228, 0.14303699, 0.05436815, 0.01204252]
[3.97902430e+04, 2.82157621e+02, 1.00011003e+00, 3.97911139e+04, 2.82187540e+02, 1.00165763e+00];[3.97906328e+04, 2.82080988e+02, 1.02626525e+00, 3.97908678e+04, 2.82186068e+02, 1.00254028e+00];[6.24231298e-09, 9.99999994e-01];[0.38975666, 0.07663255, 0.02615522, 0.24614107, 0.00147174, 0.00088265]
[3.98187240e+04, 2.82258234e+02, 1.00035252e+00, 3.98186717e+04, 2.82261311e+02, 1.00058879e+00];[3.98188395e+04, 2.82187742e+02, 1.04173035e+00, 3.98190553e+04, 2.82255245e+02, 9.84471499e-01];[6.25702518e-09, 9.99999994e-01];[0.11553152, 0.07049102, 0.04137783, 0.38356045, 0.00606529, 0.01611729]
[3.98467436e+04, 2.82389815e+02, 1.00897713e+00, 3.98466503e+04, 2.82397204e+02, 1.00944384e+00];[3.98470417e+04, 2.82287134e+02, 1.05798079e+00, 3.98472351e+04, 2.82320672e+02, 9.82427308e-01];[6.20089142e-09, 9.99999994e-01];[0.29812065, 0.10268148, 0.04900366, 0.58476516, 0.0765315, 0.02701653]
[3.98758648e+04, 2.82457092e+02, 1.00816498e+00, 3.98755876e+04, 2.82477909e+02, 1.00459889e+00];[3.98753278e+04, 2.82440300e+02, 1.08697969e+00, 3.98754845e+04, 2.82436535e+02, 1.00392892e+00];[6.21065591e-09, 9.99999994e-01];[0.536992, 0.01679138, 0.07881471, 0.1030979, 0.04137418, 0.00066997]
[3.99036180e+04, 2.82587854e+02, 1.00325628e+00, 3.99038818e+04, 2.82544583e+02, 1.00795262e+00];[3.99035826e+04, 2.82556351e+02, 1.09189577e+00, 3.99037459e+04, 2.82547796e+02, 1.01026785e+00];[6.26483585e-09, 9.99999994e-01];[0.03539145, 0.03150365, 0.08863949, 0.13583108, 0.00321319, 0.00231523]
[3.99322146e+04, 2.82633798e+02, 1.00588323e+00, 3.99320638e+04, 2.82618348e+02, 1.00420668e+00];[3.99318729e+04, 2.82682170e+02, 1.08552067e+00, 3.99320091e+04, 2.82647371e+02, 1.00265845e+00];[6.32496577e-09, 9.99999994e-01];[0.34167146, 0.04837184, 0.07963744, 0.05467103, 0.02902288, 0.00154823]
[3.99604703e+04, 2.82724476e+02, 1.00391369e+00, 3.99597525e+04, 2.82750946e+02, 1.00742189e+00];[3.99601702e+04, 2.82798660e+02, 1.06867930e+00, 3.99602353e+04, 2.82714550e+02, 9.90389174e-01];[6.31744376e-09, 9.99999994e-01];[0.30012358, 0.07418454, 0.06476561, 0.48272529, 0.03639534, 0.01703272]
[3.99889100e+04, 2.82837997e+02, 1.00844456e+00, 3.99887485e+04, 2.82801000e+02, 1.00884708e+00];[3.99884899e+04, 2.82922065e+02, 1.05664853e+00, 3.99885307e+04, 2.82827048e+02, 9.94517420e-01];[6.33477976e-09, 9.99999994e-01];[0.42014386, 0.08406796, 0.04820397, 0.21779028, 0.02604812, 0.01432966]
[4.00170923e+04, 2.82979793e+02, 1.00722918e+00, 4.00164320e+04, 2.82945245e+02, 1.00523267e+00];[4.00168103e+04, 2.83038192e+02, 1.04709334e+00, 4.00167872e+04, 2.82905053e+02, 9.90720976e-01];[6.30391996e-09, 9.99999994e-01];[0.28192271, 0.05839864, 0.03986416, 0.35522526, 0.04019233, 0.01451169]
[4.00445845e+04, 2.83014437e+02, 1.00900938e+00, 4.00450712e+04, 2.83054812e+02, 1.00132434e+00];[4.00450686e+04, 2.83086426e+02, 9.94284857e-01, 4.00450842e+04, 2.83011998e+02, 1.00561831e+00];[6.31647870e-09, 9.99999994e-01];[0.48406198, 0.07198849, 0.01472452, 0.01299744, 0.04281418, 0.00429397]
[4.00735487e+04, 2.83168479e+02, 1.00887332e+00, 4.00736412e+04, 2.83159369e+02, 1.00369211e+00];[4.00733952e+04, 2.83193902e+02, 9.94973894e-01, 4.00734136e+04, 2.83136347e+02, 1.02514320e+00];[6.27596469e-09, 9.99999994e-01];[0.153488, 0.02542324, 0.01389943, 0.2276232, 0.02302249, 0.02145109]
[4.01013046e+04, 2.83219147e+02, 1.00271507e+00, 4.01011670e+04, 2.83217959e+02, 1.00684120e+00];[4.01016814e+04, 2.83254608e+02, 9.64180643e-01, 4.01016843e+04, 2.83198805e+02, 1.00308852e+00];[6.32157971e-09, 9.99999994e-01];[0.37681641, 0.0354609, 0.03853443, 0.51733934, 0.01915394, 0.00375268]
[4.01303562e+04, 2.83300928e+02, 1.00523879e+00, 4.01304219e+04, 2.83342290e+02, 1.00763718e+00];[4.01300379e+04, 2.83365544e+02, 9.62571731e-01, 4.01300456e+04, 2.83332804e+02, 1.02632014e+00];[6.29189565e-09, 9.99999994e-01];[0.31832844, 0.06461553, 0.04266706, 0.37626445, 0.00948599, 0.01868296]
[4.01582611e+04, 2.83492429e+02, 1.00211325e+00, 4.01586989e+04, 2.83440843e+02, 1.00043014e+00];[4.01583709e+04, 2.83460186e+02, 9.71325834e-01, 4.01584104e+04, 2.83455997e+02, 1.03379981e+00];[6.27432982e-09, 9.99999994e-01];[0.10984997, 0.03224318, 0.03078742, 0.2884162, 0.01515444, 0.03336967]
[4.01863707e+04, 2.83591860e+02, 1.00100100e+00, 4.01867164e+04, 2.83587246e+02, 1.00627756e+00];[4.01866943e+04, 2.83541250e+02, 9.74310954e-01, 4.01867588e+04, 2.83560578e+02, 1.03818129e+00];[6.25744475e-09, 9.99999994e-01];[0.32363704, 0.05060975, 0.02669005, 0.04246116, 0.02666813, 0.03190373]
[4.02151068e+04, 2.83630873e+02, 1.00618411e+00, 4.02154072e+04, 2.83612596e+02, 1.00263136e+00];[4.02150574e+04, 2.83641459e+02, 9.76171596e-01, 4.02151414e+04, 2.83673512e+02, 1.02799119e+00];[6.32777326e-09, 9.99999994e-01];[0.04938768, 0.01058561, 0.03001251, 0.26581046, 0.06091605, 0.02535983]
[4.02438134e+04, 2.83763221e+02, 1.00415776e+00, 4.02434369e+04, 2.83759319e+02, 1.00464335e+00];[4.02434598e+04, 2.83768448e+02, 9.95254369e-01, 4.02435067e+04, 2.83768098e+02, 1.01923653e+00];[6.28608396e-09, 9.99999994e-01];[0.35362986, 0.00522686, 0.00890339, 0.06979489, 0.00877894, 0.01459318]
[4.02719820e+04, 2.83850514e+02, 1.00694833e+00, 4.02716241e+04, 2.83802786e+02, 1.00105704e+00];[4.02718524e+04, 2.83874277e+02, 9.95002523e-01, 4.02718633e+04, 2.83841571e+02, 9.91897505e-01];[6.33542046e-09, 9.99999994e-01];[0.12955182, 0.02376274, 0.01194581, 0.2392315, 0.03878554, 0.00915954]
[4.02996109e+04, 2.83949328e+02, 1.00490753e+00, 4.03003619e+04, 2.83933004e+02, 1.00301841e+00];[4.03001909e+04, 2.83929350e+02, 9.72584346e-01, 4.03002611e+04, 2.83946712e+02, 9.93477604e-01];[6.29686153e-09, 9.99999994e-01];[0.58000737, 0.01997792, 0.03232318, 0.10077005, 0.01370867, 0.00954081]
[4.03282220e+04, 2.84086132e+02, 1.00008516e+00, 4.03280145e+04, 2.84009694e+02, 1.00186519e+00];[4.03285612e+04, 2.84013672e+02, 9.81941554e-01, 4.03286053e+04, 2.83998781e+02, 9.67219152e-01];[6.26340909e-09, 9.99999994e-01];[0.33917971, 0.07245982, 0.01814361, 0.59081772, 0.01091281, 0.03464604]
[4.03566254e+04, 2.84188241e+02, 1.00934671e+00, 4.03565039e+04, 2.84163826e+02, 1.00183689e+00];[4.03569428e+04, 2.84103323e+02, 9.96624427e-01, 4.03569713e+04, 2.84075072e+02, 9.76331015e-01];[6.21140908e-09, 9.99999994e-01];[0.31736748, 0.08491795, 0.01272228, 0.46741484, 0.0887546, 0.02550587]
[4.03850085e+04, 2.84285175e+02, 1.00505624e+00, 4.03851451e+04, 2.84201934e+02, 1.00862912e+00];[4.03853331e+04, 2.84194536e+02, 1.01115292e+00, 4.03853653e+04, 2.84162897e+02, 9.81134973e-01];[6.23171152e-09, 9.99999994e-01];[0.324597, 0.09063995, 0.00609668, 0.22017312, 0.03903706, 0.02749415]
[4.04134977e+04, 2.84399670e+02, 1.00132760e+00, 4.04137530e+04, 2.84396893e+02, 1.00265957e+00];[4.04137411e+04, 2.84296209e+02, 1.03256989e+00, 4.04137903e+04, 2.84281805e+02, 1.02042014e+00];[6.16142934e-09, 9.99999994e-01];[0.24338298, 0.10346091, 0.03124229, 0.03732676, 0.11508808, 0.01776057]
[4.04425167e+04, 2.84474741e+02, 1.00912210e+00, 4.04420153e+04, 2.84418296e+02, 1.00325726e+00];[4.04422079e+04, 2.84433362e+02, 1.06042094e+00, 4.04422080e+04, 2.84375867e+02, 1.02330636e+00];[6.22385080e-09, 9.99999994e-01];[0.30881907, 0.04137943, 0.05129884, 0.19266725, 0.04242942, 0.0200491]
[4.04708117e+04, 2.84594580e+02, 1.00541537e+00, 4.04708387e+04, 2.84579364e+02, 1.00135335e+00];[4.04706721e+04, 2.84557409e+02, 1.07523895e+00, 4.04706712e+04, 2.84506572e+02, 1.05485401e+00];[6.19887793e-09, 9.99999994e-01];[0.13960592, 0.03717175, 0.06982358, 0.16741921, 0.07279142, 0.05350066]
[4.04986896e+04, 2.84669596e+02, 1.00877474e+00, 4.04990288e+04, 2.84685079e+02, 1.00817855e+00];[4.04990966e+04, 2.84635948e+02, 1.05951122e+00, 4.04991225e+04, 2.84616927e+02, 1.06897275e+00];[6.23700666e-09, 9.99999994e-01];[0.40702071, 0.0336477, 0.05073648, 0.0937888, 0.06815122, 0.0607942]
[4.05279516e+04, 2.84773738e+02, 1.00870597e+00, 4.05276360e+04, 2.84771732e+02, 1.00239573e+00];[4.05275991e+04, 2.84770864e+02, 1.07416549e+00, 4.05275958e+04, 2.84733425e+02, 1.07807285e+00];[6.23939971e-09, 9.99999994e-01];[0.35251101, 0.00287387, 0.06545952, 0.04028363, 0.03830701, 0.07567712]
[4.05557747e+04, 2.84886554e+02, 1.00816980e+00, 4.05564262e+04, 2.84839281e+02, 1.00896716e+00];[4.05560565e+04, 2.84858661e+02, 1.06302932e+00, 4.05561036e+04, 2.84862083e+02, 1.08078421e+00];[6.27904999e-09, 9.99999994e-01];[0.28174387, 0.02789324, 0.05485952, 0.32259183, 0.02280207, 0.07181705]
[4.05847818e+04, 2.84926024e+02, 1.00168247e+00, 4.05846026e+04, 2.84909965e+02, 1.00937301e+00];[4.05845652e+04, 2.84972155e+02, 1.05315407e+00, 4.05845929e+04, 2.84959251e+02, 1.05796866e+00];[6.34583241e-09, 9.99999994e-01];[0.21661101, 0.04613197, 0.0514716, 0.00973699, 0.04928606, 0.04859565]
[4.06127550e+04, 2.85029229e+02, 1.00061051e+00, 4.06133583e+04, 2.85010005e+02, 1.00638943e+00];[4.06130393e+04, 2.85048314e+02, 1.02724526e+00, 4.06131134e+04, 2.85071837e+02, 1.04491743e+00];[6.34243216e-09, 9.99999994e-01];[0.28430003, 0.01908472, 0.02663475, 0.24490155, 0.06183213, 0.038528]
[4.06419355e+04, 2.85124123e+02, 1.00344144e+00, 4.06414678e+04, 2.85103291e+02, 1.00185581e+00];[4.06415800e+04, 2.85170754e+02, 1.02778436e+00, 4.06416090e+04, 2.85153251e+02, 1.01659542e+00];[6.34169893e-09, 9.99999994e-01];[0.35552118, 0.04663071, 0.02434292, 0.14129842, 0.0499592, 0.01473961]
[4.06700473e+04, 2.85239099e+02, 1.00155708e+00, 4.06697573e+04, 2.85298178e+02, 1.00950220e+00];[4.06700960e+04, 2.85263720e+02, 1.01459135e+00, 4.06701006e+04, 2.85238089e+02, 1.01858352e+00];[6.28315240e-09, 9.99999994e-01];[0.04862818, 0.02462108, 0.01303427, 0.34333894, 0.06008932, 0.00908132]
