measurement_data;state_data;mode_probabilities;state_errors
[2.58562113e+04, 2.27421219e+02, 1.00009113e+00, 2.58562026e+04, 2.27476616e+02, 1.00406045e+00];[2.58558671e+04, 2.27438192e+02, 1.01793193e+00, 2.58558987e+04, 2.27418192e+02, 1.02056993e+00];[7.14730257e-09, 9.99999993e-01];[0.34419029, 0.01697287, 0.0178408, 0.30388518, 0.05842391, 0.01650948]
[2.58789391e+04, 2.27589013e+02, 1.00366404e+00, 2.58783556e+04, 2.27579006e+02, 1.00625928e+00];[2.58786427e+04, 2.27557589e+02, 1.02146634e+00, 2.58786256e+04, 2.27510451e+02, 1.01904324e+00];[7.13261988e-09, 9.99999993e-01];[0.29634787, 0.03142382, 0.0178023, 0.26993306, 0.06855539, 0.01278396]
[2.59016389e+04, 2.27677258e+02, 1.00333736e+00, 2.59018470e+04, 2.27655339e+02, 1.00088885e+00];[2.59014223e+04, 2.27670775e+02, 1.02057208e+00, 2.59014191e+04, 2.27635813e+02, 1.02245028e+00];[7.15877950e-09, 9.99999993e-01];[0.21659443, 0.00648261, 0.01723472, 0.42787745, 0.01952591, 0.02156143]
[2.59239046e+04, 2.27732491e+02, 1.00098441e+00, 2.59238747e+04, 2.27759329e+02, 1.00876488e+00];[2.59241706e+04, 2.27755441e+02, 1.00949380e+00, 2.59241645e+04, 2.27724476e+02, 1.01775349e+00];[7.22007807e-09, 9.99999993e-01];[0.26596422, 0.02294992, 0.00850939, 0.28983469, 0.03485386, 0.00898861]
[2.59464968e+04, 2.27881041e+02, 1.00918942e+00, 2.59465126e+04, 2.27888541e+02, 1.00306503e+00];[2.59469172e+04, 2.27837348e+02, 1.00711914e+00, 2.59469114e+04, 2.27810293e+02, 1.01509126e+00];[7.14716998e-09, 9.99999993e-01];[0.42039794, 0.04369261, 0.00207028, 0.39883778, 0.07824801, 0.01202623]
[2.59699701e+04, 2.27975663e+02, 1.00459741e+00, 2.59698178e+04, 2.27913028e+02, 1.00924691e+00];[2.59697277e+04, 2.27952795e+02, 1.01212045e+00, 2.59697068e+04, 2.27917074e+02, 1.01486111e+00];[7.17968584e-09, 9.99999993e-01];[0.24234268, 0.02286797, 0.00752304, 0.11103675, 0.004046, 0.0056142]
[2.59921632e+04, 2.28023789e+02, 1.00321005e+00, 2.59922522e+04, 2.28079634e+02, 1.00934161e+00];[2.59924988e+04, 2.28034538e+02, 1.00387152e+00, 2.59924866e+04, 2.28011206e+02, 1.01612289e+00];[7.18671108e-09, 9.99999993e-01];[0.33557722, 0.01074882, 0.00066147, 0.23446552, 0.06842751, 0.00678128]
[2.60151209e+04, 2.28138500e+02, 1.00285852e+00, 2.60153776e+04, 2.28156179e+02, 1.00792285e+00];[2.60152931e+04, 2.28126582e+02, 1.00213041e+00, 2.60153010e+04, 2.28119427e+02, 1.01844920e+00];[7.17827958e-09, 9.99999993e-01];[0.17219414, 0.0119185, 0.00072811, 0.07660956, 0.03675251, 0.01052635]
[2.60380516e+04, 2.28223484e+02, 1.00346667e+00, 2.60376333e+04, 2.28203116e+02, 1.00536407e+00];[2.60381061e+04, 2.28223913e+02, 1.00162908e+00, 2.60380800e+04, 2.28196950e+02, 1.00899649e+00];[7.22048513e-09, 9.99999993e-01];[5.45186216e-02, 4.29338651e-04, 1.83759227e-03, 4.46730825e-01, 6.16603801e-03, 3.63241653e-03]
[2.60611756e+04, 2.28388662e+02, 1.00206091e+00, 2.60610585e+04, 2.28309125e+02, 1.00561452e+00];[2.60609546e+04, 2.28339959e+02, 1.00940577e+00, 2.60609170e+04, 2.28305535e+02, 1.01054242e+00];[7.15520848e-09, 9.99999993e-01];[0.22098576, 0.04870347, 0.00734486, 0.14146118, 0.00358953, 0.0049279]
[2.60838034e+04, 2.28486881e+02, 1.00665542e+00, 2.60841653e+04, 2.28431665e+02, 1.00385517e+00];[2.60837962e+04, 2.28444572e+02, 1.01261354e+00, 2.60837853e+04, 2.28426978e+02, 1.01486906e+00];[7.15566759e-09, 9.99999993e-01];[0.00720595, 0.04230935, 0.00595812, 0.38000968, 0.0046874, 0.01101389]
[2.61068607e+04, 2.28530910e+02, 1.00583123e+00, 2.61062937e+04, 2.28510939e+02, 1.00560115e+00];[2.61066617e+04, 2.28554204e+02, 1.01171115e+00, 2.61066063e+04, 2.28511075e+02, 1.00782453e+00];[7.22804337e-09, 9.99999993e-01];[1.99041769e-01, 2.32939564e-02, 5.87992104e-03, 3.12607502e-01, 1.35703445e-04, 2.22338019e-03]
[2.61298023e+04, 2.28622207e+02, 1.00975930e+00, 2.61299799e+04, 2.28644685e+02, 1.00225467e+00];[2.61295424e+04, 2.28665671e+02, 1.01114335e+00, 2.61295035e+04, 2.28637687e+02, 1.01407794e+00];[7.19701661e-09, 9.99999993e-01];[0.25991208, 0.04346375, 0.00138405, 0.47642421, 0.00699846, 0.01182327]
[2.61527732e+04, 2.28794812e+02, 1.00291042e+00, 2.61527049e+04, 2.28721263e+02, 1.00835919e+00];[2.61524427e+04, 2.28784850e+02, 1.01481196e+00, 2.61523972e+04, 2.28752706e+02, 1.01432766e+00];[7.19352337e-09, 9.99999993e-01];[0.33053627, 0.00996241, 0.01190154, 0.30771998, 0.03144337, 0.00596847]
[2.61747720e+04, 2.28807435e+02, 1.00209565e+00, 2.61751957e+04, 2.28815596e+02, 1.00633706e+00];[2.61752805e+04, 2.28854371e+02, 9.99753080e-01, 2.61752697e+04, 2.28847087e+02, 1.00832496e+00];[7.28074709e-09, 9.99999993e-01];[0.50856066, 0.04693543, 0.00234257, 0.07406237, 0.03149075, 0.0019879]
[2.61983971e+04, 2.28929667e+02, 1.00777389e+00, 2.61983080e+04, 2.28942181e+02, 1.00566947e+00];[2.61981874e+04, 2.28963363e+02, 1.00190072e+00, 2.61981707e+04, 2.28954156e+02, 1.00859510e+00];[7.22834594e-09, 9.99999993e-01];[0.20970233, 0.03369674, 0.00587317, 0.1373341, 0.01197556, 0.00292563]
[2.62206069e+04, 2.29086410e+02, 1.00310348e+00, 2.62208368e+04, 2.29084612e+02, 1.00060317e+00];[2.62210526e+04, 2.29043208e+02, 9.99497417e-01, 2.62210543e+04, 2.29045988e+02, 1.00678443e+00];[7.17254617e-09, 9.99999993e-01];[0.44564403, 0.04320199, 0.00360606, 0.21742604, 0.03862436, 0.00618126]
[2.62439677e+04, 2.29189552e+02, 1.00900110e+00, 2.62437487e+04, 2.29106642e+02, 1.00268644e+00];[2.62439642e+04, 2.29147384e+02, 1.00580751e+00, 2.62439458e+04, 2.29133614e+02, 1.00037169e+00];[7.20639605e-09, 9.99999993e-01];[0.00350857, 0.04216734, 0.00319359, 0.19709865, 0.02697198, 0.00231475]
[2.62671917e+04, 2.29276468e+02, 1.00108628e+00, 2.62669319e+04, 2.29270917e+02, 1.00583413e+00];[2.62669087e+04, 2.29263907e+02, 1.00991416e+00, 2.62668708e+04, 2.29239818e+02, 1.00549333e+00];[7.16235396e-09, 9.99999993e-01];[0.28301603, 0.01256121, 0.00882788, 0.06113134, 0.0310986, 0.0003408]
[2.62900196e+04, 2.29324639e+02, 1.00101880e+00, 2.62894099e+04, 2.29309531e+02, 1.00439154e+00];[2.62898524e+04, 2.29369654e+02, 1.00603650e+00, 2.62897686e+04, 2.29320151e+02, 9.98932428e-01];[7.25445377e-09, 9.99999993e-01];[0.16724879, 0.04501545, 0.0050177, 0.35874865, 0.01062, 0.00545911]
[2.63127058e+04, 2.29478631e+02, 1.00205956e+00, 2.63122331e+04, 2.29473805e+02, 1.00303526e+00];[2.63127879e+04, 2.29466582e+02, 1.00487614e+00, 2.63126714e+04, 2.29402564e+02, 9.99914361e-01];[7.16772468e-09, 9.99999993e-01];[0.08210319, 0.01204894, 0.00281658, 0.43832849, 0.07124132, 0.0031209]
[2.63358178e+04, 2.29538762e+02, 1.00277037e+00, 2.63357999e+04, 2.29590326e+02, 1.00903924e+00];[2.63357445e+04, 2.29568453e+02, 1.00274328e+00, 2.63356342e+04, 2.29517943e+02, 1.01125353e+00];[7.16816075e-09, 9.99999993e-01];[7.33378092e-02, 2.96916956e-02, 2.70903979e-05, 1.65678223e-01, 7.23831511e-02, 2.21429042e-03]
[2.63587455e+04, 2.29673583e+02, 1.00842018e+00, 2.63582385e+04, 2.29669532e+02, 1.00182396e+00];[2.63587095e+04, 2.29671210e+02, 1.00495914e+00, 2.63585659e+04, 2.29606072e+02, 1.00967918e+00];[7.17286457e-09, 9.99999993e-01];[0.03598286, 0.00237315, 0.00346104, 0.32734033, 0.0634595, 0.00785522]
[2.63812715e+04, 2.29717470e+02, 1.00953861e+00, 2.63819328e+04, 2.29719734e+02, 1.00097936e+00];[2.63816480e+04, 2.29749164e+02, 9.97704913e-01, 2.63815629e+04, 2.29725876e+02, 1.01235960e+00];[7.22878573e-09, 9.99999993e-01];[0.37655411, 0.03169462, 0.0118337, 0.3699074, 0.00614206, 0.01138024]
[2.64042188e+04, 2.29824684e+02, 1.00795644e+00, 2.64045191e+04, 2.29896573e+02, 1.00318773e+00];[2.64045956e+04, 2.29828975e+02, 9.94384137e-01, 2.64045416e+04, 2.29830714e+02, 1.01558859e+00];[7.17846561e-09, 9.99999993e-01];[0.3767667, 0.00429052, 0.0135723, 0.02244598, 0.06585887, 0.01240086]
[2.64274973e+04, 2.29932081e+02, 1.00674185e+00, 2.64274135e+04, 2.29904959e+02, 1.00249148e+00];[2.64275770e+04, 2.29925447e+02, 9.96998040e-01, 2.64275197e+04, 2.29924181e+02, 1.00889477e+00];[7.22820435e-09, 9.99999993e-01];[0.07963541, 0.00663488, 0.00974381, 0.10614255, 0.01922238, 0.00640329]
[2.64509387e+04, 2.30077606e+02, 1.00983975e+00, 2.64504478e+04, 2.30083877e+02, 1.00519445e+00];[2.64506046e+04, 2.30046451e+02, 1.00808141e+00, 2.64505141e+04, 2.30026006e+02, 1.01216960e+00];[7.13076804e-09, 9.99999993e-01];[0.33413848, 0.03115554, 0.00175834, 0.06627255, 0.0578709, 0.00697515]
[2.64730814e+04, 2.30173871e+02, 1.00343628e+00, 2.64735824e+04, 2.30111025e+02, 1.00221175e+00];[2.64735743e+04, 2.30124510e+02, 1.00401915e+00, 2.64735258e+04, 2.30128239e+02, 1.00888225e+00];[7.19871033e-09, 9.99999993e-01];[0.49293666, 0.04936101, 0.00058287, 0.05663775, 0.01721415, 0.0066705]
[2.64968032e+04, 2.30269152e+02, 1.00338196e+00, 2.64964532e+04, 2.30220678e+02, 1.00583321e+00];[2.64966098e+04, 2.30237827e+02, 1.00954462e+00, 2.64965363e+04, 2.30224181e+02, 1.00654463e+00];[7.18439065e-09, 9.99999993e-01];[0.19341749, 0.03132499, 0.00616266, 0.08317686, 0.00350323, 0.00071142]
[2.65196798e+04, 2.30329549e+02, 1.00781809e+00, 2.65190559e+04, 2.30327839e+02, 1.00878077e+00];[2.65196414e+04, 2.30339893e+02, 1.00873542e+00, 2.65195248e+04, 2.30301892e+02, 1.00250832e+00];[7.21018412e-09, 9.99999993e-01];[0.03841151, 0.01034396, 0.00091733, 0.46894717, 0.02594683, 0.00627245]
[2.65427158e+04, 2.30407131e+02, 1.00520169e+00, 2.65422186e+04, 2.30438580e+02, 1.00215790e+00];[2.65426818e+04, 2.30439709e+02, 1.00538916e+00, 2.65425352e+04, 2.30389146e+02, 1.00217840e+00];[7.20818756e-09, 9.99999993e-01];[3.39516593e-02, 3.25777656e-02, 1.87470773e-04, 3.16575324e-01, 4.94338995e-02, 2.04981311e-05]
[2.65654935e+04, 2.30573084e+02, 1.00435566e+00, 2.65652556e+04, 2.30562618e+02, 1.00251574e+00];[2.65657139e+04, 2.30531720e+02, 1.00558181e+00, 2.65655571e+04, 2.30479935e+02, 1.00524526e+00];[7.14019857e-09, 9.99999993e-01];[0.22036669, 0.04136413, 0.00122615, 0.301541, 0.0826825, 0.00272952]
[2.65889444e+04, 2.30660338e+02, 1.00907562e+00, 2.65885022e+04, 2.30632330e+02, 1.00116762e+00];[2.65887864e+04, 2.30642446e+02, 1.01043958e+00, 2.65886039e+04, 2.30579094e+02, 1.00748092e+00];[7.15613165e-09, 9.99999993e-01];[0.15795135, 0.01789116, 0.00136396, 0.10160598, 0.05323537, 0.0063133]
[2.66119929e+04, 2.30740516e+02, 1.00920585e+00, 2.66113781e+04, 2.30731733e+02, 1.00596041e+00];[2.66118662e+04, 2.30749490e+02, 1.01119050e+00, 2.66116466e+04, 2.30670331e+02, 1.00863869e+00];[7.17643480e-09, 9.99999993e-01];[0.12671568, 0.00897445, 0.00198465, 0.2685514, 0.06140136, 0.00267828]
[2.66350957e+04, 2.30812216e+02, 1.00529809e+00, 2.66350633e+04, 2.30841518e+02, 1.00657309e+00];[2.66349561e+04, 2.30854302e+02, 1.00794268e+00, 2.66347479e+04, 2.30792055e+02, 1.01723659e+00];[7.18161596e-09, 9.99999993e-01];[0.13953388, 0.04208635, 0.00264459, 0.31532921, 0.04946353, 0.0106635]
[2.66575222e+04, 2.30930107e+02, 1.00749741e+00, 2.66578691e+04, 2.30991108e+02, 1.00744728e+00];[2.66580053e+04, 2.30929179e+02, 1.00074804e+00, 2.66578388e+04, 2.30902069e+02, 1.02317602e+00];[7.15517475e-09, 9.99999993e-01];[0.48313279, 0.00092833, 0.00674937, 0.0302586, 0.08903929, 0.01572874]
[2.66812224e+04, 2.31039716e+02, 1.00551662e+00, 2.66810722e+04, 2.31022011e+02, 1.00179660e+00];[2.66811128e+04, 2.31035762e+02, 1.00396209e+00, 2.66809454e+04, 2.31010785e+02, 1.02053718e+00];[7.19046852e-09, 9.99999993e-01];[0.1095467, 0.00395423, 0.00155453, 0.12681281, 0.01122572, 0.01874058]
[2.67041205e+04, 2.31171358e+02, 1.00620590e+00, 2.67036600e+04, 2.31146517e+02, 1.00975509e+00];[2.67042150e+04, 2.31134252e+02, 1.00648521e+00, 2.67040228e+04, 2.31096739e+02, 1.01685528e+00];[7.16264976e-09, 9.99999993e-01];[9.44871307e-02, 3.71064472e-02, 2.79311432e-04, 3.62740800e-01, 4.97779362e-02, 7.10019021e-03]
[2.67273620e+04, 2.31236608e+02, 1.00291190e+00, 2.67276784e+04, 2.31232825e+02, 1.00189629e+00];[2.67273357e+04, 2.31236130e+02, 1.00599391e+00, 2.67271804e+04, 2.31224903e+02, 1.02108309e+00];[7.17516445e-09, 9.99999993e-01];[2.63076653e-02, 4.77410077e-04, 3.08201299e-03, 4.98006514e-01, 7.92215303e-03, 1.91867962e-02]
[2.67505583e+04, 2.31357645e+02, 1.00522959e+00, 2.67504145e+04, 2.31341757e+02, 1.00036171e+00];[2.67504724e+04, 2.31342535e+02, 1.00843169e+00, 2.67503167e+04, 2.31331789e+02, 1.01807103e+00];[7.18570360e-09, 9.99999993e-01];[0.08592583, 0.01511002, 0.0032021, 0.09780473, 0.00996768, 0.01770932]
[2.67731758e+04, 2.31471522e+02, 1.00470060e+00, 2.67730982e+04, 2.31497411e+02, 1.00305059e+00];[2.67735793e+04, 2.31425243e+02, 1.00565487e+00, 2.67734300e+04, 2.31421064e+02, 1.01614529e+00];[7.14541649e-09, 9.99999993e-01];[0.40345165, 0.04627862, 0.00095427, 0.33181725, 0.07634689, 0.0130947]
[2.67962192e+04, 2.31531650e+02, 1.00688837e+00, 2.67961699e+04, 2.31573959e+02, 1.00905570e+00];[2.67966880e+04, 2.31503028e+02, 1.00160192e+00, 2.67965479e+04, 2.31507366e+02, 1.01470850e+00];[7.16570816e-09, 9.99999993e-01];[0.46883451, 0.02862204, 0.00528645, 0.37793444, 0.06659316, 0.0056528]
[2.68201478e+04, 2.31695490e+02, 1.00584759e+00, 2.68193257e+04, 2.31698682e+02, 1.00644583e+00];[2.68198704e+04, 2.31624190e+02, 1.01323865e+00, 2.68196781e+04, 2.31597640e+02, 1.01645148e+00];[7.08263627e-09, 9.99999993e-01];[0.27746531, 0.07129938, 0.00739106, 0.35236269, 0.10104178, 0.01000565]
[2.68425593e+04, 2.31796587e+02, 1.00066107e+00, 2.68430389e+04, 2.31709030e+02, 1.00777637e+00];[2.68430038e+04, 2.31708073e+02, 1.01137052e+00, 2.68428584e+04, 2.31708491e+02, 1.01693268e+00];[7.15160000e-09, 9.99999993e-01];[0.44450125, 0.08851422, 0.01070945, 0.18053916, 0.00053914, 0.00915631]
[2.68665712e+04, 2.31863024e+02, 1.00022335e+00, 2.68660372e+04, 2.31811821e+02, 1.00955390e+00];[2.68662118e+04, 2.31830484e+02, 1.01674645e+00, 2.68660346e+04, 2.31810013e+02, 1.01522582e+00];[7.16621802e-09, 9.99999993e-01];[0.35932565, 0.03253928, 0.0165231, 0.00262871, 0.0018083, 0.00567192]
[2.68888432e+04, 2.31931385e+02, 1.00517189e+00, 2.68889790e+04, 2.31900790e+02, 1.00885276e+00];[2.68893571e+04, 2.31905902e+02, 1.00842984e+00, 2.68892016e+04, 2.31899294e+02, 1.01041108e+00];[7.21084212e-09, 9.99999993e-01];[0.5138605, 0.02548319, 0.00325795, 0.22263562, 0.00149552, 0.00155832]
[2.69128908e+04, 2.32006584e+02, 1.00708853e+00, 2.69126402e+04, 2.32075595e+02, 1.00836345e+00];[2.69125787e+04, 2.32022161e+02, 1.01130621e+00, 2.69124183e+04, 2.32016928e+02, 1.01845808e+00];[7.15128377e-09, 9.99999993e-01];[0.3120767, 0.015577, 0.00421768, 0.22192484, 0.05866687, 0.01009463]
[2.69356116e+04, 2.32164269e+02, 1.00210895e+00, 2.69354522e+04, 2.32126632e+02, 1.00949610e+00];[2.69357742e+04, 2.32117780e+02, 1.01070605e+00, 2.69356121e+04, 2.32110908e+02, 1.01518635e+00];[7.17782237e-09, 9.99999993e-01];[0.16254597, 0.04648868, 0.0085971, 0.1598653, 0.01572359, 0.00569025]
[2.69593543e+04, 2.32236272e+02, 1.00754797e+00, 2.69590529e+04, 2.32249569e+02, 1.00513485e+00];[2.69590196e+04, 2.32236615e+02, 1.01482089e+00, 2.69588469e+04, 2.32224884e+02, 1.01786369e+00];[7.16513768e-09, 9.99999993e-01];[0.33472409, 0.00034355, 0.00727292, 0.20592897, 0.02468521, 0.01272884]
[2.69826111e+04, 2.32374168e+02, 1.00002899e+00, 2.69824261e+04, 2.32303135e+02, 1.00131849e+00];[2.69822776e+04, 2.32356539e+02, 1.01752785e+00, 2.69821006e+04, 2.32340112e+02, 1.01507823e+00];[7.19228370e-09, 9.99999993e-01];[0.33351975, 0.01762908, 0.01749886, 0.32552809, 0.03697628, 0.01375974]
[2.70056294e+04, 2.32487054e+02, 1.00671782e+00, 2.70051207e+04, 2.32401340e+02, 1.00403740e+00];[2.70055280e+04, 2.32464881e+02, 1.01823329e+00, 2.70053212e+04, 2.32427978e+02, 1.00684908e+00];[7.21605959e-09, 9.99999993e-01];[0.10143101, 0.02217318, 0.01151547, 0.20050395, 0.02663814, 0.00281168]
[2.70287700e+04, 2.32595133e+02, 1.00783835e+00, 2.70283578e+04, 2.32548012e+02, 1.00997247e+00];[2.70287799e+04, 2.32567759e+02, 1.01786386e+00, 2.70285536e+04, 2.32520577e+02, 1.00722616e+00];[7.17841860e-09, 9.99999993e-01];[0.00991392, 0.02737352, 0.01002551, 0.19580364, 0.02743557, 0.00274631]
[2.70519843e+04, 2.32610146e+02, 1.00801396e+00, 2.70516090e+04, 2.32647445e+02, 1.00210120e+00];[2.70520350e+04, 2.32661971e+02, 1.00989407e+00, 2.70517962e+04, 2.32613680e+02, 1.00616806e+00];[7.23300604e-09, 9.99999993e-01];[0.05071342, 0.05182523, 0.00188011, 0.18715727, 0.0337652, 0.00406686]
[2.70746822e+04, 2.32742488e+02, 1.00890165e+00, 2.70747676e+04, 2.32774069e+02, 1.00043579e+00];[2.70752575e+04, 2.32732775e+02, 1.00198330e+00, 2.70750422e+04, 2.32704837e+02, 1.00685205e+00];[7.17579970e-09, 9.99999993e-01];[0.57528287, 0.00971393, 0.00691835, 0.27461407, 0.06923216, 0.00641626]
[2.70988160e+04, 2.32861923e+02, 1.00074630e+00, 2.70981497e+04, 2.32843386e+02, 1.00240816e+00];[2.70985584e+04, 2.32847887e+02, 1.00674745e+00, 2.70983063e+04, 2.32800349e+02, 1.00725973e+00];[7.16296548e-09, 9.99999993e-01];[0.25760992, 0.01403574, 0.00600115, 0.15652927, 0.04303738, 0.00485157]
[2.71215751e+04, 2.32985131e+02, 1.00822083e+00, 2.71214987e+04, 2.32912859e+02, 1.00518408e+00];[2.71218287e+04, 2.32938810e+02, 1.00754261e+00, 2.71215847e+04, 2.32897573e+02, 1.00682525e+00];[7.17848873e-09, 9.99999993e-01];[0.25359901, 0.04632191, 0.00067822, 0.08598945, 0.01528578, 0.00164117]
[2.71451481e+04, 2.33090624e+02, 1.00512754e+00, 2.71446302e+04, 2.33076769e+02, 1.00414516e+00];[2.71451312e+04, 2.33044122e+02, 1.01135888e+00, 2.71448634e+04, 2.32992450e+02, 1.01027359e+00];[7.12437881e-09, 9.99999993e-01];[0.01691325, 0.04650251, 0.00623134, 0.23311192, 0.08431932, 0.00612843]
[2.71679942e+04, 2.33154581e+02, 1.00310925e+00, 2.71683510e+04, 2.33157144e+02, 1.00112397e+00];[2.71684066e+04, 2.33124996e+02, 1.00577622e+00, 2.71681842e+04, 2.33106043e+02, 1.01498348e+00];[7.15614549e-09, 9.99999993e-01];[0.41240344, 0.0295849, 0.00266697, 0.16674045, 0.05110101, 0.01385951]
[2.71914421e+04, 2.33231900e+02, 1.00733486e+00, 2.71912632e+04, 2.33262307e+02, 1.00892196e+00];[2.71917027e+04, 2.33213194e+02, 1.00400123e+00, 2.71914838e+04, 2.33200370e+02, 1.01572635e+00];[7.16883960e-09, 9.99999993e-01];[0.26059778, 0.01870567, 0.00333363, 0.22056446, 0.06193751, 0.00680439]
[2.72145106e+04, 2.33340313e+02, 1.00601868e+00, 2.72147871e+04, 2.33356837e+02, 1.00779359e+00];[2.72149902e+04, 2.33291897e+02, 1.00177407e+00, 2.72148094e+04, 2.33304526e+02, 1.01805816e+00];[7.15174995e-09, 9.99999993e-01];[0.47966831, 0.0484163, 0.00424461, 0.02223745, 0.05231055, 0.01026457]
[2.72381496e+04, 2.33493698e+02, 1.00921935e+00, 2.72378488e+04, 2.33479539e+02, 1.00132840e+00];[2.72383150e+04, 2.33391964e+02, 1.01041540e+00, 2.72381250e+04, 2.33397174e+02, 1.01705703e+00];[7.09497064e-09, 9.99999993e-01];[0.16535642, 0.10173341, 0.00119605, 0.27620479, 0.08236468, 0.01572863]
[2.72616337e+04, 2.33543726e+02, 1.00921471e+00, 2.72618632e+04, 2.33547404e+02, 1.00606561e+00];[2.72616593e+04, 2.33495499e+02, 1.01407185e+00, 2.72615019e+04, 2.33519861e+02, 1.02205202e+00];[7.13673372e-09, 9.99999993e-01];[0.02553922, 0.04822771, 0.00485714, 0.36127733, 0.02754338, 0.01598641]
[2.72848770e+04, 2.33613398e+02, 1.00587474e+00, 2.72847242e+04, 2.33617078e+02, 1.00153348e+00];[2.72850040e+04, 2.33591369e+02, 1.01205352e+00, 2.72848484e+04, 2.33614335e+02, 1.01514997e+00];[7.20316239e-09, 9.99999993e-01];[0.12699358, 0.02202911, 0.00617878, 0.12419063, 0.00274216, 0.01361649]
[2.73085932e+04, 2.33758173e+02, 1.00757153e+00, 2.73087474e+04, 2.33739694e+02, 1.00927815e+00];[2.73083880e+04, 2.33707467e+02, 1.01850565e+00, 2.73082567e+04, 2.33741691e+02, 1.02072589e+00];[7.13562805e-09, 9.99999993e-01];[0.2052106, 0.05070618, 0.01093412, 0.49066428, 0.00199646, 0.01144774]
[2.73317850e+04, 2.33801759e+02, 1.00516347e+00, 2.73318551e+04, 2.33896325e+02, 1.00298772e+00];[2.73317652e+04, 2.33808964e+02, 1.01469955e+00, 2.73316549e+04, 2.33856657e+02, 1.02267989e+00];[7.17741330e-09, 9.99999993e-01];[0.01986683, 0.00720503, 0.00953608, 0.20019782, 0.03966795, 0.01969217]
[2.73554836e+04, 2.33974541e+02, 1.00523151e+00, 2.73554021e+04, 2.33972297e+02, 1.00983054e+00];[2.73551792e+04, 2.33929853e+02, 1.02079002e+00, 2.73550736e+04, 2.33975520e+02, 1.02393731e+00];[7.14692739e-09, 9.99999993e-01];[0.30438765, 0.04468801, 0.01555851, 0.32858922, 0.00322312, 0.01410677]
[2.73784742e+04, 2.34063158e+02, 1.00378575e+00, 2.73784620e+04, 2.34062492e+02, 1.00510561e+00];[2.73785705e+04, 2.34028526e+02, 1.01808405e+00, 2.73784745e+04, 2.34075043e+02, 1.01775005e+00];[7.20027248e-09, 9.99999993e-01];[0.09630414, 0.03463207, 0.0142983, 0.01246941, 0.01255058, 0.01264444]
[2.74016942e+04, 2.34193349e+02, 1.00643374e+00, 2.74014471e+04, 2.34126003e+02, 1.00732137e+00];[2.74019590e+04, 2.34121262e+02, 1.01763886e+00, 2.74018512e+04, 2.34152297e+02, 1.00669055e+00];[7.19677667e-09, 9.99999993e-01];[0.26486964, 0.07208706, 0.01120512, 0.40417776, 0.02629372, 0.00063082]
[2.74254326e+04, 2.34246360e+02, 1.00496237e+00, 2.74252579e+04, 2.34298940e+02, 1.00381597e+00];[2.74253815e+04, 2.34226599e+02, 1.01689877e+00, 2.74252722e+04, 2.34255560e+02, 1.00964301e+00];[7.16389611e-09, 9.99999993e-01];[0.05116271, 0.01976044, 0.0119364, 0.01435233, 0.0433798, 0.00582704]
[2.74488191e+04, 2.34314077e+02, 1.00164928e+00, 2.74489220e+04, 2.34360538e+02, 1.00357037e+00];[2.74488094e+04, 2.34326819e+02, 1.01195001e+00, 2.74487198e+04, 2.34366520e+02, 1.01053006e+00];[7.21523679e-09, 9.99999993e-01];[0.00972625, 0.01274194, 0.01030073, 0.20213986, 0.00598224, 0.00695969]
[2.74725600e+04, 2.34453137e+02, 1.00345025e+00, 2.74723585e+04, 2.34432239e+02, 1.00298425e+00];[2.74722721e+04, 2.34443726e+02, 1.01486794e+00, 2.74721753e+04, 2.34473574e+02, 1.00757057e+00];[7.21132156e-09, 9.99999993e-01];[0.28791089, 0.00941114, 0.01141769, 0.18326078, 0.04133472, 0.00458632]
[2.74955177e+04, 2.34535383e+02, 1.00072314e+00, 2.74960375e+04, 2.34550928e+02, 1.00702153e+00];[2.74957055e+04, 2.34534325e+02, 1.00852015e+00, 2.74956583e+04, 2.34591375e+02, 1.00940693e+00];[7.22653616e-09, 9.99999993e-01];[0.18777309, 0.00105713, 0.00779701, 0.37925518, 0.04044681, 0.0023854]
[2.75191596e+04, 2.34601098e+02, 1.00700207e+00, 2.75187563e+04, 2.34656262e+02, 1.00554803e+00];[2.75191623e+04, 2.34632382e+02, 1.00526856e+00, 2.75190929e+04, 2.34672647e+02, 1.00194196e+00];[7.25523954e-09, 9.99999993e-01];[0.0026958, 0.03128384, 0.00173351, 0.33658821, 0.01638429, 0.00360607]
[2.75423885e+04, 2.34700131e+02, 1.00121417e+00, 2.75422368e+04, 2.34739659e+02, 1.00470071e+00];[2.75426106e+04, 2.34719161e+02, 9.99211146e-01, 2.75425386e+04, 2.34755496e+02, 9.96753102e-01];[7.25287698e-09, 9.99999993e-01];[0.22216327, 0.01902968, 0.00200302, 0.30185753, 0.01583716, 0.00794761]
[2.75658988e+04, 2.34812715e+02, 1.00853835e+00, 2.75661385e+04, 2.34814807e+02, 1.00262704e+00];[2.75660728e+04, 2.34810496e+02, 9.99244591e-01, 2.75660268e+04, 2.34858014e+02, 9.96036375e-01];[7.24304876e-09, 9.99999993e-01];[0.17397225, 0.00221973, 0.00929376, 0.1117681, 0.04320747, 0.00659067]
