measurement_data;state_data;mode_probabilities;state_errors
[3.05045e+04, 2.47000e+02, 1.00000e+00, 3.05045e+04, 2.47000e+02, 1.00000e+00];[3.06029312e+04, 1.74902174e+02, 4.78205797e+00, 3.05494206e+04, 1.59028120e+02, 7.59283097e+00];[0.5082116, 0.4917884];[98.43124481, 72.09782645, 3.78205797, 44.92063755, 87.97188001, 6.59283097]
[3.0529205e+04, 2.4710000e+02, 1.0000000e+00, 3.0529205e+04, 2.4710000e+02, 1.0000000e+00];[3.06173245e+04, 1.80328422e+02, 3.09167140e+00, 3.05365522e+04, 1.60433886e+02, 6.63881883e+00];[0.50739044, 0.49260956];[88.11949486, 66.77157763, 2.0916714, 7.34720215, 86.66611366, 5.63881883]
[3.055392e+04, 2.472000e+02, 1.000000e+00, 3.055392e+04, 2.472000e+02, 1.000000e+00];[3.06348984e+04, 1.98975174e+02, 7.01295518e-01, 3.05346746e+04, 1.81503434e+02, 2.62088885e+00];[0.5066514, 0.4933486];[80.97837235, 48.22482591, 0.29870448, 19.24542723, 65.69656602, 1.62088885]
[3.060338e+04, 2.474000e+02, 1.000000e+00, 3.060338e+04, 2.474000e+02, 1.000000e+00];[3.06679341e+04, 2.26965864e+02, -9.24044028e-03, 3.05614676e+04, 2.19139467e+02, 3.38408132e+00];[0.50598626, 0.49401374];[64.55409173, 20.43413569, 1.00924044, 41.91236165, 28.2605327, 2.38408132]
[3.0752e+04, 2.4800e+02, 1.0000e+00, 3.0752e+04, 2.4800e+02, 1.0000e+00];[3.07518111e+04, 2.47009328e+02, 1.94976940e+00, 3.06924196e+04, 2.48506084e+02, -6.74019000e+00];[0.50538763, 0.49461237];[0.18889389, 0.99067211, 0.9497694, 59.58036502, 0.50608368, 7.74019]
[3.0776805e+04, 2.4810000e+02, 1.0000000e+00, 3.0776805e+04, 2.4810000e+02, 1.0000000e+00];[3.08146921e+04, 2.39279490e+02, 1.09880594e+00, 3.07658328e+04, 2.46253694e+02, -1.41748194e+00];[0.50484887, 0.49515113];[37.88708789, 8.8205103, 0.09880594, 10.97222301, 1.84630643, 2.41748194]
[3.0826445e+04, 2.4830000e+02, 1.0000000e+00, 3.0826445e+04, 2.4830000e+02, 1.0000000e+00];[3.08715711e+04, 2.33431519e+02, 9.86562570e-01, 3.08321558e+04, 2.45027433e+02, 3.66724595e-01];[0.50436398, 0.49563602];[4.51261444e+01, 1.48684814e+01, 1.34374300e-02, 5.71077609e+00, 3.27256714e+00, 6.33275405e-01]
[3.085128e+04, 2.484000e+02, 1.000000e+00, 3.085128e+04, 2.484000e+02, 1.000000e+00];[3.09144859e+04, 2.31019269e+02, -8.27335438e-02, 3.08876351e+04, 2.45217285e+02, -6.85251219e-01];[0.50392758, 0.49607242];[63.20591297, 17.38073089, 1.08273354, 36.35512599, 3.18271484, 1.68525122]
[3.0876125e+04, 2.4850000e+02, 1.0000000e+00, 3.0876125e+04, 2.4850000e+02, 1.0000000e+00];[3.09416269e+04, 2.44767656e+02, -2.62961382e-01, 3.09351476e+04, 2.55503957e+02, -8.27569616e-01];[0.50353483, 0.49646517];[65.50194821, 3.73234417, 1.26296138, 59.02260111, 7.003957, 1.82756962]
[3.090098e+04, 2.486000e+02, 1.000000e+00, 3.090098e+04, 2.486000e+02, 1.000000e+00];[3.09769356e+04, 2.51399277e+02, -1.06921618e+00, 3.09812177e+04, 2.56472124e+02, -2.04651511e+00];[0.50318134, 0.49681866];[75.95556965, 2.79927683, 2.06921618, 80.23770612, 7.87212431, 3.04651511]
[3.0925845e+04, 2.4870000e+02, 1.0000000e+00, 3.0925845e+04, 2.4870000e+02, 1.0000000e+00];[3.10155556e+04, 2.51353348e+02, -1.30345058e+00, 3.10242797e+04, 2.51432566e+02, -2.15397466e+00];[0.50286321, 0.49713679];[89.71058381, 2.65334792, 2.30345058, 98.43466687, 2.73256567, 3.15397466]
[3.095072e+04, 2.488000e+02, 1.000000e+00, 3.095072e+04, 2.488000e+02, 1.000000e+00];[3.10540953e+04, 2.47723005e+02, -1.19856611e+00, 3.10642094e+04, 2.43901156e+02, -1.88904646e+00];[0.50257689, 0.49742311];[103.37533233, 1.07699471, 2.19856611, 113.48936171, 4.89884393, 2.88904646]
[3.0975605e+04, 2.4890000e+02, 1.0000000e+00, 3.0975605e+04, 2.4890000e+02, 1.0000000e+00];[3.10921921e+04, 2.39849216e+02, -5.08692073e-01, 3.11013675e+04, 2.33848841e+02, -1.10644385e+00];[0.5023192, 0.4976808];[116.5870756, 9.05078447, 1.50869207, 125.76249493, 15.05115927, 2.10644385]
[3.10005e+04, 2.49000e+02, 1.00000e+00, 3.10005e+04, 2.49000e+02, 1.00000e+00];[3.11286560e+04, 2.28347160e+02, 9.80114251e-01, 3.11356130e+04, 2.21935646e+02, 3.54631983e-01];[0.50208728, 0.49791272];[1.28156025e+02, 2.06528398e+01, 1.98857495e-02, 1.35112964e+02, 2.70643538e+01, 6.45368017e-01]
[3.1025405e+04, 2.4910000e+02, 1.0000000e+00, 3.1025405e+04, 2.4910000e+02, 1.0000000e+00];[3.11624634e+04, 2.13909511e+02, 3.45909850e+00, 3.11667411e+04, 2.08694322e+02, 2.62734398e+00];[0.50187855, 0.49812145];[137.05837768, 35.1904888, 2.4590985, 141.33612478, 40.40567816, 1.62734398]
[3.105032e+04, 2.492000e+02, 1.000000e+00, 3.105032e+04, 2.492000e+02, 1.000000e+00];[3.11927061e+04, 1.97637877e+02, 7.09758421e+00, 3.11945355e+04, 1.94843677e+02, 5.83524528e+00];[0.5016907, 0.4983093];[142.38608546, 51.56212325, 6.09758421, 144.21547471, 54.35632305, 4.83524528]
[3.110018e+04, 2.494000e+02, 1.000000e+00, 3.110018e+04, 2.494000e+02, 1.000000e+00];[3.12246473e+04, 1.90146942e+02, 1.01710397e+01, 3.12254905e+04, 1.88544602e+02, 8.73137165e+00];[0.50152163, 0.49847837];[124.46729336, 59.25305818, 9.17103974, 125.31050066, 60.85539814, 7.73137165]
[3.1125125e+04, 2.4950000e+02, 1.0000000e+00, 3.1125125e+04, 2.4950000e+02, 1.0000000e+00];[3.12512138e+04, 1.72942498e+02, 1.63711791e+01, 3.12508550e+04, 1.75399157e+02, 1.40874433e+01];[0.50136946, 0.49863054];[126.08877816, 76.55750167, 15.37117908, 125.73003855, 74.10084287, 13.08744331]
[3.115008e+04, 2.496000e+02, 1.000000e+00, 3.115008e+04, 2.496000e+02, 1.000000e+00];[3.12727475e+04, 1.59915211e+02, 2.27807488e+01, 3.12725874e+04, 1.65560921e+02, 1.95232931e+01];[0.50123252, 0.49876748];[122.66745095, 89.68478928, 21.78074884, 122.5074307, 84.03907945, 18.52329306]
[3.1175045e+04, 2.4970000e+02, 1.0000000e+00, 3.1175045e+04, 2.4970000e+02, 1.0000000e+00];[3.12902688e+04, 1.51147585e+02, 2.69705792e+01, 3.12913811e+04, 1.59073029e+02, 2.30278151e+01];[0.50110927, 0.49889073];[115.22383071, 98.55241464, 25.97057924, 116.33610688, 90.6269715, 22.02781514]
[3.120002e+04, 2.498000e+02, 1.000000e+00, 3.120002e+04, 2.498000e+02, 1.000000e+00];[3.13012655e+04, 1.45138868e+02, 2.53518633e+01, 3.13049244e+04, 1.54837828e+02, 2.15921397e+01];[0.50099834, 0.49900166];[101.24551813, 104.66113232, 24.35186333, 104.90438162, 94.96217235, 20.59213969]
[3.1225005e+04, 2.4990000e+02, 1.0000000e+00, 3.1225005e+04, 2.4990000e+02, 1.0000000e+00];[3.13076007e+04, 1.40706383e+02, 1.70498224e+01, 3.13146555e+04, 1.52052548e+02, 1.44011655e+01];[0.50089851, 0.49910149];[82.59568313, 109.19361659, 16.04982244, 89.65052086, 97.84745235, 13.40116548]
[3.125e+04, 2.500e+02, 1.000e+00, 3.125e+04, 2.500e+02, 1.000e+00];[3.13118455e+04, 1.40445458e+02, 1.27460073e+01, 3.13228152e+04, 1.52953762e+02, 1.06275937e+01];[0.50080865, 0.49919135];[61.84548903, 109.55454189, 11.74600725, 72.81516812, 97.04623796, 9.62759375]
[3.1275005e+04, 2.5010000e+02, 1.0000000e+00, 3.1275005e+04, 2.5010000e+02, 1.0000000e+00];[3.13105809e+04, 1.46115629e+02, 9.28501127e+00, 3.13263986e+04, 1.59957310e+02, 7.52368832e+00];[0.50072779, 0.49927221];[35.57587549, 103.98437069, 8.28501127, 51.39362784, 90.14269031, 6.52368832]
[3.1325045e+04, 2.5030000e+02, 1.0000000e+00, 3.1325045e+04, 2.5030000e+02, 1.0000000e+00];[3.13248945e+04, 1.66615660e+02, 8.42319716e+00, 3.13443988e+04, 1.79553631e+02, 6.65395849e+00];[0.50065501, 0.49934499];[0.15053224, 83.68433955, 7.42319716, 19.35377879, 70.74636873, 5.65395849]
[3.135008e+04, 2.504000e+02, 1.000000e+00, 3.135008e+04, 2.504000e+02, 1.000000e+00];[3.13364675e+04, 2.01690007e+02, -3.97888196e-01, 3.13603453e+04, 2.14140905e+02, -1.06477290e+00];[0.50058951, 0.49941049];[13.612494, 48.7099927, 1.3978882, 10.26525597, 36.25909452, 2.0647729]
[3.1375125e+04, 2.5050000e+02, 1.0000000e+00, 3.1375125e+04, 2.5050000e+02, 1.0000000e+00];[3.13677163e+004, 2.47411559e+002, 1.04328769e-153, 3.13934507e+004, 2.56352969e+002, -2.20002001e-152];[1.00000000e+000, 7.37976837e-153];[7.40874354, 3.08844093, 1., 18.32570547, 5.8529687, 1.]
[3.140018e+04, 2.506000e+02, 1.000000e+00, 3.140018e+04, 2.506000e+02, 1.000000e+00];[3.14277563e+04, 2.49041230e+02, 6.18291041e-03, 3.14503061e+04, 2.53170596e+02, -3.76367779e-02];[0.95, 0.05];[27.57631197, 1.55877024, 0.99381709, 50.12613753, 2.57059553, 1.03763678]
[3.1425245e+04, 2.5070000e+02, 1.0000000e+00, 3.1425245e+04, 2.5070000e+02, 1.0000000e+00];[3.14824682e+04, 2.42276940e+02, 2.13104303e-01, 3.15012459e+04, 2.42684551e+02, -9.11617971e-02];[0.905, 0.095];[57.22319323, 8.42305958, 0.7868957, 76.00092188, 8.01544898, 1.0911618]
[3.145032e+04, 2.508000e+02, 1.000000e+00, 3.145032e+04, 2.508000e+02, 1.000000e+00];[3.15298807e+04, 2.24365637e+02, 1.01996240e+00, 3.15433870e+04, 2.21228834e+02, 5.26157197e-01];[0.8645, 0.1355];[7.95607026e+01, 2.64343631e+01, 1.99623989e-02, 9.30669976e+01, 2.95711662e+01, 4.73842803e-01]
[3.1475405e+04, 2.5090000e+02, 1.0000000e+00, 3.1475405e+04, 2.5090000e+02, 1.0000000e+00];[3.15689645e+04, 2.06150182e+02, 2.94269167e+00, 3.15771957e+04, 2.00353442e+02, 2.44167681e+00];[0.82805, 0.17195];[93.55949698, 44.74981775, 1.94269167, 101.79070771, 50.54655834, 1.44167681]
[3.15005e+04, 2.51000e+02, 1.00000e+00, 3.15005e+04, 2.51000e+02, 1.00000e+00];[3.16008510e+04, 1.89859833e+02, 6.28295794e+00, 3.16039211e+04, 1.82059397e+02, 6.08899973e+00];[0.795245, 0.204755];[100.35103682, 61.14016717, 5.28295794, 103.42110116, 68.94060268, 5.08899973]
[3.1525605e+04, 2.5110000e+02, 1.0000000e+00, 3.1525605e+04, 2.5110000e+02, 1.0000000e+00];[3.16262880e+04, 1.76451604e+02, 9.90568605e+00, 3.16239608e+04, 1.66999919e+02, 1.03455141e+01];[0.7657205, 0.2342795];[100.68304844, 74.64839649, 8.90568605, 98.35578009, 84.10008086, 9.34551413]
[3.155072e+04, 2.512000e+02, 1.000000e+00, 3.155072e+04, 2.512000e+02, 1.000000e+00];[3.16451036e+04, 1.67457115e+02, 1.13994427e+01, 3.16361473e+04, 1.56268164e+02, 1.24438686e+01];[0.73914845, 0.26085155];[94.38364637, 83.74288488, 10.39944274, 85.42731235, 94.93183561, 11.44386856]
[3.1575845e+04, 2.5130000e+02, 1.0000000e+00, 3.1575845e+04, 2.5130000e+02, 1.0000000e+00];[3.16690364e+04, 1.66943241e+02, 8.96044630e+00, 3.16567344e+04, 1.57517270e+02, 1.01791932e+01];[0.71523361, 0.28476639];[93.19138985, 84.35675856, 7.9604463, 80.88944236, 93.78273044, 9.17919322]
[3.160098e+04, 2.514000e+02, 1.000000e+00, 3.160098e+04, 2.514000e+02, 1.000000e+00];[3.16923371e+04, 1.66553754e+02, 8.26742066e+00, 3.16777591e+04, 1.59349128e+02, 9.57005425e+00];[0.69371024, 0.30628976];[91.35712369, 84.84624608, 7.26742066, 76.77913221, 92.05087237, 8.57005425]
[3.1626125e+04, 2.5150000e+02, 1.0000000e+00, 3.1626125e+04, 2.5150000e+02, 1.0000000e+00];[3.17089839e+04, 1.63792773e+02, 6.69988912e+00, 3.16916564e+04, 1.57626608e+02, 7.73110904e+00];[0.67433922, 0.32566078];[82.85886841, 87.70722692, 5.69988912, 65.5313621, 93.87339154, 6.73110904]
[3.170162e+04, 2.518000e+02, 1.000000e+00, 3.170162e+04, 2.518000e+02, 1.000000e+00];[3.17475884e+04, 1.74814708e+02, 7.45769883e+00, 3.17312066e+04, 1.71308896e+02, 8.40722380e+00];[0.6569053, 0.3430947];[45.96841634, 76.98529232, 6.45769883, 29.58660079, 80.4911045, 7.4072238]
[3.1726805e+04, 2.5190000e+02, 1.0000000e+00, 3.1726805e+04, 2.5190000e+02, 1.0000000e+00];[3.17689743e+04, 1.84518461e+02, 6.58715163e+00, 3.17495070e+04, 1.79781590e+02, 7.35357919e+00];[0.64121477, 0.35878523];[42.16925512, 67.38153894, 5.58715163, 22.70203168, 72.11840955, 6.35357919]
[3.1752e+04, 2.5200e+02, 1.0000e+00, 3.1752e+04, 2.5200e+02, 1.0000e+00];[3.17719012e+04, 2.07634902e+02, 3.52588327e-01, 3.17426938e+04, 1.97766407e+02, 1.36464289e+00];[0.62709329, 0.37290671];[19.90120867, 44.36509761, 0.64741167, 9.30622096, 54.23359348, 0.36464289]
[3.1777205e+04, 2.5210000e+02, 1.0000000e+00, 3.1777205e+04, 2.5210000e+02, 1.0000000e+00];[3.17910164e+04, 2.42596336e+02, -1.02151724e-01, 3.17529192e+04, 2.30797214e+02, 2.03357937e-01];[0.61438396, 0.38561604];[13.81140087, 9.50366417, 1.10215172, 24.28583962, 21.30278568, 0.79664206]
[3.1827645e+04, 2.5230000e+02, 1.0000000e+00, 3.1827645e+04, 2.5230000e+02, 1.0000000e+00];[3.18481200e+04, 2.46231352e+02, -2.10118206e-01, 3.18111920e+04, 2.39104020e+02, 4.75205904e+00];[1.32098615e-22, 1.00000000e+00];[20.47499004, 6.06864817, 1.21011821, 16.4529739, 13.19598044, 3.75205904]
[3.1928645e+04, 2.5270000e+02, 1.0000000e+00, 3.1928645e+04, 2.5270000e+02, 1.0000000e+00];[3.19288680e+04, 2.45294918e+02, 2.16746539e+00, 3.19004891e+04, 2.45247190e+02, 6.60298557e+00];[2.09114961e-11, 1.00000000e+00];[0.22296437, 7.40508185, 1.16746539, 28.15594757, 7.45280989, 5.60298557]
[3.195392e+04, 2.528000e+02, 1.000000e+00, 3.195392e+04, 2.528000e+02, 1.000000e+00];[3.19907793e+04, 2.43923182e+02, 7.41153109e-01, 3.19660270e+04, 2.47543592e+02, 4.84347590e+00];[0.05, 0.95];[36.85932433, 8.87681758, 0.25884689, 12.10702948, 5.25640754, 3.8434759]
[3.1979205e+04, 2.5290000e+02, 1.0000000e+00, 3.1979205e+04, 2.5290000e+02, 1.0000000e+00];[3.20455868e+04, 2.38584255e+02, -9.53220705e-01, 3.20243435e+04, 2.45237398e+02, 2.13420204e+00];[0.095, 0.905];[66.38180619, 14.31574479, 1.95322071, 45.1385105, 7.66260155, 1.13420204]
[3.20045e+04, 2.53000e+02, 1.00000e+00, 3.20045e+04, 2.53000e+02, 1.00000e+00];[3.20946577e+04, 2.29408152e+02, -1.67906717e+00, 3.20775998e+04, 2.38684119e+02, 4.24102077e-01];[0.1355, 0.8645];[90.15765812, 23.59184817, 2.67906717, 73.09976347, 14.31588145, 0.57589792]
[3.2080445e+04, 2.5330000e+02, 1.0000000e+00, 3.2080445e+04, 2.5330000e+02, 1.0000000e+00];[3.21479449e+04, 2.25688071e+02, 6.55677498e-01, 3.21364263e+04, 2.36257458e+02, 9.88397599e-01];[0.17195, 0.82805];[6.74999003e+01, 2.76119288e+01, 3.44322502e-01, 5.59813218e+01, 1.70425420e+01, 1.16024008e-02]
[3.210578e+04, 2.534000e+02, 1.000000e+00, 3.210578e+04, 2.534000e+02, 1.000000e+00];[3.21973942e+04, 2.11350739e+02, 4.14861318e+00, 3.21852034e+04, 2.21802839e+02, 3.74164619e+00];[0.204755, 0.795245];[91.61422712, 42.04926149, 3.14861318, 79.42341296, 31.59716149, 2.74164619]
[3.215648e+04, 2.536000e+02, 1.000000e+00, 3.215648e+04, 2.536000e+02, 1.000000e+00];[3.22441590e+04, 2.02689668e+02, 9.04242760e+00, 3.22324092e+04, 2.13182447e+02, 7.78858825e+00];[0.2342795, 0.7657205];[87.67903576, 50.91033246, 8.0424276, 75.92922646, 40.41755276, 6.78858825]
[3.2181845e+04, 2.5370000e+02, 1.0000000e+00, 3.2181845e+04, 2.5370000e+02, 1.0000000e+00];[3.22852254e+04, 1.86103295e+02, 1.76375482e+01, 3.22673751e+04, 1.98272042e+02, 1.52875356e+01];[0.26085155, 0.73914845];[103.38042645, 67.59670549, 16.63754822, 85.53009353, 55.42795831, 14.28753562]
[3.220722e+04, 2.538000e+02, 1.000000e+00, 3.220722e+04, 2.538000e+02, 1.000000e+00];[3.23190420e+04, 1.73360437e+02, 2.66866655e+01, 3.22966893e+04, 1.88587365e+02, 2.29728517e+01];[0.2847664, 0.7152336];[111.82201227, 80.43956252, 25.68666549, 89.46929442, 65.21263516, 21.97285172]
[3.2232605e+04, 2.5390000e+02, 1.0000000e+00, 3.2232605e+04, 2.5390000e+02, 1.0000000e+00];[3.23479049e+04, 1.65759002e+02, 3.09265163e+01, 3.23233488e+04, 1.84587894e+02, 2.60935569e+01];[0.30628976, 0.69371024];[115.29994834, 88.14099766, 29.9265163, 90.74384407, 69.31210609, 25.09355689]
[3.2283405e+04, 2.5410000e+02, 1.0000000e+00, 3.2283405e+04, 2.5410000e+02, 1.0000000e+00];[3.23805581e+04, 1.68699037e+02, 2.56037910e+01, 3.23543495e+04, 1.92324763e+02, 2.09164178e+01];[0.32566078, 0.67433922];[97.15313738, 85.40096296, 24.60379101, 70.94453725, 61.77523745, 19.91641779]
[3.230882e+04, 2.542000e+02, 1.000000e+00, 3.230882e+04, 2.542000e+02, 1.000000e+00];[3.24103778e+04, 1.70467639e+02, 9.42070360e+00, 3.23558281e+04, 2.25554919e+02, 5.09162740e+00];[0.3430947, 0.6569053];[101.55782064, 83.73236109, 8.4207036, 47.00808086, 28.64508122, 4.0916274]
[3.2334245e+04, 2.5430000e+02, 1.0000000e+00, 3.2334245e+04, 2.5430000e+02, 1.0000000e+00];[3.24390621e+04, 1.74835322e+02, 6.60471300e+00, 3.23537844e+04, 2.81863763e+02, -6.07193561e+00];[0.35878523, 0.64121477];[104.81712268, 79.46467844, 5.604713, 19.53938077, 27.56376279, 7.07193561]
[3.235968e+04, 2.544000e+02, 1.000000e+00, 3.235968e+04, 2.544000e+02, 1.000000e+00];[3.24698912e+04, 1.72967390e+02, 1.75812161e+01, 3.24136844e+04, 2.71389486e+02, -1.32854249e+01];[0.37290671, 0.62709329];[110.21124779, 81.43261049, 16.58121612, 54.00443214, 16.98948633, 14.28542491]
[3.2385125e+04, 2.5450000e+02, 1.0000000e+00, 3.2385125e+04, 2.5450000e+02, 1.0000000e+00];[3.25002400e+04, 1.75527376e+02, 1.99815573e+01, 3.24661458e+04, 2.58857756e+02, -1.31811267e+01];[0.38561604, 0.61438396];[115.11498688, 78.97262377, 18.98155733, 81.02079208, 4.35775614, 14.1811267]
[3.241058e+04, 2.546000e+02, 1.000000e+00, 3.241058e+04, 2.546000e+02, 1.000000e+00];[3.25294080e+04, 1.76391456e+02, 2.03860200e+01, 3.25117241e+04, 2.46219051e+02, -1.08790269e+01];[0.39705443, 0.60294557];[118.82803999, 78.20854432, 19.38601997, 101.14414377, 8.3809488, 11.87902691]
[3.2436045e+04, 2.5470000e+02, 1.0000000e+00, 3.2436045e+04, 2.5470000e+02, 1.0000000e+00];[3.25571699e+04, 1.76245988e+02, 1.94566083e+01, 3.25519858e+04, 2.35399064e+02, -7.15820546e+00];[0.40734899, 0.59265101];[121.12494804, 78.45401164, 18.45660832, 115.94077457, 19.30093564, 8.15820546]
[3.246152e+04, 2.548000e+02, 1.000000e+00, 3.246152e+04, 2.548000e+02, 1.000000e+00];[3.25835255e+04, 1.75453107e+02, 1.84266888e+01, 3.25888555e+04, 2.24881125e+02, -3.17514733e+00];[0.41661409, 0.58338591];[122.00550698, 79.34689303, 17.42668881, 127.33552538, 29.91887453, 4.17514733]
[3.2487005e+04, 2.5490000e+02, 1.0000000e+00, 3.2487005e+04, 2.5490000e+02, 1.0000000e+00];[3.26092963e+04, 1.75012304e+02, 1.73446979e+01, 3.26228027e+04, 2.14479937e+02, 8.05484911e-01];[0.42495268, 0.57504732];[122.2912578, 79.88769581, 16.34469788, 135.79772738, 40.42006264, 0.19451509]
[3.25125e+04, 2.55000e+02, 1.00000e+00, 3.25125e+04, 2.55000e+02, 1.00000e+00];[3.26352645e+04, 1.75210003e+02, 1.63689790e+01, 3.26539695e+04, 2.04556362e+02, 4.59071602e+00];[0.43245741, 0.56754259];[122.76450309, 79.7899973, 15.36897895, 141.46950718, 50.44363756, 3.59071602]
[3.2538005e+04, 2.5510000e+02, 1.0000000e+00, 3.2538005e+04, 2.5510000e+02, 1.0000000e+00];[3.26618738e+04, 1.75860551e+02, 1.55869112e+01, 3.26825860e+04, 1.95511175e+02, 8.10848664e+00];[0.43921167, 0.56078833];[123.86876323, 79.23944896, 14.58691117, 144.5809655, 59.58882478, 7.10848664]
[3.256352e+04, 2.552000e+02, 1.000000e+00, 3.256352e+04, 2.552000e+02, 1.000000e+00];[3.26892532e+04, 1.76616268e+02, 1.50577102e+01, 3.27089731e+04, 1.87520805e+02, 1.13663588e+01];[0.44529051, 0.55470949];[125.73315517, 78.58373233, 14.0577102, 145.45313688, 67.6791947, 10.36635875]
[3.261458e+04, 2.554000e+02, 1.000000e+00, 3.261458e+04, 2.554000e+02, 1.000000e+00];[3.27218353e+04, 1.79984219e+02, 1.40803052e+01, 3.27405535e+04, 1.87270480e+02, 1.31124221e+01];[0.45076145, 0.54923855];[107.25531115, 75.41578056, 13.0803052, 125.9735071, 68.12952014, 12.11242206]
[3.2640125e+04, 2.5550000e+02, 1.0000000e+00, 3.2640125e+04, 2.5550000e+02, 1.0000000e+00];[3.27557910e+04, 1.81317605e+02, 1.51000538e+01, 3.27669837e+04, 1.79819023e+02, 1.65654373e+01];[0.45568531, 0.54431469];[115.6659774, 74.18239542, 14.10005384, 126.85870051, 75.6809775, 15.56543735]
[3.266568e+04, 2.556000e+02, 1.000000e+00, 3.266568e+04, 2.556000e+02, 1.000000e+00];[3.27888768e+04, 1.81254822e+02, 1.55213362e+01, 3.27911642e+04, 1.74556373e+02, 1.92635667e+01];[0.46011678, 0.53988322];[123.19681459, 74.34517769, 14.52133617, 125.48415698, 81.04362693, 18.2635667]
[3.2691245e+04, 2.5570000e+02, 1.0000000e+00, 3.2691245e+04, 2.5570000e+02, 1.0000000e+00];[3.28207829e+04, 1.80097408e+02, 1.52410289e+01, 3.28141786e+04, 1.71748093e+02, 2.05022575e+01];[0.4641051, 0.5358949];[129.53792742, 75.60259178, 14.24102889, 122.93356195, 83.951907, 19.50225754]
[3.2768e+04, 2.5600e+02, 1.0000e+00, 3.2768e+04, 2.5600e+02, 1.0000e+00];[3.28587617e+04, 1.85847141e+02, 1.38410326e+01, 3.28554201e+04, 1.81353395e+02, 1.84396222e+01];[0.46769459, 0.53230541];[90.76174212, 70.15285877, 12.84103262, 87.42008804, 74.64660524, 17.43962223]
[3.2793605e+04, 2.5610000e+02, 1.0000000e+00, 3.2793605e+04, 2.5610000e+02, 1.0000000e+00];[3.28996131e+04, 1.84883133e+02, 1.49723769e+01, 3.28830277e+04, 1.81999642e+02, 1.97182107e+01];[0.47092513, 0.52907487];[106.00810658, 71.21686711, 13.97237688, 89.42267695, 74.10035772, 18.71821071]
[3.281922e+04, 2.562000e+02, 1.000000e+00, 3.281922e+04, 2.562000e+02, 1.000000e+00];[3.29366199e+04, 1.82791534e+02, 1.25316767e+01, 3.29123754e+04, 1.84720705e+02, 1.60578792e+01];[0.47383262, 0.52616738];[117.39988179, 73.40846584, 11.53167667, 93.15538886, 71.47929475, 15.05787924]
[3.2844845e+04, 2.5630000e+02, 1.0000000e+00, 3.2844845e+04, 2.5630000e+02, 1.0000000e+00];[3.29676387e+04, 1.79973956e+02, 1.02361595e+01, 3.29372976e+04, 1.83895391e+02, 1.21467880e+01];[0.47644936, 0.52355064];[122.79366175, 76.32604388, 9.23615953, 92.45256552, 72.40460936, 11.14678797]
[3.2896125e+04, 2.5650000e+02, 1.0000000e+00, 3.2896125e+04, 2.5650000e+02, 1.0000000e+00];[3.29854194e+04, 1.86686048e+02, 3.15754621e+00, 3.29346995e+04, 1.75094220e+02, 4.48814435e+00];[0.47880442, 0.52119558];[89.2944314, 69.81395249, 2.15754621, 38.57451668, 81.40578021, 3.48814435]
[3.292178e+04, 2.566000e+02, 1.000000e+00, 3.292178e+04, 2.566000e+02, 1.000000e+00];[3.29948301e+04, 2.06226218e+02, 3.69086422e+00, 3.29126911e+04, 1.75274023e+02, 1.00541814e+01];[0.48092398, 0.51907602];[73.05014835, 50.37378214, 2.69086422, 9.08887671, 81.32597739, 9.0541814]
[3.2947445e+04, 2.5670000e+02, 1.0000000e+00, 3.2947445e+04, 2.5670000e+02, 1.0000000e+00];[3.30280475e+04, 2.24836467e+02, 3.17690000e+00, 3.29386336e+04, 1.95928146e+02, 1.06475052e+01];[0.48283158, 0.51716842];[80.60252671, 31.86353274, 2.1769, 8.81144143, 60.77185352, 9.64750521]
[3.2998805e+04, 2.5690000e+02, 1.0000000e+00, 3.2998805e+04, 2.5690000e+02, 1.0000000e+00];[3.30732943e+04, 2.47763789e+02, -5.45209136e-01, 3.29821250e+04, 2.22236551e+02, 6.07677389e+00];[0.48454842, 0.51545158];[74.48931302, 9.13621086, 1.54520914, 16.68000818, 34.66344919, 5.07677389]
[3.30245e+04, 2.57000e+02, 1.00000e+00, 3.30245e+04, 2.57000e+02, 1.00000e+00];[3.31223913e+04, 2.39458999e+02, -8.98969303e-01, 3.30414715e+04, 2.29799332e+02, 7.96701280e+00];[0.48609358, 0.51390642];[97.89127912, 17.54100105, 1.8989693, 16.97149052, 27.20066796, 6.9670128]
[3.307592e+04, 2.572000e+02, 1.000000e+00, 3.307592e+04, 2.572000e+02, 1.000000e+00];[3.31706892e+04, 2.29395469e+02, 7.00995767e-01, 3.31031761e+04, 2.33120530e+02, 8.29630765e+00];[0.48748422, 0.51251578];[94.76922086, 27.80453072, 0.29900423, 27.25614154, 24.07947042, 7.29630765]
[3.3101645e+04, 2.5730000e+02, 1.0000000e+00, 3.3101645e+04, 2.5730000e+02, 1.0000000e+00];[3.32110211e+04, 2.11457130e+02, 4.00397705e+00, 3.31585386e+04, 2.28554939e+02, 1.02221290e+01];[0.4887358, 0.5112642];[109.37608205, 45.8428698, 3.00397705, 56.8935558, 28.74506124, 9.222129]
[3.312738e+04, 2.574000e+02, 1.000000e+00, 3.312738e+04, 2.574000e+02, 1.000000e+00];[3.32444568e+04, 1.95464061e+02, 8.98803656e+00, 3.32074105e+04, 2.22159050e+02, 1.15505643e+01];[0.48986222, 0.51013778];[117.07684297, 61.93593908, 7.98803656, 80.03046769, 35.24095024, 10.55056428]
