state_data;mode_probabilities
[4.28596279e+003, 8.05592517e+000, 9.66553986e-105, 2.17805919e+001, -6.22507800e-001, 1.53331283e-105];[0.57555997, 0.42444003]
[4.29006195e+003, 8.05592517e+000, 7.16040804e-105, 2.16242323e+001, -6.22507800e-001, 1.13590608e-105];[0.57555997, 0.42444003]
[4.29416111e+003, 8.05592517e+000, 5.30456075e-105, 2.14678727e+001, -6.22507800e-001, 8.41499923e-106];[0.57555997, 0.42444003]
[4.29826027e+003, 8.05592517e+000, 3.92971525e-105, 2.13115131e+001, -6.22507800e-001, 6.23398475e-106];[0.57555997, 0.42444003]
[4.30235943e+003, 8.05592517e+000, 2.91120466e-105, 2.11551535e+001, -6.22507800e-001, 4.61824949e-106];[0.57555997, 0.42444003]
[4.30645859e+003, 8.05592517e+000, 2.15667346e-105, 2.09987939e+001, -6.22507800e-001, 3.42128337e-106];[0.57555997, 0.42444003]
[4.31055775e+003, 8.05592517e+000, 1.59770299e-105, 2.08424343e+001, -6.22507800e-001, 2.53454906e-106];[0.57555997, 0.42444003]
[4.31465691e+003, 8.05592517e+000, 1.18360749e-105, 2.06860747e+001, -6.22507800e-001, 1.87764012e-106];[0.57555997, 0.42444003]
[4.31875607e+003, 8.05592517e+000, 8.76837994e-106, 2.05297151e+001, -6.22507800e-001, 1.39099002e-106];[0.57555997, 0.42444003]
[4.32285523e+003, 8.05592517e+000, 6.49577562e-106, 2.03733555e+001, -6.22507800e-001, 1.03047075e-106];[0.57555997, 0.42444003]
[4.32695438e+003, 8.05592517e+000, 4.81218894e-106, 2.02169959e+001, -6.22507800e-001, 7.63391507e-107];[0.57555997, 0.42444003]
[4.33105354e+003, 8.05592517e+000, 3.56495725e-106, 2.00606363e+001, -6.22507800e-001, 5.65534338e-107];[0.57555997, 0.42444003]
[4.33515270e+003, 8.05592517e+000, 2.64098529e-106, 1.99042767e+001, -6.22507800e-001, 4.18958142e-107];[0.57555997, 0.42444003]
[4.33925186e+003, 8.05592517e+000, 1.95649002e-106, 1.97479171e+001, -6.22507800e-001, 3.10371825e-107];[0.57555997, 0.42444003]
[4.34335102e+003, 8.05592517e+000, 1.44940346e-106, 1.95915575e+001, -6.22507800e-001, 2.29929103e-107];[0.57555997, 0.42444003]
[4.34745018e+003, 8.05592517e+000, 1.07374449e-106, 1.94351979e+001, -6.22507800e-001, 1.70335669e-107];[0.57555997, 0.42444003]
[4.35154934e+003, 8.05592517e+000, 7.95449482e-107, 1.92788383e+001, -6.22507800e-001, 1.26187767e-107];[0.57555997, 0.42444003]
[4.35564850e+003, 8.05592517e+000, 5.89283470e-107, 1.91224787e+001, -6.22507800e-001, 9.34821973e-108];[0.57555997, 0.42444003]
[4.35974766e+003, 8.05592517e+000, 4.36551931e-107, 1.89661192e+001, -6.22507800e-001, 6.92533150e-108];[0.57555997, 0.42444003]
[4.36384681e+003, 8.05592517e+000, 3.23405625e-107, 1.88097596e+001, -6.22507800e-001, 5.13041176e-108];[0.57555997, 0.42444003]
[4.36794597e+003, 8.05592517e+000, 2.39584780e-107, 1.86534000e+001, -6.22507800e-001, 3.80070251e-108];[0.57555997, 0.42444003]
[4.37204513e+003, 8.05592517e+000, 1.77488770e-107, 1.84970404e+001, -6.22507800e-001, 2.81562967e-108];[0.57555997, 0.42444003]
[4.37614429e+003, 8.05592517e+000, 1.31486915e-107, 1.83406808e+001, -6.22507800e-001, 2.08586976e-108];[0.57555997, 0.42444003]
[4.38024345e+003, 8.05592517e+000, 9.74079024e-108, 1.81843212e+001, -6.22507800e-001, 1.54525033e-108];[0.57555997, 0.42444003]
[4.38434261e+003, 8.05592517e+000, 7.21615489e-108, 1.80279616e+001, -6.22507800e-001, 1.14474960e-108];[0.57555997, 0.42444003]
[4.38844177e+003, 8.05592517e+000, 5.34585903e-108, 1.78716020e+001, -6.22507800e-001, 8.48051361e-109];[0.57555997, 0.42444003]
[4.39254093e+003, 8.05592517e+000, 3.96030977e-108, 1.77152424e+001, -6.22507800e-001, 6.28251900e-109];[0.57555997, 0.42444003]
[4.39664009e+003, 8.05592517e+000, 2.93386964e-108, 1.75588828e+001, -6.22507800e-001, 4.65420455e-109];[0.57555997, 0.42444003]
[4.40073925e+003, 8.05592517e+000, 2.17346409e-108, 1.74025232e+001, -6.22507800e-001, 3.44791953e-109];[0.57555997, 0.42444003]
[4.40483840e+003, 8.05592517e+000, 1.61014180e-108, 1.72461636e+001, -6.22507800e-001, 2.55428161e-109];[0.57555997, 0.42444003]
[4.40893756e+003, 8.05592517e+000, 1.19282238e-108, 1.70898040e+001, -6.22507800e-001, 1.89225836e-109];[0.57555997, 0.42444003]
[4.41303672e+003, 8.05592517e+000, 8.83664554e-109, 1.69334444e+001, -6.22507800e-001, 1.40181947e-109];[0.57555997, 0.42444003]
[4.41713588e+003, 8.05592517e+000, 6.54634802e-109, 1.67770848e+001, -6.22507800e-001, 1.03849341e-109];[0.57555997, 0.42444003]
[4.42123504e+003, 8.05592517e+000, 4.84965390e-109, 1.66207252e+001, -6.22507800e-001, 7.69334837e-110];[0.57555997, 0.42444003]
[4.42533420e+003, 8.05592517e+000, 3.59271197e-109, 1.64643656e+001, -6.22507800e-001, 5.69937265e-110];[0.57555997, 0.42444003]
[4.42943336e+003, 8.05592517e+000, 2.66154649e-109, 1.63080060e+001, -6.22507800e-001, 4.22219911e-110];[0.57555997, 0.42444003]
[4.43353252e+003, 8.05592517e+000, 1.97172213e-109, 1.61516464e+001, -6.22507800e-001, 3.12788203e-110];[0.57555997, 0.42444003]
[4.43763168e+003, 8.05592517e+000, 1.46068768e-109, 1.59952868e+001, -6.22507800e-001, 2.31719200e-110];[0.57555997, 0.42444003]
[4.44173083e+003, 8.05592517e+000, 1.08210405e-109, 1.58389272e+001, -6.22507800e-001, 1.71661805e-110];[0.57555997, 0.42444003]
[4.44582999e+003, 8.05592517e+000, 8.01642397e-110, 1.56825676e+001, -6.22507800e-001, 1.27170193e-110];[0.57555997, 0.42444003]
[4.44992915e+003, 8.05592517e+000, 5.93871294e-110, 1.55262080e+001, -6.22507800e-001, 9.42099963e-111];[0.57555997, 0.42444003]
[4.45402831e+003, 8.05592517e+000, 4.39950676e-110, 1.53698484e+001, -6.22507800e-001, 6.97924818e-111];[0.57555997, 0.42444003]
[4.45812747e+003, 8.05592517e+000, 3.25923477e-110, 1.52134888e+001, -6.22507800e-001, 5.17035422e-111];[0.57555997, 0.42444003]
[4.46222663e+003, 8.05592517e+000, 2.41450050e-110, 1.50571292e+001, -6.22507800e-001, 3.83029261e-111];[0.57555997, 0.42444003]
[4.46632579e+003, 8.05592517e+000, 1.78870596e-110, 1.49007696e+001, -6.22507800e-001, 2.83755056e-111];[0.57555997, 0.42444003]
[4.47042495e+003, 8.05592517e+000, 1.32510597e-110, 1.47444100e+001, -6.22507800e-001, 2.10210916e-111];[0.57555997, 0.42444003]
[4.47452411e+003, 8.05592517e+000, 9.81662647e-111, 1.45880504e+001, -6.22507800e-001, 1.55728076e-111];[0.57555997, 0.42444003]
[4.47862327e+003, 8.05592517e+000, 7.27233575e-111, 1.44316908e+001, -6.22507800e-001, 1.15366197e-111];[0.57555997, 0.42444003]
[4.48272242e+003, 8.05592517e+000, 5.38747883e-111, 1.42753312e+001, -6.22507800e-001, 8.54653804e-112];[0.57555997, 0.42444003]
[4.48682158e+003, 8.05592517e+000, 3.99114248e-111, 1.41189716e+001, -6.22507800e-001, 6.33143111e-112];[0.57555997, 0.42444003]
[4.49092074e+003, 8.05592517e+000, 2.95671107e-111, 1.39626120e+001, -6.22507800e-001, 4.69043953e-112];[0.57555997, 0.42444003]
[4.49501990e+003, 8.05592517e+000, 2.19038544e-111, 1.38062524e+001, -6.22507800e-001, 3.47476306e-112];[0.57555997, 0.42444003]
[4.49911906e+003, 8.05592517e+000, 1.62267744e-111, 1.36498928e+001, -6.22507800e-001, 2.57416779e-112];[0.57555997, 0.42444003]
[4.50321822e+003, 8.05592517e+000, 1.20210901e-111, 1.34935332e+001, -6.22507800e-001, 1.90699040e-112];[0.57555997, 0.42444003]
[4.50731738e+003, 8.05592517e+000, 8.90544262e-112, 1.33371736e+001, -6.22507800e-001, 1.41273324e-112];[0.57555997, 0.42444003]
[4.51141654e+003, 8.05592517e+000, 6.59731415e-112, 1.31808140e+001, -6.22507800e-001, 1.04657852e-112];[0.57555997, 0.42444003]
[4.51551570e+003, 8.05592517e+000, 4.88741053e-112, 1.30244544e+001, -6.22507800e-001, 7.75324439e-113];[0.57555997, 0.42444003]
[4.51961485e+003, 8.05592517e+000, 3.62068277e-112, 1.28680948e+001, -6.22507800e-001, 5.74374471e-113];[0.57555997, 0.42444003]
[4.52371401e+003, 8.05592517e+000, 2.68226777e-112, 1.27117352e+001, -6.22507800e-001, 4.25507074e-113];[0.57555997, 0.42444003]
[4.52781317e+003, 8.05592517e+000, 1.98707284e-112, 1.25553756e+001, -6.22507800e-001, 3.15223393e-113];[0.57555997, 0.42444003]
[4.53191233e+003, 8.05592517e+000, 1.47205976e-112, 1.23990160e+001, -6.22507800e-001, 2.33523233e-113];[0.57555997, 0.42444003]
[4.53601149e+003, 8.05592517e+000, 1.09052869e-112, 1.22426564e+001, -6.22507800e-001, 1.72998266e-113];[0.57555997, 0.42444003]
[4.54011065e+003, 8.05592517e+000, 8.07883527e-113, 1.20862968e+001, -6.22507800e-001, 1.28160268e-113];[0.57555997, 0.42444003]
[4.54420981e+003, 8.05592517e+000, 5.98494837e-113, 1.19299372e+001, -6.22507800e-001, 9.49434615e-114];[0.57555997, 0.42444003]
[4.54830897e+003, 8.05592517e+000, 4.43375880e-113, 1.17735776e+001, -6.22507800e-001, 7.03358462e-114];[0.57555997, 0.42444003]
[4.55240813e+003, 8.05592517e+000, 3.28460931e-113, 1.16172180e+001, -6.22507800e-001, 5.21060765e-114];[0.57555997, 0.42444003]
[4.55650728e+003, 8.05592517e+000, 2.43329842e-113, 1.14608584e+001, -6.22507800e-001, 3.86011308e-114];[0.57555997, 0.42444003]
[4.56060644e+003, 8.05592517e+000, 1.80263181e-113, 1.13044988e+001, -6.22507800e-001, 2.85964211e-114];[0.57555997, 0.42444003]
[4.56470560e+003, 8.05592517e+000, 1.33542249e-113, 1.11481392e+001, -6.22507800e-001, 2.11847498e-114];[0.57555997, 0.42444003]
[4.56880476e+003, 8.05592517e+000, 9.89305312e-114, 1.09917796e+001, -6.22507800e-001, 1.56940486e-114];[0.57555997, 0.42444003]
[4.57290392e+003, 8.05592517e+000, 7.32895401e-114, 1.08354200e+001, -6.22507800e-001, 1.16264372e-114];[0.57555997, 0.42444003]
[4.57700308e+003, 8.05592517e+000, 5.42942267e-114, 1.06790604e+001, -6.22507800e-001, 8.61307651e-115];[0.57555997, 0.42444003]
[4.58110224e+003, 8.05592517e+000, 4.02221524e-114, 1.05227008e+001, -6.22507800e-001, 6.38072401e-115];[0.57555997, 0.42444003]
[4.58520140e+003, 8.05592517e+000, 2.97973034e-114, 1.03663412e+001, -6.22507800e-001, 4.72695661e-115];[0.57555997, 0.42444003]
[4.58930056e+003, 8.05592517e+000, 2.20743853e-114, 1.02099816e+001, -6.22507800e-001, 3.50181559e-115];[0.57555997, 0.42444003]
[4.59339972e+003, 8.05592517e+000, 1.63531068e-114, 1.00536220e+001, -6.22507800e-001, 2.59420879e-115];[0.57555997, 0.42444003]
[4.59749887e+003, 8.05592517e+000, 1.21146795e-114, 9.89726244e+000, -6.22507800e-001, 1.92183714e-115];[0.57555997, 0.42444003]
[4.60159803e+003, 8.05592517e+000, 8.97477531e-115, 9.74090284e+000, -6.22507800e-001, 1.42373197e-115];[0.57555997, 0.42444003]
[4.60569719e+003, 8.05592517e+000, 6.64867707e-115, 9.58454324e+000, -6.22507800e-001, 1.05472659e-115];[0.57555997, 0.42444003]
[4.60979635e+003, 8.05592517e+000, 4.92546112e-115, 9.42818364e+000, -6.22507800e-001, 7.81360672e-116];[0.57555997, 0.42444003]
[4.61389551e+003, 8.05592517e+000, 3.64887134e-115, 9.27182405e+000, -6.22507800e-001, 5.78846223e-116];[0.57555997, 0.42444003]
[4.61799467e+003, 8.05592517e+000, 2.70315038e-115, 9.11546445e+000, -6.22507800e-001, 4.28819829e-116];[0.57555997, 0.42444003]
[4.62209383e+003, 8.05592517e+000, 2.00254305e-115, 8.95910485e+000, -6.22507800e-001, 3.17677543e-116];[0.57555997, 0.42444003]
[4.62619299e+003, 8.05592517e+000, 1.48352038e-115, 8.80274525e+000, -6.22507800e-001, 2.35341312e-116];[0.57555997, 0.42444003]
[4.63029215e+003, 8.05592517e+000, 1.09901893e-115, 8.64638565e+000, -6.22507800e-001, 1.74345132e-116];[0.57555997, 0.42444003]
[4.63439130e+003, 8.05592517e+000, 8.14173247e-116, 8.49002605e+000, -6.22507800e-001, 1.29158050e-116];[0.57555997, 0.42444003]
[4.63849046e+003, 8.05592517e+000, 6.03154376e-116, 8.33366645e+000, -6.22507800e-001, 9.56826371e-117];[0.57555997, 0.42444003]
[4.64258962e+003, 8.05592517e+000, 4.46827752e-116, 8.17730686e+000, -6.22507800e-001, 7.08834410e-117];[0.57555997, 0.42444003]
[4.64668878e+003, 8.05592517e+000, 3.31018140e-116, 8.02094726e+000, -6.22507800e-001, 5.25117446e-117];[0.57555997, 0.42444003]
[4.65078794e+003, 8.05592517e+000, 2.45224270e-116, 7.86458766e+000, -6.22507800e-001, 3.89016572e-117];[0.57555997, 0.42444003]
[4.65488710e+003, 8.05592517e+000, 1.81666607e-116, 7.70822806e+000, -6.22507800e-001, 2.88190565e-117];[0.57555997, 0.42444003]
[4.65898626e+003, 8.05592517e+000, 1.34581933e-116, 7.55186846e+000, -6.22507800e-001, 2.13496821e-117];[0.57555997, 0.42444003]
[4.66308542e+003, 8.05592517e+000, 9.97007478e-117, 7.39550886e+000, -6.22507800e-001, 1.58162335e-117];[0.57555997, 0.42444003]
[4.66718458e+003, 8.05592517e+000, 7.38601306e-117, 7.23914927e+000, -6.22507800e-001, 1.17169540e-117];[0.57555997, 0.42444003]
[4.67128374e+003, 8.05592517e+000, 5.47169305e-117, 7.08278967e+000, -6.22507800e-001, 8.68013300e-118];[0.57555997, 0.42444003]
[4.67538289e+003, 8.05592517e+000, 4.05352991e-117, 6.92643007e+000, -6.22507800e-001, 6.43040069e-118];[0.57555997, 0.42444003]
[4.67948205e+003, 8.05592517e+000, 3.00292882e-117, 6.77007047e+000, -6.22507800e-001, 4.76375800e-118];[0.57555997, 0.42444003]
[4.68358121e+003, 8.05592517e+000, 2.22462438e-117, 6.61371087e+000, -6.22507800e-001, 3.52907872e-118];[0.57555997, 0.42444003]
[4.68768037e+003, 8.05592517e+000, 1.64804228e-117, 6.45735127e+000, -6.22507800e-001, 2.61440582e-118];[0.57555997, 0.42444003]
[4.69177953e+003, 8.05592517e+000, 1.22089975e-117, 6.30099167e+000, -6.22507800e-001, 1.93679947e-118];[0.57555997, 0.42444003]
[4.69587869e+003, 8.05592517e+000, 9.04464778e-118, 6.14463208e+000, -6.22507800e-001, 1.43481634e-118];[0.57555997, 0.42444003]
[4.69997785e+003, 8.05592517e+000, 6.70043988e-118, 5.98827248e+000, -6.22507800e-001, 1.06293808e-118];[0.57555997, 0.42444003]
[4.70407701e+003, 8.05592517e+000, 4.96380795e-118, 5.83191288e+000, -6.22507800e-001, 7.87443900e-119];[0.57555997, 0.42444003]
[4.70817617e+003, 8.05592517e+000, 3.67727937e-118, 5.67555328e+000, -6.22507800e-001, 5.83352789e-119];[0.57555997, 0.42444003]
[4.71227532e+003, 8.05592517e+000, 2.72419556e-118, 5.51919368e+000, -6.22507800e-001, 4.32158375e-119];[0.57555997, 0.42444003]
[4.71637448e+003, 8.05592517e+000, 2.01813371e-118, 5.36283408e+000, -6.22507800e-001, 3.20150799e-119];[0.57555997, 0.42444003]
[4.72047364e+003, 8.05592517e+000, 1.49507022e-118, 5.20647449e+000, -6.22507800e-001, 2.37173545e-119];[0.57555997, 0.42444003]
[4.72457280e+003, 8.05592517e+000, 1.10757526e-118, 5.05011489e+000, -6.22507800e-001, 1.75702484e-119];[0.57555997, 0.42444003]
[4.72867196e+003, 8.05592517e+000, 8.20511935e-119, 4.89375529e+000, -6.22507800e-001, 1.30163601e-119];[0.57555997, 0.42444003]
[4.73277112e+003, 8.05592517e+000, 6.07850192e-119, 4.73739569e+000, -6.22507800e-001, 9.64275675e-120];[0.57555997, 0.42444003]
[4.73687028e+003, 8.05592517e+000, 4.50306498e-119, 4.58103609e+000, -6.22507800e-001, 7.14352990e-120];[0.57555997, 0.42444003]
[4.74096944e+003, 8.05592517e+000, 3.33595258e-119, 4.42467649e+000, -6.22507800e-001, 5.29205711e-120];[0.57555997, 0.42444003]
[4.74506860e+003, 8.05592517e+000, 2.47133446e-119, 4.26831689e+000, -6.22507800e-001, 3.92045233e-120];[0.57555997, 0.42444003]
[4.74916776e+003, 8.05592517e+000, 1.83080959e-119, 4.11195730e+000, -6.22507800e-001, 2.90434252e-120];[0.57555997, 0.42444003]
[4.75326691e+003, 8.05592517e+000, 1.35629711e-119, 3.95559770e+000, -6.22507800e-001, 2.15158986e-120];[0.57555997, 0.42444003]
[4.75736607e+003, 8.05592517e+000, 1.00476961e-119, 3.79923810e+000, -6.22507800e-001, 1.59393697e-120];[0.57555997, 0.42444003]
[4.76146523e+003, 8.05592517e+000, 7.44351634e-120, 3.64287850e+000, -6.22507800e-001, 1.18081755e-120];[0.57555997, 0.42444003]
[4.76556439e+003, 8.05592517e+000, 5.51429253e-120, 3.48651890e+000, -6.22507800e-001, 8.74771156e-121];[0.57555997, 0.42444003]
[4.76966355e+003, 8.05592517e+000, 4.08508838e-120, 3.33015930e+000, -6.22507800e-001, 6.48046412e-121];[0.57555997, 0.42444003]
[4.77376271e+003, 8.05592517e+000, 3.02630791e-120, 3.17379971e+000, -6.22507800e-001, 4.80084590e-121];[0.57555997, 0.42444003]
[4.77786187e+003, 8.05592517e+000, 2.24194404e-120, 3.01744011e+000, -6.22507800e-001, 3.55655411e-121];[0.57555997, 0.42444003]
[4.78196103e+003, 8.05592517e+000, 1.66087299e-120, 2.86108051e+000, -6.22507800e-001, 2.63476009e-121];[0.57555997, 0.42444003]
[4.78606019e+003, 8.05592517e+000, 1.23040498e-120, 2.70472091e+000, -6.22507800e-001, 1.95187828e-121];[0.57555997, 0.42444003]
[4.79015934e+003, 8.05592517e+000, 9.11506425e-121, 2.54836131e+000, -6.22507800e-001, 1.44598700e-121];[0.57555997, 0.42444003]
[4.79425850e+003, 8.05592517e+000, 6.75260568e-121, 2.39200171e+000, -6.22507800e-001, 1.07121351e-121];[0.57555997, 0.42444003]
[4.79835766e+003, 8.05592517e+000, 5.00245332e-121, 2.23564211e+000, -6.22507800e-001, 7.93574489e-122];[0.57555997, 0.42444003]
[4.80245682e+003, 8.05592517e+000, 3.70590857e-121, 2.07928252e+000, -6.22507800e-001, 5.87894441e-122];[0.57555997, 0.42444003]
[4.80655598e+003, 8.05592517e+000, 2.74540459e-121, 1.92292292e+000, -6.22507800e-001, 4.35522914e-122];[0.57555997, 0.42444003]
[4.81065514e+003, 8.05592517e+000, 2.03384575e-121, 1.76656332e+000, -6.22507800e-001, 3.22643310e-122];[0.57555997, 0.42444003]
[4.81475430e+003, 8.05592517e+000, 1.50670999e-121, 1.61020372e+000, -6.22507800e-001, 2.39020043e-122];[0.57555997, 0.42444003]
[4.81885346e+003, 8.05592517e+000, 1.11619821e-121, 1.45384412e+000, -6.22507800e-001, 1.77070403e-122];[0.57555997, 0.42444003]
[4.82295262e+003, 8.05592517e+000, 8.26899973e-122, 1.29748452e+000, -6.22507800e-001, 1.31176981e-122];[0.57555997, 0.42444003]
[4.82705178e+003, 8.05592517e+000, 6.12582566e-122, 1.14112493e+000, -6.22507800e-001, 9.71782975e-123];[0.57555997, 0.42444003]
[4.83115093e+003, 8.05592517e+000, 4.53812327e-122, 9.84765327e-001, -6.22507800e-001, 7.19914534e-123];[0.57555997, 0.42444003]
[4.83525009e+003, 8.05592517e+000, 3.36192440e-122, 8.28405728e-001, -6.22507800e-001, 5.33325804e-123];[0.57555997, 0.42444003]
[4.83934925e+003, 8.05592517e+000, 2.49057486e-122, 6.72046130e-001, -6.22507800e-001, 3.95097473e-123];[0.57555997, 0.42444003]
[4.84344841e+003, 8.05592517e+000, 1.84506323e-122, 5.15686532e-001, -6.22507800e-001, 2.92695407e-123];[0.57555997, 0.42444003]
[4.84754757e+003, 8.05592517e+000, 1.36685646e-122, 3.59326933e-001, -6.22507800e-001, 2.16834091e-123];[0.57555997, 0.42444003]
[4.85164673e+003, 8.05592517e+000, 1.01259217e-122, 2.02967335e-001, -6.22507800e-001, 1.60634645e-123];[0.57555997, 0.42444003]
[4.85574589e+003, 8.05592517e+000, 7.50146731e-123, 4.66077361e-002, -6.22507800e-001, 1.19001072e-123];[0.57555997, 0.42444003]
[4.85984505e+003, 8.05592517e+000, 5.55722366e-123, -1.09751862e-001, -6.22507800e-001, 8.81581625e-124];[0.57555997, 0.42444003]
[4.86394421e+003, 8.05592517e+000, 4.11689255e-123, -2.66111461e-001, -6.22507800e-001, 6.53091731e-124];[0.57555997, 0.42444003]
[4.86804336e+003, 8.05592517e+000, 3.04986901e-123, -4.22471059e-001, -6.22507800e-001, 4.83822254e-124];[0.57555997, 0.42444003]
[4.87214252e+003, 8.05592517e+000, 2.25939853e-123, -5.78830658e-001, -6.22507800e-001, 3.58424341e-124];[0.57555997, 0.42444003]
[4.87624168e+003, 8.05592517e+000, 1.67380360e-123, -7.35190256e-001, -6.22507800e-001, 2.65527283e-124];[0.57555997, 0.42444003]
[4.88034084e+003, 8.05592517e+000, 1.23998421e-123, -8.91549855e-001, -6.22507800e-001, 1.96707449e-124];[0.57555997, 0.42444003]
[4.88444000e+003, 8.05592517e+000, 9.18602893e-124, -1.04790945e+000, -6.22507800e-001, 1.45724463e-124];[0.57555997, 0.42444003]
[4.88853916e+003, 8.05592517e+000, 6.80517761e-124, -1.20426905e+000, -6.22507800e-001, 1.07955337e-124];[0.57555997, 0.42444003]
[4.89263832e+003, 8.05592517e+000, 5.04139957e-124, -1.36062865e+000, -6.22507800e-001, 7.99752807e-125];[0.57555997, 0.42444003]
[4.89673748e+003, 8.05592517e+000, 3.73476066e-124, -1.51698825e+000, -6.22507800e-001, 5.92471451e-125];[0.57555997, 0.42444003]
[4.90083664e+003, 8.05592517e+000, 2.76677875e-124, -1.67334785e+000, -6.22507800e-001, 4.38913646e-125];[0.57555997, 0.42444003]
[4.90493580e+003, 8.05592517e+000, 2.04968011e-124, -1.82970745e+000, -6.22507800e-001, 3.25155227e-125];[0.57555997, 0.42444003]
[4.90903495e+003, 8.05592517e+000, 1.51844037e-124, -1.98606704e+000, -6.22507800e-001, 2.40880916e-125];[0.57555997, 0.42444003]
[4.91313411e+003, 8.05592517e+000, 1.12488829e-124, -2.14242664e+000, -6.22507800e-001, 1.78448972e-125];[0.57555997, 0.42444003]
[4.91723327e+003, 8.05592517e+000, 8.33337744e-125, -2.29878624e+000, -6.22507800e-001, 1.32198250e-125];[0.57555997, 0.42444003]
[4.92133243e+003, 8.05592517e+000, 6.17351784e-125, -2.45514584e+000, -6.22507800e-001, 9.79348722e-126];[0.57555997, 0.42444003]
[4.92543159e+003, 8.05592517e+000, 4.57345451e-125, -2.61150544e+000, -6.22507800e-001, 7.25519378e-126];[0.57555997, 0.42444003]
[4.92953075e+003, 8.05592517e+000, 3.38809843e-125, -2.76786504e+000, -6.22507800e-001, 5.37477975e-126];[0.57555997, 0.42444003]
[4.93362991e+003, 8.05592517e+000, 2.50996505e-125, -2.92422463e+000, -6.22507800e-001, 3.98173477e-126];[0.57555997, 0.42444003]
[4.93772907e+003, 8.05592517e+000, 1.85942784e-125, -3.08058423e+000, -6.22507800e-001, 2.94974167e-126];[0.57555997, 0.42444003]
[4.94182823e+003, 8.05592517e+000, 1.37749803e-125, -3.23694383e+000, -6.22507800e-001, 2.18522237e-126];[0.57555997, 0.42444003]
[4.94592738e+003, 8.05592517e+000, 1.02047564e-125, -3.39330343e+000, -6.22507800e-001, 1.61885255e-126];[0.57555997, 0.42444003]
[4.95002654e+003, 8.05592517e+000, 7.55986945e-126, -3.54966303e+000, -6.22507800e-001, 1.19927547e-126];[0.57555997, 0.42444003]
[4.95412570e+003, 8.05592517e+000, 5.60048903e-126, -3.70602263e+000, -6.22507800e-001, 8.88445116e-127];[0.57555997, 0.42444003]
[4.95822486e+003, 8.05592517e+000, 4.14894432e-126, -3.86238223e+000, -6.22507800e-001, 6.58176330e-127];[0.57555997, 0.42444003]
[4.96232402e+003, 8.05592517e+000, 3.07361355e-126, -4.01874182e+000, -6.22507800e-001, 4.87589018e-127];[0.57555997, 0.42444003]
[4.96642318e+003, 8.05592517e+000, 2.27698892e-126, -4.17510142e+000, -6.22507800e-001, 3.61214829e-127];[0.57555997, 0.42444003]
[4.97052234e+003, 8.05592517e+000, 1.68683488e-126, -4.33146102e+000, -6.22507800e-001, 2.67594527e-127];[0.57555997, 0.42444003]
[4.97462150e+003, 8.05592517e+000, 1.24963802e-126, -4.48782062e+000, -6.22507800e-001, 1.98238901e-127];[0.57555997, 0.42444003]
[4.97872066e+003, 8.05592517e+000, 9.25754611e-127, -4.64418022e+000, -6.22507800e-001, 1.46858990e-127];[0.57555997, 0.42444003]
[4.98281982e+003, 8.05592517e+000, 6.85815884e-127, -4.80053982e+000, -6.22507800e-001, 1.08795816e-127];[0.57555997, 0.42444003]
[4.98691897e+003, 8.05592517e+000, 5.08064903e-127, -4.95689941e+000, -6.22507800e-001, 8.05979226e-128];[0.57555997, 0.42444003]
[4.99101813e+003, 8.05592517e+000, 3.76383737e-127, -5.11325901e+000, -6.22507800e-001, 5.97084096e-128];[0.57555997, 0.42444003]
[4.99511729e+003, 8.05592517e+000, 2.78831930e-127, -5.26961861e+000, -6.22507800e-001, 4.42330777e-128];[0.57555997, 0.42444003]
[4.99921645e+003, 8.05592517e+000, 2.06563775e-127, -5.42597821e+000, -6.22507800e-001, 3.27686700e-128];[0.57555997, 0.42444003]
[5.00331561e+003, 8.05592517e+000, 1.53026208e-127, -5.58233781e+000, -6.22507800e-001, 2.42756278e-128];[0.57555997, 0.42444003]
[5.00741477e+003, 8.05592517e+000, 1.13364603e-127, -5.73869741e+000, -6.22507800e-001, 1.79838274e-128];[0.57555997, 0.42444003]
[5.01151393e+003, 8.05592517e+000, 8.39825636e-128, -5.89505701e+000, -6.22507800e-001, 1.33227470e-128];[0.57555997, 0.42444003]
[5.01561309e+003, 8.05592517e+000, 6.22158133e-128, -6.05141660e+000, -6.22507800e-001, 9.86973372e-129];[0.57555997, 0.42444003]
[5.01971225e+003, 8.05592517e+000, 4.60906081e-128, -6.20777620e+000, -6.22507800e-001, 7.31167857e-129];[0.57555997, 0.42444003]
[5.02381140e+003, 8.05592517e+000, 3.41447623e-128, -6.36413580e+000, -6.22507800e-001, 5.41662471e-129];[0.57555997, 0.42444003]
[5.02791056e+003, 8.05592517e+000, 2.52950620e-128, -6.52049540e+000, -6.22507800e-001, 4.01273428e-129];[0.57555997, 0.42444003]
[5.03200972e+003, 8.05592517e+000, 1.87390429e-128, -6.67685500e+000, -6.22507800e-001, 2.97270667e-129];[0.57555997, 0.42444003]
[5.03610888e+003, 8.05592517e+000, 1.38822244e-128, -6.83321460e+000, -6.22507800e-001, 2.20223527e-129];[0.57555997, 0.42444003]
[5.04020804e+003, 8.05592517e+000, 1.02842048e-128, -6.98957419e+000, -6.22507800e-001, 1.63145601e-129];[0.57555997, 0.42444003]
[5.04430720e+003, 8.05592517e+000, 7.61872628e-129, -7.14593379e+000, -6.22507800e-001, 1.20861234e-129];[0.57555997, 0.42444003]
