state_data;mode_probabilities
[-1.07086063e+003, -3.86999688e+001, -1.90822672e-131, 3.03361620e+003, 7.01988113e+001, 1.13014137e-131];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.41364913e-131, 3.03361620e+003, 7.01988113e+001, 8.37229320e-132];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.04725703e-131, 3.03361620e+003, 7.01988113e+001, 6.20234735e-132];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.75827089e-132, 3.03361620e+003, 7.01988113e+001, 4.59481193e-132];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.74746844e-132, 3.03361620e+003, 7.01988113e+001, 3.40392040e-132];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.25782934e-132, 3.03361620e+003, 7.01988113e+001, 2.52168625e-132];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.15427756e-132, 3.03361620e+003, 7.01988113e+001, 1.86811112e-132];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.33674629e-132, 3.03361620e+003, 7.01988113e+001, 1.38393076e-132];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.73110423e-132, 3.03361620e+003, 7.01988113e+001, 1.02524112e-132];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.28243355e-132, 3.03361620e+003, 7.01988113e+001, 7.59517304e-133];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.50050143e-133, 3.03361620e+003, 7.01988113e+001, 5.62664258e-133];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.03814457e-133, 3.03361620e+003, 7.01988113e+001, 4.16831934e-133];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.21398573e-133, 3.03361620e+003, 7.01988113e+001, 3.08796692e-133];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.86261563e-133, 3.03361620e+003, 7.01988113e+001, 2.28762216e-133];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.86149604e-133, 3.03361620e+003, 7.01988113e+001, 1.69471218e-133];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.11984841e-133, 3.03361620e+003, 7.01988113e+001, 1.25547366e-133];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.57042232e-133, 3.03361620e+003, 7.01988113e+001, 9.30077762e-134];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.16339747e-133, 3.03361620e+003, 7.01988113e+001, 6.89018553e-134];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.61866045e-134, 3.03361620e+003, 7.01988113e+001, 5.10437498e-134];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.38486070e-134, 3.03361620e+003, 7.01988113e+001, 3.78141399e-134];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.73002114e-134, 3.03361620e+003, 7.01988113e+001, 2.80134039e-134];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.50408585e-134, 3.03361620e+003, 7.01988113e+001, 2.07528400e-134];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.59589064e-134, 3.03361620e+003, 7.01988113e+001, 1.53740820e-134];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.92308309e-134, 3.03361620e+003, 7.01988113e+001, 1.13894001e-134];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.42465499e-134, 3.03361620e+003, 7.01988113e+001, 8.43747510e-135];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.05541038e-134, 3.03361620e+003, 7.01988113e+001, 6.25063529e-135];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.81867236e-135, 3.03361620e+003, 7.01988113e+001, 4.63058451e-135];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.79221495e-135, 3.03361620e+003, 7.01988113e+001, 3.43042138e-135];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.29097837e-135, 3.03361620e+003, 7.01988113e+001, 2.54131866e-135];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.17883496e-135, 3.03361620e+003, 7.01988113e+001, 1.88265517e-135];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.35493886e-135, 3.03361620e+003, 7.01988113e+001, 1.39470525e-135];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.74458162e-135, 3.03361620e+003, 7.01988113e+001, 1.03322306e-135];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.29241785e-135, 3.03361620e+003, 7.01988113e+001, 7.65430472e-136];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.57446691e-136, 3.03361620e+003, 7.01988113e+001, 5.67044840e-136];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.09293954e-136, 3.03361620e+003, 7.01988113e+001, 4.20077150e-136];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.25457885e-136, 3.03361620e+003, 7.01988113e+001, 3.11200806e-136];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.89268775e-136, 3.03361620e+003, 7.01988113e+001, 2.30543228e-136];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.88377402e-136, 3.03361620e+003, 7.01988113e+001, 1.70790624e-136];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.13635234e-136, 3.03361620e+003, 7.01988113e+001, 1.26524806e-136];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.58264874e-136, 3.03361620e+003, 7.01988113e+001, 9.37318817e-137];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.17245502e-136, 3.03361621e+003, 7.01988113e+001, 6.94382858e-137];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.68576042e-137, 3.03361621e+003, 7.01988113e+001, 5.14411473e-137];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.43456958e-137, 3.03361621e+003, 7.01988113e+001, 3.81085392e-137];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.76684639e-137, 3.03361621e+003, 7.01988113e+001, 2.82315002e-137];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.53136666e-137, 3.03361621e+003, 7.01988113e+001, 2.09144098e-137];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.61610076e-137, 3.03361621e+003, 7.01988113e+001, 1.54937758e-137];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.93805511e-137, 3.03361621e+003, 7.01988113e+001, 1.14780714e-137];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.43574654e-137, 3.03361621e+003, 7.01988113e+001, 8.50316446e-138];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.06362720e-137, 3.03361621e+003, 7.01988113e+001, 6.29929917e-138];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.87954408e-138, 3.03361621e+003, 7.01988113e+001, 4.66663560e-138];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.83730983e-138, 3.03361621e+003, 7.01988113e+001, 3.45712868e-138];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.32438548e-138, 3.03361621e+003, 7.01988113e+001, 2.56110392e-138];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.20358356e-138, 3.03361621e+003, 7.01988113e+001, 1.89731245e-138];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.37327307e-138, 3.03361621e+003, 7.01988113e+001, 1.40556363e-138];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.75816393e-138, 3.03361621e+003, 7.01988113e+001, 1.04126715e-138];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.30247988e-138, 3.03361621e+003, 7.01988113e+001, 7.71389676e-139];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.64900824e-139, 3.03361621e+003, 7.01988113e+001, 5.71459528e-139];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.14816112e-139, 3.03361621e+003, 7.01988113e+001, 4.23347630e-139];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.29548800e-139, 3.03361621e+003, 7.01988113e+001, 3.13623638e-139];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.92299400e-139, 3.03361621e+003, 7.01988113e+001, 2.32338106e-139];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.90622543e-139, 3.03361621e+003, 7.01988113e+001, 1.72120302e-139];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.15298475e-139, 3.03361621e+003, 7.01988113e+001, 1.27509856e-139];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.59497034e-139, 3.03361621e+003, 7.01988113e+001, 9.44616246e-140];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.18158309e-139, 3.03361621e+003, 7.01988113e+001, 6.99788926e-140];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.75338279e-140, 3.03361621e+003, 7.01988113e+001, 5.18416387e-140];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.48466547e-140, 3.03361621e+003, 7.01988113e+001, 3.84052306e-140];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.80395833e-140, 3.03361621e+003, 7.01988113e+001, 2.84512946e-140];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.55885986e-140, 3.03361621e+003, 7.01988113e+001, 2.10772374e-140];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.63646823e-140, 3.03361621e+003, 7.01988113e+001, 1.56144015e-140];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.95314370e-140, 3.03361621e+003, 7.01988113e+001, 1.15674332e-140];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.44692444e-140, 3.03361621e+003, 7.01988113e+001, 8.56936525e-141];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.07190799e-140, 3.03361621e+003, 7.01988113e+001, 6.34834191e-141];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.94088971e-141, 3.03361621e+003, 7.01988113e+001, 4.70296736e-141];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.88275579e-141, 3.03361621e+003, 7.01988113e+001, 3.48404391e-141];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.35805268e-141, 3.03361621e+003, 7.01988113e+001, 2.58104321e-141];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.22852483e-141, 3.03361621e+003, 7.01988113e+001, 1.91208384e-141];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.39175002e-141, 3.03361621e+003, 7.01988113e+001, 1.41650655e-141];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.77185199e-141, 3.03361621e+003, 7.01988113e+001, 1.04937386e-141];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.31262024e-141, 3.03361621e+003, 7.01988113e+001, 7.77395276e-142];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.72412991e-142, 3.03361621e+003, 7.01988113e+001, 5.75908585e-142];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.20381262e-142, 3.03361621e+003, 7.01988113e+001, 4.26643573e-142];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.33671565e-142, 3.03361621e+003, 7.01988113e+001, 3.16065333e-142];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.95353619e-142, 3.03361621e+003, 7.01988113e+001, 2.34146958e-142];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.92885165e-142, 3.03361621e+003, 7.01988113e+001, 1.73460332e-142];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.16974666e-142, 3.03361621e+003, 7.01988113e+001, 1.28502575e-142];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.60738786e-142, 3.03361621e+003, 7.01988113e+001, 9.51970488e-143];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.19078222e-142, 3.03361621e+003, 7.01988113e+001, 7.05237083e-143];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.82153163e-143, 3.03361621e+003, 7.01988113e+001, 5.22452481e-143];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.53515137e-143, 3.03361621e+003, 7.01988113e+001, 3.87042318e-143];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.84135921e-143, 3.03361621e+003, 7.01988113e+001, 2.86728001e-143];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.58656711e-143, 3.03361621e+003, 7.01988113e+001, 2.12413328e-143];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.65699427e-143, 3.03361621e+003, 7.01988113e+001, 1.57359663e-143];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.96834977e-143, 3.03361621e+003, 7.01988113e+001, 1.16574906e-143];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.45818937e-143, 3.03361621e+003, 7.01988113e+001, 8.63608143e-144];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.08025326e-143, 3.03361621e+003, 7.01988113e+001, 6.39776648e-144];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.00271295e-144, 3.03361621e+003, 7.01988113e+001, 4.73958198e-144];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.92855557e-144, 3.03361621e+003, 7.01988113e+001, 3.51116869e-144];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.39198199e-144, 3.03361621e+003, 7.01988113e+001, 2.60113774e-144];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.25366028e-144, 3.03361621e+003, 7.01988113e+001, 1.92697023e-144];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.41037082e-144, 3.03361621e+003, 7.01988113e+001, 1.42753466e-144];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.78564662e-144, 3.03361621e+003, 7.01988113e+001, 1.05754369e-144];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.32283955e-144, 3.03361621e+003, 7.01988113e+001, 7.83447632e-145];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.79983644e-145, 3.03361621e+003, 7.01988113e+001, 5.80392281e-145];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.25989739e-145, 3.03361621e+003, 7.01988113e+001, 4.29965177e-145];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.37826427e-145, 3.03361621e+003, 7.01988113e+001, 3.18526037e-145];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.98431617e-145, 3.03361621e+003, 7.01988113e+001, 2.35969892e-145];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.95165401e-145, 3.03361621e+003, 7.01988113e+001, 1.74810796e-145];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.18663907e-145, 3.03361621e+003, 7.01988113e+001, 1.29503023e-145];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.61990207e-145, 3.03361621e+003, 7.01988113e+001, 9.59381987e-146];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.20005297e-145, 3.03361621e+003, 7.01988113e+001, 7.10727657e-146];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.89021104e-146, 3.03361621e+003, 7.01988113e+001, 5.26519998e-146];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.58603033e-146, 3.03361621e+003, 7.01988113e+001, 3.90055608e-146];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.87905127e-146, 3.03361621e+003, 7.01988113e+001, 2.88960302e-146];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.61449008e-146, 3.03361621e+003, 7.01988113e+001, 2.14067056e-146];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.67768011e-146, 3.03361621e+003, 7.01988113e+001, 1.58584776e-146];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.98367421e-146, 3.03361621e+003, 7.01988113e+001, 1.17482491e-146];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.46954200e-146, 3.03361621e+003, 7.01988113e+001, 8.70331703e-147];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.08866349e-146, 3.03361621e+003, 7.01988113e+001, 6.44757584e-147];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.06501750e-147, 3.03361621e+003, 7.01988113e+001, 4.77648166e-147];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.97471191e-147, 3.03361621e+003, 7.01988113e+001, 3.53850464e-147];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.42617545e-147, 3.03361621e+003, 7.01988113e+001, 2.62138871e-147];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.27899142e-147, 3.03361621e+003, 7.01988113e+001, 1.94197252e-147];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.42913659e-147, 3.03361621e+003, 7.01988113e+001, 1.43864863e-147];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.79954865e-147, 3.03361621e+003, 7.01988113e+001, 1.06577712e-147];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.33313843e-147, 3.03361621e+003, 7.01988113e+001, 7.89547108e-148];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.87613237e-148, 3.03361621e+003, 7.01988113e+001, 5.84910883e-148];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.31641881e-148, 3.03361621e+003, 7.01988113e+001, 4.33312640e-148];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.42013636e-148, 3.03361621e+003, 7.01988113e+001, 3.21005899e-148];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.01533578e-148, 3.03361621e+003, 7.01988113e+001, 2.37807019e-148];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.97463391e-148, 3.03361621e+003, 7.01988113e+001, 1.76171773e-148];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.20366300e-148, 3.03361621e+003, 7.01988113e+001, 1.30511259e-148];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.63251370e-148, 3.03361621e+003, 7.01988113e+001, 9.66851188e-149];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.20939589e-148, 3.03361621e+003, 7.01988113e+001, 7.16260976e-149];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.95942515e-149, 3.03361621e+003, 7.01988113e+001, 5.30619182e-149];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.63730540e-149, 3.03361621e+003, 7.01988113e+001, 3.93092358e-149];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.91703677e-149, 3.03361621e+003, 7.01988113e+001, 2.91209981e-149];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.64263043e-149, 3.03361621e+003, 7.01988113e+001, 2.15733660e-149];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.69852700e-149, 3.03361621e+003, 7.01988113e+001, 1.59819426e-149];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.99911797e-149, 3.03361621e+003, 7.01988113e+001, 1.18397143e-149];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.48098302e-149, 3.03361621e+003, 7.01988113e+001, 8.77107609e-150];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.09713920e-149, 3.03361621e+003, 7.01988113e+001, 6.49777298e-150];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.12780712e-150, 3.03361621e+003, 7.01988113e+001, 4.81366862e-150];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.02122761e-150, 3.03361621e+003, 7.01988113e+001, 3.56605342e-150];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.46063512e-150, 3.03361621e+003, 7.01988113e+001, 2.64179735e-150];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.30451978e-150, 3.03361621e+003, 7.01988113e+001, 1.95709161e-150];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.44804846e-150, 3.03361621e+003, 7.01988113e+001, 1.44984913e-150];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.81355890e-150, 3.03361621e+003, 7.01988113e+001, 1.07407465e-150];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.34351748e-150, 3.03361621e+003, 7.01988113e+001, 7.95694071e-151];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.95302230e-151, 3.03361621e+003, 7.01988113e+001, 5.89464666e-151];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -7.37338027e-151, 3.03361621e+003, 7.01988113e+001, 4.36686165e-151];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -5.46233445e-151, 3.03361621e+003, 7.01988113e+001, 3.23505068e-151];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.04659689e-151, 3.03361621e+003, 7.01988113e+001, 2.39658449e-151];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.99779271e-151, 3.03361621e+003, 7.01988113e+001, 1.77543345e-151];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.22081946e-151, 3.03361621e+003, 7.01988113e+001, 1.31527345e-151];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.64522352e-151, 3.03361621e+003, 7.01988113e+001, 9.74378539e-152];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.21881156e-151, 3.03361621e+003, 7.01988113e+001, 7.21837375e-152];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -9.02917812e-152, 3.03361621e+003, 7.01988113e+001, 5.34750280e-152];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.68897967e-152, 3.03361621e+003, 7.01988113e+001, 3.96152751e-152];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.95531802e-152, 3.03361621e+003, 7.01988113e+001, 2.93477176e-152];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.67098988e-152, 3.03361621e+003, 7.01988113e+001, 2.17413239e-152];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.71953619e-152, 3.03361621e+003, 7.01988113e+001, 1.61063689e-152];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.01468196e-152, 3.03361621e+003, 7.01988113e+001, 1.19318916e-152];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.49251310e-152, 3.03361621e+003, 7.01988113e+001, 8.83936268e-153];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.10568090e-152, 3.03361621e+003, 7.01988113e+001, 6.54836093e-153];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -8.19108559e-153, 3.03361621e+003, 7.01988113e+001, 4.85114509e-153];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -6.06810545e-153, 3.03361621e+003, 7.01988113e+001, 3.59381668e-153];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -4.49536308e-153, 3.03361621e+003, 7.01988113e+001, 2.66236488e-153];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -3.33024688e-153, 3.03361621e+003, 7.01988113e+001, 1.97232841e-153];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -2.46710757e-153, 3.03361621e+003, 7.01988113e+001, 1.46113682e-153];[1.00000000e+00, 4.53695962e-10]
[-1.07086063e+003, -3.86999688e+001, -1.82767824e-153, 3.03361621e+003, 7.01988113e+001, 1.08243678e-153];[1.00000000e+00, 4.53695962e-10]
