measurement_data;state_data;mode_probabilities;state_errors
[-3.86386465e+01, 8.92647700e-02, 1.04377713e+02, 4.50755100e-02, -4.50755000e-03, 8.92648000e-03];[-39.96166337, 0.97699597, 109.91985764, -3.76140995, -1.59613052, -0.3773581];[9.99260357e-01, 1.59461492e-09, 7.39641824e-04];[1.32301683, 0.8877312, 5.54214477, 3.80648546, 1.59162297, 0.38628458]
[-3.81789877e+01, 8.88095600e-02, 1.03489617e+02, 4.59658800e-02, -4.59659000e-03, 8.88096000e-03];[-39.77729891, 0.9696288, 109.16900812, -3.70655564, -1.57593873, -0.36063275];[1.e+00, 1.e-09, 1.e-09];[1.59831122, 0.88081924, 5.67939083, 3.75252152, 1.57134214, 0.36951371]
[-3.77104710e+01, 8.83454700e-02, 1.02606163e+02, 4.68516700e-02, -4.68517000e-03, 8.83455000e-03];[-3.34684951e+01, 4.43963373e+00, 1.08100973e+02, -3.07191568e+00, 3.20848893e-02, 9.71708330e-01];[4.64619307e-03, 3.66125873e-06, 9.95350146e-01];[4.24197588, 4.35128826, 5.49481007, 3.11876735, 0.03677006, 0.96287378]
[-3.72331434e+01, 8.78725400e-02, 1.01727437e+02, 4.77327600e-02, -4.77328000e-03, 8.78725000e-03];[-36.04727489, 2.00319877, 105.59281597, -4.5920358, -1.83518767, -0.75460005];[1.e+00, 1.e-09, 1.e-09];[1.18586849, 1.91532623, 3.86537873, 4.63976856, 1.83041439, 0.7633873]
[-3.67470525e+01, 8.73908300e-02, 1.00853529e+02, 4.86090900e-02, -4.86091000e-03, 8.73908000e-03];[-36.01670557, 1.79867535, 104.77309923, -4.3672534, -1.79252287, -0.6446363];[1.e+00, 1.e-09, 1.e-09];[0.73034692, 1.71128452, 3.91957025, 4.41586249, 1.78766196, 0.65337538]
[-3.62522470e+01, 8.69003700e-02, 9.99845252e+01, 4.94805500e-02, -4.94806000e-03, 8.69004000e-03];[-35.94241822, 1.64210979, 104.00453432, -4.15549958, -1.74081805, -0.55114209];[1.e+00, 1.e-09, 1.e-09];[0.30982875, 1.55520942, 4.02000908, 4.20498013, 1.73586999, 0.55983213]
[-3.57487763e+01, 8.64012300e-02, 9.91205129e+01, 5.03470700e-02, -5.03471000e-03, 8.64012000e-03];[-35.83552811, 1.51964596, 103.26796178, -3.96612888, -1.68920528, -0.4755084];[9.99986836e-01, 1.00000000e-09, 1.31639022e-05];[0.08675181, 1.43324473, 4.14744885, 4.01647595, 1.68417057, 0.48414852]
[-3.52366908e+01, 8.58934500e-02, 9.82615784e+01, 5.12085500e-02, -5.12085000e-03, 8.58934000e-03];[-35.69951423, 1.42555443, 102.55407868, -3.80039601, -1.63939824, -0.41424482];[9.99999985e-01, 1.40165676e-08, 1.00000000e-09];[0.46282341, 1.33966098, 4.29250025, 3.85160456, 1.63427739, 0.42283416]
[-3.47160418e+01, 8.53770800e-02, 9.74078077e+01, 5.20649100e-02, -5.20649000e-03, 8.53771000e-03];[-31.50245184, 3.60527885, 101.59499006, -3.25583696, -0.53920585, 0.34073396];[2.94571699e-01, 1.82656430e-06, 7.05426475e-01];[3.21358991, 3.51990177, 4.1871824, 3.30790187, 0.53399936, 0.33219625]
[-3.41868811e+01, 8.48521700e-02, 9.65592860e+01, 5.29160600e-02, -5.29161000e-03, 8.48522000e-03];[-35.06024254, 1.43868893, 101.10018095, -3.53198812, -1.49526871, -0.29442863];[1.e+00, 1.e-09, 1.e-09];[0.8733614, 1.35383676, 4.54089498, 3.58490418, 1.4899771, 0.30291385]
[-3.36492619e+01, 8.43187700e-02, 9.57160982e+01, 5.37619200e-02, -5.37619000e-03, 8.43188000e-03];[-34.86947644, 1.381753, 100.40452427, -3.43254782, -1.46138964, -0.2646426];[1.e+00, 1.e-09, 1.e-09];[1.22021452, 1.29743423, 4.68842604, 3.48630974, 1.45601345, 0.27307448]
[-3.31032378e+01, 8.37769500e-02, 9.48783287e+01, 5.46024100e-02, -5.46024000e-03, 8.37769000e-03];[-34.65141876, 1.34590415, 99.71760041, -3.35035704, -1.42762178, -0.23972388];[9.99991518e-01, 1.00000000e-09, 8.48176104e-06];[1.54818093, 1.2621272, 4.83927166, 3.40495945, 1.42216154, 0.24810157]
[-3.25488635e+01, 8.32267400e-02, 9.40460613e+01, 5.54374300e-02, -5.54374000e-03, 8.32267000e-03];[-34.40744379, 1.32832576, 99.03582233, -3.28444256, -1.39446157, -0.21883509];[9.99989557e-01, 6.93809971e-06, 3.50505052e-06];[1.85858029, 1.24509902, 4.98976102, 3.33987999, 1.38891783, 0.22715776]
[-3.19861943e+01, 8.26682200e-02, 9.32193791e+01, 5.62669200e-02, -5.62669000e-03, 8.26682000e-03];[-29.67136942, 4.13588282, 98.7536736, -2.18238196, 0.27998595, 1.2131961];[2.79559993e-01, 5.49938551e-06, 7.20434508e-01];[2.31482492, 4.0532146, 5.53429447, 2.23864888, 0.28561264, 1.20492928]
[-3.14152866e+01, 8.21014200e-02, 9.23983649e+01, 5.70907700e-02, -5.70908000e-03, 8.21014000e-03];[-33.56858451, 1.46353701, 97.59345949, -3.19612974, -1.28813527, -0.15965881];[1.e+00, 1.e-09, 1.e-09];[2.15329787, 1.38143559, 5.19509461, 3.25322051, 1.28242619, 0.16786895]
[-3.08361975e+01, 8.15264200e-02, 9.15831007e+01, 5.79089200e-02, -5.79089000e-03, 8.15264000e-03];[-33.27114371, 1.46409804, 96.89657851, -3.16598793, -1.26217687, -0.14838263];[1.e+00, 1.e-09, 1.e-09];[2.43494624, 1.38257162, 5.31347784, 3.22389685, 1.25638598, 0.15653527]
[-3.02489848e+01, 8.09432700e-02, 9.07736680e+01, 5.87212700e-02, -5.87213000e-03, 8.09433000e-03];[-32.19805481, 1.98217691, 96.34397616, -2.90232485, -0.90389404, 0.16413644];[8.89003424e-01, 1.01108716e-06, 1.10995565e-01];[1.94907005, 1.90123364, 5.57030815, 2.96104612, 0.89802191, 0.15604211]
[-2.96537072e+01, 8.03520200e-02, 8.99701479e+01, 5.95277500e-02, -5.95278000e-03, 8.03520000e-03];[-32.5649866, 1.53441123, 95.53083894, -3.1090537, -1.18149335, -0.10229461];[1.e+00, 1.e-09, 1.e-09];[2.91127939, 1.45405921, 5.56069109, 3.16858145, 1.17554057, 0.11032981]
[-2.90504244e+01, 7.97527300e-02, 8.91726206e+01, 6.03282900e-02, -6.03283000e-03, 7.97527000e-03];[-3.21939784e+01, 1.57104914e+00, 9.48388602e+01, -3.10333035e+00, -1.15227409e+00, -9.13753881e-02];[9.99568683e-01, 2.58171335e-09, 4.31314072e-04];[3.14355402, 1.49129641, 5.66623963, 3.16365864, 1.14624126, 0.09935066]
[-2.84391965e+01, 7.91454700e-02, 8.83811659e+01, 6.11227800e-02, -6.11228000e-03, 7.91455000e-03];[-3.18095171e+01, 1.60981873e+00, 9.41422634e+01, -3.10874088e+00, -1.12808639e+00, -8.58129952e-02];[9.99999999e-01, 1.00000000e-09, 1.00000000e-09];[3.37032058, 1.53067326, 5.76109755, 3.16986366, 1.12197411, 0.09372755]
[-2.78200849e+01, 7.85303000e-02, 8.75958629e+01, 6.19111700e-02, -6.19112000e-03, 7.85303000e-03];[-26.39979215, 4.70369159, 93.54058159, -2.20175457, 0.55386206, 1.40313187];[2.06955064e-06, 1.14621232e-05, 9.99986468e-01];[1.4202927, 4.62516129, 5.94471869, 2.26366574, 0.56005318, 1.39527884]
[-2.71931512e+01, 7.79072700e-02, 8.68167902e+01, 6.26933600e-02, -6.26934000e-03, 7.79073000e-03];[-26.36751725, 4.16831242, 92.13429303, -2.47912123, 0.23349743, 0.9848077];[9.43170243e-01, 1.00000000e-09, 5.68297570e-02];[0.82563397, 4.09040515, 5.3175028, 2.54181459, 0.23976677, 0.97701697]
[-2.65584583e+01, 7.72764500e-02, 8.60440257e+01, 6.34692900e-02, -6.34693000e-03, 7.72764000e-03];[-26.92488075, 3.26814208, 90.7873199, -2.93062537, -0.33145289, 0.4237628];[1.e+00, 1.e-09, 1.e-09];[0.3664224, 3.19086563, 4.74329416, 2.99409466, 0.32510596, 0.41603516]
[-2.59160697e+01, 7.66379000e-02, 8.52776467e+01, 6.42388700e-02, -6.42389000e-03, 7.66379000e-03];[-24.25980628, 4.62211386, 90.00663369, -2.30424229, 0.45918972, 1.02580406];[5.04269914e-01, 7.64815125e-08, 4.95730009e-01];[1.65626341, 4.54547596, 4.72898698, 2.36848116, 0.46561361, 1.01814027]
[-2.52660495e+01, 7.59916900e-02, 8.45177298e+01, 6.50020200e-02, -6.50020000e-03, 7.59917000e-03];[-26.94168974, 2.37695462, 88.5963405, -3.35052081, -0.93046343, -0.17565963];[1.e+00, 1.e-09, 1.e-09];[1.67564025, 2.30096293, 4.07861072, 3.41552283, 0.92396323, 0.1832588]
[-2.46084627e+01, 7.53378800e-02, 8.37643509e+01, 6.57586700e-02, -6.57587000e-03, 7.53379000e-03];[-26.6373417, 2.27444963, 87.89124585, -3.24705891, -0.91458712, -0.15952698];[9.99994896e-01, 1.00000000e-09, 5.10373985e-06];[2.02887896, 2.19911175, 4.12689491, 3.31281758, 0.90801125, 0.16706077]
[-2.39433752e+01, 7.46765400e-02, 8.30175855e+01, 6.65087500e-02, -6.65088000e-03, 7.46765000e-03];[-24.81543408, 3.25149679, 87.58562263, -2.55272307, -0.15907295, 0.50515192];[7.55270453e-01, 1.07758801e-04, 2.44621789e-01];[0.87205886, 3.17682025, 4.5680371, 2.61923182, 0.15242207, 0.49768427]
[-2.32708534e+01, 7.40077300e-02, 8.22775082e+01, 6.72521800e-02, -6.72522000e-03, 7.40077000e-03];[-25.87114286, 2.19649452, 86.59603326, -3.03221668, -0.82402355, -0.09085843];[1.e+00, 1.e-09, 1.e-09];[2.60028944, 2.12248679, 4.31852504, 3.09946886, 0.81729833, 0.0982592]
[-2.25909646e+01, 7.33315200e-02, 8.15441930e+01, 6.79888800e-02, -6.79889000e-03, 7.33315000e-03];[-2.52755434e+01, 2.31584948e+00, 8.60332095e+01, -2.86043342e+00, -6.79706295e-01, 2.95260984e-02];[9.68705482e-01, 1.36506085e-07, 3.12943815e-02];[2.68457879, 2.24251796, 4.48901648, 2.9284223, 0.6729074, 0.02219295]
[-2.19037767e+01, 7.26479800e-02, 8.08177133e+01, 6.87187900e-02, -6.87188000e-03, 7.26480000e-03];[-2.50480793e+01, 2.16238561e+00, 8.53599126e+01, -2.88196121e+00, -7.44743345e-01, -4.48927893e-02];[1.e+00, 1.e-09, 1.e-09];[3.14430257, 2.08973763, 4.54219936, 2.95068, 0.73787147, 0.05215759]
[-2.12093586e+01, 7.19571700e-02, 8.00981416e+01, 6.94418200e-02, -6.94418000e-03, 7.19572000e-03];[-19.95265261, 5.30261015, 85.54048522, -1.28970885, 1.34195281, 1.8003534];[2.12721969e-04, 1.64174053e-05, 9.99770861e-01];[1.25670594, 5.23065298, 5.44234363, 1.35915067, 1.34889699, 1.79315768]
[-2.05077795e+01, 7.12591600e-02, 7.93855500e+01, 7.01579100e-02, -7.01579000e-03, 7.12592000e-03];[-21.16812815, 3.57602583, 83.20892316, -2.68813959, -0.15931177, 0.28723813];[9.72939176e-01, 1.00000000e-09, 2.70608237e-02];[0.66034866, 3.50476667, 3.8233732, 2.7582975, 0.15229598, 0.28011221]
[-1.97991097e+01, 7.05540300e-02, 7.86800096e+01, 7.08669800e-02, -7.08670000e-03, 7.05540000e-03];[-2.12602082e+01, 3.04490507e+00, 8.22109631e+01, -2.87520496e+00, -4.69988433e-01, 1.80073945e-02];[1.e+00, 1.e-09, 1.e-09];[1.46109848, 2.97435104, 3.53095348, 2.94607194, 0.46290173, 0.01095199]
[-1.90834201e+01, 6.98418500e-02, 7.79815912e+01, 7.15689600e-02, -7.15690000e-03, 6.98418000e-03];[-16.71790605, 5.72833181, 82.0882106, -1.40319753, 1.33101141, 1.43521988];[4.06036074e-03, 1.90624054e-06, 9.95937733e-01];[2.36551404, 5.65848996, 4.10661944, 1.47476649, 1.33816831, 1.4282357]
[-1.83607822e+01, 6.91226800e-02, 7.72903644e+01, 7.22637900e-02, -7.22638000e-03, 6.91227000e-03];[-18.85092924, 3.28966119, 79.53051984, -3.19340909, -0.71182039, -0.43448897];[9.86030543e-01, 1.00000000e-09, 1.39694569e-02];[0.49014706, 3.22053851, 2.24015545, 3.26567288, 0.70459401, 0.44140124]
[-1.76312683e+01, 6.83966000e-02, 7.66063984e+01, 7.29513900e-02, -7.29514000e-03, 6.83966000e-03];[-18.67321934, 3.0188186, 78.9154692, -3.0344172, -0.73279296, -0.36834188];[1.e+00, 1.e-09, 1.e-09];[1.04195109, 2.950422, 2.30907076, 3.10736859, 0.72549782, 0.37518154]
[-1.68949512e+01, 6.76636700e-02, 7.59297617e+01, 7.36317000e-02, -7.36317000e-03, 6.76637000e-03];[-14.39510568, 5.52871623, 79.05217774, -1.48679962, 1.09628391, 1.05158042];[6.33004123e-03, 2.80812591e-06, 9.93667151e-01];[2.49984557, 5.46105256, 3.12241604, 1.56043132, 1.10364708, 1.04481405]
[-1.61519048e+01, 6.69239900e-02, 7.52605219e+01, 7.43046400e-02, -7.43046000e-03, 6.69240000e-03];[-16.07211556, 3.54131886, 77.00231569, -2.83235234, -0.52522457, -0.38289701];[9.22770027e-01, 1.00000000e-09, 7.72299724e-02];[0.07978925, 3.47439487, 1.74179384, 2.90665698, 0.51779411, 0.38958941]
[-1.54022032e+01, 6.61776100e-02, 7.45987458e+01, 7.49701600e-02, -7.49702000e-03, 6.61776000e-03];[-16.22340245, 3.03374276, 76.40058386, -2.79524653, -0.70292007, -0.40764526];[9.99997103e-01, 1.00000000e-09, 2.89660054e-06];[0.82119922, 2.96756515, 1.80183807, 2.87021669, 0.69542305, 0.41426302]
[-1.46459215e+01, 6.54246100e-02, 7.39444997e+01, 7.56281700e-02, -7.56282000e-03, 6.54246000e-03];[-12.28342559, 5.53116222, 77.04720179, -0.91337851, 1.30570639, 1.30052968];[1.53348342e-01, 7.79191506e-05, 8.46573738e-01];[2.3624959, 5.46573761, 3.10270207, 0.98900668, 1.31326921, 1.29398722]
[-1.38831352e+01, 6.46650700e-02, 7.32978490e+01, 7.62786300e-02, -7.62786000e-03, 6.46651000e-03];[-11.22111582, 5.66239585, 75.98811393, -0.95085125, 1.20571538, 0.80825961];[3.02705209e-01, 7.00699397e-08, 6.97294721e-01];[2.66201939, 5.59773078, 2.69026489, 1.02712988, 1.21334324, 0.8017931]
[-1.31139207e+01, 6.38990600e-02, 7.26588584e+01, 7.69214500e-02, -7.69215000e-03, 6.38991000e-03];[-9.46696227, 5.69025125, 73.93242094, -1.88146505, 0.54095028, -0.73542683];[8.99129756e-03, 5.35181991e-09, 9.91008697e-01];[3.6469584, 5.62635219, 1.2735625, 1.9583865, 0.54864243, 0.74181674]
[-1.23383548e+01, 6.31266600e-02, 7.20275918e+01, 7.75565900e-02, -7.75566000e-03, 6.31267000e-03];[-11.84455337, 3.52463869, 72.75234057, -2.70835431, -0.79259162, -1.09607857];[9.99904942e-01, 1.00000000e-09, 9.50581934e-05];[0.49380142, 3.46151203, 0.72474877, 2.7859109, 0.78483596, 1.10239124]
[-1.15565151e+01, 6.23479500e-02, 7.14041123e+01, 7.81839700e-02, -7.81840000e-03, 6.23480000e-03];[-11.70770105, 3.24022927, 72.37694766, -2.44799795, -0.79002904, -0.78936068];[9.99991892e-01, 8.10362500e-06, 4.86229322e-09];[0.15118592, 3.17788132, 0.9728354, 2.52618192, 0.78221064, 0.79559548]
[-1.07684799e+01, 6.15630100e-02, 7.07884821e+01, 7.88035300e-02, -7.88035000e-03, 6.15630000e-03];[-8.88103833e+00, 4.68148470e+00, 7.23346723e+01, -1.47714624e+00, 2.87026778e-01, 6.59737997e-02];[3.58861307e-03, 2.79321254e-05, 9.96383455e-01];[1.88744154, 4.61992169, 1.54619018, 1.55594977, 0.29490713, 0.0598175]
[-9.97432781e+00, 6.07719100e-02, 7.01807630e+01, 7.94152100e-02, -7.94152000e-03, 6.07719000e-03];[-7.00233729, 5.38884068, 71.75031431, -1.06501746, 0.67012335, 0.28179602];[3.16215656e-02, 6.35258699e-06, 9.68372082e-01];[2.97199052, 5.32806877, 1.56955126, 1.14443267, 0.67806487, 0.27571883]
[-9.17413837e+00, 5.99747300e-02, 6.95810157e+01, 8.00189400e-02, -8.00189000e-03, 5.99747000e-03];[-5.97968201, 5.45814072, 70.9303653, -1.04852035, 0.58582227, 0.12819169];[1.15492364e-01, 1.53109037e-04, 8.84354527e-01];[3.19445636, 5.39816599, 1.34934958, 1.12853929, 0.59382416, 0.12219422]
[-8.36799156e+00, 5.91715600e-02, 6.89893001e+01, 8.06146800e-02, -8.06147000e-03, 5.91716000e-03];[-5.13638104, 5.34507427, 70.05976488, -1.18602074, 0.36029294, -0.12170206];[0.08222243, 0.00107025, 0.91670732];[3.23161052, 5.28590271, 1.07046474, 1.26663542, 0.36835441, 0.12761922]
[-7.55596801e+00, 5.83624700e-02, 6.84056755e+01, 8.12023600e-02, -8.12024000e-03, 5.83625000e-03];[-4.37445007, 5.18663926, 69.28658193, -1.22889607, 0.14585355, -0.09991383];[5.52571764e-02, 9.11451671e-04, 9.43831372e-01];[3.18151794, 5.12827679, 0.88090645, 1.31009843, 0.15397379, 0.10575008]
[-6.73814890e+00, 5.75475400e-02, 6.78302001e+01, 8.17819100e-02, -8.17819000e-03, 5.75475000e-03];[-3.76580721e+00, 4.93109027e+00, 6.85805121e+01, -1.23331083e+00, -9.80295593e-02, 4.30538056e-03];[0.0321225, 0.00170152, 0.96617598];[2.97234169e+00, 4.87354273e+00, 7.50312004e-01, 1.31509274e+00, 8.98513693e-02, 1.44936944e-03]
[-5.91461603e+00, 5.67268600e-02, 6.72629316e+01, 8.23532900e-02, -8.23533000e-03, 5.67269000e-03];[-3.27937225, 4.62220301, 67.95547583, -1.17952938, -0.33468471, 0.1434838];[0.01974691, 0.00302568, 0.97722741];[2.63524378, 4.56547615, 0.69254428, 1.26188267, 0.32644938, 0.13781111]
[-5.08545175e+00, 5.59005000e-02, 6.67039266e+01, 8.29164300e-02, -8.29164000e-03, 5.59005000e-03];[-2.90483572, 4.26582113, 67.38353334, -1.11613318, -0.56770403, 0.23003719];[0.01391893, 0.00607674, 0.98000433];[2.18061603, 4.20992063, 0.67960679, 1.19904961, 0.55941239, 0.22444714]
[-4.25073896e+00, 5.50685500e-02, 6.61532410e+01, 8.34712800e-02, -8.34713000e-03, 5.50686000e-03];[-2.55788688, 3.92887813, 66.86147948, -1.00758502, -0.75942487, 0.3067186];[0.0126348, 0.01215783, 0.97520737];[1.69285208, 3.87380958, 0.70823847, 1.0910563, 0.75107774, 0.30121174]
[-3.41056115e+00, 5.42311000e-02, 6.56109300e+01, 8.40177800e-02, -8.40178000e-03, 5.42311000e-03];[-2.28725794, 3.56636581, 66.35403155, -0.93385458, -0.94500242, 0.30321038];[0.01276936, 0.02443047, 0.96280017];[1.12330321, 3.51213471, 0.74310156, 1.01787236, 0.93660064, 0.29778727]
[-2.56500232e+00, 5.33882300e-02, 6.50770477e+01, 8.45558800e-02, -8.45559000e-03, 5.33882000e-03];[-1.96964563, 3.27628122, 65.88100346, -0.78815896, -1.06895376, 0.34770529];[0.01389152, 0.04009898, 0.9460095];[0.59535669, 3.22289299, 0.80395574, 0.87271484, 1.06049817, 0.34236647]
[-1.71414704e+00, 5.25400100e-02, 6.45516476e+01, 8.50855300e-02, -8.50855000e-03, 5.25400000e-03];[-1.80850917, 2.89725531, 65.38540465, -0.78300559, -1.22738565, 0.24441825];[0.01498148, 0.05986276, 0.92515576];[0.09436213, 2.8447153, 0.83375706, 0.86809112, 1.2188771, 0.23916425]
[-8.58080390e-01, 5.16865400e-02, 6.40347821e+01, 8.56066700e-02, -8.56067000e-03, 5.16865000e-03];[-1.38346961, 2.75027721, 64.9592103, -0.51461998, -1.24711091, 0.38740541];[0.01634781, 0.06535869, 0.9182935];[0.52538922, 2.69859067, 0.92442815, 0.60022665, 1.23855024, 0.38223676]
[3.11202526e-03, 5.08279100e-02, 6.35265031e+01, 8.61192400e-02, -8.61192000e-03, 5.08279000e-03];[-1.61103866e+00, 2.15540147e+00, 6.44019613e+01, -8.53339156e-01, -1.48464464e+00, -6.15603983e-03];[0.02279278, 0.07971962, 0.8974876];[1.61415069, 2.10457356, 0.87545816, 0.9394584, 1.47603272, 0.01123883]
[8.69344090e-01, 4.99641900e-02, 6.30268612e+01, 8.66232100e-02, -8.66232000e-03, 4.99642000e-03];[-0.30309601, 2.68326297, 64.15139351, 0.17302169, -1.16528795, 0.78477365];[0.0152686, 0.04438341, 0.94034799];[1.1724401, 2.63329878, 1.12453232, 0.08639848, 1.15662563, 0.77977723]
[1.74052918e+00, 4.90954700e-02, 6.25359065e+01, 8.71185100e-02, -8.71185000e-03, 4.90955000e-03];[-1.89464386, 1.23160198, 63.33687898, -1.48101363, -1.84745267, -0.66637557];[0.38753418, 0.04531904, 0.56714678];[3.63517304, 1.18250651, 0.80097252, 1.56813214, 1.83874082, 0.67128512]
[2.61658017e+00, 4.82218500e-02, 6.20536880e+01, 8.76051000e-02, -8.76051000e-03, 4.82218000e-03];[0.96289982, 2.82862627, 63.36278321, -0.13337186, -1.25036925, 0.30122882];[9.58969064e-01, 1.88733965e-09, 4.10309345e-02];[1.65368035, 2.78040442, 1.30909522, 0.22097696, 1.24160874, 0.29640664]
[3.49740947e+00, 4.73434000e-02, 6.15802540e+01, 8.80829300e-02, -8.80829000e-03, 4.73434000e-03];[1.34629126, 2.66567997, 62.95405598, -0.37035465, -1.39311437, 0.06419975];[9.99571716e-01, 4.28283606e-04, 1.00000000e-09];[2.15111821, 2.61833657, 1.37380198, 0.45843758, 1.38430608, 0.05946541]
[4.38292899e+00, 4.64602200e-02, 6.11156518e+01, 8.85519500e-02, -8.85520000e-03, 4.64602000e-03];[0.95548672, 1.95403003, 62.28090713, -0.70686192, -1.79695337, -0.21929874];[0.32655654, 0.00315763, 0.67028582];[3.42744227, 1.90756981, 1.16525531, 0.79541387, 1.78809817, 0.22394476]
[5.27305017e+00, 4.55723900e-02, 6.06599279e+01, 8.90121200e-02, -8.90121000e-03, 4.55724000e-03];[1.86766612e+00, 2.21565841e+00, 6.21581964e+01, -5.23742499e-01, -1.55794760e+00, -1.16016106e-02];[0.66767088, 0.11224947, 0.22007965];[3.40538405, 2.17008602, 1.49826848, 0.61275462, 1.54904639, 0.01615885]
[6.16768401e+00, 4.46800100e-02, 6.02131279e+01, 8.94633800e-02, -8.94634000e-03, 4.46800000e-03];[2.93857973e+00, 2.51450436e+00, 6.20068866e+01, -4.51529358e-01, -1.37529087e+00, 3.13030993e-02];[0.89456183, 0.01345412, 0.09198405];[3.22910428, 2.46982435, 1.79375877, 0.54099274, 1.36634453, 0.0268351]
[7.06674105e+00, 4.37831500e-02, 5.97752963e+01, 8.99057000e-02, -8.99057000e-03, 4.37832000e-03];[3.85543895e+00, 2.68230984e+00, 6.18017884e+01, -4.43906969e-01, -1.25974317e+00, 4.07237593e-02];[9.80571940e-01, 2.32486557e-04, 1.91955733e-02];[3.2113021, 2.63852669, 2.02649206, 0.53381267, 1.2507526, 0.03634544]
[7.97013138e+00, 4.28819200e-02, 5.93464771e+01, 9.03390300e-02, -9.03390000e-03, 4.28819000e-03];[4.60207292e+00, 2.73948032e+00, 6.15507245e+01, -4.62546383e-01, -1.17984067e+00, 5.10643181e-02];[9.99869349e-01, 1.39393619e-06, 1.29256787e-04];[3.36805846, 2.6965984, 2.20424734, 0.55288541, 1.17080677, 0.04677613]
[8.87776466e+00, 4.19764000e-02, 5.89267131e+01, 9.07633300e-02, -9.07633000e-03, 4.19764000e-03];[5.13325459e+00, 2.65374833e+00, 6.12117613e+01, -5.45101443e-01, -1.17395748e+00, 1.37554605e-02];[9.15859397e-01, 8.40963938e-02, 4.42087978e-05];[3.74451007, 2.61177193, 2.2850482, 0.63586477, 1.16488115, 0.00955782]
[9.78955013e+00, 4.10666800e-02, 5.85160463e+01, 9.11785500e-02, -9.11785000e-03, 4.10667000e-03];[5.94266361e+00, 2.74635597e+00, 6.09884130e+01, -5.50536858e-01, -1.06103584e+00, 5.29003504e-02];[9.99990225e-01, 4.07125587e-06, 5.70390182e-06];[3.84688652, 2.70528929, 2.47236672, 0.64171541, 1.05191799, 0.04879368]
[1.07053966e+01, 4.01528600e-02, 5.81145177e+01, 9.15846500e-02, -9.15846000e-03, 4.01529000e-03];[6.24726846e+00, 2.51967354e+00, 6.05458472e+01, -6.92714470e-01, -1.12364195e+00, -3.19636624e-02];[0.77021514, 0.03925704, 0.19052783];[4.45812815, 2.47952068, 2.43132954, 0.78429912, 1.11448349, 0.03597895]
[1.16252125e+01, 3.92350200e-02, 5.77221674e+01, 9.19815900e-02, -9.19816000e-03, 3.92350000e-03];[7.30612786, 2.76935971, 60.42590882, -0.63767529, -0.92090182, 0.0743082];[9.99998029e-01, 4.48756736e-09, 1.96683624e-06];[4.31908465, 2.73012469, 2.7037414, 0.72965688, 0.91170366, 0.0703847]
[1.25489059e+01, 3.83132600e-02, 5.73390348e+01, 9.23693400e-02, -9.23693000e-03, 3.83133000e-03];[7.78249414e+00, 2.65156903e+00, 6.00434379e+01, -7.39428712e-01, -9.22141992e-01, 3.26791056e-02];[0.87104651, 0.01828391, 0.11066958];[4.76641173, 2.61325577, 2.70440308, 0.83179805, 0.91290506, 0.02884778]
[1.34763843e+01, 3.73876700e-02, 5.69651582e+01, 9.27478400e-02, -9.27478000e-03, 3.73877000e-03];[8.71115565, 2.8203308, 59.86234312, -0.72239542, -0.76546739, 0.11157575];[9.99999999e-01, 1.00000000e-09, 1.00000000e-09];[4.76522865, 2.78294313, 2.89718496, 0.81514326, 0.75619261, 0.10783698]
[1.44075551e+01, 3.64583300e-02, 5.66005748e+01, 9.31170800e-02, -9.31171000e-03, 3.64583000e-03];[9.25830779, 2.74890252, 59.49823469, -0.80680422, -0.74291178, 0.08944984];[0.90351111, 0.00842942, 0.08805947];[5.14924727, 2.71244419, 2.89765987, 0.8999213, 0.73360007, 0.08580401]
[1.53423250e+01, 3.55253600e-02, 5.62453213e+01, 9.34770000e-02, -9.34770000e-03, 3.55254000e-03];[10.15088527, 2.89121375, 59.2875881, -0.81048738, -0.60998863, 0.15339939];[1.e+00, 1.e-09, 1.e-09];[5.19143976, 2.85568839, 3.04226684, 0.90396438, 0.60064093, 0.14984685]
[1.62806008e+01, 3.45888300e-02, 5.58994330e+01, 9.38275700e-02, -9.38276000e-03, 3.45888000e-03];[10.76198827, 2.85813747, 58.93745719, -0.88290249, -0.5727175, 0.1444682];[0.93125715, 0.00412404, 0.06461881];[5.51861248, 2.82354864, 3.03802419, 0.97673006, 0.56333474, 0.14100932]
[1.72222884e+01, 3.36488400e-02, 5.55629446e+01, 9.41687600e-02, -9.41688000e-03, 3.36488000e-03];[11.62951551, 2.98137312, 58.70189795, -0.89907686, -0.45945149, 0.19725114];[1.e+00, 1.e-09, 1.e-09];[5.59277286, 2.94772428, 3.1389533, 0.99324562, 0.45003461, 0.19388626]
[1.81672937e+01, 3.27054800e-02, 5.52358898e+01, 9.45005400e-02, -9.45005000e-03, 3.27055000e-03];[12.28631062, 2.97305078, 58.35808965, -0.96321669, -0.41619211, 0.19580038];[0.94631365, 0.00212298, 0.05156338];[5.88098312, 2.9403453, 3.12219982, 1.05771723, 0.40674206, 0.19252983]
[1.91155224e+01, 3.17588600e-02, 5.49183013e+01, 9.48228600e-02, -9.48229000e-03, 3.17589000e-03];[13.15080096, 3.08891209, 58.10789443, -0.98430338, -0.31652304, 0.24203301];[1.e+00, 1.e-09, 1.e-09];[5.9647214, 3.05715323, 3.18959317, 1.07912624, 0.30704075, 0.23885712]
