measurement_data;state_data;mode_probabilities;state_errors
[-4.52108825e+01, 9.54627800e-02, 2.97802000e-03, 1.79201769e+02, -2.97801600e-02, 9.54628000e-03];[-42.17047849, -2.14983281, 0.64193344, 187.15524908, -4.48993788, 1.08875734];[9.65962054e-09, 9.99999990e-01];[3.04040397, 2.24529559, 0.63895542, 7.95348034, 4.46015772, 1.07921106]
[-4.54991231e+01, 9.57558000e-02, 2.88241000e-03, 1.78244211e+02, -2.88240600e-02, 9.57558000e-03];[-42.53840462, -2.10482669, 0.63101395, 186.22769693, -4.51121136, 1.09512213];[9.65962086e-09, 9.99999990e-01];[2.96071847, 2.20058249, 0.62813154, 7.98348619, 4.4823873, 1.08554655]
[-4.57777739e+01, 9.60392500e-02, 2.78651000e-03, 1.77283818e+02, -2.78650800e-02, 9.60392000e-03];[-42.89703699, -2.05961009, 0.62003136, 185.29651197, -4.53203372, 1.10137741];[9.65962116e-09, 9.99999990e-01];[2.88073691, 2.15564934, 0.61724485, 8.01269372, 4.50416864, 1.09177349]
[-4.60468070e+01, 9.63130900e-02, 2.69033000e-03, 1.76320687e+02, -2.69033100e-02, 9.63131000e-03];[-43.24633973, -2.01418752, 0.60898677, 184.36178729, -4.55240287, 1.10752255];[9.65962041e-09, 9.99999990e-01];[2.80046727, 2.11050061, 0.60629644, 8.04109997, 4.52549956, 1.09789124]
[-4.63061955e+01, 9.65773100e-02, 2.59389000e-03, 1.75354914e+02, -2.59388500e-02, 9.65773000e-03];[-43.58627791, -1.96856355, 0.59788128, 183.42361639, -4.57231679, 1.11355694];[9.65962082e-09, 9.99999990e-01];[2.71991759, 2.06514086, 0.59528739, 8.06870213, 4.54637794, 1.10389921]
[-4.65559135e+01, 9.68318600e-02, 2.49718000e-03, 1.74386596e+02, -2.49718000e-02, 9.68319000e-03];[-43.91681755, -1.92274271, 0.586716, 182.48209306, -4.59177349, 1.11947998];[9.6596211e-09, 9.9999999e-01];[2.63909592, 2.01957457, 0.58421882, 8.09549742, 4.56680169, 1.10979679]
[-4.67959359e+01, 9.70767300e-02, 2.40022000e-03, 1.73415828e+02, -2.40022500e-02, 9.70767000e-03];[-44.23792558, -1.87672961, 0.57549205, 181.53731147, -4.61077101, 1.12529107];[9.65962106e-09, 9.99999990e-01];[2.55801034, 1.97380634, 0.57309183, 8.12148316, 4.58676876, 1.1155834]
[-4.70262389e+01, 9.73119000e-02, 2.30303000e-03, 1.72442709e+02, -2.30302900e-02, 9.73119000e-03];[-44.5495699, -1.83052883, 0.56421055, 180.5893661, -4.62930746, 1.13098963];[9.65962077e-09, 9.99999990e-01];[2.47666896, 1.92784073, 0.56190752, 8.14665678, 4.60627717, 1.12125844]
[-4.72467993e+01, 9.75373300e-02, 2.20560000e-03, 1.71467336e+02, -2.20560400e-02, 9.75373000e-03];[-44.85171934, -1.784145, 0.55287263, 179.63835172, -4.64738098, 1.13657509];[9.65962146e-09, 9.99999990e-01];[2.39507992, 1.88168233, 0.55066703, 8.17101572, 4.62532494, 1.12682136]
[-4.74575951e+01, 9.77530100e-02, 2.10796000e-03, 1.70489806e+02, -2.10795800e-02, 9.77530000e-03];[-45.14434369, -1.73758276, 0.54147943, 178.68436346, -4.66498976, 1.14204689];[9.65962091e-09, 9.99999990e-01];[2.31325137, 1.83533577, 0.53937147, 8.19455757, 4.64391018, 1.13227159]
[-4.76586052e+01, 9.79589200e-02, 2.01010000e-03, 1.69510217e+02, -2.01010100e-02, 9.79589000e-03];[-45.42741368, -1.69084676, 0.53003208, 177.7274967, -4.68213205, 1.1474045];[9.65962136e-09, 9.99999990e-01];[2.2311915, 1.78880568, 0.52802198, 8.21727998, 4.66203104, 1.13760861]
[-4.78498095e+01, 9.81550300e-02, 1.91204000e-03, 1.68528666e+02, -1.91204300e-02, 9.81550000e-03];[-45.70090101, -1.64394168, 0.51853172, 176.76784713, -4.69880613, 1.15264736];[9.65962111e-09, 9.99999990e-01];[2.14890851, 1.74209671, 0.51661968, 8.23918066, 4.6796857, 1.14283186]
[-4.80311890e+01, 9.83413200e-02, 1.81379000e-03, 1.67545253e+02, -1.81379400e-02, 9.83413000e-03];[-45.96477833, -1.59687221, 0.50697951, 175.80551071, -4.71501034, 1.15777496];[9.65962097e-09, 9.99999990e-01];[2.06641063, 1.69521353, 0.50516572, 8.26025743, 4.6968724, 1.14794083]
[-4.82027254e+01, 9.85177800e-02, 1.71536000e-03, 1.66560076e+02, -1.71536400e-02, 9.85178000e-03];[-46.21901925, -1.54964304, 0.49537661, 174.84058368, -4.73074304, 1.16278678];[9.65962066e-09, 9.99999990e-01];[1.98370612, 1.64816082, 0.49366125, 8.28050818, 4.7135894, 1.152935]
[-4.83644016e+01, 9.86843900e-02, 1.61676000e-03, 1.65573232e+02, -1.61676200e-02, 9.86844000e-03];[-46.46359836, -1.50225892, 0.48372417, 173.87316253, -4.74600268, 1.16768233];[9.65962081e-09, 9.99999990e-01];[1.90080323, 1.60094331, 0.48210741, 8.29993089, 4.72983506, 1.15781389]
[-4.85162014e+01, 9.88411300e-02, 1.51800000e-03, 1.64584820e+02, -1.51799900e-02, 9.88411000e-03];[-46.69849118, -1.45472457, 0.47202335, 172.903344, -4.76078772, 1.1724611];[9.65962105e-09, 9.99999990e-01];[1.81771027, 1.5535657, 0.47050535, 8.31852361, 4.74560773, 1.16257699]
[-4.86581098e+01, 9.89879800e-02, 1.41908000e-03, 1.63594941e+02, -1.41908300e-02, 9.89880000e-03];[-46.92367424, -1.40704475, 0.46027534, 171.93122508, -4.77509669, 1.17712264];[9.65962079e-09, 9.99999990e-01];[1.73443553, 1.50603273, 0.45885626, 8.3362845, 4.76090586, 1.16722384]
[-4.87901124e+01, 9.91249400e-02, 1.32003000e-03, 1.62603691e+02, -1.32002600e-02, 9.91249000e-03];[-47.13912501, -1.35922423, 0.44848129, 170.95690296, -4.78892815, 1.18166646];[9.65962083e-09, 9.99999990e-01];[1.65098735, 1.45834917, 0.44716126, 8.35321175, 4.77572789, 1.17175397]
[-4.89121960e+01, 9.92519800e-02, 1.22084000e-03, 1.61611171e+02, -1.22083700e-02, 9.92520000e-03];[-47.34482194, -1.31126779, 0.4366424, 169.98047509, -4.80228072, 1.18609211];[9.6596215e-09, 9.9999999e-01];[1.56737408, 1.41051977, 0.43542156, 8.36930369, 4.79007235, 1.17616691]
[-4.90243485e+01, 9.93691000e-02, 1.12153000e-03, 1.60617480e+02, -1.12152500e-02, 9.93691000e-03];[-47.54074448, -1.26318022, 0.42475985, 169.0020391, -4.81515307, 1.19039916];[9.65962141e-09, 9.99999990e-01];[1.48360407, 1.36254932, 0.42363832, 8.3845587, 4.80393782, 1.18046225]
[-4.91265587e+01, 9.94762800e-02, 1.02210000e-03, 1.59622718e+02, -1.02210200e-02, 9.94763000e-03];[-47.72687302, -1.21496633, 0.41283482, 168.02169285, -4.8275439, 1.19458717];[9.65962023e-09, 9.99999990e-01];[1.3996857, 1.31444261, 0.41181272, 8.39897528, 4.81732288, 1.18463954]
[-4.92188163e+01, 9.95735200e-02, 9.22580000e-04, 1.58626982e+02, -9.22576000e-03, 9.95735000e-03];[-47.90318896, -1.16663095, 0.4008685, 167.03953435, -4.83945199, 1.19865572];[9.65962078e-09, 9.99999990e-01];[1.31562737, 1.26620447, 0.39994592, 8.41255195, 4.83022623, 1.18869837]
[-4.93011121e+01, 9.96607900e-02, 8.22960000e-04, 1.57630374e+02, -8.22958000e-03, 9.96608000e-03];[-48.06967466, -1.1181789, 0.3888621, 166.05566183, -4.85087613, 1.2026044];[9.65962082e-09, 9.99999990e-01];[1.23143747, 1.21783969, 0.38803914, 8.42528738, 4.84264655, 1.19263832]
[-4.93734379e+01, 9.97381100e-02, 7.23260000e-04, 1.56632993e+02, -7.23258000e-03, 9.97381000e-03];[-48.22631348, -1.06961504, 0.37681682, 165.07017368, -4.86181519, 1.20643283];[9.65962145e-09, 9.99999990e-01];[1.14712443, 1.16935315, 0.37609356, 8.43718029, 4.85458261, 1.19645902]
[-4.94357864e+01, 9.98054400e-02, 6.23490000e-04, 1.55634939e+02, -6.23485000e-03, 9.98054000e-03];[-48.37308975, -1.02094422, 0.36473385, 164.08316844, -4.87226808, 1.21014061];[9.6596215e-09, 9.9999999e-01];[1.06269667, 1.12074966, 0.36411036, 8.44822949, 4.86603323, 1.20016007]
[-4.94881514e+01, 9.98628000e-02, 5.23650000e-04, 1.54636311e+02, -5.23650000e-03, 9.98628000e-03];[-48.50998879, -0.9721713, 0.35261441, 163.09474481, -4.88223374, 1.21372738];[9.65962099e-09, 9.99999990e-01];[0.97816265, 1.0720341, 0.35209076, 8.45843387, 4.87699724, 1.2037411]
[-4.95305277e+01, 9.99101700e-02, 4.23760000e-04, 1.53637209e+02, -4.23763000e-03, 9.99102000e-03];[-48.63699691, -0.92330117, 0.3404597, 162.10500163, -4.89171118, 1.21719279];[9.65962125e-09, 9.99999990e-01];[0.89353082, 1.02321134, 0.34003594, 8.46779241, 4.88747355, 1.20720177]
[-4.95629110e+01, 9.99475500e-02, 3.23830000e-04, 1.52637734e+02, -3.23833000e-03, 9.99476000e-03];[-48.75410142, -0.87433871, 0.32827095, 161.11403788, -4.90069945, 1.22053647];[9.65962082e-09, 9.99999990e-01];[0.80880962, 0.97428626, 0.32794712, 8.47630419, 4.89746112, 1.21054171]
[-4.95852981e+01, 9.99749400e-02, 2.23870000e-04, 1.51637984e+02, -2.23871000e-03, 9.99749000e-03];[-48.8612906, -0.82528882, 0.31604938, 160.12195266, -4.90919766, 1.22375809];[9.65962133e-09, 9.99999990e-01];[0.72400755, 0.92526376, 0.31582551, 8.48396834, 4.90695895, 1.2137606]
[-4.95976868e+01, 9.99923300e-02, 1.23890000e-04, 1.50638061e+02, -1.23887000e-03, 9.99923000e-03];[-48.95855373, -0.7761564, 0.3037962, 159.12884516, -4.91720495, 1.22685735];[9.65962097e-09, 9.99999990e-01];[0.63913309, 0.87614873, 0.30367231, 8.4907841, 4.91596608, 1.21685812]
[-4.96000758e+01, 9.99997100e-02, 2.38897811e-05, 1.49638064e+02, -2.38900000e-04, 9.99997146e-03];[-49.04588109, -0.72694636, 0.29151264, 158.1348147, -4.92472053, 1.22983392];[9.65962128e-09, 9.99999990e-01];[0.55419471, 0.82694607, 0.29148875, 8.49675079, 4.92448163, 1.21983395]
[-4.95924648e+01, 9.99971000e-02, -7.61094613e-05, 1.48638093e+02, 7.61090000e-04, 9.99971036e-03];[-49.12326395, -0.67766363, 0.27919993, 157.13996069, -4.93174364, 1.2326875];[9.65962082e-09, 9.99999990e-01];[0.4692009, 0.77766073, 0.27927604, 8.50186781, 4.93250473, 1.22268779]
[-4.95748547e+01, 9.99844900e-02, -1.76100000e-04, 1.47638248e+02, 1.76101000e-03, 9.99845000e-03];[-49.19069456, -0.62831313, 0.2668593, 156.1443826, -4.93827358, 1.23541782];[9.65962099e-09, 9.99999990e-01];[0.38416018, 0.72829762, 0.2670354, 8.50613465, 4.94003459, 1.22541937]
[-4.95472472e+01, 9.99618800e-02, -2.76080000e-04, 1.46638629e+02, 2.76075000e-03, 9.99619000e-03];[-49.24816618, -0.5788998, 0.25449199, 155.14817999, -4.94430969, 1.2380246];[9.65962047e-09, 9.99999990e-01];[0.29908105, 0.67886168, 0.25476807, 8.50955088, 4.94707044, 1.22802841]
[-4.95096451e+01, 9.99292800e-02, -3.76020000e-04, 1.45639336e+02, 3.76022000e-03, 9.99293000e-03];[-49.29567308, -0.52942858, 0.24209922, 154.15145249, -4.94985138, 1.24050758];[9.65962051e-09, 9.99999990e-01];[0.213972, 0.62935786, 0.24247524, 8.51211617, 4.9536116, 1.23051465]
[-4.9462052e+01, 9.9886680e-02, -4.7593000e-04, 1.4464047e+02, 4.7593000e-03, 9.9886700e-03];[-49.33321048, -0.47990442, 0.22968225, 153.15429976, -4.95489809, 1.24286651];[9.65962052e-09, 9.99999990e-01];[0.12884156, 0.5797911, 0.23015818, 8.51383025, 4.95965739, 1.23287784]
[-4.94044729e+01, 9.98340900e-02, -5.75790000e-04, 1.43642129e+02, 5.75792000e-03, 9.98341000e-03];[-49.36077465, -0.43033227, 0.21724231, 152.15682152, -4.95944931, 1.24510115];[9.65962108e-09, 9.99999990e-01];[0.04369824, 0.53016636, 0.2178181, 8.51469296, 4.96520723, 1.23511774]
[-4.93369134e+01, 9.97715200e-02, -6.75600000e-04, 1.42644413e+02, 6.75595000e-03, 9.97715000e-03];[-49.37836283, -0.38071709, 0.20478064, 151.15911752, -4.96350459, 1.24721128];[9.65962115e-09, 9.99999990e-01];[0.04144946, 0.48048861, 0.20545624, 8.5147042, 4.97026054, 1.23723413]
[-4.92593802e+01, 9.96989800e-02, -7.75330000e-04, 1.41647424e+02, 7.75331000e-03, 9.96990000e-03];[-49.38597325, -0.33106384, 0.1922985, 150.16128753, -4.96706352, 1.24919669];[9.65962027e-09, 9.99999990e-01];[0.12659301, 0.43076282, 0.19307383, 8.51386399, 4.97481683, 1.23922679]
[-4.91718812e+01, 9.96164600e-02, -8.74990000e-04, 1.40651259e+02, 8.74990000e-03, 9.96165000e-03];[-49.38360516, -0.28137748, 0.17979712, 149.16343132, -4.97012576, 1.25105719];[9.65962117e-09, 9.99999990e-01];[0.21172391, 0.38099394, 0.18067211, 8.51217239, 4.97887566, 1.24109554]
[-4.90744252e+01, 9.95239800e-02, -9.74560000e-04, 1.39656019e+02, 9.74561000e-03, 9.95240000e-03];[-49.37125879, -0.23166298, 0.16727777, 148.16564868, -4.97269098, 1.25279258];[9.6596209e-09, 9.9999999e-01];[0.29683363, 0.33118696, 0.16825233, 8.50962957, 4.98243659, 1.24284018]
[-4.89670217e+01, 9.94215500e-02, -1.07403000e-03, 1.38661804e+02, 1.07403400e-02, 9.94216000e-03];[-49.34893538, -0.18192531, 0.15474169, 147.1680394, -4.97475894, 1.25440269];[9.65962037e-09, 9.99999990e-01];[0.38191366, 0.28134686, 0.15581572, 8.50623581, 4.98549928, 1.24446053]
[-4.88496817e+01, 9.93091800e-02, -1.17340000e-03, 1.37668712e+02, 1.17340100e-02, 9.93092000e-03];[-4.93166372e+01, -1.32169458e-01, 1.42190137e-01, 1.46170703e+02, -4.97632942e+00, 1.25588736e+00];[9.65962047e-09, 9.99999990e-01];[0.4669555, 0.23147864, 0.14336354, 8.50199144, 4.98806343, 1.24595644]
[-4.87224167e+01, 9.91868800e-02, -1.27265000e-03, 1.36676843e+02, 1.27265000e-02, 9.91869000e-03];[-4.92743674e+01, -8.24003843e-02, 1.29624363e-01, 1.45173740e+02, -4.97740228e+00, 1.25724644e+00];[9.65962087e-09, 9.99999990e-01];[0.55195065, 0.18158726, 0.13089701, 8.49689686, 4.99012878, 1.24732775]
[-4.85852396e+01, 9.90546500e-02, -1.37177000e-03, 1.35686296e+02, 1.37177100e-02, 9.90547000e-03];[-4.92221302e+01, -3.26230709e-02, 1.17045627e-01, 1.44177249e+02, -4.97797740e+00, 1.25847980e+00];[9.65962115e-09, 9.99999990e-01];[0.63689061, 0.13167772, 0.1184174, 8.4909526, 4.99169511, 1.24857433]
[-4.84381640e+01, 9.89125300e-02, -1.47076000e-03, 1.34697171e+02, 1.47075600e-02, 9.89125000e-03];[-4.91599309e+01, 1.71575048e-02, 1.04455186e-01, 1.43181330e+02, -4.97805473e+00, 1.25958731e+00];[9.65962044e-09, 9.99999990e-01];[0.72176688, 0.08175503, 0.10592595, 8.48415926, 4.99276229, 1.24969606]
[-4.82812047e+01, 9.87605100e-02, -1.56959000e-03, 1.33709566e+02, 1.56959300e-02, 9.87605000e-03];[-4.90877757e+01, 6.69363652e-02, 9.18543007e-02, 1.42186084e+02, -4.97763426e+00, 1.26056887e+00];[9.65962071e-09, 9.99999990e-01];[0.80657097, 0.03182414, 0.09342389, 8.4765175, 4.99333019, 1.25069282]
[-4.81143774e+01, 9.85986100e-02, -1.66827000e-03, 1.32723580e+02, 1.66827300e-02, 9.85986000e-03];[-4.90056718e+01, 1.16708531e-01, 7.92442297e-02, 1.41191608e+02, -4.97671603e+00, 1.26142437e+00];[9.65962105e-09, 9.99999990e-01];[0.8912944, 0.01810992, 0.0809125, 8.46802811, 4.99339876, 1.25156451]
[-4.79376987e+01, 9.84268600e-02, -1.76679000e-03, 1.31739311e+02, 1.76678700e-02, 9.84269000e-03];[-4.89136274e+01, 1.66469027e-01, 6.66262330e-02, 1.40198003e+02, -4.97530013e+00, 1.26215373e+00];[9.65962085e-09, 9.99999990e-01];[0.9759287, 0.06804217, 0.06839302, 8.45869191, 4.992968, 1.25231104]
[-4.77511864e+01, 9.82452600e-02, -1.86512000e-03, 1.30756859e+02, 1.86512400e-02, 9.82453000e-03];[-4.88116518e+01, 2.16212875e-01, 5.40015756e-02, 1.39205369e+02, -4.97338670e+00, 1.26275687e+00];[9.65962074e-09, 9.99999990e-01];[1.06046542, 0.11796762, 0.0558667, 8.44850986, 4.99203794, 1.25293234]
[-4.7554859e+01, 9.8053840e-02, -1.9632700e-03, 1.2977632e+02, 1.9632740e-02, 9.8053800e-03];[-4.86997550e+01, 2.65935103e-01, 4.13715181e-02, 1.38213803e+02, -4.97097594e+00, 1.26323374e+00];[9.65962062e-09, 9.99999990e-01];[1.14489609, 0.16788126, 0.04333479, 8.43748296, 4.99060868, 1.25342836]
[-4.73487362e+01, 9.78526100e-02, -2.06123000e-03, 1.28797794e+02, 2.06122800e-02, 9.78526000e-03];[-4.85779484e+01, 3.15630737e-01, 2.87373215e-02, 1.37223407e+02, -4.96806809e+00, 1.26358429e+00];[9.65962107e-09, 9.99999990e-01];[1.22921227, 0.21777813, 0.03079855, 8.42561232, 4.98868037, 1.25379903]
[-4.71328386e+01, 9.76416000e-02, -2.15898000e-03, 1.27821378e+02, 2.15897600e-02, 9.76416000e-03];[-4.84462441e+01, 3.65294808e-01, 1.61002511e-02, 1.36234277e+02, -4.96466343e+00, 1.26380848e+00];[9.65962037e-09, 9.99999990e-01];[1.31340552, 0.26765321, 0.01825923, 8.41289912, 4.98625319, 1.25404432]
[-4.69071877e+01, 9.74208200e-02, -2.25651000e-03, 1.26847170e+02, 2.25650800e-02, 9.74208000e-03];[-4.83046552e+01, 4.14922350e-01, 3.46157129e-03, 1.35246515e+02, -4.96076231e+00, 1.26390629e+00];[9.65962111e-09, 9.99999990e-01];[1.39746745e+00, 3.17501530e-01, 5.71808129e-03, 8.39934464e+00, 4.98332739e+00, 1.25416421e+00]
[-4.66718063e+01, 9.71903100e-02, -2.35381000e-03, 1.25875267e+02, 2.35381400e-02, 9.71903000e-03];[-4.81531959e+01, 4.64508401e-01, -9.17745221e-03, 1.34260217e+02, -4.95636512e+00, 1.26387771e+00];[9.65962112e-09, 9.99999990e-01];[1.48138962e+00, 3.67318091e-01, 6.82364221e-03, 8.38495024e+00, 4.97990326e+00, 1.25415868e+00]
[-4.64267178e+01, 9.69500700e-02, -2.45089000e-03, 1.24905766e+02, 2.45088500e-02, 9.69501000e-03];[-4.79918814e+01, 5.14048001e-01, -2.18155610e-02, 1.33275484e+02, -4.95147230e+00, 1.26372274e+00];[9.65962055e-09, 9.99999990e-01];[1.56516365, 0.41709793, 0.01936467, 8.36971735, 4.97598115, 1.25402773]
[-4.61719466e+01, 9.67001400e-02, -2.54771000e-03, 1.23938765e+02, 2.54771100e-02, 9.67001000e-03];[-4.78207278e+01, 5.63536197e-01, -3.44514863e-02, 1.32292412e+02, -4.94608434e+00, 1.26344140e+00];[9.65962071e-09, 9.99999990e-01];[1.64878118, 0.46683606, 0.03190378, 8.35364749, 4.97156145, 1.25377139]
[-4.59075184e+01, 9.64405400e-02, -2.64428000e-03, 1.22974360e+02, 2.64428200e-02, 9.64405000e-03];[-4.76397522e+01, 6.12968040e-01, -4.70839661e-02, 1.31311102e+02, -4.94020177e+00, 1.26303372e+00];[9.65962083e-09, 9.99999990e-01];[1.73223382, 0.5165275, 0.04443969, 8.33674227, 4.96664459, 1.25338967]
[-4.56334594e+01, 9.61712900e-02, -2.74059000e-03, 1.22012647e+02, 2.74058900e-02, 9.61713000e-03];[-4.74489727e+01, 6.62338586e-01, -5.97117392e-02, 1.30331650e+02, -4.93382518e+00, 1.26249974e+00];[9.65962058e-09, 9.99999990e-01];[1.81551325, 0.5661673, 0.05697115, 8.31900339, 4.96123107, 1.25288261]
[-4.53497973e+01, 9.58924300e-02, -2.83662000e-03, 1.21053722e+02, 2.83662200e-02, 9.58924000e-03];[-4.72484084e+01, 7.11642899e-01, -7.23335401e-02, 1.29354155e+02, -4.92695522e+00, 1.26183951e+00];[9.65962092e-09, 9.99999990e-01];[1.89861111, 0.61575047, 0.06949692, 8.30043261, 4.95532144, 1.25225027]
[-4.50565602e+01, 9.56039800e-02, -2.93237000e-03, 1.20097683e+02, 2.93237100e-02, 9.56040000e-03];[-4.70380793e+01, 7.60876049e-01, -8.49481079e-02, 1.28378714e+02, -4.91959256e+00, 1.26105309e+00];[9.65962093e-09, 9.99999990e-01];[1.98151913, 0.66527207, 0.08201574, 8.2810318, 4.94891627, 1.25149269]
[-4.47537775e+01, 9.53059600e-02, -3.02783000e-03, 1.19144623e+02, 3.02782700e-02, 9.53060000e-03];[-4.68180065e+01, 8.10033111e-01, -9.75541829e-02, 1.27405426e+02, -4.91173795e+00, 1.26014057e+00];[9.65962113e-09, 9.99999990e-01];[2.06422899, 0.71472715, 0.09452635, 8.26080289, 4.94201622, 1.25060997]
[-4.44414796e+01, 9.49984200e-02, -3.12298000e-03, 1.18194639e+02, 3.12298000e-02, 9.49984000e-03];[-4.65882120e+01, 8.59109170e-01, -1.10150501e-01, 1.26434387e+02, -4.90339217e+00, 1.25910204e+00];[9.65962095e-09, 9.99999990e-01];[2.14673243, 0.76411075, 0.10702752, 8.23974791, 4.93462197, 1.2496022]
[-4.41196975e+01, 9.46813800e-02, -3.21782000e-03, 1.17247825e+02, 3.21782000e-02, 9.46814000e-03];[-4.63487187e+01, 9.08099320e-01, -1.22735804e-01, 1.25465694e+02, -4.89455605e+00, 1.25793760e+00];[9.65962088e-09, 9.99999990e-01];[2.2290212, 0.81341794, 0.11951798, 8.21786896, 4.92673425, 1.24846946]
[-4.37884636e+01, 9.43548700e-02, -3.31234000e-03, 1.16304276e+02, 3.31233900e-02, 9.43549000e-03];[-46.09955068, 0.95699866, -0.13530883, 124.49944456, -4.88523048, 1.25664737];[9.65962082e-09, 9.99999990e-01];[2.31108707, 0.86264379, 0.13199649, 8.19516822, 4.91835387, 1.24721188]
[-4.34478109e+01, 9.40189200e-02, -3.40653000e-03, 1.15364087e+02, 3.40652700e-02, 9.40189000e-03];[-45.84073276, 1.0058023, -0.14786833, 123.53573512, -4.8754164, 1.25523147];[9.65962113e-09, 9.99999990e-01];[2.39292184, 0.91178338, 0.1444618, 8.17164799, 4.90948167, 1.24582958]
[-4.30977735e+01, 9.36735700e-02, -3.50037000e-03, 1.14427351e+02, 3.50037400e-02, 9.36736000e-03];[-45.57229084, 1.05450536, -0.16041304, 122.57466199, -4.86511477, 1.25369005];[9.65962067e-09, 9.99999990e-01];[2.47451731, 0.96083179, 0.15691267, 8.14731059, 4.90011851, 1.24432269]
[-4.27383864e+01, 9.33188600e-02, -3.59387000e-03, 1.13494163e+02, 3.59387100e-02, 9.33189000e-03];[-45.29425177, 1.10310297, -0.17294171, 121.61632129, -4.85432664, 1.25202326];[9.65962061e-09, 9.99999990e-01];[2.55586533, 1.00978411, 0.16934784, 8.12215847, 4.89026535, 1.24269137]
[-4.23696856e+01, 9.29548100e-02, -3.68701000e-03, 1.12564615e+02, 3.68700900e-02, 9.29548000e-03];[-45.00664336, 1.15159028, -0.18545309, 120.66080885, -4.84305308, 1.25023127];[9.65962094e-09, 9.99999990e-01];[2.63695777, 1.05863547, 0.18176608, 8.09619413, 4.87992317, 1.24093579]
[-4.19917078e+01, 9.25814700e-02, -3.77978000e-03, 1.11638800e+02, 3.77977700e-02, 9.25815000e-03];[-44.70949436, 1.19996242, -0.19794592, 119.70822022, -4.83129522, 1.24831426];[9.65962116e-09, 9.99999990e-01];[2.71778651, 1.10738095, 0.19416614, 8.06942019, 4.86909299, 1.23905611]
[-4.16044910e+01, 9.21988700e-02, -3.87217000e-03, 1.10716811e+02, 3.87216800e-02, 9.21989000e-03];[-44.40283449, 1.24821457, -0.21041896, 118.75865067, -4.81905423, 1.24627242];[9.65962106e-09, 9.99999990e-01];[2.79834348, 1.1560157, 0.20654679, 8.04183931, 4.85777591, 1.23705253]
[-4.12080738e+01, 9.18070500e-02, -3.96417000e-03, 1.09798741e+02, 3.96417200e-02, 9.18070000e-03];[-44.08669442, 1.2963419, -0.22287096, 117.81219514, -4.80633134, 1.24410595];[9.65962057e-09, 9.99999990e-01];[2.87862062, 1.20453485, 0.21890679, 8.01345426, 4.84597306, 1.23492525]
[-4.08024959e+01, 9.14060500e-02, -4.05578000e-03, 1.08884680e+02, 4.05577900e-02, 9.14060000e-03];[-43.76110576, 1.3443396, -0.23530067, 116.86894827, -4.79312783, 1.24181507];[9.65962137e-09, 9.99999990e-01];[2.9586099, 1.25293355, 0.23124489, 7.98426785, 4.83368562, 1.23267447]
[-4.03877977e+01, 9.09959100e-02, -4.14698000e-03, 1.07974721e+02, 4.14698100e-02, 9.09959000e-03];[-43.42610106, 1.39220286, -0.24770684, 115.92900441, -4.779445, 1.23940002];[9.65962114e-09, 9.99999990e-01];[3.03830331, 1.30120695, 0.24355986, 7.95428304, 4.82091481, 1.23030043]
[-3.99640209e+01, 9.05766600e-02, -4.23777000e-03, 1.07068955e+02, 4.23776800e-02, 9.05767000e-03];[-43.08171383, 1.4399269, -0.26008825, 114.99245753, -4.76528423, 1.23686102];[9.65962072e-09, 9.99999990e-01];[3.1176929, 1.34935024, 0.25585048, 7.92350281, 4.80766191, 1.22780335]
[-3.95312078e+01, 9.01483700e-02, -4.32813000e-03, 1.06167471e+02, 4.32813100e-02, 9.01484000e-03];[-42.72797851, 1.48750696, -0.27244365, 114.05940129, -4.75064694, 1.23419834];[9.6596210e-09, 9.9999999e-01];[3.19677072, 1.39735859, 0.26811552, 7.89193022, 4.79392825, 1.2251835]
[-3.90894016e+01, 8.97110500e-02, -4.41806000e-03, 1.05270361e+02, 4.41806200e-02, 8.97111000e-03];[-42.36493047, 1.53493826, -0.28477181, 113.129929, -4.73553459, 1.23141224];[9.65962079e-09, 9.99999990e-01];[3.27552887, 1.44522721, 0.28035375, 7.85956845, 4.77971521, 1.22244113]
[-3.86386465e+01, 8.92647700e-02, -4.50755000e-03, 1.04377713e+02, 4.50755100e-02, 8.92648000e-03];[-41.99260602, 1.58221607, -0.29707149, 112.2041336, -4.71994869, 1.228503];[9.65962078e-09, 9.99999990e-01];[3.35395948, 1.4929513, 0.29256394, 7.82642073, 4.7650242, 1.21957652]
[-3.81789877e+01, 8.88095600e-02, -4.59659000e-03, 1.03489617e+02, 4.59658800e-02, 8.88096000e-03];[-41.61104238, 1.62933566, -0.30934146, 111.28210768, -4.7038908, 1.22547091];[9.65962063e-09, 9.99999990e-01];[3.43205469, 1.5405261, 0.30474487, 7.79249039, 4.74985668, 1.21658995]
[-3.77104710e+01, 8.83454700e-02, -4.68517000e-03, 1.02606163e+02, 4.68516700e-02, 8.83455000e-03];[-41.22027771, 1.67629232, -0.3215805, 110.36394343, -4.68736252, 1.22231628];[9.65962083e-09, 9.99999990e-01];[3.50980669, 1.58794685, 0.31689533, 7.75778079, 4.73421419, 1.21348173]
[-3.72331434e+01, 8.78725400e-02, -4.77328000e-03, 1.01727437e+02, 4.77327600e-02, 8.78725000e-03];[-40.82035109, 1.72308135, -0.33378738, 109.44973266, -4.67036551, 1.21903941];[9.65962086e-09, 9.99999990e-01];[3.58720771, 1.63520881, 0.3290141, 7.72229542, 4.71809827, 1.21025216]
