measurement_data;state_data;mode_probabilities;state_errors
[-4.47537775e+01, 9.53059600e-02, -3.02783000e-03, 1.19144623e+02, 3.02782700e-02, 9.53060000e-03];[-46.68702912, 0.61665254, -0.45056622, 128.59560179, -2.44025847, 3.90672927];[4.58663553e-09, 9.99999995e-01];[1.9332516, 0.52134658, 0.44753839, 9.45097881, 2.47053674, 3.89719867]
[-4.44414796e+01, 9.49984200e-02, -3.12298000e-03, 1.18194639e+02, 3.12298000e-02, 9.49984000e-03];[-46.46915921, 0.64108349, -0.48943965, 127.62582065, -2.43397504, 3.9019367];[4.58645140e-09, 9.99999995e-01];[2.02767965, 0.54608507, 0.48631667, 9.43118187, 2.46520484, 3.89243686]
[-4.41196975e+01, 9.46813800e-02, -3.21782000e-03, 1.17247825e+02, 3.21782000e-02, 9.46814000e-03];[-46.24160247, 0.66545033, -0.52826414, 126.65826682, -2.42744823, 3.89675393];[4.58625761e-09, 9.99999995e-01];[2.12190494, 0.57076895, 0.52504632, 9.41044182, 2.45962643, 3.88728579]
[-4.37884636e+01, 9.43548700e-02, -3.31234000e-03, 1.16304276e+02, 3.31233900e-02, 9.43549000e-03];[-46.00438164, 0.68975063, -0.5670358, 125.69303707, -2.42067867, 3.89118149];[4.58605545e-09, 9.99999995e-01];[2.21591803, 0.59539576, 0.56372346, 9.38876073, 2.45380206, 3.881746]
[-4.34478109e+01, 9.40189200e-02, -3.40653000e-03, 1.15364087e+02, 3.40652700e-02, 9.40189000e-03];[-45.75752046, 0.71398195, -0.60575077, 124.73022791, -2.41366704, 3.88521993];[4.58584895e-09, 9.99999995e-01];[2.30970954, 0.61996303, 0.60234424, 9.36614078, 2.44773231, 3.87581804]
[-4.30977735e+01, 9.36735700e-02, -3.50037000e-03, 1.14427351e+02, 3.50037400e-02, 9.36736000e-03];[-45.50104361, 0.73814187, -0.64440515, 123.76993562, -2.40641405, 3.87886986];[4.58562974e-09, 9.99999995e-01];[2.40327008, 0.6444683, 0.64090478, 9.34258422, 2.44141779, 3.8695025]
[-4.27383864e+01, 9.33188600e-02, -3.59387000e-03, 1.13494163e+02, 3.59387100e-02, 9.33189000e-03];[-45.23497673, 0.76222798, -0.6829951, 122.81225624, -2.39892042, 3.8721319];[4.58540488e-09, 9.99999995e-01];[2.49659029, 0.66890912, 0.67940123, 9.31809342, 2.43485913, 3.86280001]
[-4.23696856e+01, 9.29548100e-02, -3.68701000e-03, 1.12564615e+02, 3.68700900e-02, 9.29548000e-03];[-44.95934643, 0.78623787, -0.72151675, 121.85728552, -2.3911869, 3.86500673];[4.58516863e-09, 9.99999995e-01];[2.58966084, 0.69328306, 0.71782974, 9.2926708, 2.42805699, 3.85571125]
[-4.19917078e+01, 9.25814700e-02, -3.77978000e-03, 1.11638800e+02, 3.77977700e-02, 9.25815000e-03];[-44.67418028, 0.81016914, -0.75996624, 120.90511896, -2.38321426, 3.85749506];[4.58492874e-09, 9.99999995e-01];[2.68247243, 0.71758767, 0.75618646, 9.26631893, 2.42101203, 3.84823691]
[-4.16044910e+01, 9.21988700e-02, -3.87217000e-03, 1.10716811e+02, 3.87216800e-02, 9.21989000e-03];[-44.37950679, 0.83401939, -0.79833974, 119.95585179, -2.3750033, 3.84959765];[4.58468142e-09, 9.99999995e-01];[2.77501578, 0.74182052, 0.79446757, 9.23904043, 2.41372498, 3.84037776]
[-4.12080738e+01, 9.18070500e-02, -3.96417000e-03, 1.09798741e+02, 3.96417200e-02, 9.18070000e-03];[-44.07535543, 0.85778624, -0.83663341, 119.00957892, -2.36655485, 3.84131528];[4.58442512e-09, 9.99999995e-01];[2.86728163, 0.76597919, 0.83266924, 9.21083804, 2.40619657, 3.83213458]
[-4.08024959e+01, 9.14060500e-02, -4.05578000e-03, 1.08884680e+02, 4.05577900e-02, 9.14060000e-03];[-43.76175661, 0.88146731, -0.87484341, 118.06639499, -2.35786974, 3.83264878];[4.58416113e-09, 9.99999995e-01];[2.95926075, 0.79006126, 0.87078763, 9.18171457, 2.39842753, 3.82350818]
[-4.03877977e+01, 9.09959100e-02, -4.14698000e-03, 1.07974721e+02, 4.14698100e-02, 9.09959000e-03];[-43.43874169, 0.90506023, -0.91296593, 117.12639431, -2.34894885, 3.82359902];[4.58389116e-09, 9.99999995e-01];[3.05094394, 0.81406432, 0.90881895, 9.15167294, 2.39041866, 3.81449943]
[-3.99640209e+01, 9.05766600e-02, -4.23777000e-03, 1.07068955e+02, 4.23776800e-02, 9.05767000e-03];[-43.10634298, 0.92856265, -0.95099715, 116.18967088, -2.33979306, 3.81416691];[4.58361292e-09, 9.99999995e-01];[3.14232205, 0.83798599, 0.94675938, 9.12071616, 2.38217074, 3.80510924]
[-3.95312078e+01, 9.01483700e-02, -4.32813000e-03, 1.06167471e+02, 4.32813100e-02, 9.01484000e-03];[-42.76459371, 0.95197222, -0.98893328, 115.25631836, -2.3304033, 3.80435338];[4.58332941e-09, 9.99999995e-01];[3.23338592, 0.86182385, 0.98460515, 9.08884729, 2.37368461, 3.79533854]
[-3.90894016e+01, 8.97110500e-02, -4.41806000e-03, 1.05270361e+02, 4.41806200e-02, 8.97111000e-03];[-42.41352806, 0.97528658, -1.02677051, 114.32643011, -2.3207805, 3.79415942];[4.58303851e-09, 9.99999995e-01];[3.32412646, 0.88557553, 1.02235245, 9.05606956, 2.36496112, 3.78518831]
[-3.86386465e+01, 8.92647700e-02, -4.50755000e-03, 1.04377713e+02, 4.50755100e-02, 8.92648000e-03];[-42.05318114, 0.99850342, -1.06450507, 113.4000991, -2.31092562, 3.78358604];[4.58273773e-09, 9.99999995e-01];[3.4145346, 0.90923865, 1.05999752, 9.02238623, 2.35600113, 3.77465956]
[-3.81789877e+01, 8.88095600e-02, -4.59659000e-03, 1.03489617e+02, 4.59658800e-02, 8.88096000e-03];[-41.68358897, 1.02162041, -1.10213318, 112.47741796, -2.30083965, 3.77263431];[4.58243389e-09, 9.99999995e-01];[3.50460128, 0.93281085, 1.09753659, 8.98780067, 2.34680553, 3.76375335]
[-3.77104710e+01, 8.83454700e-02, -4.68517000e-03, 1.02606163e+02, 4.68516700e-02, 8.83455000e-03];[-41.30478852, 1.04463524, -1.13965107, 111.55847897, -2.2905236, 3.76130533];[4.58212095e-09, 9.99999995e-01];[3.5943175, 0.95628977, 1.1349659, 8.95231633, 2.33737527, 3.75247078]
[-3.72331434e+01, 8.78725400e-02, -4.77328000e-03, 1.01727437e+02, 4.77327600e-02, 8.78725000e-03];[-40.91681767, 1.06754561, -1.177055, 110.64337402, -2.2799785, 3.74960021];[4.58180247e-09, 9.99999995e-01];[3.68367429, 0.97967307, 1.17228172, 8.91593678, 2.32771126, 3.74081296]
[-3.67470525e+01, 8.73908300e-02, -4.86091000e-03, 1.00853529e+02, 4.86090900e-02, 8.73908000e-03];[-40.51971522, 1.09034922, -1.21434123, 109.73219461, -2.2692054, 3.73752013];[4.58147820e-09, 9.99999995e-01];[3.77266273, 1.00295839, 1.20948032, 8.87866563, 2.31781449, 3.72878105]
[-3.62522470e+01, 8.69003700e-02, -4.94806000e-03, 9.99845252e+01, 4.94805500e-02, 8.69004000e-03];[-40.11352086, 1.1130438, -1.25150602, 108.82503187, -2.25820538, 3.72506631];[4.58114905e-09, 9.99999995e-01];[3.86127389, 1.02614343, 1.24655796, 8.84050663, 2.30768593, 3.71637627]
[-3.57487763e+01, 8.64012300e-02, -5.03471000e-03, 9.91205129e+01, 5.03470700e-02, 8.64012000e-03];[-39.69827523, 1.13562708, -1.28854567, 107.9219765, -2.24697955, 3.71223998];[4.58081048e-09, 9.99999995e-01];[3.94949893, 1.04922585, 1.28351096, 8.80146357, 2.29732662, 3.70359986]
[-3.52366908e+01, 8.58934500e-02, -5.12085000e-03, 9.82615784e+01, 5.12085500e-02, 8.58934000e-03];[-39.27401985, 1.15809679, -1.32545645, 107.02311882, -2.23552902, 3.69904244];[4.58046863e-09, 9.99999995e-01];[4.03732903, 1.07220334, 1.3203356, 8.76154039, 2.28673757, 3.6904531]
[-3.47160418e+01, 8.53770800e-02, -5.20649000e-03, 9.74078077e+01, 5.20649100e-02, 8.53771000e-03];[-38.84079714, 1.18045069, -1.3622347, 106.12854871, -2.22385494, 3.68547499];[4.58011984e-09, 9.99999995e-01];[4.12475539, 1.09507361, 1.35702821, 8.72074105, 2.27591985, 3.67693728]
[-3.41868811e+01, 8.48521700e-02, -5.29161000e-03, 9.65592860e+01, 5.29160600e-02, 8.48522000e-03];[-38.39865043, 1.20268655, -1.39887672, 105.23835562, -2.21195847, 3.671539];[4.57976643e-09, 9.99999995e-01];[4.21176929, 1.11783438, 1.39358511, 8.67906965, 2.26487453, 3.66305378]
[-3.36492619e+01, 8.43187700e-02, -5.37619000e-03, 9.57160982e+01, 5.37619200e-02, 8.43188000e-03];[-37.94762393, 1.22480215, -1.43537886, 104.35262858, -2.19984081, 3.65723585];[4.57940672e-09, 9.99999995e-01];[4.29836201, 1.14048338, 1.43000267, 8.63653035, 2.25360273, 3.64880397]
[-3.31032378e+01, 8.37769500e-02, -5.46024000e-03, 9.48783287e+01, 5.46024100e-02, 8.37769000e-03];[-37.48776273, 1.24679526, -1.47173746, 103.47145615, -2.18750317, 3.64256699];[4.57904201e-09, 9.99999995e-01];[4.3845249, 1.16301831, 1.46627722, 8.5931274, 2.24210558, 3.6341893]
[-3.25488635e+01, 8.32267400e-02, -5.54374000e-03, 9.40460613e+01, 5.54374300e-02, 8.32267000e-03];[-37.01911283, 1.2686637, -1.50794889, 102.59492646, -2.17494678, 3.62753387];[4.57867076e-09, 9.99999995e-01];[4.47024933, 1.18543696, 1.50240515, 8.54886515, 2.23038421, 3.6192112]
[-3.19861943e+01, 8.26682200e-02, -5.62669000e-03, 9.32193791e+01, 5.62669200e-02, 8.26682000e-03];[-36.5417211, 1.29040527, -1.54400952, 101.72312715, -2.1621729, 3.612138];[4.57829643e-09, 9.99999995e-01];[4.55552676, 1.20773705, 1.53838283, 8.50374802, 2.21843982, 3.60387118]
[-3.14152866e+01, 8.21014200e-02, -5.70908000e-03, 9.23983649e+01, 5.70907700e-02, 8.21014000e-03];[-36.05563526, 1.3120178, -1.57991575, 100.8561454, -2.1491828, 3.59638092];[4.57791592e-09, 9.99999995e-01];[4.64034862, 1.22991638, 1.57420667, 8.45778052, 2.20627357, 3.58817078]
[-3.08361975e+01, 8.15264200e-02, -5.79089000e-03, 9.15831007e+01, 5.79089200e-02, 8.15264000e-03];[-35.56090394, 1.33349913, -1.615664, 99.99406792, -2.13597778, 3.58026421];[4.57753188e-09, 9.99999995e-01];[4.72470647, 1.25197271, 1.60987311, 8.41096725, 2.1938867, 3.57211157]
[-3.02489848e+01, 8.09432700e-02, -5.87213000e-03, 9.07736680e+01, 5.87212700e-02, 8.09433000e-03];[-35.05757659, 1.35484711, -1.65125068, 99.1369809, -2.12255917, 3.56378947];[4.57714232e-09, 9.99999995e-01];[4.80859183, 1.27390384, 1.64537855, 8.36331289, 2.18128044, 3.55569514]
[-2.96537072e+01, 8.03520200e-02, -5.95278000e-03, 8.99701479e+01, 5.95277500e-02, 8.03520000e-03];[-34.54570356, 1.37605961, -1.68667223, 98.28497006, -2.10892831, 3.54695835];[4.57674870e-09, 9.99999995e-01];[4.89199635, 1.29570759, 1.68071945, 8.31482221, 2.16845606, 3.53892315]
[-2.90504244e+01, 7.97527300e-02, -6.03283000e-03, 8.91726206e+01, 6.03282900e-02, 7.97527000e-03];[-34.02533603, 1.3971345, -1.72192512, 97.4381206, -2.09508655, 3.52977255];[4.57635053e-09, 9.99999995e-01];[4.97491167, 1.31738177, 1.71589229, 8.26550005, 2.15541484, 3.52179728]
[-2.84391965e+01, 7.91454700e-02, -6.11228000e-03, 8.83811659e+01, 6.11227800e-02, 7.91455000e-03];[-33.49652604, 1.41806968, -1.75700582, 96.5965172, -2.08103529, 3.51223377];[4.57594794e-09, 9.99999995e-01];[5.05732951, 1.33892421, 1.75089354, 8.21535135, 2.14215807, 3.50431922]
[-2.78200849e+01, 7.85303000e-02, -6.19112000e-03, 8.75958629e+01, 6.19111700e-02, 7.85303000e-03];[-32.95932646, 1.43886305, -1.79191082, 95.76024402, -2.06677593, 3.49434376];[4.57554227e-09, 9.99999995e-01];[5.13924161, 1.36033275, 1.7857197, 8.16438112, 2.1286871, 3.48649073]
[-2.71931512e+01, 7.79072700e-02, -6.26934000e-03, 8.68167902e+01, 6.26933600e-02, 7.79073000e-03];[-32.41379102, 1.45951254, -1.82663662, 94.92938468, -2.05230988, 3.47610433];[4.57513140e-09, 9.99999995e-01];[5.2206398, 1.38160527, 1.82036728, 8.11259445, 2.11500324, 3.4683136]
[-2.65584583e+01, 7.72764500e-02, -6.34693000e-03, 8.60440257e+01, 6.34692900e-02, 7.72764000e-03];[-31.85997427, 1.48001608, -1.86117977, 94.10402228, -2.03763861, 3.45751729];[4.57471853e-09, 9.99999995e-01];[5.30151592, 1.40273963, 1.85483284, 8.05999654, 2.1011079, 3.44978965]
[-2.59160697e+01, 7.66379000e-02, -6.42389000e-03, 8.52776467e+01, 6.42388700e-02, 7.66379000e-03];[-31.29793159, 1.50037162, -1.8955368, 93.28423934, -2.02276358, 3.4385845];[4.57430117e-09, 9.99999995e-01];[5.3818619, 1.42373372, 1.88911291, 8.00659263, 2.08700245, 3.43092071]
[-2.52660495e+01, 7.59916900e-02, -6.50020000e-03, 8.45177298e+01, 6.50020200e-02, 7.59917000e-03];[-30.72771918, 1.52057712, -1.92970428, 92.47011785, -2.00768628, 3.41930786];[4.57388195e-09, 9.99999995e-01];[5.46166969, 1.44458543, 1.92320408, 7.95238807, 2.0726883, 3.41170869]
[-2.46084627e+01, 7.53378800e-02, -6.57587000e-03, 8.37643509e+01, 6.57586700e-02, 7.53379000e-03];[-30.14939408, 1.54063057, -1.96367879, 91.66173922, -1.9924082, 3.39968928];[4.57345716e-09, 9.99999995e-01];[5.54093134, 1.46529269, 1.95710292, 7.89738828, 2.05816687, 3.39215549]
[-2.39433752e+01, 7.46765400e-02, -6.65088000e-03, 8.30175855e+01, 6.65087500e-02, 7.46765000e-03];[-29.56301409, 1.56052995, -1.99745694, 90.85918428, -1.97693089, 3.37973074];[4.57303140e-09, 9.99999995e-01];[5.61963887, 1.48585341, 1.99080606, 7.84159875, 2.04343964, 3.37226309]
[-2.32708534e+01, 7.40077300e-02, -6.72522000e-03, 8.22775082e+01, 6.72521800e-02, 7.40077000e-03];[-28.96863788, 1.58027329, -2.03103534, 90.0625333, -1.96125589, 3.35943424];[4.57260265e-09, 9.99999995e-01];[5.69778446, 1.50626556, 2.02431012, 7.78502508, 2.02850807, 3.35203347]
[-2.25909646e+01, 7.33315200e-02, -6.79889000e-03, 8.15441930e+01, 6.79888800e-02, 7.33315000e-03];[-28.36632487, 1.5998586, -2.06441064, 89.27186592, -1.94538476, 3.33880179];[4.57217062e-09, 9.99999995e-01];[5.77536028, 1.52652708, 2.05761175, 7.7276729, 2.01337364, 3.33146864]
[-2.19037767e+01, 7.26479800e-02, -6.87188000e-03, 8.08177133e+01, 6.87187900e-02, 7.26480000e-03];[-27.75613529, 1.61928392, -2.09757949, 88.48726122, -1.92931909, 3.31783546];[4.57173677e-09, 9.99999995e-01];[5.85235856, 1.54663594, 2.09070761, 7.66954796, 1.99803788, 3.31057066]
[-2.12093586e+01, 7.19571700e-02, -6.94418000e-03, 8.00981416e+01, 6.94418200e-02, 7.19572000e-03];[-27.13813016, 1.63854731, -2.13053859, 87.70879767, -1.9130605, 3.29653735];[4.57130018e-09, 9.99999995e-01];[5.92877161, 1.56659014, 2.12359441, 7.61065608, 1.98250232, 3.28934163]
[-2.05077795e+01, 7.12591600e-02, -7.01579000e-03, 7.93855500e+01, 7.01579100e-02, 7.12592000e-03];[-26.51237128, 1.65764686, -2.16328464, 86.9365531, -1.8966106, 3.2749096];[4.57086220e-09, 9.99999995e-01];[6.00459179, 1.5863877, 2.15626885, 7.55100314, 1.96676851, 3.26778368]
[-1.97991097e+01, 7.05540300e-02, -7.08670000e-03, 7.86800096e+01, 7.08669800e-02, 7.05540000e-03];[-25.87892123, 1.67658064, -2.19581437, 86.17060474, -1.87997104, 3.25295435];[4.57042070e-09, 9.99999995e-01];[6.07981151, 1.60602661, 2.18872767, 7.49059511, 1.95083802, 3.24589895]
[-1.90834201e+01, 6.98418500e-02, -7.15690000e-03, 7.79815912e+01, 7.15689600e-02, 6.98418000e-03];[-25.23784335, 1.69534676, -2.22812451, 85.41102918, -1.86314348, 3.23067381];[4.56997887e-09, 9.99999995e-01];[6.15442326, 1.62550491, 2.22096761, 7.42943802, 1.93471244, 3.22368963]
[-1.83607822e+01, 6.91226800e-02, -7.22638000e-03, 7.72903644e+01, 7.22637900e-02, 6.91227000e-03];[-24.58920175, 1.71394335, -2.26021184, 84.65790238, -1.84612961, 3.2080702];[4.56953553e-09, 9.99999995e-01];[6.22841957, 1.64482067, 2.25298546, 7.36753799, 1.9183934, 3.20115793]
[-1.76312683e+01, 6.83966000e-02, -7.29514000e-03, 7.66063984e+01, 7.29513900e-02, 6.83966000e-03];[-23.93306129, 1.73236855, -2.29207316, 83.91129965, -1.82893114, 3.18514579];[4.56909021e-09, 9.99999995e-01];[6.30179304, 1.66397195, 2.28477802, 7.30490121, 1.90188253, 3.17830613]
[-1.68949512e+01, 6.76636700e-02, -7.36317000e-03, 7.59297617e+01, 7.36317000e-02, 6.76637000e-03];[-23.26948759, 1.75062051, -2.32370527, 83.17129565, -1.81154976, 3.16190287];[4.56864336e-09, 9.99999995e-01];[6.37453634, 1.68295684, 2.3163421, 7.24153395, 1.88518146, 3.1551365]
[-1.61519048e+01, 6.69239900e-02, -7.43046000e-03, 7.52605219e+01, 7.43046400e-02, 6.69240000e-03];[-22.598547, 1.76869741, -2.35510501, 82.43796439, -1.79398724, 3.13834376];[4.56819655e-09, 9.99999995e-01];[6.44664219, 1.70177342, 2.34767455, 7.17744254, 1.86829188, 3.13165136]
[-1.54022032e+01, 6.61776100e-02, -7.49702000e-03, 7.45987458e+01, 7.49701600e-02, 6.61776000e-03];[-21.92030662, 1.78659744, -2.38626924, 81.71137919, -1.77624532, 3.11447082];[4.56774825e-09, 9.99999995e-01];[6.51810339, 1.72041983, 2.37877222, 7.1126334, 1.85121548, 3.10785306]
[-1.46459215e+01, 6.54246100e-02, -7.56282000e-03, 7.39444997e+01, 7.56281700e-02, 6.54246000e-03];[-21.23483426, 1.80431881, -2.41719484, 80.99161271, -1.75832578, 3.09028644];[4.56729963e-09, 9.99999995e-01];[6.58891277, 1.7388942, 2.40963202, 7.04711299, 1.83395395, 3.08374398]
[-1.38831352e+01, 6.46650700e-02, -7.62786000e-03, 7.32978490e+01, 7.62786300e-02, 6.46651000e-03];[-20.54219849, 1.82185976, -2.44787873, 80.27873693, -1.7402304, 3.06579303];[4.56685065e-09, 9.99999995e-01];[6.65906328, 1.75719469, 2.44025087, 6.98088789, 1.81650903, 3.05932652]
[-1.31139207e+01, 6.38990600e-02, -7.69215000e-03, 7.26588584e+01, 7.69214500e-02, 6.38991000e-03];[-19.84246855, 1.83921851, -2.47831784, 79.57282314, -1.721961, 3.04099304];[4.56640104e-09, 9.99999995e-01];[6.72854788, 1.77531945, 2.47062569, 6.9139647, 1.79888245, 3.03460313]
[-1.23383548e+01, 6.31266600e-02, -7.75566000e-03, 7.20275918e+01, 7.75565900e-02, 6.31267000e-03];[-19.13571442, 1.85639335, -2.50850911, 78.87394192, -1.70351941, 3.01588896];[4.56595132e-09, 9.99999995e-01];[6.79735963, 1.79326669, 2.50075345, 6.84635012, 1.781076, 3.00957629]
[-1.15565151e+01, 6.23479500e-02, -7.81840000e-03, 7.14041123e+01, 7.81839700e-02, 6.23480000e-03];[-18.42200678, 1.87338255, -2.53844954, 78.18216316, -1.68490747, 2.99048329];[4.56550121e-09, 9.99999995e-01];[6.86549165, 1.8110346, 2.53063114, 6.7780509, 1.76309144, 2.98424849]
[-1.07684799e+01, 6.15630100e-02, -7.88035000e-03, 7.07884821e+01, 7.88035300e-02, 6.15630000e-03];[-17.701417, 1.89018442, -2.56813612, 77.49755605, -1.66612703, 2.96477857];[4.56505184e-09, 9.99999995e-01];[6.93293713, 1.82862141, 2.56025577, 6.7090739, 1.74493056, 2.95862227]
[-9.97432781e+00, 6.07719100e-02, -7.94152000e-03, 7.01807630e+01, 7.94152100e-02, 6.07719000e-03];[-16.97401713, 1.90679726, -2.59756589, 76.82018903, -1.64717999, 2.93877738];[4.56460320e-09, 9.99999995e-01];[6.99968932, 1.84602535, 2.58962437, 6.63942598, 1.7265952, 2.93270019]
[-9.17413837e+00, 5.99747300e-02, -8.00189000e-03, 6.95810157e+01, 8.00189400e-02, 5.99747000e-03];[-16.23987992, 1.92321943, -2.62673591, 76.15012985, -1.62806823, 2.91248231];[4.56415443e-09, 9.99999995e-01];[7.06574155, 1.8632447, 2.61873402, 6.56911413, 1.70808717, 2.90648484]
[-8.36799156e+00, 5.91715600e-02, -8.06147000e-03, 6.89893001e+01, 8.06146800e-02, 5.91716000e-03];[-15.49907877, 1.93944928, -2.65564325, 75.48744552, -1.60879367, 2.885896];[4.56370682e-09, 9.99999995e-01];[7.13108721, 1.88027772, 2.64758178, 6.49814538, 1.68940835, 2.87997884]
[-7.55596801e+00, 5.83624700e-02, -8.12024000e-03, 6.84056755e+01, 8.12023600e-02, 5.83625000e-03];[-14.75168777, 1.95548519, -2.68428503, 74.83220229, -1.58935822, 2.8590211];[4.56325963e-09, 9.99999995e-01];[7.19571976, 1.89712272, 2.67616479, 6.42652681, 1.67056058, 2.85318485]
[-6.73814890e+00, 5.75475400e-02, -8.17819000e-03, 6.78302001e+01, 8.17819100e-02, 5.75475000e-03];[-13.99778166, 1.97132555, -2.71265839, 74.1844657, -1.56976385, 2.8318603];[4.56281478e-09, 9.99999995e-01];[7.25963276, 1.91377801, 2.7044802, 6.3542656, 1.65154576, 2.82610555]
[-5.91461603e+00, 5.67268600e-02, -8.23533000e-03, 6.72629316e+01, 8.23532900e-02, 5.67269000e-03];[-13.23743582, 1.98696877, -2.74076048, 73.54430052, -1.55001249, 2.80441632];[4.56237057e-09, 9.99999995e-01];[7.32281979, 1.93024191, 2.73252515, 6.28136897, 1.63236578, 2.79874363]
[-5.08545175e+00, 5.59005000e-02, -8.29164000e-03, 6.67039266e+01, 8.29164300e-02, 5.59005000e-03];[-12.47072629, 2.00241331, -2.7685885, 72.91177076, -1.53010614, 2.77669189];[4.56192759e-09, 9.99999995e-01];[7.38527454, 1.94651281, 2.76029686, 6.20784421, 1.61302257, 2.77110184]
[-4.25073896e+00, 5.50685500e-02, -8.34713000e-03, 6.61532410e+01, 8.34712800e-02, 5.50686000e-03];[-11.69772974, 2.0176576, -2.79613966, 72.28693967, -1.51004678, 2.7486898];[4.56148656e-09, 9.99999995e-01];[7.44699078, 1.96258905, 2.78779253, 6.13369866, 1.59351806, 2.74318294]
[-3.41056115e+00, 5.42311000e-02, -8.40178000e-03, 6.56109300e+01, 8.40177800e-02, 5.42311000e-03];[-10.91852347, 2.03270013, -2.82341121, 71.66986974, -1.48983641, 2.72041284];[4.56104711e-09, 9.99999995e-01];[7.50796232, 1.97846903, 2.81500943, 6.05893975, 1.57385419, 2.71498973]
[-2.56500232e+00, 5.33882300e-02, -8.45559000e-03, 6.50770477e+01, 8.45558800e-02, 5.33882000e-03];[-10.1331854, 2.04753939, -2.85040042, 71.06062268, -1.46947707, 2.69186385];[4.56061050e-09, 9.99999995e-01];[7.56818308, 1.99415116, 2.84194483, 5.98357496, 1.55403295, 2.68652503]
[-1.71414704e+00, 5.25400100e-02, -8.50855000e-03, 6.45516476e+01, 8.50855300e-02, 5.25400000e-03];[-9.34179406, 2.06217389, -2.8771046, 70.4592594, -1.44897077, 2.66304567];[4.56017520e-09, 9.99999995e-01];[7.62764702, 2.00963388, 2.86859605, 5.90761181, 1.5340563, 2.65779167]
[-8.58080390e-01, 5.16865400e-02, -8.56067000e-03, 6.40347821e+01, 8.56066700e-02, 5.16865000e-03];[-8.54442859, 2.07660219, -2.90352107, 69.86584005, -1.42831958, 2.63396119];[4.55974257e-09, 9.99999995e-01];[7.6863482, 2.02491565, 2.8949604, 5.8310579, 1.51392625, 2.62879254]
[3.11202526e-03, 5.08279100e-02, -8.61192000e-03, 6.35265031e+01, 8.61192400e-02, 5.08279000e-03];[-7.74116873, 2.09082282, -2.92964718, 69.28042397, -1.40752556, 2.60461331];[4.55931225e-09, 9.99999995e-01];[7.74428076, 2.03999491, 2.92103526, 5.75392087, 1.4936448, 2.59953052]
[8.69344090e-01, 4.99641900e-02, -8.66232000e-03, 6.30268612e+01, 8.66232100e-02, 4.99642000e-03];[-6.9320948, 2.10483437, -2.95548033, 68.70306969, -1.38659079, 2.57500498];[4.55888519e-09, 9.99999995e-01];[7.80143889, 2.05487018, 2.94681801, 5.6762085, 1.473214, 2.57000856]
[1.74052918e+00, 4.90954700e-02, -8.71185000e-03, 6.25359065e+01, 8.71185100e-02, 4.90955000e-03];[-6.11728771, 2.11863545, -2.98101794, 68.13383496, -1.36551736, 2.54513914];[4.55846066e-09, 9.99999995e-01];[7.85781689, 2.06953998, 2.97230609, 5.5979285, 1.45263587, 2.54022959]
[2.61658017e+00, 4.82218500e-02, -8.76051000e-03, 6.20536880e+01, 8.76051000e-02, 4.82218000e-03];[-5.29682893, 2.13222466, -3.00625745, 67.57277669, -1.34430738, 2.5150188];[4.55803894e-09, 9.99999995e-01];[7.9134091, 2.08400281, 2.99749694, 5.5190887, 1.43191248, 2.51019662]
[3.49740947e+00, 4.73434000e-02, -8.80829000e-03, 6.15802540e+01, 8.80829300e-02, 4.73434000e-03];[-4.47080052, 2.14560064, -3.03119634, 67.01995099, -1.32296297, 2.48464695];[4.55762060e-09, 9.99999995e-01];[7.96820999, 2.09825724, 3.02238805, 5.43969699, 1.4110459, 2.47991261]
[4.38292899e+00, 4.64602200e-02, -8.85520000e-03, 6.11156518e+01, 8.85519500e-02, 4.64602000e-03];[-3.63928507, 2.15876208, -3.05583211, 66.47541314, -1.30148626, 2.45402664];[4.55720592e-09, 9.99999995e-01];[8.02221406, 2.11230186, 3.04697691, 5.35976132, 1.39003821, 2.44938062]
[5.27305017e+00, 4.55723900e-02, -8.90121000e-03, 6.06599279e+01, 8.90121200e-02, 4.55724000e-03];[-2.80236575, 2.17170763, -3.08016229, 65.9392176, -1.27987941, 2.42316094];[4.55679450e-09, 9.99999995e-01];[8.07541592, 2.12613524, 3.07126108, 5.27928969, 1.36889153, 2.4186037]
[6.16768401e+00, 4.46800100e-02, -8.94634000e-03, 6.02131279e+01, 8.94633800e-02, 4.46800000e-03];[-1.96012623, 2.18443602, -3.10418447, 65.41141798, -1.25814457, 2.39205291];[4.55638687e-09, 9.99999995e-01];[8.12781024, 2.13975601, 3.09523813, 5.19829012, 1.34760795, 2.38758491]
[7.06674105e+00, 4.37831500e-02, -8.99057000e-03, 5.97752963e+01, 8.99057000e-02, 4.37832000e-03];[-1.11265074, 2.19694597, -3.12789623, 64.89206707, -1.23628392, 2.36070569];[4.55598316e-09, 9.99999995e-01];[8.17939179, 2.15316282, 3.11890566, 5.11677073, 1.32618962, 2.35632737]
[7.97013138e+00, 4.28819200e-02, -9.03390000e-03, 5.93464771e+01, 9.03390300e-02, 4.28819000e-03];[-0.26002402, 2.20923622, -3.1512952, 64.38121679, -1.21429964, 2.32912239];[4.55558357e-09, 9.99999995e-01];[8.2301554, 2.1663543, 3.1422613, 5.03473966, 1.30463867, 2.3248342]
