measurement_data;state_data;mode_probabilities;state_errors
[7.97013138e+00, 4.28819200e-02, 5.93464771e+01, 9.03390300e-02, -9.03390000e-03, 4.28819000e-03];[1.51079809e+00, 5.10264111e+00, 6.07154801e+01, -3.22178802e-01, -2.88746363e-01, 1.56744717e-02];[0.33333333, 0.33333333, 0.33333333];[6.45933329, 5.05975919, 1.36900294, 0.41251783, 0.27971246, 0.01138628]
[8.87776466e+00, 4.19764000e-02, 5.89267131e+01, 9.07633300e-02, -9.07633000e-03, 4.19764000e-03];[2.37503708e+00, 5.12213964e+00, 6.02719737e+01, -3.15779736e-01, -3.04388561e-01, 1.53028173e-02];[0.33333333, 0.33333333, 0.33333333];[6.50272758, 5.08016324, 1.34526062, 0.40654307, 0.29531223, 0.01110518]
[9.78955013e+00, 4.10666800e-02, 5.85160463e+01, 9.11785500e-02, -9.11785000e-03, 4.10667000e-03];[3.24414350e+00, 5.14113025e+00, 5.98372805e+01, -3.09257977e-01, -3.20153736e-01, 1.49220492e-02];[0.33333333, 0.33333333, 0.33333333];[6.54540663, 5.10006357, 1.32123422, 0.40043653, 0.31103589, 0.01081538]
[1.07053966e+01, 4.01528600e-02, 5.81145177e+01, 9.15846500e-02, -9.15846000e-03, 4.01529000e-03];[4.11803821e+00, 5.15961546e+00, 5.94114359e+01, -3.02609169e-01, -3.36049690e-01, 1.45319605e-02];[0.33333333, 0.33333333, 0.33333333];[6.5873584, 5.1194626, 1.29691826, 0.39419382, 0.32689123, 0.01051667]
[1.16252125e+01, 3.92350200e-02, 5.77221674e+01, 9.19815900e-02, -9.19816000e-03, 3.92350000e-03];[4.99664213e+00, 5.17759805e+00, 5.89944744e+01, -2.95828695e-01, -3.52084878e-01, 1.41323363e-02];[0.33333333, 0.33333333, 0.33333333];[6.62857038, 5.13836303, 1.27230697, 0.38781028, 0.34288672, 0.01020884]
[1.25489059e+01, 3.83132600e-02, 5.73390348e+01, 9.23693400e-02, -9.23693000e-03, 3.83133000e-03];[5.87987639e+00, 5.19508113e+00, 5.85864291e+01, -2.88911665e-01, -3.68268459e-01, 1.37229613e-02];[0.33333333, 0.33333333, 0.33333333];[6.66902948, 5.15676787, 1.24739425, 0.38128101, 0.35903153, 0.00989163]
[1.34763843e+01, 3.73876700e-02, 5.69651582e+01, 9.27478400e-02, -9.27478000e-03, 3.73877000e-03];[6.76766228e+00, 5.21206809e+00, 5.81873319e+01, -2.81852908e-01, -3.84610373e-01, 1.33036081e-02];[0.33333333, 0.33333333, 0.33333333];[6.70872202, 5.17468042, 1.2221737, 0.37460075, 0.37533559, 0.00956484]
[1.44075551e+01, 3.64583300e-02, 5.66005748e+01, 9.31170800e-02, -9.31171000e-03, 3.64583000e-03];[7.65992143e+00, 5.22856264e+00, 5.77972134e+01, -2.74646948e-01, -4.01121404e-01, 1.28740460e-02];[0.33333333, 0.33333333, 0.33333333];[6.74763363, 5.19210431, 1.19663861, 0.36776403, 0.39180969, 0.00922822]
[1.53423250e+01, 3.55253600e-02, 5.62453213e+01, 9.34770000e-02, -9.34770000e-03, 3.55254000e-03];[8.55657580e+00, 5.24456879e+00, 5.74161032e+01, -2.67288000e-01, -4.17813270e-01, 1.24340421e-02];[0.33333333, 0.33333333, 0.33333333];[6.78574923, 5.20904343, 1.1707819, 0.360765, 0.40846557, 0.0088815]
[1.62806008e+01, 3.45888300e-02, 5.58994330e+01, 9.38275700e-02, -9.38276000e-03, 3.45888000e-03];[9.45754784e+00, 5.26009089e+00, 5.70440292e+01, -2.59769956e-01, -4.34698710e-01, 1.19833522e-02];[0.33333333, 0.33333333, 0.33333333];[6.82305291, 5.22550206, 1.14459619, 0.35359753, 0.42531595, 0.00852447]
[1.72222884e+01, 3.36488400e-02, 5.55629446e+01, 9.41687600e-02, -9.41688000e-03, 3.36488000e-03];[1.03627605e+01, 5.27513358e+00, 5.66810184e+01, -2.52086366e-01, -4.51791588e-01, 1.15217332e-02];[0.33333333, 0.33333333, 0.33333333];[6.85952786, 5.24148474, 1.11807371, 0.34625513, 0.44237471, 0.00815685]
[1.81672937e+01, 3.27054800e-02, 5.52358898e+01, 9.45005400e-02, -9.45005000e-03, 3.27055000e-03];[1.12721374e+01, 5.28970184e+00, 5.63270963e+01, -2.44230435e-01, -4.69107005e-01, 1.10489379e-02];[0.33333333, 0.33333333, 0.33333333];[6.89515632, 5.25699636, 1.09120644, 0.33873097, 0.45965696, 0.00777839]
[1.91155224e+01, 3.17588600e-02, 5.49183013e+01, 9.48228600e-02, -9.48229000e-03, 3.17589000e-03];[1.21856029e+01, 5.30380091e+00, 5.59822872e+01, -2.36195012e-01, -4.86661431e-01, 1.05647129e-02];[0.33333333, 0.33333333, 0.33333333];[6.92991946, 5.27204205, 1.06398595, 0.33101787, 0.47717914, 0.00738882]
[2.00668794e+01, 3.08090600e-02, 5.46102107e+01, 9.51357000e-02, -9.51357000e-03, 3.08091000e-03];[1.31030822e+01, 5.31743634e+00, 5.56466142e+01, -2.27972581e-01, -5.04472837e-01, 1.00688046e-02];[0.33333333, 0.33333333, 0.33333333];[6.96379722, 5.28662728, 1.03640353, 0.32310828, 0.49495927, 0.00698789]
[2.10212697e+01, 2.98561700e-02, 5.43116490e+01, 9.54390300e-02, -9.54390000e-03, 2.98562000e-03];[1.40245014e+01, 5.33061391e+00, 5.53200992e+01, -2.19555259e-01, -5.22560865e-01, 9.56095895e-03];[0.33333333, 0.33333333, 0.33333333];[6.99676831e+00, 5.30075774e+00, 1.00845022e+00, 3.14994289e-01, 5.13016965e-01, 6.57533895e-03]
[2.19785979e+01, 2.89003100e-02, 5.40226459e+01, 9.57328200e-02, -9.57328000e-03, 2.89003000e-03];[1.49497879e+01, 5.34333961e+00, 5.50027626e+01, -2.10934797e-01, -5.40946999e-01, 9.04092333e-03];[0.33333333, 0.33333333, 0.33333333];[7.02881001e+00, 5.31443930e+00, 9.80116716e-01, 3.06667617e-01, 5.31373719e-01, 6.15089333e-03]
[2.29387682e+01, 2.79415500e-02, 5.37432304e+01, 9.60170300e-02, -9.60170000e-03, 2.79415000e-03];[1.58788701e+01, 5.35561957e+00, 5.46946239e+01, -2.02102581e-01, -5.59654765e-01, 8.50844832e-03];[0.33333333, 0.33333333, 0.33333333];[7.05989805e+00, 5.32767802e+00, 9.51393560e-01, 2.98119611e-01, 5.50053065e-01, 5.71429832e-03]
[2.39016846e+01, 2.69800000e-02, 5.34734304e+01, 9.62916400e-02, -9.62916000e-03, 2.69800000e-03];[1.68116781e+01, 5.36745996e+00, 5.43957015e+01, -1.93049651e-01, -5.78709956e-01, 7.96329349e-03];[0.33333333, 0.33333333, 0.33333333];[7.09000648e+00, 5.34047996e+00, 9.22271090e-01, 2.89341291e-01, 5.69080796e-01, 5.26529349e-03]
[2.48672508e+01, 2.60157500e-02, 5.32132729e+01, 9.65566200e-02, -9.65566000e-03, 2.60157000e-03];[1.77481432e+01, 5.37886696e+00, 5.41060125e+01, -1.83766714e-01, -5.98140881e-01, 7.40522378e-03];[0.33333333, 0.33333333, 0.33333333];[7.11910753e+00, 5.35285121e+00, 8.92739568e-01, 2.80323334e-01, 5.88485221e-01, 4.80365378e-03]
[2.58353702e+01, 2.50489000e-02, 5.29627839e+01, 9.68119500e-02, -9.68119000e-03, 2.50489000e-03];[1.86881988e+01, 5.38984651e+00, 5.38255732e+01, -1.74244175e-01, -6.17978645e-01, 6.83402370e-03];[0.33333333, 0.33333333, 0.33333333];[7.14717145e+00, 5.36479761e+00, 8.62789232e-01, 2.71056125e-01, 6.08297455e-01, 4.32913370e-03]
[2.68059461e+01, 2.40795400e-02, 5.27219885e+01, 9.70575900e-02, -9.70576000e-03, 2.40795000e-03];[1.96317798e+01, 5.40040423e+00, 5.35543989e+01, -1.64472184e-01, -6.38257462e-01, 6.24949267e-03];[0.33333333, 0.33333333, 0.33333333];[7.17416634e+00, 5.37632469e+00, 8.32410433e-01, 2.61529774e-01, 6.28551702e-01, 3.84154267e-03]
[2.77788814e+01, 2.31077800e-02, 5.24909107e+01, 9.72935300e-02, -9.72935000e-03, 2.31078000e-03];[2.05788234e+01, 5.41054513e+00, 5.32925045e+01, -1.54440687e-01, -6.59015006e-01, 5.65146363e-03];[0.33333333, 0.33333333, 0.33333333];[7.20005798e+00, 5.38743735e+00, 8.01593749e-01, 2.51734217e-01, 6.49285656e-01, 3.34068363e-03]
[2.87540788e+01, 2.21337000e-02, 5.22695737e+01, 9.75197400e-02, -9.75197000e-03, 2.21337000e-03];[2.15292690e+01, 5.42027337e+00, 5.30399039e+01, -1.44139506e-01, -6.80292804e-01, 5.03980169e-03];[0.33333333, 0.33333333, 0.33333333];[7.22480971e+00, 5.39813967e+00, 7.70330173e-01, 2.41659246e-01, 6.70540834e-01, 2.82643169e-03]
[2.97314407e+01, 2.11574200e-02, 5.20579995e+01, 9.77361900e-02, -9.77362000e-03, 2.11574000e-03];[2.24830585e+01, 5.42959185e+00, 5.27966108e+01, -1.33558432e-01, -7.02136672e-01, 4.41442352e-03];[0.33333333, 0.33333333, 0.33333333];[7.24838220e+00, 5.40843443e+00, 7.38611332e-01, 2.31294622e-01, 6.92363052e-01, 2.29868352e-03]
[3.07108695e+01, 2.01790100e-02, 5.18562094e+01, 9.79428800e-02, -9.79429000e-03, 2.01790000e-03];[2.34401361e+01, 5.43850178e+00, 5.25626391e+01, -1.22687356e-01, -7.24597199e-01, 3.77531196e-03];[0.33333333, 0.33333333, 0.33333333];[7.27073336e+00, 5.41832277e+00, 7.06429698e-01, 2.20630236e-01, 7.14802909e-01, 1.75741196e-03]
[3.16922672e+01, 1.91985900e-02, 5.16642235e+01, 9.81397700e-02, -9.81398000e-03, 1.91986000e-03];[2.44004490e+01, 5.44700212e+00, 5.23380024e+01, -1.11516419e-01, -7.47730291e-01, 3.12253336e-03];[0.33333333, 0.33333333, 0.33333333];[7.29181818e+00, 5.42780353e+00, 6.73778935e-01, 2.09656189e-01, 7.37916311e-01, 1.20267336e-03]
[3.26755356e+01, 1.82162500e-02, 5.14820610e+01, 9.83268400e-02, -9.83268000e-03, 1.82163000e-03];[2.53639469e+01, 5.45508883e+00, 5.21227152e+01, -1.00036212e-01, -7.71597763e-01, 2.45626447e-03];[0.33333333, 0.33333333, 0.33333333];[7.31158867e+00, 5.43687258e+00, 6.40654218e-01, 1.98363052e-01, 7.61765083e-01, 6.34634470e-04]
[3.36605765e+01, 1.72320900e-02, 5.13097401e+01, 9.85040900e-02, -9.85041000e-03, 1.72321000e-03];[2.63305827e+01, 5.46275405e+00, 5.19167928e+01, -8.82380078e-02, -7.96267994e-01, 1.77682342e-03];[0.33333333, 0.33333333, 0.33333333];[7.32999378e+00, 5.44552196e+00, 6.07052705e-01, 1.86742098e-01, 7.86417584e-01, 5.36134157e-05]
[3.46472913e+01, 1.62462000e-02, 5.11472781e+01, 9.86714800e-02, -9.86715000e-03, 1.62462000e-03];[2.73003118e+01, 5.46998496e+00, 5.17202521e+01, -7.61140589e-02, -8.21816639e-01, 1.08471397e-03];[0.33333333, 0.33333333, 0.33333333];[7.34697949e+00, 5.45373876e+00, 5.72973983e-01, 1.74785539e-01, 8.11949489e-01, 5.39906025e-04]
[3.56355813e+01, 1.52586900e-02, 5.09946912e+01, 9.88290100e-02, -9.88290000e-03, 1.52587000e-03];[2.82730925e+01, 5.47676246e+00, 5.15331119e+01, -6.36579427e-02, -8.48327404e-01, 3.80677777e-04];[0.33333333, 0.33333333, 0.33333333];[7.36248886e+00, 5.46150377e+00, 5.38420710e-01, 1.62486953e-01, 8.38444504e-01, 1.14519222e-03]
[3.66253478e+01, 1.42696500e-02, 5.08519946e+01, 9.89766500e-02, -9.89766000e-03, 1.42697000e-03];[2.92488854e+01, 5.48305956e+00, 5.13553939e+01, -5.08649840e-02, -8.75892866e-01, -3.34240043e-04];[0.33333333, 0.33333333, 0.33333333];[7.37646238e+00, 5.46878991e+00, 5.03399240e-01, 1.49841634e-01, 8.65995206e-01, 1.76121004e-03]
[3.76164917e+01, 1.32791900e-02, 5.07192027e+01, 9.91143900e-02, -9.91144000e-03, 1.32792000e-03];[3.02276534e+01, 5.48883933e+00, 5.11871231e+01, -3.77327506e-02, -9.04615344e-01, -1.05860652e-03];[0.33333333, 0.33333333, 0.33333333];[7.38883838e+00, 5.47556014e+00, 4.67920438e-01, 1.36847141e-01, 8.94703904e-01, 2.38652652e-03]
[3.86089140e+01, 1.22874000e-02, 5.05963287e+01, 9.92422300e-02, -9.92422000e-03, 1.22874000e-03];[3.12093602e+01, 5.49405253e+00, 5.10283292e+01, -2.42616357e-02, -9.34607785e-01, -1.79048803e-03];[0.33333333, 0.33333333, 0.33333333];[7.39955381e+00, 5.48176513e+00, 4.32000534e-01, 1.23503866e-01, 9.24683565e-01, 3.01922803e-03]
[3.96025154e+01, 1.12943800e-02, 5.04833849e+01, 9.93601400e-02, -9.93601000e-03, 1.12944000e-03];[3.21939702e+01, 5.49863460e+00, 5.08790470e+01, -1.04555384e-02, -9.65994660e-01, -2.52731950e-03];[0.33333333, 0.33333333, 0.33333333];[7.40854518e+00, 5.48734022e+00, 3.95662105e-01, 1.09815678e-01, 9.56058650e-01, 3.65675950e-03]
[4.05971965e+01, 1.03002300e-02, 5.03803826e+01, 9.94681100e-02, -9.94681000e-03, 1.03002000e-03];[3.31814465e+01, 5.50250215e+00, 5.07393178e+01, 3.67735795e-03, -9.98912800e-01, -3.26573604e-03];[0.33333333, 0.33333333, 0.33333333];[7.41575005e+00, 5.49220192e+00, 3.58935198e-01, 9.57907520e-02, 9.88965990e-01, 4.29575604e-03]
[4.15928579e+01, 9.30505000e-03, 5.02873321e+01, 9.95661400e-02, -9.95661000e-03, 9.30510000e-04];[3.41717489e+01, 5.50554872e+00, 5.06091906e+01, 1.81237037e-02, -1.03351215e+00, -4.00135600e-03];[0.33333333, 0.33333333, 0.33333333];[7.42110903e+00, 5.49624367e+00, 3.21858467e-01, 8.14424363e-02, 1.02355554e+00, 4.93186600e-03]
[4.25894000e+01, 8.30894000e-03, 5.02042427e+01, 9.96542100e-02, -9.96542000e-03, 8.30890000e-04];[3.51648316e+01, 5.50763973e+00, 5.04887232e+01, 3.28639919e-02, -1.06995631e+00, -4.72853532e-03];[0.33333333, 0.33333333, 0.33333333];[7.42456839e+00, 5.49933079e+00, 2.84480475e-01, 6.67902181e-02, 1.05999089e+00, 5.55942532e-03]
[4.35867232e+01, 7.31200000e-03, 5.01311227e+01, 9.97323200e-02, -9.97323000e-03, 7.31200000e-04];[3.61606395e+01, 5.50860654e+00, 5.03779837e+01, 4.78714782e-02, -1.10842279e+00, -5.44003810e-03];[0.33333333, 0.33333333, 0.33333333];[7.42608362e+00, 5.50129454e+00, 2.46860947e-01, 5.18608418e-02, 1.09844956e+00, 6.17123810e-03]
[4.45847276e+01, 6.31433000e-03, 5.00679795e+01, 9.98004500e-02, -9.98004000e-03, 6.31430000e-04];[3.71591037e+01, 5.50823954e+00, 5.02770516e+01, 6.31110135e-02, -1.14910281e+00, -6.12667152e-03];[0.33333333, 0.33333333, 0.33333333];[7.42562396e+00, 5.50192521e+00, 2.09072132e-01, 3.66894365e-02, 1.13912277e+00, 6.75810152e-03]
[4.55833136e+01, 5.31602000e-03, 5.00148192e+01, 9.98586000e-02, -9.98586000e-03, 5.31600000e-04];[3.81601354e+01, 5.50628018e+00, 5.01860192e+01, 7.85378324e-02, -1.19220039e+00, -6.77682989e-03];[0.33333333, 0.33333333, 0.33333333];[7.42317826e+00, 5.50096416e+00, 1.71200004e-01, 2.13207676e-02, 1.18221453e+00, 7.30842989e-03]
[4.65823813e+01, 4.31719000e-03, 4.99716473e+01, 9.99067700e-02, -9.99068000e-03, 4.31720000e-04];[3.91636189e+01, 5.50241202e+00, 5.01049927e+01, 9.40963340e-02, -1.23793048e+00, -7.37597695e-03];[0.33333333, 0.33333333, 0.33333333];[7.41876239e+00, 5.49809483e+00, 1.33345334e-01, 5.81043599e-03, 1.22793980e+00, 7.80769695e-03]
[4.75818307e+01, 3.31792000e-03, 4.99384681e+01, 9.99449400e-02, -9.99449000e-03, 3.31790000e-04];[4.01694021e+01, 5.49625072e+00, 5.00340926e+01, 1.09718923e-01, -1.28651582e+00, -7.90606081e-03];[0.33333333, 0.33333333, 0.33333333];[7.41242855, 5.4929328, 0.09562454, 0.00977398, 1.27652133, 0.00823785]
[4.85815619e+01, 2.31832000e-03, 4.99152849e+01, 9.99731200e-02, -9.99731000e-03, 2.31830000e-04];[4.11772852e+01, 5.48733350e+00, 4.99734549e+01, 1.25325010e-01, -1.33818189e+00, -8.34486445e-03];[0.33333333, 0.33333333, 0.33333333];[7.40427674, 5.48501518, 0.05817, 0.02535189, 1.32818458, 0.00857669]
[4.9581475e+01, 1.3184900e-03, 4.9902100e+01, 9.9991310e-02, -9.9991300e-03, 1.3185000e-04];[4.21870064e+01, 5.47510831e+00, 4.99232298e+01, 1.40820293e-01, -1.39314950e+00, -8.66534006e-03];[0.33333333, 0.33333333, 0.33333333];[7.39446858, 5.47378982, 0.02112985, 0.04082898, 1.38315037, 0.00879719]
[5.05814699e+01, 3.18530000e-04, 4.98989147e+01, 9.99994900e-02, -9.99994927e-03, 3.18530179e-05];[4.31982260e+01, 5.45892366e+00, 4.98835815e+01, 1.56096469e-01, -1.45162429e+00, -8.83496968e-03];[0.33333333, 0.33333333, 0.33333333];[7.38324397, 5.45860513, 0.01533314, 0.05609698, 1.44162434, 0.00886682]
[5.15814467e+01, -6.81460000e-04, 4.99057293e+01, 9.99976800e-02, -9.99976780e-03, -6.81464007e-05];[4.42105064e+01, 5.43802060e+00, 4.98546854e+01, 1.71031616e-01, -1.51378209e+00, -8.81522950e-03];[0.33333333, 0.33333333, 0.33333333];[7.37094033, 5.43870206, 0.05104389, 0.07103394, 1.50378232, 0.00874708]
[5.25813054e+01, -1.68139000e-03, 4.99225432e+01, 9.99858600e-02, -9.99859000e-03, -1.68140000e-04];[4.52232911e+01, 5.41152871e+00, 4.98367245e+01, 1.85491441e-01, -1.57974951e+00, -8.56130247e-03];[0.33333333, 0.33333333, 0.33333333];[7.3580143, 5.4132101, 0.08581874, 0.08550558, 1.56975092, 0.00839316]
[5.35809459e+01, -2.68115000e-03, 4.99493547e+01, 9.99640500e-02, -9.99641000e-03, -2.68110000e-04];[4.62358808e+01, 5.37846945e+00, 4.98298836e+01, 1.99331735e-01, -1.64957851e+00, -8.02220284e-03];[0.33333333, 0.33333333, 0.33333333];[7.34506504, 5.3811506, 0.11947109, 0.09936768, 1.6395821, 0.00775409]
[5.45802683e+01, -3.68064000e-03, 4.99861610e+01, 9.99322400e-02, -9.99322000e-03, -3.68060000e-04];[4.72474108e+01, 5.33777096e+00, 4.98343417e+01, 2.12402301e-01, -1.72321446e+00, -7.14157570e-03];[0.33333333, 0.33333333, 0.33333333];[7.33285752e+00, 5.34145160e+00, 1.51819391e-01, 1.12470061e-01, 1.71322124e+00, 6.77351570e-03]
[5.55791727e+01, -4.67976000e-03, 5.00329586e+01, 9.98904400e-02, -9.98904000e-03, -4.67980000e-04];[4.82568299e+01, 5.28829994e+00, 4.98502610e+01, 2.24552682e-01, -1.80045743e+00, -5.85945297e-03];[0.33333333, 0.33333333, 0.33333333];[7.32234279e+00, 5.29297970e+00, 1.82697649e-01, 1.24662242e-01, 1.79046839e+00, 5.39147297e-03]
[5.65775591e+01, -5.67841000e-03, 5.00897428e+01, 9.98386500e-02, -9.98386000e-03, -5.67840000e-04];[4.92628884e+01, 5.22891734e+00, 4.98777739e+01, 2.35639905e-01, -1.88091774e+00, -4.11531847e-03];[0.33333333, 0.33333333, 0.33333333];[7.31467079e+00, 5.23459575e+00, 2.11968837e-01, 1.35801255e-01, 1.87093388e+00, 3.54747847e-03]
[5.75753279e+01, -6.67650000e-03, 5.01565078e+01, 9.97768700e-02, -9.97769000e-03, -6.67650000e-04];[5.02641391e+01, 5.15856506e+00, 4.99169667e+01, 2.45538283e-01, -1.96396864e+00, -1.85281376e-03];[0.33333333, 0.33333333, 0.33333333];[7.31118881e+00, 5.16524156e+00, 2.39541028e-01, 1.45761413e-01, 1.95399095e+00, 1.18516376e-03]
[5.85723791e+01, -7.67392000e-03, 5.02332469e+01, 9.97051200e-02, -9.97051000e-03, -7.67390000e-04];[5.12589619e+01, 5.07638909e+00, 4.99678614e+01, 2.54151006e-01, -2.04870166e+00, 9.73756051e-04];[0.33333333, 0.33333333, 0.33333333];[7.31341718e+00, 5.08406301e+00, 2.65385500e-01, 1.54445886e-01, 2.03873115e+00, 1.74114605e-03]
[5.95686131e+01, -8.67057000e-03, 5.03199526e+01, 9.96234000e-02, -9.96234000e-03, -8.67060000e-04];[5.22456212e+01, 4.98190052e+00, 5.00303973e+01, 2.61422717e-01, -2.13389409e+00, 4.39120105e-03];[0.33333333, 0.33333333, 0.33333333];[7.32299189e+00, 4.99057109e+00, 2.89555339e-01, 1.61799317e-01, 2.12393175e+00, 5.25826105e-03]
[6.05639302e+01, -9.66635000e-03, 5.04166162e+01, 9.95317100e-02, -9.95317000e-03, -9.66640000e-04];[5.32223648e+01, 4.87516612e+00, 5.01044145e+01, 2.67351632e-01, -2.21800093e+00, 8.39817206e-03];[0.33333333, 0.33333333, 0.33333333];[7.34156542, 4.88483247, 0.31220168, 0.16781992, 2.20804776, 0.00936481]
[6.15582309e+01, -1.06611700e-02, 5.05232278e+01, 9.94300700e-02, -9.94301000e-03, -1.06612000e-03];[5.41875695e+01, 4.75700679e+00, 5.01896440e+01, 2.71999066e-01, -2.29918639e+00, 1.29561614e-02];[0.33333333, 0.33333333, 0.33333333];[7.3706614, 4.76766796, 0.33358388, 0.172569, 2.28924338, 0.01402228]
[6.25514158e+01, -1.16549200e-02, 5.06397770e+01, 9.93184900e-02, -9.93185000e-03, -1.16549000e-03];[5.51399267e+01, 4.62916484e+00, 5.02857082e+01, 2.75493805e-01, -2.37540742e+00, 1.79828566e-02];[0.33333333, 0.33333333, 0.33333333];[7.41148907, 4.64081976, 0.35406887, 0.17617532, 2.36547557, 0.01914835]
[6.35433856e+01, -1.26475100e-02, 5.07662521e+01, 9.91969800e-02, -9.91970000e-03, -1.26475000e-03];[5.60786472e+01, 4.49438781e+00, 5.03921364e+01, 2.78028948e-01, -2.44455438e+00, 2.33503114e-02];[0.33333333, 0.33333333, 0.33333333];[7.4647384, 4.50703532, 0.3741157, 0.17883197, 2.43463468, 0.02461506]
[6.45340411e+01, -1.36388300e-02, 5.09026404e+01, 9.90655500e-02, -9.90655000e-03, -1.36388000e-03];[5.70036486e+01, 4.35637472e+00, 5.05083969e+01, 2.79849970e-01, -2.50463886e+00, 2.88900457e-02];[0.33333333, 0.33333333, 0.33333333];[7.53039252, 4.37001355, 0.39424347, 0.18078442, 2.49473231, 0.03025393]
[6.55232831e+01, -1.46287800e-02, 5.10489282e+01, 9.89242100e-02, -9.89242000e-03, -1.46288000e-03];[5.79156790e+01, 4.21955083e+00, 5.06339437e+01, 2.81234760e-01, -2.55400140e+00, 3.44057583e-02];[0.33333333, 0.33333333, 0.33333333];[7.60760417, 4.23417961, 0.41498456, 0.18231055, 2.54410898, 0.03586864]
[6.65110129e+01, -1.56172800e-02, 5.12051010e+01, 9.87729800e-02, -9.87730000e-03, -1.56173000e-03];[5.88163347e+01, 4.08867870e+00, 5.07682711e+01, 2.82468624e-01, -2.59149744e+00, 3.96921619e-02];[0.33333333, 0.33333333, 0.33333333];[7.69467824, 4.10429598, 0.43682987, 0.18369564, 2.58162014, 0.04125389]
[6.74971316e+01, -1.66042100e-02, 5.13711431e+01, 9.86118700e-02, -9.86119000e-03, -1.66042000e-03];[5.97079509e+01, 3.96836593e+00, 5.09109672e+01, 2.83818845e-01, -2.61661871e+00, 4.45562239e-02];[0.33333333, 0.33333333, 0.33333333];[7.78918064, 3.98497014, 0.46017589, 0.18520698, 2.60675752, 0.04621664]
[6.84815405e+01, -1.75894800e-02, 5.15470379e+01, 9.84409000e-02, -9.84409000e-03, -1.75895000e-03];[6.05933797e+01, 3.86256945e+00, 5.10617543e+01, 2.85513392e-01, -2.62952141e+00, 4.88360741e-02];[0.33333333, 0.33333333, 0.33333333];[7.88816077, 3.88015893, 0.48528364, 0.18707249, 2.61967732, 0.05059502]
[6.94641413e+01, -1.85730000e-02, 5.17327679e+01, 9.82600800e-02, -9.82601000e-03, -1.85730000e-03];[6.14756992e+01, 3.77420350e+00, 5.12205108e+01, 2.87726836e-01, -2.63095855e+00, 5.24135646e-02];[0.33333333, 0.33333333, 0.33333333];[7.98844213, 3.7927765, 0.51225706, 0.18946676, 2.62113254, 0.05427086]
[7.04448358e+01, -1.95546500e-02, 5.19283144e+01, 9.80694400e-02, -9.80694000e-03, -1.95547000e-03];[6.23579152e+01, 3.70492690e+00, 5.13872713e+01, 2.90574242e-01, -2.62213985e+00, 5.52186630e-02];[0.33333333, 0.33333333, 0.33333333];[8.08692061, 3.72448155, 0.54104308, 0.1925048, 2.61233291, 0.05717413]
[7.14235257e+01, -2.05343500e-02, 5.21336579e+01, 9.78690000e-02, -9.78690000e-03, -2.05344000e-03];[6.32427111e+01, 3.65513064e+00, 5.15622069e+01, 2.94111808e-01, -2.60455799e+00, 5.72264605e-02];[0.33333333, 0.33333333, 0.33333333];[8.1808146, 3.67566499, 0.57145097, 0.19624281, 2.59477109, 0.0592799]
[7.24001133e+01, -2.15120000e-02, 5.23487779e+01, 9.76587600e-02, -9.76588000e-03, -2.15120000e-03];[6.41322805e+01, 3.62409429e+00, 5.17455927e+01, 2.98342140e-01, -2.57982002e+00, 5.84493342e-02];[0.33333333, 0.33333333, 0.33333333];[8.26783285, 3.64560629, 0.60318521, 0.20068338, 2.57005414, 0.06060053]
[7.33745010e+01, -2.24874900e-02, 5.25736529e+01, 9.74387600e-02, -9.74388000e-03, -2.24875000e-03];[6.50282487e+01, 3.61024737e+00, 5.19377677e+01, 3.03222153e-01, -2.54951083e+00, 5.89272940e-02];[0.33333333, 0.33333333, 0.33333333];[8.34625228, 3.63273486, 0.63588512, 0.20578339, 2.53976695, 0.06117604]
[7.43465912e+01, -2.34607400e-02, 5.28082603e+01, 9.72090200e-02, -9.72090000e-03, -2.34607000e-03];[6.59316728e+01, 3.61146654e+00, 5.21390954e+01, 3.08672195e-01, -2.51510030e+00, 5.87189042e-02];[0.33333333, 0.33333333, 0.33333333];[8.41491842, 3.63492728, 0.66916491, 0.21146318, 2.5053794, 0.06106497]
[7.53162868e+01, -2.44316400e-02, 5.30525767e+01, 9.69695600e-02, -9.69696000e-03, -2.44316000e-03];[6.68430944e+01, 3.62535332e+00, 5.23499273e+01, 3.14585628e-01, -2.47789189e+00, 5.78940571e-02];[0.33333333, 0.33333333, 0.33333333];[8.47319232, 3.64978496, 0.70264936, 0.21761607, 2.46819493, 0.06033722]
[7.62834907e+01, -2.54001000e-02, 5.33065777e+01, 9.67204000e-02, -9.67204000e-03, -2.54001000e-03];[6.77626227e+01, 3.64945968e+00, 5.25705757e+01, 3.20838415e-01, -2.43900367e+00, 5.65288829e-02];[0.33333333, 0.33333333, 0.33333333];[8.52086801, 3.67485978, 0.73600203, 0.22411801, 2.42933163, 0.05906889]
[7.72481063e+01, -2.63660200e-02, 5.35702379e+01, 9.64615600e-02, -9.64616000e-03, -2.63660000e-03];[6.86900255e+01, 3.68144944e+00, 5.28012933e+01, 3.27298382e-01, -2.39937032e+00, 5.47024249e-02];[0.33333333, 0.33333333, 0.33333333];[8.55808084, 3.70781546, 0.76894458, 0.23083682, 2.38972416, 0.05733902]
