measurement_data;state_data;mode_probabilities;state_errors
[2.846498e+04, 2.846498e+04, 2.386000e+02, 2.386000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8488845e+04, 2.8488845e+04, 2.3870000e+02, 2.3870000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.851272e+04, 2.851272e+04, 2.388000e+02, 2.388000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8536605e+04, 2.8536605e+04, 2.3890000e+02, 2.3890000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.85605e+04, 2.85605e+04, 2.39000e+02, 2.39000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8584405e+04, 2.8584405e+04, 2.3910000e+02, 2.3910000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.860832e+04, 2.860832e+04, 2.392000e+02, 2.392000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8632245e+04, 2.8632245e+04, 2.3930000e+02, 2.3930000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.865618e+04, 2.865618e+04, 2.394000e+02, 2.394000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8680125e+04, 2.8680125e+04, 2.3950000e+02, 2.3950000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.870408e+04, 2.870408e+04, 2.396000e+02, 2.396000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8728045e+04, 2.8728045e+04, 2.3970000e+02, 2.3970000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.875202e+04, 2.875202e+04, 2.398000e+02, 2.398000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8776005e+04, 2.8776005e+04, 2.3990000e+02, 2.3990000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.88e+04, 2.88e+04, 2.40e+02, 2.40e+02, 1.00e+00, 1.00e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8824005e+04, 2.8824005e+04, 2.4010000e+02, 2.4010000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.884802e+04, 2.884802e+04, 2.402000e+02, 2.402000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8872045e+04, 2.8872045e+04, 2.4030000e+02, 2.4030000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.889608e+04, 2.889608e+04, 2.404000e+02, 2.404000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8920125e+04, 2.8920125e+04, 2.4050000e+02, 2.4050000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.894418e+04, 2.894418e+04, 2.406000e+02, 2.406000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.8968245e+04, 2.8968245e+04, 2.4070000e+02, 2.4070000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.899232e+04, 2.899232e+04, 2.408000e+02, 2.408000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9016405e+04, 2.9016405e+04, 2.4090000e+02, 2.4090000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.90405e+04, 2.90405e+04, 2.41000e+02, 2.41000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9064605e+04, 2.9064605e+04, 2.4110000e+02, 2.4110000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.908872e+04, 2.908872e+04, 2.412000e+02, 2.412000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9112845e+04, 2.9112845e+04, 2.4130000e+02, 2.4130000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.913698e+04, 2.913698e+04, 2.414000e+02, 2.414000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9161125e+04, 2.9161125e+04, 2.4150000e+02, 2.4150000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.918528e+04, 2.918528e+04, 2.416000e+02, 2.416000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9209445e+04, 2.9209445e+04, 2.4170000e+02, 2.4170000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.923362e+04, 2.923362e+04, 2.418000e+02, 2.418000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9257805e+04, 2.9257805e+04, 2.4190000e+02, 2.4190000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9282e+04, 2.9282e+04, 2.4200e+02, 2.4200e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9306205e+04, 2.9306205e+04, 2.4210000e+02, 2.4210000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.933042e+04, 2.933042e+04, 2.422000e+02, 2.422000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9354645e+04, 2.9354645e+04, 2.4230000e+02, 2.4230000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.937888e+04, 2.937888e+04, 2.424000e+02, 2.424000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9403125e+04, 2.9403125e+04, 2.4250000e+02, 2.4250000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.942738e+04, 2.942738e+04, 2.426000e+02, 2.426000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9451645e+04, 2.9451645e+04, 2.4270000e+02, 2.4270000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.947592e+04, 2.947592e+04, 2.428000e+02, 2.428000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9500205e+04, 2.9500205e+04, 2.4290000e+02, 2.4290000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.95245e+04, 2.95245e+04, 2.43000e+02, 2.43000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9548805e+04, 2.9548805e+04, 2.4310000e+02, 2.4310000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.957312e+04, 2.957312e+04, 2.432000e+02, 2.432000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9597445e+04, 2.9597445e+04, 2.4330000e+02, 2.4330000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.962178e+04, 2.962178e+04, 2.434000e+02, 2.434000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9646125e+04, 2.9646125e+04, 2.4350000e+02, 2.4350000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.967048e+04, 2.967048e+04, 2.436000e+02, 2.436000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9694845e+04, 2.9694845e+04, 2.4370000e+02, 2.4370000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.971922e+04, 2.971922e+04, 2.438000e+02, 2.438000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9743605e+04, 2.9743605e+04, 2.4390000e+02, 2.4390000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9768e+04, 2.9768e+04, 2.4400e+02, 2.4400e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9792405e+04, 2.9792405e+04, 2.4410000e+02, 2.4410000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.981682e+04, 2.981682e+04, 2.442000e+02, 2.442000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9841245e+04, 2.9841245e+04, 2.4430000e+02, 2.4430000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.986568e+04, 2.986568e+04, 2.444000e+02, 2.444000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9890125e+04, 2.9890125e+04, 2.4450000e+02, 2.4450000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.991458e+04, 2.991458e+04, 2.446000e+02, 2.446000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9939045e+04, 2.9939045e+04, 2.4470000e+02, 2.4470000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.996352e+04, 2.996352e+04, 2.448000e+02, 2.448000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[2.9988005e+04, 2.9988005e+04, 2.4490000e+02, 2.4490000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.00125e+04, 3.00125e+04, 2.45000e+02, 2.45000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0037005e+04, 3.0037005e+04, 2.4510000e+02, 2.4510000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.006152e+04, 3.006152e+04, 2.452000e+02, 2.452000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0086045e+04, 3.0086045e+04, 2.4530000e+02, 2.4530000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.011058e+04, 3.011058e+04, 2.454000e+02, 2.454000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0135125e+04, 3.0135125e+04, 2.4550000e+02, 2.4550000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.015968e+04, 3.015968e+04, 2.456000e+02, 2.456000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0184245e+04, 3.0184245e+04, 2.4570000e+02, 2.4570000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.020882e+04, 3.020882e+04, 2.458000e+02, 2.458000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0233405e+04, 3.0233405e+04, 2.4590000e+02, 2.4590000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0258e+04, 3.0258e+04, 2.4600e+02, 2.4600e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0282605e+04, 3.0282605e+04, 2.4610000e+02, 2.4610000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.030722e+04, 3.030722e+04, 2.462000e+02, 2.462000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0331845e+04, 3.0331845e+04, 2.4630000e+02, 2.4630000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.035648e+04, 3.035648e+04, 2.464000e+02, 2.464000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0381125e+04, 3.0381125e+04, 2.4650000e+02, 2.4650000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.040578e+04, 3.040578e+04, 2.466000e+02, 2.466000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0430445e+04, 3.0430445e+04, 2.4670000e+02, 2.4670000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.045512e+04, 3.045512e+04, 2.468000e+02, 2.468000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0479805e+04, 3.0479805e+04, 2.4690000e+02, 2.4690000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.05045e+04, 3.05045e+04, 2.47000e+02, 2.47000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0529205e+04, 3.0529205e+04, 2.4710000e+02, 2.4710000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.055392e+04, 3.055392e+04, 2.472000e+02, 2.472000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0578645e+04, 3.0578645e+04, 2.4730000e+02, 2.4730000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.060338e+04, 3.060338e+04, 2.474000e+02, 2.474000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0628125e+04, 3.0628125e+04, 2.4750000e+02, 2.4750000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.065288e+04, 3.065288e+04, 2.476000e+02, 2.476000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0677645e+04, 3.0677645e+04, 2.4770000e+02, 2.4770000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.070242e+04, 3.070242e+04, 2.478000e+02, 2.478000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0727205e+04, 3.0727205e+04, 2.4790000e+02, 2.4790000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0752e+04, 3.0752e+04, 2.4800e+02, 2.4800e+02, 1.0000e+00, 1.0000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0776805e+04, 3.0776805e+04, 2.4810000e+02, 2.4810000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.080162e+04, 3.080162e+04, 2.482000e+02, 2.482000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0826445e+04, 3.0826445e+04, 2.4830000e+02, 2.4830000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.085128e+04, 3.085128e+04, 2.484000e+02, 2.484000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0876125e+04, 3.0876125e+04, 2.4850000e+02, 2.4850000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.090098e+04, 3.090098e+04, 2.486000e+02, 2.486000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0925845e+04, 3.0925845e+04, 2.4870000e+02, 2.4870000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.095072e+04, 3.095072e+04, 2.488000e+02, 2.488000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.0975605e+04, 3.0975605e+04, 2.4890000e+02, 2.4890000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.10005e+04, 3.10005e+04, 2.49000e+02, 2.49000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1025405e+04, 3.1025405e+04, 2.4910000e+02, 2.4910000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.105032e+04, 3.105032e+04, 2.492000e+02, 2.492000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1075245e+04, 3.1075245e+04, 2.4930000e+02, 2.4930000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.110018e+04, 3.110018e+04, 2.494000e+02, 2.494000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1125125e+04, 3.1125125e+04, 2.4950000e+02, 2.4950000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.115008e+04, 3.115008e+04, 2.496000e+02, 2.496000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1175045e+04, 3.1175045e+04, 2.4970000e+02, 2.4970000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.120002e+04, 3.120002e+04, 2.498000e+02, 2.498000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1225005e+04, 3.1225005e+04, 2.4990000e+02, 2.4990000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.125e+04, 3.125e+04, 2.500e+02, 2.500e+02, 1.000e+00, 1.000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1275005e+04, 3.1275005e+04, 2.5010000e+02, 2.5010000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.130002e+04, 3.130002e+04, 2.502000e+02, 2.502000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1325045e+04, 3.1325045e+04, 2.5030000e+02, 2.5030000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.135008e+04, 3.135008e+04, 2.504000e+02, 2.504000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1375125e+04, 3.1375125e+04, 2.5050000e+02, 2.5050000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.140018e+04, 3.140018e+04, 2.506000e+02, 2.506000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1425245e+04, 3.1425245e+04, 2.5070000e+02, 2.5070000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.145032e+04, 3.145032e+04, 2.508000e+02, 2.508000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1475405e+04, 3.1475405e+04, 2.5090000e+02, 2.5090000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.15005e+04, 3.15005e+04, 2.51000e+02, 2.51000e+02, 1.00000e+00, 1.00000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1525605e+04, 3.1525605e+04, 2.5110000e+02, 2.5110000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.155072e+04, 3.155072e+04, 2.512000e+02, 2.512000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1575845e+04, 3.1575845e+04, 2.5130000e+02, 2.5130000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.160098e+04, 3.160098e+04, 2.514000e+02, 2.514000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.1626125e+04, 3.1626125e+04, 2.5150000e+02, 2.5150000e+02, 1.0000000e+00, 1.0000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[3.165128e+04, 3.165128e+04, 2.516000e+02, 2.516000e+02, 1.000000e+00, 1.000000e+00];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
