measurement_data;state_data;mode_probabilities;state_errors
[2.306952e+04, 2.148000e+02, 1.000000e+00, 2.306952e+04, 2.148000e+02, 1.000000e+00];[2.306952e+04, 2.148000e+02, 1.000000e+00, 2.306952e+04, 2.148000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.39595010e-11, 4.24105195e-14, 3.27418093e-11, 2.39595010e-11, 4.21884749e-14]
[2.3091005e+04, 2.1490000e+02, 1.0000000e+00, 2.3091005e+04, 2.1490000e+02, 1.0000000e+00];[2.3091005e+04, 2.1490000e+02, 1.0000000e+00, 2.3091005e+04, 2.1490000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.40163445e-11, 4.24105195e-14, 3.27418093e-11, 2.40163445e-11, 4.24105195e-14]
[2.31125e+04, 2.15000e+02, 1.00000e+00, 2.31125e+04, 2.15000e+02, 1.00000e+00];[2.31125e+04, 2.15000e+02, 1.00000e+00, 2.31125e+04, 2.15000e+02, 1.00000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.40447662e-11, 4.26325641e-14, 3.27418093e-11, 2.40447662e-11, 4.26325641e-14]
[2.3134005e+04, 2.1510000e+02, 1.0000000e+00, 2.3134005e+04, 2.1510000e+02, 1.0000000e+00];[2.3134005e+04, 2.1510000e+02, 1.0000000e+00, 2.3134005e+04, 2.1510000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.40731879e-11, 4.26325641e-14, 3.27418093e-11, 2.40731879e-11, 4.26325641e-14]
[2.315552e+04, 2.152000e+02, 1.000000e+00, 2.315552e+04, 2.152000e+02, 1.000000e+00];[2.315552e+04, 2.152000e+02, 1.000000e+00, 2.315552e+04, 2.152000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.42437181e-11, 4.28546088e-14, 3.27418093e-11, 2.42437181e-11, 4.28546088e-14]
[2.3177045e+04, 2.1530000e+02, 1.0000000e+00, 2.3177045e+04, 2.1530000e+02, 1.0000000e+00];[2.3177045e+04, 2.1530000e+02, 1.0000000e+00, 2.3177045e+04, 2.1530000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.42721399e-11, 4.32986980e-14, 3.27418093e-11, 2.42721399e-11, 4.32986980e-14]
[2.319858e+04, 2.154000e+02, 1.000000e+00, 2.319858e+04, 2.154000e+02, 1.000000e+00];[2.319858e+04, 2.154000e+02, 1.000000e+00, 2.319858e+04, 2.154000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.42721399e-11, 4.30766534e-14, 3.27418093e-11, 2.42721399e-11, 4.28546088e-14]
[2.3220125e+04, 2.1550000e+02, 1.0000000e+00, 2.3220125e+04, 2.1550000e+02, 1.0000000e+00];[2.3220125e+04, 2.1550000e+02, 1.0000000e+00, 2.3220125e+04, 2.1550000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.44426701e-11, 4.30766534e-14, 3.27418093e-11, 2.44426701e-11, 4.28546088e-14]
[2.324168e+04, 2.156000e+02, 1.000000e+00, 2.324168e+04, 2.156000e+02, 1.000000e+00];[2.324168e+04, 2.156000e+02, 1.000000e+00, 2.324168e+04, 2.156000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.44710918e-11, 4.32986980e-14, 3.27418093e-11, 2.44710918e-11, 4.30766534e-14]
[2.3263245e+04, 2.1570000e+02, 1.0000000e+00, 2.3263245e+04, 2.1570000e+02, 1.0000000e+00];[2.3263245e+04, 2.1570000e+02, 1.0000000e+00, 2.3263245e+04, 2.1570000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.46132004e-11, 4.32986980e-14, 3.27418093e-11, 2.45847787e-11, 4.32986980e-14]
[2.328482e+04, 2.158000e+02, 1.000000e+00, 2.328482e+04, 2.158000e+02, 1.000000e+00];[2.328482e+04, 2.158000e+02, 1.000000e+00, 2.328482e+04, 2.158000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.46700438e-11, 4.32986980e-14, 3.27418093e-11, 2.46700438e-11, 4.32986980e-14]
[2.3306405e+04, 2.1590000e+02, 1.0000000e+00, 2.3306405e+04, 2.1590000e+02, 1.0000000e+00];[2.3306405e+04, 2.1590000e+02, 1.0000000e+00, 2.3306405e+04, 2.1590000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.46416221e-11, 4.37427872e-14, 3.27418093e-11, 2.46416221e-11, 4.37427872e-14]
[2.3328e+04, 2.1600e+02, 1.0000e+00, 2.3328e+04, 2.1600e+02, 1.0000e+00];[2.3328e+04, 2.1600e+02, 1.0000e+00, 2.3328e+04, 2.1600e+02, 1.0000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.46700438e-11, 4.35207426e-14, 3.27418093e-11, 2.46700438e-11, 4.35207426e-14]
[2.3349605e+04, 2.1610000e+02, 1.0000000e+00, 2.3349605e+04, 2.1610000e+02, 1.0000000e+00];[2.3349605e+04, 2.1610000e+02, 1.0000000e+00, 2.3349605e+04, 2.1610000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.48121523e-11, 4.37427872e-14, 3.27418093e-11, 2.47837306e-11, 4.35207426e-14]
[2.337122e+04, 2.162000e+02, 1.000000e+00, 2.337122e+04, 2.162000e+02, 1.000000e+00];[2.337122e+04, 2.162000e+02, 1.000000e+00, 2.337122e+04, 2.162000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.46700438e-11, 4.37427872e-14, 2.91038305e-11, 2.46700438e-11, 4.35207426e-14]
[2.3392845e+04, 2.1630000e+02, 1.0000000e+00, 2.3392845e+04, 2.1630000e+02, 1.0000000e+00];[2.3392845e+04, 2.1630000e+02, 1.0000000e+00, 2.3392845e+04, 2.1630000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.47268872e-11, 4.37427872e-14, 3.27418093e-11, 2.47268872e-11, 4.35207426e-14]
[2.341448e+04, 2.164000e+02, 1.000000e+00, 2.341448e+04, 2.164000e+02, 1.000000e+00];[2.341448e+04, 2.164000e+02, 1.000000e+00, 2.341448e+04, 2.164000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.48121523e-11, 4.37427872e-14, 3.27418093e-11, 2.48121523e-11, 4.35207426e-14]
[2.3436125e+04, 2.1650000e+02, 1.0000000e+00, 2.3436125e+04, 2.1650000e+02, 1.0000000e+00];[2.3436125e+04, 2.1650000e+02, 1.0000000e+00, 2.3436125e+04, 2.1650000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.46984655e-11, 4.35207426e-14, 2.91038305e-11, 2.46984655e-11, 4.35207426e-14]
[2.345778e+04, 2.166000e+02, 1.000000e+00, 2.345778e+04, 2.166000e+02, 1.000000e+00];[2.345778e+04, 2.166000e+02, 1.000000e+00, 2.345778e+04, 2.166000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.47268872e-11, 4.35207426e-14, 3.27418093e-11, 2.47268872e-11, 4.35207426e-14]
[2.3479445e+04, 2.1670000e+02, 1.0000000e+00, 2.3479445e+04, 2.1670000e+02, 1.0000000e+00];[2.3479445e+04, 2.1670000e+02, 1.0000000e+00, 2.3479445e+04, 2.1670000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.46984655e-11, 4.35207426e-14, 3.27418093e-11, 2.46984655e-11, 4.35207426e-14]
[2.350112e+04, 2.168000e+02, 1.000000e+00, 2.350112e+04, 2.168000e+02, 1.000000e+00];[2.350112e+04, 2.168000e+02, 1.000000e+00, 2.350112e+04, 2.168000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.48689958e-11, 4.37427872e-14, 3.27418093e-11, 2.48689958e-11, 4.37427872e-14]
[2.3522805e+04, 2.1690000e+02, 1.0000000e+00, 2.3522805e+04, 2.1690000e+02, 1.0000000e+00];[2.3522805e+04, 2.1690000e+02, 1.0000000e+00, 2.3522805e+04, 2.1690000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.48689958e-11, 4.39648318e-14, 3.27418093e-11, 2.48689958e-11, 4.39648318e-14]
[2.35445e+04, 2.17000e+02, 1.00000e+00, 2.35445e+04, 2.17000e+02, 1.00000e+00];[2.35445e+04, 2.17000e+02, 1.00000e+00, 2.35445e+04, 2.17000e+02, 1.00000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.48689958e-11, 4.41868764e-14, 3.27418093e-11, 2.48689958e-11, 4.39648318e-14]
[2.3566205e+04, 2.1710000e+02, 1.0000000e+00, 2.3566205e+04, 2.1710000e+02, 1.0000000e+00];[2.3566205e+04, 2.1710000e+02, 1.0000000e+00, 2.3566205e+04, 2.1710000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.48121523e-11, 4.39648318e-14, 3.27418093e-11, 2.48121523e-11, 4.39648318e-14]
[2.358792e+04, 2.172000e+02, 1.000000e+00, 2.358792e+04, 2.172000e+02, 1.000000e+00];[2.358792e+04, 2.172000e+02, 1.000000e+00, 2.358792e+04, 2.172000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.49542609e-11, 4.39648318e-14, 3.27418093e-11, 2.49542609e-11, 4.39648318e-14]
[2.3609645e+04, 2.1730000e+02, 1.0000000e+00, 2.3609645e+04, 2.1730000e+02, 1.0000000e+00];[2.3609645e+04, 2.1730000e+02, 1.0000000e+00, 2.3609645e+04, 2.1730000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.48689958e-11, 4.41868764e-14, 2.91038305e-11, 2.48689958e-11, 4.39648318e-14]
[2.363138e+04, 2.174000e+02, 1.000000e+00, 2.363138e+04, 2.174000e+02, 1.000000e+00];[2.363138e+04, 2.174000e+02, 1.000000e+00, 2.363138e+04, 2.174000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.46984655e-11, 4.37427872e-14, 2.91038305e-11, 2.46984655e-11, 4.37427872e-14]
[2.3653125e+04, 2.1750000e+02, 1.0000000e+00, 2.3653125e+04, 2.1750000e+02, 1.0000000e+00];[2.3653125e+04, 2.1750000e+02, 1.0000000e+00, 2.3653125e+04, 2.1750000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.46132004e-11, 4.35207426e-14, 2.91038305e-11, 2.46132004e-11, 4.32986980e-14]
[2.367488e+04, 2.176000e+02, 1.000000e+00, 2.367488e+04, 2.176000e+02, 1.000000e+00];[2.367488e+04, 2.176000e+02, 1.000000e+00, 2.367488e+04, 2.176000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.43574050e-11, 4.30766534e-14, 2.54658516e-11, 2.43574050e-11, 4.30766534e-14]
[2.3696645e+04, 2.1770000e+02, 1.0000000e+00, 2.3696645e+04, 2.1770000e+02, 1.0000000e+00];[2.3696645e+04, 2.1770000e+02, 1.0000000e+00, 2.3696645e+04, 2.1770000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.54658516e-11, 2.41300313e-11, 4.28546088e-14, 2.54658516e-11, 2.41300313e-11, 4.26325641e-14]
[2.371842e+04, 2.178000e+02, 1.000000e+00, 2.371842e+04, 2.178000e+02, 1.000000e+00];[2.371842e+04, 2.178000e+02, 1.000000e+00, 2.371842e+04, 2.178000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.40163445e-11, 4.24105195e-14, 2.91038305e-11, 2.40163445e-11, 4.24105195e-14]
[2.3740205e+04, 2.1790000e+02, 1.0000000e+00, 2.3740205e+04, 2.1790000e+02, 1.0000000e+00];[2.3740205e+04, 2.1790000e+02, 1.0000000e+00, 2.3740205e+04, 2.1790000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.39310793e-11, 4.21884749e-14, 2.91038305e-11, 2.39310793e-11, 4.19664303e-14]
[2.3762e+04, 2.1800e+02, 1.0000e+00, 2.3762e+04, 2.1800e+02, 1.0000e+00];[2.3762e+04, 2.1800e+02, 1.0000e+00, 2.3762e+04, 2.1800e+02, 1.0000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.38458142e-11, 4.21884749e-14, 2.91038305e-11, 2.38458142e-11, 4.21884749e-14]
[2.3783805e+04, 2.1810000e+02, 1.0000000e+00, 2.3783805e+04, 2.1810000e+02, 1.0000000e+00];[2.3783805e+04, 2.1810000e+02, 1.0000000e+00, 2.3783805e+04, 2.1810000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.38458142e-11, 4.21884749e-14, 3.27418093e-11, 2.38458142e-11, 4.19664303e-14]
[2.380562e+04, 2.182000e+02, 1.000000e+00, 2.380562e+04, 2.182000e+02, 1.000000e+00];[2.380562e+04, 2.182000e+02, 1.000000e+00, 2.380562e+04, 2.182000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.40447662e-11, 4.24105195e-14, 3.27418093e-11, 2.40447662e-11, 4.21884749e-14]
[2.3827445e+04, 2.1830000e+02, 1.0000000e+00, 2.3827445e+04, 2.1830000e+02, 1.0000000e+00];[2.3827445e+04, 2.1830000e+02, 1.0000000e+00, 2.3827445e+04, 2.1830000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.41584530e-11, 4.26325641e-14, 3.27418093e-11, 2.41584530e-11, 4.24105195e-14]
[2.384928e+04, 2.184000e+02, 1.000000e+00, 2.384928e+04, 2.184000e+02, 1.000000e+00];[2.384928e+04, 2.184000e+02, 1.000000e+00, 2.384928e+04, 2.184000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.41868747e-11, 4.28546088e-14, 3.27418093e-11, 2.41868747e-11, 4.28546088e-14]
[2.3871125e+04, 2.1850000e+02, 1.0000000e+00, 2.3871125e+04, 2.1850000e+02, 1.0000000e+00];[2.3871125e+04, 2.1850000e+02, 1.0000000e+00, 2.3871125e+04, 2.1850000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.40447662e-11, 4.28546088e-14, 2.91038305e-11, 2.40447662e-11, 4.28546088e-14]
[2.389298e+04, 2.186000e+02, 1.000000e+00, 2.389298e+04, 2.186000e+02, 1.000000e+00];[2.389298e+04, 2.186000e+02, 1.000000e+00, 2.389298e+04, 2.186000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.39879228e-11, 4.26325641e-14, 2.91038305e-11, 2.39879228e-11, 4.24105195e-14]
[2.3914845e+04, 2.1870000e+02, 1.0000000e+00, 2.3914845e+04, 2.1870000e+02, 1.0000000e+00];[2.3914845e+04, 2.1870000e+02, 1.0000000e+00, 2.3914845e+04, 2.1870000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.38458142e-11, 4.24105195e-14, 2.91038305e-11, 2.38458142e-11, 4.19664303e-14]
[2.393672e+04, 2.188000e+02, 1.000000e+00, 2.393672e+04, 2.188000e+02, 1.000000e+00];[2.393672e+04, 2.188000e+02, 1.000000e+00, 2.393672e+04, 2.188000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.39026576e-11, 4.21884749e-14, 3.27418093e-11, 2.39026576e-11, 4.17443857e-14]
[2.3958605e+04, 2.1890000e+02, 1.0000000e+00, 2.3958605e+04, 2.1890000e+02, 1.0000000e+00];[2.3958605e+04, 2.1890000e+02, 1.0000000e+00, 2.3958605e+04, 2.1890000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.39879228e-11, 4.26325641e-14, 3.27418093e-11, 2.39879228e-11, 4.21884749e-14]
[2.39805e+04, 2.19000e+02, 1.00000e+00, 2.39805e+04, 2.19000e+02, 1.00000e+00];[2.39805e+04, 2.19000e+02, 1.00000e+00, 2.39805e+04, 2.19000e+02, 1.00000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.41584530e-11, 4.28546088e-14, 3.27418093e-11, 2.41584530e-11, 4.24105195e-14]
[2.4002405e+04, 2.1910000e+02, 1.0000000e+00, 2.4002405e+04, 2.1910000e+02, 1.0000000e+00];[2.4002405e+04, 2.1910000e+02, 1.0000000e+00, 2.4002405e+04, 2.1910000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.41868747e-11, 4.30766534e-14, 3.27418093e-11, 2.41868747e-11, 4.28546088e-14]
[2.402432e+04, 2.192000e+02, 1.000000e+00, 2.402432e+04, 2.192000e+02, 1.000000e+00];[2.402432e+04, 2.192000e+02, 1.000000e+00, 2.402432e+04, 2.192000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.41584530e-11, 4.28546088e-14, 3.27418093e-11, 2.41584530e-11, 4.28546088e-14]
[2.4046245e+04, 2.1930000e+02, 1.0000000e+00, 2.4046245e+04, 2.1930000e+02, 1.0000000e+00];[2.4046245e+04, 2.1930000e+02, 1.0000000e+00, 2.4046245e+04, 2.1930000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.42437181e-11, 4.30766534e-14, 3.27418093e-11, 2.42437181e-11, 4.30766534e-14]
[2.406818e+04, 2.194000e+02, 1.000000e+00, 2.406818e+04, 2.194000e+02, 1.000000e+00];[2.406818e+04, 2.194000e+02, 1.000000e+00, 2.406818e+04, 2.194000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.42152964e-11, 4.28546088e-14, 3.27418093e-11, 2.42152964e-11, 4.28546088e-14]
[2.4090125e+04, 2.1950000e+02, 1.0000000e+00, 2.4090125e+04, 2.1950000e+02, 1.0000000e+00];[2.4090125e+04, 2.1950000e+02, 1.0000000e+00, 2.4090125e+04, 2.1950000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.42152964e-11, 4.28546088e-14, 3.27418093e-11, 2.42152964e-11, 4.26325641e-14]
[2.411208e+04, 2.196000e+02, 1.000000e+00, 2.411208e+04, 2.196000e+02, 1.000000e+00];[2.411208e+04, 2.196000e+02, 1.000000e+00, 2.411208e+04, 2.196000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.42721399e-11, 4.26325641e-14, 3.27418093e-11, 2.42437181e-11, 4.26325641e-14]
[2.4134045e+04, 2.1970000e+02, 1.0000000e+00, 2.4134045e+04, 2.1970000e+02, 1.0000000e+00];[2.4134045e+04, 2.1970000e+02, 1.0000000e+00, 2.4134045e+04, 2.1970000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.44426701e-11, 4.30766534e-14, 3.27418093e-11, 2.44426701e-11, 4.28546088e-14]
[2.415602e+04, 2.198000e+02, 1.000000e+00, 2.415602e+04, 2.198000e+02, 1.000000e+00];[2.415602e+04, 2.198000e+02, 1.000000e+00, 2.415602e+04, 2.198000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-11, 2.44426701e-11, 4.32986980e-14, 3.63797881e-11, 2.44426701e-11, 4.32986980e-14]
[2.4178005e+04, 2.1990000e+02, 1.0000000e+00, 2.4178005e+04, 2.1990000e+02, 1.0000000e+00];[2.4178005e+04, 2.1990000e+02, 1.0000000e+00, 2.4178005e+04, 2.1990000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.43289833e-11, 4.30766534e-14, 2.91038305e-11, 2.43289833e-11, 4.30766534e-14]
[2.42e+04, 2.20e+02, 1.00e+00, 2.42e+04, 2.20e+02, 1.00e+00];[2.42e+04, 2.20e+02, 1.00e+00, 2.42e+04, 2.20e+02, 1.00e+00];[0.0235842, 0.9764158];[3.63797881e-11, 2.43289833e-11, 4.28546088e-14, 3.63797881e-11, 2.43289833e-11, 4.28546088e-14]
[2.4222005e+04, 2.2010000e+02, 1.0000000e+00, 2.4222005e+04, 2.2010000e+02, 1.0000000e+00];[2.4222005e+04, 2.2010000e+02, 1.0000000e+00, 2.4222005e+04, 2.2010000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.42152964e-11, 4.26325641e-14, 2.91038305e-11, 2.42152964e-11, 4.26325641e-14]
[2.424402e+04, 2.202000e+02, 1.000000e+00, 2.424402e+04, 2.202000e+02, 1.000000e+00];[2.424402e+04, 2.202000e+02, 1.000000e+00, 2.424402e+04, 2.202000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.42437181e-11, 4.24105195e-14, 3.27418093e-11, 2.42437181e-11, 4.24105195e-14]
[2.4266045e+04, 2.2030000e+02, 1.0000000e+00, 2.4266045e+04, 2.2030000e+02, 1.0000000e+00];[2.4266045e+04, 2.2030000e+02, 1.0000000e+00, 2.4266045e+04, 2.2030000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.43005616e-11, 4.28546088e-14, 3.27418093e-11, 2.43005616e-11, 4.28546088e-14]
[2.428808e+04, 2.204000e+02, 1.000000e+00, 2.428808e+04, 2.204000e+02, 1.000000e+00];[2.428808e+04, 2.204000e+02, 1.000000e+00, 2.428808e+04, 2.204000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.43005616e-11, 4.28546088e-14, 3.27418093e-11, 2.43005616e-11, 4.26325641e-14]
[2.4310125e+04, 2.2050000e+02, 1.0000000e+00, 2.4310125e+04, 2.2050000e+02, 1.0000000e+00];[2.4310125e+04, 2.2050000e+02, 1.0000000e+00, 2.4310125e+04, 2.2050000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.43289833e-11, 4.28546088e-14, 3.27418093e-11, 2.43289833e-11, 4.28546088e-14]
[2.433218e+04, 2.206000e+02, 1.000000e+00, 2.433218e+04, 2.206000e+02, 1.000000e+00];[2.433218e+04, 2.206000e+02, 1.000000e+00, 2.433218e+04, 2.206000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.44426701e-11, 4.28546088e-14, 3.27418093e-11, 2.44426701e-11, 4.26325641e-14]
[2.4354245e+04, 2.2070000e+02, 1.0000000e+00, 2.4354245e+04, 2.2070000e+02, 1.0000000e+00];[2.4354245e+04, 2.2070000e+02, 1.0000000e+00, 2.4354245e+04, 2.2070000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.46132004e-11, 4.30766534e-14, 3.27418093e-11, 2.46132004e-11, 4.28546088e-14]
[2.437632e+04, 2.208000e+02, 1.000000e+00, 2.437632e+04, 2.208000e+02, 1.000000e+00];[2.437632e+04, 2.208000e+02, 1.000000e+00, 2.437632e+04, 2.208000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.44995135e-11, 4.32986980e-14, 2.91038305e-11, 2.44995135e-11, 4.32986980e-14]
[2.4398405e+04, 2.2090000e+02, 1.0000000e+00, 2.4398405e+04, 2.2090000e+02, 1.0000000e+00];[2.4398405e+04, 2.2090000e+02, 1.0000000e+00, 2.4398405e+04, 2.2090000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.43574050e-11, 4.30766534e-14, 2.91038305e-11, 2.43574050e-11, 4.30766534e-14]
[2.44205e+04, 2.21000e+02, 1.00000e+00, 2.44205e+04, 2.21000e+02, 1.00000e+00];[2.44205e+04, 2.21000e+02, 1.00000e+00, 2.44205e+04, 2.21000e+02, 1.00000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.41300313e-11, 4.24105195e-14, 2.91038305e-11, 2.41300313e-11, 4.24105195e-14]
[2.4442605e+04, 2.2110000e+02, 1.0000000e+00, 2.4442605e+04, 2.2110000e+02, 1.0000000e+00];[2.4442605e+04, 2.2110000e+02, 1.0000000e+00, 2.4442605e+04, 2.2110000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.40447662e-11, 4.19664303e-14, 2.91038305e-11, 2.40447662e-11, 4.19664303e-14]
[2.446472e+04, 2.212000e+02, 1.000000e+00, 2.446472e+04, 2.212000e+02, 1.000000e+00];[2.446472e+04, 2.212000e+02, 1.000000e+00, 2.446472e+04, 2.212000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.39310793e-11, 4.19664303e-14, 2.91038305e-11, 2.39310793e-11, 4.17443857e-14]
[2.4486845e+04, 2.2130000e+02, 1.0000000e+00, 2.4486845e+04, 2.2130000e+02, 1.0000000e+00];[2.4486845e+04, 2.2130000e+02, 1.0000000e+00, 2.4486845e+04, 2.2130000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.39879228e-11, 4.21884749e-14, 3.27418093e-11, 2.39879228e-11, 4.19664303e-14]
[2.450898e+04, 2.214000e+02, 1.000000e+00, 2.450898e+04, 2.214000e+02, 1.000000e+00];[2.450898e+04, 2.214000e+02, 1.000000e+00, 2.450898e+04, 2.214000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.40731879e-11, 4.24105195e-14, 3.27418093e-11, 2.40731879e-11, 4.21884749e-14]
[2.4531125e+04, 2.2150000e+02, 1.0000000e+00, 2.4531125e+04, 2.2150000e+02, 1.0000000e+00];[2.4531125e+04, 2.2150000e+02, 1.0000000e+00, 2.4531125e+04, 2.2150000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[3.27418093e-11, 2.41016096e-11, 4.26325641e-14, 3.27418093e-11, 2.40731879e-11, 4.24105195e-14]
[2.455328e+04, 2.216000e+02, 1.000000e+00, 2.455328e+04, 2.216000e+02, 1.000000e+00];[2.455328e+04, 2.216000e+02, 1.000000e+00, 2.455328e+04, 2.216000e+02, 1.000000e+00];[0.0235842, 0.9764158];[3.63797881e-11, 2.41016096e-11, 4.28546088e-14, 3.27418093e-11, 2.41016096e-11, 4.26325641e-14]
[2.4575445e+04, 2.2170000e+02, 1.0000000e+00, 2.4575445e+04, 2.2170000e+02, 1.0000000e+00];[2.4575445e+04, 2.2170000e+02, 1.0000000e+00, 2.4575445e+04, 2.2170000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.40447662e-11, 4.30766534e-14, 2.91038305e-11, 2.40447662e-11, 4.28546088e-14]
[2.459762e+04, 2.218000e+02, 1.000000e+00, 2.459762e+04, 2.218000e+02, 1.000000e+00];[2.459762e+04, 2.218000e+02, 1.000000e+00, 2.459762e+04, 2.218000e+02, 1.000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.39879228e-11, 4.28546088e-14, 2.91038305e-11, 2.39879228e-11, 4.28546088e-14]
[2.4619805e+04, 2.2190000e+02, 1.0000000e+00, 2.4619805e+04, 2.2190000e+02, 1.0000000e+00];[2.4619805e+04, 2.2190000e+02, 1.0000000e+00, 2.4619805e+04, 2.2190000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.18278728e-11, 2.37321274e-11, 4.21884749e-14, 2.18278728e-11, 2.37321274e-11, 4.21884749e-14]
[2.4642e+04, 2.2200e+02, 1.0000e+00, 2.4642e+04, 2.2200e+02, 1.0000e+00];[2.4642e+04, 2.2200e+02, 1.0000e+00, 2.4642e+04, 2.2200e+02, 1.0000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.36468622e-11, 4.17443857e-14, 2.91038305e-11, 2.36468622e-11, 4.15223411e-14]
[2.4664205e+04, 2.2210000e+02, 1.0000000e+00, 2.4664205e+04, 2.2210000e+02, 1.0000000e+00];[2.4664205e+04, 2.2210000e+02, 1.0000000e+00, 2.4664205e+04, 2.2210000e+02, 1.0000000e+00];[0.0235842, 0.9764158];[2.91038305e-11, 2.34479103e-11, 4.15223411e-14, 2.91038305e-11, 2.34479103e-11, 4.13002965e-14]
