measurement_data;state_data;mode_probabilities;state_errors
[3.374802e+04, 2.598000e+02, 1.000000e+00, 3.374802e+04, 2.598000e+02, 1.000000e+00];[3.37480200e+04, 2.59800000e+02, 9.99999992e-01, 3.37480200e+04, 2.59800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35742084e-09, 8.03434519e-09, 4.58385330e-10, 1.35554501e-09, 8.03480604e-09]
[3.3774005e+04, 2.5990000e+02, 1.0000000e+00, 3.3774005e+04, 2.5990000e+02, 1.0000000e+00];[3.37740050e+04, 2.59900000e+02, 9.99999992e-01, 3.37740050e+04, 2.59900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.36557457e-10, 1.35810296e-09, 8.03443512e-09, 4.51109372e-10, 1.35577238e-09, 8.03479094e-09]
[3.38e+04, 2.60e+02, 1.00e+00, 3.38e+04, 2.60e+02, 1.00e+00];[3.38000000e+04, 2.60000000e+02, 9.99999992e-01, 3.38000000e+04, 2.60000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35850087e-09, 8.03437150e-09, 4.51109372e-10, 1.35565870e-09, 8.03468658e-09]
[3.3826005e+04, 2.6010000e+02, 1.0000000e+00, 3.3826005e+04, 2.6010000e+02, 1.0000000e+00];[3.38260050e+04, 2.60100000e+02, 9.99999992e-01, 3.38260050e+04, 2.60100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35889877e-09, 8.03428635e-09, 4.58385330e-10, 1.35594291e-09, 8.03468292e-09]
[3.385202e+04, 2.602000e+02, 1.000000e+00, 3.385202e+04, 2.602000e+02, 1.000000e+00];[3.38520200e+04, 2.60200000e+02, 9.99999992e-01, 3.38520200e+04, 2.60200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35918299e-09, 8.03419919e-09, 4.58385330e-10, 1.35577238e-09, 8.03459654e-09]
[3.3878045e+04, 2.6030000e+02, 1.0000000e+00, 3.3878045e+04, 2.6030000e+02, 1.0000000e+00];[3.38780450e+04, 2.60300000e+02, 9.99999992e-01, 3.38780450e+04, 2.60300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35918299e-09, 8.03403633e-09, 4.58385330e-10, 1.35565870e-09, 8.03454625e-09]
[3.390408e+04, 2.604000e+02, 1.000000e+00, 3.390408e+04, 2.604000e+02, 1.000000e+00];[3.39040800e+04, 2.60400000e+02, 9.99999992e-01, 3.39040800e+04, 2.60400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35872824e-09, 8.03385469e-09, 4.51109372e-10, 1.35548817e-09, 8.03452282e-09]
[3.3930125e+04, 2.6050000e+02, 1.0000000e+00, 3.3930125e+04, 2.6050000e+02, 1.0000000e+00];[3.39301250e+04, 2.60500000e+02, 9.99999992e-01, 3.39301250e+04, 2.60500000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35872824e-09, 8.03382161e-09, 4.51109372e-10, 1.35537448e-09, 8.03451472e-09]
[3.395618e+04, 2.606000e+02, 1.000000e+00, 3.395618e+04, 2.606000e+02, 1.000000e+00];[3.39561800e+04, 2.60600000e+02, 9.99999992e-01, 3.39561800e+04, 2.60600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35872824e-09, 8.03379685e-09, 4.58385330e-10, 1.35526079e-09, 8.03451805e-09]
[3.3982245e+04, 2.6070000e+02, 1.0000000e+00, 3.3982245e+04, 2.6070000e+02, 1.0000000e+00];[3.39822450e+04, 2.60700000e+02, 9.99999992e-01, 3.39822450e+04, 2.60700000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35833034e-09, 8.03371358e-09, 4.51109372e-10, 1.35514711e-09, 8.03453470e-09]
[3.400832e+04, 2.608000e+02, 1.000000e+00, 3.400832e+04, 2.608000e+02, 1.000000e+00];[3.40083200e+04, 2.60800000e+02, 9.99999992e-01, 3.40083200e+04, 2.60800000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35833034e-09, 8.03374922e-09, 4.58385330e-10, 1.35537448e-09, 8.03462141e-09]
[3.4034405e+04, 2.6090000e+02, 1.0000000e+00, 3.4034405e+04, 2.6090000e+02, 1.0000000e+00];[3.40344050e+04, 2.60900000e+02, 9.99999992e-01, 3.40344050e+04, 2.60900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35827349e-09, 8.03378053e-09, 4.51109372e-10, 1.35520395e-09, 8.03460243e-09]
[3.40605e+04, 2.61000e+02, 1.00000e+00, 3.40605e+04, 2.61000e+02, 1.00000e+00];[3.40605000e+04, 2.61000000e+02, 9.99999992e-01, 3.40605000e+04, 2.61000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03380396e-09, 4.58385330e-10, 1.35509026e-09, 8.03459776e-09]
[3.4086605e+04, 2.6110000e+02, 1.0000000e+00, 3.4086605e+04, 2.6110000e+02, 1.0000000e+00];[3.40866050e+04, 2.61100000e+02, 9.99999992e-01, 3.40866050e+04, 2.61100000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35793243e-09, 8.03375189e-09, 4.58385330e-10, 1.35503342e-09, 8.03460365e-09]
[3.411272e+04, 2.612000e+02, 1.000000e+00, 3.411272e+04, 2.612000e+02, 1.000000e+00];[3.41127200e+04, 2.61200000e+02, 9.99999992e-01, 3.41127200e+04, 2.61200000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35793243e-09, 8.03381550e-09, 4.58385330e-10, 1.35526079e-09, 8.03468703e-09]
[3.4138845e+04, 2.6130000e+02, 1.0000000e+00, 3.4138845e+04, 2.6130000e+02, 1.0000000e+00];[3.41388450e+04, 2.61300000e+02, 9.99999992e-01, 3.41388450e+04, 2.61300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35798928e-09, 8.03385825e-09, 4.58385330e-10, 1.35520395e-09, 8.03465150e-09]
[3.416498e+04, 2.614000e+02, 1.000000e+00, 3.416498e+04, 2.614000e+02, 1.000000e+00];[3.41649800e+04, 2.61400000e+02, 9.99999992e-01, 3.41649800e+04, 2.61400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35764822e-09, 8.03382072e-09, 4.58385330e-10, 1.35509026e-09, 8.03463440e-09]
[3.4191125e+04, 2.6150000e+02, 1.0000000e+00, 3.4191125e+04, 2.6150000e+02, 1.0000000e+00];[3.41911250e+04, 2.61500000e+02, 9.99999992e-01, 3.41911250e+04, 2.61500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35770506e-09, 8.03388578e-09, 4.58385330e-10, 1.35531764e-09, 8.03470057e-09]
[3.421728e+04, 2.616000e+02, 1.000000e+00, 3.421728e+04, 2.616000e+02, 1.000000e+00];[3.42172800e+04, 2.61600000e+02, 9.99999992e-01, 3.42172800e+04, 2.61600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35776190e-09, 8.03392963e-09, 4.58385330e-10, 1.35526079e-09, 8.03465683e-09]
[3.4243445e+04, 2.6170000e+02, 1.0000000e+00, 3.4243445e+04, 2.6170000e+02, 1.0000000e+00];[3.42434450e+04, 2.61700000e+02, 9.99999992e-01, 3.42434450e+04, 2.61700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35776190e-09, 8.03396238e-09, 4.51109372e-10, 1.35514711e-09, 8.03463363e-09]
[3.426962e+04, 2.618000e+02, 1.000000e+00, 3.426962e+04, 2.618000e+02, 1.000000e+00];[3.42696200e+04, 2.61800000e+02, 9.99999992e-01, 3.42696200e+04, 2.61800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35759137e-09, 8.03390787e-09, 4.58385330e-10, 1.35514711e-09, 8.03462097e-09]
[3.4295805e+04, 2.6190000e+02, 1.0000000e+00, 3.4295805e+04, 2.6190000e+02, 1.0000000e+00];[3.42958050e+04, 2.61900000e+02, 9.99999992e-01, 3.42958050e+04, 2.61900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35787559e-09, 8.03403444e-09, 4.43833414e-10, 1.35560185e-09, 8.03476474e-09]
[3.4322e+04, 2.6200e+02, 1.0000e+00, 3.4322e+04, 2.6200e+02, 1.0000e+00];[3.43220000e+04, 2.62000000e+02, 9.99999992e-01, 3.43220000e+04, 2.62000000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35821665e-09, 8.03409594e-09, 4.58385330e-10, 1.35588607e-09, 8.03475075e-09]
[3.4348205e+04, 2.6210000e+02, 1.0000000e+00, 3.4348205e+04, 2.6210000e+02, 1.0000000e+00];[3.43482050e+04, 2.62100000e+02, 9.99999992e-01, 3.43482050e+04, 2.62100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35833034e-09, 8.03403932e-09, 4.51109372e-10, 1.35582923e-09, 8.03464717e-09]
[3.437442e+04, 2.622000e+02, 1.000000e+00, 3.437442e+04, 2.622000e+02, 1.000000e+00];[3.43744200e+04, 2.62200000e+02, 9.99999992e-01, 3.43744200e+04, 2.62200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03399713e-09, 4.58385330e-10, 1.35599976e-09, 8.03464884e-09]
[3.4400645e+04, 2.6230000e+02, 1.0000000e+00, 3.4400645e+04, 2.6230000e+02, 1.0000000e+00];[3.44006450e+04, 2.62300000e+02, 9.99999992e-01, 3.44006450e+04, 2.62300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03396560e-09, 4.58385330e-10, 1.35588607e-09, 8.03456168e-09]
[3.442688e+04, 2.624000e+02, 1.000000e+00, 3.442688e+04, 2.624000e+02, 1.000000e+00];[3.44268800e+04, 2.62400000e+02, 9.99999992e-01, 3.44268800e+04, 2.62400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03394673e-09, 4.58385330e-10, 1.35577238e-09, 8.03451550e-09]
[3.4453125e+04, 2.6250000e+02, 1.0000000e+00, 3.4453125e+04, 2.6250000e+02, 1.0000000e+00];[3.44531250e+04, 2.62500000e+02, 9.99999992e-01, 3.44531250e+04, 2.62500000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35821665e-09, 8.03393274e-09, 4.58385330e-10, 1.35594291e-09, 8.03455991e-09]
[3.447938e+04, 2.626000e+02, 1.000000e+00, 3.447938e+04, 2.626000e+02, 1.000000e+00];[3.44793800e+04, 2.62600000e+02, 9.99999992e-01, 3.44793800e+04, 2.62600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03391753e-09, 4.58385330e-10, 1.35617029e-09, 8.03456957e-09]
[3.4505645e+04, 2.6270000e+02, 1.0000000e+00, 3.4505645e+04, 2.6270000e+02, 1.0000000e+00];[3.45056450e+04, 2.62700000e+02, 9.99999992e-01, 3.45056450e+04, 2.62700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03391087e-09, 4.58385330e-10, 1.35599976e-09, 8.03449773e-09]
[3.453192e+04, 2.628000e+02, 1.000000e+00, 3.453192e+04, 2.628000e+02, 1.000000e+00];[3.45319200e+04, 2.62800000e+02, 9.99999992e-01, 3.45319200e+04, 2.62800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35787559e-09, 8.03383637e-09, 4.51109372e-10, 1.35582923e-09, 8.03445832e-09]
[3.4558205e+04, 2.6290000e+02, 1.0000000e+00, 3.4558205e+04, 2.6290000e+02, 1.0000000e+00];[3.45582050e+04, 2.62900000e+02, 9.99999992e-01, 3.45582050e+04, 2.62900000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35753453e-09, 8.03381373e-09, 4.58385330e-10, 1.35565870e-09, 8.03444300e-09]
[3.45845e+04, 2.63000e+02, 1.00000e+00, 3.45845e+04, 2.63000e+02, 1.00000e+00];[3.45845000e+04, 2.63000000e+02, 9.99999992e-01, 3.45845000e+04, 2.63000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35804612e-09, 8.03395472e-09, 4.51109372e-10, 1.35599976e-09, 8.03450584e-09]
[3.4610805e+04, 2.6310000e+02, 1.0000000e+00, 3.4610805e+04, 2.6310000e+02, 1.0000000e+00];[3.46108050e+04, 2.63100000e+02, 9.99999992e-01, 3.46108050e+04, 2.63100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35833034e-09, 8.03402700e-09, 4.58385330e-10, 1.35582923e-09, 8.03446432e-09]
[3.463712e+04, 2.632000e+02, 1.000000e+00, 3.463712e+04, 2.632000e+02, 1.000000e+00];[3.46371200e+04, 2.63200000e+02, 9.99999992e-01, 3.46371200e+04, 2.63200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35827349e-09, 8.03398792e-09, 4.51109372e-10, 1.35565870e-09, 8.03444744e-09]
[3.4663445e+04, 2.6330000e+02, 1.0000000e+00, 3.4663445e+04, 2.6330000e+02, 1.0000000e+00];[3.46634450e+04, 2.63300000e+02, 9.99999992e-01, 3.46634450e+04, 2.63300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35833034e-09, 8.03395872e-09, 4.58385330e-10, 1.35594291e-09, 8.03451383e-09]
[3.468978e+04, 2.634000e+02, 1.000000e+00, 3.468978e+04, 2.634000e+02, 1.000000e+00];[3.46897800e+04, 2.63400000e+02, 9.99999992e-01, 3.46897800e+04, 2.63400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03393696e-09, 4.58385330e-10, 1.35577238e-09, 8.03447497e-09]
[3.4716125e+04, 2.6350000e+02, 1.0000000e+00, 3.4716125e+04, 2.6350000e+02, 1.0000000e+00];[3.47161250e+04, 2.63500000e+02, 9.99999992e-01, 3.47161250e+04, 2.63500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35827349e-09, 8.03392064e-09, 4.58385330e-10, 1.35565870e-09, 8.03445543e-09]
[3.474248e+04, 2.636000e+02, 1.000000e+00, 3.474248e+04, 2.636000e+02, 1.000000e+00];[3.47424800e+04, 2.63600000e+02, 9.99999992e-01, 3.47424800e+04, 2.63600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35798928e-09, 8.03383904e-09, 4.58385330e-10, 1.35560185e-09, 8.03445033e-09]
[3.4768845e+04, 2.6370000e+02, 1.0000000e+00, 3.4768845e+04, 2.6370000e+02, 1.0000000e+00];[3.47688450e+04, 2.63700000e+02, 9.99999992e-01, 3.47688450e+04, 2.63700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35793243e-09, 8.03388056e-09, 4.58385330e-10, 1.35571554e-09, 8.03453015e-09]
[3.479522e+04, 2.638000e+02, 1.000000e+00, 3.479522e+04, 2.638000e+02, 1.000000e+00];[3.47952200e+04, 2.63800000e+02, 9.99999992e-01, 3.47952200e+04, 2.63800000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35798928e-09, 8.03390210e-09, 4.58385330e-10, 1.35565870e-09, 8.03449662e-09]
[3.4821605e+04, 2.6390000e+02, 1.0000000e+00, 3.4821605e+04, 2.6390000e+02, 1.0000000e+00];[3.48216050e+04, 2.63900000e+02, 9.99999992e-01, 3.48216050e+04, 2.63900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35770506e-09, 8.03385347e-09, 4.51109372e-10, 1.35554501e-09, 8.03448574e-09]
[3.4848e+04, 2.6400e+02, 1.0000e+00, 3.4848e+04, 2.6400e+02, 1.0000e+00];[3.48480000e+04, 2.64000000e+02, 9.99999992e-01, 3.48480000e+04, 2.64000000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35770506e-09, 8.03391020e-09, 4.51109372e-10, 1.35571554e-09, 8.03455658e-09]
[3.4874405e+04, 2.6410000e+02, 1.0000000e+00, 3.4874405e+04, 2.6410000e+02, 1.0000000e+00];[3.48744050e+04, 2.64100000e+02, 9.99999992e-01, 3.48744050e+04, 2.64100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35776190e-09, 8.03394784e-09, 4.58385330e-10, 1.35560185e-09, 8.03452105e-09]
[3.490082e+04, 2.642000e+02, 1.000000e+00, 3.490082e+04, 2.642000e+02, 1.000000e+00];[3.49008200e+04, 2.64200000e+02, 9.99999992e-01, 3.49008200e+04, 2.64200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35787559e-09, 8.03397127e-09, 4.51109372e-10, 1.35554501e-09, 8.03450395e-09]
[3.4927245e+04, 2.6430000e+02, 1.0000000e+00, 3.4927245e+04, 2.6430000e+02, 1.0000000e+00];[3.49272450e+04, 2.64300000e+02, 9.99999992e-01, 3.49272450e+04, 2.64300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35753453e-09, 8.03391453e-09, 4.58385330e-10, 1.35537448e-09, 8.03450062e-09]
[3.495368e+04, 2.644000e+02, 1.000000e+00, 3.495368e+04, 2.644000e+02, 1.000000e+00];[3.49536800e+04, 2.64400000e+02, 9.99999992e-01, 3.49536800e+04, 2.64400000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35753453e-09, 8.03396993e-09, 4.58385330e-10, 1.35554501e-09, 8.03458178e-09]
[3.4980125e+04, 2.6450000e+02, 1.0000000e+00, 3.4980125e+04, 2.6450000e+02, 1.0000000e+00];[3.49801250e+04, 2.64500000e+02, 9.99999992e-01, 3.49801250e+04, 2.64500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35764822e-09, 8.03400657e-09, 4.51109372e-10, 1.35548817e-09, 8.03455402e-09]
[3.500658e+04, 2.646000e+02, 1.000000e+00, 3.500658e+04, 2.646000e+02, 1.000000e+00];[3.50065800e+04, 2.64600000e+02, 9.99999992e-01, 3.50065800e+04, 2.64600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35736400e-09, 8.03395495e-09, 4.51109372e-10, 1.35537448e-09, 8.03453803e-09]
[3.5033045e+04, 2.6470000e+02, 1.0000000e+00, 3.5033045e+04, 2.6470000e+02, 1.0000000e+00];[3.50330450e+04, 2.64700000e+02, 9.99999992e-01, 3.50330450e+04, 2.64700000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.43833414e-10, 1.35770506e-09, 8.03408373e-09, 4.43833414e-10, 1.35588607e-09, 8.03467926e-09]
[3.505952e+04, 2.648000e+02, 1.000000e+00, 3.505952e+04, 2.648000e+02, 1.000000e+00];[3.50595200e+04, 2.64800000e+02, 9.99999992e-01, 3.50595200e+04, 2.64800000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.43833414e-10, 1.35815981e-09, 8.03414213e-09, 4.51109372e-10, 1.35617029e-09, 8.03466327e-09]
[3.5086005e+04, 2.6490000e+02, 1.0000000e+00, 3.5086005e+04, 2.6490000e+02, 1.0000000e+00];[3.50860050e+04, 2.64900000e+02, 9.99999992e-01, 3.50860050e+04, 2.64900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35844402e-09, 8.03415745e-09, 4.51109372e-10, 1.35594291e-09, 8.03456779e-09]
[3.51125e+04, 2.65000e+02, 1.00000e+00, 3.51125e+04, 2.65000e+02, 1.00000e+00];[3.51125000e+04, 2.65000000e+02, 9.99999992e-01, 3.51125000e+04, 2.65000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35850087e-09, 8.03406175e-09, 4.51109372e-10, 1.35582923e-09, 8.03450584e-09]
[3.5139005e+04, 2.6510000e+02, 1.0000000e+00, 3.5139005e+04, 2.6510000e+02, 1.0000000e+00];[3.51390050e+04, 2.65100000e+02, 9.99999992e-01, 3.51390050e+04, 2.65100000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35855771e-09, 8.03399502e-09, 4.58385330e-10, 1.35611344e-09, 8.03454325e-09]
[3.516552e+04, 2.652000e+02, 1.000000e+00, 3.516552e+04, 2.652000e+02, 1.000000e+00];[3.51655200e+04, 2.65200000e+02, 9.99999992e-01, 3.51655200e+04, 2.65200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35844402e-09, 8.03394984e-09, 4.51109372e-10, 1.35582923e-09, 8.03448752e-09]
[3.5192045e+04, 2.6530000e+02, 1.0000000e+00, 3.5192045e+04, 2.6530000e+02, 1.0000000e+00];[3.51920450e+04, 2.65300000e+02, 9.99999992e-01, 3.51920450e+04, 2.65300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35810296e-09, 8.03384670e-09, 4.58385330e-10, 1.35571554e-09, 8.03446010e-09]
[3.521858e+04, 2.654000e+02, 1.000000e+00, 3.521858e+04, 2.654000e+02, 1.000000e+00];[3.52185800e+04, 2.65400000e+02, 9.99999992e-01, 3.52185800e+04, 2.65400000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35787559e-09, 8.03379796e-09, 4.51109372e-10, 1.35565870e-09, 8.03444899e-09]
[3.5245125e+04, 2.6550000e+02, 1.0000000e+00, 3.5245125e+04, 2.6550000e+02, 1.0000000e+00];[3.52451250e+04, 2.65500000e+02, 9.99999992e-01, 3.52451250e+04, 2.65500000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.58385330e-10, 1.35787559e-09, 8.03385458e-09, 4.58385330e-10, 1.35548817e-09, 8.03445022e-09]
[3.527168e+04, 2.656000e+02, 1.000000e+00, 3.527168e+04, 2.656000e+02, 1.000000e+00];[3.52716800e+04, 2.65600000e+02, 9.99999992e-01, 3.52716800e+04, 2.65600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35793243e-09, 8.03389222e-09, 4.58385330e-10, 1.35537448e-09, 8.03446054e-09]
[3.5298245e+04, 2.6570000e+02, 1.0000000e+00, 3.5298245e+04, 2.6570000e+02, 1.0000000e+00];[3.52982450e+04, 2.65700000e+02, 9.99999992e-01, 3.52982450e+04, 2.65700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35764822e-09, 8.03385081e-09, 4.51109372e-10, 1.35526079e-09, 8.03448241e-09]
[3.532482e+04, 2.658000e+02, 1.000000e+00, 3.532482e+04, 2.658000e+02, 1.000000e+00];[3.53248200e+04, 2.65800000e+02, 9.99999992e-01, 3.53248200e+04, 2.65800000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35764822e-09, 8.03391287e-09, 4.51109372e-10, 1.35543132e-09, 8.03457767e-09]
[3.5351405e+04, 2.6590000e+02, 1.0000000e+00, 3.5351405e+04, 2.6590000e+02, 1.0000000e+00];[3.53514050e+04, 2.65900000e+02, 9.99999992e-01, 3.53514050e+04, 2.65900000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35764822e-09, 8.03395928e-09, 4.51109372e-10, 1.35526079e-09, 8.03456512e-09]
[3.5378e+04, 2.6600e+02, 1.0000e+00, 3.5378e+04, 2.6600e+02, 1.0000e+00];[3.53780000e+04, 2.66000000e+02, 9.99999992e-01, 3.53780000e+04, 2.66000000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.43833414e-10, 1.35810296e-09, 8.03405864e-09, 4.51109372e-10, 1.35554501e-09, 8.03463462e-09]
[3.5404605e+04, 2.6610000e+02, 1.0000000e+00, 3.5404605e+04, 2.6610000e+02, 1.0000000e+00];[3.54046050e+04, 2.66100000e+02, 9.99999992e-01, 3.54046050e+04, 2.66100000e+02, 9.99999992e-01];[7.21191577e-09, 9.99999993e-01];[4.51109372e-10, 1.35804612e-09, 8.03403033e-09, 4.51109372e-10, 1.35537448e-09, 8.03459821e-09]
[3.543122e+04, 2.662000e+02, 1.000000e+00, 3.543122e+04, 2.662000e+02, 1.000000e+00];[3.54312200e+04, 2.66200000e+02, 9.99999992e-01, 3.54312200e+04, 2.66200000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35798928e-09, 8.03401390e-09, 4.58385330e-10, 1.35554501e-09, 8.03465461e-09]
[3.5457845e+04, 2.6630000e+02, 1.0000000e+00, 3.5457845e+04, 2.6630000e+02, 1.0000000e+00];[3.54578450e+04, 2.66300000e+02, 9.99999992e-01, 3.54578450e+04, 2.66300000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35804612e-09, 8.03400169e-09, 4.51109372e-10, 1.35554501e-09, 8.03460365e-09]
[3.548448e+04, 2.664000e+02, 1.000000e+00, 3.548448e+04, 2.664000e+02, 1.000000e+00];[3.54844800e+04, 2.66400000e+02, 9.99999992e-01, 3.54844800e+04, 2.66400000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35764822e-09, 8.03392775e-09, 4.58385330e-10, 1.35531764e-09, 8.03457978e-09]
[3.5511125e+04, 2.6650000e+02, 1.0000000e+00, 3.5511125e+04, 2.6650000e+02, 1.0000000e+00];[3.55111250e+04, 2.66500000e+02, 9.99999992e-01, 3.55111250e+04, 2.66500000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35770506e-09, 8.03396560e-09, 4.51109372e-10, 1.35554501e-09, 8.03464084e-09]
[3.553778e+04, 2.666000e+02, 1.000000e+00, 3.553778e+04, 2.666000e+02, 1.000000e+00];[3.55377800e+04, 2.66600000e+02, 9.99999992e-01, 3.55377800e+04, 2.66600000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.58385330e-10, 1.35781875e-09, 8.03398914e-09, 4.58385330e-10, 1.35554501e-09, 8.03459344e-09]
[3.5564445e+04, 2.6670000e+02, 1.0000000e+00, 3.5564445e+04, 2.6670000e+02, 1.0000000e+00];[3.55644450e+04, 2.66700000e+02, 9.99999992e-01, 3.55644450e+04, 2.66700000e+02, 9.99999992e-01];[7.21191576e-09, 9.99999993e-01];[4.51109372e-10, 1.35776190e-09, 8.03400679e-09, 4.51109372e-10, 1.35531764e-09, 8.03457212e-09]
