measurement_data;state_data;mode_probabilities;state_errors
[2.367488e+04, 2.176000e+02, 1.000000e+00, 2.367488e+04, 2.176000e+02, 1.000000e+00];[2.36748800e+04, 2.17600000e+02, 9.99999993e-01, 2.36748800e+04, 2.17600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10020437e-09, 7.40616690e-09, 2.76486389e-10, 1.09793064e-09, 7.36963457e-09]
[2.3696645e+04, 2.1770000e+02, 1.0000000e+00, 2.3696645e+04, 2.1770000e+02, 1.0000000e+00];[2.36966450e+04, 2.17700000e+02, 9.99999993e-01, 2.36966450e+04, 2.17700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10014753e-09, 7.40614636e-09, 2.76486389e-10, 1.09781695e-09, 7.36974837e-09]
[2.371842e+04, 2.178000e+02, 1.000000e+00, 2.371842e+04, 2.178000e+02, 1.000000e+00];[2.37184200e+04, 2.17800000e+02, 9.99999993e-01, 2.37184200e+04, 2.17800000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10031806e-09, 7.40623773e-09, 2.72848411e-10, 1.09793064e-09, 7.36997863e-09]
[2.3740205e+04, 2.1790000e+02, 1.0000000e+00, 2.3740205e+04, 2.1790000e+02, 1.0000000e+00];[2.37402050e+04, 2.17900000e+02, 9.99999993e-01, 2.37402050e+04, 2.17900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.69210432e-10, 1.09997700e-09, 7.40609329e-09, 2.76486389e-10, 1.09781695e-09, 7.37005534e-09]
[2.3762e+04, 2.1800e+02, 1.0000e+00, 2.3762e+04, 2.1800e+02, 1.0000e+00];[2.37620000e+04, 2.18000000e+02, 9.99999993e-01, 2.37620000e+04, 2.18000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.09992015e-09, 7.40615014e-09, 2.72848411e-10, 1.09798748e-09, 7.37025174e-09]
[2.3783805e+04, 2.1810000e+02, 1.0000000e+00, 2.3783805e+04, 2.1810000e+02, 1.0000000e+00];[2.37838050e+04, 2.18100000e+02, 9.99999993e-01, 2.37838050e+04, 2.18100000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.09992015e-09, 7.40621020e-09, 2.72848411e-10, 1.09810117e-09, 7.37038341e-09]
[2.380562e+04, 2.182000e+02, 1.000000e+00, 2.380562e+04, 2.182000e+02, 1.000000e+00];[2.38056200e+04, 2.18200000e+02, 9.99999993e-01, 2.38056200e+04, 2.18200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10011911e-09, 7.40636741e-09, 2.72848411e-10, 1.09818643e-09, 7.37047190e-09]
[2.3827445e+04, 2.1830000e+02, 1.0000000e+00, 2.3827445e+04, 2.1830000e+02, 1.0000000e+00];[2.38274450e+04, 2.18300000e+02, 9.99999993e-01, 2.38274450e+04, 2.18300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10006226e-09, 7.40634609e-09, 2.72848411e-10, 1.09827170e-09, 7.37052086e-09]
[2.384928e+04, 2.184000e+02, 1.000000e+00, 2.384928e+04, 2.184000e+02, 1.000000e+00];[2.38492800e+04, 2.18400000e+02, 9.99999993e-01, 2.38492800e+04, 2.18400000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10003384e-09, 7.40634232e-09, 2.72848411e-10, 1.09838538e-09, 7.37053363e-09]
[2.3871125e+04, 2.1850000e+02, 1.0000000e+00, 2.3871125e+04, 2.1850000e+02, 1.0000000e+00];[2.38711250e+04, 2.18500000e+02, 9.99999993e-01, 2.38711250e+04, 2.18500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10003384e-09, 7.40634676e-09, 2.72848411e-10, 1.09849907e-09, 7.37051320e-09]
[2.389298e+04, 2.186000e+02, 1.000000e+00, 2.389298e+04, 2.186000e+02, 1.000000e+00];[2.38929800e+04, 2.18600000e+02, 9.99999993e-01, 2.38929800e+04, 2.18600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10003384e-09, 7.40635087e-09, 2.72848411e-10, 1.09855591e-09, 7.37047046e-09]
[2.3914845e+04, 2.1870000e+02, 1.0000000e+00, 2.3914845e+04, 2.1870000e+02, 1.0000000e+00];[2.39148450e+04, 2.18700000e+02, 9.99999993e-01, 2.39148450e+04, 2.18700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10000542e-09, 7.40636252e-09, 2.72848411e-10, 1.09855591e-09, 7.37042338e-09]
[2.393672e+04, 2.188000e+02, 1.000000e+00, 2.393672e+04, 2.188000e+02, 1.000000e+00];[2.39367200e+04, 2.18800000e+02, 9.99999993e-01, 2.39367200e+04, 2.18800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.09997700e-09, 7.40637329e-09, 2.72848411e-10, 1.09861276e-09, 7.37036421e-09]
[2.3958605e+04, 2.1890000e+02, 1.0000000e+00, 2.3958605e+04, 2.1890000e+02, 1.0000000e+00];[2.39586050e+04, 2.18900000e+02, 9.99999993e-01, 2.39586050e+04, 2.18900000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10023279e-09, 7.40647743e-09, 2.72848411e-10, 1.09864118e-09, 7.37030204e-09]
[2.39805e+04, 2.19000e+02, 1.00000e+00, 2.39805e+04, 2.19000e+02, 1.00000e+00];[2.39805000e+04, 2.19000000e+02, 9.99999993e-01, 2.39805000e+04, 2.19000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10017595e-09, 7.40641526e-09, 2.72848411e-10, 1.09866960e-09, 7.37023709e-09]
[2.4002405e+04, 2.1910000e+02, 1.0000000e+00, 2.4002405e+04, 2.1910000e+02, 1.0000000e+00];[2.40024050e+04, 2.19100000e+02, 9.99999993e-01, 2.40024050e+04, 2.19100000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10034648e-09, 7.40647632e-09, 2.72848411e-10, 1.09866960e-09, 7.37017758e-09]
[2.402432e+04, 2.192000e+02, 1.000000e+00, 2.402432e+04, 2.192000e+02, 1.000000e+00];[2.40243200e+04, 2.19200000e+02, 9.99999993e-01, 2.40243200e+04, 2.19200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10026122e-09, 7.40639050e-09, 2.72848411e-10, 1.09866960e-09, 7.37012307e-09]
[2.4046245e+04, 2.1930000e+02, 1.0000000e+00, 2.4046245e+04, 2.1930000e+02, 1.0000000e+00];[2.40462450e+04, 2.19300000e+02, 9.99999993e-01, 2.40462450e+04, 2.19300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10017595e-09, 7.40632766e-09, 2.72848411e-10, 1.09869802e-09, 7.37006511e-09]
[2.406818e+04, 2.194000e+02, 1.000000e+00, 2.406818e+04, 2.194000e+02, 1.000000e+00];[2.40681800e+04, 2.19400000e+02, 9.99999993e-01, 2.40681800e+04, 2.19400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10017595e-09, 7.40628592e-09, 2.72848411e-10, 1.09869802e-09, 7.37001205e-09]
[2.4090125e+04, 2.1950000e+02, 1.0000000e+00, 2.4090125e+04, 2.1950000e+02, 1.0000000e+00];[2.40901250e+04, 2.19500000e+02, 9.99999993e-01, 2.40901250e+04, 2.19500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10011911e-09, 7.40626338e-09, 2.72848411e-10, 1.09866960e-09, 7.36997152e-09]
[2.411208e+04, 2.196000e+02, 1.000000e+00, 2.411208e+04, 2.196000e+02, 1.000000e+00];[2.41120800e+04, 2.19600000e+02, 9.99999993e-01, 2.41120800e+04, 2.19600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10003384e-09, 7.40626649e-09, 2.72848411e-10, 1.09864118e-09, 7.36994243e-09]
[2.4134045e+04, 2.1970000e+02, 1.0000000e+00, 2.4134045e+04, 2.1970000e+02, 1.0000000e+00];[2.41340450e+04, 2.19700000e+02, 9.99999993e-01, 2.41340450e+04, 2.19700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10020437e-09, 7.40638739e-09, 2.72848411e-10, 1.09886855e-09, 7.37000982e-09]
[2.415602e+04, 2.198000e+02, 1.000000e+00, 2.415602e+04, 2.198000e+02, 1.000000e+00];[2.41560200e+04, 2.19800000e+02, 9.99999993e-01, 2.41560200e+04, 2.19800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10017595e-09, 7.40633277e-09, 2.76486389e-10, 1.09866960e-09, 7.36981132e-09]
[2.4178005e+04, 2.1990000e+02, 1.0000000e+00, 2.4178005e+04, 2.1990000e+02, 1.0000000e+00];[2.41780050e+04, 2.19900000e+02, 9.99999993e-01, 2.41780050e+04, 2.19900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10014753e-09, 7.40629846e-09, 2.76486389e-10, 1.09838538e-09, 7.36970973e-09]
[2.42e+04, 2.20e+02, 1.00e+00, 2.42e+04, 2.20e+02, 1.00e+00];[2.42000000e+04, 2.20000000e+02, 9.99999993e-01, 2.42000000e+04, 2.20000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10031806e-09, 7.40637718e-09, 2.76486389e-10, 1.09815801e-09, 7.36969685e-09]
[2.4222005e+04, 2.2010000e+02, 1.0000000e+00, 2.4222005e+04, 2.2010000e+02, 1.0000000e+00];[2.42220050e+04, 2.20100000e+02, 9.99999993e-01, 2.42220050e+04, 2.20100000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10020437e-09, 7.40630757e-09, 2.76486389e-10, 1.09798748e-09, 7.36974126e-09]
[2.424402e+04, 2.202000e+02, 1.000000e+00, 2.424402e+04, 2.202000e+02, 1.000000e+00];[2.42440200e+04, 2.20200000e+02, 9.99999993e-01, 2.42440200e+04, 2.20200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10017595e-09, 7.40625949e-09, 2.76486389e-10, 1.09784537e-09, 7.36982997e-09]
[2.4266045e+04, 2.2030000e+02, 1.0000000e+00, 2.4266045e+04, 2.2030000e+02, 1.0000000e+00];[2.42660450e+04, 2.20300000e+02, 9.99999993e-01, 2.42660450e+04, 2.20300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10060228e-09, 7.40641992e-09, 2.72848411e-10, 1.09824327e-09, 7.37013139e-09]
[2.428808e+04, 2.204000e+02, 1.000000e+00, 2.428808e+04, 2.204000e+02, 1.000000e+00];[2.42880800e+04, 2.20400000e+02, 9.99999993e-01, 2.42880800e+04, 2.20400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10046017e-09, 7.40626760e-09, 2.76486389e-10, 1.09804432e-09, 7.37012307e-09]
[2.4310125e+04, 2.2050000e+02, 1.0000000e+00, 2.4310125e+04, 2.2050000e+02, 1.0000000e+00];[2.43101250e+04, 2.20500000e+02, 9.99999993e-01, 2.43101250e+04, 2.20500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10057385e-09, 7.40626971e-09, 2.72848411e-10, 1.09815801e-09, 7.37024952e-09]
[2.433218e+04, 2.206000e+02, 1.000000e+00, 2.433218e+04, 2.206000e+02, 1.000000e+00];[2.43321800e+04, 2.20600000e+02, 9.99999993e-01, 2.43321800e+04, 2.20600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10040332e-09, 7.40614570e-09, 2.72848411e-10, 1.09827170e-09, 7.37032524e-09]
[2.4354245e+04, 2.2070000e+02, 1.0000000e+00, 2.4354245e+04, 2.2070000e+02, 1.0000000e+00];[2.43542450e+04, 2.20700000e+02, 9.99999993e-01, 2.43542450e+04, 2.20700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10057385e-09, 7.40615791e-09, 2.72848411e-10, 1.09835696e-09, 7.37036254e-09]
[2.437632e+04, 2.208000e+02, 1.000000e+00, 2.437632e+04, 2.208000e+02, 1.000000e+00];[2.43763200e+04, 2.20800000e+02, 9.99999993e-01, 2.43763200e+04, 2.20800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10046017e-09, 7.40603523e-09, 2.72848411e-10, 1.09841380e-09, 7.37037265e-09]
[2.4398405e+04, 2.2090000e+02, 1.0000000e+00, 2.4398405e+04, 2.2090000e+02, 1.0000000e+00];[2.43984050e+04, 2.20900000e+02, 9.99999993e-01, 2.43984050e+04, 2.20900000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10034648e-09, 7.40596229e-09, 2.72848411e-10, 1.09844223e-09, 7.37037387e-09]
[2.44205e+04, 2.21000e+02, 1.00000e+00, 2.44205e+04, 2.21000e+02, 1.00000e+00];[2.44205000e+04, 2.21000000e+02, 9.99999993e-01, 2.44205000e+04, 2.21000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10020437e-09, 7.40593509e-09, 2.72848411e-10, 1.09849907e-09, 7.37035899e-09]
[2.4442605e+04, 2.2110000e+02, 1.0000000e+00, 2.4442605e+04, 2.2110000e+02, 1.0000000e+00];[2.44426050e+04, 2.21100000e+02, 9.99999993e-01, 2.44426050e+04, 2.21100000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10034648e-09, 7.40603601e-09, 2.72848411e-10, 1.09881171e-09, 7.37042327e-09]
[2.446472e+04, 2.212000e+02, 1.000000e+00, 2.446472e+04, 2.212000e+02, 1.000000e+00];[2.44647200e+04, 2.21200000e+02, 9.99999993e-01, 2.44647200e+04, 2.21200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10026122e-09, 7.40598682e-09, 2.72848411e-10, 1.09878329e-09, 7.37030792e-09]
[2.4486845e+04, 2.2130000e+02, 1.0000000e+00, 2.4486845e+04, 2.2130000e+02, 1.0000000e+00];[2.44868450e+04, 2.21300000e+02, 9.99999993e-01, 2.44868450e+04, 2.21300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10017595e-09, 7.40597339e-09, 2.69210432e-10, 1.09878329e-09, 7.37020234e-09]
[2.450898e+04, 2.214000e+02, 1.000000e+00, 2.450898e+04, 2.214000e+02, 1.000000e+00];[2.45089800e+04, 2.21400000e+02, 9.99999993e-01, 2.45089800e+04, 2.21400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10028964e-09, 7.40608697e-09, 2.72848411e-10, 1.09878329e-09, 7.37010564e-09]
[2.4531125e+04, 2.2150000e+02, 1.0000000e+00, 2.4531125e+04, 2.2150000e+02, 1.0000000e+00];[2.45311250e+04, 2.21500000e+02, 9.99999993e-01, 2.45311250e+04, 2.21500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10023279e-09, 7.40604145e-09, 2.72848411e-10, 1.09875486e-09, 7.37002515e-09]
[2.455328e+04, 2.216000e+02, 1.000000e+00, 2.455328e+04, 2.216000e+02, 1.000000e+00];[2.45532800e+04, 2.21600000e+02, 9.99999993e-01, 2.45532800e+04, 2.21600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10040332e-09, 7.40611772e-09, 2.72848411e-10, 1.09878329e-09, 7.36995942e-09]
[2.4575445e+04, 2.2170000e+02, 1.0000000e+00, 2.4575445e+04, 2.2170000e+02, 1.0000000e+00];[2.45754450e+04, 2.21700000e+02, 9.99999993e-01, 2.45754450e+04, 2.21700000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10028964e-09, 7.40605377e-09, 2.72848411e-10, 1.09872644e-09, 7.36990735e-09]
[2.459762e+04, 2.218000e+02, 1.000000e+00, 2.459762e+04, 2.218000e+02, 1.000000e+00];[2.45976200e+04, 2.21800000e+02, 9.99999993e-01, 2.45976200e+04, 2.21800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10020437e-09, 7.40601891e-09, 2.72848411e-10, 1.09875486e-09, 7.36985162e-09]
[2.4619805e+04, 2.2190000e+02, 1.0000000e+00, 2.4619805e+04, 2.2190000e+02, 1.0000000e+00];[2.46198050e+04, 2.21900000e+02, 9.99999993e-01, 2.46198050e+04, 2.21900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10009069e-09, 7.40601858e-09, 2.72848411e-10, 1.09872644e-09, 7.36980854e-09]
[2.4642e+04, 2.2200e+02, 1.0000e+00, 2.4642e+04, 2.2200e+02, 1.0000e+00];[2.46420000e+04, 2.22000000e+02, 9.99999993e-01, 2.46420000e+04, 2.22000000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10006226e-09, 7.40603412e-09, 2.72848411e-10, 1.09869802e-09, 7.36977712e-09]
[2.4664205e+04, 2.2210000e+02, 1.0000000e+00, 2.4664205e+04, 2.2210000e+02, 1.0000000e+00];[2.46642050e+04, 2.22100000e+02, 9.99999993e-01, 2.46642050e+04, 2.22100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10000542e-09, 7.40607209e-09, 2.72848411e-10, 1.09864118e-09, 7.36976447e-09]
[2.468642e+04, 2.222000e+02, 1.000000e+00, 2.468642e+04, 2.222000e+02, 1.000000e+00];[2.46864200e+04, 2.22200000e+02, 9.99999993e-01, 2.46864200e+04, 2.22200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10017595e-09, 7.40621708e-09, 2.72848411e-10, 1.09884013e-09, 7.36986294e-09]
[2.4708645e+04, 2.2230000e+02, 1.0000000e+00, 2.4708645e+04, 2.2230000e+02, 1.0000000e+00];[2.47086450e+04, 2.22300000e+02, 9.99999993e-01, 2.47086450e+04, 2.22300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10011911e-09, 7.40620032e-09, 2.76486389e-10, 1.09858433e-09, 7.36969286e-09]
[2.473088e+04, 2.224000e+02, 1.000000e+00, 2.473088e+04, 2.224000e+02, 1.000000e+00];[2.47308800e+04, 2.22400000e+02, 9.99999993e-01, 2.47308800e+04, 2.22400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10028964e-09, 7.40629513e-09, 2.72848411e-10, 1.09861276e-09, 7.36971129e-09]
[2.4753125e+04, 2.2250000e+02, 1.0000000e+00, 2.4753125e+04, 2.2250000e+02, 1.0000000e+00];[2.47531250e+04, 2.22500000e+02, 9.99999993e-01, 2.47531250e+04, 2.22500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10023279e-09, 7.40623229e-09, 2.72848411e-10, 1.09858433e-09, 7.36972816e-09]
[2.477538e+04, 2.226000e+02, 1.000000e+00, 2.477538e+04, 2.226000e+02, 1.000000e+00];[2.47753800e+04, 2.22600000e+02, 9.99999993e-01, 2.47753800e+04, 2.22600000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10014753e-09, 7.40620631e-09, 2.72848411e-10, 1.09855591e-09, 7.36975170e-09]
[2.4797645e+04, 2.2270000e+02, 1.0000000e+00, 2.4797645e+04, 2.2270000e+02, 1.0000000e+00];[2.47976450e+04, 2.22700000e+02, 9.99999993e-01, 2.47976450e+04, 2.22700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10026122e-09, 7.40630057e-09, 2.72848411e-10, 1.09878329e-09, 7.36986727e-09]
[2.481992e+04, 2.228000e+02, 1.000000e+00, 2.481992e+04, 2.228000e+02, 1.000000e+00];[2.48199200e+04, 2.22800000e+02, 9.99999993e-01, 2.48199200e+04, 2.22800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10048859e-09, 7.40632367e-09, 2.72848411e-10, 1.09901066e-09, 7.36990091e-09]
[2.4842205e+04, 2.2290000e+02, 1.0000000e+00, 2.4842205e+04, 2.2290000e+02, 1.0000000e+00];[2.48422050e+04, 2.22900000e+02, 9.99999993e-01, 2.48422050e+04, 2.22900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.69210432e-10, 1.10017595e-09, 7.40610873e-09, 2.76486389e-10, 1.09872644e-09, 7.36968753e-09]
[2.48645e+04, 2.23000e+02, 1.00000e+00, 2.48645e+04, 2.23000e+02, 1.00000e+00];[2.48645000e+04, 2.23000000e+02, 9.99999993e-01, 2.48645000e+04, 2.23000000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10009069e-09, 7.40610884e-09, 2.72848411e-10, 1.09864118e-09, 7.36968242e-09]
[2.4886805e+04, 2.2310000e+02, 1.0000000e+00, 2.4886805e+04, 2.2310000e+02, 1.0000000e+00];[2.48868050e+04, 2.23100000e+02, 9.99999993e-01, 2.48868050e+04, 2.23100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10003384e-09, 7.40613271e-09, 2.72848411e-10, 1.09864118e-09, 7.36968575e-09]
[2.490912e+04, 2.232000e+02, 1.000000e+00, 2.490912e+04, 2.232000e+02, 1.000000e+00];[2.49091200e+04, 2.23200000e+02, 9.99999993e-01, 2.49091200e+04, 2.23200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.61934474e-10, 1.10017595e-09, 7.40626471e-09, 2.72848411e-10, 1.09864118e-09, 7.36968875e-09]
[2.4931445e+04, 2.2330000e+02, 1.0000000e+00, 2.4931445e+04, 2.2330000e+02, 1.0000000e+00];[2.49314450e+04, 2.23300000e+02, 9.99999993e-01, 2.49314450e+04, 2.23300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10017595e-09, 7.40622819e-09, 2.72848411e-10, 1.09864118e-09, 7.36968353e-09]
[2.495378e+04, 2.234000e+02, 1.000000e+00, 2.495378e+04, 2.234000e+02, 1.000000e+00];[2.49537800e+04, 2.23400000e+02, 9.99999993e-01, 2.49537800e+04, 2.23400000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10009069e-09, 7.40621842e-09, 2.72848411e-10, 1.09861276e-09, 7.36969474e-09]
[2.4976125e+04, 2.2350000e+02, 1.0000000e+00, 2.4976125e+04, 2.2350000e+02, 1.0000000e+00];[2.49761250e+04, 2.23500000e+02, 9.99999993e-01, 2.49761250e+04, 2.23500000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10003384e-09, 7.40623318e-09, 2.72848411e-10, 1.09858433e-09, 7.36971306e-09]
[2.499848e+04, 2.236000e+02, 1.000000e+00, 2.499848e+04, 2.236000e+02, 1.000000e+00];[2.49984800e+04, 2.23600000e+02, 9.99999993e-01, 2.49984800e+04, 2.23600000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.61934474e-10, 1.10020437e-09, 7.40635686e-09, 2.72848411e-10, 1.09881171e-09, 7.36982386e-09]
[2.5020845e+04, 2.2370000e+02, 1.0000000e+00, 2.5020845e+04, 2.2370000e+02, 1.0000000e+00];[2.50208450e+04, 2.23700000e+02, 9.99999993e-01, 2.50208450e+04, 2.23700000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10040332e-09, 7.40640693e-09, 2.72848411e-10, 1.09903908e-09, 7.36986117e-09]
[2.504322e+04, 2.238000e+02, 1.000000e+00, 2.504322e+04, 2.238000e+02, 1.000000e+00];[2.50432200e+04, 2.23800000e+02, 9.99999993e-01, 2.50432200e+04, 2.23800000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10034648e-09, 7.40629524e-09, 2.72848411e-10, 1.09895382e-09, 7.36973715e-09]
[2.5065605e+04, 2.2390000e+02, 1.0000000e+00, 2.5065605e+04, 2.2390000e+02, 1.0000000e+00];[2.50656050e+04, 2.23900000e+02, 9.99999993e-01, 2.50656050e+04, 2.23900000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10048859e-09, 7.40631878e-09, 2.72848411e-10, 1.09886855e-09, 7.36965566e-09]
[2.5088e+04, 2.2400e+02, 1.0000e+00, 2.5088e+04, 2.2400e+02, 1.0000e+00];[2.50880000e+04, 2.24000000e+02, 9.99999993e-01, 2.50880000e+04, 2.24000000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10037490e-09, 7.40620654e-09, 2.72848411e-10, 1.09881171e-09, 7.36959704e-09]
[2.5110405e+04, 2.2410000e+02, 1.0000000e+00, 2.5110405e+04, 2.2410000e+02, 1.0000000e+00];[2.51104050e+04, 2.24100000e+02, 9.99999993e-01, 2.51104050e+04, 2.24100000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10051701e-09, 7.40622952e-09, 2.72848411e-10, 1.09875486e-09, 7.36956751e-09]
[2.513282e+04, 2.242000e+02, 1.000000e+00, 2.513282e+04, 2.242000e+02, 1.000000e+00];[2.51328200e+04, 2.24200000e+02, 9.99999993e-01, 2.51328200e+04, 2.24200000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10040332e-09, 7.40611672e-09, 2.72848411e-10, 1.09872644e-09, 7.36955652e-09]
[2.5155245e+04, 2.2430000e+02, 1.0000000e+00, 2.5155245e+04, 2.2430000e+02, 1.0000000e+00];[2.51552450e+04, 2.24300000e+02, 9.99999993e-01, 2.51552450e+04, 2.24300000e+02, 9.99999993e-01];[6.29529895e-09, 9.99999994e-01];[2.65572453e-10, 1.10031806e-09, 7.40604500e-09, 2.72848411e-10, 1.09866960e-09, 7.36956240e-09]
[2.517768e+04, 2.244000e+02, 1.000000e+00, 2.517768e+04, 2.244000e+02, 1.000000e+00];[2.51776800e+04, 2.24400000e+02, 9.99999993e-01, 2.51776800e+04, 2.24400000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10020437e-09, 7.40601092e-09, 2.72848411e-10, 1.09864118e-09, 7.36957584e-09]
[2.5200125e+04, 2.2450000e+02, 1.0000000e+00, 2.5200125e+04, 2.2450000e+02, 1.0000000e+00];[2.52001250e+04, 2.24500000e+02, 9.99999993e-01, 2.52001250e+04, 2.24500000e+02, 9.99999993e-01];[6.29529894e-09, 9.99999994e-01];[2.65572453e-10, 1.10009069e-09, 7.40601125e-09, 2.72848411e-10, 1.09861276e-09, 7.36959616e-09]
