measurement_data;state_data;mode_probabilities;state_errors
[2.6473005e+04, 2.3010000e+02, 2.6473005e+04, 2.3010000e+02, 1.0000000e+00, 1.0000000e+00];[2.64725512e+04, 2.29283057e+02, 2.64725512e+04, 2.29283057e+02, 1.06592141e+00, 1.06392573e+00];[1.e+00, 1.e-10, 1.e-10];[0.45383816, 0.81694265, 0.45383832, 0.81694262, 0.06592141, 0.06392573]
[2.649602e+04, 2.302000e+02, 2.649602e+04, 2.302000e+02, 1.000000e+00, 1.000000e+00];[2.64955662e+04, 2.29383060e+02, 2.64955662e+04, 2.29383060e+02, 1.06606133e+00, 1.06406652e+00];[1.e+00, 1.e-10, 1.e-10];[0.45381608, 0.81694031, 0.45381624, 0.81694028, 0.06606133, 0.06406652]
[2.6519045e+04, 2.3030000e+02, 2.6519045e+04, 2.3030000e+02, 1.0000000e+00, 1.0000000e+00];[2.65185912e+04, 2.29483062e+02, 2.65185912e+04, 2.29483062e+02, 1.06620209e+00, 1.06420815e+00];[1.e+00, 1.e-10, 1.e-10];[0.45379378, 0.81693793, 0.45379394, 0.8169379, 0.06620209, 0.06420815]
[2.654208e+04, 2.304000e+02, 2.654208e+04, 2.304000e+02, 1.000000e+00, 1.000000e+00];[2.65416262e+04, 2.29583064e+02, 2.65416262e+04, 2.29583065e+02, 1.06634369e+00, 1.06435062e+00];[1.e+00, 1.e-10, 1.e-10];[0.45377126, 0.81693552, 0.45377142, 0.81693549, 0.06634369, 0.06435062]
[2.6565125e+04, 2.3050000e+02, 2.6565125e+04, 2.3050000e+02, 1.0000000e+00, 1.0000000e+00];[2.65646713e+04, 2.29683067e+02, 2.65646713e+04, 2.29683067e+02, 1.06648615e+00, 1.06449394e+00];[1.e+00, 1.e-10, 1.e-10];[0.45374852, 0.81693307, 0.45374868, 0.81693304, 0.06648615, 0.06449394]
[2.658818e+04, 2.306000e+02, 2.658818e+04, 2.306000e+02, 1.000000e+00, 1.000000e+00];[2.65877263e+04, 2.29783069e+02, 2.65877263e+04, 2.29783069e+02, 1.06662948e+00, 1.06463814e+00];[1.e+00, 1.e-10, 1.e-10];[0.45372555, 0.81693059, 0.45372571, 0.81693056, 0.06662948, 0.06463814]
[2.6611245e+04, 2.3070000e+02, 2.6611245e+04, 2.3070000e+02, 1.0000000e+00, 1.0000000e+00];[2.66107913e+04, 2.29883072e+02, 2.66107913e+04, 2.29883072e+02, 1.06677369e+00, 1.06478321e+00];[1.e+00, 1.e-10, 1.e-10];[0.45370235, 0.81692808, 0.45370251, 0.81692805, 0.06677369, 0.06478321]
[2.663432e+04, 2.308000e+02, 2.663432e+04, 2.308000e+02, 1.000000e+00, 1.000000e+00];[2.66338663e+04, 2.29983074e+02, 2.66338663e+04, 2.29983075e+02, 1.06691880e+00, 1.06492919e+00];[1.e+00, 1.e-10, 1.e-10];[0.45367891, 0.81692552, 0.45367907, 0.81692549, 0.0669188, 0.06492919]
[2.6657405e+04, 2.3090000e+02, 2.6657405e+04, 2.3090000e+02, 1.0000000e+00, 1.0000000e+00];[2.66569513e+04, 2.30083077e+02, 2.66569513e+04, 2.30083077e+02, 1.06706483e+00, 1.06507608e+00];[1.e+00, 1.e-10, 1.e-10];[0.45365524, 0.81692293, 0.4536554, 0.8169229, 0.06706483, 0.06507608]
[2.66805e+04, 2.31000e+02, 2.66805e+04, 2.31000e+02, 1.00000e+00, 1.00000e+00];[2.66800464e+04, 2.30183080e+02, 2.66800464e+04, 2.30183080e+02, 1.06721178e+00, 1.06522390e+00];[1.e+00, 1.e-10, 1.e-10];[0.45363131, 0.8169203, 0.45363147, 0.81692027, 0.06721178, 0.0652239]
[2.6703605e+04, 2.3110000e+02, 2.6703605e+04, 2.3110000e+02, 1.0000000e+00, 1.0000000e+00];[2.67031514e+04, 2.30283082e+02, 2.67031514e+04, 2.30283082e+02, 1.06735968e+00, 1.06537266e+00];[1.e+00, 1.e-10, 1.e-10];[0.45360713, 0.81691763, 0.45360729, 0.8169176, 0.06735968, 0.06537266]
[2.672672e+04, 2.312000e+02, 2.672672e+04, 2.312000e+02, 1.000000e+00, 1.000000e+00];[2.67262664e+04, 2.30383085e+02, 2.67262664e+04, 2.30383085e+02, 1.06750855e+00, 1.06552239e+00];[1.e+00, 1.e-10, 1.e-10];[0.4535827, 0.81691492, 0.45358286, 0.81691489, 0.06750855, 0.06552239]
[2.6749845e+04, 2.3130000e+02, 2.6749845e+04, 2.3130000e+02, 1.0000000e+00, 1.0000000e+00];[2.67493914e+04, 2.30483088e+02, 2.67493914e+04, 2.30483088e+02, 1.06765839e+00, 1.06567309e+00];[1.e+00, 1.e-10, 1.e-10];[0.453558, 0.81691216, 0.45355816, 0.81691213, 0.06765839, 0.06567309]
[2.677298e+04, 2.314000e+02, 2.677298e+04, 2.314000e+02, 1.000000e+00, 1.000000e+00];[2.67725265e+04, 2.30583091e+02, 2.67725265e+04, 2.30583091e+02, 1.06780923e+00, 1.06582480e+00];[1.e+00, 1.e-10, 1.e-10];[0.45353304, 0.81690936, 0.4535332, 0.81690933, 0.06780923, 0.0658248]
[2.6796125e+04, 2.3150000e+02, 2.6796125e+04, 2.3150000e+02, 1.0000000e+00, 1.0000000e+00];[2.67956715e+04, 2.30683093e+02, 2.67956715e+04, 2.30683094e+02, 1.06796109e+00, 1.06597751e+00];[1.e+00, 1.e-10, 1.e-10];[0.4535078, 0.81690652, 0.45350796, 0.81690649, 0.06796109, 0.06597751]
[2.681928e+04, 2.316000e+02, 2.681928e+04, 2.316000e+02, 1.000000e+00, 1.000000e+00];[2.68188265e+04, 2.30783096e+02, 2.68188265e+04, 2.30783096e+02, 1.06811398e+00, 1.06613126e+00];[1.e+00, 1.e-10, 1.e-10];[0.45348228, 0.81690363, 0.45348244, 0.8169036, 0.06811398, 0.06613126]
[2.6842445e+04, 2.3170000e+02, 2.6842445e+04, 2.3170000e+02, 1.0000000e+00, 1.0000000e+00];[2.68419915e+04, 2.30883099e+02, 2.68419915e+04, 2.30883099e+02, 1.06826792e+00, 1.06628606e+00];[1.e+00, 1.e-10, 1.e-10];[0.45345647, 0.81690069, 0.45345663, 0.81690066, 0.06826792, 0.06628606]
[2.686562e+04, 2.318000e+02, 2.686562e+04, 2.318000e+02, 1.000000e+00, 1.000000e+00];[2.68651666e+04, 2.30983102e+02, 2.68651666e+04, 2.30983102e+02, 1.06842293e+00, 1.06644193e+00];[1.e+00, 1.e-10, 1.e-10];[0.45343037, 0.8168977, 0.45343053, 0.81689767, 0.06842293, 0.06644193]
[2.6888805e+04, 2.3190000e+02, 2.6888805e+04, 2.3190000e+02, 1.0000000e+00, 1.0000000e+00];[2.68883516e+04, 2.31083105e+02, 2.68883516e+04, 2.31083105e+02, 1.06857904e+00, 1.06659890e+00];[1.e+00, 1.e-10, 1.e-10];[0.45340397, 0.81689466, 0.45340413, 0.81689463, 0.06857904, 0.0665989]
[2.6912e+04, 2.3200e+02, 2.6912e+04, 2.3200e+02, 1.0000e+00, 1.0000e+00];[2.69115466e+04, 2.31183108e+02, 2.69115466e+04, 2.31183108e+02, 1.06873626e+00, 1.06675697e+00];[1.e+00, 1.e-10, 1.e-10];[0.45337726, 0.81689158, 0.45337742, 0.81689155, 0.06873626, 0.06675697]
[2.6935205e+04, 2.3210000e+02, 2.6935205e+04, 2.3210000e+02, 1.0000000e+00, 1.0000000e+00];[2.69347516e+04, 2.31283112e+02, 2.69347516e+04, 2.31283112e+02, 1.06889462e+00, 1.06691618e+00];[1.e+00, 1.e-10, 1.e-10];[0.45335024, 0.81688843, 0.4533504, 0.8168884, 0.06889462, 0.06691618]
[2.695842e+04, 2.322000e+02, 2.695842e+04, 2.322000e+02, 1.000000e+00, 1.000000e+00];[2.69579667e+04, 2.31383115e+02, 2.69579667e+04, 2.31383115e+02, 1.06905413e+00, 1.06707655e+00];[1.e+00, 1.e-10, 1.e-10];[0.45332289, 0.81688524, 0.45332305, 0.8168852, 0.06905413, 0.06707655]
[2.6981645e+04, 2.3230000e+02, 2.6981645e+04, 2.3230000e+02, 1.0000000e+00, 1.0000000e+00];[2.69811917e+04, 2.31483118e+02, 2.69811917e+04, 2.31483118e+02, 1.06921483e+00, 1.06723810e+00];[1.e+00, 1.e-10, 1.e-10];[0.45329521, 0.81688198, 0.45329537, 0.81688195, 0.06921483, 0.0672381]
[2.700488e+04, 2.324000e+02, 2.700488e+04, 2.324000e+02, 1.000000e+00, 1.000000e+00];[2.70044267e+04, 2.31583121e+02, 2.70044267e+04, 2.31583121e+02, 1.06937673e+00, 1.06740085e+00];[1.e+00, 1.e-10, 1.e-10];[0.45326719, 0.81687867, 0.45326736, 0.81687864, 0.06937673, 0.06740085]
[2.7028125e+04, 2.3250000e+02, 2.7028125e+04, 2.3250000e+02, 1.0000000e+00, 1.0000000e+00];[2.70276718e+04, 2.31683125e+02, 2.70276718e+04, 2.31683125e+02, 1.06953985e+00, 1.06756483e+00];[1.e+00, 1.e-10, 1.e-10];[0.45323883, 0.81687529, 0.45323899, 0.81687526, 0.06953985, 0.06756483]
[2.705138e+04, 2.326000e+02, 2.705138e+04, 2.326000e+02, 1.000000e+00, 1.000000e+00];[2.70509268e+04, 2.31783128e+02, 2.70509268e+04, 2.31783128e+02, 1.06970424e+00, 1.06773007e+00];[1.e+00, 1.e-10, 1.e-10];[0.45321011, 0.81687186, 0.45321027, 0.81687183, 0.06970424, 0.06773007]
[2.7074645e+04, 2.3270000e+02, 2.7074645e+04, 2.3270000e+02, 1.0000000e+00, 1.0000000e+00];[2.70741918e+04, 2.31883132e+02, 2.70741918e+04, 2.31883132e+02, 1.06986990e+00, 1.06789658e+00];[1.e+00, 1.e-10, 1.e-10];[0.45318102, 0.81686835, 0.45318118, 0.81686832, 0.0698699, 0.06789658]
[2.709792e+04, 2.328000e+02, 2.709792e+04, 2.328000e+02, 1.000000e+00, 1.000000e+00];[2.70974668e+04, 2.31983135e+02, 2.70974668e+04, 2.31983135e+02, 1.07003687e+00, 1.06806441e+00];[1.e+00, 1.e-10, 1.e-10];[0.45315156, 0.81686479, 0.45315172, 0.81686475, 0.07003687, 0.06806441]
[2.7121205e+04, 2.3290000e+02, 2.7121205e+04, 2.3290000e+02, 1.0000000e+00, 1.0000000e+00];[2.71207519e+04, 2.32083139e+02, 2.71207519e+04, 2.32083139e+02, 1.07020518e+00, 1.06823356e+00];[1.e+00, 1.e-10, 1.e-10];[0.45312171, 0.81686115, 0.45312187, 0.81686112, 0.07020518, 0.06823356]
[2.71445e+04, 2.33000e+02, 2.71445e+04, 2.33000e+02, 1.00000e+00, 1.00000e+00];[2.71440469e+04, 2.32183143e+02, 2.71440469e+04, 2.32183143e+02, 1.07037486e+00, 1.06840409e+00];[1.e+00, 1.e-10, 1.e-10];[0.45309146, 0.81685744, 0.45309163, 0.81685741, 0.07037486, 0.06840409]
[2.7167805e+04, 2.3310000e+02, 2.7167805e+04, 2.3310000e+02, 1.0000000e+00, 1.0000000e+00];[2.71673519e+04, 2.32283146e+02, 2.71673519e+04, 2.32283146e+02, 1.07054593e+00, 1.06857601e+00];[1.e+00, 1.e-10, 1.e-10];[0.45306081, 0.81685365, 0.45306098, 0.81685362, 0.07054593, 0.06857601]
[2.719112e+04, 2.332000e+02, 2.719112e+04, 2.332000e+02, 1.000000e+00, 1.000000e+00];[2.71906670e+04, 2.32383150e+02, 2.71906670e+04, 2.32383150e+02, 1.07071843e+00, 1.06874935e+00];[1.e+00, 1.e-10, 1.e-10];[0.45302974, 0.81684979, 0.4530299, 0.81684976, 0.07071843, 0.06874935]
[2.7214445e+04, 2.3330000e+02, 2.7214445e+04, 2.3330000e+02, 1.0000000e+00, 1.0000000e+00];[2.72139920e+04, 2.32483154e+02, 2.72139920e+04, 2.32483154e+02, 1.07089238e+00, 1.06892416e+00];[1.e+00, 1.e-10, 1.e-10];[0.45299824, 0.81684585, 0.4529984, 0.81684582, 0.07089238, 0.06892416]
[2.723778e+04, 2.334000e+02, 2.723778e+04, 2.334000e+02, 1.000000e+00, 1.000000e+00];[2.72373270e+04, 2.32583158e+02, 2.72373270e+04, 2.32583158e+02, 1.07106784e+00, 1.06910046e+00];[1.e+00, 1.e-10, 1.e-10];[0.45296629, 0.81684183, 0.45296646, 0.8168418, 0.07106784, 0.06910046]
[2.7261125e+04, 2.3350000e+02, 2.7261125e+04, 2.3350000e+02, 1.0000000e+00, 1.0000000e+00];[2.72606721e+04, 2.32683162e+02, 2.72606721e+04, 2.32683162e+02, 1.07124482e+00, 1.06927828e+00];[1.e+00, 1.e-10, 1.e-10];[0.45293389, 0.81683772, 0.45293406, 0.81683769, 0.07124482, 0.06927828]
[2.728448e+04, 2.336000e+02, 2.728448e+04, 2.336000e+02, 1.000000e+00, 1.000000e+00];[2.72840271e+04, 2.32783166e+02, 2.72840271e+04, 2.32783167e+02, 1.07142337e+00, 1.06945768e+00];[1.e+00, 1.e-10, 1.e-10];[0.45290102, 0.81683352, 0.45290118, 0.81683349, 0.07142337, 0.06945768]
[2.7307845e+04, 2.3370000e+02, 2.7307845e+04, 2.3370000e+02, 1.0000000e+00, 1.0000000e+00];[2.73073921e+04, 2.32883171e+02, 2.73073921e+04, 2.32883171e+02, 1.07160352e+00, 1.06963867e+00];[1.e+00, 1.e-10, 1.e-10];[0.45286767, 0.81682923, 0.45286783, 0.8168292, 0.07160352, 0.06963867]
[2.733122e+04, 2.338000e+02, 2.733122e+04, 2.338000e+02, 1.000000e+00, 1.000000e+00];[2.73307672e+04, 2.32983175e+02, 2.73307672e+04, 2.32983175e+02, 1.07178532e+00, 1.06982132e+00];[1.e+00, 1.e-10, 1.e-10];[0.45283381, 0.81682485, 0.45283397, 0.81682481, 0.07178532, 0.06982132]
[2.7354605e+04, 2.3390000e+02, 2.7354605e+04, 2.3390000e+02, 1.0000000e+00, 1.0000000e+00];[2.73541522e+04, 2.33083180e+02, 2.73541522e+04, 2.33083180e+02, 1.07196880e+00, 1.07000564e+00];[1.e+00, 1.e-10, 1.e-10];[0.45279944, 0.81682036, 0.4527996, 0.81682033, 0.0719688, 0.07000564]
[2.7378e+04, 2.3400e+02, 2.7378e+04, 2.3400e+02, 1.0000e+00, 1.0000e+00];[2.73775472e+04, 2.33183184e+02, 2.73775472e+04, 2.33183184e+02, 1.07215401e+00, 1.07019169e+00];[1.e+00, 1.e-10, 1.e-10];[0.45276454, 0.81681577, 0.4527647, 0.81681574, 0.07215401, 0.07019169]
[2.7401405e+04, 2.3410000e+02, 2.7401405e+04, 2.3410000e+02, 1.0000000e+00, 1.0000000e+00];[2.74009523e+04, 2.33283189e+02, 2.74009523e+04, 2.33283189e+02, 1.07234100e+00, 1.07037952e+00];[1.e+00, 1.e-10, 1.e-10];[0.45272909, 0.81681107, 0.45272925, 0.81681104, 0.072341, 0.07037952]
[2.742482e+04, 2.342000e+02, 2.742482e+04, 2.342000e+02, 1.000000e+00, 1.000000e+00];[2.74243673e+04, 2.33383194e+02, 2.74243673e+04, 2.33383194e+02, 1.07252981e+00, 1.07056917e+00];[1.e+00, 1.e-10, 1.e-10];[0.45269307, 0.81680625, 0.45269323, 0.81680622, 0.07252981, 0.07056917]
[2.7448245e+04, 2.3430000e+02, 2.7448245e+04, 2.3430000e+02, 1.0000000e+00, 1.0000000e+00];[2.74477923e+04, 2.33483199e+02, 2.74477923e+04, 2.33483199e+02, 1.07272048e+00, 1.07076068e+00];[1.e+00, 1.e-10, 1.e-10];[0.45265646, 0.81680132, 0.45265663, 0.81680129, 0.07272048, 0.07076068]
[2.747168e+04, 2.344000e+02, 2.747168e+04, 2.344000e+02, 1.000000e+00, 1.000000e+00];[2.74712274e+04, 2.33583204e+02, 2.74712274e+04, 2.33583204e+02, 1.07291308e+00, 1.07095412e+00];[1.e+00, 1.e-10, 1.e-10];[0.45261925, 0.81679627, 0.45261941, 0.81679624, 0.07291308, 0.07095412]
[2.7495125e+04, 2.3450000e+02, 2.7495125e+04, 2.3450000e+02, 1.0000000e+00, 1.0000000e+00];[2.74946724e+04, 2.33683209e+02, 2.74946724e+04, 2.33683209e+02, 1.07310765e+00, 1.07114952e+00];[1.e+00, 1.e-10, 1.e-10];[0.45258141, 0.81679108, 0.45258157, 0.81679105, 0.07310765, 0.07114952]
[2.751858e+04, 2.346000e+02, 2.751858e+04, 2.346000e+02, 1.000000e+00, 1.000000e+00];[2.75181275e+04, 2.33783214e+02, 2.75181275e+04, 2.33783214e+02, 1.07330425e+00, 1.07134696e+00];[1.e+00, 1.e-10, 1.e-10];[0.45254292, 0.81678576, 0.45254308, 0.81678573, 0.07330425, 0.07134696]
[2.7542045e+04, 2.3470000e+02, 2.7542045e+04, 2.3470000e+02, 1.0000000e+00, 1.0000000e+00];[2.75415925e+04, 2.33883220e+02, 2.75415925e+04, 2.33883220e+02, 1.07350294e+00, 1.07154649e+00];[1.e+00, 1.e-10, 1.e-10];[0.45250375, 0.8167803, 0.45250392, 0.81678027, 0.07350294, 0.07154649]
[2.756552e+04, 2.348000e+02, 2.756552e+04, 2.348000e+02, 1.000000e+00, 1.000000e+00];[2.75650675e+04, 2.33983225e+02, 2.75650675e+04, 2.33983225e+02, 1.07370379e+00, 1.07174817e+00];[1.e+00, 1.e-10, 1.e-10];[0.45246389, 0.81677469, 0.45246405, 0.81677466, 0.07370379, 0.07174817]
[2.7589005e+04, 2.3490000e+02, 2.7589005e+04, 2.3490000e+02, 1.0000000e+00, 1.0000000e+00];[2.75885526e+04, 2.34083231e+02, 2.75885526e+04, 2.34083231e+02, 1.07390685e+00, 1.07195207e+00];[1.e+00, 1.e-10, 1.e-10];[0.45242329, 0.81676893, 0.45242346, 0.8167689, 0.07390685, 0.07195207]
[2.76125e+04, 2.35000e+02, 2.76125e+04, 2.35000e+02, 1.00000e+00, 1.00000e+00];[2.76120476e+04, 2.34183237e+02, 2.76120476e+04, 2.34183237e+02, 1.07411220e+00, 1.07215825e+00];[1.e+00, 1.e-10, 1.e-10];[0.45238195, 0.816763, 0.45238211, 0.81676297, 0.0741122, 0.07215825]
[2.7636005e+04, 2.3510000e+02, 2.7636005e+04, 2.3510000e+02, 1.0000000e+00, 1.0000000e+00];[2.76355527e+04, 2.34283243e+02, 2.76355527e+04, 2.34283243e+02, 1.07431990e+00, 1.07236679e+00];[1.e+00, 1.e-10, 1.e-10];[0.45233981, 0.8167569, 0.45233998, 0.81675687, 0.0743199, 0.07236679]
[2.765952e+04, 2.352000e+02, 2.765952e+04, 2.352000e+02, 1.000000e+00, 1.000000e+00];[2.76590677e+04, 2.34383249e+02, 2.76590677e+04, 2.34383249e+02, 1.07453004e+00, 1.07257776e+00];[1.e+00, 1.e-10, 1.e-10];[0.45229686, 0.81675062, 0.45229703, 0.81675059, 0.07453004, 0.07257776]
[2.7683045e+04, 2.3530000e+02, 2.7683045e+04, 2.3530000e+02, 1.0000000e+00, 1.0000000e+00];[2.76825927e+04, 2.34483256e+02, 2.76825927e+04, 2.34483256e+02, 1.07474269e+00, 1.07279124e+00];[1.e+00, 1.e-10, 1.e-10];[0.45225306, 0.81674415, 0.45225323, 0.81674412, 0.07474269, 0.07279124]
[2.770658e+04, 2.354000e+02, 2.770658e+04, 2.354000e+02, 1.000000e+00, 1.000000e+00];[2.77061278e+04, 2.34583263e+02, 2.77061278e+04, 2.34583263e+02, 1.07495793e+00, 1.07300732e+00];[1.e+00, 1.e-10, 1.e-10];[0.45220838, 0.81673748, 0.45220854, 0.81673745, 0.07495793, 0.07300732]
[2.7730125e+04, 2.3550000e+02, 2.7730125e+04, 2.3550000e+02, 1.0000000e+00, 1.0000000e+00];[2.77296728e+04, 2.34683269e+02, 2.77296728e+04, 2.34683269e+02, 1.07517587e+00, 1.07322608e+00];[1.e+00, 1.e-10, 1.e-10];[0.45216276, 0.8167306, 0.45216293, 0.81673056, 0.07517587, 0.07322608]
[2.775368e+04, 2.356000e+02, 2.775368e+04, 2.356000e+02, 1.000000e+00, 1.000000e+00];[2.77532279e+04, 2.34783277e+02, 2.77532279e+04, 2.34783277e+02, 1.07539658e+00, 1.07344762e+00];[1.e+00, 1.e-10, 1.e-10];[0.45211618, 0.81672349, 0.45211635, 0.81672346, 0.07539658, 0.07344762]
[2.7777245e+04, 2.3570000e+02, 2.7777245e+04, 2.3570000e+02, 1.0000000e+00, 1.0000000e+00];[2.77767929e+04, 2.34883284e+02, 2.77767929e+04, 2.34883284e+02, 1.07562017e+00, 1.07367205e+00];[1.e+00, 1.e-10, 1.e-10];[0.45206859, 0.81671614, 0.45206876, 0.81671611, 0.07562017, 0.07367205]
[2.780082e+04, 2.358000e+02, 2.780082e+04, 2.358000e+02, 1.000000e+00, 1.000000e+00];[2.78003680e+04, 2.34983291e+02, 2.78003680e+04, 2.34983291e+02, 1.07584676e+00, 1.07389946e+00];[1.e+00, 1.e-10, 1.e-10];[0.45201994, 0.81670855, 0.45202011, 0.81670852, 0.07584676, 0.07389946]
[2.7824405e+04, 2.3590000e+02, 2.7824405e+04, 2.3590000e+02, 1.0000000e+00, 1.0000000e+00];[2.78239530e+04, 2.35083299e+02, 2.78239530e+04, 2.35083299e+02, 1.07607644e+00, 1.07412997e+00];[1.e+00, 1.e-10, 1.e-10];[0.45197019, 0.81670069, 0.45197035, 0.81670066, 0.07607644, 0.07412997]
[2.7848e+04, 2.3600e+02, 2.7848e+04, 2.3600e+02, 1.0000e+00, 1.0000e+00];[2.78475481e+04, 2.35183307e+02, 2.78475481e+04, 2.35183307e+02, 1.07630934e+00, 1.07436370e+00];[1.e+00, 1.e-10, 1.e-10];[0.45191926, 0.81669254, 0.45191943, 0.81669251, 0.07630934, 0.0743637]
[2.7871605e+04, 2.3610000e+02, 2.7871605e+04, 2.3610000e+02, 1.0000000e+00, 1.0000000e+00];[2.78711531e+04, 2.35283316e+02, 2.78711531e+04, 2.35283316e+02, 1.07654559e+00, 1.07460078e+00];[1.e+00, 1.e-10, 1.e-10];[0.45186712, 0.81668409, 0.45186728, 0.81668406, 0.07654559, 0.07460078]
[2.789522e+04, 2.362000e+02, 2.789522e+04, 2.362000e+02, 1.000000e+00, 1.000000e+00];[2.78947682e+04, 2.35383325e+02, 2.78947682e+04, 2.35383325e+02, 1.07678533e+00, 1.07484134e+00];[1.e+00, 1.e-10, 1.e-10];[0.45181369, 0.81667532, 0.45181385, 0.81667529, 0.07678533, 0.07484134]
[2.7918845e+04, 2.3630000e+02, 2.7918845e+04, 2.3630000e+02, 1.0000000e+00, 1.0000000e+00];[2.79183932e+04, 2.35483334e+02, 2.79183932e+04, 2.35483334e+02, 1.07702870e+00, 1.07508553e+00];[1.e+00, 1.e-10, 1.e-10];[0.4517589, 0.8166662, 0.45175907, 0.81666617, 0.0770287, 0.07508553]
[2.794248e+04, 2.364000e+02, 2.794248e+04, 2.364000e+02, 1.000000e+00, 1.000000e+00];[2.79420283e+04, 2.35583343e+02, 2.79420283e+04, 2.35583343e+02, 1.07727586e+00, 1.07533352e+00];[1.e+00, 1.e-10, 1.e-10];[0.45170268, 0.81665672, 0.45170285, 0.81665669, 0.07727586, 0.07533352]
[2.7966125e+04, 2.3650000e+02, 2.7966125e+04, 2.3650000e+02, 1.0000000e+00, 1.0000000e+00];[2.79656734e+04, 2.35683353e+02, 2.79656734e+04, 2.35683353e+02, 1.07752697e+00, 1.07558546e+00];[1.e+00, 1.e-10, 1.e-10];[0.45164496, 0.81664684, 0.45164512, 0.81664681, 0.07752697, 0.07558546]
[2.798978e+04, 2.366000e+02, 2.798978e+04, 2.366000e+02, 1.000000e+00, 1.000000e+00];[2.79893284e+04, 2.35783363e+02, 2.79893284e+04, 2.35783363e+02, 1.07778223e+00, 1.07584154e+00];[1.e+00, 1.e-10, 1.e-10];[0.45158563, 0.81663653, 0.4515858, 0.8166365, 0.07778223, 0.07584154]
[2.8013445e+04, 2.3670000e+02, 2.8013445e+04, 2.3670000e+02, 1.0000000e+00, 1.0000000e+00];[2.80129935e+04, 2.35883374e+02, 2.80129935e+04, 2.35883374e+02, 1.07804182e+00, 1.07610195e+00];[1.e+00, 1.e-10, 1.e-10];[0.45152461, 0.81662577, 0.45152478, 0.81662574, 0.07804182, 0.07610195]
[2.803712e+04, 2.368000e+02, 2.803712e+04, 2.368000e+02, 1.000000e+00, 1.000000e+00];[2.80366685e+04, 2.35983385e+02, 2.80366685e+04, 2.35983386e+02, 1.07830597e+00, 1.07636692e+00];[1.e+00, 1.e-10, 1.e-10];[0.45146179, 0.81661451, 0.45146195, 0.81661448, 0.07830597, 0.07636692]
[2.8060805e+04, 2.3690000e+02, 2.8060805e+04, 2.3690000e+02, 1.0000000e+00, 1.0000000e+00];[2.80603536e+04, 2.36083397e+02, 2.80603536e+04, 2.36083397e+02, 1.07857489e+00, 1.07663666e+00];[1.e+00, 1.e-10, 1.e-10];[0.45139705, 0.81660272, 0.45139722, 0.81660269, 0.07857489, 0.07663666]
[2.80845e+04, 2.37000e+02, 2.80845e+04, 2.37000e+02, 1.00000e+00, 1.00000e+00];[2.80840487e+04, 2.36183410e+02, 2.80840487e+04, 2.36183410e+02, 1.07884883e+00, 1.07691143e+00];[1.e+00, 1.e-10, 1.e-10];[0.45133027, 0.81659034, 0.45133043, 0.81659031, 0.07884883, 0.07691143]
[2.8108205e+04, 2.3710000e+02, 2.8108205e+04, 2.3710000e+02, 1.0000000e+00, 1.0000000e+00];[2.81077537e+04, 2.36283423e+02, 2.81077537e+04, 2.36283423e+02, 1.07912808e+00, 1.07719149e+00];[1.e+00, 1.e-10, 1.e-10];[0.4512613, 0.81657734, 0.45126147, 0.81657731, 0.07912808, 0.07719149]
[2.813192e+04, 2.372000e+02, 2.813192e+04, 2.372000e+02, 1.000000e+00, 1.000000e+00];[2.81314688e+04, 2.36383436e+02, 2.81314688e+04, 2.36383436e+02, 1.07941293e+00, 1.07747716e+00];[1.e+00, 1.e-10, 1.e-10];[0.45118999, 0.81656364, 0.45119016, 0.81656361, 0.07941293, 0.07747716]
[2.8155645e+04, 2.3730000e+02, 2.8155645e+04, 2.3730000e+02, 1.0000000e+00, 1.0000000e+00];[2.81551939e+04, 2.36483451e+02, 2.81551939e+04, 2.36483451e+02, 1.07970370e+00, 1.07776875e+00];[1.e+00, 1.e-10, 1.e-10];[0.45111617, 0.81654919, 0.45111634, 0.81654916, 0.0797037, 0.07776875]
[2.817938e+04, 2.374000e+02, 2.817938e+04, 2.374000e+02, 1.000000e+00, 1.000000e+00];[2.81789290e+04, 2.36583466e+02, 2.81789290e+04, 2.36583466e+02, 1.08000075e+00, 1.07806662e+00];[1.e+00, 1.e-10, 1.e-10];[0.45103964, 0.81653392, 0.45103981, 0.81653389, 0.08000075, 0.07806662]
[2.8203125e+04, 2.3750000e+02, 2.8203125e+04, 2.3750000e+02, 1.0000000e+00, 1.0000000e+00];[2.82026740e+04, 2.36683482e+02, 2.82026740e+04, 2.36683482e+02, 1.08030449e+00, 1.07837117e+00];[1.e+00, 1.e-10, 1.e-10];[0.45096019, 0.81651773, 0.45096036, 0.8165177, 0.08030449, 0.07837117]
[2.822688e+04, 2.376000e+02, 2.822688e+04, 2.376000e+02, 1.000000e+00, 1.000000e+00];[2.82264291e+04, 2.36783499e+02, 2.82264291e+04, 2.36783499e+02, 1.08061535e+00, 1.07868285e+00];[1.e+00, 1.e-10, 1.e-10];[0.45087757, 0.81650054, 0.45087774, 0.81650051, 0.08061535, 0.07868285]
[2.8250645e+04, 2.3770000e+02, 2.8250645e+04, 2.3770000e+02, 1.0000000e+00, 1.0000000e+00];[2.82501942e+04, 2.36883518e+02, 2.82501942e+04, 2.36883518e+02, 1.08093381e+00, 1.07900213e+00];[1.e+00, 1.e-10, 1.e-10];[0.45079151, 0.81648223, 0.45079168, 0.81648219, 0.08093381, 0.07900213]
