state_data;mode_probabilities
[1.28350346e+03, 2.17005593e+00, 2.79394680e-28, -5.57262875e+02, -3.23440805e+00, -4.36427608e-28];[0.47749094, 0.52250906]
[1.28504051e+03, 2.17005593e+00, 2.06980669e-28, -5.59582673e+02, -3.23440805e+00, -3.23313524e-28];[0.47749094, 0.52250906]
[1.28657757e+03, 2.17005593e+00, 1.53335051e-28, -5.61902472e+02, -3.23440805e+00, -2.39516550e-28];[0.47749094, 0.52250906]
[1.28811463e+03, 2.17005593e+00, 1.13593400e-28, -5.64222270e+02, -3.23440805e+00, -1.77438224e-28];[0.47749094, 0.52250906]
[1.28965168e+03, 2.17005593e+00, 8.41520603e-29, -5.66542068e+02, -3.23440805e+00, -1.31449470e-28];[0.47749094, 0.52250906]
[1.29118874e+03, 2.17005593e+00, 6.23413796e-29, -5.68861867e+02, -3.23440805e+00, -9.73801622e-29];[0.47749094, 0.52250906]
[1.29272580e+03, 2.17005593e+00, 4.61836299e-29, -5.71181665e+02, -3.23440805e+00, -7.21409985e-29];[0.47749094, 0.52250906]
[1.29426285e+03, 2.17005593e+00, 3.42136745e-29, -5.73501463e+02, -3.23440805e+00, -5.34433661e-29];[0.47749094, 0.52250906]
[1.29579991e+03, 2.17005593e+00, 2.53461135e-29, -5.75821261e+02, -3.23440805e+00, -3.95918194e-29];[0.47749094, 0.52250906]
[1.29733697e+03, 2.17005593e+00, 1.87768627e-29, -5.78141060e+02, -3.23440805e+00, -2.93303412e-29];[0.47749094, 0.52250906]
[1.29887403e+03, 2.17005593e+00, 1.39102420e-29, -5.80460858e+02, -3.23440805e+00, -2.17284512e-29];[0.47749094, 0.52250906]
[1.30041108e+03, 2.17005593e+00, 1.03049607e-29, -5.82780656e+02, -3.23440805e+00, -1.60968325e-29];[0.47749094, 0.52250906]
[1.30194814e+03, 2.17005593e+00, 7.63410268e-30, -5.85100455e+02, -3.23440805e+00, -1.19248268e-29];[0.47749094, 0.52250906]
[1.30348520e+03, 2.17005593e+00, 5.65548236e-30, -5.87420253e+02, -3.23440805e+00, -8.83412900e-30];[0.47749094, 0.52250906]
[1.30502225e+03, 2.17005593e+00, 4.18968438e-30, -5.89740051e+02, -3.23440805e+00, -6.54448373e-30];[0.47749094, 0.52250906]
[1.30655931e+03, 2.17005593e+00, 3.10379453e-30, -5.92059849e+02, -3.23440805e+00, -4.84827279e-30];[0.47749094, 0.52250906]
[1.30809637e+03, 2.17005593e+00, 2.29934754e-30, -5.94379648e+02, -3.23440805e+00, -3.59168882e-30];[0.47749094, 0.52250906]
[1.30963342e+03, 2.17005593e+00, 1.70339855e-30, -5.96699446e+02, -3.23440805e+00, -2.66078852e-30];[0.47749094, 0.52250906]
[1.31117048e+03, 2.17005593e+00, 1.26190868e-30, -5.99019244e+02, -3.23440805e+00, -1.97116062e-30];[0.47749094, 0.52250906]
[1.31270754e+03, 2.17005593e+00, 9.34844947e-31, -6.01339043e+02, -3.23440805e+00, -1.46027170e-30];[0.47749094, 0.52250906]
[1.31424459e+03, 2.17005593e+00, 6.92550170e-31, -6.03658841e+02, -3.23440805e+00, -1.08179588e-30];[0.47749094, 0.52250906]
[1.31578165e+03, 2.17005593e+00, 5.13053785e-31, -6.05978639e+02, -3.23440805e+00, -8.01414102e-31];[0.47749094, 0.52250906]
[1.31731871e+03, 2.17005593e+00, 3.80079592e-31, -6.08298438e+02, -3.23440805e+00, -5.93702169e-31];[0.47749094, 0.52250906]
[1.31885576e+03, 2.17005593e+00, 2.81569887e-31, -6.10618236e+02, -3.23440805e+00, -4.39825385e-31];[0.47749094, 0.52250906]
[1.32039282e+03, 2.17005593e+00, 2.08592103e-31, -6.12938034e+02, -3.23440805e+00, -3.25830659e-31];[0.47749094, 0.52250906]
[1.32192988e+03, 2.17005593e+00, 1.54528830e-31, -6.15257832e+02, -3.23440805e+00, -2.41381289e-31];[0.47749094, 0.52250906]
[1.32346694e+03, 2.17005593e+00, 1.14477773e-31, -6.17577631e+02, -3.23440805e+00, -1.78819657e-31];[0.47749094, 0.52250906]
[1.32500399e+03, 2.17005593e+00, 8.48072202e-32, -6.19897429e+02, -3.23440805e+00, -1.32472860e-31];[0.47749094, 0.52250906]
[1.32654105e+03, 2.17005593e+00, 6.28267340e-32, -6.22217227e+02, -3.23440805e+00, -9.81383085e-32];[0.47749094, 0.52250906]
[1.32807811e+03, 2.17005593e+00, 4.65431893e-32, -6.24537026e+02, -3.23440805e+00, -7.27026471e-32];[0.47749094, 0.52250906]
[1.32961516e+03, 2.17005593e+00, 3.44800427e-32, -6.26856824e+02, -3.23440805e+00, -5.38594457e-32];[0.47749094, 0.52250906]
[1.33115222e+03, 2.17005593e+00, 2.55434439e-32, -6.29176622e+02, -3.23440805e+00, -3.99000587e-32];[0.47749094, 0.52250906]
[1.33268928e+03, 2.17005593e+00, 1.89230486e-32, -6.31496420e+02, -3.23440805e+00, -2.95586905e-32];[0.47749094, 0.52250906]
[1.33422633e+03, 2.17005593e+00, 1.40185392e-32, -6.33816219e+02, -3.23440805e+00, -2.18976165e-32];[0.47749094, 0.52250906]
[1.33576339e+03, 2.17005593e+00, 1.03851893e-32, -6.36136017e+02, -3.23440805e+00, -1.62221533e-32];[0.47749094, 0.52250906]
[1.33730045e+03, 2.17005593e+00, 7.69353744e-33, -6.38455815e+02, -3.23440805e+00, -1.20176667e-32];[0.47749094, 0.52250906]
[1.33883750e+03, 2.17005593e+00, 5.69951272e-33, -6.40775614e+02, -3.23440805e+00, -8.90290649e-33];[0.47749094, 0.52250906]
[1.34037456e+03, 2.17005593e+00, 4.22230287e-33, -6.43095412e+02, -3.23440805e+00, -6.59543534e-33];[0.47749094, 0.52250906]
[1.34191162e+03, 2.17005593e+00, 3.12795890e-33, -6.45415210e+02, -3.23440805e+00, -4.88601868e-33];[0.47749094, 0.52250906]
[1.34344868e+03, 2.17005593e+00, 2.31724895e-33, -6.47735008e+02, -3.23440805e+00, -3.61965166e-33];[0.47749094, 0.52250906]
[1.34498573e+03, 2.17005593e+00, 1.71666024e-33, -6.50054807e+02, -3.23440805e+00, -2.68150390e-33];[0.47749094, 0.52250906]
[1.34652279e+03, 2.17005593e+00, 1.27173319e-33, -6.52374605e+02, -3.23440805e+00, -1.98650695e-33];[0.47749094, 0.52250906]
[1.34805985e+03, 2.17005593e+00, 9.42123116e-34, -6.54694403e+02, -3.23440805e+00, -1.47164054e-33];[0.47749094, 0.52250906]
[1.34959690e+03, 2.17005593e+00, 6.97941970e-34, -6.57014202e+02, -3.23440805e+00, -1.09021813e-33];[0.47749094, 0.52250906]
[1.35113396e+03, 2.17005593e+00, 5.17048129e-34, -6.59334000e+02, -3.23440805e+00, -8.07653455e-34];[0.47749094, 0.52250906]
[1.35267102e+03, 2.17005593e+00, 3.83038675e-34, -6.61653798e+02, -3.23440805e+00, -5.98324395e-34];[0.47749094, 0.52250906]
[1.35420807e+03, 2.17005593e+00, 2.83762029e-34, -6.63973597e+02, -3.23440805e+00, -4.43249614e-34];[0.47749094, 0.52250906]
[1.35574513e+03, 2.17005593e+00, 2.10216082e-34, -6.66293395e+02, -3.23440805e+00, -3.28367390e-34];[0.47749094, 0.52250906]
[1.35728219e+03, 2.17005593e+00, 1.55731904e-34, -6.68613193e+02, -3.23440805e+00, -2.43260546e-34];[0.47749094, 0.52250906]
[1.35881924e+03, 2.17005593e+00, 1.15369032e-34, -6.70932991e+02, -3.23440805e+00, -1.80211845e-34];[0.47749094, 0.52250906]
[1.36035630e+03, 2.17005593e+00, 8.54674808e-35, -6.73252790e+02, -3.23440805e+00, -1.33504218e-34];[0.47749094, 0.52250906]
[1.36189336e+03, 2.17005593e+00, 6.33158671e-35, -6.75572588e+02, -3.23440805e+00, -9.89023573e-35];[0.47749094, 0.52250906]
[1.36343041e+03, 2.17005593e+00, 4.69055480e-35, -6.77892386e+02, -3.23440805e+00, -7.32686684e-35];[0.47749094, 0.52250906]
[1.36496747e+03, 2.17005593e+00, 3.47484846e-35, -6.80212185e+02, -3.23440805e+00, -5.42787645e-35];[0.47749094, 0.52250906]
[1.36650453e+03, 2.17005593e+00, 2.57423105e-35, -6.82531983e+02, -3.23440805e+00, -4.02106978e-35];[0.47749094, 0.52250906]
[1.36804159e+03, 2.17005593e+00, 1.90703727e-35, -6.84851781e+02, -3.23440805e+00, -2.97888176e-35];[0.47749094, 0.52250906]
[1.36957864e+03, 2.17005593e+00, 1.41276796e-35, -6.87171579e+02, -3.23440805e+00, -2.20680988e-35];[0.47749094, 0.52250906]
[1.37111570e+03, 2.17005593e+00, 1.04660424e-35, -6.89491378e+02, -3.23440805e+00, -1.63484497e-35];[0.47749094, 0.52250906]
[1.37265276e+03, 2.17005593e+00, 7.75343493e-36, -6.91811176e+02, -3.23440805e+00, -1.21112294e-35];[0.47749094, 0.52250906]
[1.37418981e+03, 2.17005593e+00, 5.74388587e-36, -6.94130974e+02, -3.23440805e+00, -8.97221943e-36];[0.47749094, 0.52250906]
[1.37572687e+03, 2.17005593e+00, 4.25517531e-36, -6.96450773e+02, -3.23440805e+00, -6.64678364e-36];[0.47749094, 0.52250906]
[1.37726393e+03, 2.17005593e+00, 3.15231140e-36, -6.98770571e+02, -3.23440805e+00, -4.92405843e-36];[0.47749094, 0.52250906]
[1.37880098e+03, 2.17005593e+00, 2.33528972e-36, -7.01090369e+02, -3.23440805e+00, -3.64783220e-36];[0.47749094, 0.52250906]
[1.38033804e+03, 2.17005593e+00, 1.73002518e-36, -7.03410167e+02, -3.23440805e+00, -2.70238056e-36];[0.47749094, 0.52250906]
[1.38187510e+03, 2.17005593e+00, 1.28163417e-36, -7.05729966e+02, -3.23440805e+00, -2.00197276e-36];[0.47749094, 0.52250906]
[1.38341215e+03, 2.17005593e+00, 9.49457948e-37, -7.08049764e+02, -3.23440805e+00, -1.48309790e-36];[0.47749094, 0.52250906]
[1.38494921e+03, 2.17005593e+00, 7.03375748e-37, -7.10369562e+02, -3.23440805e+00, -1.09870595e-36];[0.47749094, 0.52250906]
[1.38648627e+03, 2.17005593e+00, 5.21073570e-37, -7.12689361e+02, -3.23440805e+00, -8.13941384e-37];[0.47749094, 0.52250906]
[1.38802332e+03, 2.17005593e+00, 3.86020795e-37, -7.15009159e+02, -3.23440805e+00, -6.02982607e-37];[0.47749094, 0.52250906]
[1.38956038e+03, 2.17005593e+00, 2.85971238e-37, -7.17328957e+02, -3.23440805e+00, -4.46700502e-37];[0.47749094, 0.52250906]
[1.39109744e+03, 2.17005593e+00, 2.11852704e-37, -7.19648756e+02, -3.23440805e+00, -3.30923871e-37];[0.47749094, 0.52250906]
[1.39263450e+03, 2.17005593e+00, 1.56944343e-37, -7.21968554e+02, -3.23440805e+00, -2.45154434e-37];[0.47749094, 0.52250906]
[1.39417155e+03, 2.17005593e+00, 1.16267229e-37, -7.24288352e+02, -3.23440805e+00, -1.81614871e-37];[0.47749094, 0.52250906]
[1.39570861e+03, 2.17005593e+00, 8.61328818e-38, -7.26608150e+02, -3.23440805e+00, -1.34543606e-37];[0.47749094, 0.52250906]
[1.39724567e+03, 2.17005593e+00, 6.38088082e-38, -7.28927949e+02, -3.23440805e+00, -9.96723546e-38];[0.47749094, 0.52250906]
[1.39878272e+03, 2.17005593e+00, 4.72707278e-38, -7.31247747e+02, -3.23440805e+00, -7.38390964e-38];[0.47749094, 0.52250906]
[1.40031978e+03, 2.17005593e+00, 3.50190164e-38, -7.33567545e+02, -3.23440805e+00, -5.47013480e-38];[0.47749094, 0.52250906]
[1.40185684e+03, 2.17005593e+00, 2.59427255e-38, -7.35887344e+02, -3.23440805e+00, -4.05237553e-38];[0.47749094, 0.52250906]
[1.40339389e+03, 2.17005593e+00, 1.92188437e-38, -7.38207142e+02, -3.23440805e+00, -3.00207363e-38];[0.47749094, 0.52250906]
[1.40493095e+03, 2.17005593e+00, 1.42376696e-38, -7.40526940e+02, -3.23440805e+00, -2.22399085e-38];[0.47749094, 0.52250906]
[1.40646801e+03, 2.17005593e+00, 1.05475251e-38, -7.42846738e+02, -3.23440805e+00, -1.64757294e-38];[0.47749094, 0.52250906]
[1.40800506e+03, 2.17005593e+00, 7.81379875e-39, -7.45166537e+02, -3.23440805e+00, -1.22055205e-38];[0.47749094, 0.52250906]
[1.40954212e+03, 2.17005593e+00, 5.78860449e-39, -7.47486335e+02, -3.23440805e+00, -9.04207201e-39];[0.47749094, 0.52250906]
[1.41107918e+03, 2.17005593e+00, 4.28830368e-39, -7.49806133e+02, -3.23440805e+00, -6.69853170e-39];[0.47749094, 0.52250906]
[1.41261624e+03, 2.17005593e+00, 3.17685350e-39, -7.52125932e+02, -3.23440805e+00, -4.96239433e-39];[0.47749094, 0.52250906]
[1.41415329e+03, 2.17005593e+00, 2.35347096e-39, -7.54445730e+02, -3.23440805e+00, -3.67623214e-39];[0.47749094, 0.52250906]
[1.41569035e+03, 2.17005593e+00, 1.74349417e-39, -7.56765528e+02, -3.23440805e+00, -2.72341975e-39];[0.47749094, 0.52250906]
[1.41722741e+03, 2.17005593e+00, 1.29161225e-39, -7.59085326e+02, -3.23440805e+00, -2.01755898e-39];[0.47749094, 0.52250906]
[1.41876446e+03, 2.17005593e+00, 9.56849886e-40, -7.61405125e+02, -3.23440805e+00, -1.49464445e-39];[0.47749094, 0.52250906]
[1.42030152e+03, 2.17005593e+00, 7.08851830e-40, -7.63724923e+02, -3.23440805e+00, -1.10725984e-39];[0.47749094, 0.52250906]
[1.42183858e+03, 2.17005593e+00, 5.25130351e-40, -7.66044721e+02, -3.23440805e+00, -8.20278266e-40];[0.47749094, 0.52250906]
[1.42337563e+03, 2.17005593e+00, 3.89026133e-40, -7.68364520e+02, -3.23440805e+00, -6.07677086e-40];[0.47749094, 0.52250906]
[1.42491269e+03, 2.17005593e+00, 2.88197647e-40, -7.70684318e+02, -3.23440805e+00, -4.50178257e-40];[0.47749094, 0.52250906]
[1.42644975e+03, 2.17005593e+00, 2.13502068e-40, -7.73004116e+02, -3.23440805e+00, -3.33500256e-40];[0.47749094, 0.52250906]
[1.42798680e+03, 2.17005593e+00, 1.58166222e-40, -7.75323915e+02, -3.23440805e+00, -2.47063066e-40];[0.47749094, 0.52250906]
[1.42952386e+03, 2.17005593e+00, 1.17172419e-40, -7.77643713e+02, -3.23440805e+00, -1.83028821e-40];[0.47749094, 0.52250906]
[1.43106092e+03, 2.17005593e+00, 8.68034632e-41, -7.79963511e+02, -3.23440805e+00, -1.35591085e-40];[0.47749094, 0.52250906]
[1.43259797e+03, 2.17005593e+00, 6.43055872e-41, -7.82283309e+02, -3.23440805e+00, -1.00448347e-40];[0.47749094, 0.52250906]
[1.43413503e+03, 2.17005593e+00, 4.76387507e-41, -7.84603108e+02, -3.23440805e+00, -7.44139655e-41];[0.47749094, 0.52250906]
[1.43567209e+03, 2.17005593e+00, 3.52916545e-41, -7.86922906e+02, -3.23440805e+00, -5.51272215e-41];[0.47749094, 0.52250906]
[1.43720915e+03, 2.17005593e+00, 2.61447007e-41, -7.89242704e+02, -3.23440805e+00, -4.08392501e-41];[0.47749094, 0.52250906]
[1.43874620e+03, 2.17005593e+00, 1.93684707e-41, -7.91562503e+02, -3.23440805e+00, -3.02544606e-41];[0.47749094, 0.52250906]
[1.44028326e+03, 2.17005593e+00, 1.43485160e-41, -7.93882301e+02, -3.23440805e+00, -2.24130557e-41];[0.47749094, 0.52250906]
[1.44182032e+03, 2.17005593e+00, 1.06296421e-41, -7.96202099e+02, -3.23440805e+00, -1.66040000e-41];[0.47749094, 0.52250906]
[1.44335737e+03, 2.17005593e+00, 7.87463252e-42, -7.98521897e+02, -3.23440805e+00, -1.23005458e-41];[0.47749094, 0.52250906]
[1.44489443e+03, 2.17005593e+00, 5.83367126e-42, -8.00841696e+02, -3.23440805e+00, -9.11246842e-42];[0.47749094, 0.52250906]
[1.44643149e+03, 2.17005593e+00, 4.32168996e-42, -8.03161494e+02, -3.23440805e+00, -6.75068264e-42];[0.47749094, 0.52250906]
[1.44796854e+03, 2.17005593e+00, 3.20158667e-42, -8.05481292e+02, -3.23440805e+00, -5.00102870e-42];[0.47749094, 0.52250906]
[1.44950560e+03, 2.17005593e+00, 2.37179374e-42, -8.07801091e+02, -3.23440805e+00, -3.70485319e-42];[0.47749094, 0.52250906]
[1.45104266e+03, 2.17005593e+00, 1.75706802e-42, -8.10120889e+02, -3.23440805e+00, -2.74462274e-42];[0.47749094, 0.52250906]
[1.45257971e+03, 2.17005593e+00, 1.30166800e-42, -8.12440687e+02, -3.23440805e+00, -2.03326654e-42];[0.47749094, 0.52250906]
[1.45411677e+03, 2.17005593e+00, 9.64299373e-43, -8.14760486e+02, -3.23440805e+00, -1.50628090e-42];[0.47749094, 0.52250906]
[1.45565383e+03, 2.17005593e+00, 7.14370546e-43, -8.17080284e+02, -3.23440805e+00, -1.11588034e-42];[0.47749094, 0.52250906]
[1.45719088e+03, 2.17005593e+00, 5.29218716e-43, -8.19400082e+02, -3.23440805e+00, -8.26664485e-43];[0.47749094, 0.52250906]
[1.45872794e+03, 2.17005593e+00, 3.92054868e-43, -8.21719880e+02, -3.23440805e+00, -6.12408113e-43];[0.47749094, 0.52250906]
[1.46026500e+03, 2.17005593e+00, 2.90441390e-43, -8.24039679e+02, -3.23440805e+00, -4.53683088e-43];[0.47749094, 0.52250906]
[1.46180206e+03, 2.17005593e+00, 2.15164273e-43, -8.26359477e+02, -3.23440805e+00, -3.36096698e-43];[0.47749094, 0.52250906]
[1.46333911e+03, 2.17005593e+00, 1.59397614e-43, -8.28679275e+02, -3.23440805e+00, -2.48986558e-43];[0.47749094, 0.52250906]
[1.46487617e+03, 2.17005593e+00, 1.18084657e-43, -8.30999074e+02, -3.23440805e+00, -1.84453779e-43];[0.47749094, 0.52250906]
[1.46641323e+03, 2.17005593e+00, 8.74792655e-44, -8.33318872e+02, -3.23440805e+00, -1.36646720e-43];[0.47749094, 0.52250906]
[1.46795028e+03, 2.17005593e+00, 6.48062338e-44, -8.35638670e+02, -3.23440805e+00, -1.01230380e-43];[0.47749094, 0.52250906]
[1.46948734e+03, 2.17005593e+00, 4.80096388e-44, -8.37958468e+02, -3.23440805e+00, -7.49933101e-44];[0.47749094, 0.52250906]
[1.47102440e+03, 2.17005593e+00, 3.55664152e-44, -8.40278267e+02, -3.23440805e+00, -5.55564106e-44];[0.47749094, 0.52250906]
[1.47256145e+03, 2.17005593e+00, 2.63482484e-44, -8.42598065e+02, -3.23440805e+00, -4.11572012e-44];[0.47749094, 0.52250906]
[1.47409851e+03, 2.17005593e+00, 1.95192625e-44, -8.44917863e+02, -3.23440805e+00, -3.04900046e-44];[0.47749094, 0.52250906]
[1.47563557e+03, 2.17005593e+00, 1.44602253e-44, -8.47237662e+02, -3.23440805e+00, -2.25875509e-44];[0.47749094, 0.52250906]
[1.47717262e+03, 2.17005593e+00, 1.07123984e-44, -8.49557460e+02, -3.23440805e+00, -1.67332693e-44];[0.47749094, 0.52250906]
[1.47870968e+03, 2.17005593e+00, 7.93593992e-45, -8.51877258e+02, -3.23440805e+00, -1.23963108e-44];[0.47749094, 0.52250906]
[1.48024674e+03, 2.17005593e+00, 5.87908889e-45, -8.54197056e+02, -3.23440805e+00, -9.18341290e-45];[0.47749094, 0.52250906]
[1.48178380e+03, 2.17005593e+00, 4.35533617e-45, -8.56516855e+02, -3.23440805e+00, -6.80323960e-45];[0.47749094, 0.52250906]
[1.48332085e+03, 2.17005593e+00, 3.22651239e-45, -8.58836653e+02, -3.23440805e+00, -5.03996386e-45];[0.47749094, 0.52250906]
[1.48485791e+03, 2.17005593e+00, 2.39025917e-45, -8.61156451e+02, -3.23440805e+00, -3.73369706e-45];[0.47749094, 0.52250906]
[1.48639497e+03, 2.17005593e+00, 1.77074754e-45, -8.63476250e+02, -3.23440805e+00, -2.76599081e-45];[0.47749094, 0.52250906]
[1.48793202e+03, 2.17005593e+00, 1.31180205e-45, -8.65796048e+02, -3.23440805e+00, -2.04909639e-45];[0.47749094, 0.52250906]
[1.48946908e+03, 2.17005593e+00, 9.71806857e-46, -8.68115846e+02, -3.23440805e+00, -1.51800794e-45];[0.47749094, 0.52250906]
[1.49100614e+03, 2.17005593e+00, 7.19932227e-46, -8.70435645e+02, -3.23440805e+00, -1.12456794e-45];[0.47749094, 0.52250906]
[1.49254319e+03, 2.17005593e+00, 5.33338911e-46, -8.72755443e+02, -3.23440805e+00, -8.33100422e-46];[0.47749094, 0.52250906]
[1.49408025e+03, 2.17005593e+00, 3.95107183e-46, -8.75075241e+02, -3.23440805e+00, -6.17175973e-46];[0.47749094, 0.52250906]
[1.49561731e+03, 2.17005593e+00, 2.92702600e-46, -8.77395039e+02, -3.23440805e+00, -4.57215206e-46];[0.47749094, 0.52250906]
[1.49715436e+03, 2.17005593e+00, 2.16839420e-46, -8.79714838e+02, -3.23440805e+00, -3.38713355e-46];[0.47749094, 0.52250906]
[1.49869142e+03, 2.17005593e+00, 1.60638593e-46, -8.82034636e+02, -3.23440805e+00, -2.50925025e-46];[0.47749094, 0.52250906]
[1.50022848e+03, 2.17005593e+00, 1.19003997e-46, -8.84354434e+02, -3.23440805e+00, -1.85889831e-46];[0.47749094, 0.52250906]
[1.50176553e+03, 2.17005593e+00, 8.81603291e-47, -8.86674233e+02, -3.23440805e+00, -1.37710574e-46];[0.47749094, 0.52250906]
[1.50330259e+03, 2.17005593e+00, 6.53107781e-47, -8.88994031e+02, -3.23440805e+00, -1.02018502e-46];[0.47749094, 0.52250906]
[1.50483965e+03, 2.17005593e+00, 4.83834144e-47, -8.91313829e+02, -3.23440805e+00, -7.55771652e-47];[0.47749094, 0.52250906]
[1.50637671e+03, 2.17005593e+00, 3.58433150e-47, -8.93633627e+02, -3.23440805e+00, -5.59889410e-47];[0.47749094, 0.52250906]
[1.50791376e+03, 2.17005593e+00, 2.65533808e-47, -8.95953426e+02, -3.23440805e+00, -4.14776277e-47];[0.47749094, 0.52250906]
[1.50945082e+03, 2.17005593e+00, 1.96712283e-47, -8.98273224e+02, -3.23440805e+00, -3.07273823e-47];[0.47749094, 0.52250906]
[1.51098788e+03, 2.17005593e+00, 1.45728044e-47, -9.00593022e+02, -3.23440805e+00, -2.27634047e-47];[0.47749094, 0.52250906]
[1.51252493e+03, 2.17005593e+00, 1.07957990e-47, -9.02912821e+02, -3.23440805e+00, -1.68635450e-47];[0.47749094, 0.52250906]
[1.51406199e+03, 2.17005593e+00, 7.99772461e-48, -9.05232619e+02, -3.23440805e+00, -1.24928214e-47];[0.47749094, 0.52250906]
[1.51559905e+03, 2.17005593e+00, 5.92486012e-48, -9.07552417e+02, -3.23440805e+00, -9.25490971e-48];[0.47749094, 0.52250906]
[1.51713610e+03, 2.17005593e+00, 4.38924433e-48, -9.09872215e+02, -3.23440805e+00, -6.85620574e-48];[0.47749094, 0.52250906]
[1.51867316e+03, 2.17005593e+00, 3.25163218e-48, -9.12192014e+02, -3.23440805e+00, -5.07920214e-48];[0.47749094, 0.52250906]
[1.52021022e+03, 2.17005593e+00, 2.40886836e-48, -9.14511812e+02, -3.23440805e+00, -3.76276549e-48];[0.47749094, 0.52250906]
[1.52174727e+03, 2.17005593e+00, 1.78453357e-48, -9.16831610e+02, -3.23440805e+00, -2.78752524e-48];[0.47749094, 0.52250906]
[1.52328433e+03, 2.17005593e+00, 1.32201499e-48, -9.19151409e+02, -3.23440805e+00, -2.06504949e-48];[0.47749094, 0.52250906]
[1.52482139e+03, 2.17005593e+00, 9.79372790e-49, -9.21471207e+02, -3.23440805e+00, -1.52982629e-48];[0.47749094, 0.52250906]
[1.52635844e+03, 2.17005593e+00, 7.25537208e-49, -9.23791005e+02, -3.23440805e+00, -1.13332319e-48];[0.47749094, 0.52250906]
[1.52789550e+03, 2.17005593e+00, 5.37491183e-49, -9.26110804e+02, -3.23440805e+00, -8.39586467e-49];[0.47749094, 0.52250906]
[1.52943256e+03, 2.17005593e+00, 3.98183262e-49, -9.28430602e+02, -3.23440805e+00, -6.21980952e-49];[0.47749094, 0.52250906]
[1.53096962e+03, 2.17005593e+00, 2.94981416e-49, -9.30750400e+02, -3.23440805e+00, -4.60774822e-49];[0.47749094, 0.52250906]
[1.53250667e+03, 2.17005593e+00, 2.18527608e-49, -9.33070198e+02, -3.23440805e+00, -3.41350384e-49];[0.47749094, 0.52250906]
[1.53404373e+03, 2.17005593e+00, 1.61889233e-49, -9.35389997e+02, -3.23440805e+00, -2.52878584e-49];[0.47749094, 0.52250906]
[1.53558079e+03, 2.17005593e+00, 1.19930494e-49, -9.37709795e+02, -3.23440805e+00, -1.87337063e-49];[0.47749094, 0.52250906]
[1.53711784e+03, 2.17005593e+00, 8.88466951e-50, -9.40029593e+02, -3.23440805e+00, -1.38782709e-49];[0.47749094, 0.52250906]
[1.53865490e+03, 2.17005593e+00, 6.58192505e-50, -9.42349392e+02, -3.23440805e+00, -1.02812760e-49];[0.47749094, 0.52250906]
[1.54019196e+03, 2.17005593e+00, 4.87601001e-50, -9.44669190e+02, -3.23440805e+00, -7.61655659e-50];[0.47749094, 0.52250906]
[1.54172901e+03, 2.17005593e+00, 3.61223706e-50, -9.46988988e+02, -3.23440805e+00, -5.64248390e-50];[0.47749094, 0.52250906]
[1.54326607e+03, 2.17005593e+00, 2.67601103e-50, -9.49308786e+02, -3.23440805e+00, -4.18005488e-50];[0.47749094, 0.52250906]
[1.54480313e+03, 2.17005593e+00, 1.98243773e-50, -9.51628585e+02, -3.23440805e+00, -3.09666082e-50];[0.47749094, 0.52250906]
[1.54634018e+03, 2.17005593e+00, 1.46862599e-50, -9.53948383e+02, -3.23440805e+00, -2.29406276e-50];[0.47749094, 0.52250906]
[1.54787724e+03, 2.17005593e+00, 1.08798489e-50, -9.56268181e+02, -3.23440805e+00, -1.69948349e-50];[0.47749094, 0.52250906]
[1.54941430e+03, 2.17005593e+00, 8.05999033e-51, -9.58587980e+02, -3.23440805e+00, -1.25900834e-50];[0.47749094, 0.52250906]
[1.55095136e+03, 2.17005593e+00, 5.97098770e-51, -9.60907778e+02, -3.23440805e+00, -9.32696315e-51];[0.47749094, 0.52250906]
[1.55248841e+03, 2.17005593e+00, 4.42341648e-51, -9.63227576e+02, -3.23440805e+00, -6.90958425e-51];[0.47749094, 0.52250906]
[1.55402547e+03, 2.17005593e+00, 3.27694753e-51, -9.65547374e+02, -3.23440805e+00, -5.11874591e-51];[0.47749094, 0.52250906]
[1.55556253e+03, 2.17005593e+00, 2.42762244e-51, -9.67867173e+02, -3.23440805e+00, -3.79206023e-51];[0.47749094, 0.52250906]
[1.55709958e+03, 2.17005593e+00, 1.79842693e-51, -9.70186971e+02, -3.23440805e+00, -2.80922732e-51];[0.47749094, 0.52250906]
[1.55863664e+03, 2.17005593e+00, 1.33230744e-51, -9.72506769e+02, -3.23440805e+00, -2.08112678e-51];[0.47749094, 0.52250906]
[1.56017370e+03, 2.17005593e+00, 9.86997628e-52, -9.74826568e+02, -3.23440805e+00, -1.54173664e-51];[0.47749094, 0.52250906]
[1.56171075e+03, 2.17005593e+00, 7.31185826e-52, -9.77146366e+02, -3.23440805e+00, -1.14214659e-51];[0.47749094, 0.52250906]
[1.56324781e+03, 2.17005593e+00, 5.41675783e-52, -9.79466164e+02, -3.23440805e+00, -8.46123007e-52];[0.47749094, 0.52250906]
[1.56478487e+03, 2.17005593e+00, 4.01283290e-52, -9.81785963e+02, -3.23440805e+00, -6.26823341e-52];[0.47749094, 0.52250906]
[1.56632192e+03, 2.17005593e+00, 2.97277973e-52, -9.84105761e+02, -3.23440805e+00, -4.64362152e-52];[0.47749094, 0.52250906]
[1.56785898e+03, 2.17005593e+00, 2.20228939e-52, -9.86425559e+02, -3.23440805e+00, -3.44007943e-52];[0.47749094, 0.52250906]
