state_data;mode_probabilities
[-7.74718596e+003, -3.01133464e+001, 3.58956936e-112, 2.03653252e+004, 7.08977895e+001, -2.62019595e-112];[0.70453278, 0.29546722]
[-7.75497635e+003, -3.01133464e+001, 2.65921839e-112, 2.03854651e+004, 7.08977895e+001, -1.94108890e-112];[0.70453278, 0.29546722]
[-7.76276675e+003, -3.01133464e+001, 1.96999744e-112, 2.04056049e+004, 7.08977895e+001, -1.43799403e-112];[0.70453278, 0.29546722]
[-7.77055714e+003, -3.01133464e+001, 1.45940999e-112, 2.04257447e+004, 7.08977895e+001, -1.06529218e-112];[0.70453278, 0.29546722]
[-7.77834754e+003, -3.01133464e+001, 1.08115752e-112, 2.04458846e+004, 7.08977895e+001, -7.89187855e-113];[0.70453278, 0.29546722]
[-7.78613793e+003, -3.01133464e+001, 8.00941187e-113, 2.04660244e+004, 7.08977895e+001, -5.84644742e-113];[0.70453278, 0.29546722]
[-7.79392833e+003, -3.01133464e+001, 5.93351825e-113, 2.04861643e+004, 7.08977895e+001, -4.33115478e-113];[0.70453278, 0.29546722]
[-7.80171873e+003, -3.01133464e+001, 4.39565843e-113, 2.05063041e+004, 7.08977895e+001, -3.20859838e-113];[0.70453278, 0.29546722]
[-7.80950912e+003, -3.01133464e+001, 3.25638386e-113, 2.05264439e+004, 7.08977895e+001, -2.37698814e-113];[0.70453278, 0.29546722]
[-7.81729952e+003, -3.01133464e+001, 2.41238850e-113, 2.05465838e+004, 7.08977895e+001, -1.76091612e-113];[0.70453278, 0.29546722]
[-7.82508991e+003, -3.01133464e+001, 1.78714135e-113, 2.05667236e+004, 7.08977895e+001, -1.30451875e-113];[0.70453278, 0.29546722]
[-7.83288031e+003, -3.01133464e+001, 1.32394688e-113, 2.05868635e+004, 7.08977895e+001, -9.66411259e-114];[0.70453278, 0.29546722]
[-7.84067070e+003, -3.01133464e+001, 9.80803970e-114, 2.06070033e+004, 7.08977895e+001, -7.15935069e-114];[0.70453278, 0.29546722]
[-7.84846110e+003, -3.01133464e+001, 7.26597452e-114, 2.06271431e+004, 7.08977895e+001, -5.30377744e-114];[0.70453278, 0.29546722]
[-7.85625149e+003, -3.01133464e+001, 5.38276631e-114, 2.06472830e+004, 7.08977895e+001, -3.92913497e-114];[0.70453278, 0.29546722]
[-7.86404189e+003, -3.01133464e+001, 3.98765136e-114, 2.06674228e+004, 7.08977895e+001, -2.91077478e-114];[0.70453278, 0.29546722]
[-7.87183228e+003, -3.01133464e+001, 2.95412479e-114, 2.06875627e+004, 7.08977895e+001, -2.15635499e-114];[0.70453278, 0.29546722]
[-7.87962268e+003, -3.01133464e+001, 2.18846947e-114, 2.07077025e+004, 7.08977895e+001, -1.59746707e-114];[0.70453278, 0.29546722]
[-7.88741308e+003, -3.01133464e+001, 1.62125806e-114, 2.07278423e+004, 7.08977895e+001, -1.18343271e-114];[0.70453278, 0.29546722]
[-7.89520347e+003, -3.01133464e+001, 1.20105751e-114, 2.07479822e+004, 7.08977895e+001, -8.76708515e-115];[0.70453278, 0.29546722]
[-7.90299387e+003, -3.01133464e+001, 8.89765287e-115, 2.07681220e+004, 7.08977895e+001, -6.49481642e-115];[0.70453278, 0.29546722]
[-7.91078426e+003, -3.01133464e+001, 6.59154337e-115, 2.07882619e+004, 7.08977895e+001, -4.81147834e-115];[0.70453278, 0.29546722]
[-7.91857466e+003, -3.01133464e+001, 4.88313543e-115, 2.08084017e+004, 7.08977895e+001, -3.56443083e-115];[0.70453278, 0.29546722]
[-7.92636505e+003, -3.01133464e+001, 3.61751570e-115, 2.08285415e+004, 7.08977895e+001, -2.64059530e-115];[0.70453278, 0.29546722]
[-7.93415545e+003, -3.01133464e+001, 2.67992155e-115, 2.08486814e+004, 7.08977895e+001, -1.95620111e-115];[0.70453278, 0.29546722]
[-7.94194584e+003, -3.01133464e+001, 1.98533471e-115, 2.08688212e+004, 7.08977895e+001, -1.44918943e-115];[0.70453278, 0.29546722]
[-7.94973624e+003, -3.01133464e+001, 1.47077213e-115, 2.08889611e+004, 7.08977895e+001, -1.07358593e-115];[0.70453278, 0.29546722]
[-7.95752663e+003, -3.01133464e+001, 1.08957479e-115, 2.09091009e+004, 7.08977895e+001, -7.95332021e-116];[0.70453278, 0.29546722]
[-7.96531703e+003, -3.01133464e+001, 8.07176858e-116, 2.09292407e+004, 7.08977895e+001, -5.89196453e-116];[0.70453278, 0.29546722]
[-7.97310743e+003, -3.01133464e+001, 5.97971324e-116, 2.09493806e+004, 7.08977895e+001, -4.36487468e-116];[0.70453278, 0.29546722]
[-7.98089782e+003, -3.01133464e+001, 4.42988052e-116, 2.09695204e+004, 7.08977895e+001, -3.23357869e-116];[0.70453278, 0.29546722]
[-7.98868822e+003, -3.01133464e+001, 3.28173620e-116, 2.09896603e+004, 7.08977895e+001, -2.39549401e-116];[0.70453278, 0.29546722]
[-7.99647861e+003, -3.01133464e+001, 2.43116998e-116, 2.10098001e+004, 7.08977895e+001, -1.77462561e-116];[0.70453278, 0.29546722]
[-8.00426901e+003, -3.01133464e+001, 1.80105502e-116, 2.10299399e+004, 7.08977895e+001, -1.31467499e-116];[0.70453278, 0.29546722]
[-8.01205940e+003, -3.01133464e+001, 1.33425437e-116, 2.10500798e+004, 7.08977895e+001, -9.73935185e-117];[0.70453278, 0.29546722]
[-8.01984980e+003, -3.01133464e+001, 9.88439950e-117, 2.10702196e+004, 7.08977895e+001, -7.21508931e-117];[0.70453278, 0.29546722]
[-8.02764019e+003, -3.01133464e+001, 7.32254325e-117, 2.10903595e+004, 7.08977895e+001, -5.34506963e-117];[0.70453278, 0.29546722]
[-8.03543059e+003, -3.01133464e+001, 5.42467346e-117, 2.11104993e+004, 7.08977895e+001, -3.95972497e-117];[0.70453278, 0.29546722]
[-8.04322098e+003, -3.01133464e+001, 4.01869694e-117, 2.11306391e+004, 7.08977895e+001, -2.93343641e-117];[0.70453278, 0.29546722]
[-8.05101138e+003, -3.01133464e+001, 2.97712392e-117, 2.11507790e+004, 7.08977895e+001, -2.17314314e-117];[0.70453278, 0.29546722]
[-8.05880178e+003, -3.01133464e+001, 2.20550764e-117, 2.11709188e+004, 7.08977895e+001, -1.60990403e-117];[0.70453278, 0.29546722]
[-8.06659217e+003, -3.01133464e+001, 1.63388025e-117, 2.11910587e+004, 7.08977895e+001, -1.19264624e-117];[0.70453278, 0.29546722]
[-8.07438257e+003, -3.01133464e+001, 1.21040826e-117, 2.12111985e+004, 7.08977895e+001, -8.83534067e-118];[0.70453278, 0.29546722]
[-8.08217296e+003, -3.01133464e+001, 8.96692492e-118, 2.12313383e+004, 7.08977895e+001, -6.54538135e-118];[0.70453278, 0.29546722]
[-8.08996336e+003, -3.01133464e+001, 6.64286136e-118, 2.12514782e+004, 7.08977895e+001, -4.84893777e-118];[0.70453278, 0.29546722]
[-8.09775375e+003, -3.01133464e+001, 4.92115274e-118, 2.12716180e+004, 7.08977895e+001, -3.59218145e-118];[0.70453278, 0.29546722]
[-8.10554415e+003, -3.01133464e+001, 3.64567961e-118, 2.12917579e+004, 7.08977895e+001, -2.66115347e-118];[0.70453278, 0.29546722]
[-8.11333454e+003, -3.01133464e+001, 2.70078588e-118, 2.13118977e+004, 7.08977895e+001, -1.97143098e-118];[0.70453278, 0.29546722]
[-8.12112494e+003, -3.01133464e+001, 2.00079139e-118, 2.13320375e+004, 7.08977895e+001, -1.46047199e-118];[0.70453278, 0.29546722]
[-8.12891533e+003, -3.01133464e+001, 1.48222272e-118, 2.13521774e+004, 7.08977895e+001, -1.08194426e-118];[0.70453278, 0.29546722]
[-8.13670573e+003, -3.01133464e+001, 1.09805760e-118, 2.13723172e+004, 7.08977895e+001, -8.01524022e-119];[0.70453278, 0.29546722]
[-8.14449613e+003, -3.01133464e+001, 8.13461076e-119, 2.13924571e+004, 7.08977895e+001, -5.93783600e-119];[0.70453278, 0.29546722]
[-8.15228652e+003, -3.01133464e+001, 6.02626787e-119, 2.14125969e+004, 7.08977895e+001, -4.39885710e-119];[0.70453278, 0.29546722]
[-8.16007692e+003, -3.01133464e+001, 4.46436904e-119, 2.14327367e+004, 7.08977895e+001, -3.25875349e-119];[0.70453278, 0.29546722]
[-8.16786731e+003, -3.01133464e+001, 3.30728593e-119, 2.14528766e+004, 7.08977895e+001, -2.41414396e-119];[0.70453278, 0.29546722]
[-8.17565771e+003, -3.01133464e+001, 2.45009768e-119, 2.14730164e+004, 7.08977895e+001, -1.78844183e-119];[0.70453278, 0.29546722]
[-8.18344810e+003, -3.01133464e+001, 1.81507700e-119, 2.14931563e+004, 7.08977895e+001, -1.32491030e-119];[0.70453278, 0.29546722]
[-8.19123850e+003, -3.01133464e+001, 1.34464211e-119, 2.15132961e+004, 7.08977895e+001, -9.81517689e-120];[0.70453278, 0.29546722]
[-8.19902889e+003, -3.01133464e+001, 9.96135379e-120, 2.15334359e+004, 7.08977895e+001, -7.27126188e-120];[0.70453278, 0.29546722]
[-8.20681929e+003, -3.01133464e+001, 7.37955239e-120, 2.15535758e+004, 7.08977895e+001, -5.38668329e-120];[0.70453278, 0.29546722]
[-8.21460968e+003, -3.01133464e+001, 5.46690687e-120, 2.15737156e+004, 7.08977895e+001, -3.99055313e-120];[0.70453278, 0.29546722]
[-8.22240008e+003, -3.01133464e+001, 4.04998422e-120, 2.15938555e+004, 7.08977895e+001, -2.95627447e-120];[0.70453278, 0.29546722]
[-8.23019048e+003, -3.01133464e+001, 3.00030210e-120, 2.16139953e+004, 7.08977895e+001, -2.19006199e-120];[0.70453278, 0.29546722]
[-8.23798087e+003, -3.01133464e+001, 2.22267847e-120, 2.16341351e+004, 7.08977895e+001, -1.62243783e-120];[0.70453278, 0.29546722]
[-8.24577127e+003, -3.01133464e+001, 1.64660071e-120, 2.16542750e+004, 7.08977895e+001, -1.20193150e-120];[0.70453278, 0.29546722]
[-8.25356166e+003, -3.01133464e+001, 1.21983181e-120, 2.16744148e+004, 7.08977895e+001, -8.90412758e-121];[0.70453278, 0.29546722]
[-8.26135206e+003, -3.01133464e+001, 9.03673628e-121, 2.16945547e+004, 7.08977895e+001, -6.59633995e-121];[0.70453278, 0.29546722]
[-8.26914245e+003, -3.01133464e+001, 6.69457889e-121, 2.17146945e+004, 7.08977895e+001, -4.88668883e-121];[0.70453278, 0.29546722]
[-8.27693285e+003, -3.01133464e+001, 4.95946602e-121, 2.17348343e+004, 7.08977895e+001, -3.62014812e-121];[0.70453278, 0.29546722]
[-8.28472324e+003, -3.01133464e+001, 3.67406279e-121, 2.17549742e+004, 7.08977895e+001, -2.68187169e-121];[0.70453278, 0.29546722]
[-8.29251364e+003, -3.01133464e+001, 2.72181266e-121, 2.17751140e+004, 7.08977895e+001, -1.98677941e-121];[0.70453278, 0.29546722]
[-8.30030403e+003, -3.01133464e+001, 2.01636841e-121, 2.17952539e+004, 7.08977895e+001, -1.47184239e-121];[0.70453278, 0.29546722]
[-8.30809443e+003, -3.01133464e+001, 1.49376246e-121, 2.18153937e+004, 7.08977895e+001, -1.09036766e-121];[0.70453278, 0.29546722]
[-8.31588483e+003, -3.01133464e+001, 1.10660645e-121, 2.18355335e+004, 7.08977895e+001, -8.07764230e-122];[0.70453278, 0.29546722]
[-8.32367522e+003, -3.01133464e+001, 8.19794219e-122, 2.18556734e+004, 7.08977895e+001, -5.98406460e-122];[0.70453278, 0.29546722]
[-8.33146562e+003, -3.01133464e+001, 6.07318495e-122, 2.18758132e+004, 7.08977895e+001, -4.43310409e-122];[0.70453278, 0.29546722]
[-8.33925601e+003, -3.01133464e+001, 4.49912607e-122, 2.18959531e+004, 7.08977895e+001, -3.28412428e-122];[0.70453278, 0.29546722]
[-8.34704641e+003, -3.01133464e+001, 3.33303457e-122, 2.19160929e+004, 7.08977895e+001, -2.43293911e-122];[0.70453278, 0.29546722]
[-8.35483680e+003, -3.01133464e+001, 2.46917274e-122, 2.19362327e+004, 7.08977895e+001, -1.80236562e-122];[0.70453278, 0.29546722]
[-8.36262720e+003, -3.01133464e+001, 1.82920815e-122, 2.19563726e+004, 7.08977895e+001, -1.33522529e-122];[0.70453278, 0.29546722]
[-8.37041759e+003, -3.01133464e+001, 1.35511073e-122, 2.19765124e+004, 7.08977895e+001, -9.89159225e-123];[0.70453278, 0.29546722]
[-8.37820799e+003, -3.01133464e+001, 1.00389072e-122, 2.19966523e+004, 7.08977895e+001, -7.32787177e-123];[0.70453278, 0.29546722]
[-8.38599838e+003, -3.01133464e+001, 7.43700537e-123, 2.20167921e+004, 7.08977895e+001, -5.42862093e-123];[0.70453278, 0.29546722]
[-8.39378878e+003, -3.01133464e+001, 5.50946909e-123, 2.20369319e+004, 7.08977895e+001, -4.02162130e-123];[0.70453278, 0.29546722]
[-8.40157917e+003, -3.01133464e+001, 4.08151509e-123, 2.20570718e+004, 7.08977895e+001, -2.97929033e-123];[0.70453278, 0.29546722]
[-8.40936957e+003, -3.01133464e+001, 3.02366074e-123, 2.20772116e+004, 7.08977895e+001, -2.20711256e-123];[0.70453278, 0.29546722]
[-8.41715997e+003, -3.01133464e+001, 2.23998297e-123, 2.20973515e+004, 7.08977895e+001, -1.63506920e-123];[0.70453278, 0.29546722]
[-8.42495036e+003, -3.01133464e+001, 1.65942020e-123, 2.21174913e+004, 7.08977895e+001, -1.21128906e-123];[0.70453278, 0.29546722]
[-8.43274076e+003, -3.01133464e+001, 1.22932872e-123, 2.21376311e+004, 7.08977895e+001, -8.97345004e-124];[0.70453278, 0.29546722]
[-8.44053115e+003, -3.01133464e+001, 9.10709115e-124, 2.21577710e+004, 7.08977895e+001, -6.64769529e-124];[0.70453278, 0.29546722]
[-8.44832155e+003, -3.01133464e+001, 6.74669906e-124, 2.21779108e+004, 7.08977895e+001, -4.92473380e-124];[0.70453278, 0.29546722]
[-8.45611194e+003, -3.01133464e+001, 4.99807759e-124, 2.21980507e+004, 7.08977895e+001, -3.64833253e-124];[0.70453278, 0.29546722]
[-8.46390234e+003, -3.01133464e+001, 3.70266695e-124, 2.22181905e+004, 7.08977895e+001, -2.70275121e-124];[0.70453278, 0.29546722]
[-8.47169273e+003, -3.01133464e+001, 2.74300314e-124, 2.22383303e+004, 7.08977895e+001, -2.00224734e-124];[0.70453278, 0.29546722]
[-8.47948313e+003, -3.01133464e+001, 2.03206671e-124, 2.22584702e+004, 7.08977895e+001, -1.48330131e-124];[0.70453278, 0.29546722]
[-8.48727352e+003, -3.01133464e+001, 1.50539204e-124, 2.22786100e+004, 7.08977895e+001, -1.09885664e-124];[0.70453278, 0.29546722]
[-8.49506392e+003, -3.01133464e+001, 1.11522185e-124, 2.22987499e+004, 7.08977895e+001, -8.14053021e-125];[0.70453278, 0.29546722]
[-8.50285432e+003, -3.01133464e+001, 8.26176669e-125, 2.23188897e+004, 7.08977895e+001, -6.03065311e-125];[0.70453278, 0.29546722]
[-8.51064471e+003, -3.01133464e+001, 6.12046730e-125, 2.23390295e+004, 7.08977895e+001, -4.46761771e-125];[0.70453278, 0.29546722]
[-8.51843511e+003, -3.01133464e+001, 4.53415370e-125, 2.23591694e+004, 7.08977895e+001, -3.30969260e-125];[0.70453278, 0.29546722]
[-8.52622550e+003, -3.01133464e+001, 3.35898367e-125, 2.23793092e+004, 7.08977895e+001, -2.45188058e-125];[0.70453278, 0.29546722]
[-8.53401590e+003, -3.01133464e+001, 2.48839631e-125, 2.23994491e+004, 7.08977895e+001, -1.81639781e-125];[0.70453278, 0.29546722]
[-8.54180629e+003, -3.01133464e+001, 1.84344933e-125, 2.24195889e+004, 7.08977895e+001, -1.34562059e-125];[0.70453278, 0.29546722]
[-8.54959669e+003, -3.01133464e+001, 1.36566085e-125, 2.24397287e+004, 7.08977895e+001, -9.96860254e-126];[0.70453278, 0.29546722]
[-8.55738708e+003, -3.01133464e+001, 1.01170644e-125, 2.24598686e+004, 7.08977895e+001, -7.38492240e-126];[0.70453278, 0.29546722]
[-8.56517748e+003, -3.01133464e+001, 7.49490565e-126, 2.24800084e+004, 7.08977895e+001, -5.47088507e-126];[0.70453278, 0.29546722]
[-8.57296787e+003, -3.01133464e+001, 5.55236267e-126, 2.25001483e+004, 7.08977895e+001, -4.05293134e-126];[0.70453278, 0.29546722]
[-8.58075827e+003, -3.01133464e+001, 4.11329143e-126, 2.25202881e+004, 7.08977895e+001, -3.00248539e-126];[0.70453278, 0.29546722]
[-8.58854867e+003, -3.01133464e+001, 3.04720124e-126, 2.25404279e+004, 7.08977895e+001, -2.22429588e-126];[0.70453278, 0.29546722]
[-8.59633906e+003, -3.01133464e+001, 2.25742220e-126, 2.25605678e+004, 7.08977895e+001, -1.64779892e-126];[0.70453278, 0.29546722]
[-8.60412946e+003, -3.01133464e+001, 1.67233950e-126, 2.25807076e+004, 7.08977895e+001, -1.22071946e-126];[0.70453278, 0.29546722]
[-8.61191985e+003, -3.01133464e+001, 1.23889957e-126, 2.26008475e+004, 7.08977895e+001, -9.04331220e-127];[0.70453278, 0.29546722]
[-8.61971025e+003, -3.01133464e+001, 9.17799376e-127, 2.26209873e+004, 7.08977895e+001, -6.69945045e-127];[0.70453278, 0.29546722]
[-8.62750064e+003, -3.01133464e+001, 6.79922501e-127, 2.26411271e+004, 7.08977895e+001, -4.96307496e-127];[0.70453278, 0.29546722]
[-8.63529104e+003, -3.01133464e+001, 5.03698977e-127, 2.26612670e+004, 7.08977895e+001, -3.67673636e-127];[0.70453278, 0.29546722]
[-8.64308143e+003, -3.01133464e+001, 3.73149380e-127, 2.26814068e+004, 7.08977895e+001, -2.72379329e-127];[0.70453278, 0.29546722]
[-8.65087183e+003, -3.01133464e+001, 2.76435860e-127, 2.27015467e+004, 7.08977895e+001, -2.01783570e-127];[0.70453278, 0.29546722]
[-8.65866222e+003, -3.01133464e+001, 2.04788722e-127, 2.27216865e+004, 7.08977895e+001, -1.49484945e-127];[0.70453278, 0.29546722]
[-8.66645262e+003, -3.01133464e+001, 1.51711216e-127, 2.27418263e+004, 7.08977895e+001, -1.10741171e-127];[0.70453278, 0.29546722]
[-8.67424302e+003, -3.01133464e+001, 1.12390433e-127, 2.27619662e+004, 7.08977895e+001, -8.20390773e-128];[0.70453278, 0.29546722]
[-8.68203341e+003, -3.01133464e+001, 8.32608809e-128, 2.27821060e+004, 7.08977895e+001, -6.07760433e-128];[0.70453278, 0.29546722]
[-8.68982381e+003, -3.01133464e+001, 6.16811776e-128, 2.28022459e+004, 7.08977895e+001, -4.50240003e-128];[0.70453278, 0.29546722]
[-8.69761420e+003, -3.01133464e+001, 4.56945403e-128, 2.28223857e+004, 7.08977895e+001, -3.33545998e-128];[0.70453278, 0.29546722]
[-8.70540460e+003, -3.01133464e+001, 3.38513480e-128, 2.28425255e+004, 7.08977895e+001, -2.47096952e-128];[0.70453278, 0.29546722]
[-8.71319499e+003, -3.01133464e+001, 2.50776954e-128, 2.28626654e+004, 7.08977895e+001, -1.83053925e-128];[0.70453278, 0.29546722]
[-8.72098539e+003, -3.01133464e+001, 1.85780137e-128, 2.28828052e+004, 7.08977895e+001, -1.35609683e-128];[0.70453278, 0.29546722]
[-8.72877578e+003, -3.01133464e+001, 1.37629310e-128, 2.29029451e+004, 7.08977895e+001, -1.00462124e-128];[0.70453278, 0.29546722]
[-8.73656618e+003, -3.01133464e+001, 1.01958301e-128, 2.29230849e+004, 7.08977895e+001, -7.44241719e-129];[0.70453278, 0.29546722]
[-8.74435657e+003, -3.01133464e+001, 7.55325670e-129, 2.29432247e+004, 7.08977895e+001, -5.51347826e-129];[0.70453278, 0.29546722]
[-8.75214697e+003, -3.01133464e+001, 5.59559019e-129, 2.29633646e+004, 7.08977895e+001, -4.08448515e-129];[0.70453278, 0.29546722]
[-8.75993737e+003, -3.01133464e+001, 4.14531517e-129, 2.29835044e+004, 7.08977895e+001, -3.02586102e-129];[0.70453278, 0.29546722]
[-8.76772776e+003, -3.01133464e+001, 3.07092501e-129, 2.30036443e+004, 7.08977895e+001, -2.24161298e-129];[0.70453278, 0.29546722]
[-8.77551816e+003, -3.01133464e+001, 2.27499720e-129, 2.30237841e+004, 7.08977895e+001, -1.66062774e-129];[0.70453278, 0.29546722]
[-8.78330855e+003, -3.01133464e+001, 1.68535938e-129, 2.30439239e+004, 7.08977895e+001, -1.23022329e-129];[0.70453278, 0.29546722]
[-8.79109895e+003, -3.01133464e+001, 1.24854494e-129, 2.30640638e+004, 7.08977895e+001, -9.11371826e-130];[0.70453278, 0.29546722]
[-8.79888934e+003, -3.01133464e+001, 9.24944838e-130, 2.30842036e+004, 7.08977895e+001, -6.75160855e-130];[0.70453278, 0.29546722]
[-8.80667974e+003, -3.01133464e+001, 6.85215989e-130, 2.31043435e+004, 7.08977895e+001, -5.00171463e-130];[0.70453278, 0.29546722]
[-8.81447013e+003, -3.01133464e+001, 5.07620490e-130, 2.31244833e+004, 7.08977895e+001, -3.70536133e-130];[0.70453278, 0.29546722]
[-8.82226053e+003, -3.01133464e+001, 3.76054508e-130, 2.31446231e+004, 7.08977895e+001, -2.74499919e-130];[0.70453278, 0.29546722]
[-8.83005092e+003, -3.01133464e+001, 2.78588031e-130, 2.31647630e+004, 7.08977895e+001, -2.03354542e-130];[0.70453278, 0.29546722]
[-8.83784132e+003, -3.01133464e+001, 2.06383090e-130, 2.31849028e+004, 7.08977895e+001, -1.50648750e-130];[0.70453278, 0.29546722]
[-8.84563172e+003, -3.01133464e+001, 1.52892353e-130, 2.32050427e+004, 7.08977895e+001, -1.11603339e-130];[0.70453278, 0.29546722]
[-8.85342211e+003, -3.01133464e+001, 1.13265441e-130, 2.32251825e+004, 7.08977895e+001, -8.26777868e-131];[0.70453278, 0.29546722]
[-8.86121251e+003, -3.01133464e+001, 8.39091026e-131, 2.32453223e+004, 7.08977895e+001, -6.12492109e-131];[0.70453278, 0.29546722]
[-8.86900290e+003, -3.01133464e+001, 6.21613921e-131, 2.32654622e+004, 7.08977895e+001, -4.53745314e-131];[0.70453278, 0.29546722]
[-8.87679330e+003, -3.01133464e+001, 4.60502919e-131, 2.32856020e+004, 7.08977895e+001, -3.36142796e-131];[0.70453278, 0.29546722]
[-8.88458369e+003, -3.01133464e+001, 3.41148953e-131, 2.33057419e+004, 7.08977895e+001, -2.49020708e-131];[0.70453278, 0.29546722]
[-8.89237409e+003, -3.01133464e+001, 2.52729360e-131, 2.33258817e+004, 7.08977895e+001, -1.84479078e-131];[0.70453278, 0.29546722]
[-8.90016448e+003, -3.01133464e+001, 1.87226515e-131, 2.33460215e+004, 7.08977895e+001, -1.36665462e-131];[0.70453278, 0.29546722]
[-8.90795488e+003, -3.01133464e+001, 1.38700814e-131, 2.33661614e+004, 7.08977895e+001, -1.01244265e-131];[0.70453278, 0.29546722]
[-8.91574527e+003, -3.01133464e+001, 1.02752090e-131, 2.33863012e+004, 7.08977895e+001, -7.50035960e-132];[0.70453278, 0.29546722]
[-8.92353567e+003, -3.01133464e+001, 7.61206205e-132, 2.34064411e+004, 7.08977895e+001, -5.55640305e-132];[0.70453278, 0.29546722]
[-8.93132606e+003, -3.01133464e+001, 5.63915426e-132, 2.34265809e+004, 7.08977895e+001, -4.11628462e-132];[0.70453278, 0.29546722]
[-8.93911646e+003, -3.01133464e+001, 4.17758823e-132, 2.34467207e+004, 7.08977895e+001, -3.04941865e-132];[0.70453278, 0.29546722]
[-8.94690686e+003, -3.01133464e+001, 3.09483348e-132, 2.34668606e+004, 7.08977895e+001, -2.25906490e-132];[0.70453278, 0.29546722]
[-8.95469725e+003, -3.01133464e+001, 2.29270903e-132, 2.34870004e+004, 7.08977895e+001, -1.67355644e-132];[0.70453278, 0.29546722]
[-8.96248765e+003, -3.01133464e+001, 1.69848062e-132, 2.35071403e+004, 7.08977895e+001, -1.23980110e-132];[0.70453278, 0.29546722]
[-8.97027804e+003, -3.01133464e+001, 1.25826539e-132, 2.35272801e+004, 7.08977895e+001, -9.18467247e-133];[0.70453278, 0.29546722]
[-8.97806844e+003, -3.01133464e+001, 9.32145930e-133, 2.35474199e+004, 7.08977895e+001, -6.80417272e-133];[0.70453278, 0.29546722]
[-8.98585883e+003, -3.01133464e+001, 6.90550689e-133, 2.35675598e+004, 7.08977895e+001, -5.04065512e-133];[0.70453278, 0.29546722]
[-8.99364923e+003, -3.01133464e+001, 5.11572533e-133, 2.35876996e+004, 7.08977895e+001, -3.73420916e-133];[0.70453278, 0.29546722]
[-9.00143962e+003, -3.01133464e+001, 3.78982254e-133, 2.36078395e+004, 7.08977895e+001, -2.76637019e-133];[0.70453278, 0.29546722]
[-9.00923002e+003, -3.01133464e+001, 2.80756959e-133, 2.36279793e+004, 7.08977895e+001, -2.04937744e-133];[0.70453278, 0.29546722]
[-9.01702041e+003, -3.01133464e+001, 2.07989871e-133, 2.36481191e+004, 7.08977895e+001, -1.51821615e-133];[0.70453278, 0.29546722]
[-9.02481081e+003, -3.01133464e+001, 1.54082686e-133, 2.36682590e+004, 7.08977895e+001, -1.12472219e-133];[0.70453278, 0.29546722]
[-9.03260121e+003, -3.01133464e+001, 1.14147261e-133, 2.36883988e+004, 7.08977895e+001, -8.33214688e-134];[0.70453278, 0.29546722]
[-9.04039160e+003, -3.01133464e+001, 8.45623709e-134, 2.37085387e+004, 7.08977895e+001, -6.17260623e-134];[0.70453278, 0.29546722]
[-9.04818200e+003, -3.01133464e+001, 6.26453452e-134, 2.37286785e+004, 7.08977895e+001, -4.57277916e-134];[0.70453278, 0.29546722]
[-9.05597239e+003, -3.01133464e+001, 4.64088132e-134, 2.37488183e+004, 7.08977895e+001, -3.38759812e-134];[0.70453278, 0.29546722]
[-9.06376279e+003, -3.01133464e+001, 3.43804944e-134, 2.37689582e+004, 7.08977895e+001, -2.50959441e-134];[0.70453278, 0.29546722]
[-9.07155318e+003, -3.01133464e+001, 2.54696967e-134, 2.37890980e+004, 7.08977895e+001, -1.85915327e-134];[0.70453278, 0.29546722]
[-9.07934358e+003, -3.01133464e+001, 1.88684154e-134, 2.38092379e+004, 7.08977895e+001, -1.37729462e-134];[0.70453278, 0.29546722]
[-9.08713397e+003, -3.01133464e+001, 1.39780659e-134, 2.38293777e+004, 7.08977895e+001, -1.02032495e-134];[0.70453278, 0.29546722]
[-9.09492437e+003, -3.01133464e+001, 1.03552059e-134, 2.38495175e+004, 7.08977895e+001, -7.55875311e-135];[0.70453278, 0.29546722]
[-9.10271476e+003, -3.01133464e+001, 7.67132522e-135, 2.38696574e+004, 7.08977895e+001, -5.59966203e-135];[0.70453278, 0.29546722]
[-9.11050516e+003, -3.01133464e+001, 5.68305750e-135, 2.38897972e+004, 7.08977895e+001, -4.14833166e-135];[0.70453278, 0.29546722]
[-9.11829556e+003, -3.01133464e+001, 4.21011254e-135, 2.39099371e+004, 7.08977895e+001, -3.07315968e-135];[0.70453278, 0.29546722]
[-9.12608595e+003, -3.01133464e+001, 3.11892808e-135, 2.39300769e+004, 7.08977895e+001, -2.27665269e-135];[0.70453278, 0.29546722]
[-9.13387635e+003, -3.01133464e+001, 2.31055875e-135, 2.39502167e+004, 7.08977895e+001, -1.68658579e-135];[0.70453278, 0.29546722]
[-9.14166674e+003, -3.01133464e+001, 1.71170402e-135, 2.39703566e+004, 7.08977895e+001, -1.24945349e-135];[0.70453278, 0.29546722]
[-9.14945714e+003, -3.01133464e+001, 1.26806153e-135, 2.39904964e+004, 7.08977895e+001, -9.25617908e-136];[0.70453278, 0.29546722]
[-9.15724753e+003, -3.01133464e+001, 9.39403086e-136, 2.40106363e+004, 7.08977895e+001, -6.85714612e-136];[0.70453278, 0.29546722]
[-9.16503793e+003, -3.01133464e+001, 6.95926923e-136, 2.40307761e+004, 7.08977895e+001, -5.07989879e-136];[0.70453278, 0.29546722]
[-9.17282832e+003, -3.01133464e+001, 5.15555345e-136, 2.40509159e+004, 7.08977895e+001, -3.76328158e-136];[0.70453278, 0.29546722]
