measurement_data;state_data;mode_probabilities;state_errors
[210.3, 1., 0., 210.3, 1., 0.];[2.10477767e+02, 1.27491118e+00, 1.66305091e-80, 2.10477767e+02, 1.27491118e+00, 1.66305091e-80];[0.46465861, 0.53534139];[1.77766663e-01, 2.74911177e-01, 1.66305091e-80, 1.77766663e-01, 2.74911177e-01, 1.66305091e-80]
[210.6, 1., 0., 210.6, 1., 0.];[2.10605197e+02, 1.27491060e+00, 1.60001224e-80, 2.10605197e+02, 1.27491060e+00, 1.60001224e-80];[0.47411774, 0.52588226];[5.19673928e-03, 2.74910596e-01, 1.60001224e-80, 5.19673928e-03, 2.74910596e-01, 1.60001224e-80]
[210.7, 1., 0., 210.7, 1., 0.];[2.10732531e+02, 1.27490915e+00, 1.53961962e-80, 2.10732531e+02, 1.27490915e+00, 1.53961962e-80];[0.48253807, 0.51746193];[3.25311991e-02, 2.74909152e-01, 1.53961962e-80, 3.25311991e-02, 2.74909152e-01, 1.53961962e-80]
[210.8, 1., 0., 210.8, 1., 0.];[2.10859770e+02, 1.27490685e+00, 1.48111188e-80, 2.10859770e+02, 1.27490685e+00, 1.48111188e-80];[0.48978125, 0.51021875];[5.97697481e-02, 2.74906846e-01, 1.48111188e-80, 5.97697481e-02, 2.74906846e-01, 1.48111188e-80]
[210.9, 1., 0., 210.9, 1., 0.];[2.10986912e+02, 1.27490368e+00, 1.42386835e-80, 2.10986912e+02, 1.27490368e+00, 1.42386835e-80];[0.49573012, 0.50426988];[8.69122971e-02, 2.74903678e-01, 1.42386835e-80, 8.69122971e-02, 2.74903678e-01, 1.42386835e-80]
[211., 1., 0., 211., 1., 0.];[2.11113959e+02, 1.27489965e+00, 1.36738417e-80, 2.11113959e+02, 1.27489965e+00, 1.36738417e-80];[0.50028617, 0.49971383];[1.13959134e-01, 2.74899653e-01, 1.36738417e-80, 1.13959134e-01, 2.74899653e-01, 1.36738417e-80]
[211.1, 1., 0., 211.1, 1., 0.];[2.11240911e+02, 1.27489478e+00, 1.31125014e-80, 2.11240911e+02, 1.27489478e+00, 1.31125014e-80];[0.50336711, 0.49663289];[1.40911059e-01, 2.74894779e-01, 1.31125014e-80, 1.40911059e-01, 2.74894779e-01, 1.31125014e-80]
[211.3, 1., 0., 211.3, 1., 0.];[2.11368120e+02, 1.27489222e+00, 1.26085940e-80, 2.11368120e+02, 1.27489222e+00, 1.26085940e-80];[0.50836477, 0.49163523];[6.81196002e-02, 2.74892221e-01, 1.26085940e-80, 6.81196002e-02, 2.74892221e-01, 1.26085940e-80]
[211.4, 1., 0., 211.4, 1., 0.];[2.11495231e+02, 1.27488879e+00, 1.21155303e-80, 2.11495231e+02, 1.27488879e+00, 1.21155303e-80];[0.51221428, 0.48778572];[9.52311665e-02, 2.74888795e-01, 1.21155303e-80, 9.52311665e-02, 2.74888795e-01, 1.21155303e-80]
[211.5, 1., 0., 211.5, 1., 0.];[2.11622246e+02, 1.27488451e+00, 1.16290724e-80, 2.11622246e+02, 1.27488451e+00, 1.16290724e-80];[0.51480773, 0.48519227];[1.22246426e-01, 2.74884508e-01, 1.16290724e-80, 1.22246426e-01, 2.74884508e-01, 1.16290724e-80]
[211.6, 1., 0., 211.6, 1., 0.];[2.11749167e+02, 1.27487937e+00, 1.11457421e-80, 2.11749167e+02, 1.27487937e+00, 1.11457421e-80];[0.51605326, 0.48394674];[1.49166574e-01, 2.74879373e-01, 1.11457421e-80, 1.49166574e-01, 2.74879373e-01, 1.11457421e-80]
[211.7, 1., 0., 211.7, 1., 0.];[2.11875993e+02, 1.27487341e+00, 1.06627028e-80, 2.11875993e+02, 1.27487341e+00, 1.06627028e-80];[0.51587251, 0.48412749];[1.75993424e-01, 2.74873408e-01, 1.06627028e-80, 1.75993424e-01, 2.74873408e-01, 1.06627028e-80]
[211.9, 1., 0., 211.9, 1., 0.];[2.12003076e+02, 1.27486974e+00, 1.02428825e-80, 2.12003076e+02, 1.27486974e+00, 1.02428825e-80];[0.51874093, 0.48125907];[1.03075784e-01, 2.74869745e-01, 1.02428825e-80, 1.03075784e-01, 2.74869745e-01, 1.02428825e-80]
[212., 1., 0., 212., 1., 0.];[2.12130062e+02, 1.27486523e+00, 9.82827371e-81, 2.12130062e+02, 1.27486523e+00, 9.82827371e-81];[0.52038783, 0.47961217];[1.30062409e-01, 2.74865228e-01, 9.82827371e-81, 1.30062409e-01, 2.74865228e-01, 9.82827371e-81]
[212.1, 1., 0., 212.1, 1., 0.];[2.12256955e+02, 1.27485987e+00, 9.41598991e-81, 2.12256955e+02, 1.27485987e+00, 9.41598991e-81];[0.52071962, 0.47928038];[1.56954723e-01, 2.74859873e-01, 9.41598991e-81, 1.56954723e-01, 2.74859873e-01, 9.41598991e-81]
[212.2, 1., 0., 212.2, 1., 0.];[2.12383755e+02, 1.27485370e+00, 9.00366512e-81, 2.12383755e+02, 1.27485370e+00, 9.00366512e-81];[0.51965589, 0.48034411];[1.83754776e-01, 2.74853699e-01, 9.00366512e-81, 1.83754776e-01, 2.74853699e-01, 9.00366512e-81]
[212.3, 1., 0., 212.3, 1., 0.];[2.12510465e+02, 1.27484673e+00, 8.58938626e-81, 2.12510465e+02, 1.27484673e+00, 8.58938626e-81];[0.51712729, 0.48287271];[2.10465307e-01, 2.74846734e-01, 8.58938626e-81, 2.10465307e-01, 2.74846734e-01, 8.58938626e-81]
[212.4, 1., 0., 212.4, 1., 0.];[2.12637090e+02, 1.27483901e+00, 8.17164769e-81, 2.12637090e+02, 1.27483901e+00, 8.17164769e-81];[0.51307397, 0.48692603];[2.37089785e-01, 2.74839009e-01, 8.17164769e-81, 2.37089785e-01, 2.74839009e-01, 8.17164769e-81]
[212.5, 1., 0., 212.5, 1., 0.];[2.12763632e+02, 1.27483056e+00, 7.74932691e-81, 2.12763632e+02, 1.27483056e+00, 7.74932691e-81];[0.50744474, 0.49255526];[2.63632435e-01, 2.74830564e-01, 7.74932691e-81, 2.63632435e-01, 2.74830564e-01, 7.74932691e-81]
[212.6, 1., 0., 212.6, 1., 0.];[2.12890098e+02, 1.27482145e+00, 7.32167997e-81, 2.12890098e+02, 1.27482145e+00, 7.32167997e-81];[0.50019702, 0.49980298];[2.90098252e-01, 2.74821445e-01, 7.32167997e-81, 2.90098252e-01, 2.74821445e-01, 7.32167997e-81]
[212.7, 1., 0., 212.7, 1., 0.];[2.13016493e+02, 1.27481171e+00, 6.88835486e-81, 2.13016493e+02, 1.27481171e+00, 6.88835486e-81];[0.49129776, 0.50870224];[3.16492991e-01, 2.74811706e-01, 6.88835486e-81, 3.16492991e-01, 2.74811706e-01, 6.88835486e-81]
[212.8, 1., 0., 212.8, 1., 0.];[2.13142823e+02, 1.27480140e+00, 6.44942055e-81, 2.13142823e+02, 1.27480140e+00, 6.44942055e-81];[0.48072536, 0.51927464];[3.42823129e-01, 2.74801404e-01, 6.44942055e-81, 3.42823129e-01, 2.74801404e-01, 6.44942055e-81]
[212.9, 1., 0., 212.9, 1., 0.];[2.13269096e+02, 1.27479061e+00, 6.00540824e-81, 2.13269096e+02, 1.27479061e+00, 6.00540824e-81];[0.46847271, 0.53152729];[3.69095802e-01, 2.74790605e-01, 6.00540824e-81, 3.69095802e-01, 2.74790605e-01, 6.00540824e-81]
[213., 1., 0., 213., 1., 0.];[2.13395319e+02, 1.27477938e+00, 5.55736001e-81, 2.13395319e+02, 1.27477938e+00, 5.55736001e-81];[0.45455135, 0.54544865];[3.95318698e-01, 2.74779379e-01, 5.55736001e-81, 3.95318698e-01, 2.74779379e-01, 5.55736001e-81]
[213.1, 1., 0., 213.1, 1., 0.];[2.13521500e+02, 1.27476780e+00, 5.10687787e-81, 2.13521500e+02, 1.27476780e+00, 5.10687787e-81];[0.43899653, 0.56100347];[4.21499897e-01, 2.74767798e-01, 5.10687787e-81, 4.21499897e-01, 2.74767798e-01, 5.10687787e-81]
[213.4, 1., 0., 213.4, 1., 0.];[2.13648150e+02, 1.27476041e+00, 4.85435971e-81, 2.13648150e+02, 1.27476041e+00, 4.85435971e-81];[0.44228563, 0.55771437];[2.48150014e-01, 2.74760409e-01, 4.85435971e-81, 2.48150014e-01, 2.74760409e-01, 4.85435971e-81]
[213.6, 1., 0., 213.6, 1., 0.];[2.13775012e+02, 1.27475491e+00, 4.65224135e-81, 2.13775012e+02, 1.27475491e+00, 4.65224135e-81];[0.44975281, 0.55024719];[1.75011636e-01, 2.74754913e-01, 4.65224135e-81, 1.75011636e-01, 2.74754913e-01, 4.65224135e-81]
[213.7, 1., 0., 213.7, 1., 0.];[2.13901788e+02, 1.27474867e+00, 4.44780219e-81, 2.13901788e+02, 1.27474867e+00, 4.44780219e-81];[0.45498691, 0.54501309];[2.01788464e-01, 2.74748670e-01, 4.44780219e-81, 2.01788464e-01, 2.74748670e-01, 4.44780219e-81]
[214., 1., 0., 214., 1., 0.];[2.14029119e+02, 1.27474736e+00, 4.28302768e-81, 2.14029119e+02, 1.27474736e+00, 4.28302768e-81];[0.46536646, 0.53463354];[2.91191813e-02, 2.74747360e-01, 4.28302768e-81, 2.91191813e-02, 2.74747360e-01, 4.28302768e-81]
[214.2, 1., 0., 214.2, 1., 0.];[2.14156707e+02, 1.27474834e+00, 4.11160343e-81, 2.14156707e+02, 1.27474834e+00, 4.11160343e-81];[0.4744011, 0.5255989];[4.32928396e-02, 2.74748338e-01, 4.11160343e-81, 4.32928396e-02, 2.74748338e-01, 4.11160343e-81]
[214.3, 1., 0., 214.3, 1., 0.];[2.14284201e+02, 1.27474848e+00, 3.95225457e-81, 2.14284201e+02, 1.27474848e+00, 3.95225457e-81];[0.48285558, 0.51714442];[1.57987367e-02, 2.74748481e-01, 3.95225457e-81, 1.57987367e-02, 2.74748481e-01, 3.95225457e-81]
[214.4, 1., 0., 214.4, 1., 0.];[2.14411601e+02, 1.27474779e+00, 3.80224791e-81, 2.14411601e+02, 1.27474779e+00, 3.80224791e-81];[0.4905384, 0.5094616];[1.16013679e-02, 2.74747789e-01, 3.80224791e-81, 1.16013679e-02, 2.74747789e-01, 3.80224791e-81]
[214.5, 1., 0., 214.5, 1., 0.];[2.14538907e+02, 1.27474626e+00, 3.65931877e-81, 2.14538907e+02, 1.27474626e+00, 3.65931877e-81];[0.49728398, 0.50271602];[3.89072096e-02, 2.74746262e-01, 3.65931877e-81, 3.89072096e-02, 2.74746262e-01, 3.65931877e-81]
[214.6, 1., 0., 214.6, 1., 0.];[2.14666119e+02, 1.27474390e+00, 3.52158730e-81, 2.14666119e+02, 1.27474390e+00, 3.52158730e-81];[0.50295015, 0.49704985];[6.61186131e-02, 2.74743899e-01, 3.52158730e-81, 6.61186131e-02, 2.74743899e-01, 3.52158730e-81]
[214.7, 1., 0., 214.7, 1., 0.];[2.14793236e+02, 1.27474070e+00, 3.38748974e-81, 2.14793236e+02, 1.27474070e+00, 3.38748974e-81];[0.50741557, 0.49258443];[9.32356775e-02, 2.74740704e-01, 3.38748974e-81, 9.32356775e-02, 2.74740704e-01, 3.38748974e-81]
[214.8, 1., 0., 214.8, 1., 0.];[2.14920259e+02, 1.27473668e+00, 3.25572247e-81, 2.14920259e+02, 1.27473668e+00, 3.25572247e-81];[0.5105771, 0.4894229];[1.20258922e-01, 2.74736683e-01, 3.25572247e-81, 1.20258922e-01, 2.74736683e-01, 3.25572247e-81]
[214.9, 1., 0., 214.9, 1., 0.];[2.15047189e+02, 1.27473185e+00, 3.12519705e-81, 2.15047189e+02, 1.27473185e+00, 3.12519705e-81];[0.51234721, 0.48765279];[1.47189399e-01, 2.74731846e-01, 3.12519705e-81, 1.47189399e-01, 2.74731846e-01, 3.12519705e-81]
[215.1, 1., 0., 215.1, 1., 0.];[2.15174371e+02, 1.27472923e+00, 3.00664327e-81, 2.15174371e+02, 1.27472923e+00, 3.00664327e-81];[0.51633112, 0.48366888];[7.43706795e-02, 2.74729235e-01, 3.00664327e-81, 7.43706795e-02, 2.74729235e-01, 3.00664327e-81]
[215.2, 1., 0., 215.2, 1., 0.];[2.15301457e+02, 1.27472579e+00, 2.89108754e-81, 2.15301457e+02, 1.27472579e+00, 2.89108754e-81];[0.51921172, 0.48078828];[1.01457433e-01, 2.74725791e-01, 2.89108754e-81, 1.01457433e-01, 2.74725791e-01, 2.89108754e-81]
[215.5, 1., 0., 215.5, 1., 0.];[2.15429161e+02, 1.27472780e+00, 2.76722573e-81, 2.15429161e+02, 1.27472780e+00, 2.76722573e-81];[0.52240957, 0.47759043];[7.08391212e-02, 2.74727802e-01, 2.76722573e-81, 7.08391212e-02, 2.74727802e-01, 2.76722573e-81]
[215.7, 1., 0., 215.7, 1., 0.];[2.15557132e+02, 1.27473218e+00, 2.62991862e-81, 2.15557132e+02, 1.27473218e+00, 2.62991862e-81];[0.5228645, 0.4771355];[1.42867848e-01, 2.74732176e-01, 2.62991862e-81, 1.42867848e-01, 2.74732176e-01, 2.62991862e-81]
[215.8, 1., 0., 215.8, 1., 0.];[2.15685002e+02, 1.27473565e+00, 2.50724922e-81, 2.15685002e+02, 1.27473565e+00, 2.50724922e-81];[0.5244315, 0.4755685];[1.14997595e-01, 2.74735652e-01, 2.50724922e-81, 1.14997595e-01, 2.74735652e-01, 2.50724922e-81]
[215.9, 1., 0., 215.9, 1., 0.];[2.15812774e+02, 1.27473825e+00, 2.39657465e-81, 2.15812774e+02, 1.27473825e+00, 2.39657465e-81];[0.52673976, 0.47326024];[8.72264425e-02, 2.74738248e-01, 2.39657465e-81, 8.72264425e-02, 2.74738248e-01, 2.39657465e-81]
[216., 1., 0., 216., 1., 0.];[2.15940447e+02, 1.27473997e+00, 2.29565909e-81, 2.15940447e+02, 1.27473997e+00, 2.29565909e-81];[0.52946261, 0.47053739];[5.95534465e-02, 2.74739975e-01, 2.29565909e-81, 5.95534465e-02, 2.74739975e-01, 2.29565909e-81]
[216.1, 1., 0., 216.1, 1., 0.];[2.16068022e+02, 1.27474084e+00, 2.20261346e-81, 2.16068022e+02, 1.27474084e+00, 2.20261346e-81];[0.53231275, 0.46768725];[3.19782807e-02, 2.74740837e-01, 2.20261346e-81, 3.19782807e-02, 2.74740837e-01, 2.20261346e-81]
[216.4, 1., 0., 216.4, 1., 0.];[2.16196217e+02, 1.27474716e+00, 2.07632546e-81, 2.16196217e+02, 1.27474716e+00, 2.07632546e-81];[0.52862187, 0.47137813];[2.03783477e-01, 2.74747156e-01, 2.07632546e-81, 2.03783477e-01, 2.74747156e-01, 2.07632546e-81]
[216.5, 1., 0., 216.5, 1., 0.];[2.16324308e+02, 1.27475256e+00, 1.96539753e-81, 2.16324308e+02, 1.27475256e+00, 1.96539753e-81];[0.52698074, 0.47301926];[1.75691524e-01, 2.74752560e-01, 1.96539753e-81, 1.75691524e-01, 2.74752560e-01, 1.96539753e-81]
[216.6, 1., 0., 216.6, 1., 0.];[2.16452301e+02, 1.27475708e+00, 1.86721624e-81, 2.16452301e+02, 1.27475708e+00, 1.86721624e-81];[0.52691957, 0.47308043];[1.47699070e-01, 2.74757082e-01, 1.86721624e-81, 1.47699070e-01, 2.74757082e-01, 1.86721624e-81]
[216.7, 1., 0., 216.7, 1., 0.];[2.16580196e+02, 1.27476074e+00, 1.77955315e-81, 2.16580196e+02, 1.27476074e+00, 1.77955315e-81];[0.52802143, 0.47197857];[1.19804267e-01, 2.74760738e-01, 1.77955315e-81, 1.19804267e-01, 2.74760738e-01, 1.77955315e-81]
[216.8, 1., 0., 216.8, 1., 0.];[2.16707994e+02, 1.27476354e+00, 1.70051650e-81, 2.16707994e+02, 1.27476354e+00, 1.70051650e-81];[0.52991715, 0.47008285];[9.20063370e-02, 2.74763537e-01, 1.70051650e-81, 9.20063370e-02, 2.74763537e-01, 1.70051650e-81]
[217., 1., 0., 217., 1., 0.];[2.16836043e+02, 1.27476854e+00, 1.61248316e-81, 2.16836043e+02, 1.27476854e+00, 1.61248316e-81];[0.52882862, 0.47117138];[1.63956516e-01, 2.74768545e-01, 1.61248316e-81, 1.63956516e-01, 2.74768545e-01, 1.61248316e-81]
[217.1, 1., 0., 217.1, 1., 0.];[2.16963996e+02, 1.27477269e+00, 1.53424236e-81, 2.16963996e+02, 1.27477269e+00, 1.53424236e-81];[0.52914066, 0.47085934];[1.36003753e-01, 2.74772694e-01, 1.53424236e-81, 1.36003753e-01, 2.74772694e-01, 1.53424236e-81]
[217.2, 1., 0., 217.2, 1., 0.];[2.17091853e+02, 1.27477599e+00, 1.46406233e-81, 2.17091853e+02, 1.27477599e+00, 1.46406233e-81];[0.53045945, 0.46954055];[1.08147144e-01, 2.74775993e-01, 1.46406233e-81, 1.08147144e-01, 2.74775993e-01, 1.46406233e-81]
[217.3, 1., 0., 217.3, 1., 0.];[2.17219613e+02, 1.27477844e+00, 1.40047380e-81, 2.17219613e+02, 1.27477844e+00, 1.40047380e-81];[0.53243613, 0.46756387];[8.03865705e-02, 2.74778445e-01, 1.40047380e-81, 8.03865705e-02, 2.74778445e-01, 1.40047380e-81]
[217.5, 1., 0., 217.5, 1., 0.];[2.17347623e+02, 1.27478308e+00, 1.33010541e-81, 2.17347623e+02, 1.27478308e+00, 1.33010541e-81];[0.53168929, 0.46831071];[1.52376879e-01, 2.74783077e-01, 1.33010541e-81, 1.52376879e-01, 2.74783077e-01, 1.33010541e-81]
[217.6, 1., 0., 217.6, 1., 0.];[2.17475537e+02, 1.27478686e+00, 1.26728980e-81, 2.17475537e+02, 1.27478686e+00, 1.26728980e-81];[0.53219516, 0.46780484];[1.24462986e-01, 2.74786863e-01, 1.26728980e-81, 1.24462986e-01, 2.74786863e-01, 1.26728980e-81]
[217.8, 1., 0., 217.8, 1., 0.];[2.17603694e+02, 1.27479278e+00, 1.19675071e-81, 2.17603694e+02, 1.27479278e+00, 1.19675071e-81];[0.52917371, 0.47082629];[1.96305581e-01, 2.74792777e-01, 1.19675071e-81, 1.96305581e-01, 2.74792777e-01, 1.19675071e-81]
[217.9, 1., 0., 217.9, 1., 0.];[2.17731756e+02, 1.27479784e+00, 1.13458977e-81, 2.17731756e+02, 1.27479784e+00, 1.13458977e-81];[0.52802172, 0.47197828];[1.68243906e-01, 2.74797844e-01, 1.13458977e-81, 1.68243906e-01, 2.74797844e-01, 1.13458977e-81]
[218., 1., 0., 218., 1., 0.];[2.17859723e+02, 1.27480208e+00, 1.07936451e-81, 2.17859723e+02, 1.27480208e+00, 1.07936451e-81];[0.52829602, 0.47170398];[1.40276593e-01, 2.74802079e-01, 1.07936451e-81, 1.40276593e-01, 2.74802079e-01, 1.07936451e-81]
[218.1, 1., 0., 218.1, 1., 0.];[2.17987597e+02, 1.27480549e+00, 1.02984657e-81, 2.17987597e+02, 1.27480549e+00, 1.02984657e-81];[0.52960275, 0.47039725];[1.12403293e-01, 2.74805485e-01, 1.02984657e-81, 1.12403293e-01, 2.74805485e-01, 1.02984657e-81]
[218.4, 1., 0., 218.4, 1., 0.];[2.18116032e+02, 1.27481380e+00, 9.58306575e-82, 2.18116032e+02, 1.27481380e+00, 9.58306575e-82];[0.52050058, 0.47949942];[2.83967759e-01, 2.74813801e-01, 9.58306575e-82, 2.83967759e-01, 2.74813801e-01, 9.58306575e-82]
[218.5, 1., 0., 218.5, 1., 0.];[2.18244369e+02, 1.27482124e+00, 8.96537019e-82, 2.18244369e+02, 1.27482124e+00, 8.96537019e-82];[0.514668, 0.485332];[2.55630755e-01, 2.74821244e-01, 8.96537019e-82, 2.55630755e-01, 2.74821244e-01, 8.96537019e-82]
[218.7, 1., 0., 218.7, 1., 0.];[2.18372916e+02, 1.27483051e+00, 8.26517910e-82, 2.18372916e+02, 1.27483051e+00, 8.26517910e-82];[0.50313156, 0.49686844];[3.27083780e-01, 2.74830511e-01, 8.26517910e-82, 3.27083780e-01, 2.74830511e-01, 8.26517910e-82]
[218.9, 1., 0., 218.9, 1., 0.];[2.18501647e+02, 1.27484137e+00, 7.48001003e-82, 2.18501647e+02, 1.27484137e+00, 7.48001003e-82];[0.48496094, 0.51503906];[3.98353219e-01, 2.74841368e-01, 7.48001003e-82, 3.98353219e-01, 2.74841368e-01, 7.48001003e-82]
[219., 1., 0., 219., 1., 0.];[2.18630272e+02, 1.27485129e+00, 6.81782411e-82, 2.18630272e+02, 1.27485129e+00, 6.81782411e-82];[0.47206002, 0.52793998];[3.69727957e-01, 2.74851291e-01, 6.81782411e-82, 3.69727957e-01, 2.74851291e-01, 6.81782411e-82]
[219.1, 1., 0., 219.1, 1., 0.];[2.18758804e+02, 1.27486038e+00, 6.25866163e-82, 2.18758804e+02, 1.27486038e+00, 6.25866163e-82];[0.46360344, 0.53639656];[3.41196252e-01, 2.74860385e-01, 6.25866163e-82, 3.41196252e-01, 2.74860385e-01, 6.25866163e-82]
[219.2, 1., 0., 219.2, 1., 0.];[2.18887250e+02, 1.27486872e+00, 5.78505775e-82, 2.18887250e+02, 1.27486872e+00, 5.78505775e-82];[0.45884718, 0.54115282];[3.12750251e-01, 2.74868719e-01, 5.78505775e-82, 3.12750251e-01, 2.74868719e-01, 5.78505775e-82]
[219.4, 1., 0., 219.4, 1., 0.];[2.19015871e+02, 1.27487857e+00, 5.24940041e-82, 2.19015871e+02, 1.27487857e+00, 5.24940041e-82];[0.44718161, 0.55281839];[3.84129439e-01, 2.74878565e-01, 5.24940041e-82, 3.84129439e-01, 2.74878565e-01, 5.24940041e-82]
[219.5, 1., 0., 219.5, 1., 0.];[2.19144406e+02, 1.27488765e+00, 4.80014615e-82, 2.19144406e+02, 1.27488765e+00, 4.80014615e-82];[0.43994366, 0.56005634];[3.55593935e-01, 2.74887655e-01, 4.80014615e-82, 3.55593935e-01, 2.74887655e-01, 4.80014615e-82]
[219.6, 1., 0., 219.6, 1., 0.];[2.19272863e+02, 1.27489605e+00, 4.42205748e-82, 2.19272863e+02, 1.27489605e+00, 4.42205748e-82];[0.43637646, 0.56362354];[3.27136851e-01, 2.74896049e-01, 4.42205748e-82, 3.27136851e-01, 2.74896049e-01, 4.42205748e-82]
[219.8, 1., 0., 219.8, 1., 0.];[2.19401484e+02, 1.27490586e+00, 3.99490359e-82, 2.19401484e+02, 1.27490586e+00, 3.99490359e-82];[0.42557197, 0.57442803];[3.98516156e-01, 2.74905855e-01, 3.99490359e-82, 3.98516156e-01, 2.74905855e-01, 3.99490359e-82]
[220., 1., 0., 220., 1., 0.];[2.19530237e+02, 1.27491680e+00, 3.52329825e-82, 2.19530237e+02, 1.27491680e+00, 3.52329825e-82];[0.40697249, 0.59302751];[4.69762718e-01, 2.74916804e-01, 3.52329825e-82, 4.69762718e-01, 2.74916804e-01, 3.52329825e-82]
[220.1, 1., 0., 220.1, 1., 0.];[2.19658906e+02, 1.27492700e+00, 3.13614648e-82, 2.19658906e+02, 1.27492700e+00, 3.13614648e-82];[0.39439063, 0.60560937];[4.41094391e-01, 2.74926998e-01, 3.13614648e-82, 4.41094391e-01, 2.74926998e-01, 3.13614648e-82]
[220.3, 1., 0., 220.3, 1., 0.];[2.19787683e+02, 1.27493813e+00, 2.71580579e-82, 2.19787683e+02, 1.27493813e+00, 2.71580579e-82];[0.37372077, 0.62627923];[5.12316522e-01, 2.74938130e-01, 2.71580579e-82, 5.12316522e-01, 2.74938130e-01, 2.71580579e-82]
[220.4, 1., 0., 220.4, 1., 0.];[2.19916382e+02, 1.27494855e+00, 2.37604599e-82, 2.19916382e+02, 1.27494855e+00, 2.37604599e-82];[0.35974673, 0.64025327];[4.83618500e-01, 2.74948554e-01, 2.37604599e-82, 4.83618500e-01, 2.74948554e-01, 2.37604599e-82]
[220.5, 1., 0., 220.5, 1., 0.];[2.20045013e+02, 1.27495838e+00, 2.10095034e-82, 2.20045013e+02, 1.27495838e+00, 2.10095034e-82];[0.35127498, 0.64872502];[4.54987342e-01, 2.74958383e-01, 2.10095034e-82, 4.54987342e-01, 2.74958383e-01, 2.10095034e-82]
[220.6, 1., 0., 220.6, 1., 0.];[2.20173585e+02, 1.27496769e+00, 1.87738818e-82, 2.20173585e+02, 1.27496769e+00, 1.87738818e-82];[0.34730195, 0.65269805];[4.26415108e-01, 2.74967687e-01, 1.87738818e-82, 4.26415108e-01, 2.74967687e-01, 1.87738818e-82]
[220.7, 1., 0., 220.7, 1., 0.];[2.20302103e+02, 1.27497650e+00, 1.69478095e-82, 2.20302103e+02, 1.27497650e+00, 1.69478095e-82];[0.34699942, 0.65300058];[3.97897408e-01, 2.74976504e-01, 1.69478095e-82, 3.97897408e-01, 2.74976504e-01, 1.69478095e-82]
[220.8, 1., 0., 220.8, 1., 0.];[2.20430568e+02, 1.27498485e+00, 1.54471403e-82, 2.20430568e+02, 1.27498485e+00, 1.54471403e-82];[0.3496866, 0.6503134];[3.69432358e-01, 2.74984853e-01, 1.54471403e-82, 3.69432358e-01, 2.74984853e-01, 1.54471403e-82]
[221., 1., 0., 221., 1., 0.];[2.20559171e+02, 1.27499439e+00, 1.37609395e-82, 2.20559171e+02, 1.27499439e+00, 1.37609395e-82];[0.3442105, 0.6557895];[4.40828759e-01, 2.74994390e-01, 1.37609395e-82, 4.40828759e-01, 2.74994390e-01, 1.37609395e-82]
[221.1, 1., 0., 221.1, 1., 0.];[2.20687719e+02, 1.27500343e+00, 1.23865804e-82, 2.20687719e+02, 1.27500343e+00, 1.23865804e-82];[0.34270531, 0.65729469];[4.12280987e-01, 2.75003431e-01, 1.23865804e-82, 4.12280987e-01, 2.75003431e-01, 1.23865804e-82]
[221.4, 1., 0., 221.4, 1., 0.];[2.20816532e+02, 1.27501476e+00, 1.03978372e-82, 2.20816532e+02, 1.27501476e+00, 1.03978372e-82];[0.31877654, 0.68122346];[5.83467697e-01, 2.75014760e-01, 1.03978372e-82, 5.83467697e-01, 2.75014760e-01, 1.03978372e-82]
[221.5, 1., 0., 221.5, 1., 0.];[2.20945274e+02, 1.27502546e+00, 8.83266663e-83, 2.20945274e+02, 1.27502546e+00, 8.83266663e-83];[0.30275491, 0.69724509];[5.54725503e-01, 2.75025458e-01, 8.83266663e-83, 5.54725503e-01, 2.75025458e-01, 8.83266663e-83]
[221.6, 1., 0., 221.6, 1., 0.];[2.21073961e+02, 1.27503565e+00, 7.59863011e-83, 2.21073961e+02, 1.27503565e+00, 7.59863011e-83];[0.29305465, 0.70694535];[5.26039431e-01, 2.75035655e-01, 7.59863011e-83, 5.26039431e-01, 2.75035655e-01, 7.59863011e-83]
[221.9, 1., 0., 221.9, 1., 0.];[2.21202826e+02, 1.27504740e+00, 5.96211962e-83, 2.21202826e+02, 1.27504740e+00, 5.96211962e-83];[0.2599045, 0.7400955];[6.97173502e-01, 2.75047397e-01, 5.96211962e-83, 6.97173502e-01, 2.75047397e-01, 5.96211962e-83]
[222., 1., 0., 222., 1., 0.];[2.21331632e+02, 1.27505860e+00, 4.74052739e-83, 2.21331632e+02, 1.27505860e+00, 4.74052739e-83];[0.23782642, 0.76217358];[6.68368176e-01, 2.75058598e-01, 4.74052739e-83, 6.68368176e-01, 2.75058598e-01, 4.74052739e-83]
[222.1, 1., 0., 222.1, 1., 0.];[2.21460396e+02, 1.27506943e+00, 3.82799160e-83, 2.21460396e+02, 1.27506943e+00, 3.82799160e-83];[0.22413895, 0.77586105];[6.39603606e-01, 2.75069430e-01, 3.82799160e-83, 6.39603606e-01, 2.75069430e-01, 3.82799160e-83]
[222.2, 1., 0., 222.2, 1., 0.];[2.21589129e+02, 1.27507997e+00, 3.14257166e-83, 2.21589129e+02, 1.27507997e+00, 3.14257166e-83];[0.21677896, 0.78322104];[6.10870939e-01, 2.75079971e-01, 3.14257166e-83, 6.10870939e-01, 2.75079971e-01, 3.14257166e-83]
