measurement_data;state_data;mode_probabilities;state_errors
[240.8, 1., 0., 240.8, 1., 0.];[241.44668733, 0.73470952, 0.24752685, 241.44986654, 0.73400192, 0.26267065];[9.98509416e-09, 9.99999990e-01];[0.64668733, 0.26529048, 0.24752685, 0.64986654, 0.26599808, 0.26267065]
[241., 1., 0., 241., 1., 0.];[241.5998324, 0.75158399, 0.25504089, 241.60278186, 0.75170153, 0.27042933];[1.00399463e-08, 9.99999990e-01];[0.5998324, 0.24841601, 0.25504089, 0.60278186, 0.24829847, 0.27042933]
[241.1, 1., 0., 241.1, 1., 0.];[241.74583232, 0.75585624, 0.24847917, 241.74886912, 0.75680928, 0.26325419];[9.98641179e-09, 9.99999990e-01];[0.64583232, 0.24414376, 0.24847917, 0.64886912, 0.24319072, 0.26325419]
[241.2, 1., 0., 241.2, 1., 0.];[2.41882334e+02, 7.49462233e-01, 2.38528443e-01, 2.41885650e+02, 7.50672097e-01, 2.52546311e-01];[9.94005957e-09, 9.99999990e-01];[0.68233437, 0.25053777, 0.23852844, 0.68565039, 0.2493279, 0.25254631]
[241.3, 1., 0., 241.3, 1., 0.];[2.42008526e+02, 7.36781333e-01, 2.32099419e-01, 2.42012096e+02, 7.37634312e-01, 2.45823363e-01];[9.90569665e-09, 9.99999990e-01];[0.7085256, 0.26321867, 0.23209942, 0.71209571, 0.26236569, 0.24582336]
[241.4, 1., 0., 241.4, 1., 0.];[2.42125245e+02, 7.22574081e-01, 2.32048997e-01, 2.42128899e+02, 7.22766149e-01, 2.46194499e-01];[9.88284308e-09, 9.99999990e-01];[0.72524465, 0.27742592, 0.232049, 0.72889915, 0.27723385, 0.2461945]
[241.5, 1., 0., 241.5, 1., 0.];[2.42234518e+02, 7.10545009e-01, 2.38003863e-01, 2.42238074e+02, 7.10162782e-01, 2.53160254e-01];[9.86710083e-09, 9.99999990e-01];[0.73451828, 0.28945499, 0.23800386, 0.738074, 0.28983722, 0.25316025]
[241.6, 1., 0., 241.6, 1., 0.];[242.33886652, 0.70268929, 0.24770556, 242.3422313, 0.70208967, 0.26409457];[9.85450854e-09, 9.99999990e-01];[0.73886652, 0.29731071, 0.24770556, 0.7422313, 0.29791033, 0.26409457]
[241.7, 1., 0., 241.7, 1., 0.];[242.44065734, 0.69932271, 0.25835568, 242.44386645, 0.69892644, 0.27578668];[9.84350336e-09, 9.99999990e-01];[0.74065734, 0.30067729, 0.25835568, 0.74386645, 0.30107356, 0.27578668]
[241.8, 1., 0., 241.8, 1., 0.];[242.54167757, 0.69955024, 0.26761603, 242.54486391, 0.69965819, 0.28560675];[9.8341348e-09, 9.9999999e-01];[0.74167757, 0.30044976, 0.26761603, 0.74486391, 0.30034181, 0.28560675]
[241.9, 1., 0., 241.9, 1., 0.];[242.64296958, 0.70189784, 0.27412548, 242.6462964, 0.70259554, 0.29210503];[9.82664589e-09, 9.99999990e-01];[0.74296958, 0.29810216, 0.27412548, 0.7462964, 0.29740446, 0.29210503]
[242., 1., 0., 242., 1., 0.];[242.74489371, 0.70488416, 0.27756835, 242.74848597, 0.70604784, 0.29507153];[9.8208708e-09, 9.9999999e-01];[0.74489371, 0.29511584, 0.27756835, 0.74848597, 0.29395216, 0.29507153]
[242.1, 1., 0., 242.1, 1., 0.];[242.84732876, 0.70740144, 0.2784336, 242.85123035, 0.70877798, 0.295222];[9.81641562e-09, 9.99999990e-01];[0.74732876, 0.29259856, 0.2784336, 0.75123035, 0.29122202, 0.295222]
[242.2, 1., 0., 242.2, 1., 0.];[242.94991546, 0.70887028, 0.27763683, 242.9540828, 0.71018474, 0.29372315];[9.81297263e-09, 9.99999990e-01];[0.74991546, 0.29112972, 0.27763683, 0.7540828, 0.28981526, 0.29372315]
[242.3, 1., 0., 242.3, 1., 0.];[243.05226768, 0.70920453, 0.27615349, 243.05659452, 0.71025165, 0.29174357];[9.81039406e-09, 9.99999990e-01];[0.75226768, 0.29079547, 0.27615349, 0.75659452, 0.28974835, 0.29174357]
[242.4, 1., 0., 242.4, 1., 0.];[243.15410972, 0.70866005, 0.27475734, 243.15846829, 0.70935318, 0.29014716];[9.80858206e-09, 9.99999990e-01];[0.75410972, 0.29133995, 0.27475734, 0.75846829, 0.29064682, 0.29014716]
[242.5, 1., 0., 242.5, 1., 0.];[243.2553311, 0.70764678, 0.27389789, 243.25961229, 0.7080184, 0.28936804];[9.80739018e-09, 9.99999990e-01];[0.7553311, 0.29235322, 0.27389789, 0.75961229, 0.2919816, 0.28936804]
[242.6, 1., 0., 242.6, 1., 0.];[243.35597424, 0.70656551, 0.27370223, 243.36011433, 0.70673103, 0.28944218];[9.80662447e-09, 9.99999990e-01];[0.75597424, 0.29343449, 0.27370223, 0.76011433, 0.29326897, 0.28944218]
[242.8, 1., 0., 242.8, 1., 0.];[243.47856964, 0.72203078, 0.28073693, 243.48252312, 0.72237379, 0.29655808];[9.91537152e-09, 9.99999990e-01];[0.67856964, 0.27796922, 0.28073693, 0.68252312, 0.27762621, 0.29655808]
[242.9, 1., 0., 242.9, 1., 0.];[243.60046927, 0.73024732, 0.276574, 243.60435404, 0.73099169, 0.29196401];[9.88914227e-09, 9.99999990e-01];[0.70046927, 0.26975268, 0.276574, 0.70435404, 0.26900831, 0.29196401]
[243.1, 1., 0., 243.1, 1., 0.];[243.74179504, 0.7473061, 0.27467082, 243.74569416, 0.74846638, 0.2892239];[9.97349065e-09, 9.99999990e-01];[0.64179504, 0.2526939, 0.27467082, 0.64569416, 0.25153362, 0.2892239]
[243.3, 1., 0., 243.3, 1., 0.];[243.90060844, 0.76755005, 0.26867951, 243.90458822, 0.76911141, 0.28190629];[1.00341513e-08, 9.99999990e-01];[0.60060844, 0.23244995, 0.26867951, 0.60458822, 0.23088859, 0.28190629]
[243.5, 1., 0., 243.5, 1., 0.];[244.07362936, 0.7859765, 0.25697279, 244.07772456, 0.7877449, 0.26856449];[1.00785657e-08, 9.99999990e-01];[0.57362936, 0.2140235, 0.25697279, 0.57772456, 0.2122551, 0.26856449]
[243.6, 1., 0., 243.6, 1., 0.];[2.44234544e+02, 7.83108320e-01, 2.34418607e-01, 2.44238755e+02, 7.84508405e-01, 2.44678429e-01];[1.0009934e-08, 9.9999999e-01];[0.63454449, 0.21689168, 0.23441861, 0.63875489, 0.2154916, 0.24467843]
[243.7, 1., 0., 243.7, 1., 0.];[2.44380002e+02, 7.65526710e-01, 2.15488191e-01, 2.44384162e+02, 7.65880365e-01, 2.25559533e-01];[9.95255042e-09, 9.99999990e-01];[0.68000154, 0.23447329, 0.21548819, 0.68416196, 0.23411964, 0.22555953]
[243.8, 1., 0., 243.8, 1., 0.];[2.44509802e+02, 7.41777264e-01, 2.07569623e-01, 2.44513637e+02, 7.40841665e-01, 2.18871880e-01];[9.9170109e-09, 9.9999999e-01];[0.70980175, 0.25822274, 0.20756962, 0.71363718, 0.25915833, 0.21887188]
[243.9, 1., 0., 243.9, 1., 0.];[2.44626368e+02, 7.19365409e-01, 2.11739397e-01, 2.44629655e+02, 7.17475079e-01, 2.25354974e-01];[9.89689546e-09, 9.99999990e-01];[0.72636825, 0.28063459, 0.2117394, 0.72965489, 0.28252492, 0.22535497]
[244., 1., 0., 244., 1., 0.];[2.44733588e+02, 7.03076367e-01, 2.24858634e-01, 2.44736286e+02, 7.00959700e-01, 2.41142216e-01];[9.88168538e-09, 9.99999990e-01];[0.73358763, 0.29692363, 0.22485863, 0.73628638, 0.2990403, 0.24114222]
[244.1, 1., 0., 244.1, 1., 0.];[2.44835573e+02, 6.94601607e-01, 2.42005643e-01, 2.44837864e+02, 6.93046727e-01, 2.60526601e-01];[9.86638372e-09, 9.99999990e-01];[0.73557319, 0.30539839, 0.24200564, 0.73786431, 0.30695327, 0.2605266]
[244.2, 1., 0., 244.2, 1., 0.];[244.93572355, 0.69311797, 0.25850315, 244.93793999, 0.69266729, 0.27827693];[9.85162138e-09, 9.99999990e-01];[0.73572355, 0.30688203, 0.25850315, 0.73793999, 0.30733271, 0.27827693]
[244.3, 1., 0., 244.3, 1., 0.];[245.03623939, 0.69633777, 0.27115626, 245.03874274, 0.69712736, 0.29102478];[9.83938073e-09, 9.99999990e-01];[0.73623939, 0.30366223, 0.27115626, 0.73874274, 0.30287264, 0.29102478]
[244.4, 1., 0., 244.4, 1., 0.];[245.13808078, 0.70159024, 0.27865396, 245.14113865, 0.70336364, 0.29765478];[9.8302368e-09, 9.9999999e-01];[0.73808078, 0.29840976, 0.27865396, 0.74113865, 0.29663636, 0.29765478]
[244.5, 1., 0., 244.5, 1., 0.];[245.24123488, 0.70663804, 0.28132095, 245.24494572, 0.70889216, 0.29892584];[9.82345467e-09, 9.99999990e-01];[0.74123488, 0.29336196, 0.28132095, 0.74494572, 0.29110784, 0.29892584]
[244.6, 1., 0., 244.6, 1., 0.];[245.3451245, 0.71010379, 0.28051207, 245.34940876, 0.71228804, 0.29668656];[9.81817686e-09, 9.99999990e-01];[0.7451245, 0.28989621, 0.28051207, 0.74940876, 0.28771196, 0.29668656]
[244.7, 1., 0., 244.7, 1., 0.];[245.44900743, 0.71152747, 0.27793393, 245.45365635, 0.71321799, 0.29303871];[9.81404652e-09, 9.99999990e-01];[0.74900743, 0.28847253, 0.27793393, 0.75365635, 0.28678201, 0.29303871]
[244.8, 1., 0., 244.8, 1., 0.];[245.55226911, 0.71116552, 0.27509943, 245.55702454, 0.71216357, 0.2896992];[9.81103796e-09, 9.99999990e-01];[0.75226911, 0.28883448, 0.27509943, 0.75702454, 0.28783643, 0.2896992]
[245., 1., 0., 245., 1., 0.];[245.67695853, 0.72599938, 0.27969261, 245.68155761, 0.72657814, 0.29409475];[9.91909378e-09, 9.99999990e-01];[0.67695853, 0.27400062, 0.27969261, 0.68155761, 0.27342186, 0.29409475]
[245.1, 1., 0., 245.1, 1., 0.];[245.80020269, 0.73283766, 0.2739415, 245.80458739, 0.73330056, 0.28808314];[9.89153477e-09, 9.99999990e-01];[0.70020269, 0.26716234, 0.2739415, 0.70458739, 0.26669944, 0.28808314]
[245.2, 1., 0., 245.2, 1., 0.];[245.91975024, 0.73204331, 0.2648124, 245.92394282, 0.73236978, 0.27883375];[9.86825821e-09, 9.99999990e-01];[0.71975024, 0.26795669, 0.2648124, 0.72394282, 0.26763022, 0.27883375]
[245.3, 1., 0., 245.3, 1., 0.];[246.03428009, 0.72600063, 0.25730782, 246.03828891, 0.72608012, 0.27153623];[9.85086112e-09, 9.99999990e-01];[0.73428009, 0.27399937, 0.25730782, 0.73828891, 0.27391988, 0.27153623]
[245.5, 1., 0., 245.5, 1., 0.];[246.16601322, 0.73408864, 0.26061599, 246.16978824, 0.73412996, 0.27516771];[9.94933687e-09, 9.99999990e-01];[0.66601322, 0.26591136, 0.26061599, 0.66978824, 0.26587004, 0.27516771]
[245.6, 1., 0., 245.6, 1., 0.];[246.29290613, 0.73503928, 0.25684089, 246.29652552, 0.73524904, 0.27149979];[9.91389908e-09, 9.99999990e-01];[0.69290613, 0.26496072, 0.25684089, 0.69652552, 0.26475096, 0.27149979]
[245.7, 1., 0., 245.7, 1., 0.];[246.41384632, 0.73030553, 0.25184151, 246.41740496, 0.73059004, 0.26660284];[9.88599968e-09, 9.99999990e-01];[0.71384632, 0.26969447, 0.25184151, 0.71740496, 0.26940996, 0.26660284]
[245.8, 1., 0., 245.8, 1., 0.];[246.52862769, 0.72251541, 0.24919888, 246.53216569, 0.72271956, 0.2642372];[9.86577243e-09, 9.99999990e-01];[0.72862769, 0.27748459, 0.24919888, 0.73216569, 0.27728044, 0.2642372]
[245.9, 1., 0., 245.9, 1., 0.];[246.63794526, 0.71433506, 0.2501996, 246.64145536, 0.71439417, 0.26573576];[9.85173276e-09, 9.99999990e-01];[0.73794526, 0.28566494, 0.2501996, 0.74145536, 0.28560583, 0.26573576]
[246.1, 1., 0., 246.1, 1., 0.];[246.76548125, 0.72404939, 0.26107114, 246.7689137, 0.72426536, 0.27697864];[9.94887998e-09, 9.99999990e-01];[0.66548125, 0.27595061, 0.26107114, 0.6689137, 0.27573464, 0.27697864]
[246.4, 1., 0., 246.4, 1., 0.];[246.93467468, 0.76133435, 0.27558404, 246.93805599, 0.76242528, 0.29084383];[1.00963014e-08, 9.99999990e-01];[0.53467468, 0.23866565, 0.27558404, 0.53805599, 0.23757472, 0.29084383]
[246.5, 1., 0., 246.5, 1., 0.];[247.09877909, 0.77811534, 0.26279664, 247.10238667, 0.78012006, 0.27623609];[1.00429702e-08, 9.99999990e-01];[0.59877909, 0.22188466, 0.26279664, 0.60238667, 0.21987994, 0.27623609]
[246.7, 1., 0., 246.7, 1., 0.];[247.27468104, 0.79167838, 0.24755831, 247.27862616, 0.79394396, 0.25893337];[1.00837279e-08, 9.99999990e-01];[0.57468104, 0.20832162, 0.24755831, 0.57862616, 0.20605604, 0.25893337]
[246.8, 1., 0., 246.8, 1., 0.];[2.47436397e+02, 7.84258783e-01, 2.24692959e-01, 2.47440619e+02, 7.85930377e-01, 2.34564072e-01];[1.00112442e-08, 9.99999990e-01];[0.63639744, 0.21574122, 0.22469296, 0.64061941, 0.21406962, 0.23456407]
[246.9, 1., 0., 246.9, 1., 0.];[2.47581276e+02, 7.63491860e-01, 2.07761241e-01, 2.47585501e+02, 7.63827340e-01, 2.17542013e-01];[9.95467926e-09, 9.99999990e-01];[0.6812762, 0.23650814, 0.20776124, 0.68550128, 0.23617266, 0.21754201]
[247., 1., 0., 247., 1., 0.];[2.47709893e+02, 7.38265320e-01, 2.02919123e-01, 2.47713759e+02, 7.37115686e-01, 2.14189997e-01];[9.92110341e-09, 9.99999990e-01];[0.70989318, 0.26173468, 0.20291912, 0.71375906, 0.26288431, 0.21419]
[247.1, 1., 0., 247.1, 1., 0.];[2.47825303e+02, 7.15867004e-01, 2.10129903e-01, 2.47828552e+02, 7.13722782e-01, 2.23986102e-01];[9.90135205e-09, 9.99999990e-01];[0.72530313, 0.284133, 0.2101299, 0.7285522, 0.28627722, 0.2239861]
[247.2, 1., 0., 247.2, 1., 0.];[2.47931773e+02, 7.00552433e-01, 2.25516995e-01, 2.47934383e+02, 6.98274731e-01, 2.42208923e-01];[9.88491027e-09, 9.99999990e-01];[0.73177321, 0.29944757, 0.22551699, 0.73438334, 0.30172527, 0.24220892]
[247.3, 1., 0., 247.3, 1., 0.];[2.48033539e+02, 6.93416267e-01, 2.43865246e-01, 2.48035735e+02, 6.91854791e-01, 2.62808629e-01];[9.86809783e-09, 9.99999990e-01];[0.73353899, 0.30658373, 0.24386525, 0.73573479, 0.30814521, 0.26280863]
[247.4, 1., 0., 247.4, 1., 0.];[248.13392459, 0.69315032, 0.26057574, 248.13608301, 0.69283245, 0.28065156];[9.85242306e-09, 9.99999990e-01];[0.73392459, 0.30684968, 0.26057574, 0.73608301, 0.30716755, 0.28065156]
[247.5, 1., 0., 247.5, 1., 0.];[248.23495028, 0.69718205, 0.27275784, 248.23745686, 0.69817735, 0.29273707];[9.83986573e-09, 9.99999990e-01];[0.73495028, 0.30281795, 0.27275784, 0.73745686, 0.30182265, 0.29273707]
[247.8, 1., 0., 247.8, 1., 0.];[248.38215075, 0.73541572, 0.29283111, 248.38520086, 0.73786298, 0.31124251];[1.00224209e-08, 9.99999990e-01];[0.58215075, 0.26458428, 0.29283111, 0.58520086, 0.26213702, 0.31124251]
[247.9, 1., 0., 247.9, 1., 0.];[248.52969765, 0.75782795, 0.28505562, 248.53353591, 0.76135559, 0.30049221];[9.98517085e-09, 9.99999990e-01];[0.62969765, 0.24217205, 0.28505562, 0.63353591, 0.23864441, 0.30049221]
[248., 1., 0., 248., 1., 0.];[248.6720669, 0.7627284, 0.2650492, 248.67670312, 0.76615892, 0.27748834];[9.9404424e-09, 9.9999999e-01];[0.6720669, 0.2372716, 0.2650492, 0.67670312, 0.23384108, 0.27748834]
[248.1, 1., 0., 248.1, 1., 0.];[2.48805275e+02, 7.53903478e-01, 2.45311687e-01, 2.48810385e+02, 7.56088224e-01, 2.55932282e-01];[9.89989612e-09, 9.99999990e-01];[0.70527453, 0.24609652, 0.24531169, 0.71038543, 0.24391178, 0.25593228]
[248.2, 1., 0., 248.2, 1., 0.];[2.48927810e+02, 7.37671583e-01, 2.33247017e-01, 2.48932880e+02, 7.38051557e-01, 2.43794748e-01];[9.87343628e-09, 9.99999990e-01];[0.72780976, 0.26232842, 0.23324702, 0.73287989, 0.26194844, 0.24379475]
[248.4, 1., 0., 248.4, 1., 0.];[2.49062885e+02, 7.36627620e-01, 2.37823122e-01, 2.49067403e+02, 7.35626517e-01, 2.49628467e-01];[9.9702421e-09, 9.9999999e-01];[0.6628853, 0.26337238, 0.23782312, 0.66740268, 0.26437348, 0.24962847]
[248.5, 1., 0., 248.5, 1., 0.];[2.49190054e+02, 7.31387365e-01, 2.39309676e-01, 2.49193851e+02, 7.29843178e-01, 2.52806750e-01];[9.93056803e-09, 9.99999990e-01];[0.69005443, 0.26861263, 0.23930968, 0.69385147, 0.27015682, 0.25280675]
[248.7, 1., 0., 248.7, 1., 0.];[2.49332234e+02, 7.40232946e-01, 2.47869220e-01, 2.49335378e+02, 7.39014989e-01, 2.62805117e-01];[1.00039199e-08, 9.99999990e-01];[0.63223435, 0.25976705, 0.24786922, 0.63537841, 0.26098501, 0.26280512]
[248.8, 1., 0., 248.8, 1., 0.];[2.49467683e+02, 7.41314515e-01, 2.46812038e-01, 2.49470498e+02, 7.40916543e-01, 2.62409022e-01];[9.95691695e-09, 9.99999990e-01];[0.66768267, 0.25868549, 0.24681204, 0.67049794, 0.25908346, 0.26240902]
[248.9, 1., 0., 248.9, 1., 0.];[2.49595426e+02, 7.35963775e-01, 2.43139760e-01, 2.49598246e+02, 7.36262081e-01, 2.58878235e-01];[9.91919463e-09, 9.99999990e-01];[0.69542645, 0.26403623, 0.24313976, 0.69824617, 0.26373792, 0.25887824]
[249., 1., 0., 249., 1., 0.];[2.49715391e+02, 7.26998525e-01, 2.41310408e-01, 2.49718406e+02, 7.27620540e-01, 2.57035355e-01];[9.89109164e-09, 9.99999990e-01];[0.7153908, 0.27300147, 0.24131041, 0.71840646, 0.27237946, 0.25703536]
[249.1, 1., 0., 249.1, 1., 0.];[2.49828464e+02, 7.17411582e-01, 2.43140571e-01, 2.49831712e+02, 7.18025502e-01, 2.58960487e-01];[9.8711385e-09, 9.9999999e-01];[0.7284637, 0.28258842, 0.24314057, 0.73171183, 0.2819745, 0.25896049]
[249.2, 1., 0., 249.2, 1., 0.];[2.49936200e+02, 7.09478226e-01, 2.48386303e-01, 2.49939624e+02, 7.09933064e-01, 2.64489881e-01];[9.85663538e-09, 9.99999990e-01];[0.73620029, 0.29052177, 0.2483863, 0.73962406, 0.29006694, 0.26448988]
[249.3, 1., 0., 249.3, 1., 0.];[250.04038851, 0.70436945, 0.25562917, 250.04391301, 0.70469597, 0.27212827];[9.8453178e-09, 9.9999999e-01];[0.74038851, 0.29563055, 0.25562917, 0.74391301, 0.29530403, 0.27212827]
[249.4, 1., 0., 249.4, 1., 0.];[250.14265346, 0.70219644, 0.26313897, 250.14623587, 0.70252539, 0.2799964];[9.83605773e-09, 9.99999990e-01];[0.74265346, 0.29780356, 0.26313897, 0.74623587, 0.29747461, 0.2799964]
[249.5, 1., 0., 249.5, 1., 0.];[250.244203, 0.70232456, 0.26950136, 250.24784537, 0.70278735, 0.28654818];[9.82850594e-09, 9.99999990e-01];[0.744203, 0.29767544, 0.26950136, 0.74784537, 0.29721265, 0.28654818]
[249.7, 1., 0., 249.7, 1., 0.];[250.36812912, 0.72010754, 0.28060925, 250.3718272, 0.7210048, 0.29736337];[9.92876226e-09, 9.99999990e-01];[0.66812912, 0.27989246, 0.28060925, 0.6718272, 0.2789952, 0.29736337]
[249.8, 1., 0., 249.8, 1., 0.];[250.49185913, 0.73066223, 0.27814114, 250.49572896, 0.7320646, 0.293937];[9.90032971e-09, 9.99999990e-01];[0.69185913, 0.26933777, 0.27814114, 0.69572896, 0.2679354, 0.293937]
[249.9, 1., 0., 249.9, 1., 0.];[250.61290797, 0.73305637, 0.26949256, 250.61701916, 0.73457115, 0.28418976];[9.87559117e-09, 9.99999990e-01];[0.71290797, 0.26694363, 0.26949256, 0.71701916, 0.26542885, 0.28418976]
[250.2, 1., 0., 250.2, 1., 0.];[250.77423064, 0.76162948, 0.27399593, 250.77844787, 0.76325154, 0.28746042];[1.00584128e-08, 9.99999990e-01];[0.57423064, 0.23837052, 0.27399593, 0.57844787, 0.23674846, 0.28746042]
[250.3, 1., 0., 250.3, 1., 0.];[250.92948084, 0.77144427, 0.25885985, 250.9338055, 0.77307957, 0.27081675];[1.00041995e-08, 9.99999990e-01];[0.62948084, 0.22855573, 0.25885985, 0.6338055, 0.22692043, 0.27081675]
[250.4, 1., 0., 250.4, 1., 0.];[2.51074198e+02, 7.64972580e-01, 2.39322759e-01, 2.51078570e+02, 7.66034842e-01, 2.50346119e-01];[9.95021559e-09, 9.99999990e-01];[0.67419751, 0.23502742, 0.23932276, 0.67857026, 0.23396516, 0.25034612]
[250.5, 1., 0., 250.5, 1., 0.];[2.51206288e+02, 7.48450967e-01, 2.25457026e-01, 2.51210513e+02, 7.48469997e-01, 2.36680696e-01];[9.91022259e-09, 9.99999990e-01];[0.70628765, 0.25154903, 0.22545703, 0.7105133, 0.25153, 0.2366807]
[250.8, 1., 0., 250.8, 1., 0.];[2.51371005e+02, 7.61524557e-01, 2.34916646e-01, 2.51374776e+02, 7.60952786e-01, 2.47001916e-01];[1.00899507e-08, 9.99999990e-01];[0.571005, 0.23847544, 0.23491665, 0.57477586, 0.23904721, 0.24700192]
[251.2, 1., 0., 251.2, 1., 0.];[2.51592251e+02, 8.10901021e-01, 2.50923780e-01, 2.51595488e+02, 8.11077936e-01, 2.62906632e-01];[1.02519043e-08, 9.99999990e-01];[0.39225075, 0.18909898, 0.25092378, 0.39548761, 0.18892206, 0.26290663]
[251.3, 1., 0., 251.3, 1., 0.];[2.51799975e+02, 8.27468626e-01, 2.29690673e-01, 2.51803088e+02, 8.28755328e-01, 2.40166760e-01];[1.01858006e-08, 9.99999990e-01];[0.49997468, 0.17253137, 0.22969067, 0.50308841, 0.17124467, 0.24016676]
[251.5, 1., 0., 251.5, 1., 0.];[2.52009273e+02, 8.31613070e-01, 2.05543386e-01, 2.52012535e+02, 8.33234892e-01, 2.14342850e-01];[1.01848244e-08, 9.99999990e-01];[0.50927324, 0.16838693, 0.20554339, 0.51253526, 0.16676511, 0.21434285]
[251.6, 1., 0., 251.6, 1., 0.];[2.52194033e+02, 8.10308696e-01, 1.78722351e-01, 2.52197464e+02, 8.11218189e-01, 1.86705381e-01];[1.00844971e-08, 9.99999990e-01];[0.59403254, 0.1896913, 0.17872235, 0.5974635, 0.18878181, 0.18670538]
[251.7, 1., 0., 251.7, 1., 0.];[2.52352991e+02, 7.75693433e-01, 1.64339956e-01, 2.52356335e+02, 7.75104269e-01, 1.73228590e-01];[1.00145434e-08, 9.99999990e-01];[0.65299109, 0.22430657, 0.16433996, 0.65633467, 0.22489573, 0.17322859]
[251.8, 1., 0., 251.8, 1., 0.];[2.52489051e+02, 7.39767413e-01, 1.67327939e-01, 2.52491957e+02, 7.37672371e-01, 1.78819267e-01];[9.97669395e-09, 9.99999990e-01];[0.68905054, 0.26023259, 0.16732794, 0.69195728, 0.26232763, 0.17881927]
[251.9, 1., 0., 251.9, 1., 0.];[2.52607823e+02, 7.11160437e-01, 1.85052535e-01, 2.52610089e+02, 7.08288754e-01, 2.00078466e-01];[9.95142406e-09, 9.99999990e-01];[0.70782309, 0.28883956, 0.18505253, 0.71008892, 0.29171125, 0.20007847]
[252., 1., 0., 252., 1., 0.];[2.52715787e+02, 6.93924248e-01, 2.10918388e-01, 2.52717489e+02, 6.91343079e-01, 2.29329976e-01];[9.92504272e-09, 9.99999990e-01];[0.71578663, 0.30607575, 0.21091839, 0.71748942, 0.30865692, 0.22932998]
[252.1, 1., 0., 252.1, 1., 0.];[2.52818710e+02, 6.87964879e-01, 2.37700109e-01, 2.52820192e+02, 6.86600299e-01, 2.58412952e-01];[9.89703929e-09, 9.99999990e-01];[0.71871001, 0.31203512, 0.23770011, 0.72019154, 0.3133997, 0.25841295]
[252.4, 1., 0., 252.4, 1., 0.];[252.96547644, 0.72308742, 0.27319464, 252.96713494, 0.72386161, 0.29413487];[1.00506305e-08, 9.99999990e-01];[0.56547644, 0.27691258, 0.27319464, 0.56713494, 0.27613839, 0.29413487]
[252.5, 1., 0., 252.5, 1., 0.];[253.1126105, 0.74747614, 0.27814785, 253.11503193, 0.75045314, 0.29688147];[1.00065886e-08, 9.99999990e-01];[0.6126105, 0.25252386, 0.27814785, 0.61503193, 0.24954686, 0.29688147]
[252.6, 1., 0., 252.6, 1., 0.];[253.25578017, 0.75698732, 0.26637778, 253.25931103, 0.76098969, 0.28182951];[9.96209806e-09, 9.99999990e-01];[0.65578017, 0.24301268, 0.26637778, 0.65931103, 0.23901031, 0.28182951]
[252.8, 1., 0., 252.8, 1., 0.];[253.41358917, 0.76947639, 0.25690966, 253.41808686, 0.77324155, 0.26924707];[1.00256046e-08, 9.99999990e-01];[0.61358917, 0.23052361, 0.25690966, 0.61808686, 0.22675845, 0.26924707]
[252.9, 1., 0., 252.9, 1., 0.];[2.53561258e+02, 7.65782771e-01, 2.39959353e-01, 2.53566333e+02, 7.68328798e-01, 2.50160587e-01];[9.96877985e-09, 9.99999990e-01];[0.66125817, 0.23421723, 0.23995935, 0.6663329, 0.2316712, 0.25016059]
[253., 1., 0., 253., 1., 0.];[2.53696486e+02, 7.51255762e-01, 2.26375786e-01, 2.53701603e+02, 7.51978039e-01, 2.36134628e-01];[9.9242433e-09, 9.9999999e-01];[0.69648638, 0.24874424, 0.22637579, 0.70160268, 0.24802196, 0.23613463]
[253.1, 1., 0., 253.1, 1., 0.];[2.53819398e+02, 7.32538795e-01, 2.21475677e-01, 2.53824044e+02, 7.31493685e-01, 2.32508028e-01];[9.89621133e-09, 9.99999990e-01];[0.71939783, 0.26746121, 0.22147568, 0.72404433, 0.26850632, 0.23250803]
[253.3, 1., 0., 253.3, 1., 0.];[2.53954459e+02, 7.31639166e-01, 2.32446954e-01, 2.53958290e+02, 7.29710413e-01, 2.45645769e-01];[9.98647482e-09, 9.99999990e-01];[0.6544593, 0.26836083, 0.23244695, 0.65829, 0.27028959, 0.24564577]
[253.4, 1., 0., 253.4, 1., 0.];[2.54081960e+02, 7.28129129e-01, 2.38483313e-01, 2.54085039e+02, 7.26345683e-01, 2.53671779e-01];[9.94345258e-09, 9.99999990e-01];[0.6819596, 0.27187087, 0.23848331, 0.68503852, 0.27365432, 0.25367178]
[253.5, 1., 0., 253.5, 1., 0.];[2.54202677e+02, 7.22886761e-01, 2.42764674e-01, 2.54205309e+02, 7.21806939e-01, 2.59391693e-01];[9.91037127e-09, 9.99999990e-01];[0.70267664, 0.27711324, 0.24276467, 0.70530903, 0.27819306, 0.25939169]
[253.6, 1., 0., 253.6, 1., 0.];[2.54317594e+02, 7.17171277e-01, 2.47097562e-01, 2.54320133e+02, 7.16944121e-01, 2.64511109e-01];[9.88528757e-09, 9.99999990e-01];[0.71759427, 0.28282872, 0.24709756, 0.72013279, 0.28305588, 0.26451111]
[253.7, 1., 0., 253.7, 1., 0.];[2.54427890e+02, 7.12106576e-01, 2.52091670e-01, 2.54430614e+02, 7.12607494e-01, 2.69725229e-01];[9.86632243e-09, 9.99999990e-01];[0.72789005, 0.28789342, 0.25209167, 0.73061395, 0.28739251, 0.26972523]
[253.8, 1., 0., 253.8, 1., 0.];[254.53479965, 0.70839077, 0.25754664, 254.53786535, 0.70936646, 0.27500978];[9.8518559e-09, 9.9999999e-01];[0.73479965, 0.29160923, 0.25754664, 0.73786535, 0.29063354, 0.27500978]
