measurement_data;state_data;mode_probabilities;state_errors
[222.7, 1., 0., 222.7, 1., 0.];[222.09724132, 1.27501834, 0., 222.09724132, 1.27501834, 0.];[0.00985775, 0.99014225];[0.60275868, 0.27501834, 0., 0.60275868, 0.27501834, 0.]
[222.9, 1., 0., 222.9, 1., 0.];[222.2262847, 1.27503158, 0., 222.2262847, 1.27503158, 0.];[0.00985775, 0.99014225];[0.6737153, 0.27503158, 0., 0.6737153, 0.27503158, 0.]
[223., 1., 0., 223., 1., 0.];[222.35526202, 1.27504424, 0., 222.35526202, 1.27504424, 0.];[0.00985775, 0.99014225];[0.64473798, 0.27504424, 0., 0.64473798, 0.27504424, 0.]
[223.1, 1., 0., 223.1, 1., 0.];[222.48417346, 1.27505632, 0., 222.48417346, 1.27505632, 0.];[0.00985775, 0.99014225];[0.61582654, 0.27505632, 0., 0.61582654, 0.27505632, 0.]
[223.2, 1., 0., 223.2, 1., 0.];[222.61301918, 1.27506781, 0., 222.61301918, 1.27506781, 0.];[0.00985775, 0.99014225];[0.58698082, 0.27506781, 0., 0.58698082, 0.27506781, 0.]
[223.4, 1., 0., 223.4, 1., 0.];[222.74202792, 1.27508069, 0., 222.74202792, 1.27508069, 0.];[0.00985775, 0.99014225];[0.65797208, 0.27508069, 0., 0.65797208, 0.27508069, 0.]
[223.8, 1., 0., 223.8, 1., 0.];[222.87165614, 1.27509886, 0., 222.87165614, 1.27509886, 0.];[0.00985775, 0.99014225];[0.92834386, 0.27509886, 0., 0.92834386, 0.27509886, 0.]
[223.9, 1., 0., 223.9, 1., 0.];[223.00121732, 1.27511643, 0., 223.00121732, 1.27511643, 0.];[0.00985775, 0.99014225];[0.89878268, 0.27511643, 0., 0.89878268, 0.27511643, 0.]
[224., 1., 0., 224., 1., 0.];[223.13071164, 1.2751334, 0., 223.13071164, 1.2751334, 0.];[0.00985775, 0.99014225];[0.86928836, 0.2751334, 0., 0.86928836, 0.2751334, 0.]
[224.1, 1., 0., 224.1, 1., 0.];[223.26013926, 1.27514978, 0., 223.26013926, 1.27514978, 0.];[0.00985775, 0.99014225];[0.83986074, 0.27514978, 0., 0.83986074, 0.27514978, 0.]
[224.2, 1., 0., 224.2, 1., 0.];[223.38950036, 1.27516556, 0., 223.38950036, 1.27516556, 0.];[0.00985775, 0.99014225];[0.81049964, 0.27516556, 0., 0.81049964, 0.27516556, 0.]
[224.3, 1., 0., 224.3, 1., 0.];[223.5187951, 1.27518076, 0., 223.5187951, 1.27518076, 0.];[0.00985775, 0.99014225];[0.7812049, 0.27518076, 0., 0.7812049, 0.27518076, 0.]
[224.4, 1., 0., 224.4, 1., 0.];[223.64802365, 1.27519536, 0., 223.64802365, 1.27519536, 0.];[0.00985775, 0.99014225];[0.75197635, 0.27519536, 0., 0.75197635, 0.27519536, 0.]
[224.5, 1., 0., 224.5, 1., 0.];[223.77718619, 1.27520939, 0., 223.77718619, 1.27520939, 0.];[0.00985775, 0.99014225];[0.72281381, 0.27520939, 0., 0.72281381, 0.27520939, 0.]
[224.8, 1., 0., 224.8, 1., 0.];[223.90673769, 1.27522671, 0., 223.90673769, 1.27522671, 0.];[0.00985775, 0.99014225];[0.89326231, 0.27522671, 0., 0.89326231, 0.27522671, 0.]
[224.9, 1., 0., 224.9, 1., 0.];[224.0362226, 1.27524344, 0., 224.0362226, 1.27524344, 0.];[0.00985775, 0.99014225];[0.8637774, 0.27524344, 0., 0.8637774, 0.27524344, 0.]
[225., 1., 0., 225., 1., 0.];[224.16564109, 1.27525958, 0., 224.16564109, 1.27525958, 0.];[0.00985775, 0.99014225];[0.83435891, 0.27525958, 0., 0.83435891, 0.27525958, 0.]
[225.1, 1., 0., 225.1, 1., 0.];[224.29499334, 1.27527513, 0., 224.29499334, 1.27527513, 0.];[0.00985775, 0.99014225];[0.80500666, 0.27527513, 0., 0.80500666, 0.27527513, 0.]
[225.2, 1., 0., 225.2, 1., 0.];[224.42427951, 1.2752901, 0., 224.42427951, 1.2752901, 0.];[0.00985775, 0.99014225];[0.77572049, 0.2752901, 0., 0.77572049, 0.2752901, 0.]
[225.3, 1., 0., 225.3, 1., 0.];[224.55349977, 1.27530449, 0., 224.55349977, 1.27530449, 0.];[0.00985775, 0.99014225];[0.74650023, 0.27530449, 0., 0.74650023, 0.27530449, 0.]
[225.4, 1., 0., 225.4, 1., 0.];[224.68265429, 1.27531829, 0., 224.68265429, 1.27531829, 0.];[0.00985775, 0.99014225];[0.71734571, 0.27531829, 0., 0.71734571, 0.27531829, 0.]
[225.5, 1., 0., 225.5, 1., 0.];[224.81174324, 1.27533152, 0., 224.81174324, 1.27533152, 0.];[0.00985775, 0.99014225];[0.68825676, 0.27533152, 0., 0.68825676, 0.27533152, 0.]
[225.6, 1., 0., 225.6, 1., 0.];[224.94076678, 1.27534417, 0., 224.94076678, 1.27534417, 0.];[0.00985775, 0.99014225];[0.65923322, 0.27534417, 0., 0.65923322, 0.27534417, 0.]
[225.7, 1., 0., 225.7, 1., 0.];[225.06972508, 1.27535625, 0., 225.06972508, 1.27535625, 0.];[0.00985775, 0.99014225];[0.63027492, 0.27535625, 0., 0.63027492, 0.27535625, 0.]
[225.8, 1., 0., 225.8, 1., 0.];[225.19861831, 1.27536777, 0., 225.19861831, 1.27536777, 0.];[0.00985775, 0.99014225];[0.60138169, 0.27536777, 0., 0.60138169, 0.27536777, 0.]
[225.9, 1., 0., 225.9, 1., 0.];[225.32744662, 1.27537871, 0., 225.32744662, 1.27537871, 0.];[0.00985775, 0.99014225];[0.57255338, 0.27537871, 0., 0.57255338, 0.27537871, 0.]
[226., 1., 0., 226., 1., 0.];[225.45621019, 1.27538909, 0., 225.45621019, 1.27538909, 0.];[0.00985775, 0.99014225];[0.54378981, 0.27538909, 0., 0.54378981, 0.27538909, 0.]
[226.1, 1., 0., 226.1, 1., 0.];[225.58490917, 1.27539891, 0., 225.58490917, 1.27539891, 0.];[0.00985775, 0.99014225];[0.51509083, 0.27539891, 0., 0.51509083, 0.27539891, 0.]
[226.4, 1., 0., 226.4, 1., 0.];[225.71399495, 1.27541199, 0., 225.71399495, 1.27541199, 0.];[0.00985775, 0.99014225];[0.68600505, 0.27541199, 0., 0.68600505, 0.27541199, 0.]
[226.5, 1., 0., 226.5, 1., 0.];[225.84301559, 1.2754245, 0., 225.84301559, 1.2754245, 0.];[0.00985775, 0.99014225];[0.65698441, 0.2754245, 0., 0.65698441, 0.2754245, 0.]
[226.6, 1., 0., 226.6, 1., 0.];[225.97197124, 1.27543644, 0., 225.97197124, 1.27543644, 0.];[0.00985775, 0.99014225];[0.62802876, 0.27543644, 0., 0.62802876, 0.27543644, 0.]
[226.7, 1., 0., 226.7, 1., 0.];[226.10086207, 1.27544782, 0., 226.10086207, 1.27544782, 0.];[0.00985775, 0.99014225];[0.59913793, 0.27544782, 0., 0.59913793, 0.27544782, 0.]
[226.8, 1., 0., 226.8, 1., 0.];[226.22968826, 1.27545864, 0., 226.22968826, 1.27545864, 0.];[0.00985775, 0.99014225];[0.57031174, 0.27545864, 0., 0.57031174, 0.27545864, 0.]
[226.9, 1., 0., 226.9, 1., 0.];[226.35844995, 1.27546889, 0., 226.35844995, 1.27546889, 0.];[0.00985775, 0.99014225];[0.54155005, 0.27546889, 0., 0.54155005, 0.27546889, 0.]
[227.1, 1., 0., 227.1, 1., 0.];[226.48737216, 1.27548049, 0., 226.48737216, 1.27548049, 0.];[0.00985775, 0.99014225];[0.61262784, 0.27548049, 0., 0.61262784, 0.27548049, 0.]
[227.2, 1., 0., 227.2, 1., 0.];[226.61622977, 1.27549153, 0., 226.61622977, 1.27549153, 0.];[0.00985775, 0.99014225];[0.58377023, 0.27549153, 0., 0.58377023, 0.27549153, 0.]
[227.3, 1., 0., 227.3, 1., 0.];[226.74502293, 1.275502, 0., 226.74502293, 1.275502, 0.];[0.00985775, 0.99014225];[0.55497707, 0.275502, 0., 0.55497707, 0.275502, 0.]
[227.5, 1., 0., 227.5, 1., 0.];[226.87397628, 1.27551381, 0., 226.87397628, 1.27551381, 0.];[0.00985775, 0.99014225];[0.62602372, 0.27551381, 0., 0.62602372, 0.27551381, 0.]
[227.6, 1., 0., 227.6, 1., 0.];[227.00286507, 1.27552507, 0., 227.00286507, 1.27552507, 0.];[0.00985775, 0.99014225];[0.59713493, 0.27552507, 0., 0.59713493, 0.27552507, 0.]
[227.7, 1., 0., 227.7, 1., 0.];[227.13168946, 1.27553576, 0., 227.13168946, 1.27553576, 0.];[0.00985775, 0.99014225];[0.56831054, 0.27553576, 0., 0.56831054, 0.27553576, 0.]
[227.8, 1., 0., 227.8, 1., 0.];[227.26044962, 1.2755459, 0., 227.26044962, 1.2755459, 0.];[0.00985775, 0.99014225];[0.53955038, 0.2755459, 0., 0.53955038, 0.2755459, 0.]
[227.9, 1., 0., 227.9, 1., 0.];[227.3891457, 1.27555548, 0., 227.3891457, 1.27555548, 0.];[0.00985775, 0.99014225];[0.5108543, 0.27555548, 0., 0.5108543, 0.27555548, 0.]
[228., 1., 0., 228., 1., 0.];[227.51777788, 1.27556452, 0., 227.51777788, 1.27556452, 0.];[0.00985775, 0.99014225];[0.48222212, 0.27556452, 0., 0.48222212, 0.27556452, 0.]
[228.1, 1., 0., 228.1, 1., 0.];[227.6463463, 1.275573, 0., 227.6463463, 1.275573, 0.];[0.00985775, 0.99014225];[0.4536537, 0.275573, 0., 0.4536537, 0.275573, 0.]
[228.2, 1., 0., 228.2, 1., 0.];[227.77485112, 1.27558094, 0., 227.77485112, 1.27558094, 0.];[0.00985775, 0.99014225];[0.42514888, 0.27558094, 0., 0.42514888, 0.27558094, 0.]
[228.5, 1., 0., 228.5, 1., 0.];[227.90373945, 1.27559209, 0., 227.90373945, 1.27559209, 0.];[0.00985775, 0.99014225];[0.59626055, 0.27559209, 0., 0.59626055, 0.27559209, 0.]
[228.6, 1., 0., 228.6, 1., 0.];[228.03256362, 1.27560268, 0., 228.03256362, 1.27560268, 0.];[0.00985775, 0.99014225];[0.56743638, 0.27560268, 0., 0.56743638, 0.27560268, 0.]
[228.7, 1., 0., 228.7, 1., 0.];[228.16132381, 1.27561273, 0., 228.16132381, 1.27561273, 0.];[0.00985775, 0.99014225];[0.53867619, 0.27561273, 0., 0.53867619, 0.27561273, 0.]
[228.8, 1., 0., 228.8, 1., 0.];[228.29002018, 1.27562222, 0., 228.29002018, 1.27562222, 0.];[0.00985775, 0.99014225];[0.50997982, 0.27562222, 0., 0.50997982, 0.27562222, 0.]
[229., 1., 0., 229., 1., 0.];[228.41887584, 1.27563304, 0., 228.41887584, 1.27563304, 0.];[0.00985775, 0.99014225];[0.58112416, 0.27563304, 0., 0.58112416, 0.27563304, 0.]
[229.1, 1., 0., 229.1, 1., 0.];[228.54766757, 1.2756433, 0., 228.54766757, 1.2756433, 0.];[0.00985775, 0.99014225];[0.55233243, 0.2756433, 0., 0.55233243, 0.2756433, 0.]
[229.3, 1., 0., 229.3, 1., 0.];[228.67661823, 1.27565488, 0., 228.67661823, 1.27565488, 0.];[0.00985775, 0.99014225];[0.62338177, 0.27565488, 0., 0.62338177, 0.27565488, 0.]
[229.4, 1., 0., 229.4, 1., 0.];[228.80550483, 1.27566591, 0., 228.80550483, 1.27566591, 0.];[0.00985775, 0.99014225];[0.59449517, 0.27566591, 0., 0.59449517, 0.27566591, 0.]
[229.5, 1., 0., 229.5, 1., 0.];[228.93432754, 1.27567639, 0., 228.93432754, 1.27567639, 0.];[0.00985775, 0.99014225];[0.56567246, 0.27567639, 0., 0.56567246, 0.27567639, 0.]
[229.6, 1., 0., 229.6, 1., 0.];[229.06308651, 1.27568632, 0., 229.06308651, 1.27568632, 0.];[0.00985775, 0.99014225];[0.53691349, 0.27568632, 0., 0.53691349, 0.27568632, 0.]
[229.7, 1., 0., 229.7, 1., 0.];[229.19178191, 1.27569571, 0., 229.19178191, 1.27569571, 0.];[0.00985775, 0.99014225];[0.50821809, 0.27569571, 0., 0.50821809, 0.27569571, 0.]
[229.8, 1., 0., 229.8, 1., 0.];[229.32041389, 1.27570455, 0., 229.32041389, 1.27570455, 0.];[0.00985775, 0.99014225];[0.47958611, 0.27570455, 0., 0.47958611, 0.27570455, 0.]
[229.9, 1., 0., 229.9, 1., 0.];[229.44898261, 1.27571286, 0., 229.44898261, 1.27571286, 0.];[0.00985775, 0.99014225];[0.45101739, 0.27571286, 0., 0.45101739, 0.27571286, 0.]
[230., 1., 0., 230., 1., 0.];[229.57748822, 1.27572063, 0., 229.57748822, 1.27572063, 0.];[0.00985775, 0.99014225];[0.42251178, 0.27572063, 0., 0.42251178, 0.27572063, 0.]
[230.1, 1., 0., 230.1, 1., 0.];[229.70593089, 1.27572786, 0., 229.70593089, 1.27572786, 0.];[0.00985775, 0.99014225];[0.39406911, 0.27572786, 0., 0.39406911, 0.27572786, 0.]
[230.3, 1., 0., 230.3, 1., 0.];[229.83453238, 1.27573641, 0., 229.83453238, 1.27573641, 0.];[0.00985775, 0.99014225];[0.46546762, 0.27573641, 0., 0.46546762, 0.27573641, 0.]
[230.4, 1., 0., 230.4, 1., 0.];[229.96307081, 1.27574442, 0., 229.96307081, 1.27574442, 0.];[0.00985775, 0.99014225];[0.43692919, 0.27574442, 0., 0.43692919, 0.27574442, 0.]
[230.5, 1., 0., 230.5, 1., 0.];[230.09154633, 1.27575189, 0., 230.09154633, 1.27575189, 0.];[0.00985775, 0.99014225];[0.40845367, 0.27575189, 0., 0.40845367, 0.27575189, 0.]
[230.6, 1., 0., 230.6, 1., 0.];[230.2199591, 1.27575883, 0., 230.2199591, 1.27575883, 0.];[0.00985775, 0.99014225];[0.3800409, 0.27575883, 0., 0.3800409, 0.27575883, 0.]
[230.7, 1., 0., 230.7, 1., 0.];[230.34830928, 1.27576525, 0., 230.34830928, 1.27576525, 0.];[0.00985775, 0.99014225];[0.35169072, 0.27576525, 0., 0.35169072, 0.27576525, 0.]
[230.8, 1., 0., 230.8, 1., 0.];[230.47659703, 1.27577114, 0., 230.47659703, 1.27577114, 0.];[0.00985775, 0.99014225];[0.32340297, 0.27577114, 0., 0.32340297, 0.27577114, 0.]
[230.9, 1., 0., 230.9, 1., 0.];[230.60482249, 1.2757765, 0., 230.60482249, 1.2757765, 0.];[0.00985775, 0.99014225];[0.29517751, 0.2757765, 0., 0.29517751, 0.2757765, 0.]
[231., 1., 0., 231., 1., 0.];[230.73298582, 1.27578134, 0., 230.73298582, 1.27578134, 0.];[0.00985775, 0.99014225];[0.26701418, 0.27578134, 0., 0.26701418, 0.27578134, 0.]
[231.1, 1., 0., 231.1, 1., 0.];[230.86108718, 1.27578566, 0., 230.86108718, 1.27578566, 0.];[0.00985775, 0.99014225];[0.23891282, 0.27578566, 0., 0.23891282, 0.27578566, 0.]
[231.3, 1., 0., 231.3, 1., 0.];[230.98934723, 1.27579129, 0., 230.98934723, 1.27579129, 0.];[0.00985775, 0.99014225];[0.31065277, 0.27579129, 0., 0.31065277, 0.27579129, 0.]
[231.5, 1., 0., 231.5, 1., 0.];[231.11776557, 1.27579822, 0., 231.11776557, 1.27579822, 0.];[0.00985775, 0.99014225];[0.38223443, 0.27579822, 0., 0.38223443, 0.27579822, 0.]
[231.8, 1., 0., 231.8, 1., 0.];[231.24656207, 1.27580827, 0., 231.24656207, 1.27580827, 0.];[0.00985775, 0.99014225];[0.55343793, 0.27580827, 0., 0.55343793, 0.27580827, 0.]
[231.9, 1., 0., 231.9, 1., 0.];[231.37529552, 1.27581778, 0., 231.37529552, 1.27581778, 0.];[0.00985775, 0.99014225];[0.52470448, 0.27581778, 0., 0.52470448, 0.27581778, 0.]
[232., 1., 0., 232., 1., 0.];[231.50396607, 1.27582676, 0., 231.50396607, 1.27582676, 0.];[0.00985775, 0.99014225];[0.49603393, 0.27582676, 0., 0.49603393, 0.27582676, 0.]
[232.1, 1., 0., 232.1, 1., 0.];[231.63257387, 1.27583521, 0., 231.63257387, 1.27583521, 0.];[0.00985775, 0.99014225];[0.46742613, 0.27583521, 0., 0.46742613, 0.27583521, 0.]
[232.4, 1., 0., 232.4, 1., 0.];[231.76155864, 1.27584676, 0., 231.76155864, 1.27584676, 0.];[0.00985775, 0.99014225];[0.63844136, 0.27584676, 0., 0.63844136, 0.27584676, 0.]
[232.5, 1., 0., 232.5, 1., 0.];[231.89048012, 1.27585778, 0., 231.89048012, 1.27585778, 0.];[0.00985775, 0.99014225];[0.60951988, 0.27585778, 0., 0.60951988, 0.27585778, 0.]
[232.6, 1., 0., 232.6, 1., 0.];[232.01933848, 1.27586825, 0., 232.01933848, 1.27586825, 0.];[0.00985775, 0.99014225];[0.58066152, 0.27586825, 0., 0.58066152, 0.27586825, 0.]
[232.7, 1., 0., 232.7, 1., 0.];[232.14813387, 1.2758782, 0., 232.14813387, 1.2758782, 0.];[0.00985775, 0.99014225];[0.55186613, 0.2758782, 0., 0.55186613, 0.2758782, 0.]
[232.8, 1., 0., 232.8, 1., 0.];[232.27686645, 1.27588761, 0., 232.27686645, 1.27588761, 0.];[0.00985775, 0.99014225];[0.52313355, 0.27588761, 0., 0.52313355, 0.27588761, 0.]
[233.1, 1., 0., 233.1, 1., 0.];[232.40597472, 1.2759001, 0., 232.40597472, 1.2759001, 0.];[0.00985775, 0.99014225];[0.69402528, 0.2759001, 0., 0.69402528, 0.2759001, 0.]
[233.2, 1., 0., 233.2, 1., 0.];[232.53501964, 1.27591205, 0., 232.53501964, 1.27591205, 0.];[0.00985775, 0.99014225];[0.66498036, 0.27591205, 0., 0.66498036, 0.27591205, 0.]
[233.3, 1., 0., 233.3, 1., 0.];[232.66400138, 1.27592347, 0., 232.66400138, 1.27592347, 0.];[0.00985775, 0.99014225];[0.63599862, 0.27592347, 0., 0.63599862, 0.27592347, 0.]
[233.4, 1., 0., 233.4, 1., 0.];[232.79292007, 1.27593435, 0., 232.79292007, 1.27593435, 0.];[0.00985775, 0.99014225];[0.60707993, 0.27593435, 0., 0.60707993, 0.27593435, 0.]
[233.5, 1., 0., 233.5, 1., 0.];[232.92177589, 1.27594471, 0., 232.92177589, 1.27594471, 0.];[0.00985775, 0.99014225];[0.57822411, 0.27594471, 0., 0.57822411, 0.27594471, 0.]
[233.6, 1., 0., 233.6, 1., 0.];[233.05056897, 1.27595453, 0., 233.05056897, 1.27595453, 0.];[0.00985775, 0.99014225];[0.54943103, 0.27595453, 0., 0.54943103, 0.27595453, 0.]
[233.7, 1., 0., 233.7, 1., 0.];[233.17929949, 1.27596383, 0., 233.17929949, 1.27596383, 0.];[0.00985775, 0.99014225];[0.52070051, 0.27596383, 0., 0.52070051, 0.27596383, 0.]
[233.8, 1., 0., 233.8, 1., 0.];[233.30796758, 1.2759726, 0., 233.30796758, 1.2759726, 0.];[0.00985775, 0.99014225];[0.49203242, 0.2759726, 0., 0.49203242, 0.2759726, 0.]
[233.9, 1., 0., 233.9, 1., 0.];[233.43657341, 1.27598085, 0., 233.43657341, 1.27598085, 0.];[0.00985775, 0.99014225];[0.46342659, 0.27598085, 0., 0.46342659, 0.27598085, 0.]
[234., 1., 0., 234., 1., 0.];[233.56511712, 1.27598858, 0., 233.56511712, 1.27598858, 0.];[0.00985775, 0.99014225];[0.43488288, 0.27598858, 0., 0.43488288, 0.27598858, 0.]
[234.1, 1., 0., 234.1, 1., 0.];[233.69359887, 1.27599579, 0., 233.69359887, 1.27599579, 0.];[0.00985775, 0.99014225];[0.40640113, 0.27599579, 0., 0.40640113, 0.27599579, 0.]
[234.2, 1., 0., 234.2, 1., 0.];[233.82201881, 1.27600249, 0., 233.82201881, 1.27600249, 0.];[0.00985775, 0.99014225];[0.37798119, 0.27600249, 0., 0.37798119, 0.27600249, 0.]
[234.4, 1., 0., 234.4, 1., 0.];[233.95059484, 1.27601046, 0., 233.95059484, 1.27601046, 0.];[0.00985775, 0.99014225];[0.44940516, 0.27601046, 0., 0.44940516, 0.27601046, 0.]
[234.6, 1., 0., 234.6, 1., 0.];[234.07932657, 1.27601968, 0., 234.07932657, 1.27601968, 0.];[0.00985775, 0.99014225];[0.52067343, 0.27601968, 0., 0.52067343, 0.27601968, 0.]
[234.7, 1., 0., 234.7, 1., 0.];[234.20799612, 1.27602839, 0., 234.20799612, 1.27602839, 0.];[0.00985775, 0.99014225];[0.49200388, 0.27602839, 0., 0.49200388, 0.27602839, 0.]
[234.9, 1., 0., 234.9, 1., 0.];[234.33682103, 1.27603835, 0., 234.33682103, 1.27603835, 0.];[0.00985775, 0.99014225];[0.56317897, 0.27603835, 0., 0.56317897, 0.27603835, 0.]
[235., 1., 0., 235., 1., 0.];[234.46558364, 1.27604779, 0., 234.46558364, 1.27604779, 0.];[0.00985775, 0.99014225];[0.53441636, 0.27604779, 0., 0.53441636, 0.27604779, 0.]
[235.1, 1., 0., 235.1, 1., 0.];[234.5942841, 1.27605671, 0., 234.5942841, 1.27605671, 0.];[0.00985775, 0.99014225];[0.5057159, 0.27605671, 0., 0.5057159, 0.27605671, 0.]
[235.4, 1., 0., 235.4, 1., 0.];[234.72335665, 1.27606865, 0., 234.72335665, 1.27606865, 0.];[0.00985775, 0.99014225];[0.67664335, 0.27606865, 0., 0.67664335, 0.27606865, 0.]
[235.5, 1., 0., 235.5, 1., 0.];[234.85236654, 1.27608007, 0., 234.85236654, 1.27608007, 0.];[0.00985775, 0.99014225];[0.64763346, 0.27608007, 0., 0.64763346, 0.27608007, 0.]
[235.6, 1., 0., 235.6, 1., 0.];[234.98131391, 1.27609096, 0., 234.98131391, 1.27609096, 0.];[0.00985775, 0.99014225];[0.61868609, 0.27609096, 0., 0.61868609, 0.27609096, 0.]
[235.7, 1., 0., 235.7, 1., 0.];[235.11019892, 1.27610132, 0., 235.11019892, 1.27610132, 0.];[0.00985775, 0.99014225];[0.58980108, 0.27610132, 0., 0.58980108, 0.27610132, 0.]
[235.8, 1., 0., 235.8, 1., 0.];[235.23902172, 1.27611117, 0., 235.23902172, 1.27611117, 0.];[0.00985775, 0.99014225];[0.56097828, 0.27611117, 0., 0.56097828, 0.27611117, 0.]
[235.9, 1., 0., 235.9, 1., 0.];[235.36778246, 1.2761205, 0., 235.36778246, 1.2761205, 0.];[0.00985775, 0.99014225];[0.53221754, 0.2761205, 0., 0.53221754, 0.2761205, 0.]
[236.1, 1., 0., 236.1, 1., 0.];[235.49669763, 1.27613107, 0., 235.49669763, 1.27613107, 0.];[0.00985775, 0.99014225];[0.60330237, 0.27613107, 0., 0.60330237, 0.27613107, 0.]
[236.2, 1., 0., 236.2, 1., 0.];[235.62555063, 1.27614112, 0., 235.62555063, 1.27614112, 0.];[0.00985775, 0.99014225];[0.57444937, 0.27614112, 0., 0.57444937, 0.27614112, 0.]
[236.3, 1., 0., 236.3, 1., 0.];[235.75434162, 1.27615066, 0., 235.75434162, 1.27615066, 0.];[0.00985775, 0.99014225];[0.54565838, 0.27615066, 0., 0.54565838, 0.27615066, 0.]
[236.6, 1., 0., 236.6, 1., 0.];[235.88350271, 1.27616319, 0., 235.88350271, 1.27616319, 0.];[0.00985775, 0.99014225];[0.71649729, 0.27616319, 0., 0.71649729, 0.27616319, 0.]
[236.7, 1., 0., 236.7, 1., 0.];[236.01260126, 1.27617519, 0., 236.01260126, 1.27617519, 0.];[0.00985775, 0.99014225];[0.68739874, 0.27617519, 0., 0.68739874, 0.27617519, 0.]
[236.8, 1., 0., 236.8, 1., 0.];[236.14163744, 1.27618667, 0., 236.14163744, 1.27618667, 0.];[0.00985775, 0.99014225];[0.65836256, 0.27618667, 0., 0.65836256, 0.27618667, 0.]
[236.9, 1., 0., 236.9, 1., 0.];[236.27061139, 1.27619763, 0., 236.27061139, 1.27619763, 0.];[0.00985775, 0.99014225];[0.62938861, 0.27619763, 0., 0.62938861, 0.27619763, 0.]
[237.2, 1., 0., 237.2, 1., 0.];[236.3999543, 1.27621156, 0., 236.3999543, 1.27621156, 0.];[0.00985775, 0.99014225];[0.8000457, 0.27621156, 0., 0.8000457, 0.27621156, 0.]
[237.3, 1., 0., 237.3, 1., 0.];[236.52923447, 1.27622496, 0., 236.52923447, 1.27622496, 0.];[0.00985775, 0.99014225];[0.77076553, 0.27622496, 0., 0.77076553, 0.27622496, 0.]
[237.4, 1., 0., 237.4, 1., 0.];[236.65845205, 1.27623784, 0., 236.65845205, 1.27623784, 0.];[0.00985775, 0.99014225];[0.74154795, 0.27623784, 0., 0.74154795, 0.27623784, 0.]
[237.5, 1., 0., 237.5, 1., 0.];[236.78760719, 1.2762502, 0., 236.78760719, 1.2762502, 0.];[0.00985775, 0.99014225];[0.71239281, 0.2762502, 0., 0.71239281, 0.2762502, 0.]
[237.6, 1., 0., 237.6, 1., 0.];[236.91670004, 1.27626204, 0., 236.91670004, 1.27626204, 0.];[0.00985775, 0.99014225];[0.68329996, 0.27626204, 0., 0.68329996, 0.27626204, 0.]
[237.7, 1., 0., 237.7, 1., 0.];[237.04573076, 1.27627336, 0., 237.04573076, 1.27627336, 0.];[0.00985775, 0.99014225];[0.65426924, 0.27627336, 0., 0.65426924, 0.27627336, 0.]
[237.9, 1., 0., 237.9, 1., 0.];[237.17491431, 1.2762859, 0., 237.17491431, 1.2762859, 0.];[0.00985775, 0.99014225];[0.72508569, 0.2762859, 0., 0.72508569, 0.2762859, 0.]
[238., 1., 0., 238., 1., 0.];[237.30403563, 1.27629792, 0., 237.30403563, 1.27629792, 0.];[0.00985775, 0.99014225];[0.69596437, 0.27629792, 0., 0.69596437, 0.27629792, 0.]
[238.1, 1., 0., 238.1, 1., 0.];[237.43309485, 1.27630943, 0., 237.43309485, 1.27630943, 0.];[0.00985775, 0.99014225];[0.66690515, 0.27630943, 0., 0.66690515, 0.27630943, 0.]
[238.2, 1., 0., 238.2, 1., 0.];[237.56209213, 1.27632042, 0., 237.56209213, 1.27632042, 0.];[0.00985775, 0.99014225];[0.63790787, 0.27632042, 0., 0.63790787, 0.27632042, 0.]
[238.3, 1., 0., 238.3, 1., 0.];[237.69102761, 1.2763309, 0., 237.69102761, 1.2763309, 0.];[0.00985775, 0.99014225];[0.60897239, 0.2763309, 0., 0.60897239, 0.2763309, 0.]
[238.4, 1., 0., 238.4, 1., 0.];[237.81990146, 1.27634086, 0., 237.81990146, 1.27634086, 0.];[0.00985775, 0.99014225];[0.58009854, 0.27634086, 0., 0.58009854, 0.27634086, 0.]
[238.5, 1., 0., 238.5, 1., 0.];[237.9487138, 1.27635032, 0., 237.9487138, 1.27635032, 0.];[0.00985775, 0.99014225];[0.5512862, 0.27635032, 0., 0.5512862, 0.27635032, 0.]
[238.6, 1., 0., 238.6, 1., 0.];[238.0774648, 1.27635928, 0., 238.0774648, 1.27635928, 0.];[0.00985775, 0.99014225];[0.5225352, 0.27635928, 0., 0.5225352, 0.27635928, 0.]
[238.7, 1., 0., 238.7, 1., 0.];[238.2061546, 1.27636773, 0., 238.2061546, 1.27636773, 0.];[0.00985775, 0.99014225];[0.4938454, 0.27636773, 0., 0.4938454, 0.27636773, 0.]
[238.8, 1., 0., 238.8, 1., 0.];[238.33478335, 1.27637568, 0., 238.33478335, 1.27637568, 0.];[0.00985775, 0.99014225];[0.46521665, 0.27637568, 0., 0.46521665, 0.27637568, 0.]
[238.9, 1., 0., 238.9, 1., 0.];[238.46335118, 1.27638313, 0., 238.46335118, 1.27638313, 0.];[0.00985775, 0.99014225];[0.43664882, 0.27638313, 0., 0.43664882, 0.27638313, 0.]
[239., 1., 0., 239., 1., 0.];[238.59185826, 1.27639008, 0., 238.59185826, 1.27639008, 0.];[0.00985775, 0.99014225];[0.40814174, 0.27639008, 0., 0.40814174, 0.27639008, 0.]
