state_data;mode_probabilities
[-6.57288506e+04, -9.32318407e+01, -1.32529198e-90, 1.34457887e+05, 1.89522023e+02, 3.25629780e-90];[0.00313732, 0.99686268]
[-6.58218497e+04, -9.32318407e+01, -9.81800445e-91, 1.34646961e+05, 1.89522023e+02, 2.41232474e-90];[0.00313732, 0.99686268]
[-6.59148487e+04, -9.32318407e+01, -7.27335659e-91, 1.34836036e+05, 1.89522023e+02, 1.78709412e-90];[0.00313732, 0.99686268]
[-6.60078478e+04, -9.32318407e+01, -5.38823508e-91, 1.35025110e+05, 1.89522023e+02, 1.32391189e-90];[0.00313732, 0.99686268]
[-6.61008468e+04, -9.32318407e+01, -3.99170273e-91, 1.35214184e+05, 1.89522023e+02, 9.80778050e-91];[0.00313732, 0.99686268]
[-6.61938459e+04, -9.32318407e+01, -2.95712611e-91, 1.35403258e+05, 1.89522023e+02, 7.26578250e-91];[0.00313732, 0.99686268]
[-6.62868449e+04, -9.32318407e+01, -2.19069290e-91, 1.35592332e+05, 1.89522023e+02, 5.38262406e-91];[0.00313732, 0.99686268]
[-6.63798440e+04, -9.32318407e+01, -1.62290522e-91, 1.35781406e+05, 1.89522023e+02, 3.98754598e-91];[0.00313732, 0.99686268]
[-6.64728430e+04, -9.32318407e+01, -1.20227776e-91, 1.35970480e+05, 1.89522023e+02, 2.95404672e-91];[0.00313732, 0.99686268]
[-6.65658421e+04, -9.32318407e+01, -8.90669269e-92, 1.36159555e+05, 1.89522023e+02, 2.18841163e-91];[0.00313732, 0.99686268]
[-6.66588411e+04, -9.32318407e+01, -6.59824023e-92, 1.36348629e+05, 1.89522023e+02, 1.62121521e-91];[0.00313732, 0.99686268]
[-6.67518402e+04, -9.32318407e+01, -4.88809659e-92, 1.36537703e+05, 1.89522023e+02, 1.20102577e-91];[0.00313732, 0.99686268]
[-6.68448393e+04, -9.32318407e+01, -3.62119102e-92, 1.36726777e+05, 1.89522023e+02, 8.89741773e-92];[0.00313732, 0.99686268]
[-6.69378383e+04, -9.32318407e+01, -2.68264429e-92, 1.36915851e+05, 1.89522023e+02, 6.59136917e-92];[0.00313732, 0.99686268]
[-6.70308374e+04, -9.32318407e+01, -1.98735177e-92, 1.37104925e+05, 1.89522023e+02, 4.88300638e-92];[0.00313732, 0.99686268]
[-6.71238364e+04, -9.32318407e+01, -1.47226640e-92, 1.37293999e+05, 1.89522023e+02, 3.61742010e-92];[0.00313732, 0.99686268]
[-6.72168355e+04, -9.32318407e+01, -1.09068177e-92, 1.37483074e+05, 1.89522023e+02, 2.67985072e-92];[0.00313732, 0.99686268]
[-6.73098345e+04, -9.32318407e+01, -8.07996931e-93, 1.37672148e+05, 1.89522023e+02, 1.98528224e-92];[0.00313732, 0.99686268]
[-6.74028336e+04, -9.32318407e+01, -5.98578849e-93, 1.37861222e+05, 1.89522023e+02, 1.47073326e-92];[0.00313732, 0.99686268]
[-6.74958326e+04, -9.32318407e+01, -4.43438118e-93, 1.38050296e+05, 1.89522023e+02, 1.08954600e-92];[0.00313732, 0.99686268]
[-6.75888317e+04, -9.32318407e+01, -3.28507037e-93, 1.38239370e+05, 1.89522023e+02, 8.07155526e-93];[0.00313732, 0.99686268]
[-6.76818307e+04, -9.32318407e+01, -2.43363999e-93, 1.38428444e+05, 1.89522023e+02, 5.97955521e-93];[0.00313732, 0.99686268]
[-6.77748298e+04, -9.32318407e+01, -1.80288485e-93, 1.38617518e+05, 1.89522023e+02, 4.42976345e-93];[0.00313732, 0.99686268]
[-6.78678288e+04, -9.32318407e+01, -1.33560994e-93, 1.38806593e+05, 1.89522023e+02, 3.28164948e-93];[0.00313732, 0.99686268]
[-6.79608279e+04, -9.32318407e+01, -9.89444183e-94, 1.38995667e+05, 1.89522023e+02, 2.43110573e-93];[0.00313732, 0.99686268]
[-6.80538269e+04, -9.32318407e+01, -7.32998279e-94, 1.39184741e+05, 1.89522023e+02, 1.80100742e-93];[0.00313732, 0.99686268]
[-6.81468260e+04, -9.32318407e+01, -5.43018481e-94, 1.39373815e+05, 1.89522023e+02, 1.33421911e-93];[0.00313732, 0.99686268]
[-6.82398251e+04, -9.32318407e+01, -4.02277985e-94, 1.39562889e+05, 1.89522023e+02, 9.88413828e-94];[0.00313732, 0.99686268]
[-6.83328241e+04, -9.32318407e+01, -2.98014861e-94, 1.39751963e+05, 1.89522023e+02, 7.32234973e-94];[0.00313732, 0.99686268]
[-6.84258232e+04, -9.32318407e+01, -2.20774839e-94, 1.39941037e+05, 1.89522023e+02, 5.42453010e-94];[0.00313732, 0.99686268]
[-6.85188222e+04, -9.32318407e+01, -1.63554023e-94, 1.40130112e+05, 1.89522023e+02, 4.01859074e-94];[0.00313732, 0.99686268]
[-6.86118213e+04, -9.32318407e+01, -1.21163801e-94, 1.40319186e+05, 1.89522023e+02, 2.97704524e-94];[0.00313732, 0.99686268]
[-6.87048203e+04, -9.32318407e+01, -8.97603511e-95, 1.40508260e+05, 1.89522023e+02, 2.20544936e-94];[0.00313732, 0.99686268]
[-6.87978194e+04, -9.32318407e+01, -6.64961036e-95, 1.40697334e+05, 1.89522023e+02, 1.63383707e-94];[0.00313732, 0.99686268]
[-6.88908184e+04, -9.32318407e+01, -4.92615252e-95, 1.40886408e+05, 1.89522023e+02, 1.21037627e-94];[0.00313732, 0.99686268]
[-6.89838175e+04, -9.32318407e+01, -3.64938354e-95, 1.41075482e+05, 1.89522023e+02, 8.96668795e-95];[0.00313732, 0.99686268]
[-6.90768165e+04, -9.32318407e+01, -2.70352982e-95, 1.41264556e+05, 1.89522023e+02, 6.64268581e-95];[0.00313732, 0.99686268]
[-6.91698156e+04, -9.32318407e+01, -2.00282415e-95, 1.41453631e+05, 1.89522023e+02, 4.92102268e-95];[0.00313732, 0.99686268]
[-6.92628146e+04, -9.32318407e+01, -1.48372862e-95, 1.41642705e+05, 1.89522023e+02, 3.64558327e-95];[0.00313732, 0.99686268]
[-6.93558137e+04, -9.32318407e+01, -1.09917320e-95, 1.41831779e+05, 1.89522023e+02, 2.70071451e-95];[0.00313732, 0.99686268]
[-6.94488128e+04, -9.32318407e+01, -8.14287534e-96, 1.42020853e+05, 1.89522023e+02, 2.00073852e-95];[0.00313732, 0.99686268]
[-6.95418118e+04, -9.32318407e+01, -6.03239042e-96, 1.42209927e+05, 1.89522023e+02, 1.48218355e-95];[0.00313732, 0.99686268]
[-6.96348109e+04, -9.32318407e+01, -4.46890474e-96, 1.42399001e+05, 1.89522023e+02, 1.09802858e-95];[0.00313732, 0.99686268]
[-6.97278099e+04, -9.32318407e+01, -3.31064606e-96, 1.42588075e+05, 1.89522023e+02, 8.13439578e-96];[0.00313732, 0.99686268]
[-6.98208090e+04, -9.32318407e+01, -2.45258692e-96, 1.42777150e+05, 1.89522023e+02, 6.02610861e-96];[0.00313732, 0.99686268]
[-6.99138080e+04, -9.32318407e+01, -1.81692108e-96, 1.42966224e+05, 1.89522023e+02, 4.46425106e-96];[0.00313732, 0.99686268]
[-7.00068071e+04, -9.32318407e+01, -1.34600824e-96, 1.43155298e+05, 1.89522023e+02, 3.30719853e-96];[0.00313732, 0.99686268]
[-7.00998061e+04, -9.32318407e+01, -9.97147430e-97, 1.43344372e+05, 1.89522023e+02, 2.45003293e-96];[0.00313732, 0.99686268]
[-7.01928052e+04, -9.32318407e+01, -7.38704985e-97, 1.43533446e+05, 1.89522023e+02, 1.81502903e-96];[0.00313732, 0.99686268]
[-7.02858042e+04, -9.32318407e+01, -5.47246113e-97, 1.43722520e+05, 1.89522023e+02, 1.34460658e-96];[0.00313732, 0.99686268]
[-7.03788033e+04, -9.32318407e+01, -4.05409891e-97, 1.43911594e+05, 1.89522023e+02, 9.96109053e-97];[0.00313732, 0.99686268]
[-7.04718023e+04, -9.32318407e+01, -3.00335034e-97, 1.44100669e+05, 1.89522023e+02, 7.37935737e-97];[0.00313732, 0.99686268]
[-7.05648014e+04, -9.32318407e+01, -2.22493666e-97, 1.44289743e+05, 1.89522023e+02, 5.46676239e-97];[0.00313732, 0.99686268]
[-7.06578004e+04, -9.32318407e+01, -1.64827362e-97, 1.44478817e+05, 1.89522023e+02, 4.04987719e-97];[0.00313732, 0.99686268]
[-7.07507995e+04, -9.32318407e+01, -1.22107113e-97, 1.44667891e+05, 1.89522023e+02, 3.00022281e-97];[0.00313732, 0.99686268]
[-7.08437986e+04, -9.32318407e+01, -9.04591740e-98, 1.44856965e+05, 1.89522023e+02, 2.22261973e-97];[0.00313732, 0.99686268]
[-7.09367976e+04, -9.32318407e+01, -6.70138043e-98, 1.45046039e+05, 1.89522023e+02, 1.64655719e-97];[0.00313732, 0.99686268]
[-7.10297967e+04, -9.32318407e+01, -4.96450473e-98, 1.45235113e+05, 1.89522023e+02, 1.21979957e-97];[0.00313732, 0.99686268]
[-7.11227957e+04, -9.32318407e+01, -3.67779556e-98, 1.45424188e+05, 1.89522023e+02, 9.03649746e-98];[0.00313732, 0.99686268]
[-7.12157948e+04, -9.32318407e+01, -2.72457796e-98, 1.45613262e+05, 1.89522023e+02, 6.69440197e-98];[0.00313732, 0.99686268]
[-7.13087938e+04, -9.32318407e+01, -2.01841700e-98, 1.45802336e+05, 1.89522023e+02, 4.95933495e-98];[0.00313732, 0.99686268]
[-7.14017929e+04, -9.32318407e+01, -1.49528009e-98, 1.45991410e+05, 1.89522023e+02, 3.67396570e-98];[0.00313732, 0.99686268]
[-7.14947919e+04, -9.32318407e+01, -1.10773073e-98, 1.46180484e+05, 1.89522023e+02, 2.72174073e-98];[0.00313732, 0.99686268]
[-7.15877910e+04, -9.32318407e+01, -8.20627112e-99, 1.46369558e+05, 1.89522023e+02, 2.01631513e-98];[0.00313732, 0.99686268]
[-7.16807900e+04, -9.32318407e+01, -6.07935517e-99, 1.46558632e+05, 1.89522023e+02, 1.49372298e-98];[0.00313732, 0.99686268]
[-7.17737891e+04, -9.32318407e+01, -4.50369708e-99, 1.46747707e+05, 1.89522023e+02, 1.10657720e-98];[0.00313732, 0.99686268]
[-7.18667881e+04, -9.32318407e+01, -3.33642086e-99, 1.46936781e+05, 1.89522023e+02, 8.19772554e-99];[0.00313732, 0.99686268]
[-7.19597872e+04, -9.32318407e+01, -2.47168136e-99, 1.47125855e+05, 1.89522023e+02, 6.07302445e-99];[0.00313732, 0.99686268]
[-7.20527862e+04, -9.32318407e+01, -1.83106659e-99, 1.47314929e+05, 1.89522023e+02, 4.49900717e-99];[0.00313732, 0.99686268]
[-7.21457853e+04, -9.32318407e+01, -1.35648749e-99, 1.47504003e+05, 1.89522023e+02, 3.33294648e-99];[0.00313732, 0.99686268]
[-7.22387844e+04, -9.32318407e+01, -1.00491065e-99, 1.47693077e+05, 1.89522023e+02, 2.46910748e-99];[0.00313732, 0.99686268]
[-7.23317834e+004, -9.32318407e+001, -7.44456120e-100, 1.47882152e+005, 1.89522023e+002, 1.82915981e-099];[0.00313732, 0.99686268]
[-7.24247825e+004, -9.32318407e+001, -5.51506658e-100, 1.48071226e+005, 1.89522023e+002, 1.35507492e-099];[0.00313732, 0.99686268]
[-7.25177815e+004, -9.32318407e+001, -4.08566181e-100, 1.48260300e+005, 1.89522023e+002, 1.00386419e-099];[0.00313732, 0.99686268]
[-7.26107806e+004, -9.32318407e+001, -3.02673271e-100, 1.48449374e+005, 1.89522023e+002, 7.43680883e-100];[0.00313732, 0.99686268]
[-7.27037796e+004, -9.32318407e+001, -2.24225874e-100, 1.48638448e+005, 1.89522023e+002, 5.50932348e-100];[0.00313732, 0.99686268]
[-7.27967787e+004, -9.32318407e+001, -1.66110613e-100, 1.48827522e+005, 1.89522023e+002, 4.08140722e-100];[0.00313732, 0.99686268]
[-7.28897777e+004, -9.32318407e+001, -1.23057769e-100, 1.49016596e+005, 1.89522023e+002, 3.02358084e-100];[0.00313732, 0.99686268]
[-7.29827768e+004, -9.32318407e+001, -9.11634375e-101, 1.49205671e+005, 1.89522023e+002, 2.23992377e-100];[0.00313732, 0.99686268]
[-7.30757758e+004, -9.32318407e+001, -6.75355355e-101, 1.49394745e+005, 1.89522023e+002, 1.65937635e-100];[0.00313732, 0.99686268]
[-7.31687749e+004, -9.32318407e+001, -5.00315553e-101, 1.49583819e+005, 1.89522023e+002, 1.22929623e-100];[0.00313732, 0.99686268]
[-7.32617739e+004, -9.32318407e+001, -3.70642877e-101, 1.49772893e+005, 1.89522023e+002, 9.10685047e-101];[0.00313732, 0.99686268]
[-7.33547730e+004, -9.32318407e+001, -2.74578997e-101, 1.49961967e+005, 1.89522023e+002, 6.74652076e-101];[0.00313732, 0.99686268]
[-7.34477720e+004, -9.32318407e+001, -2.03413124e-101, 1.50151041e+005, 1.89522023e+002, 4.99794551e-101];[0.00313732, 0.99686268]
[-7.35407711e+004, -9.32318407e+001, -1.50692149e-101, 1.50340115e+005, 1.89522023e+002, 3.70256910e-101];[0.00313732, 0.99686268]
[-7.36337702e+004, -9.32318407e+001, -1.11635489e-101, 1.50529190e+005, 1.89522023e+002, 2.74293065e-101];[0.00313732, 0.99686268]
[-7.37267692e+004, -9.32318407e+001, -8.27016046e-102, 1.50718264e+005, 1.89522023e+002, 2.03201300e-101];[0.00313732, 0.99686268]
[-7.38197683e+004, -9.32318407e+001, -6.12668556e-102, 1.50907338e+005, 1.89522023e+002, 1.50535226e-101];[0.00313732, 0.99686268]
[-7.39127673e+004, -9.32318407e+001, -4.53876029e-102, 1.51096412e+005, 1.89522023e+002, 1.11519238e-101];[0.00313732, 0.99686268]
[-7.40057664e+004, -9.32318407e+001, -3.36239632e-102, 1.51285486e+005, 1.89522023e+002, 8.26154835e-102];[0.00313732, 0.99686268]
[-7.40987654e+004, -9.32318407e+001, -2.49092446e-102, 1.51474560e+005, 1.89522023e+002, 6.12030555e-102];[0.00313732, 0.99686268]
[-7.41917645e+004, -9.32318407e+001, -1.84532223e-102, 1.51663634e+005, 1.89522023e+002, 4.53403387e-102];[0.00313732, 0.99686268]
[-7.42847635e+004, -9.32318407e+001, -1.36704833e-102, 1.51852709e+005, 1.89522023e+002, 3.35889490e-102];[0.00313732, 0.99686268]
[-7.43777626e+004, -9.32318407e+001, -1.01273431e-102, 1.52041783e+005, 1.89522023e+002, 2.48833055e-102];[0.00313732, 0.99686268]
[-7.44707616e+004, -9.32318407e+001, -7.50252030e-103, 1.52230857e+005, 1.89522023e+002, 1.84340061e-102];[0.00313732, 0.99686268]
[-7.45637607e+004, -9.32318407e+001, -5.55800374e-103, 1.52419931e+005, 1.89522023e+002, 1.36562476e-102];[0.00313732, 0.99686268]
[-7.46567597e+004, -9.32318407e+001, -4.11747044e-103, 1.52609005e+005, 1.89522023e+002, 1.01167970e-102];[0.00313732, 0.99686268]
[-7.47497588e+004, -9.32318407e+001, -3.05029713e-103, 1.52798079e+005, 1.89522023e+002, 7.49470758e-103];[0.00313732, 0.99686268]
[-7.48427578e+004, -9.32318407e+001, -2.25971569e-103, 1.52987153e+005, 1.89522023e+002, 5.55221593e-103];[0.00313732, 0.99686268]
[-7.49357569e+004, -9.32318407e+001, -1.67403856e-103, 1.53176228e+005, 1.89522023e+002, 4.11318273e-103];[0.00313732, 0.99686268]
[-7.50287560e+004, -9.32318407e+001, -1.24015827e-103, 1.53365302e+005, 1.89522023e+002, 3.04712071e-103];[0.00313732, 0.99686268]
[-7.51217550e+004, -9.32318407e+001, -9.18731839e-104, 1.53554376e+005, 1.89522023e+002, 2.25736254e-103];[0.00313732, 0.99686268]
[-7.52147541e+004, -9.32318407e+001, -6.80613287e-104, 1.53743450e+005, 1.89522023e+002, 1.67229530e-103];[0.00313732, 0.99686268]
[-7.53077531e+004, -9.32318407e+001, -5.04210724e-104, 1.53932524e+005, 1.89522023e+002, 1.23886683e-103];[0.00313732, 0.99686268]
[-7.54007522e+004, -9.32318407e+001, -3.73528491e-104, 1.54121598e+005, 1.89522023e+002, 9.17775121e-104];[0.00313732, 0.99686268]
[-7.54937512e+004, -9.32318407e+001, -2.76716712e-104, 1.54310672e+005, 1.89522023e+002, 6.79904532e-104];[0.00313732, 0.99686268]
[-7.55867503e+004, -9.32318407e+001, -2.04996782e-104, 1.54499747e+005, 1.89522023e+002, 5.03685666e-104];[0.00313732, 0.99686268]
[-7.56797493e+004, -9.32318407e+001, -1.51865352e-104, 1.54688821e+005, 1.89522023e+002, 3.73139519e-104];[0.00313732, 0.99686268]
[-7.57727484e+004, -9.32318407e+001, -1.12504620e-104, 1.54877895e+005, 1.89522023e+002, 2.76428554e-104];[0.00313732, 0.99686268]
[-7.58657474e+004, -9.32318407e+001, -8.33454721e-105, 1.55066969e+005, 1.89522023e+002, 2.04783310e-104];[0.00313732, 0.99686268]
[-7.59587465e+004, -9.32318407e+001, -6.17438443e-105, 1.55256043e+005, 1.89522023e+002, 1.51707207e-104];[0.00313732, 0.99686268]
[-7.60517455e+004, -9.32318407e+001, -4.57409649e-105, 1.55445117e+005, 1.89522023e+002, 1.12387463e-104];[0.00313732, 0.99686268]
[-7.61447446e+004, -9.32318407e+001, -3.38857402e-105, 1.55634191e+005, 1.89522023e+002, 8.32586805e-105];[0.00313732, 0.99686268]
[-7.62377437e+004, -9.32318407e+001, -2.51031738e-105, 1.55823266e+005, 1.89522023e+002, 6.16795476e-105];[0.00313732, 0.99686268]
[-7.63307427e+004, -9.32318407e+001, -1.85968885e-105, 1.56012340e+005, 1.89522023e+002, 4.56933327e-105];[0.00313732, 0.99686268]
[-7.64237418e+004, -9.32318407e+001, -1.37769139e-105, 1.56201414e+005, 1.89522023e+002, 3.38504534e-105];[0.00313732, 0.99686268]
[-7.65167408e+004, -9.32318407e+001, -1.02061888e-105, 1.56390488e+005, 1.89522023e+002, 2.50770327e-105];[0.00313732, 0.99686268]
[-7.66097399e+004, -9.32318407e+001, -7.56093064e-106, 1.56579562e+005, 1.89522023e+002, 1.85775227e-105];[0.00313732, 0.99686268]
[-7.67027389e+004, -9.32318407e+001, -5.60127519e-106, 1.56768636e+005, 1.89522023e+002, 1.37625673e-105];[0.00313732, 0.99686268]
[-7.67957380e+004, -9.32318407e+001, -4.14952672e-106, 1.56957710e+005, 1.89522023e+002, 1.01955606e-105];[0.00313732, 0.99686268]
[-7.68887370e+004, -9.32318407e+001, -3.07404500e-106, 1.57146785e+005, 1.89522023e+002, 7.55305709e-106];[0.00313732, 0.99686268]
[-7.69817361e+004, -9.32318407e+001, -2.27730855e-106, 1.57335859e+005, 1.89522023e+002, 5.59544231e-106];[0.00313732, 0.99686268]
[-7.70747351e+004, -9.32318407e+001, -1.68707167e-106, 1.57524933e+005, 1.89522023e+002, 4.14520562e-106];[0.00313732, 0.99686268]
[-7.71677342e+004, -9.32318407e+001, -1.24981343e-106, 1.57714007e+005, 1.89522023e+002, 3.07084385e-106];[0.00313732, 0.99686268]
[-7.72607332e+004, -9.32318407e+001, -9.25884561e-107, 1.57903081e+005, 1.89522023e+002, 2.27493708e-106];[0.00313732, 0.99686268]
[-7.73537323e+004, -9.32318407e+001, -6.85912153e-107, 1.58092155e+005, 1.89522023e+002, 1.68531484e-106];[0.00313732, 0.99686268]
[-7.74467313e+004, -9.32318407e+001, -5.08136221e-107, 1.58281229e+005, 1.89522023e+002, 1.24851194e-106];[0.00313732, 0.99686268]
[-7.75397304e+004, -9.32318407e+001, -3.76436571e-107, 1.58470304e+005, 1.89522023e+002, 9.24920394e-107];[0.00313732, 0.99686268]
[-7.76327295e+004, -9.32318407e+001, -2.78871071e-107, 1.58659378e+005, 1.89522023e+002, 6.85197880e-107];[0.00313732, 0.99686268]
[-7.77257285e+004, -9.32318407e+001, -2.06592770e-107, 1.58848452e+005, 1.89522023e+002, 5.07607075e-107];[0.00313732, 0.99686268]
[-7.78187276e+004, -9.32318407e+001, -1.53047689e-107, 1.59037526e+005, 1.89522023e+002, 3.76044570e-107];[0.00313732, 0.99686268]
[-7.79117266e+004, -9.32318407e+001, -1.13380516e-107, 1.59226600e+005, 1.89522023e+002, 2.78580669e-107];[0.00313732, 0.99686268]
[-7.80047257e+004, -9.32318407e+001, -8.39943523e-108, 1.59415674e+005, 1.89522023e+002, 2.06377636e-107];[0.00313732, 0.99686268]
[-7.80977247e+004, -9.32318407e+001, -6.22245467e-108, 1.59604748e+005, 1.89522023e+002, 1.52888313e-107];[0.00313732, 0.99686268]
[-7.81907238e+004, -9.32318407e+001, -4.60970779e-108, 1.59793823e+005, 1.89522023e+002, 1.13262448e-107];[0.00313732, 0.99686268]
[-7.82837228e+004, -9.32318407e+001, -3.41495553e-108, 1.59982897e+005, 1.89522023e+002, 8.39068851e-108];[0.00313732, 0.99686268]
[-7.83767219e+004, -9.32318407e+001, -2.52986128e-108, 1.60171971e+005, 1.89522023e+002, 6.21597493e-108];[0.00313732, 0.99686268]
[-7.84697209e+004, -9.32318407e+001, -1.87416733e-108, 1.60361045e+005, 1.89522023e+002, 4.60490749e-108];[0.00313732, 0.99686268]
[-7.85627200e+004, -9.32318407e+001, -1.38841731e-108, 1.60550119e+005, 1.89522023e+002, 3.41139937e-108];[0.00313732, 0.99686268]
[-7.86557190e+004, -9.32318407e+001, -1.02856484e-108, 1.60739193e+005, 1.89522023e+002, 2.52722681e-108];[0.00313732, 0.99686268]
[-7.87487181e+004, -9.32318407e+001, -7.61979573e-109, 1.60928267e+005, 1.89522023e+002, 1.87221567e-108];[0.00313732, 0.99686268]
[-7.88417171e+004, -9.32318407e+001, -5.64488352e-109, 1.61117342e+005, 1.89522023e+002, 1.38697148e-108];[0.00313732, 0.99686268]
[-7.89347162e+004, -9.32318407e+001, -4.18183256e-109, 1.61306416e+005, 1.89522023e+002, 1.02749375e-108];[0.00313732, 0.99686268]
[-7.90277153e+004, -9.32318407e+001, -3.09797776e-109, 1.61495490e+005, 1.89522023e+002, 7.61186088e-109];[0.00313732, 0.99686268]
[-7.91207143e+004, -9.32318407e+001, -2.29503837e-109, 1.61684564e+005, 1.89522023e+002, 5.63900523e-109];[0.00313732, 0.99686268]
[-7.92137134e+004, -9.32318407e+001, -1.70020624e-109, 1.61873638e+005, 1.89522023e+002, 4.17747782e-109];[0.00313732, 0.99686268]
[-7.93067124e+004, -9.32318407e+001, -1.25954376e-109, 1.62062712e+005, 1.89522023e+002, 3.09475169e-109];[0.00313732, 0.99686268]
[-7.93997115e+004, -9.32318407e+001, -9.33092969e-110, 1.62251786e+005, 1.89522023e+002, 2.29264844e-109];[0.00313732, 0.99686268]
[-7.94927105e+004, -9.32318407e+001, -6.91252273e-110, 1.62440861e+005, 1.89522023e+002, 1.69843574e-109];[0.00313732, 0.99686268]
[-7.95857096e+004, -9.32318407e+001, -5.12092279e-110, 1.62629935e+005, 1.89522023e+002, 1.25823214e-109];[0.00313732, 0.99686268]
[-7.96787086e+004, -9.32318407e+001, -3.79367291e-110, 1.62819009e+005, 1.89522023e+002, 9.32121296e-110];[0.00313732, 0.99686268]
[-7.97717077e+004, -9.32318407e+001, -2.81042202e-110, 1.63008083e+005, 1.89522023e+002, 6.90532440e-110];[0.00313732, 0.99686268]
[-7.98647067e+004, -9.32318407e+001, -2.08201184e-110, 1.63197157e+005, 1.89522023e+002, 5.11559013e-110];[0.00313732, 0.99686268]
[-7.99577058e+004, -9.32318407e+001, -1.54239230e-110, 1.63386231e+005, 1.89522023e+002, 3.78972238e-110];[0.00313732, 0.99686268]
[-8.00507048e+004, -9.32318407e+001, -1.14263232e-110, 1.63575305e+005, 1.89522023e+002, 2.80749539e-110];[0.00313732, 0.99686268]
[-8.01437039e+004, -9.32318407e+001, -8.46482844e-111, 1.63764380e+005, 1.89522023e+002, 2.07984374e-110];[0.00313732, 0.99686268]
[-8.02367029e+004, -9.32318407e+001, -6.27089914e-111, 1.63953454e+005, 1.89522023e+002, 1.54078614e-110];[0.00313732, 0.99686268]
[-8.03297020e+004, -9.32318407e+001, -4.64559635e-111, 1.64142528e+005, 1.89522023e+002, 1.14144245e-110];[0.00313732, 0.99686268]
[-8.04227011e+004, -9.32318407e+001, -3.44154242e-111, 1.64331602e+005, 1.89522023e+002, 8.45601362e-111];[0.00313732, 0.99686268]
[-8.05157001e+004, -9.32318407e+001, -2.54955733e-111, 1.64520676e+005, 1.89522023e+002, 6.26436896e-111];[0.00313732, 0.99686268]
[-8.06086992e+004, -9.32318407e+001, -1.88875853e-111, 1.64709750e+005, 1.89522023e+002, 4.64075867e-111];[0.00313732, 0.99686268]
[-8.07016982e+004, -9.32318407e+001, -1.39922673e-111, 1.64898824e+005, 1.89522023e+002, 3.43795858e-111];[0.00313732, 0.99686268]
[-8.07946973e+004, -9.32318407e+001, -1.03657266e-111, 1.65087899e+005, 1.89522023e+002, 2.54690236e-111];[0.00313732, 0.99686268]
[-8.08876963e+004, -9.32318407e+001, -7.67911911e-112, 1.65276973e+005, 1.89522023e+002, 1.88679167e-111];[0.00313732, 0.99686268]
[-8.09806954e+004, -9.32318407e+001, -5.68883136e-112, 1.65466047e+005, 1.89522023e+002, 1.39776965e-111];[0.00313732, 0.99686268]
[-8.10736944e+004, -9.32318407e+001, -4.21438992e-112, 1.65655121e+005, 1.89522023e+002, 1.03549322e-111];[0.00313732, 0.99686268]
[-8.11666935e+004, -9.32318407e+001, -3.12209684e-112, 1.65844195e+005, 1.89522023e+002, 7.67112248e-112];[0.00313732, 0.99686268]
[-8.12596925e+004, -9.32318407e+001, -2.31290623e-112, 1.66033269e+005, 1.89522023e+002, 5.68290731e-112];[0.00313732, 0.99686268]
[-8.13526916e+004, -9.32318407e+001, -1.71344308e-112, 1.66222343e+005, 1.89522023e+002, 4.21000128e-112];[0.00313732, 0.99686268]
[-8.14456906e+004, -9.32318407e+001, -1.26934985e-112, 1.66411418e+005, 1.89522023e+002, 3.11884566e-112];[0.00313732, 0.99686268]
[-8.15386897e+004, -9.32318407e+001, -9.40357499e-113, 1.66600492e+005, 1.89522023e+002, 2.31049769e-112];[0.00313732, 0.99686268]
[-8.16316887e+004, -9.32318407e+001, -6.96633969e-113, 1.66789566e+005, 1.89522023e+002, 1.71165879e-112];[0.00313732, 0.99686268]
[-8.17246878e+004, -9.32318407e+001, -5.16079137e-113, 1.66978640e+005, 1.89522023e+002, 1.26802802e-112];[0.00313732, 0.99686268]
[-8.18176869e+004, -9.32318407e+001, -3.82320828e-113, 1.67167714e+005, 1.89522023e+002, 9.39378260e-113];[0.00313732, 0.99686268]
[-8.19106859e+004, -9.32318407e+001, -2.83230236e-113, 1.67356788e+005, 1.89522023e+002, 6.95908531e-113];[0.00313732, 0.99686268]
[-8.20036850e+004, -9.32318407e+001, -2.09822119e-113, 1.67545862e+005, 1.89522023e+002, 5.15541720e-113];[0.00313732, 0.99686268]
[-8.20966840e+004, -9.32318407e+001, -1.55440049e-113, 1.67734937e+005, 1.89522023e+002, 3.81922700e-113];[0.00313732, 0.99686268]
[-8.21896831e+004, -9.32318407e+001, -1.15152821e-113, 1.67924011e+005, 1.89522023e+002, 2.82935295e-113];[0.00313732, 0.99686268]
[-8.22826821e+004, -9.32318407e+001, -8.53073076e-114, 1.68113085e+005, 1.89522023e+002, 2.09603622e-113];[0.00313732, 0.99686268]
[-8.23756812e+004, -9.32318407e+001, -6.31972079e-114, 1.68302159e+005, 1.89522023e+002, 1.55278182e-113];[0.00313732, 0.99686268]
[-8.24686802e+004, -9.32318407e+001, -4.68176431e-114, 1.68491233e+005, 1.89522023e+002, 1.15032907e-113];[0.00313732, 0.99686268]
[-8.25616793e+004, -9.32318407e+001, -3.46833630e-114, 1.68680307e+005, 1.89522023e+002, 8.52184731e-114];[0.00313732, 0.99686268]
[-8.26546783e+004, -9.32318407e+001, -2.56940673e-114, 1.68869381e+005, 1.89522023e+002, 6.31313976e-114];[0.00313732, 0.99686268]
[-8.27476774e+004, -9.32318407e+001, -1.90346332e-114, 1.69058456e+005, 1.89522023e+002, 4.67688897e-114];[0.00313732, 0.99686268]
