measurement_data;state_data;mode_probabilities;state_errors
[-0.79216462, 0.10009749, 0.00839145, -0.53144129, 0.01476476, 0.01002329];[-0.17930278, 0.08096326, 0.00141663, -0.13299521, -0.1171189, 0.01877099];[7.26217939e-09, 9.99999993e-01];[0.61286184, 0.01913423, 0.00697482, 0.39844608, 0.13188366, 0.0087477]
[-0.62084521, 0.14146325, 0.00933688, 0.11765421, -0.04532321, 0.01319396];[-0.20340315, 0.06538072, 0.00413197, -0.12172748, -0.09838873, 0.02565908];[7.27107171e-09, 9.99999993e-01];[0.41744206, 0.07608253, 0.00520491, 0.23938169, 0.05306552, 0.01246512]
[-0.06103411, 0.08292586, 0.01626448, 0.02220924, 0.01844793, 0.01458766];[-0.18570018, 0.07398166, 0.00992476, -0.11518805, -0.0810035, 0.03379354];[7.27562262e-09, 9.99999993e-01];[0.12466607, 0.0089442, 0.00633972, 0.13739729, 0.09945143, 0.01920588]
[-0.63591496, 0.08125504, 0.00840459, -0.55687793, -0.05458847, 0.00677276];[-0.21320802, 0.05435911, 0.00568785, -0.15564706, -0.09737738, 0.0247105];[7.26941007e-09, 9.99999993e-01];[0.42270694, 0.02689593, 0.00271674, 0.40123087, 0.04278891, 0.01793774]
[-0.36411319, 0.06594048, 0.01079106, 0.03126148, -0.0533917, 0.00698008];[-0.21932653, 0.04886049, 0.00640035, -0.14857143, -0.08385834, 0.02553547];[7.27776967e-09, 9.99999993e-01];[0.14478666, 0.01707999, 0.00439071, 0.17983291, 0.03046664, 0.01855539]
[-0.12649241, 0.07717268, 0.01385433, -0.55243235, -0.01294328, 0.01634417];[-0.20654789, 0.05599814, 0.01142351, -0.18460796, -0.09494622, 0.02509344];[7.27459262e-09, 9.99999993e-01];[0.08005548, 0.02117454, 0.00243082, 0.36782439, 0.08200294, 0.00874927]
[-0.10425888, 0.08677485, 0.01276747, 0.0461175, 0.0029983, 0.00675915];[-0.19229892, 0.06383062, 0.01514394, -0.17183259, -0.07545702, 0.03065149];[7.27576935e-09, 9.99999993e-01];[0.08804004, 0.02294423, 0.00237647, 0.21795009, 0.07845532, 0.02389234]
[-0.36383652, 0.06783236, 0.01024222, -0.64875336, -0.0448363, 0.01065957];[-0.19944442, 0.05708253, 0.01240725, -0.21430931, -0.09304845, 0.02338296];[7.27282961e-09, 9.99999993e-01];[0.1643921, 0.01074983, 0.00216503, 0.43444405, 0.04821215, 0.01272339]
[0.01934871, 0.14275972, 0.01495912, 0.0952483, 0.0012642, 0.01146451];[-0.17398816, 0.07445409, 0.02208874, -0.19542287, -0.07000859, 0.03103168];[7.27068265e-09, 9.99999993e-01];[0.19333687, 0.06830563, 0.00712962, 0.29067117, 0.07127279, 0.01956717]
[-0.12162618, 0.15082142, 0.01578784, -0.11375696, -0.05690133, 0.01656941];[-0.16010693, 0.08381299, 0.02706732, -0.19510749, -0.06294208, 0.02904096];[7.27817443e-09, 9.99999993e-01];[0.03848075, 0.06700843, 0.01127948, 0.08135053, 0.00604075, 0.01247155]
[-0.49953735, 0.16732088, 0.0137076, -0.50269699, -0.051379, 0.0162651];[-0.17522851, 0.07573953, 0.02705525, -0.22413334, -0.07396096, 0.02364077];[7.27388883e-09, 9.99999993e-01];[0.32430884, 0.09158135, 0.01334765, 0.27856365, 0.02258196, 0.00737567]
[-0.01962265, 0.11838422, 0.00817725, -0.45725931, -0.01937442, 0.01153509];[-0.15463352, 0.08708091, 0.0269942, -0.24677196, -0.07880833, 0.02274392];[7.27779709e-09, 9.99999993e-01];[0.13501087, 0.03130331, 0.01881695, 0.21048735, 0.05943391, 0.01120883]
[-0.0591692, 0.10206151, 0.00958463, -0.22384771, -0.05272164, 0.00728406];[-0.13869331, 0.09365493, 0.02442716, -0.25128812, -0.07426361, 0.02109263];[7.28008977e-09, 9.99999993e-01];[0.07952411, 0.00840658, 0.01484253, 0.02744041, 0.02154197, 0.01380857]
[0.05802849, 0.14683394, 0.01666853, -0.39375464, -0.00830143, 0.0154605];[-0.11284492, 0.10797219, 0.0284553, -0.26652369, -0.0739774, 0.02366724];[7.27625553e-09, 9.99999993e-01];[0.17087341, 0.03886175, 0.01178677, 0.12723095, 0.06567597, 0.00820674]
[0.18351591, 0.13940512, 0.01493474, -0.4363209, 0.0046873, 0.00987518];[-0.07887284, 0.12523377, 0.03012496, -0.2833576, -0.07424282, 0.02494379];[7.27616158e-09, 9.99999993e-01];[0.26238875, 0.01417135, 0.01519022, 0.1529633, 0.07893012, 0.01506861]
[0.15692111, 0.14703647, 0.01408585, -0.6572978, -0.04465427, 0.0129659];[-0.04834652, 0.13893901, 0.0297489, -0.31782648, -0.08725903, 0.02065119];[7.27465732e-09, 9.99999993e-01];[0.20526763, 0.00809746, 0.01566305, 0.33947132, 0.04260476, 0.00768529]
[0.04109494, 0.07541211, 0.01211064, -0.09591305, 0.00143276, 0.01499048];[-0.03114641, 0.1394626, 0.02048577, -0.30535156, -0.06857131, 0.02859999];[7.27691422e-09, 9.99999993e-01];[0.07224135, 0.06405049, 0.00837513, 0.20943851, 0.07000407, 0.01360951]
[-0.45192823, 0.16561735, 0.01375006, -0.22623827, 0.0247771, 0.0083152];[-0.04961465, 0.12295499, 0.01662271, -0.30198333, -0.05628292, 0.0317798];[7.27356995e-09, 9.99999993e-01];[0.40231358, 0.04266236, 0.00287265, 0.07574506, 0.08106002, 0.0234646]
[-0.34304097, 0.10630729, 0.01133486, 0.10383912, -0.01309734, 0.00856156];[-0.06148257, 0.10894028, 0.01084309, -0.27431859, -0.03263374, 0.03314068];[7.27221103e-09, 9.99999993e-01];[0.2815584, 0.00263299, 0.00049177, 0.37815771, 0.0195364, 0.02457912]
[0.13146469, 0.1207556, 0.0082973, 0.09902477, -0.05694019, 0.00758679];[-0.03612496, 0.11901485, 0.01282613, -0.24960878, -0.01555836, 0.02797041];[7.27705643e-09, 9.99999993e-01];[0.16758965, 0.00174075, 0.00452883, 0.34863355, 0.04138183, 0.02038362]
[0.13944751, 0.08369226, 0.01615326, -0.70455652, -0.03168403, 0.01497998];[-0.01299779, 0.12529848, 0.01219797, -0.28667579, -0.03570188, 0.01877637];[7.27293277e-09, 9.99999993e-01];[0.1524453, 0.04160622, 0.00395529, 0.41788073, 0.00401785, 0.00379639]
[-0.15017085, 0.09266709, 0.01217539, -0.03939628, -0.00027237, 0.01430504];[-0.01324646, 0.11715707, 0.00795529, -0.26956877, -0.02011191, 0.02282003];[7.27592516e-09, 9.99999993e-01];[0.13692439, 0.02448998, 0.0042201, 0.23017249, 0.01983954, 0.00851499]
[-0.2550797, 0.10286948, 0.00889882, -0.32400674, -0.03801367, 0.01148149];[-0.02158, 0.10526652, 0.00452143, -0.27632333, -0.02237756, 0.01777101];[7.27751745e-09, 9.99999993e-01];[0.2334997, 0.00239704, 0.00437739, 0.04768341, 0.01563611, 0.00628952]
[-0.52506555, 0.1609389, 0.01209771, -0.45592183, 0.027819, 0.01253721];[-0.04838791, 0.08664345, 0.00610851, -0.29024192, -0.02547661, 0.01876303];[7.27203022e-09, 9.99999993e-01];[0.47667764, 0.07429545, 0.0059892, 0.16567991, 0.05329561, 0.00622582]
[0.29906701, 0.15234579, 0.01153714, -0.39524176, -0.0205414, 0.01751939];[-0.01108513, 0.1078937, 0.01611673, -0.30046589, -0.02814982, 0.01772172];[7.27362809e-09, 9.99999993e-01];[3.10152144e-01, 4.44520938e-02, 4.57959256e-03, 9.47758744e-02, 7.60842260e-03, 2.02329889e-04]
[-0.12746389, 0.12503015, 0.0073358, 0.09150569, -0.01524994, 0.01658964];[-0.00941744, 0.10430656, 0.0139624, -0.272406, -0.00752183, 0.02212799];[7.27397911e-09, 9.99999993e-01];[0.11804645, 0.02072359, 0.0066266, 0.36391169, 0.00772811, 0.00553835]
[-0.34561606, 0.08933605, 0.01081896, -0.24985795, 0.03690272, 0.01028347];[-0.02622721, 0.08841671, 0.00849671, -0.26964597, -0.00182057, 0.02284665];[7.27538475e-09, 9.99999993e-01];[0.31938885, 0.00091934, 0.00232225, 0.01978802, 0.03872329, 0.01256318]
[-0.27905038, 0.1044602, 0.01024919, -0.75043585, -0.03180652, 0.00857034];[-0.03687226, 0.07848275, 0.0077002, -0.30798034, -0.02477984, 0.01196042];[7.27016719e-09, 9.99999993e-01];[0.24217812, 0.02597745, 0.00254899, 0.44245551, 0.00702668, 0.00339008]
[0.03750668, 0.17833039, 0.00997729, -0.29436082, -0.02002882, 0.01137359];[-0.01999765, 0.08972498, 0.01712588, -0.30902781, -0.02262041, 0.0122596];[7.27756254e-09, 9.99999993e-01];[0.05750433, 0.08860541, 0.00714859, 0.01466699, 0.00259159, 0.00088601]
[-0.00248553, 0.0955515, 0.00628618, 0.0261754, 0.02253939, 0.01546067];[-0.01015617, 0.09150422, 0.01480024, -0.28355668, -0.00250255, 0.01993634];[7.27477394e-09, 9.99999993e-01];[0.00767064, 0.00404728, 0.00851406, 0.30973208, 0.02504194, 0.00447567]
[-0.45183996, 0.09998583, 0.01443079, -0.36499649, -0.0404072, 0.00908142];[-0.03533688, 0.07279827, 0.01097926, -0.29154416, -0.00779812, 0.01310097];[7.27352906e-09, 9.99999993e-01];[0.41650308, 0.02718756, 0.00345153, 0.07345233, 0.03260908, 0.00401955]
[0.41298793, 0.15443033, 0.00974046, -0.33333444, -0.01788833, 0.01498466];[0.00905391, 0.09997695, 0.02155435, -0.29585781, -0.00910249, 0.01224094];[7.27092430e-09, 9.99999993e-01];[0.40393402, 0.05445338, 0.01181389, 0.03747663, 0.00878584, 0.00274372]
[-0.21754777, 0.12060845, 0.00626472, -0.01870244, 0.03795852, 0.00833373];[0.00163786, 0.09175609, 0.01694926, -0.27354685, 0.00802023, 0.01770629];[7.27489114e-09, 9.99999993e-01];[0.21918563, 0.02885236, 0.01068454, 0.25484441, 0.02993829, 0.00937256]
[0.16173296, 0.16183374, 0.01127981, -0.66641826, -0.00542645, 0.00922762];[0.02515392, 0.1050751, 0.02262203, -0.30355458, -0.00987612, 0.01053399];[7.27263840e-09, 9.99999993e-01];[0.13657904, 0.05675864, 0.01134222, 0.36286368, 0.00444967, 0.00130637]
[-0.47841313, 0.12503707, 0.01247101, -0.17219887, -0.02781726, 0.00945214];[-0.00310421, 0.08447353, 0.01660412, -0.29505994, -0.00421565, 0.00994902];[7.27158017e-09, 9.99999993e-01];[0.47530892, 0.04056354, 0.00413311, 0.12286107, 0.02360161, 0.00049688]
[0.38717663, 0.09807273, 0.00966394, -0.01651533, -0.02730876, 0.013775];[0.03523366, 0.10412138, 0.0194818, -0.27491222, 0.00801863, 0.01158655];[7.27317835e-09, 9.99999993e-01];[0.35194297, 0.00604865, 0.00981786, 0.25839689, 0.03532739, 0.00218845]
[0.41854542, 0.18154272, 0.01204058, -0.80203061, 0.0103676, 0.01199651];[0.07734191, 0.12829359, 0.02741384, -0.31460962, -0.01492618, 0.00674509];[7.26514204e-09, 9.99999993e-01];[0.34120351, 0.05324913, 0.01537326, 0.48742099, 0.02529378, 0.00525142]
[0.13210717, 0.18381698, 0.01301491, -0.75153327, 0.03975254, 0.01122491];[0.09554732, 0.13600782, 0.02853909, -0.34743848, -0.02999112, 0.00819716];[7.27443100e-09, 9.99999993e-01];[0.03655985, 0.04780916, 0.01552418, 0.40409479, 0.06974366, 0.00302775]
[-0.01418268, 0.08568686, 0.00825287, -0.32654801, -0.04061832, 0.01496235];[0.09766741, 0.12811795, 0.01780965, -0.34899232, -0.02853073, 0.00919079];[7.27975725e-09, 9.99999993e-01];[0.11185009, 0.04243109, 0.00955678, 0.02244431, 0.01208759, 0.00577156]
[0.14231581, 0.12293146, 0.00729985, -0.50761655, -0.0399781, 0.01225466];[0.1127112, 0.13023733, 0.01487153, -0.3642578, -0.03549167, 0.00745362];[7.27882967e-09, 9.99999993e-01];[0.02960461, 0.00730587, 0.00757168, 0.14335875, 0.00448643, 0.00480104]
[-0.50517075, 0.15509869, 0.01211406, -0.07082852, 0.03459433, 0.01008748];[0.07818876, 0.10434738, 0.01008222, -0.34221911, -0.01587298, 0.0167062];[7.26391732e-09, 9.99999993e-01];[0.58335951, 0.05075131, 0.00203184, 0.27139059, 0.05046731, 0.00661872]
[-0.44433161, 0.09604969, 0.01221781, -0.40798721, -0.0149321, 0.01181926];[0.04732463, 0.08034841, 0.00476, -0.34870605, -0.01748467, 0.0147931];[7.27084714e-09, 9.99999993e-01];[0.49165624, 0.01570128, 0.00745781, 0.05928116, 0.00255257, 0.00297384]
[-0.23662809, 0.10010103, 0.01440859, -0.53431681, 0.01611447, 0.01456381];[0.0337029, 0.06940585, 0.0060138, -0.36327284, -0.02209056, 0.01564041];[7.27625660e-09, 9.99999993e-01];[0.27033099, 0.03069518, 0.00839479, 0.17104397, 0.03820503, 0.0010766]
[0.18686673, 0.13875938, 0.00769845, -0.75965179, -0.01786102, 0.01754925];[0.05460534, 0.08186886, 0.01353684, -0.39561485, -0.03830189, 0.01257874];[7.27308758e-09, 9.99999993e-01];[0.13226139, 0.05689052, 0.00583839, 0.36403694, 0.02044087, 0.00497051]
[0.49962326, 0.12190985, 0.01361729, -0.69006751, -0.01232566, 0.01813641];[0.09796037, 0.10610565, 0.02093693, -0.42075843, -0.04823672, 0.01325942];[7.27017147e-09, 9.99999993e-01];[0.40166289, 0.0158042, 0.00731964, 0.26930908, 0.03591106, 0.00487699]
[-0.45195647, 0.14832709, 0.01296076, -0.24277145, -0.01140925, 0.01146527];[0.0671062, 0.08498124, 0.01688577, -0.41008007, -0.03602009, 0.01749351];[7.26918579e-09, 9.99999993e-01];[0.51906267, 0.06334585, 0.00392501, 0.16730862, 0.02461084, 0.00602824]
[0.47765127, 0.14315652, 0.01268943, -0.82073287, -0.00177963, 0.01422193];[0.10879696, 0.10902067, 0.02434492, -0.44364568, -0.05074041, 0.01546813];[7.26834522e-09, 9.99999993e-01];[0.36885431, 0.03413585, 0.01165549, 0.37708719, 0.04896078, 0.0012462]
[0.16552809, 0.18199123, 0.01194646, -0.8462716, 0.01488269, 0.01352121];[0.12605858, 0.118029, 0.02748632, -0.47672558, -0.06282641, 0.01648768];[7.27455379e-09, 9.99999993e-01];[0.03946951, 0.06396223, 0.01553986, 0.36954602, 0.0777091, 0.00296647]
[0.41994695, 0.12596503, 0.01357681, -0.43596614, -0.01336022, 0.01742825];[0.15984975, 0.13328987, 0.02708441, -0.47744492, -0.05545067, 0.02113866];[7.27661457e-09, 9.99999993e-01];[0.2600972, 0.00732484, 0.0135076, 0.04147878, 0.04209045, 0.00371041]
[0.42322668, 0.14491148, 0.0093571, -0.57562112, -0.01297135, 0.00920093];[0.19283708, 0.14709578, 0.02571764, -0.48847049, -0.05530633, 0.02057314];[7.27817131e-09, 9.99999993e-01];[0.2303896, 0.0021843, 0.01636054, 0.08715063, 0.04233498, 0.01137221]
[-0.23698064, 0.16247738, 0.01004753, -0.33659036, 0.02687358, 0.01469442];[0.17393901, 0.1293152, 0.01855975, -0.47868688, -0.0404761, 0.02722792];[7.27154143e-09, 9.99999993e-01];[0.41091965, 0.03316218, 0.00851222, 0.14209652, 0.06734968, 0.0125335]
[0.44294999, 0.13500702, 0.01215378, -0.28232881, -0.0148035, 0.01792437];[0.20678381, 0.14282512, 0.01969964, -0.4663239, -0.02741478, 0.02868559];[7.27596955e-09, 9.99999993e-01];[0.23616618, 0.0078181, 0.00754586, 0.18399509, 0.01261128, 0.01076122]
[0.24582583, 0.0995881, 0.01309614, -0.22491635, 0.04271235, 0.01399073];[0.22127961, 0.14221905, 0.01451396, -0.44756757, -0.0092512, 0.03286769];[7.27692983e-09, 9.99999993e-01];[0.02454622, 0.04263095, 0.00141782, 0.22265122, 0.05196355, 0.01887696]
[0.44944665, 0.17702789, 0.01318605, -0.66759842, 0.0546315, 0.0191629];[0.25332123, 0.15585781, 0.01898587, -0.4628603, -0.01234998, 0.03232251];[7.27574465e-09, 9.99999993e-01];[0.19612542, 0.02117008, 0.00579982, 0.20473812, 0.06698148, 0.01315961]
[-0.06448317, 0.18209156, 0.01154249, -0.85684693, 0.02462776, 0.01474343];[0.24428623, 0.14382434, 0.01593063, -0.49287801, -0.0256661, 0.02691061];[7.27240881e-09, 9.99999993e-01];[0.3087694, 0.03826722, 0.00438814, 0.36396892, 0.05029386, 0.01216718]
[-0.13170588, 0.16297141, 0.00944176, -0.19009962, -0.02690646, 0.01757885];[0.229389, 0.12842845, 0.01201093, -0.47201466, -0.00980356, 0.02713529];[7.27278102e-09, 9.99999993e-01];[0.36109488, 0.03454296, 0.00256917, 0.28191504, 0.0171029, 0.00955644]
[0.36539974, 0.15382376, 0.00476144, -0.3873011, 0.03824409, 0.01306896];[0.25268593, 0.136639, 0.01335522, -0.46454496, -0.00063924, 0.02814549];[7.27826288e-09, 9.99999993e-01];[0.11271381, 0.01718476, 0.00859378, 0.07724386, 0.03888333, 0.01507653]
[0.04783435, 0.13359478, 0.00733208, -0.15630322, -0.00521277, 0.01502076];[0.24942006, 0.12728071, 0.00937729, -0.44109009, 0.0150096, 0.02715048];[7.27591858e-09, 9.99999993e-01];[0.20158571, 0.00631407, 0.00204521, 0.28478687, 0.02022237, 0.01212972]
[0.31103545, 0.14663385, 0.0074147, -0.21715793, -0.00979111, 0.01117482];[0.2666652, 0.13170075, 0.01087304, -0.42347229, 0.02497534, 0.02294397];[7.27893321e-09, 9.99999993e-01];[0.04437025, 0.0149331, 0.00345834, 0.20631436, 0.03476645, 0.01176915]
[-0.16190952, 0.18951057, 0.00358218, -0.68013946, 0.01557315, 0.01201188];[0.24810885, 0.11628072, 0.00950652, -0.44128454, 0.01388843, 0.01672646];[7.27268109e-09, 9.99999993e-01];[0.41001837, 0.07322985, 0.00592434, 0.23885492, 0.00168472, 0.00471458]
[0.48409153, 0.11681811, 0.00701655, -0.10886798, 0.03872551, 0.01369489];[0.27701259, 0.12734505, 0.01098407, -0.4134637, 0.03226948, 0.02104003];[7.27401605e-09, 9.99999993e-01];[0.20707894, 0.01052694, 0.00396752, 0.30459572, 0.00645603, 0.00734514]
[-0.0911861, 0.1738736, 0.01170287, -0.6650257, -0.01181193, 0.01445835];[0.26227734, 0.11435501, 0.01129253, -0.43155439, 0.01890547, 0.01310803];[7.27340998e-09, 9.99999993e-01];[0.35346344, 0.05951859, 0.00041034, 0.23347131, 0.0307174, 0.00135032]
[-0.18467385, 0.12681338, 0.01170468, -0.91326199, 0.0259264, 0.01733544];[0.23895564, 0.09531617, 0.00795642, -0.46656131, -0.00130246, 0.01003219];[7.26693748e-09, 9.99999993e-01];[0.42362949, 0.03149721, 0.00374826, 0.44670068, 0.02722886, 0.00730325]
[0.68223217, 0.16153742, 0.00921718, -0.68947321, -0.01323541, 0.01194691];[0.28443927, 0.1208904, 0.017843, -0.48427875, -0.01136082, 0.0073163];[7.27016825e-09, 9.99999993e-01];[0.3977929, 0.04064702, 0.00862582, 0.20519446, 0.00187459, 0.00463061]
[-0.13467892, 0.15645218, 0.00364316, -0.8646087, 0.03056305, 0.01567445];[0.2647311, 0.10456279, 0.01292357, -0.51291388, -0.02450926, 0.00922653];[7.27123445e-09, 9.99999993e-01];[0.39941002, 0.05188939, 0.00928041, 0.35169482, 0.05507231, 0.00644792]
[-0.00812269, 0.13540223, 0.0057944, -0.85622167, 0.05759653, 0.01123307];[0.25459438, 0.09462296, 0.01085876, -0.53836135, -0.03313128, 0.01320818];[7.27448046e-09, 9.99999993e-01];[0.26271707, 0.04077927, 0.00506436, 0.31786032, 0.09072781, 0.00197511]
[-0.04484096, 0.15636771, 0.01146184, -0.17447583, -0.00812496, 0.01158726];[0.24272061, 0.08603828, 0.01308852, -0.51245304, -0.01332281, 0.01826821];[7.27229826e-09, 9.99999993e-01];[0.28756157, 0.07032943, 0.00162668, 0.33797721, 0.00519785, 0.00668095]
[-0.1023468, 0.098496, 0.01021456, -0.07608397, 0.0710056, 0.01773657];[0.22461342, 0.07177881, 0.00990487, -0.47681926, 0.01461524, 0.02915335];[7.26692960e-09, 9.99999993e-01];[3.26960224e-01, 2.67171885e-02, 3.09690431e-04, 4.00735285e-01, 5.63903603e-02, 1.14167778e-02]
[0.41233319, 0.11714142, 0.00289975, -0.83113273, 0.0244128, 0.01199647];[0.24743653, 0.08390964, 0.01353202, -0.50235913, 0.00072608, 0.02197497];[7.27463060e-09, 9.99999993e-01];[0.16489666, 0.03323178, 0.01063227, 0.3287736, 0.02368672, 0.0099785]
[0.66461711, 0.10446272, 0.00532651, -0.65764056, 0.05060923, 0.01792358];[0.28805722, 0.10494883, 0.01694859, -0.51228116, -0.0009302, 0.0234159];[7.27324274e-09, 9.99999993e-01];[0.37655989, 0.00048611, 0.01162208, 0.1453594, 0.05153943, 0.00549232]
[0.32599126, 0.10070876, 0.00768546, -0.94660265, 0.04598338, 0.01506081];[0.30048539, 0.10692836, 0.01437008, -0.54394176, -0.01570956, 0.02084359];[7.27443963e-09, 9.99999993e-01];[0.02550587, 0.0062196, 0.00668462, 0.40266089, 0.06169294, 0.00578278]
[0.56107435, 0.09867532, 0.01102485, -0.89290048, -0.01643217, 0.01192529];[0.33007627, 0.11891739, 0.01510561, -0.5722649, -0.03028206, 0.01503069];[7.27415066e-09, 9.99999993e-01];[0.23099808, 0.02024207, 0.00408076, 0.32063558, 0.01384989, 0.0031054]
[0.20404975, 0.11034346, 0.00820341, -0.32055264, 0.04163001, 0.01867117];[0.33101977, 0.11295974, 0.01120186, -0.55287436, -0.01170801, 0.02422309];[7.27469633e-09, 9.99999993e-01];[0.12697002, 0.00261628, 0.00299845, 0.23232172, 0.05333802, 0.00555192]
[0.38002234, 0.11724088, 0.00260068, -0.29970341, 0.07503793, 0.01089529];[0.34536895, 0.11554432, 0.00964352, -0.53111432, 0.0078124, 0.03026393];[7.27597675e-09, 9.99999993e-01];[0.03465339, 0.00169656, 0.00704284, 0.23141091, 0.06722553, 0.01936864]
[0.45571113, 0.17836475, 0.01099382, -0.66700568, -0.00250786, 0.0149991];[0.36698382, 0.12566718, 0.0160568, -0.54126409, 0.00270288, 0.02398133];[7.27789774e-09, 9.99999993e-01];[0.08872731, 0.05269757, 0.00506298, 0.12574159, 0.00521074, 0.00898223]
[0.61285578, 0.11444086, 0.00919151, -0.16995538, 0.01297164, 0.01541268];[0.39704883, 0.13662978, 0.01548109, -0.51206241, 0.02219855, 0.02600553];[7.27420263e-09, 9.99999993e-01];[0.21580695, 0.02218892, 0.00628958, 0.34210703, 0.00922691, 0.01059285]
[0.66669428, 0.15471883, 0.01015905, -0.09364362, 0.03275307, 0.01395021];[0.43110222, 0.1508255, 0.01794815, -0.47743427, 0.04377284, 0.02758425];[7.27249566e-09, 9.99999993e-01];[0.23559206, 0.00389333, 0.0077891, 0.38379065, 0.01101977, 0.01363404]
[-0.01913655, 0.15872221, 0.00844451, -0.46098391, 0.07017568, 0.0135799];[0.41069578, 0.13117729, 0.01159887, -0.47111345, 0.04801279, 0.02610878];[7.27324938e-09, 9.99999993e-01];[0.42983233, 0.02754492, 0.00315436, 0.01012954, 0.02216289, 0.01252888]
[-0.14143445, 0.15947285, 0.01086872, -0.81865905, 0.00858646, 0.01981776];[0.38145371, 0.10836559, 0.00826263, -0.4949465, 0.03100221, 0.01766207];[7.26671169e-09, 9.99999993e-01];[0.52288816, 0.05110726, 0.00260609, 0.32371255, 0.02241575, 0.00215569]
[0.70972036, 0.17539164, 0.00890293, -0.92195403, 0.04160515, 0.01908868];[0.41932704, 0.12865708, 0.0169449, -0.52449401, 0.01377078, 0.01464633];[7.26938775e-09, 9.99999993e-01];[0.29039332, 0.04673456, 0.00804197, 0.39746002, 0.02783437, 0.00444235]
[0.4183659, 0.10183228, 0.00271473, -0.80008856, 0.07502789, 0.01690325];[0.43005806, 0.1267957, 0.01084102, -0.54200985, 0.00705963, 0.01752827];[7.27762874e-09, 9.99999993e-01];[0.01169216, 0.02496342, 0.00812629, 0.25807871, 0.06796826, 0.00062502]
[0.74688738, 0.18033517, 0.00974055, -0.13519828, -0.00824584, 0.01176432];[0.46822392, 0.14562366, 0.01781569, -0.51067163, 0.02584652, 0.01853213];[7.27116658e-09, 9.99999993e-01];[0.27866346, 0.03471151, 0.00807514, 0.37547335, 0.03409236, 0.00676781]
[0.65413913, 0.16937817, 0.00184739, -0.73906252, -0.00630387, 0.01286126];[0.49686408, 0.155958, 0.01722601, -0.52710686, 0.01427339, 0.01206846];[7.27720010e-09, 9.99999993e-01];[0.15727505, 0.01342017, 0.01537862, 0.21195566, 0.02057726, 0.0007928]
[0.53659043, 0.12127906, 0.00519806, -0.86611014, 0.00921672, 0.01487574];[5.12943454e-01, 1.55412150e-01, 1.13894986e-02, -5.52042440e-01, -4.35100912e-04, 9.00788555e-03];[7.27640416e-09, 9.99999993e-01];[0.02364698, 0.03413309, 0.00619144, 0.3140677, 0.00965182, 0.00586785]
[0.81222162, 0.15404571, 0.00500982, -0.51785211, 0.05928833, 0.01943012];[0.55024435, 0.16900997, 0.01227494, -0.54708851, 0.00696256, 0.0168524];[7.27635334e-09, 9.99999993e-01];[0.26197727, 0.01496426, 0.00726512, 0.0292364, 0.05232577, 0.00257772]
[0.43207501, 0.11876311, 0.00097101, -0.36303709, 0.0631495, 0.01492518];[0.55477589, 0.1596011, 0.00385175, -0.53009025, 0.0209533, 0.02263286];[7.27628878e-09, 9.99999993e-01];[0.12270088, 0.04083799, 0.00288074, 0.16705316, 0.0421962, 0.00770768]
[0.74659384, 0.11195253, 0.00092537, -0.35730726, 0.07727044, 0.01935573];[0.58239545, 0.16434729, 0.00080802, -0.51266135, 0.03482914, 0.02791275];[7.27657246e-09, 9.99999993e-01];[1.64198389e-01, 5.23947609e-02, 1.17351002e-04, 1.55354087e-01, 4.24412951e-02, 8.55701987e-03]
[0.23401641, 0.1453254, 0.00184873, -0.18768539, 0.03809445, 0.01246625];[0.57003431, 0.14635048, -0.00399706, -0.48434543, 0.05150457, 0.027107];[7.27294292e-09, 9.99999993e-01];[0.3360179, 0.00102508, 0.00584579, 0.29666004, 0.01341012, 0.01464075]
[0.43832211, 0.13049665, 0.00702176, -0.11095713, 0.01584044, 0.01882801];[0.57282042, 0.13873657, -0.00388326, -0.45226943, 0.06779688, 0.02534408];[7.27654312e-09, 9.99999993e-01];[0.13449831, 0.00823992, 0.01090502, 0.3413123, 0.05195644, 0.00651607]
[0.04213743, 0.1919421, 0.0037007, -0.74665912, 0.05778435, 0.01521428];[0.54690819, 0.11775485, -0.00272045, -0.46905003, 0.05500657, 0.01885802];[7.26982949e-09, 9.99999993e-01];[0.50477076, 0.07418725, 0.00642115, 0.27760909, 0.00277778, 0.00364374]
[0.10129558, 0.18126882, 0.01029196, -0.93099584, 0.05364245, 0.01906016];[0.52601863, 0.10194947, 0.00149587, -0.49953817, 0.035222, 0.0141732];[7.26876314e-09, 9.99999993e-01];[0.42472305, 0.07931935, 0.00879609, 0.43145767, 0.01842045, 0.00488696]
[0.81939609, 0.10723064, 0.00133893, -0.56398248, 0.08269448, 0.01534381];[0.55819889, 0.11545494, 0.0045868, -0.49937643, 0.03697573, 0.01763777];[7.27624299e-09, 9.99999993e-01];[0.2611972, 0.0082243, 0.00324787, 0.06460605, 0.04571875, 0.00229396]
[0.04933361, 0.13168672, 0.00201902, -0.5998832, 0.09340351, 0.01923721];[5.30352176e-01, 9.30580117e-02, 2.71555735e-04, -5.01473029e-01, 3.80713964e-02, 2.15783190e-02];[7.27090707e-09, 9.99999993e-01];[0.48101857, 0.03862871, 0.00174746, 0.09841017, 0.05533211, 0.00234111]
[0.10071336, 0.1873164, 0.00757653, -0.40970773, 0.06885904, 0.0162681];[0.50959943, 0.08030916, 0.00574116, -0.48969739, 0.04605971, 0.023445];[7.27477439e-09, 9.99999993e-01];[0.40888607, 0.10700724, 0.00183537, 0.07998966, 0.02279933, 0.0071769]
