measurement_data;state_data;mode_probabilities;state_errors
[-0.69776925, 0.08633179, 0.01883008, 0.8537098, -0.07856779, 0.00814372];[-0.42993826, 0.03320589, 0.0136686, 0.51103098, -0.08459248, 0.04170366];[6.34133973e-09, 9.99999994e-01];[0.26783099, 0.0531259, 0.00516148, 0.34267882, 0.00602469, 0.03355994]
[-0.08512918, 0.07550562, 0.01432965, 0.97177549, -0.07821695, 0.00160718];[-0.39615089, 0.06326642, 0.03397395, 0.5418633, -0.05079348, 0.05106632];[6.33730508e-09, 9.99999994e-01];[0.31102171, 0.0122392, 0.0196443, 0.42991219, 0.02742347, 0.04945914]
[-0.60691348, 0.00826002, 0.0172621, 0.67478951, -0.03943307, 0.0029205];[-0.41059347, 0.04265774, 0.01068706, 0.54878276, -0.03677418, 0.05232976];[6.34718423e-09, 9.99999994e-01];[0.19632001, 0.03439772, 0.00657504, 0.12600675, 0.00265889, 0.04940926]
[-0.75721009, 0.03239433, 0.0151212, 0.66295798, -0.03723333, 0.00198201];[-0.43600719, 0.01947763, -0.00119736, 0.55485035, -0.0259432, 0.04951624];[6.34600769e-09, 9.99999994e-01];[0.3212029, 0.0129167, 0.01631856, 0.10810763, 0.01129013, 0.04753423]
[-0.71524964, 0.04819969, 0.01592538, 0.42065493, -0.02468825, 0.00078246];[-0.45602051, 0.00654939, 0.00096983, 0.54134984, -0.03101634, 0.04095407];[6.34803735e-09, 9.99999994e-01];[0.25922913, 0.0416503, 0.01495555, 0.12069491, 0.00632809, 0.04017161]
[-0.56319724, 0.0421996, 0.01840374, 0.16698545, -0.01375096, 0.00185463];[-0.4625735, 0.006054, 0.00952557, 0.50820731, -0.0493167, 0.03176903];[6.34550240e-09, 9.99999994e-01];[0.10062374, 0.0361456, 0.00887817, 0.34122186, 0.03556574, 0.0299144]
[-0.69092734, 0.09831576, 0.01580613, 0.286368, -0.07758213, 0.00995363];[-0.47646974, 0.00775061, 0.0295417, 0.48384815, -0.06569097, 0.01544745];[6.34613575e-09, 9.99999994e-01];[0.2144576, 0.09056515, 0.01373557, 0.19748015, 0.01189116, 0.00549382]
[-0.71061235, 0.07454066, 0.01823237, 0.71158546, -0.04959836, 0.00320533];[-0.49195562, 0.00610331, 0.04028708, 0.49753463, -0.0469672, 0.02457345];[6.34568848e-09, 9.99999994e-01];[0.21865673, 0.06843735, 0.02205471, 0.21405083, 0.00263116, 0.02136812]
[-0.12834924, 0.01562835, 0.01948977, 0.29581205, -0.02348286, 0.00354581];[-0.4607166, 0.03382339, 0.04949339, 0.47759441, -0.05407563, 0.02363548];[6.34437579e-09, 9.99999994e-01];[0.33236736, 0.01819504, 0.03000362, 0.18178236, 0.03059277, 0.02008967]
[-0.28680655, 0.01637879, 0.01643042, 0.75529639, -0.08324787, 0.00583001];[-0.44404, 0.04523335, 0.0449221, 0.4942833, -0.03915346, 0.0205518];[6.34868473e-09, 9.99999994e-01];[0.15723345, 0.02885456, 0.02849168, 0.26101309, 0.04409441, 0.01472179]
[-0.66671584, 0.07946511, 0.01023662, 0.24749795, -0.03072232, 0.00335328];[-0.45674833, 0.03942747, 0.0444263, 0.47058021, -0.05195249, 0.01461909];[6.34647761e-09, 9.99999994e-01];[0.20996751, 0.04003764, 0.03418968, 0.22308226, 0.02123017, 0.01126581]
[-0.68617066, 0.09007572, 0.01751877, 0.09748877, -0.01589929, 0.01030025];[-0.46974043, 0.0360918, 0.04900321, 0.43655928, -0.06842583, 0.01450179];[6.34421580e-09, 9.99999994e-01];[0.21643023, 0.05398392, 0.03148444, 0.33907051, 0.05252654, 0.00420154]
[-0.44089133, 0.07455587, 0.01435542, 0.2873706, -0.06991844, 0.00425679];[-0.46216817, 0.04747955, 0.05611878, 0.41780389, -0.07679249, 0.00912595];[6.34854940e-09, 9.99999994e-01];[0.02127684, 0.02707632, 0.04176336, 0.13043329, 0.00687405, 0.00486916]
[-0.89556464, 0.03921375, 0.01128054, -0.0409204, -0.07498869, 0.00675245];[-0.49428589, 0.02179548, 0.03716172, 0.37271556, -0.10468714, -0.00248309];[6.33652775e-09, 9.99999994e-01];[0.40127875, 0.01741827, 0.02588118, 0.41363596, 0.02969845, 0.00923554]
[-0.95505576, 0.09990875, 0.01693148, -0.01650289, -0.09197517, 0.01089437];[-0.52677452, 0.00790157, 0.04419492, 0.3313882, -0.12679511, -0.00748829];[6.33967542e-09, 9.99999994e-01];[0.42828124, 0.09200718, 0.02726344, 0.34789109, 0.03481994, 0.01838266]
[-0.1115676, 0.10850986, 0.0157967, 0.63909453, -0.00278787, 0.00950304];[-0.48660636, 0.05430034, 0.0793604, 0.35140805, -0.08600374, 0.03742307];[6.32644060e-09, 9.99999994e-01];[0.37503876, 0.05420952, 0.0635637, 0.28768648, 0.08321587, 0.02792003]
[-0.47060936, 0.104928, 0.01918451, -0.09816029, -0.01085964, 0.00897971];[-0.47785267, 0.06876986, 0.08651183, 0.30980475, -0.09926442, 0.04376361];[6.34363020e-09, 9.99999994e-01];[0.00724331, 0.03615814, 0.06732732, 0.40796504, 0.08840478, 0.0347839]
[-0.14004107, 0.09317039, 0.01718628, -0.15749044, -0.07721987, 0.01155691];[-0.44231072, 0.09975049, 0.09370266, 0.26291426, -0.12192134, 0.03420293];[6.34024039e-09, 9.99999994e-01];[0.30226965, 0.0065801, 0.07651638, 0.4204047, 0.04470147, 0.02264602]
[0.00670826, 0.09655539, 0.01857842, 0.59024711, -0.0650305, 0.00480156];[-0.39604306, 0.13350974, 0.09532707, 0.28170764, -0.08847521, 0.05557938];[6.34004427e-09, 9.99999994e-01];[0.40275132, 0.03695435, 0.07674865, 0.30853947, 0.02344471, 0.05077782]
[-0.93644016, 0.02001835, 0.01802881, 0.51515042, -0.09002676, 0.00734112];[-0.43436444, 0.08542123, 0.04027184, 0.2928954, -0.06953892, 0.05576013];[6.33424901e-09, 9.99999994e-01];[0.50207572, 0.06540288, 0.02224303, 0.22225502, 0.02048784, 0.04841901]
[-0.75953801, 0.10361518, 0.0151423, 0.28256326, -0.09047662, 0.00918227];[-0.45269397, 0.06993471, 0.03347272, 0.28460822, -0.0695104, 0.04425645];[6.34739591e-09, 9.99999994e-01];[0.30684404, 0.03368047, 0.01833042, 0.00204496, 0.02096622, 0.03507418]
[-0.76140233, 0.07183692, 0.01976615, -0.0698913, -0.01901629, 0.00714701];[-0.4718698, 0.05255109, 0.02374296, 0.25121093, -0.08047175, 0.04513297];[6.34300814e-09, 9.99999994e-01];[0.28953253, 0.01928583, 0.00397681, 0.32110223, 0.06145546, 0.03798596]
[-0.05661073, 0.08071129, 0.01603451, 0.51302366, -0.02943541, 0.0022881];[-0.43115234, 0.08529246, 0.04090878, 0.26806526, -0.05181727, 0.06161316];[6.33869033e-09, 9.99999994e-01];[0.37454161, 0.00458117, 0.02487427, 0.2449584, 0.02238186, 0.05932506]
[-0.75943855, 0.03191648, 0.01389202, 0.21237561, -0.00657487, 0.00772527];[-0.45327159, 0.05765906, 0.01392181, 0.26086289, -0.04350193, 0.06677898];[6.34408174e-09, 9.99999994e-01];[3.06166961e-01, 2.57425778e-02, 2.97919320e-05, 4.84872768e-02, 3.69270600e-02, 5.90537100e-02]
[0.01840662, 0.02669142, 0.01422086, 0.75350466, -0.01052379, 0.0039737];[-0.41029621, 0.08344575, 0.01700973, 0.29940058, -0.00187906, 0.08173854];[6.33557805e-09, 9.99999994e-01];[0.42870283, 0.05675433, 0.00278887, 0.45410408, 0.00864473, 0.07776484]
[-0.64256649, 0.11655153, 0.01532132, 0.4609278, -0.09299539, 0.01159702];[-0.42033522, 0.07496458, 0.01937647, 0.30815941, -0.00120461, 0.05197997];[6.35183816e-09, 9.99999994e-01];[0.22223127, 0.04158695, 0.00405515, 0.15276839, 0.09179078, 0.04038295]
[-0.77262444, 0.05136989, 0.01832628, 0.66310285, -0.01830725, 0.00367378];[-0.44391832, 0.04959357, 0.00284937, 0.33668983, 0.02208166, 0.05078492];[6.34269526e-09, 9.99999994e-01];[0.32870612, 0.00177632, 0.01547691, 0.32641302, 0.04038891, 0.04711114]
[-0.52433175, 0.08984422, 0.01376172, -0.1312763, -0.08659737, 0.01035582];[-0.444076, 0.05132385, 0.01267385, 0.29447695, -0.0226338, 0.00312172];[6.33665831e-09, 9.99999994e-01];[0.08025575, 0.03852037, 0.00108787, 0.42575325, 0.06396357, 0.0072341]
[-0.69431935, 0.07019671, 0.01750335, 0.30868133, -0.02202915, 0.01190314];[-0.4592508, 0.03929557, 0.0113571, 0.29361342, -0.02104535, 0.0043703];[6.34808748e-09, 9.99999994e-01];[0.23506855, 0.03090114, 0.00614625, 0.01506791, 0.0009838, 0.00753284]
[-0.16159147, 0.0823868, 0.01391276, -0.1119048, -0.06125905, 0.00911035];[-0.42878495, 0.06628124, 0.03086706, 0.25600926, -0.05310397, -0.01712635];[6.33792449e-09, 9.99999994e-01];[0.26719348, 0.01610556, 0.0169543, 0.36791406, 0.00815508, 0.0262367]
[-0.94433587, 0.07100161, 0.01382662, 0.51887781, -0.09315003, 0.0074038];[-0.46535439, 0.03587608, 0.01636568, 0.27104642, -0.04349162, -0.01893702];[6.33899774e-09, 9.99999994e-01];[0.47898148, 0.03512553, 0.00253906, 0.24783139, 0.04965841, 0.02634082]
[-0.86898862, 0.03341881, 0.01346279, 0.53484325, -0.04740165, 0.00921497];[-0.49575064, 0.01071544, 0.00442612, 0.28880947, -0.02797309, -0.01019722];[6.34197061e-09, 9.99999994e-01];[0.37323798, 0.02270337, 0.00903667, 0.24603378, 0.01942856, 0.01941219]
[-0.856258, 0.05410215, 0.0110716, 0.239289, -0.08994906, 0.00570695];[-0.52260775, -0.00465521, 0.00756543, 0.27910691, -0.04176915, -0.02725856];[6.34555170e-09, 9.99999994e-01];[0.33365025, 0.05875736, 0.00350617, 0.03981791, 0.04817991, 0.03296551]
[-0.58648806, 0.04038588, 0.01543765, 0.34966125, -0.03505811, 0.00656889];[-5.26131651e-01, -3.91757996e-04, 1.89086023e-02, 2.81487364e-01, -3.74652839e-02, -1.98073803e-02];[6.34959985e-09, 9.99999994e-01];[0.06035641, 0.04077764, 0.00347095, 0.06817389, 0.00240717, 0.02637627]
[-0.20896966, 0.12032949, 0.01021668, 0.14629876, -0.01230181, 0.01178479];[-0.49387257, 0.04146269, 0.05950131, 0.2680586, -0.04274156, -0.01287963];[6.33908560e-09, 9.99999994e-01];[0.28490291, 0.0788668, 0.04928463, 0.12175984, 0.03043975, 0.02466442]
[-0.50433987, 0.11530718, 0.01220716, -0.31778297, -0.05053676, 0.00398957];[-0.48734452, 0.05682252, 0.07409256, 0.21506819, -0.08203986, -0.0283236];[6.33660682e-09, 9.99999994e-01];[0.01699535, 0.05848466, 0.0618854, 0.53285116, 0.0315031, 0.03231317]
[-0.13600976, 0.10875968, 0.01779241, -0.25782098, -0.07110186, 0.01220427];[-0.45041206, 0.09258776, 0.09076432, 0.1687904, -0.11156014, -0.03302788];[6.33814073e-09, 9.99999994e-01];[0.3144023, 0.01617192, 0.07297191, 0.42661138, 0.04045828, 0.04523215]
[-0.39367175, 0.04931137, 0.01179639, -0.17342918, -0.07334677, 0.00412264];[-0.43938606, 0.09427837, 0.07083843, 0.1320015, -0.12845588, -0.02673502];[6.35165305e-09, 9.99999994e-01];[0.04571431, 0.044967, 0.05904204, 0.30543068, 0.05510911, 0.03085766]
[-0.17007606, 0.05688207, 0.0149217, 0.44813607, -0.02989033, 0.01301606];[-0.41022947, 0.10936426, 0.06052969, 0.15133829, -0.09247904, 0.01368651];[6.34280214e-09, 9.99999994e-01];[0.24015341, 0.05248219, 0.04560799, 0.29679778, 0.06258871, 0.00067045]
[-0.37543378, 0.06985222, 0.01472049, 0.47075669, -0.03053875, 0.00479034];[-0.39928512, 0.1083548, 0.04464218, 0.17243168, -0.0601922, 0.03851803];[6.34469784e-09, 9.99999994e-01];[0.02385134, 0.03850258, 0.02992169, 0.29832501, 0.02965345, 0.03372769]
[-0.49291379, 0.03814508, 0.01652814, 0.44693702, -0.05198815, 0.00928946];[-0.40060934, 0.09305671, 0.01879419, 0.19011299, -0.03823174, 0.04452646];[6.34682476e-09, 9.99999994e-01];[0.09230445, 0.05491163, 0.00226605, 0.25682403, 0.01375641, 0.035237]
[-0.09424355, 0.12904816, 0.01389364, 0.07166291, -0.03816213, 0.00685974];[-0.36484413, 0.11953058, 0.03558523, 0.17674117, -0.04260955, 0.03714367];[6.34532551e-09, 9.99999994e-01];[0.27060058, 0.00951758, 0.02169159, 0.10507826, 0.00444742, 0.03028393]
[-0.51352786, 0.05181422, 0.01548378, -0.10652795, -0.06607583, 0.00879978];[-0.36959312, 0.10047158, 0.00989503, 0.14812167, -0.06185065, 0.01986769];[6.34500695e-09, 9.99999994e-01];[0.14393474, 0.04865736, 0.00558875, 0.25464962, 0.00422518, 0.01106791]
[-0.2887333, 0.08548692, 0.01654622, -0.36539283, -0.08297674, 0.0135567];[-3.54396536e-01, 1.03455864e-01, 7.83329974e-03, 9.87239628e-02, -9.63364557e-02, -3.01669025e-04];[6.34024042e-09, 9.99999994e-01];[0.06566324, 0.01796894, 0.00871292, 0.46411679, 0.01335972, 0.01385837]
[-0.77698191, 0.12319727, 0.0125556, 0.43136319, -0.00170576, 0.01091987];[-0.37907597, 0.07981187, 0.00228241, 0.12216979, -0.05852644, 0.03619752];[6.33523246e-09, 9.99999994e-01];[0.39790594, 0.0433854, 0.01027319, 0.3091934, 0.05682068, 0.02527765]
[-0.6886346, 0.08431081, 0.01195898, -0.21576843, 0.00140297, 0.00962401];[-0.39727212, 0.06064366, -0.00395532, 0.0916226, -0.06739519, 0.04125276];[6.34355499e-09, 9.99999994e-01];[0.29136248, 0.02366715, 0.0159143, 0.30739103, 0.06879816, 0.03162875]
[0.09188377, 0.0966451, 0.01396121, 0.52426441, -0.04133499, 0.01183532];[-0.34926675, 0.09760588, 0.02019401, 0.12266055, -0.03207238, 0.0563115];[6.33258294e-09, 9.99999994e-01];[0.44115052, 0.00096078, 0.0062328, 0.40160386, 0.00926261, 0.04447618]
[-0.88301817, 0.05014336, 0.01895065, -0.16634734, -0.05050792, 0.00750733];[-0.38703456, 0.05655765, -0.00778194, 0.09476473, -0.04972641, 0.03800994];[6.33463724e-09, 9.99999994e-01];[0.49598361, 0.00641429, 0.02673259, 0.26111207, 0.00078151, 0.03050261]
[-0.30779681, 0.11127937, 0.01175917, 0.36969742, -0.04273103, 0.01369431];[-0.37256277, 0.07017147, 0.011208, 0.11338353, -0.02795106, 0.04409023];[6.34641432e-09, 9.99999994e-01];[0.06476596, 0.0411079, 0.00055117, 0.25631389, 0.01477997, 0.03039592]
[0.01142247, 0.05328457, 0.01306693, 0.40971633, -0.06992416, 0.01407108];[-0.33503749, 0.09242975, 0.01611751, 0.13338143, -0.01266455, 0.03619928];[6.34525722e-09, 9.99999994e-01];[0.34645996, 0.03914518, 0.00305058, 0.2763349, 0.05725961, 0.0221282]
[-0.06610135, 0.1461499, 0.01388262, 0.13483486, -0.00790371, 0.00960325];[-0.3015685, 0.11931008, 0.03717399, 0.13255569, -0.00921832, 0.03434315];[6.34552173e-09, 9.99999994e-01];[0.23546715, 0.02683982, 0.02329137, 0.00227917, 0.00131461, 0.0247399]
[-0.51597735, 0.12390037, 0.0145501, 0.29317027, -0.04340639, 0.01161703];[-0.30824882, 0.10821312, 0.0296645, 0.14337468, -0.00212546, 0.02598333];[6.34850251e-09, 9.99999994e-01];[0.20772853, 0.01568725, 0.0151144, 0.14979559, 0.04128093, 0.0143663]
[0.05837024, 0.0651026, 0.00894307, 0.06835285, -0.01159038, 0.00916954];[-0.26998131, 0.12579554, 0.02432832, 0.13646862, -0.00666047, 0.01922462];[6.34770816e-09, 9.99999994e-01];[0.32835155, 0.06069294, 0.01538525, 0.06811577, 0.00492991, 0.01005508]
[-0.75023129, 0.05647574, 0.01760619, -0.21882205, -0.06749959, 0.00703617];[-0.30179383, 0.08456489, -0.00899239, 0.10334169, -0.03810967, -0.00867865];[6.33119167e-09, 9.99999994e-01];[0.44843746, 0.02808915, 0.02659858, 0.32216374, 0.02938992, 0.01571482]
[-0.60056796, 0.09317652, 0.01131428, -0.07196025, 0.00161445, 0.00716058];[-0.31844856, 0.06602931, -0.01261836, 0.08722335, -0.04292628, -0.00032266];[6.34695484e-09, 9.99999994e-01];[0.2821194, 0.02714721, 0.02393264, 0.1591836, 0.04454073, 0.00748324]
[0.08122933, 0.1013112, 0.00915321, -0.25179112, -0.05104561, 0.01289886];[-0.27742007, 0.096475, 0.00956002, 0.05471328, -0.0654877, -0.01014096];[6.33926938e-09, 9.99999994e-01];[0.3586494, 0.0048362, 0.00040681, 0.3065044, 0.01444209, 0.02303982]
[-0.3384282, 0.14562708, 0.00933303, -0.16808438, -0.01095501, 0.01298038];[-0.27123387, 0.10095932, 0.02113139, 0.03286261, -0.0706967, 0.00189153];[6.34883534e-09, 9.99999994e-01];[0.06719433, 0.04466776, 0.01179836, 0.20094699, 0.05974169, 0.01108885]
[-0.67855629, 0.09467038, 0.0121922, 0.05721517, -0.00966373, 0.00703541];[-0.29616124, 0.0747758, 0.00722525, 0.03138832, -0.05831191, 0.02030231];[6.34271291e-09, 9.99999994e-01];[0.38239505, 0.01989458, 0.00496695, 0.02582685, 0.04864818, 0.0132669]
[0.15175188, 0.08480688, 0.01403222, -0.25602753, -0.07861576, 0.01309652];[-0.25157275, 0.1053653, 0.02179958, 0.00114969, -0.07817625, 0.00611239];[6.33975913e-09, 9.99999994e-01];[0.40332463, 0.02055842, 0.00776736, 0.25717722, 0.00043951, 0.00698413]
[-0.23040266, 0.11578779, 0.00837481, -0.41360168, -0.07887882, 0.00599919];[-0.23965088, 0.10931667, 0.02325206, -0.04053116, -0.10386512, -0.00478742];[6.34433522e-09, 9.99999994e-01];[0.00924822, 0.00647112, 0.01487725, 0.37307052, 0.0249863, 0.01078661]
[-0.56190316, 0.06299308, 0.01829526, -0.07294958, 0.0088928, 0.00668258];[-0.25870685, 0.08208854, 0.00065117, -0.04723435, -0.08676595, 0.02755688];[6.34247907e-09, 9.99999994e-01];[0.30319631, 0.01909546, 0.01764409, 0.02571523, 0.09565875, 0.0208743]
[0.03205508, 0.09031033, 0.00983993, 0.07083686, -0.08233533, 0.01425432];[-0.22659964, 0.10178107, 0.01101092, -0.0451702, -0.07588179, 0.03017995];[6.34651715e-09, 9.99999994e-01];[0.25865472, 0.01147074, 0.00117099, 0.11600706, 0.00645354, 0.01592563]
[-0.50330725, 0.12313582, 0.00957297, 0.23789877, -0.04034536, 0.01029812];[-0.23922775, 0.08788371, 0.00909415, -0.02687487, -0.04925174, 0.04518592];[6.34340338e-09, 9.99999994e-01];[0.2640795, 0.03525211, 0.00047882, 0.26477364, 0.00890638, 0.0348878]
[-0.64011458, 0.06076095, 0.016677, -0.55407824, 0.01805423, 0.01465691];[-0.26583432, 0.05805852, -0.00870345, -0.07194795, -0.06841785, 0.04681747];[6.33540845e-09, 9.99999994e-01];[0.37428026, 0.00270243, 0.02538045, 0.48213029, 0.08647208, 0.03216056]
[-0.60231843, 0.14041066, 0.01316969, -0.33972189, -0.02353969, 0.01290154];[-0.28442912, 0.04966196, 0.00742123, -0.09831023, -0.07448295, 0.04854542];[6.34573875e-09, 9.99999994e-01];[0.31788931, 0.0907487, 0.00574846, 0.24141166, 0.05094326, 0.03564388]
[-0.27377985, 0.10841877, 0.01218872, -0.3316436, 0.01273895, 0.00948676];[-0.27610303, 0.06056101, 0.02412144, -0.12029832, -0.07124431, 0.06264223];[6.34645178e-09, 9.99999994e-01];[0.00232318, 0.04785776, 0.01193272, 0.21134528, 0.08398326, 0.05315547]
[-0.32061148, 0.12232058, 0.01647057, -0.25134285, 0.01438536, 0.01456861];[-0.27122503, 0.06949122, 0.03870034, -0.13357101, -0.06074159, 0.07776553];[6.34644813e-09, 9.99999994e-01];[0.04938645, 0.05282936, 0.02222977, 0.11777184, 0.07512695, 0.06319692]
[-0.50433078, 0.1508563, 0.01210625, 0.20007674, -0.00352268, 0.01302316];[-0.28025492, 0.07039311, 0.05184499, -0.10864985, -0.02430615, 0.09502369];[6.34142889e-09, 9.99999994e-01];[0.22407586, 0.08046319, 0.03973874, 0.30872659, 0.02078347, 0.08200053]
[0.01973437, 0.06756689, 0.01433848, 0.02853114, -0.02111464, 0.00721465];[-0.24902648, 0.09217955, 0.05408329, -0.09937121, -0.00866765, 0.08943235];[6.34997494e-09, 9.99999994e-01];[0.26876085, 0.02461266, 0.03974481, 0.12790235, 0.01244699, 0.0822177]
[-0.66926631, 0.13730694, 0.01539069, -0.19490251, -0.04730424, 0.01328677];[-0.27332472, 0.07593427, 0.05078965, -0.11004255, -0.01520725, 0.06712732];[6.34615151e-09, 9.99999994e-01];[0.39594159, 0.06137267, 0.03539896, 0.08485996, 0.03209699, 0.05384055]
[-0.34418988, 0.13653952, 0.01172667, -0.25688957, -0.029332, 0.01105108];[-0.26930321, 0.0844461, 0.06096666, -0.12436926, -0.02238954, 0.05275303];[6.34884252e-09, 9.99999994e-01];[0.07488667, 0.05209342, 0.04923999, 0.13252031, 0.00694246, 0.04170195]
[-0.46172311, 0.06562641, 0.01756964, -0.30101223, -0.03490322, 0.01387736];[-0.27851663, 0.0726075, 0.04520516, -0.14174366, -0.03202319, 0.03994001];[6.34812053e-09, 9.99999994e-01];[0.18320648, 0.00698109, 0.02763552, 0.15926857, 0.00288003, 0.02606265]
[0.06400204, 0.08467511, 0.01064016, 0.14124293, 0.01320258, 0.00985227];[-0.24281399, 0.09909979, 0.05311851, -0.11896608, -0.00346456, 0.0564264];[6.34177727e-09, 9.99999994e-01];[0.30681603, 0.01442468, 0.04247835, 0.26020901, 0.01666714, 0.04657413]
[-0.62629166, 0.14285943, 0.01461705, -0.54457487, 0.02074519, 0.00783434];[-0.26348816, 0.08485701, 0.05042183, -0.15351008, -0.02297651, 0.04656535];[6.33972023e-09, 9.99999994e-01];[0.3628035, 0.05800242, 0.03580478, 0.39106479, 0.0437217, 0.03873101]
[-0.07145239, 0.14312929, 0.01283075, -0.37982949, -0.00099222, 0.01663156];[-0.23690489, 0.109738, 0.06687349, -0.17337763, -0.03041168, 0.0431318];[6.34502166e-09, 9.99999994e-01];[0.1654525, 0.03339129, 0.05404274, 0.20645186, 0.02941946, 0.02650024]
[0.16236924, 0.12868165, 0.01354607, -0.07415571, -0.06824572, 0.01446936];[-0.1927538, 0.14217955, 0.07591091, -0.16978757, -0.02710827, 0.03146138];[6.34598040e-09, 9.99999994e-01];[0.35512304, 0.0134979, 0.06236484, 0.09563186, 0.04113745, 0.01699202]
[0.17669357, 0.12588333, 0.01693939, -0.39272961, -0.00951649, 0.0123173];[-0.14984512, 0.1672481, 0.07355444, -0.18996041, -0.03607044, 0.02822489];[6.34699780e-09, 9.99999994e-01];[0.32653869, 0.04136477, 0.05661505, 0.2027692, 0.02655395, 0.01590759]
[0.06165402, 0.08366326, 0.01660333, 0.053153, -0.02109394, 0.01136514];[-0.12107651, 0.17065334, 0.04853212, -0.17233958, -0.01576533, 0.03660526];[6.35029229e-09, 9.99999994e-01];[0.18273053, 0.08699008, 0.03192879, 0.22549258, 0.00532861, 0.02524012]
[-0.55769109, 0.16739281, 0.01357076, -0.63119489, 0.01435823, 0.00944325];[-0.14191705, 0.14438829, 0.03159966, -0.21047438, -0.03757319, 0.02995454];[6.33647236e-09, 9.99999994e-01];[0.41577404, 0.02300452, 0.0180289, 0.42072051, 0.05193142, 0.02051129]
[0.0366242, 0.12943935, 0.0109347, -0.07718428, -0.02213395, 0.00838437];[-0.11458595, 0.15457787, 0.02908814, -0.20209973, -0.02416907, 0.03518412];[6.34892518e-09, 9.99999994e-01];[0.15121015, 0.02513852, 0.01815344, 0.12491545, 0.00203512, 0.02679975]
[-0.43070201, 0.08890753, 0.01295076, -0.59333936, -0.0318104, 0.0085017];[-1.29938189e-01, 1.24470594e-01, 4.80687726e-05, -2.37229319e-01, -4.79556784e-02, 1.97296813e-02];[6.33846619e-09, 9.99999994e-01];[0.30076382, 0.03556306, 0.01290269, 0.35611004, 0.01614528, 0.01122798]
[-0.5067561, 0.15272222, 0.01039901, -0.27130915, 0.00060128, 0.01066639];[-0.14846314, 0.10451327, -0.00131503, -0.24209469, -0.04032647, 0.03134756];[6.34519081e-09, 9.99999994e-01];[0.35829296, 0.04820895, 0.01171404, 0.02921446, 0.04092775, 0.02068117]
[-0.12077802, 0.11684868, 0.00840955, -0.72028713, -0.0264567, 0.01189811];[-0.13596932, 0.10777064, 0.00341237, -0.2848795, -0.06619376, 0.02047471];[6.34266654e-09, 9.99999994e-01];[0.0151913, 0.00907804, 0.00499718, 0.43540763, 0.03973706, 0.0085766]
[-0.43208923, 0.16178317, 0.01473914, -0.27693471, -0.02733324, 0.01215106];[-0.14805055, 0.09768696, 0.01134601, -0.28839758, -0.05728456, 0.03053181];[6.34715864e-09, 9.99999994e-01];[0.28403868, 0.06409621, 0.00339313, 0.01146287, 0.02995132, 0.01838075]
[-1.8506682e-01, 1.6400532e-01, 7.4006400e-03, -1.7062525e-01, -7.3429134e-05, 1.7121600e-02];[-0.1389163, 0.10663808, 0.02795803, -0.28107685, -0.0376184, 0.04786765];[6.34653355e-09, 9.99999994e-01];[0.04615052, 0.05736724, 0.02055739, 0.1104516, 0.03754497, 0.03074605]
[-0.22481295, 0.16116513, 0.01058473, -0.33307511, 0.03296599, 0.01119336];[-0.13361437, 0.11153334, 0.03841478, -0.28542336, -0.02576101, 0.06208318];[6.34744361e-09, 9.99999994e-01];[0.09119858, 0.04963179, 0.02783005, 0.04765175, 0.058727, 0.05088982]
[0.23874741, 0.13288941, 0.0087345, 0.08574274, -0.04168583, 0.00989867];[-0.09140131, 0.14077629, 0.05018377, -0.25774245, -0.00031953, 0.06108972];[6.34277501e-09, 9.99999994e-01];[0.33014872, 0.00788688, 0.04144927, 0.34348519, 0.0413663, 0.05119105]
[0.07300032, 0.1262224, 0.01152388, -0.44703937, 0.01553791, 0.01160589];[-0.06556892, 0.15131788, 0.04540929, -0.2727641, -0.00572156, 0.05476528];[6.34949829e-09, 9.99999994e-01];[0.13856924, 0.02509548, 0.03388541, 0.17427527, 0.02125947, 0.04315939]
[-0.06533334, 0.1642805, 0.01026651, 0.21785355, -0.05478015, 0.01099768];[-0.05106361, 0.15556761, 0.04444151, -0.23493094, 0.02131482, 0.04837767];[6.34634127e-09, 9.99999994e-01];[0.01426973, 0.00871289, 0.034175, 0.45278449, 0.07609497, 0.03737999]
[-0.22721233, 0.12032153, 0.0133621, -0.68454274, -0.06235199, 0.01754129];[-0.05320185, 0.14045471, 0.02582883, -0.27446282, -0.01808589, 0.00912464];[6.33784583e-09, 9.99999994e-01];[0.17401048, 0.02013318, 0.01246673, 0.41007992, 0.0442661, 0.00841665]
[-0.22821422, 0.16790597, 0.01116388, -0.07014317, 0.02808685, 0.01252022];[-0.05353813, 0.1347878, 0.02663176, -0.25688216, 0.00359938, 0.02750665];[6.34581108e-09, 9.99999994e-01];[0.17467609, 0.03311817, 0.01546788, 0.18673899, 0.02448747, 0.01498643]
[-0.4524709, 0.17330733, 0.00679549, -0.04444638, -0.01505786, 0.01360835];[-0.07246859, 0.11664334, 0.0242752, -0.23981684, 0.01611049, 0.02577314];[6.34432713e-09, 9.99999994e-01];[0.38000231, 0.05666399, 0.01747971, 0.19537046, 0.03116835, 0.01216479]
[-0.00460333, 0.0983893, 0.0144271, 0.01785242, -0.03801217, 0.0101011];[-0.05703993, 0.11899622, 0.01915027, -0.21957739, 0.02538498, 0.01507075];[6.34963108e-09, 9.99999994e-01];[0.0524366, 0.02060692, 0.00472317, 0.23742981, 0.06339715, 0.00496965]
