state_data;mode_probabilities
[2.96460939e+01, -3.36418049e+01, -8.97408760e-01, 9.47119587e+02, 6.57939190e+01, 1.77802912e+00];[0.6262095, 0.3737905]
[-4.26540815e+00, -3.44826916e+01, -8.88323307e-01, 1.01152894e+03, 6.68197987e+01, 1.65471674e+00];[0.62654132, 0.37345868]
[-7.40125948e+01, -3.58940545e+01, -8.22609395e-01, 1.14663878e+03, 6.95759320e+01, 1.57067906e+00];[0.62517656, 0.37482344]
[-7.40143267e+01, -3.58951444e+01, -8.22891075e-01, 1.14664106e+03, 6.95772385e+01, 1.57098603e+00];[0.62517656, 0.37482344]
[-1.08047418e+02, -3.60283380e+01, -7.16171364e-01, 1.21507012e+03, 7.05488897e+01, 1.47672175e+00];[0.62325354, 0.37674646]
[-1.44400513e+02, -3.67351066e+01, -7.15130118e-01, 1.28485179e+03, 7.15605164e+01, 1.40339520e+00];[0.62169255, 0.37830745]
[-1.79435134e+02, -3.68096468e+01, -6.14592089e-01, 1.35149960e+03, 7.12147305e+01, 1.12675605e+00];[0.62263895, 0.37736105]
[-2.53883121e+02, -3.80718823e+01, -6.39309851e-01, 1.48793801e+03, 7.09813211e+01, 7.53282592e-01];[0.61977575, 0.38022425]
[-2.53884768e+02, -3.80723429e+01, -6.39316543e-01, 1.48794617e+03, 7.09859810e+01, 7.54327576e-01];[0.61977575, 0.38022425]
[-2.89645690e+02, -3.79549167e+01, -5.28984983e-01, 1.55513345e+03, 7.03342586e+01, 5.23760241e-01];[0.62034068, 0.37965932]
[-3.23456356e+02, -3.71785525e+01, -3.32684298e-01, 1.61971376e+03, 6.89194648e+01, 2.15897383e-01];[0.61893953, 0.38106047]
[-3.58905339e+02, -3.69307555e+01, -2.43152006e-01, 1.68674504e+03, 6.85140611e+01, 1.19267304e-01];[0.61620975, 0.38379025]
[-4.28571583e+02, -3.61039590e+01, -5.80024018e-02, 1.81901581e+03, 6.73575419e+01, -7.83684101e-02];[0.61573776, 0.38426224]
[-4.28577886e+02, -3.61069617e+01, -5.86061898e-02, 1.81902220e+03, 6.73606275e+01, -7.77660314e-02];[0.61573776, 0.38426224]
[-4.60952822e+02, -3.50169719e+01, 1.16725467e-01, 1.88625582e+03, 6.73103737e+01, -6.54451954e-02];[0.61590681, 0.38409319]
[-4.94174836e+02, -3.43610500e+01, 2.00201755e-01, 1.95373122e+03, 6.73372143e+01, -4.70209848e-02];[0.61498692, 0.38501308]
[-5.28267320e+02, -3.41562256e+01, 1.95195957e-01, 2.01892559e+03, 6.66110949e+01, -1.56292198e-01];[0.61582572, 0.38417428]
[-5.94274529e+02, -3.32136331e+01, 2.73589544e-01, 2.15378458e+03, 6.69114087e+01, -6.28991296e-02];[0.61516729, 0.38483271]
[-5.94276492e+02, -3.32145631e+01, 2.73426064e-01, 2.15378471e+03, 6.69112171e+01, -6.29895019e-02];[0.61516729, 0.38483271]
[-6.26170368e+02, -3.26604341e+01, 3.07418533e-01, 2.21750692e+03, 6.59070100e+01, -2.04549719e-01];[0.61244133, 0.38755867]
[-6.97282615e+02, -3.37961930e+01, 6.42096162e-02, 2.35519697e+03, 6.70757790e+01, -5.66950864e-03];[0.61330566, 0.38669434]
[-6.97280349e+02, -3.37945953e+01, 6.46293327e-02, 2.35519575e+03, 6.70749826e+01, -5.85144014e-03];[0.61330566, 0.38669434]
[-7.68574889e+02, -3.48430400e+01, -1.16261663e-01, 2.49105997e+03, 6.74803555e+01, 4.04743268e-02];[0.61379505, 0.38620495]
[-7.68571066e+02, -3.48406867e+01, -1.15698431e-01, 2.49105911e+03, 6.74798817e+01, 4.03999253e-02];[0.61379505, 0.38620495]
[-8.06125367e+02, -3.57668754e+01, -2.38485483e-01, 2.56011996e+03, 6.79927804e+01, 1.10364254e-01];[0.61274163, 0.38725837]
[-8.41180720e+02, -3.57442022e+01, -1.96162801e-01, 2.62974027e+03, 6.85919446e+01, 1.87026748e-01];[0.61057405, 0.38942595]
[-8.74628132e+02, -3.51854560e+01, -7.83122683e-02, 2.69728753e+03, 6.84253075e+01, 1.34100277e-01];[0.60990567, 0.39009433]
[-9.35076553e+02, -3.22895258e+01, 3.78909091e-01, 2.82097148e+03, 6.49049722e+01, -3.99477196e-01];[0.60361471, 0.39638529]
[-9.35082300e+02, -3.22932523e+01, 3.77945232e-01, 2.82097823e+03, 6.49088686e+01, -3.98527231e-01];[0.60361471, 0.39638529]
[-9.65447051e+02, -3.13806920e+01, 4.59516208e-01, 2.88281480e+03, 6.37095419e+01, -5.11319426e-01];[0.60032695, 0.39967305]
[-1.00508278e+03, -3.34132834e+01, 9.07869867e-02, 2.95196230e+03, 6.47841791e+01, -2.87412056e-01];[0.59673782, 0.40326218]
[-1.07464931e+03, -3.37883596e+01, 4.62320512e-02, 3.08062596e+03, 6.40879987e+01, -3.10696412e-01];[0.59217887, 0.40782113]
[-1.10676901e+03, -3.31755059e+01, 1.38821346e-01, 3.13910879e+03, 6.25265897e+01, -4.62013725e-01];[0.58668064, 0.41331936]
[-1.10676876e+03, -3.31758261e+01, 1.38686690e-01, 3.13911490e+03, 6.25285475e+01, -4.61694004e-01];[0.58668064, 0.41331936]
[-1.14503354e+03, -3.44795239e+01, -6.71875636e-02, 3.20383821e+03, 6.27035216e+01, -3.75489610e-01];[0.58472519, 0.41527481]
[-1.14503098e+03, -3.44784304e+01, -6.69636845e-02, 3.20384161e+03, 6.27043023e+01, -3.75415901e-01];[0.58472519, 0.41527481]
[-1.14502868e+03, -3.44774518e+01, -6.67633187e-02, 3.20384465e+03, 6.27050011e+01, -3.75349934e-01];[0.58472519, 0.41527481]
[-1.14502662e+03, -3.44765759e+01, -6.65839967e-02, 3.20384738e+03, 6.27056265e+01, -3.75290894e-01];[0.58472519, 0.41527481]
[-1.14502478e+03, -3.44757920e+01, -6.64235084e-02, 3.20384981e+03, 6.27061862e+01, -3.75238056e-01];[0.58472519, 0.41527481]
[-1.14502314e+03, -3.44750905e+01, -6.62798756e-02, 3.20385199e+03, 6.27066871e+01, -3.75190767e-01];[0.58472519, 0.41527481]
[-1.14502166e+03, -3.44744626e+01, -6.61513282e-02, 3.20385395e+03, 6.27071354e+01, -3.75148444e-01];[0.58472519, 0.41527481]
[-1.14502035e+03, -3.44739007e+01, -6.60362816e-02, 3.20385569e+03, 6.27075367e+01, -3.75110567e-01];[0.58472519, 0.41527481]
[-1.14501917e+03, -3.44733978e+01, -6.59333181e-02, 3.20385726e+03, 6.27078957e+01, -3.75076668e-01];[0.58472519, 0.41527481]
[-1.14501811e+03, -3.44729477e+01, -6.58411685e-02, 3.20385866e+03, 6.27082171e+01, -3.75046329e-01];[0.58472519, 0.41527481]
[-1.14501716e+03, -3.44725449e+01, -6.57586971e-02, 3.20385991e+03, 6.27085047e+01, -3.75019176e-01];[0.58472519, 0.41527481]
[-1.14501632e+03, -3.44721844e+01, -6.56848874e-02, 3.20386103e+03, 6.27087621e+01, -3.74994875e-01];[0.58472519, 0.41527481]
[-1.14501556e+03, -3.44718617e+01, -6.56188298e-02, 3.20386203e+03, 6.27089925e+01, -3.74973127e-01];[0.58472519, 0.41527481]
[-1.14501488e+03, -3.44715730e+01, -6.55597099e-02, 3.20386293e+03, 6.27091987e+01, -3.74953663e-01];[0.58472519, 0.41527481]
[-1.14501428e+03, -3.44713146e+01, -6.55067992e-02, 3.20386373e+03, 6.27093832e+01, -3.74936242e-01];[0.58472519, 0.41527481]
[-1.14501373e+03, -3.44710833e+01, -6.54594456e-02, 3.20386445e+03, 6.27095484e+01, -3.74920652e-01];[0.58472519, 0.41527481]
[-1.14501325e+03, -3.44708763e+01, -6.54170654e-02, 3.20386510e+03, 6.27096962e+01, -3.74906699e-01];[0.58472519, 0.41527481]
[-1.14501281e+03, -3.44706910e+01, -6.53791362e-02, 3.20386567e+03, 6.27098285e+01, -3.74894211e-01];[0.58472519, 0.41527481]
[-1.14501243e+03, -3.44705252e+01, -6.53451906e-02, 3.20386619e+03, 6.27099468e+01, -3.74883035e-01];[0.58472519, 0.41527481]
[-1.14501208e+03, -3.44703768e+01, -6.53148103e-02, 3.20386665e+03, 6.27100528e+01, -3.74873033e-01];[0.58472519, 0.41527481]
[-1.14501177e+03, -3.44702440e+01, -6.52876207e-02, 3.20386706e+03, 6.27101476e+01, -3.74864081e-01];[0.58472519, 0.41527481]
[-1.14501149e+03, -3.44701252e+01, -6.52632867e-02, 3.20386743e+03, 6.27102325e+01, -3.74856069e-01];[0.58472519, 0.41527481]
[-1.14501124e+03, -3.44700188e+01, -6.52415084e-02, 3.20386776e+03, 6.27103084e+01, -3.74848899e-01];[0.58472519, 0.41527481]
[-1.14501101e+03, -3.44699236e+01, -6.52220175e-02, 3.20386806e+03, 6.27103764e+01, -3.74842482e-01];[0.58472519, 0.41527481]
[-1.14501081e+03, -3.44698384e+01, -6.52045736e-02, 3.20386832e+03, 6.27104372e+01, -3.74836739e-01];[0.58472519, 0.41527481]
[-1.14501063e+03, -3.44697621e+01, -6.51889618e-02, 3.20386856e+03, 6.27104917e+01, -3.74831599e-01];[0.58472519, 0.41527481]
[-1.14501047e+03, -3.44696939e+01, -6.51749896e-02, 3.20386877e+03, 6.27105404e+01, -3.74826999e-01];[0.58472519, 0.41527481]
[-1.14501033e+03, -3.44696328e+01, -6.51624850e-02, 3.20386896e+03, 6.27105840e+01, -3.74822882e-01];[0.58472519, 0.41527481]
[-1.14501020e+03, -3.44695782e+01, -6.51512936e-02, 3.20386913e+03, 6.27106231e+01, -3.74819197e-01];[0.58472519, 0.41527481]
[-1.14501009e+03, -3.44695292e+01, -6.51412776e-02, 3.20386929e+03, 6.27106580e+01, -3.74815900e-01];[0.58472519, 0.41527481]
[-1.14500999e+03, -3.44694855e+01, -6.51323136e-02, 3.20386942e+03, 6.27106893e+01, -3.74812948e-01];[0.58472519, 0.41527481]
[-1.14500989e+03, -3.44694463e+01, -6.51242910e-02, 3.20386954e+03, 6.27107172e+01, -3.74810307e-01];[0.58472519, 0.41527481]
[-1.14500981e+03, -3.44694112e+01, -6.51171111e-02, 3.20386965e+03, 6.27107423e+01, -3.74807943e-01];[0.58472519, 0.41527481]
[-1.14500974e+03, -3.44693798e+01, -6.51106852e-02, 3.20386975e+03, 6.27107647e+01, -3.74805828e-01];[0.58472519, 0.41527481]
[-1.14500967e+03, -3.44693517e+01, -6.51049342e-02, 3.20386984e+03, 6.27107847e+01, -3.74803934e-01];[0.58472519, 0.41527481]
[-1.14500961e+03, -3.44693266e+01, -6.50997872e-02, 3.20386992e+03, 6.27108027e+01, -3.74802240e-01];[0.58472519, 0.41527481]
[-1.14500956e+03, -3.44693041e+01, -6.50951808e-02, 3.20386999e+03, 6.27108188e+01, -3.74800723e-01];[0.58472519, 0.41527481]
[-1.14500951e+03, -3.44692839e+01, -6.50910582e-02, 3.20387005e+03, 6.27108331e+01, -3.74799366e-01];[0.58472519, 0.41527481]
[-1.14500947e+03, -3.44692659e+01, -6.50873686e-02, 3.20387010e+03, 6.27108460e+01, -3.74798151e-01];[0.58472519, 0.41527481]
[-1.14500943e+03, -3.44692498e+01, -6.50840664e-02, 3.20387016e+03, 6.27108575e+01, -3.74797064e-01];[0.58472519, 0.41527481]
[-1.14500940e+03, -3.44692354e+01, -6.50811111e-02, 3.20387020e+03, 6.27108678e+01, -3.74796091e-01];[0.58472519, 0.41527481]
[-1.14500937e+03, -3.44692224e+01, -6.50784662e-02, 3.20387024e+03, 6.27108770e+01, -3.74795220e-01];[0.58472519, 0.41527481]
[-1.14500934e+03, -3.44692109e+01, -6.50760991e-02, 3.20387028e+03, 6.27108853e+01, -3.74794441e-01];[0.58472519, 0.41527481]
[-1.14500932e+03, -3.44692005e+01, -6.50739806e-02, 3.20387031e+03, 6.27108927e+01, -3.74793743e-01];[0.58472519, 0.41527481]
[-1.14500929e+03, -3.44691913e+01, -6.50720845e-02, 3.20387034e+03, 6.27108993e+01, -3.74793119e-01];[0.58472519, 0.41527481]
[-1.14500928e+03, -3.44691830e+01, -6.50703876e-02, 3.20387036e+03, 6.27109052e+01, -3.74792560e-01];[0.58472519, 0.41527481]
[-1.14500926e+03, -3.44691756e+01, -6.50688690e-02, 3.20387039e+03, 6.27109105e+01, -3.74792060e-01];[0.58472519, 0.41527481]
[-1.14500924e+03, -3.44691689e+01, -6.50675098e-02, 3.20387041e+03, 6.27109153e+01, -3.74791613e-01];[0.58472519, 0.41527481]
[-1.14500923e+03, -3.44691630e+01, -6.50662934e-02, 3.20387042e+03, 6.27109195e+01, -3.74791212e-01];[0.58472519, 0.41527481]
[-1.14500922e+03, -3.44691577e+01, -6.50652047e-02, 3.20387044e+03, 6.27109233e+01, -3.74790854e-01];[0.58472519, 0.41527481]
[-1.14500920e+03, -3.44691529e+01, -6.50642304e-02, 3.20387046e+03, 6.27109267e+01, -3.74790533e-01];[0.58472519, 0.41527481]
[-1.14500919e+03, -3.44691487e+01, -6.50633584e-02, 3.20387047e+03, 6.27109297e+01, -3.74790246e-01];[0.58472519, 0.41527481]
[-1.14500919e+03, -3.44691448e+01, -6.50625780e-02, 3.20387048e+03, 6.27109325e+01, -3.74789989e-01];[0.58472519, 0.41527481]
[-1.14500918e+03, -3.44691414e+01, -6.50618796e-02, 3.20387049e+03, 6.27109349e+01, -3.74789759e-01];[0.58472519, 0.41527481]
[-1.14500917e+03, -3.44691384e+01, -6.50612545e-02, 3.20387050e+03, 6.27109371e+01, -3.74789553e-01];[0.58472519, 0.41527481]
[-1.14500916e+03, -3.44691356e+01, -6.50606950e-02, 3.20387051e+03, 6.27109390e+01, -3.74789369e-01];[0.58472519, 0.41527481]
[-1.14500916e+03, -3.44691332e+01, -6.50601944e-02, 3.20387052e+03, 6.27109408e+01, -3.74789204e-01];[0.58472519, 0.41527481]
[-1.14500915e+03, -3.44691310e+01, -6.50597463e-02, 3.20387052e+03, 6.27109423e+01, -3.74789057e-01];[0.58472519, 0.41527481]
[-1.14500915e+03, -3.44691291e+01, -6.50593452e-02, 3.20387053e+03, 6.27109437e+01, -3.74788925e-01];[0.58472519, 0.41527481]
[-1.14500914e+03, -3.44691273e+01, -6.50589863e-02, 3.20387054e+03, 6.27109450e+01, -3.74788806e-01];[0.58472519, 0.41527481]
[-1.14500914e+03, -3.44691257e+01, -6.50586651e-02, 3.20387054e+03, 6.27109461e+01, -3.74788701e-01];[0.58472519, 0.41527481]
[-1.14500914e+03, -3.44691243e+01, -6.50583776e-02, 3.20387055e+03, 6.27109471e+01, -3.74788606e-01];[0.58472519, 0.41527481]
[-1.14500913e+03, -3.44691231e+01, -6.50581203e-02, 3.20387055e+03, 6.27109480e+01, -3.74788521e-01];[0.58472519, 0.41527481]
[-1.14500913e+03, -3.44691219e+01, -6.50578901e-02, 3.20387055e+03, 6.27109488e+01, -3.74788445e-01];[0.58472519, 0.41527481]
[-1.14500913e+03, -3.44691209e+01, -6.50576840e-02, 3.20387056e+03, 6.27109495e+01, -3.74788378e-01];[0.58472519, 0.41527481]
[-1.14500913e+03, -3.44691200e+01, -6.50574995e-02, 3.20387056e+03, 6.27109502e+01, -3.74788317e-01];[0.58472519, 0.41527481]
[-1.14500913e+03, -3.44691192e+01, -6.50573345e-02, 3.20387056e+03, 6.27109507e+01, -3.74788263e-01];[0.58472519, 0.41527481]
[-1.14500912e+03, -3.44691185e+01, -6.50571867e-02, 3.20387056e+03, 6.27109513e+01, -3.74788214e-01];[0.58472519, 0.41527481]
[-1.14500912e+03, -3.44691179e+01, -6.50570545e-02, 3.20387057e+03, 6.27109517e+01, -3.74788170e-01];[0.58472519, 0.41527481]
[-1.14500912e+03, -3.44691173e+01, -6.50569362e-02, 3.20387057e+03, 6.27109521e+01, -3.74788131e-01];[0.58472519, 0.41527481]
[-1.14500912e+03, -3.44691168e+01, -6.50568303e-02, 3.20387057e+03, 6.27109525e+01, -3.74788097e-01];[0.58472519, 0.41527481]
[-1.14500912e+03, -3.44691163e+01, -6.50567355e-02, 3.20387057e+03, 6.27109528e+01, -3.74788065e-01];[0.58472519, 0.41527481]
[-1.14500912e+03, -3.44691159e+01, -6.50566507e-02, 3.20387057e+03, 6.27109531e+01, -3.74788037e-01];[0.58472519, 0.41527481]
[-1.14500912e+03, -3.44691155e+01, -6.50565748e-02, 3.20387057e+03, 6.27109534e+01, -3.74788012e-01];[0.58472519, 0.41527481]
[-1.14500912e+03, -3.44691152e+01, -6.50565068e-02, 3.20387057e+03, 6.27109536e+01, -3.74787990e-01];[0.58472519, 0.41527481]
[-1.14500912e+03, -3.44691149e+01, -6.50564460e-02, 3.20387057e+03, 6.27109538e+01, -3.74787970e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691146e+01, -6.50563916e-02, 3.20387058e+03, 6.27109540e+01, -3.74787952e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691144e+01, -6.50563429e-02, 3.20387058e+03, 6.27109542e+01, -3.74787936e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691142e+01, -6.50562993e-02, 3.20387058e+03, 6.27109544e+01, -3.74787922e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691140e+01, -6.50562603e-02, 3.20387058e+03, 6.27109545e+01, -3.74787909e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691138e+01, -6.50562254e-02, 3.20387058e+03, 6.27109546e+01, -3.74787897e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691137e+01, -6.50561941e-02, 3.20387058e+03, 6.27109547e+01, -3.74787887e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691135e+01, -6.50561662e-02, 3.20387058e+03, 6.27109548e+01, -3.74787878e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691134e+01, -6.50561411e-02, 3.20387058e+03, 6.27109549e+01, -3.74787870e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691133e+01, -6.50561187e-02, 3.20387058e+03, 6.27109550e+01, -3.74787862e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691132e+01, -6.50560987e-02, 3.20387058e+03, 6.27109551e+01, -3.74787856e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691131e+01, -6.50560807e-02, 3.20387058e+03, 6.27109551e+01, -3.74787850e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691130e+01, -6.50560647e-02, 3.20387058e+03, 6.27109552e+01, -3.74787845e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691130e+01, -6.50560503e-02, 3.20387058e+03, 6.27109552e+01, -3.74787840e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691129e+01, -6.50560375e-02, 3.20387058e+03, 6.27109553e+01, -3.74787836e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691128e+01, -6.50560259e-02, 3.20387058e+03, 6.27109553e+01, -3.74787832e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691128e+01, -6.50560156e-02, 3.20387058e+03, 6.27109553e+01, -3.74787828e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691127e+01, -6.50560064e-02, 3.20387058e+03, 6.27109554e+01, -3.74787825e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691127e+01, -6.50559982e-02, 3.20387058e+03, 6.27109554e+01, -3.74787823e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691127e+01, -6.50559908e-02, 3.20387058e+03, 6.27109554e+01, -3.74787820e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691126e+01, -6.50559842e-02, 3.20387058e+03, 6.27109555e+01, -3.74787818e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691126e+01, -6.50559783e-02, 3.20387058e+03, 6.27109555e+01, -3.74787816e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691126e+01, -6.50559730e-02, 3.20387058e+03, 6.27109555e+01, -3.74787814e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691126e+01, -6.50559682e-02, 3.20387058e+03, 6.27109555e+01, -3.74787813e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691125e+01, -6.50559640e-02, 3.20387058e+03, 6.27109555e+01, -3.74787811e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691125e+01, -6.50559602e-02, 3.20387058e+03, 6.27109555e+01, -3.74787810e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691125e+01, -6.50559568e-02, 3.20387058e+03, 6.27109555e+01, -3.74787809e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691125e+01, -6.50559538e-02, 3.20387058e+03, 6.27109556e+01, -3.74787808e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691125e+01, -6.50559510e-02, 3.20387058e+03, 6.27109556e+01, -3.74787807e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691125e+01, -6.50559486e-02, 3.20387058e+03, 6.27109556e+01, -3.74787806e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559464e-02, 3.20387058e+03, 6.27109556e+01, -3.74787806e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559445e-02, 3.20387058e+03, 6.27109556e+01, -3.74787805e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559427e-02, 3.20387058e+03, 6.27109556e+01, -3.74787804e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559412e-02, 3.20387058e+03, 6.27109556e+01, -3.74787804e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559398e-02, 3.20387058e+03, 6.27109556e+01, -3.74787803e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559385e-02, 3.20387058e+03, 6.27109556e+01, -3.74787803e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559374e-02, 3.20387058e+03, 6.27109556e+01, -3.74787803e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559364e-02, 3.20387058e+03, 6.27109556e+01, -3.74787802e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559355e-02, 3.20387058e+03, 6.27109556e+01, -3.74787802e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559347e-02, 3.20387058e+03, 6.27109556e+01, -3.74787802e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559340e-02, 3.20387058e+03, 6.27109556e+01, -3.74787801e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559333e-02, 3.20387058e+03, 6.27109556e+01, -3.74787801e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559328e-02, 3.20387058e+03, 6.27109556e+01, -3.74787801e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559322e-02, 3.20387058e+03, 6.27109556e+01, -3.74787801e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559318e-02, 3.20387058e+03, 6.27109556e+01, -3.74787801e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559314e-02, 3.20387058e+03, 6.27109556e+01, -3.74787801e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559310e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559307e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559304e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559301e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559299e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559297e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559295e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559293e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559292e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559290e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559289e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559288e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559287e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559286e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559285e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559285e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559284e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559283e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559283e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559282e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559282e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559282e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559281e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559281e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559281e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559281e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559280e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559280e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
[-1.14500911e+03, -3.44691124e+01, -6.50559280e-02, 3.20387058e+03, 6.27109556e+01, -3.74787800e-01];[0.58472519, 0.41527481]
