state_data;mode_probabilities
[6.24095632e+02, 1.52758092e+00, 7.66234999e-02, -2.12307973e+02, 7.02445163e-01, -9.12463613e-04];[0.85024496, 0.14975504]
[6.17886699e+02, -2.80785931e+00, -5.84167001e-01, -2.08235037e+02, 2.55138997e+00, 2.37643696e-01];[0.44815716, 0.55184284]
[6.20116403e+02, -3.32384494e-01, 1.40116301e-01, -2.08638900e+02, 1.05789230e+00, -1.15138403e-01];[0.57792609, 0.42207391]
[6.14613121e+02, -3.53008097e+00, -4.93039725e-01, -2.04391441e+02, 3.71863080e+00, 6.39441747e-01];[0.53465334, 0.46534666]
[6.12577116e+02, -3.99925889e+00, -3.88935631e-01, -2.02190940e+02, 4.27238212e+00, 4.74648829e-01];[0.53465334, 0.46534666]
[6.10184295e+02, -4.31625458e+00, -2.82890220e-01, -1.99516985e+02, 4.68181562e+00, 3.51420784e-01];[0.53465334, 0.46534666]
[6.14547622e+02, -1.51458059e+00, 2.10494991e-02, -1.89418035e+02, 8.95264260e+00, 1.26185426e-01];[0.93085792, 0.06914208]
[6.07010138e+02, -5.42039388e+00, -5.80421197e-01, -1.82314023e+02, 8.38859136e+00, 1.07597053e-02];[0.4711075, 0.5288925]
[5.97681357e+02, -6.02276894e+00, 8.68639751e-02, -1.63300314e+02, 1.39545900e+01, 1.07188423e+00];[0.49397936, 0.50602064]
[5.94556580e+02, -6.19142168e+00, -6.48853606e-02, -1.55290238e+02, 1.52313490e+01, 9.79791500e-01];[0.49397936, 0.50602064]
[5.88957008e+02, -6.81529217e+00, -2.52697627e-02, -1.46351569e+02, 1.40266632e+01, 2.96981792e-02];[0.84595476, 0.15404524]
[5.83372862e+02, -6.32340199e+00, 2.59171030e-02, -1.34086912e+02, 1.34725611e+01, 5.39072390e-03];[0.5087146, 0.4912854]
[5.68321648e+02, -1.16059978e+01, -5.44246377e-01, -1.08798947e+02, 2.11434195e+01, 8.64553753e-01];[0.55817086, 0.44182914]
[5.49267836e+02, -1.08939292e+01, 2.46108082e-04, -6.73846684e+01, 2.17348916e+01, -1.24838997e-02];[0.98244096, 0.01755904]
[5.49077189e+02, -1.08935306e+01, -5.26634935e-04, -6.70168506e+01, 2.17240575e+01, -7.01792391e-03];[0.98244096, 0.01755904]
[5.33234126e+02, -1.33583094e+01, -1.82507738e-01, -4.08901354e+01, 2.36731341e+01, 1.14770374e-01];[0.76413989, 0.23586011]
[5.15423371e+02, -1.64522609e+01, -2.07389025e-01, -1.11369074e+01, 2.77847671e+01, 3.22144107e-02];[0.53515464, 0.46484536]
[5.02011614e+02, -1.52683963e+01, 1.55163733e-02, 9.70110920e+00, 2.46476227e+01, -2.14703568e-01];[0.57699108, 0.42300892]
[4.73770544e+02, -1.60759123e+01, -3.65972164e-07, 8.59453384e+01, 3.67501987e+01, 8.08838027e-07];[9.99999389e-01, 6.10568763e-07]
[4.73770534e+02, -1.60759126e+01, -2.71119805e-07, 8.59453617e+01, 3.67501994e+01, 5.99206674e-07];[9.99999389e-01, 6.10568763e-07]
[4.54727428e+02, -1.66158407e+01, -2.02746762e-01, 1.10989841e+02, 2.79872690e+01, -3.88707710e-01];[0.67982104, 0.32017896]
[4.31822730e+02, -2.15270391e+01, -1.72398622e-01, 1.57329139e+02, 3.95293238e+01, 4.85085847e-02];[0.54180653, 0.45819347]
[4.10041357e+02, -2.24178849e+01, -1.04712187e-01, 1.99629627e+02, 4.21891837e+01, 1.84288511e-01];[0.55808136, 0.44191864]
[3.67228522e+02, -2.63468479e+01, -8.70119616e-02, 2.84848792e+02, 4.85053752e+01, 6.73856803e-03];[0.95803368, 0.04196632]
[3.66079545e+02, -2.63960986e+01, -6.86147901e-02, 2.86818652e+02, 4.84722634e+01, 2.32468158e-02];[0.95803368, 0.04196632]
[3.47191824e+02, -2.19819888e+01, 1.55580732e-02, 3.20560252e+02, 3.94975162e+01, -9.25860602e-02];[0.73929796, 0.26070204]
[3.22688565e+02, -2.37226550e+01, 3.23607520e-01, 3.73489510e+02, 4.81654851e+01, 1.52530211e-01];[0.53392755, 0.46607245]
[2.96004458e+02, -2.61346507e+01, -1.54678775e-01, 4.22264795e+02, 4.98889525e+01, 3.52223141e-02];[0.56658346, 0.43341654]
[2.47591220e+002, -2.67984988e+001, -1.36279107e-201, 5.22802589e+002, 5.32468270e+001, 3.18762089e-202];[1.00000000e+000, 1.81449779e-201]
[2.47591220e+002, -2.67984988e+001, -1.00958045e-201, 5.22802589e+002, 5.32468270e+001, 2.36144764e-202];[1.00000000e+000, 1.81449779e-201]
[2.22275803e+02, -2.42378727e+01, -1.94765181e-02, 5.76615597e+02, 4.99224977e+01, 1.90899163e-01];[0.78933831, 0.21066169]
[1.87664671e+02, -3.12080922e+01, -5.70890961e-01, 6.35095181e+02, 5.59420110e+01, -1.49677924e-01];[0.48943602, 0.51056398]
[1.59634874e+02, -3.04949304e+01, -4.37127204e-02, 6.90113374e+02, 5.71343568e+01, 1.19289514e-01];[0.57372124, 0.42627876]
[9.13025055e+01, -4.65888654e+01, -2.62634371e-01, 8.26310519e+02, 9.18419150e+01, 1.02450259e+00];[0.61670069, 0.38329931]
[7.37457616e+01, -4.69659490e+01, -4.75132254e-01, 8.61241378e+02, 9.28726824e+01, 1.21310991e+00];[0.61670069, 0.38329931]
[6.68250348e+01, -3.03352777e+01, -1.86803382e-02, 8.73460334e+02, 5.92770824e+01, -7.48866539e-02];[0.78878407, 0.21121593]
[3.59442952e+01, -3.14924068e+01, 1.20071089e-01, 9.36803327e+02, 6.32465155e+01, -7.10691240e-03];[0.50587089, 0.49412911]
[-1.02754985e+00, -3.54248765e+01, -2.35038074e-01, 1.00334962e+03, 6.68736824e+01, 1.54415007e-03];[0.56739979, 0.43260021]
[-6.98050405e+01, -3.55832943e+01, 1.15798422e-05, 1.14233901e+03, 7.25142508e+01, 5.49754226e-06];[9.99989761e-01, 1.02388530e-05]
[-6.98053933e+01, -3.55832843e+01, 8.57818022e-06, 1.14233976e+03, 7.25142555e+01, 4.07355468e-06];[9.99989761e-01, 1.02388530e-05]
[-9.75268493e+01, -2.94847204e+01, 1.36473108e-01, 1.19828125e+03, 6.01620376e+01, -2.77523536e-01];[0.72379363, 0.27620637]
[-1.42792534e+02, -3.93417096e+01, -2.93105060e-01, 1.27930699e+03, 7.37796977e+01, -1.39520775e-01];[0.52862336, 0.47137664]
[-1.73338370e+02, -3.56638410e+01, 1.58167458e-01, 1.34148114e+03, 6.96049527e+01, -6.02576852e-02];[0.56460732, 0.43539268]
[-2.56501860e+02, -4.39323810e+01, -3.25928691e-06, 1.48565238e+03, 7.71834939e+01, -1.80489682e-07];[9.99997570e-01, 2.42980694e-06]
[-2.56501970e+02, -4.39323838e+01, -2.41457770e-06, 1.48565257e+03, 7.71834938e+01, -1.33637110e-07];[9.99997570e-01, 2.42980694e-06]
[-2.80680912e+02, -3.19914373e+01, 4.76372653e-01, 1.53675968e+03, 5.95409976e+01, -6.38130020e-01];[0.70586545, 0.29413455]
[-3.13392250e+02, -3.30437721e+01, 3.84440208e-01, 1.60454638e+03, 6.55945778e+01, -1.88383641e-01];[0.5627088, 0.4372912]
[-3.53516667e+02, -3.78282804e+01, 2.09323071e-02, 1.68311010e+03, 7.47167711e+01, 1.37815943e-01];[0.56499608, 0.43500392]
[-4.24385160e+02, -3.78711298e+01, 2.95232128e-09, 1.81631861e+03, 7.34612623e+01, 4.88625165e-09];[9.99999991e-01, 9.48891005e-09]
[-4.24385161e+02, -3.78711298e+01, 2.18713311e-09, 1.81631861e+03, 7.34612623e+01, 3.61982501e-09];[9.99999991e-01, 9.48891005e-09]
[-4.52005604e+02, -3.08476651e+01, 2.39218183e-01, 1.87462725e+03, 6.18292157e+01, -2.01693874e-01];[0.71378332, 0.28621668]
[-4.90402433e+02, -3.59791683e+01, -1.29726187e-03, 1.95110378e+03, 7.19463208e+01, -7.08957353e-02];[0.52315066, 0.47684934]
[-5.25016636e+02, -3.63106022e+01, -1.76272833e-01, 2.01094566e+03, 6.72776933e+01, -2.66862751e-01];[0.58264682, 0.41735318]
[-5.94638619e+02, -3.73020765e+01, -1.83189648e-04, 2.15299801e+03, 7.27010828e+01, -1.56387560e-04];[9.99623980e-01, 3.76020278e-04]
[-5.94652820e+02, -3.73022315e+01, -1.35808078e-04, 2.15302519e+03, 7.27009420e+01, -1.14945526e-04];[9.99623980e-01, 3.76020278e-04]
[-6.19704423e+02, -2.93235199e+01, 2.02133258e-01, 2.20023111e+03, 5.60307718e+01, -4.98072086e-01];[0.69148176, 0.30851824]
[-6.64867524e+02, -3.92522504e+01, 5.26192338e-02, 2.29179959e+03, 7.77297239e+01, 7.56143903e-02];[0.54077581, 0.45922419]
[-6.98776710e+02, -3.75737971e+01, -1.48328655e-01, 2.35244556e+03, 7.05041703e+01, -2.06600282e-01];[0.53623655, 0.46376345]
[-7.72713701e+02, -4.26160330e+01, -7.68262821e-02, 2.49151174e+03, 7.74633757e+01, -1.02376531e-02];[0.95308295, 0.04691705]
[-7.74716167e+02, -4.26368455e+01, -6.47315257e-02, 2.49500809e+03, 7.73782284e+01, 1.61269225e-02];[0.95308295, 0.04691705]
[-8.02675355e+02, -3.40530655e+01, 1.33083392e-01, 2.54968430e+03, 6.35197942e+01, -9.97128174e-02];[0.72394684, 0.27605316]
[-8.37034799e+02, -3.49749332e+01, 5.32297786e-01, 2.62861565e+03, 7.39046770e+01, 1.95790481e-01];[0.49804991, 0.50195009]
[-8.68365139e+02, -3.39450094e+01, 5.09401381e-02, 2.69098430e+03, 6.98079592e+01, -1.26097167e-01];[0.57555041, 0.42444959]
[-9.33205637e+02, -3.87173135e+01, -9.33129598e-02, 2.80212677e+03, 6.99081858e+01, 1.99631385e-03];[0.84219136, 0.15780864]
[-9.38939417e+02, -3.85798629e+01, -1.70798128e-01, 2.81233239e+03, 6.94003124e+01, 1.01450208e-01];[0.84219136, 0.15780864]
[-9.59284433e+02, -2.95706468e+01, 1.99139155e-01, 2.86615756e+03, 6.03958329e+01, 1.10736815e-02];[0.6681876, 0.3318124]
[-1.02047960e+03, -4.71613806e+01, -4.74724309e-02, 2.97884236e+03, 9.12920754e+01, 1.02168720e-01];[0.51795405, 0.48204595]
[-1.04358670e+03, -3.57215769e+01, 2.18367774e-01, 3.02842957e+03, 7.21022633e+01, -6.69295484e-02];[0.54247236, 0.45752764]
[-1.09787188e+03, -3.17976835e+01, -6.38369351e-09, 3.11859846e+03, 5.89026497e+01, -4.48140452e-10];[9.99999987e-01, 1.28645962e-08]
[-1.09787188e+03, -3.17976835e+01, -4.72915684e-09, 3.11859846e+03, 5.89026497e+01, -3.31990443e-10];[9.99999987e-01, 1.28645962e-08]
[-1.14119219e+03, -3.17581246e+01, -1.16071549e-01, 3.19557630e+03, 5.72402776e+01, -1.98462104e-01];[0.19875033, 0.80124967]
[-1.16597707e+03, -3.13668588e+01, 1.35719313e-02, 3.24087256e+03, 5.66522789e+01, -2.15184109e-01];[0.19875033, 0.80124967]
[-1.19145709e+03, -3.14692316e+01, -4.51629900e-03, 3.28634594e+03, 5.65602944e+01, -1.49437093e-01];[0.19875033, 0.80124967]
[-1.21656145e+03, -3.14481062e+01, -1.21333729e-03, 3.33136467e+03, 5.64109329e+01, -1.12165599e-01];[0.19875033, 0.80124967]
[-1.24179393e+03, -3.14544626e+01, -1.21094298e-03, 3.37637814e+03, 5.63182796e+01, -8.28806659e-02];[0.19875033, 0.80124967]
[-1.26699169e+03, -3.14544069e+01, -8.51415475e-04, 3.42127696e+03, 5.62457995e+01, -6.14307758e-02];[0.19875033, 0.80124967]
[-1.29219966e+03, -3.14553679e+01, -6.37428385e-04, 3.46612205e+03, 5.61929054e+01, -4.55044619e-02];[0.19875033, 0.80124967]
[-1.31740596e+03, -3.14558729e+01, -4.71240313e-04, 3.51091928e+03, 5.61535563e+01, -3.37112042e-02];[0.19875033, 0.80124967]
[-1.34261328e+03, -3.14562892e+01, -3.49246578e-04, 3.55568302e+03, 5.61244391e+01, -2.49737763e-02];[0.19875033, 0.80124967]
[-1.36782083e+03, -3.14565891e+01, -2.58707276e-04, 3.60042149e+03, 5.61028618e+01, -1.85010429e-02];[0.19875033, 0.80124967]
[-1.39302867e+03, -3.14568130e+01, -1.91658130e-04, 3.64514134e+03, 5.60868784e+01, -1.37059076e-02];[0.19875033, 0.80124967]
[-1.41823670e+03, -3.14569785e+01, -1.41983386e-04, 3.68984738e+03, 5.60750372e+01, -1.01535864e-02];[0.19875033, 0.80124967]
[-1.44344487e+03, -3.14571012e+01, -1.05183945e-04, 3.73454320e+03, 5.60662652e+01, -7.52196173e-03];[0.19875033, 0.80124967]
[-1.46865314e+03, -3.14571921e+01, -7.79221735e-05, 3.77923143e+03, 5.60597666e+01, -5.57240631e-03];[0.19875033, 0.80124967]
[-1.49386150e+03, -3.14572594e+01, -5.77261673e-05, 3.82391405e+03, 5.60549524e+01, -4.12814013e-03];[0.19875033, 0.80124967]
[-1.51906991e+03, -3.14573093e+01, -4.27645963e-05, 3.86859250e+03, 5.60513859e+01, -3.05820142e-03];[0.19875033, 0.80124967]
[-1.54427837e+03, -3.14573462e+01, -3.16807922e-05, 3.91326788e+03, 5.60487438e+01, -2.26557134e-03];[0.19875033, 0.80124967]
[-1.56948685e+03, -3.14573736e+01, -2.34697081e-05, 3.95794098e+03, 5.60467865e+01, -1.67837653e-03];[0.19875033, 0.80124967]
[-1.59469537e+03, -3.14573939e+01, -1.73867874e-05, 4.00261238e+03, 5.60453365e+01, -1.24337191e-03];[0.19875033, 0.80124967]
[-1.61990389e+03, -3.14574089e+01, -1.28804489e-05, 4.04728253e+03, 5.60442623e+01, -9.21112568e-04];[0.19875033, 0.80124967]
[-1.64511244e+03, -3.14574200e+01, -9.54207124e-06, 4.09195175e+03, 5.60434665e+01, -6.82376974e-04];[0.19875033, 0.80124967]
[-1.67032099e+03, -3.14574282e+01, -7.06894024e-06, 4.13662029e+03, 5.60428770e+01, -5.05517295e-04];[0.19875033, 0.80124967]
[-1.69552955e+03, -3.14574344e+01, -5.23679973e-06, 4.18128832e+03, 5.60424403e+01, -3.74496423e-04];[0.19875033, 0.80124967]
[-1.72073811e+03, -3.14574389e+01, -3.87951666e-06, 4.22595596e+03, 5.60421167e+01, -2.77433774e-04];[0.19875033, 0.80124967]
[-1.74594668e+03, -3.14574422e+01, -2.87401663e-06, 4.27062333e+03, 5.60418770e+01, -2.05527995e-04];[0.19875033, 0.80124967]
[-1.77115525e+03, -3.14574447e+01, -2.12912388e-06, 4.31529050e+03, 5.60416995e+01, -1.52258883e-04];[0.19875033, 0.80124967]
[-1.79636382e+03, -3.14574466e+01, -1.57729377e-06, 4.35995750e+03, 5.60415679e+01, -1.12796155e-04];[0.19875033, 0.80124967]
[-1.82157240e+03, -3.14574479e+01, -1.16848796e-06, 4.40462440e+03, 5.60414705e+01, -8.35614469e-05];[0.19875033, 0.80124967]
[-1.84678097e+03, -3.14574489e+01, -8.65637173e-07, 4.44929121e+03, 5.60413983e+01, -6.19038424e-05];[0.19875033, 0.80124967]
[-1.87198955e+03, -3.14574497e+01, -6.41279790e-07, 4.49395796e+03, 5.60413448e+01, -4.58594944e-05];[0.19875033, 0.80124967]
[-1.89719812e+03, -3.14574502e+01, -4.75071753e-07, 4.53862466e+03, 5.60413052e+01, -3.39735490e-05];[0.19875033, 0.80124967]
[-1.92240670e+03, -3.14574506e+01, -3.51941811e-07, 4.58329133e+03, 5.60412758e+01, -2.51682241e-05];[0.19875033, 0.80124967]
[-1.94761528e+03, -3.14574509e+01, -2.60724906e-07, 4.62795797e+03, 5.60412541e+01, -1.86450790e-05];[0.19875033, 0.80124967]
[-1.97282386e+03, -3.14574512e+01, -1.93149761e-07, 4.67262460e+03, 5.60412380e+01, -1.38126143e-05];[0.19875033, 0.80124967]
[-1.99803244e+03, -3.14574513e+01, -1.43088862e-07, 4.71729121e+03, 5.60412261e+01, -1.02326363e-05];[0.19875033, 0.80124967]
[-2.02324101e+03, -3.14574515e+01, -1.06002836e-07, 4.76195781e+03, 5.60412172e+01, -7.58052344e-06];[0.19875033, 0.80124967]
[-2.04844959e+03, -3.14574515e+01, -7.85288326e-08, 4.80662440e+03, 5.60412107e+01, -5.61578988e-06];[0.19875033, 0.80124967]
[-2.07365817e+03, -3.14574516e+01, -5.81755900e-08, 4.85129099e+03, 5.60412058e+01, -4.16027947e-06];[0.19875033, 0.80124967]
[-2.09886675e+03, -3.14574517e+01, -4.30975371e-08, 4.89595757e+03, 5.60412022e+01, -3.08201083e-06];[0.19875033, 0.80124967]
[-2.12407533e+03, -3.14574517e+01, -3.19274408e-08, 4.94062415e+03, 5.60411996e+01, -2.28320978e-06];[0.19875033, 0.80124967]
[-2.14928391e+03, -3.14574517e+01, -2.36524298e-08, 4.98529072e+03, 5.60411976e+01, -1.69144341e-06];[0.19875033, 0.80124967]
[-2.17449249e+03, -3.14574518e+01, -1.75221510e-08, 5.02995730e+03, 5.60411961e+01, -1.25305210e-06];[0.19875033, 0.80124967]
[-2.19970106e+03, -3.14574518e+01, -1.29807287e-08, 5.07462387e+03, 5.60411950e+01, -9.28283824e-07];[0.19875033, 0.80124967]
[-2.22490964e+03, -3.14574518e+01, -9.61636036e-09, 5.11929045e+03, 5.60411942e+01, -6.87689571e-07];[0.19875033, 0.80124967]
[-2.25011822e+03, -3.14574518e+01, -7.12397497e-09, 5.16395702e+03, 5.60411936e+01, -5.09452964e-07];[0.19875033, 0.80124967]
[-2.27532680e+03, -3.14574518e+01, -5.27757046e-09, 5.20862359e+03, 5.60411932e+01, -3.77412039e-07];[0.19875033, 0.80124967]
[-2.30053538e+03, -3.14574518e+01, -3.90972036e-09, 5.25329016e+03, 5.60411929e+01, -2.79593715e-07];[0.19875033, 0.80124967]
[-2.32574396e+03, -3.14574518e+01, -2.89639208e-09, 5.29795673e+03, 5.60411926e+01, -2.07128118e-07];[0.19875033, 0.80124967]
[-2.35095254e+03, -3.14574518e+01, -2.14570003e-09, 5.34262330e+03, 5.60411925e+01, -1.53444284e-07];[0.19875033, 0.80124967]
[-2.37616112e+03, -3.14574518e+01, -1.58957368e-09, 5.38728987e+03, 5.60411923e+01, -1.13674322e-07];[0.19875033, 0.80124967]
[-2.40136970e+03, -3.14574518e+01, -1.17758514e-09, 5.43195644e+03, 5.60411922e+01, -8.42120086e-08];[0.19875033, 0.80124967]
[-2.42657827e+03, -3.14574518e+01, -8.72376530e-10, 5.47662302e+03, 5.60411922e+01, -6.23857904e-08];[0.19875033, 0.80124967]
[-2.45178685e+03, -3.14574518e+01, -6.46272428e-10, 5.52128959e+03, 5.60411921e+01, -4.62165302e-08];[0.19875033, 0.80124967]
[-2.47699543e+03, -3.14574518e+01, -4.78770390e-10, 5.56595616e+03, 5.60411921e+01, -3.42380477e-08];[0.19875033, 0.80124967]
[-2.50220401e+03, -3.14574518e+01, -3.54681829e-10, 5.61062273e+03, 5.60411920e+01, -2.53641696e-08];[0.19875033, 0.80124967]
[-2.52741259e+03, -3.14574518e+01, -2.62754761e-10, 5.65528930e+03, 5.60411920e+01, -1.87902390e-08];[0.19875033, 0.80124967]
[-2.55262117e+03, -3.14574518e+01, -1.94653515e-10, 5.69995587e+03, 5.60411920e+01, -1.39201514e-08];[0.19875033, 0.80124967]
[-2.57782975e+03, -3.14574518e+01, -1.44202870e-10, 5.74462244e+03, 5.60411920e+01, -1.03123018e-08];[0.19875033, 0.80124967]
[-2.60303833e+03, -3.14574518e+01, -1.06828114e-10, 5.78928901e+03, 5.60411920e+01, -7.63954106e-09];[0.19875033, 0.80124967]
[-2.62824691e+03, -3.14574518e+01, -7.91402133e-11, 5.83395558e+03, 5.60411920e+01, -5.65951122e-09];[0.19875033, 0.80124967]
[-2.65345548e+03, -3.14574518e+01, -5.86285120e-11, 5.87862215e+03, 5.60411920e+01, -4.19266903e-09];[0.19875033, 0.80124967]
[-2.67866406e+03, -3.14574518e+01, -4.34330699e-11, 5.92328872e+03, 5.60411920e+01, -3.10600561e-09];[0.19875033, 0.80124967]
[-2.70387264e+03, -3.14574518e+01, -3.21760096e-11, 5.96795529e+03, 5.60411920e+01, -2.30098555e-09];[0.19875033, 0.80124967]
[-2.72908122e+03, -3.14574518e+01, -2.38365742e-11, 6.01262186e+03, 5.60411919e+01, -1.70461202e-09];[0.19875033, 0.80124967]
[-2.75428980e+03, -3.14574518e+01, -1.76585685e-11, 6.05728843e+03, 5.60411919e+01, -1.26280764e-09];[0.19875033, 0.80124967]
[-2.77949838e+03, -3.14574518e+01, -1.30817893e-11, 6.10195500e+03, 5.60411919e+01, -9.35510912e-10];[0.19875033, 0.80124967]
[-2.80470696e+03, -3.14574518e+01, -9.69122785e-12, 6.14662157e+03, 5.60411919e+01, -6.93043529e-10];[0.19875033, 0.80124967]
[-2.82991554e+03, -3.14574518e+01, -7.17943817e-12, 6.19128814e+03, 5.60411919e+01, -5.13419274e-10];[0.19875033, 0.80124967]
[-2.85512411e+03, -3.14574518e+01, -5.31865861e-12, 6.23595471e+03, 5.60411919e+01, -3.80350353e-10];[0.19875033, 0.80124967]
[-2.88033269e+03, -3.14574518e+01, -3.94015921e-12, 6.28062128e+03, 5.60411919e+01, -2.81770472e-10];[0.19875033, 0.80124967]
[-2.90554127e+03, -3.14574518e+01, -2.91894173e-12, 6.32528785e+03, 5.60411919e+01, -2.08740700e-10];[0.19875033, 0.80124967]
[-2.93074985e+03, -3.14574518e+01, -2.16240522e-12, 6.36995442e+03, 5.60411919e+01, -1.54638914e-10];[0.19875033, 0.80124967]
[-2.95595843e+03, -3.14574518e+01, -1.60194919e-12, 6.41462099e+03, 5.60411919e+01, -1.14559325e-10];[0.19875033, 0.80124967]
[-2.98116701e+03, -3.14574518e+01, -1.18675315e-12, 6.45928756e+03, 5.60411919e+01, -8.48676352e-11];[0.19875033, 0.80124967]
[-3.00637559e+03, -3.14574518e+01, -8.79168355e-13, 6.50395413e+03, 5.60411919e+01, -6.28714905e-11];[0.19875033, 0.80124967]
[-3.03158417e+03, -3.14574518e+01, -6.51303937e-13, 6.54862070e+03, 5.60411919e+01, -4.65763457e-11];[0.19875033, 0.80124967]
[-3.05679275e+03, -3.14574518e+01, -4.82497823e-13, 6.59328728e+03, 5.60411919e+01, -3.45046056e-11];[0.19875033, 0.80124967]
[-3.08200132e+03, -3.14574518e+01, -3.57443179e-13, 6.63795385e+03, 5.60411919e+01, -2.55616405e-11];[0.19875033, 0.80124967]
[-3.10720990e+03, -3.14574518e+01, -2.64800420e-13, 6.68262042e+03, 5.60411919e+01, -1.89365290e-11];[0.19875033, 0.80124967]
[-3.13241848e+03, -3.14574518e+01, -1.96168976e-13, 6.72728699e+03, 5.60411919e+01, -1.40285258e-11];[0.19875033, 0.80124967]
[-3.15762706e+03, -3.14574518e+01, -1.45325552e-13, 6.77195356e+03, 5.60411919e+01, -1.03925875e-11];[0.19875033, 0.80124967]
[-3.18283564e+03, -3.14574518e+01, -1.07659817e-13, 6.81662013e+03, 5.60411919e+01, -7.69901817e-12];[0.19875033, 0.80124967]
[-3.20804422e+03, -3.14574518e+01, -7.97563538e-14, 6.86128670e+03, 5.60411919e+01, -5.70357294e-12];[0.19875033, 0.80124967]
[-3.23325280e+03, -3.14574518e+01, -5.90849601e-14, 6.90595327e+03, 5.60411919e+01, -4.22531076e-12];[0.19875033, 0.80124967]
[-3.25846138e+03, -3.14574518e+01, -4.37712150e-14, 6.95061984e+03, 5.60411919e+01, -3.13018720e-12];[0.19875033, 0.80124967]
[-3.28366995e+03, -3.14574518e+01, -3.24265136e-14, 6.99528641e+03, 5.60411919e+01, -2.31889971e-12];[0.19875033, 0.80124967]
[-3.30887853e+03, -3.14574518e+01, -2.40221521e-14, 7.03995298e+03, 5.60411919e+01, -1.71788316e-12];[0.19875033, 0.80124967]
[-3.33408711e+03, -3.14574518e+01, -1.77960480e-14, 7.08461955e+03, 5.60411919e+01, -1.27263914e-12];[0.19875033, 0.80124967]
[-3.35929569e+03, -3.14574518e+01, -1.31836366e-14, 7.12928612e+03, 5.60411919e+01, -9.42794266e-13];[0.19875033, 0.80124967]
[-3.38450427e+03, -3.14574518e+01, -9.76667821e-15, 7.17395269e+03, 5.60411919e+01, -6.98439171e-13];[0.19875033, 0.80124967]
[-3.40971285e+03, -3.14574518e+01, -7.23533318e-15, 7.21861926e+03, 5.60411919e+01, -5.17416464e-13];[0.19875033, 0.80124967]
[-3.43492143e+03, -3.14574518e+01, -5.36006665e-15, 7.26328583e+03, 5.60411919e+01, -3.83311544e-13];[0.19875033, 0.80124967]
[-3.46013001e+03, -3.14574518e+01, -3.97083504e-15, 7.30795240e+03, 5.60411919e+01, -2.83964176e-13];[0.19875033, 0.80124967]
[-3.48533859e+03, -3.14574518e+01, -2.94166695e-15, 7.35261897e+03, 5.60411919e+01, -2.10365836e-13];[0.19875033, 0.80124967]
[-3.51054716e+03, -3.14574518e+01, -2.17924047e-15, 7.39728554e+03, 5.60411919e+01, -1.55842844e-13];[0.19875033, 0.80124967]
[-3.53575574e+03, -3.14574518e+01, -1.61442105e-15, 7.44195211e+03, 5.60411919e+01, -1.15451218e-13];[0.19875033, 0.80124967]
[-3.56096432e+03, -3.14574518e+01, -1.19599253e-15, 7.48661868e+03, 5.60411919e+01, -8.55283662e-14];[0.19875033, 0.80124967]
[-3.58617290e+03, -3.14574518e+01, -8.86013058e-16, 7.53128525e+03, 5.60411919e+01, -6.33609721e-14];[0.19875033, 0.80124967]
[-3.61138148e+03, -3.14574518e+01, -6.56374617e-16, 7.57595182e+03, 5.60411919e+01, -4.69389626e-14];[0.19875033, 0.80124967]
[-3.63659006e+03, -3.14574518e+01, -4.86254276e-16, 7.62061839e+03, 5.60411919e+01, -3.47732387e-14];[0.19875033, 0.80124967]
[-3.66179864e+03, -3.14574518e+01, -3.60226028e-16, 7.66528496e+03, 5.60411919e+01, -2.57606488e-14];[0.19875033, 0.80124967]
[-3.68700722e+03, -3.14574518e+01, -2.66862005e-16, 7.70995153e+03, 5.60411919e+01, -1.90839580e-14];[0.19875033, 0.80124967]
[-3.71221580e+03, -3.14574518e+01, -1.97696236e-16, 7.75461810e+03, 5.60411919e+01, -1.41377438e-14];[0.19875033, 0.80124967]
[-3.73742437e+03, -3.14574518e+01, -1.46456973e-16, 7.79928467e+03, 5.60411919e+01, -1.04734982e-14];[0.19875033, 0.80124967]
[-3.76263295e+03, -3.14574518e+01, -1.08497994e-16, 7.84395124e+03, 5.60411919e+01, -7.75895833e-15];[0.19875033, 0.80124967]
[-3.78784153e+03, -3.14574518e+01, -8.03772912e-17, 7.88861782e+03, 5.60411919e+01, -5.74797770e-15];[0.19875033, 0.80124967]
[-3.81305011e+03, -3.14574518e+01, -5.95449619e-17, 7.93328439e+03, 5.60411919e+01, -4.25820661e-15];[0.19875033, 0.80124967]
[-3.83825869e+03, -3.14574518e+01, -4.41119927e-17, 7.97795096e+03, 5.60411919e+01, -3.15455705e-15];[0.19875033, 0.80124967]
[-3.86346727e+03, -3.14574518e+01, -3.26789679e-17, 8.02261753e+03, 5.60411919e+01, -2.33695334e-15];[0.19875033, 0.80124967]
[-3.88867585e+03, -3.14574518e+01, -2.42091749e-17, 8.06728410e+03, 5.60411919e+01, -1.73125761e-15];[0.19875033, 0.80124967]
[-3.91388443e+03, -3.14574518e+01, -1.79345979e-17, 8.11195067e+03, 5.60411919e+01, -1.28254719e-15];[0.19875033, 0.80124967]
[-3.93909300e+03, -3.14574518e+01, -1.32862769e-17, 8.15661724e+03, 5.60411919e+01, -9.50134324e-16];[0.19875033, 0.80124967]
[-3.96430158e+03, -3.14574518e+01, -9.84271599e-18, 8.20128381e+03, 5.60411919e+01, -7.03876819e-16];[0.19875033, 0.80124967]
