measurement_data;state_data;mode_probabilities;state_errors
[237.5, 1., 0., 237.5, 1., 0.];[2.37500000e+02, 1.00000000e+00, -5.01172379e-14, 2.37500000e+02, 1.00000000e+00, -5.03771607e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 3.13082893e-14, 5.01172379e-14, 1.13686838e-13, 3.10862447e-14, 5.03771607e-14]
[237.6, 1., 0., 237.6, 1., 0.];[2.37600000e+02, 1.00000000e+00, -5.03014961e-14, 2.37600000e+02, 1.00000000e+00, -5.05177818e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.01980663e-14, 5.03014961e-14, 1.13686838e-13, 2.99760217e-14, 5.05177818e-14]
[237.7, 1., 0., 237.7, 1., 0.];[2.37700000e+02, 1.00000000e+00, -5.01612317e-14, 2.37700000e+02, 1.00000000e+00, -5.03333314e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 2.93098879e-14, 5.01612317e-14, 1.13686838e-13, 2.90878432e-14, 5.03333314e-14]
[237.8, 1., 0., 237.8, 1., 0.];[2.37800000e+02, 1.00000000e+00, -4.90485172e-14, 2.37800000e+02, 1.00000000e+00, -4.91792014e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.01980663e-14, 4.90485172e-14, 1.42108547e-13, 3.01980663e-14, 4.91792014e-14]
[237.9, 1., 0., 237.9, 1., 0.];[2.37900000e+02, 1.00000000e+00, -4.83375039e-14, 2.37900000e+02, 1.00000000e+00, -4.84982835e-14];[6.34998811e-09, 9.99999994e-01];[1.42108547e-13, 3.10862447e-14, 4.83375039e-14, 1.42108547e-13, 3.13082893e-14, 4.84982835e-14]
[238., 1., 0., 238., 1., 0.];[2.38000000e+02, 1.00000000e+00, -4.79329590e-14, 2.38000000e+02, 1.00000000e+00, -4.81880162e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.19744231e-14, 4.79329590e-14, 1.42108547e-13, 3.21964677e-14, 4.81880162e-14]
[238.1, 1., 0., 238.1, 1., 0.];[2.38100000e+02, 1.00000000e+00, -4.78094070e-14, 2.38100000e+02, 1.00000000e+00, -4.81544899e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.26405569e-14, 4.78094070e-14, 1.42108547e-13, 3.28626015e-14, 4.81544899e-14]
[238.2, 1., 0., 238.2, 1., 0.];[2.38200000e+02, 1.00000000e+00, -4.78816490e-14, 2.38200000e+02, 1.00000000e+00, -4.83117171e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 3.33066907e-14, 4.78816490e-14, 1.42108547e-13, 3.33066907e-14, 4.83117171e-14]
[238.3, 1., 0., 238.3, 1., 0.];[2.38300000e+02, 1.00000000e+00, -4.81334094e-14, 2.38300000e+02, 1.00000000e+00, -4.85809643e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 3.37507799e-14, 4.81334094e-14, 1.13686838e-13, 3.37507799e-14, 4.85809643e-14]
[238.4, 1., 0., 238.4, 1., 0.];[2.38400000e+02, 1.00000000e+00, -4.92246693e-14, 2.38400000e+02, 1.00000000e+00, -4.96874542e-14];[6.34998816e-09, 9.99999994e-01];[8.52651283e-14, 3.24185123e-14, 4.92246693e-14, 8.52651283e-14, 3.24185123e-14, 4.96874542e-14]
[238.5, 1., 0., 238.5, 1., 0.];[2.38500000e+02, 1.00000000e+00, -4.98541702e-14, 2.38500000e+02, 1.00000000e+00, -5.03247509e-14];[6.34998816e-09, 9.99999994e-01];[8.52651283e-14, 3.13082893e-14, 4.98541702e-14, 8.52651283e-14, 3.13082893e-14, 5.03247509e-14]
[238.6, 1., 0., 238.6, 1., 0.];[2.38600000e+02, 1.00000000e+00, -5.01221373e-14, 2.38600000e+02, 1.00000000e+00, -5.05324350e-14];[6.34998815e-09, 9.99999994e-01];[8.52651283e-14, 3.04201109e-14, 5.01221373e-14, 8.52651283e-14, 3.01980663e-14, 5.05324350e-14]
[238.7, 1., 0., 238.7, 1., 0.];[2.38700000e+02, 1.00000000e+00, -5.00586234e-14, 2.38700000e+02, 1.00000000e+00, -5.04093903e-14];[6.34998815e-09, 9.99999994e-01];[8.52651283e-14, 2.93098879e-14, 5.00586234e-14, 8.52651283e-14, 2.93098879e-14, 5.04093903e-14]
[238.8, 1., 0., 238.8, 1., 0.];[2.38800000e+02, 1.00000000e+00, -4.89544383e-14, 2.38800000e+02, 1.00000000e+00, -4.93114858e-14];[6.34998809e-09, 9.99999994e-01];[1.42108547e-13, 3.01980663e-14, 4.89544383e-14, 1.42108547e-13, 3.01980663e-14, 4.93114858e-14]
[238.9, 1., 0., 238.9, 1., 0.];[2.38900000e+02, 1.00000000e+00, -4.82512454e-14, 2.38900000e+02, 1.00000000e+00, -4.86194085e-14];[6.34998816e-09, 9.99999994e-01];[1.13686838e-13, 3.10862447e-14, 4.82512454e-14, 1.13686838e-13, 3.13082893e-14, 4.86194085e-14]
[239., 1., 0., 239., 1., 0.];[2.39000000e+02, 1.00000000e+00, -4.78538708e-14, 2.39000000e+02, 1.00000000e+00, -4.82989232e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-13, 3.19744231e-14, 4.78538708e-14, 1.42108547e-13, 3.21964677e-14, 4.82989232e-14]
[239.1, 1., 0., 239.1, 1., 0.];[2.39100000e+02, 1.00000000e+00, -4.77368930e-14, 2.39100000e+02, 1.00000000e+00, -4.82560408e-14];[6.34998816e-09, 9.99999994e-01];[1.13686838e-13, 3.26405569e-14, 4.77368930e-14, 1.13686838e-13, 3.28626015e-14, 4.82560408e-14]
[239.2, 1., 0., 239.2, 1., 0.];[2.39200000e+02, 1.00000000e+00, -4.86137487e-14, 2.39200000e+02, 1.00000000e+00, -4.91393739e-14];[6.34998815e-09, 9.99999994e-01];[8.52651283e-14, 3.15303339e-14, 4.86137487e-14, 8.52651283e-14, 3.15303339e-14, 4.91393739e-14]
[239.3, 1., 0., 239.3, 1., 0.];[2.39300000e+02, 1.00000000e+00, -4.90466679e-14, 2.39300000e+02, 1.00000000e+00, -4.95723390e-14];[6.34998813e-09, 9.99999994e-01];[8.52651283e-14, 3.04201109e-14, 4.90466679e-14, 8.52651283e-14, 3.04201109e-14, 4.95723390e-14]
[239.4, 1., 0., 239.4, 1., 0.];[2.39400000e+02, 1.00000000e+00, -4.91343942e-14, 2.39400000e+02, 1.00000000e+00, -4.96555707e-14];[6.34998816e-09, 9.99999994e-01];[8.52651283e-14, 2.95319325e-14, 4.91343942e-14, 8.52651283e-14, 2.95319325e-14, 4.96555707e-14]
[239.5, 1., 0., 239.5, 1., 0.];[2.39500000e+02, 1.00000000e+00, -4.89674634e-14, 2.39500000e+02, 1.00000000e+00, -4.94812140e-14];[6.34998819e-09, 9.99999994e-01];[8.52651283e-14, 2.88657986e-14, 4.89674634e-14, 8.52651283e-14, 2.88657986e-14, 4.94812140e-14]
[239.6, 1., 0., 239.6, 1., 0.];[2.39600000e+02, 1.00000000e+00, -4.86288852e-14, 2.39600000e+02, 1.00000000e+00, -4.91336405e-14];[6.34998818e-09, 9.99999994e-01];[8.52651283e-14, 2.81996648e-14, 4.86288852e-14, 8.52651283e-14, 2.81996648e-14, 4.91336405e-14]
[239.7, 1., 0., 239.7, 1., 0.];[2.39700000e+02, 1.00000000e+00, -4.81329278e-14, 2.39700000e+02, 1.00000000e+00, -4.86274627e-14];[6.34998815e-09, 9.99999994e-01];[8.52651283e-14, 2.77555756e-14, 4.81329278e-14, 8.52651283e-14, 2.77555756e-14, 4.86274627e-14]
[239.8, 1., 0., 239.8, 1., 0.];[2.39800000e+02, 1.00000000e+00, -4.68177701e-14, 2.39800000e+02, 1.00000000e+00, -4.73040295e-14];[6.34998815e-09, 9.99999994e-01];[1.13686838e-13, 2.90878432e-14, 4.68177701e-14, 1.13686838e-13, 2.90878432e-14, 4.73040295e-14]
[239.9, 1., 0., 239.9, 1., 0.];[2.39900000e+02, 1.00000000e+00, -4.60448242e-14, 2.39900000e+02, 1.00000000e+00, -4.65307325e-14];[6.34998820e-09, 9.99999994e-01];[1.13686838e-13, 3.04201109e-14, 4.60448242e-14, 1.13686838e-13, 3.04201109e-14, 4.65307325e-14]
[240., 1., 0., 240., 1., 0.];[2.40000000e+02, 1.00000000e+00, -4.57071773e-14, 2.40000000e+02, 1.00000000e+00, -4.61985208e-14];[6.34998810e-09, 9.99999994e-01];[1.13686838e-13, 3.15303339e-14, 4.57071773e-14, 1.13686838e-13, 3.15303339e-14, 4.61985208e-14]
[240.1, 1., 0., 240.1, 1., 0.];[2.40100000e+02, 1.00000000e+00, -4.57068035e-14, 2.40100000e+02, 1.00000000e+00, -4.62075432e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 3.24185123e-14, 4.57068035e-14, 1.42108547e-13, 3.24185123e-14, 4.62075432e-14]
[240.2, 1., 0., 240.2, 1., 0.];[2.40200000e+02, 1.00000000e+00, -4.66905705e-14, 2.40200000e+02, 1.00000000e+00, -4.72010440e-14];[6.34998816e-09, 9.99999994e-01];[1.13686838e-13, 3.13082893e-14, 4.66905705e-14, 1.13686838e-13, 3.13082893e-14, 4.72010440e-14]
[240.3, 1., 0., 240.3, 1., 0.];[2.40300000e+02, 1.00000000e+00, -4.72833550e-14, 2.40300000e+02, 1.00000000e+00, -4.77975251e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.04201109e-14, 4.72833550e-14, 1.13686838e-13, 3.04201109e-14, 4.77975251e-14]
[240.4, 1., 0., 240.4, 1., 0.];[2.40400000e+02, 1.00000000e+00, -4.75794991e-14, 2.40400000e+02, 1.00000000e+00, -4.80304787e-14];[6.34998819e-09, 9.99999994e-01];[1.13686838e-13, 2.97539771e-14, 4.75794991e-14, 1.13686838e-13, 2.95319325e-14, 4.80304787e-14]
[240.5, 1., 0., 240.5, 1., 0.];[2.40500000e+02, 1.00000000e+00, -4.76655024e-14, 2.40500000e+02, 1.00000000e+00, -4.79932134e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 2.90878432e-14, 4.76655024e-14, 1.13686838e-13, 2.88657986e-14, 4.79932134e-14]
[240.6, 1., 0., 240.6, 1., 0.];[2.40600000e+02, 1.00000000e+00, -4.75588329e-14, 2.40600000e+02, 1.00000000e+00, -4.77711664e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 2.86437540e-14, 4.75588329e-14, 1.13686838e-13, 2.81996648e-14, 4.77711664e-14]
[240.7, 1., 0., 240.7, 1., 0.];[2.40700000e+02, 1.00000000e+00, -4.73373480e-14, 2.40700000e+02, 1.00000000e+00, -4.73799258e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 2.81996648e-14, 4.73373480e-14, 1.13686838e-13, 2.77555756e-14, 4.73799258e-14]
[240.8, 1., 0., 240.8, 1., 0.];[2.40800000e+02, 1.00000000e+00, -4.62738470e-14, 2.40800000e+02, 1.00000000e+00, -4.62243756e-14];[6.34998812e-09, 9.99999994e-01];[1.42108547e-13, 2.97539771e-14, 4.62738470e-14, 1.42108547e-13, 2.93098879e-14, 4.62243756e-14]
[240.9, 1., 0., 240.9, 1., 0.];[2.40900000e+02, 1.00000000e+00, -4.57316387e-14, 2.40900000e+02, 1.00000000e+00, -4.56047991e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 3.08642001e-14, 4.57316387e-14, 1.42108547e-13, 3.06421555e-14, 4.56047991e-14]
[241., 1., 0., 241., 1., 0.];[2.41000000e+02, 1.00000000e+00, -4.55437079e-14, 2.41000000e+02, 1.00000000e+00, -4.54133402e-14];[6.34998816e-09, 9.99999994e-01];[1.42108547e-13, 3.19744231e-14, 4.55437079e-14, 1.42108547e-13, 3.17523785e-14, 4.54133402e-14]
[241.1, 1., 0., 241.1, 1., 0.];[2.41100000e+02, 1.00000000e+00, -4.56806052e-14, 2.41100000e+02, 1.00000000e+00, -4.56138832e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.28626015e-14, 4.56806052e-14, 1.42108547e-13, 3.28626015e-14, 4.56138832e-14]
[241.2, 1., 0., 241.2, 1., 0.];[2.41200000e+02, 1.00000000e+00, -4.67902323e-14, 2.41200000e+02, 1.00000000e+00, -4.67827483e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 3.17523785e-14, 4.67902323e-14, 1.13686838e-13, 3.17523785e-14, 4.67827483e-14]
[241.3, 1., 0., 241.3, 1., 0.];[2.41300000e+02, 1.00000000e+00, -4.74984148e-14, 2.41300000e+02, 1.00000000e+00, -4.75398001e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 3.08642001e-14, 4.74984148e-14, 1.13686838e-13, 3.08642001e-14, 4.75398001e-14]
[241.4, 1., 0., 241.4, 1., 0.];[2.41400000e+02, 1.00000000e+00, -4.79003644e-14, 2.41400000e+02, 1.00000000e+00, -4.79824204e-14];[6.34998816e-09, 9.99999994e-01];[8.52651283e-14, 2.99760217e-14, 4.79003644e-14, 8.52651283e-14, 2.99760217e-14, 4.79824204e-14]
[241.5, 1., 0., 241.5, 1., 0.];[2.41500000e+02, 1.00000000e+00, -4.79596955e-14, 2.41500000e+02, 1.00000000e+00, -4.80744928e-14];[6.34998815e-09, 9.99999994e-01];[8.52651283e-14, 2.90878432e-14, 4.79596955e-14, 8.52651283e-14, 2.90878432e-14, 4.80744928e-14]
[241.6, 1., 0., 241.6, 1., 0.];[2.41600000e+02, 1.00000000e+00, -4.77667298e-14, 2.41600000e+02, 1.00000000e+00, -4.79082309e-14];[6.34998815e-09, 9.99999994e-01];[8.52651283e-14, 2.84217094e-14, 4.77667298e-14, 8.52651283e-14, 2.84217094e-14, 4.79082309e-14]
[241.7, 1., 0., 241.7, 1., 0.];[2.41700000e+02, 1.00000000e+00, -4.74042809e-14, 2.41700000e+02, 1.00000000e+00, -4.75680695e-14];[6.34998814e-09, 9.99999994e-01];[8.52651283e-14, 2.79776202e-14, 4.74042809e-14, 8.52651283e-14, 2.79776202e-14, 4.75680695e-14]
[241.8, 1., 0., 241.8, 1., 0.];[2.41800000e+02, 1.00000000e+00, -4.62733748e-14, 2.41800000e+02, 1.00000000e+00, -4.64592894e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 2.95319325e-14, 4.62733748e-14, 1.13686838e-13, 2.95319325e-14, 4.64592894e-14]
[241.9, 1., 0., 241.9, 1., 0.];[2.41900000e+02, 1.00000000e+00, -4.56693646e-14, 2.41900000e+02, 1.00000000e+00, -4.58825375e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.08642001e-14, 4.56693646e-14, 1.42108547e-13, 3.08642001e-14, 4.58825375e-14]
[242., 1., 0., 242., 1., 0.];[2.42000000e+02, 1.00000000e+00, -4.54866104e-14, 2.42000000e+02, 1.00000000e+00, -4.57302906e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.17523785e-14, 4.54866104e-14, 1.42108547e-13, 3.19744231e-14, 4.57302906e-14]
[242.1, 1., 0., 242.1, 1., 0.];[2.42100000e+02, 1.00000000e+00, -4.63649986e-14, 2.42100000e+02, 1.00000000e+00, -4.66387686e-14];[6.34998813e-09, 9.99999994e-01];[8.52651283e-14, 3.08642001e-14, 4.63649986e-14, 8.52651283e-14, 3.10862447e-14, 4.66387686e-14]
[242.2, 1., 0., 242.2, 1., 0.];[2.42200000e+02, 1.00000000e+00, -4.75979088e-14, 2.42200000e+02, 1.00000000e+00, -4.79547136e-14];[6.34998812e-09, 9.99999994e-01];[8.52651283e-14, 2.81996648e-14, 4.75979088e-14, 8.52651283e-14, 2.84217094e-14, 4.79547136e-14]
[242.3, 1., 0., 242.3, 1., 0.];[2.42300000e+02, 1.00000000e+00, -4.72494932e-14, 2.42300000e+02, 1.00000000e+00, -4.76106308e-14];[6.34998817e-09, 9.99999994e-01];[8.52651283e-14, 2.77555756e-14, 4.72494932e-14, 8.52651283e-14, 2.79776202e-14, 4.76106308e-14]
[242.4, 1., 0., 242.4, 1., 0.];[2.42400000e+02, 1.00000000e+00, -4.68063574e-14, 2.42400000e+02, 1.00000000e+00, -4.72329329e-14];[6.34998821e-09, 9.99999994e-01];[8.52651283e-14, 2.77555756e-14, 4.68063574e-14, 8.52651283e-14, 2.79776202e-14, 4.72329329e-14]
[242.5, 1., 0., 242.5, 1., 0.];[2.42500000e+02, 1.00000000e+00, -4.63382164e-14, 2.42500000e+02, 1.00000000e+00, -4.68244555e-14];[6.34998816e-09, 9.99999994e-01];[8.52651283e-14, 2.73114864e-14, 4.63382164e-14, 8.52651283e-14, 2.75335310e-14, 4.68244555e-14]
[242.6, 1., 0., 242.6, 1., 0.];[2.42600000e+02, 1.00000000e+00, -4.58471486e-14, 2.42600000e+02, 1.00000000e+00, -4.63877951e-14];[6.34998812e-09, 9.99999994e-01];[8.52651283e-14, 2.70894418e-14, 4.58471486e-14, 8.52651283e-14, 2.73114864e-14, 4.63877951e-14]
[242.7, 1., 0., 242.7, 1., 0.];[2.42700000e+02, 1.00000000e+00, -4.53350600e-14, 2.42700000e+02, 1.00000000e+00, -4.59253293e-14];[6.34998815e-09, 9.99999994e-01];[8.52651283e-14, 2.68673972e-14, 4.53350600e-14, 8.52651283e-14, 2.70894418e-14, 4.59253293e-14]
[242.8, 1., 0., 242.8, 1., 0.];[2.42800000e+02, 1.00000000e+00, -4.41287943e-14, 2.42800000e+02, 1.00000000e+00, -4.47045623e-14];[6.34998816e-09, 9.99999994e-01];[1.13686838e-13, 2.86437540e-14, 4.41287943e-14, 1.13686838e-13, 2.86437540e-14, 4.47045623e-14]
[242.9, 1., 0., 242.9, 1., 0.];[2.42900000e+02, 1.00000000e+00, -4.35175300e-14, 2.42900000e+02, 1.00000000e+00, -4.40879124e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.01980663e-14, 4.35175300e-14, 1.13686838e-13, 3.01980663e-14, 4.40879124e-14]
[243., 1., 0., 243., 1., 0.];[2.43000000e+02, 1.00000000e+00, -4.33899660e-14, 2.43000000e+02, 1.00000000e+00, -4.39617751e-14];[6.34998814e-09, 9.99999994e-01];[1.42108547e-13, 3.15303339e-14, 4.33899660e-14, 1.42108547e-13, 3.15303339e-14, 4.39617751e-14]
[243.1, 1., 0., 243.1, 1., 0.];[2.43100000e+02, 1.00000000e+00, -4.43807978e-14, 2.43100000e+02, 1.00000000e+00, -4.49568018e-14];[6.34998815e-09, 9.99999994e-01];[1.13686838e-13, 3.06421555e-14, 4.43807978e-14, 1.13686838e-13, 3.08642001e-14, 4.49568018e-14]
[243.2, 1., 0., 243.2, 1., 0.];[2.43200000e+02, 1.00000000e+00, -4.57786460e-14, 2.43200000e+02, 1.00000000e+00, -4.64146361e-14];[6.34998814e-09, 9.99999994e-01];[8.52651283e-14, 2.81996648e-14, 4.57786460e-14, 8.52651283e-14, 2.84217094e-14, 4.64146361e-14]
[243.3, 1., 0., 243.3, 1., 0.];[2.43300000e+02, 1.00000000e+00, -4.55814578e-14, 2.43300000e+02, 1.00000000e+00, -4.62631149e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 2.77555756e-14, 4.55814578e-14, 1.13686838e-13, 2.79776202e-14, 4.62631149e-14]
[243.4, 1., 0., 243.4, 1., 0.];[2.43400000e+02, 1.00000000e+00, -4.52769785e-14, 2.43400000e+02, 1.00000000e+00, -4.59990923e-14];[6.34998812e-09, 9.99999994e-01];[1.13686838e-13, 2.75335310e-14, 4.52769785e-14, 1.13686838e-13, 2.77555756e-14, 4.59990923e-14]
[243.5, 1., 0., 243.5, 1., 0.];[2.43500000e+02, 1.00000000e+00, -4.49978093e-14, 2.43500000e+02, 1.00000000e+00, -4.56947006e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 2.75335310e-14, 4.49978093e-14, 1.13686838e-13, 2.75335310e-14, 4.56947006e-14]
[243.6, 1., 0., 243.6, 1., 0.];[2.43600000e+02, 1.00000000e+00, -4.47418461e-14, 2.43600000e+02, 1.00000000e+00, -4.53533455e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 2.75335310e-14, 4.47418461e-14, 1.13686838e-13, 2.73114864e-14, 4.53533455e-14]
[243.7, 1., 0., 243.7, 1., 0.];[2.43700000e+02, 1.00000000e+00, -4.45071601e-14, 2.43700000e+02, 1.00000000e+00, -4.50407867e-14];[6.34998813e-09, 9.99999994e-01];[1.13686838e-13, 2.75335310e-14, 4.45071601e-14, 1.13686838e-13, 2.73114864e-14, 4.50407867e-14]
[243.8, 1., 0., 243.8, 1., 0.];[2.43800000e+02, 1.00000000e+00, -4.35552378e-14, 2.43800000e+02, 1.00000000e+00, -4.40199226e-14];[6.34998817e-09, 9.99999994e-01];[1.13686838e-13, 2.93098879e-14, 4.35552378e-14, 1.13686838e-13, 2.90878432e-14, 4.40199226e-14]
[243.9, 1., 0., 243.9, 1., 0.];[2.43900000e+02, 1.00000000e+00, -4.31771744e-14, 2.43900000e+02, 1.00000000e+00, -4.35863119e-14];[6.34998817e-09, 9.99999994e-01];[1.42108547e-13, 3.06421555e-14, 4.31771744e-14, 1.42108547e-13, 3.06421555e-14, 4.35863119e-14]
[244., 1., 0., 244., 1., 0.];[2.44000000e+02, 1.00000000e+00, -4.32634263e-14, 2.44000000e+02, 1.00000000e+00, -4.36277727e-14];[6.34998813e-09, 9.99999994e-01];[1.42108547e-13, 3.19744231e-14, 4.32634263e-14, 1.42108547e-13, 3.17523785e-14, 4.36277727e-14]
[244.1, 1., 0., 244.1, 1., 0.];[2.44100000e+02, 1.00000000e+00, -4.44503005e-14, 2.44100000e+02, 1.00000000e+00, -4.47136174e-14];[6.34998818e-09, 9.99999994e-01];[8.52651283e-14, 3.13082893e-14, 4.44503005e-14, 8.52651283e-14, 3.08642001e-14, 4.47136174e-14]
[244.2, 1., 0., 244.2, 1., 0.];[2.44200000e+02, 1.00000000e+00, -4.60278949e-14, 2.44200000e+02, 1.00000000e+00, -4.61919666e-14];[6.34998813e-09, 9.99999994e-01];[8.52651283e-14, 2.88657986e-14, 4.60278949e-14, 8.52651283e-14, 2.84217094e-14, 4.61919666e-14]
[244.3, 1., 0., 244.3, 1., 0.];[2.44300000e+02, 1.00000000e+00, -4.59955113e-14, 2.44300000e+02, 1.00000000e+00, -4.60592295e-14];[6.34998819e-09, 9.99999994e-01];[8.52651283e-14, 2.84217094e-14, 4.59955113e-14, 8.52651283e-14, 2.79776202e-14, 4.60592295e-14]
[244.4, 1., 0., 244.4, 1., 0.];[2.44400000e+02, 1.00000000e+00, -4.58421373e-14, 2.44400000e+02, 1.00000000e+00, -4.58124065e-14];[6.34998817e-09, 9.99999994e-01];[8.52651283e-14, 2.79776202e-14, 4.58421373e-14, 8.52651283e-14, 2.77555756e-14, 4.58124065e-14]
[244.5, 1., 0., 244.5, 1., 0.];[2.44500000e+02, 1.00000000e+00, -4.55778301e-14, 2.44500000e+02, 1.00000000e+00, -4.55237636e-14];[6.34998812e-09, 9.99999994e-01];[1.13686838e-13, 2.75335310e-14, 4.55778301e-14, 1.13686838e-13, 2.75335310e-14, 4.55237636e-14]
[244.6, 1., 0., 244.6, 1., 0.];[2.44600000e+02, 1.00000000e+00, -4.52118111e-14, 2.44600000e+02, 1.00000000e+00, -4.51968285e-14];[6.34998811e-09, 9.99999994e-01];[1.13686838e-13, 2.73114864e-14, 4.52118111e-14, 1.13686838e-13, 2.73114864e-14, 4.51968285e-14]
[244.7, 1., 0., 244.7, 1., 0.];[2.44700000e+02, 1.00000000e+00, -4.48762178e-14, 2.44700000e+02, 1.00000000e+00, -4.48974734e-14];[6.34998818e-09, 9.99999994e-01];[8.52651283e-14, 2.73114864e-14, 4.48762178e-14, 8.52651283e-14, 2.73114864e-14, 4.48974734e-14]
[244.8, 1., 0., 244.8, 1., 0.];[2.44800000e+02, 1.00000000e+00, -4.38317761e-14, 2.44800000e+02, 1.00000000e+00, -4.38886991e-14];[6.34998815e-09, 9.99999994e-01];[1.13686838e-13, 2.90878432e-14, 4.38317761e-14, 1.13686838e-13, 2.90878432e-14, 4.38886991e-14]
[244.9, 1., 0., 244.9, 1., 0.];[2.44900000e+02, 1.00000000e+00, -4.33688841e-14, 2.44900000e+02, 1.00000000e+00, -4.34661583e-14];[6.34998814e-09, 9.99999994e-01];[1.13686838e-13, 3.04201109e-14, 4.33688841e-14, 1.13686838e-13, 3.06421555e-14, 4.34661583e-14]
[245., 1., 0., 245., 1., 0.];[2.45000000e+02, 1.00000000e+00, -4.40522623e-14, 2.45000000e+02, 1.00000000e+00, -4.42524278e-14];[6.34998813e-09, 9.99999994e-01];[8.52651283e-14, 2.97539771e-14, 4.40522623e-14, 8.52651283e-14, 2.99760217e-14, 4.42524278e-14]
[245.1, 1., 0., 245.1, 1., 0.];[2.45100000e+02, 1.00000000e+00, -4.52300552e-14, 2.45100000e+02, 1.00000000e+00, -4.55191154e-14];[6.34998819e-09, 9.99999994e-01];[5.68434189e-14, 2.75335310e-14, 4.52300552e-14, 5.68434189e-14, 2.75335310e-14, 4.55191154e-14]
[245.2, 1., 0., 245.2, 1., 0.];[2.45200000e+02, 1.00000000e+00, -4.56915312e-14, 2.45200000e+02, 1.00000000e+00, -4.59898868e-14];[6.34998811e-09, 9.99999994e-01];[8.52651283e-14, 2.55351296e-14, 4.56915312e-14, 8.52651283e-14, 2.55351296e-14, 4.59898868e-14]
[245.3, 1., 0., 245.3, 1., 0.];[2.45300000e+02, 1.00000000e+00, -4.47594898e-14, 2.45300000e+02, 1.00000000e+00, -4.50598540e-14];[6.34998815e-09, 9.99999994e-01];[8.52651283e-14, 2.55351296e-14, 4.47594898e-14, 8.52651283e-14, 2.55351296e-14, 4.50598540e-14]
[245.4, 1., 0., 245.4, 1., 0.];[2.45400000e+02, 1.00000000e+00, -4.39667662e-14, 2.45400000e+02, 1.00000000e+00, -4.42709198e-14];[6.34998814e-09, 9.99999994e-01];[8.52651283e-14, 2.57571742e-14, 4.39667662e-14, 8.52651283e-14, 2.57571742e-14, 4.42709198e-14]
[245.5, 1., 0., 245.5, 1., 0.];[2.45500000e+02, 1.00000000e+00, -4.33017794e-14, 2.45500000e+02, 1.00000000e+00, -4.36111811e-14];[6.34998811e-09, 9.99999994e-01];[8.52651283e-14, 2.59792188e-14, 4.33017794e-14, 8.52651283e-14, 2.59792188e-14, 4.36111811e-14]
[245.6, 1., 0., 245.6, 1., 0.];[2.45600000e+02, 1.00000000e+00, -4.27539113e-14, 2.45600000e+02, 1.00000000e+00, -4.30697393e-14];[6.34998814e-09, 9.99999994e-01];[8.52651283e-14, 2.62012634e-14, 4.27539113e-14, 8.52651283e-14, 2.62012634e-14, 4.30697393e-14]
[245.7, 1., 0., 245.7, 1., 0.];[2.45700000e+02, 1.00000000e+00, -4.23752675e-14, 2.45700000e+02, 1.00000000e+00, -4.26992566e-14];[6.34998814e-09, 9.99999994e-01];[8.52651283e-14, 2.64233080e-14, 4.23752675e-14, 8.52651283e-14, 2.64233080e-14, 4.26992566e-14]
[245.8, 1., 0., 245.8, 1., 0.];[2.45800000e+02, 1.00000000e+00, -4.13531952e-14, 2.45800000e+02, 1.00000000e+00, -4.16879968e-14];[6.34998811e-09, 9.99999994e-01];[1.13686838e-13, 2.84217094e-14, 4.13531952e-14, 1.13686838e-13, 2.84217094e-14, 4.16879968e-14]
[245.9, 1., 0., 245.9, 1., 0.];[2.45900000e+02, 1.00000000e+00, -4.09726544e-14, 2.45900000e+02, 1.00000000e+00, -4.13258219e-14];[6.34998815e-09, 9.99999994e-01];[1.42108547e-13, 3.01980663e-14, 4.09726544e-14, 1.42108547e-13, 3.01980663e-14, 4.13258219e-14]
