measurement_data;state_data;mode_probabilities;state_errors
[219., 1., 219., 1., 0., 0.];[2.19000000e+02, 1.00000000e+00, 2.19000000e+02, 1.00000000e+00, 2.00601563e-14, 3.00169052e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89070981e-13, 5.68434189e-14, 2.38697950e-14, 2.00601563e-14, 3.00169052e-15]
[219.1, 1., 219.1, 1., 0., 0.];[2.19100000e+02, 1.00000000e+00, 2.19100000e+02, 1.00000000e+00, 2.00330508e-14, 2.97855261e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.89293026e-13, 2.84217094e-14, 2.38697950e-14, 2.00330508e-14, 2.97855261e-15]
[219.2, 1., 219.2, 1., 0., 0.];[2.19200000e+02, 1.00000000e+00, 2.19200000e+02, 1.00000000e+00, 1.99737107e-14, 2.97114083e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89848137e-13, 5.68434189e-14, 2.38697950e-14, 1.99737107e-14, 2.97114083e-15]
[219.3, 1., 219.3, 1., 0., 0.];[2.19300000e+02, 1.00000000e+00, 2.19300000e+02, 1.00000000e+00, 2.00071147e-14, 3.07173053e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89293026e-13, 5.68434189e-14, 2.33146835e-14, 2.00071147e-14, 3.07173053e-15]
[219.4, 1., 219.4, 1., 0., 0.];[2.19400000e+02, 1.00000000e+00, 2.19400000e+02, 1.00000000e+00, 2.00719169e-14, 3.01803039e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.88626892e-13, 2.84217094e-14, 2.33146835e-14, 2.00719169e-14, 3.01803039e-15]
[219.5, 1., 219.5, 1., 0., 0.];[2.19500000e+02, 1.00000000e+00, 2.19500000e+02, 1.00000000e+00, 2.00841124e-14, 2.99121081e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88848936e-13, 5.68434189e-14, 2.32036612e-14, 2.00841124e-14, 2.99121081e-15]
[219.6, 1., 219.6, 1., 0., 0.];[2.19600000e+02, 1.00000000e+00, 2.19600000e+02, 1.00000000e+00, 2.00637671e-14, 3.11177564e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.89070981e-13, 2.84217094e-14, 2.27595720e-14, 2.00637671e-14, 3.11177564e-15]
[219.7, 1., 219.7, 1., 0., 0.];[2.19700000e+02, 1.00000000e+00, 2.19700000e+02, 1.00000000e+00, 2.00253593e-14, 3.09896962e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89848137e-13, 5.68434189e-14, 2.28705943e-14, 2.00253593e-14, 3.09896962e-15]
[219.8, 1., 219.8, 1., 0., 0.];[2.19800000e+02, 1.00000000e+00, 2.19800000e+02, 1.00000000e+00, 2.01481108e-14, 3.25014686e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.88626892e-13, 5.68434189e-14, 2.23154828e-14, 2.01481108e-14, 3.25014686e-15]
[219.9, 1., 219.9, 1., 0., 0.];[2.19900000e+02, 1.00000000e+00, 2.19900000e+02, 1.00000000e+00, 2.02430454e-14, 3.24632513e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.88071780e-13, 5.68434189e-14, 2.22044605e-14, 2.02430454e-14, 3.24632513e-15]
[220., 1., 220., 1., 0., 0.];[2.20000000e+02, 1.00000000e+00, 2.20000000e+02, 1.00000000e+00, 2.02961037e-14, 3.20178312e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87627691e-13, 5.68434189e-14, 2.25375274e-14, 2.02961037e-14, 3.20178312e-15]
[220.1, 1., 220.1, 1., 0., 0.];[2.20100000e+02, 1.00000000e+00, 2.20100000e+02, 1.00000000e+00, 2.03102960e-14, 3.09112525e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.87849736e-13, 5.68434189e-14, 2.28705943e-14, 2.03102960e-14, 3.09112525e-15]
[220.2, 1., 220.2, 1., 0., 0.];[2.20200000e+02, 1.00000000e+00, 2.20200000e+02, 1.00000000e+00, 2.03072999e-14, 3.01215356e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87849736e-13, 5.68434189e-14, 2.33146835e-14, 2.03072999e-14, 3.01215356e-15]
[220.3, 1., 220.3, 1., 0., 0.];[2.20300000e+02, 1.00000000e+00, 2.20300000e+02, 1.00000000e+00, 2.03945048e-14, 3.11778225e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86628490e-13, 5.68434189e-14, 2.30926389e-14, 2.03945048e-14, 3.11778225e-15]
[220.4, 1., 220.4, 1., 0., 0.];[2.20400000e+02, 1.00000000e+00, 2.20400000e+02, 1.00000000e+00, 2.04388198e-14, 3.10872487e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.85962357e-13, 2.84217094e-14, 2.29816166e-14, 2.04388198e-14, 3.10872487e-15]
[220.5, 1., 220.5, 1., 0., 0.];[2.20500000e+02, 1.00000000e+00, 2.20500000e+02, 1.00000000e+00, 2.04101429e-14, 3.09048010e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85851334e-13, 5.68434189e-14, 2.28705943e-14, 2.04101429e-14, 3.09048010e-15]
[220.6, 1., 220.6, 1., 0., 0.];[2.20600000e+02, 1.00000000e+00, 2.20600000e+02, 1.00000000e+00, 2.03476155e-14, 3.01090163e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.86184401e-13, 8.52651283e-14, 2.28705943e-14, 2.03476155e-14, 3.01090163e-15]
[220.7, 1., 220.7, 1., 0., 0.];[2.20700000e+02, 1.00000000e+00, 2.20700000e+02, 1.00000000e+00, 2.03442651e-14, 2.90765567e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86517468e-13, 5.68434189e-14, 2.32036612e-14, 2.03442651e-14, 2.90765567e-15]
[220.8, 1., 220.8, 1., 0., 0.];[2.20800000e+02, 1.00000000e+00, 2.20800000e+02, 1.00000000e+00, 2.03809216e-14, 3.06960811e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86073379e-13, 5.68434189e-14, 2.26485497e-14, 2.03809216e-14, 3.06960811e-15]
[220.9, 1., 220.9, 1., 0., 0.];[2.20900000e+02, 1.00000000e+00, 2.20900000e+02, 1.00000000e+00, 2.03593160e-14, 3.09998143e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.86517468e-13, 8.52651283e-14, 2.20934382e-14, 2.03593160e-14, 3.09998143e-15]
[221., 1., 221., 1., 0., 0.];[2.21000000e+02, 1.00000000e+00, 2.21000000e+02, 1.00000000e+00, 2.03017200e-14, 3.02432727e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.87183602e-13, 5.68434189e-14, 2.23154828e-14, 2.03017200e-14, 3.02432727e-15]
[221.1, 1., 221.1, 1., 0., 0.];[2.21100000e+02, 1.00000000e+00, 2.21100000e+02, 1.00000000e+00, 2.02837026e-14, 2.97674588e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.87627691e-13, 8.52651283e-14, 2.24265051e-14, 2.02837026e-14, 2.97674588e-15]
[221.2, 1., 221.2, 1., 0., 0.];[2.21200000e+02, 1.00000000e+00, 2.21200000e+02, 1.00000000e+00, 2.03029970e-14, 2.92615103e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87849736e-13, 5.68434189e-14, 2.29816166e-14, 2.03029970e-14, 2.92615103e-15]
[221.3, 1., 221.3, 1., 0., 0.];[2.21300000e+02, 1.00000000e+00, 2.21300000e+02, 1.00000000e+00, 2.04459124e-14, 3.05069253e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86295424e-13, 5.68434189e-14, 2.26485497e-14, 2.04459124e-14, 3.05069253e-15]
[221.4, 1., 221.4, 1., 0., 0.];[2.21400000e+02, 1.00000000e+00, 2.21400000e+02, 1.00000000e+00, 2.05254261e-14, 3.02848540e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.85851334e-13, 5.68434189e-14, 2.28705943e-14, 2.05254261e-14, 3.02848540e-15]
[221.5, 1., 221.5, 1., 0., 0.];[2.21500000e+02, 1.00000000e+00, 2.21500000e+02, 1.00000000e+00, 2.05812418e-14, 2.94225281e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85296223e-13, 5.68434189e-14, 2.33146835e-14, 2.05812418e-14, 2.94225281e-15]
[221.6, 1., 221.6, 1., 0., 0.];[2.21600000e+02, 1.00000000e+00, 2.21600000e+02, 1.00000000e+00, 2.05656627e-14, 2.88491255e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.85407245e-13, 5.68434189e-14, 2.36477504e-14, 2.05656627e-14, 2.88491255e-15]
[221.7, 1., 221.7, 1., 0., 0.];[2.21700000e+02, 1.00000000e+00, 2.21700000e+02, 1.00000000e+00, 2.04823818e-14, 2.87002540e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86184401e-13, 5.68434189e-14, 2.37587727e-14, 2.04823818e-14, 2.87002540e-15]
[221.8, 1., 221.8, 1., 0., 0.];[2.21800000e+02, 1.00000000e+00, 2.21800000e+02, 1.00000000e+00, 2.04578696e-14, 2.96319010e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86184401e-13, 5.68434189e-14, 2.32036612e-14, 2.04578696e-14, 2.96319010e-15]
[221.9, 1., 221.9, 1., 0., 0.];[2.21900000e+02, 1.00000000e+00, 2.21900000e+02, 1.00000000e+00, 2.03979866e-14, 2.90606210e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.86517468e-13, 2.84217094e-14, 2.32036612e-14, 2.03979866e-14, 2.90606210e-15]
[222., 1., 222., 1., 0., 0.];[2.22000000e+02, 1.00000000e+00, 2.22000000e+02, 1.00000000e+00, 2.03278858e-14, 2.88742349e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87405647e-13, 5.68434189e-14, 2.32036612e-14, 2.03278858e-14, 2.88742349e-15]
[222.1, 1., 222.1, 1., 0., 0.];[2.22100000e+02, 1.00000000e+00, 2.22100000e+02, 1.00000000e+00, 2.02993463e-14, 3.01796862e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.87516669e-13, 2.84217094e-14, 2.26485497e-14, 2.02993463e-14, 3.01796862e-15]
[222.2, 1., 222.2, 1., 0., 0.];[2.22200000e+02, 1.00000000e+00, 2.22200000e+02, 1.00000000e+00, 2.02523999e-14, 3.01272414e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88293825e-13, 5.68434189e-14, 2.28705943e-14, 2.02523999e-14, 3.01272414e-15]
[222.3, 1., 222.3, 1., 0., 0.];[2.22300000e+02, 1.00000000e+00, 2.22300000e+02, 1.00000000e+00, 2.02964062e-14, 3.16658369e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87738713e-13, 5.68434189e-14, 2.23154828e-14, 2.02964062e-14, 3.16658369e-15]
[222.4, 1., 222.4, 1., 0., 0.];[2.22400000e+02, 1.00000000e+00, 2.22400000e+02, 1.00000000e+00, 2.03169761e-14, 3.16808037e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.87849736e-13, 2.84217094e-14, 2.20934382e-14, 2.03169761e-14, 3.16808037e-15]
[222.5, 1., 222.5, 1., 0., 0.];[2.22500000e+02, 1.00000000e+00, 2.22500000e+02, 1.00000000e+00, 2.02999939e-14, 3.13076205e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88293825e-13, 5.68434189e-14, 2.24265051e-14, 2.02999939e-14, 3.13076205e-15]
[222.6, 1., 222.6, 1., 0., 0.];[2.22600000e+02, 1.00000000e+00, 2.22600000e+02, 1.00000000e+00, 2.02479841e-14, 3.02845331e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.88959959e-13, 8.52651283e-14, 2.28705943e-14, 2.02479841e-14, 3.02845331e-15]
[222.7, 1., 222.7, 1., 0., 0.];[2.22700000e+02, 1.00000000e+00, 2.22700000e+02, 1.00000000e+00, 2.02007498e-14, 2.89828561e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.89737115e-13, 5.68434189e-14, 2.34257058e-14, 2.02007498e-14, 2.89828561e-15]
[222.8, 1., 222.8, 1., 0., 0.];[2.22800000e+02, 1.00000000e+00, 2.22800000e+02, 1.00000000e+00, 2.02297138e-14, 3.04290746e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89182003e-13, 5.68434189e-14, 2.32036612e-14, 2.02297138e-14, 3.04290746e-15]
[222.9, 1., 222.9, 1., 0., 0.];[2.22900000e+02, 1.00000000e+00, 2.22900000e+02, 1.00000000e+00, 2.01834284e-14, 3.06257191e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.89182003e-13, 5.68434189e-14, 2.32036612e-14, 2.01834284e-14, 3.06257191e-15]
[223., 1., 223., 1., 0., 0.];[2.23000000e+02, 1.00000000e+00, 2.23000000e+02, 1.00000000e+00, 2.01398774e-14, 3.07584903e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89293026e-13, 5.68434189e-14, 2.29816166e-14, 2.01398774e-14, 3.07584903e-15]
[223.1, 1., 223.1, 1., 0., 0.];[2.23100000e+02, 1.00000000e+00, 2.23100000e+02, 1.00000000e+00, 2.01337052e-14, 3.02426635e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89182003e-13, 5.68434189e-14, 2.30926389e-14, 2.01337052e-14, 3.02426635e-15]
[223.2, 1., 223.2, 1., 0., 0.];[2.23200000e+02, 1.00000000e+00, 2.23200000e+02, 1.00000000e+00, 2.02001044e-14, 2.93837288e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88737914e-13, 5.68434189e-14, 2.33146835e-14, 2.02001044e-14, 2.93837288e-15]
[223.3, 1., 223.3, 1., 0., 0.];[2.23300000e+02, 1.00000000e+00, 2.23300000e+02, 1.00000000e+00, 2.03732717e-14, 3.11482815e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.86961557e-13, 2.84217094e-14, 2.27595720e-14, 2.03732717e-14, 3.11482815e-15]
[223.4, 1., 223.4, 1., 0., 0.];[2.23400000e+02, 1.00000000e+00, 2.23400000e+02, 1.00000000e+00, 2.04973019e-14, 3.15239948e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.85518267e-13, 2.84217094e-14, 2.23154828e-14, 2.04973019e-14, 3.15239948e-15]
[223.5, 1., 223.5, 1., 0., 0.];[2.23500000e+02, 1.00000000e+00, 2.23500000e+02, 1.00000000e+00, 2.05604341e-14, 3.07933740e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85074178e-13, 5.68434189e-14, 2.24265051e-14, 2.05604341e-14, 3.07933740e-15]
[223.6, 1., 223.6, 1., 0., 0.];[2.23600000e+02, 1.00000000e+00, 2.23600000e+02, 1.00000000e+00, 2.05689105e-14, 3.02257783e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.85185201e-13, 8.52651283e-14, 2.24265051e-14, 2.05689105e-14, 3.02257783e-15]
[223.7, 1., 223.7, 1., 0., 0.];[2.23700000e+02, 1.00000000e+00, 2.23700000e+02, 1.00000000e+00, 2.05775411e-14, 2.96306662e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85518267e-13, 5.68434189e-14, 2.29816166e-14, 2.05775411e-14, 2.96306662e-15]
[223.8, 1., 223.8, 1., 0., 0.];[2.23800000e+02, 1.00000000e+00, 2.23800000e+02, 1.00000000e+00, 2.06041785e-14, 3.07217800e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85074178e-13, 5.68434189e-14, 2.26485497e-14, 2.06041785e-14, 3.07217800e-15]
[223.9, 1., 223.9, 1., 0., 0.];[2.23900000e+02, 1.00000000e+00, 2.23900000e+02, 1.00000000e+00, 2.05731538e-14, 3.03755299e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85518267e-13, 8.52651283e-14, 2.28705943e-14, 2.05731538e-14, 3.03755299e-15]
[224., 1., 224., 1., 0., 0.];[2.24000000e+02, 1.00000000e+00, 2.24000000e+02, 1.00000000e+00, 2.05946817e-14, 2.94949481e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85185201e-13, 5.68434189e-14, 2.33146835e-14, 2.05946817e-14, 2.94949481e-15]
[224.1, 1., 224.1, 1., 0., 0.];[2.24100000e+02, 1.00000000e+00, 2.24100000e+02, 1.00000000e+00, 2.05813343e-14, 2.89213986e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.85296223e-13, 8.52651283e-14, 2.36477504e-14, 2.05813343e-14, 2.89213986e-15]
[224.2, 1., 224.2, 1., 0., 0.];[2.2420000e+02, 1.0000000e+00, 2.2420000e+02, 1.0000000e+00, 2.0534743e-14, 2.8796294e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.85629290e-13, 5.68434189e-14, 2.37587727e-14, 2.05347430e-14, 2.87962940e-15]
[224.3, 1., 224.3, 1., 0., 0.];[2.24300000e+02, 1.00000000e+00, 2.24300000e+02, 1.00000000e+00, 2.05794166e-14, 2.97558463e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.84852134e-13, 5.68434189e-14, 2.32036612e-14, 2.05794166e-14, 2.97558463e-15]
[224.4, 1., 224.4, 1., 0., 0.];[2.24400000e+02, 1.00000000e+00, 2.24400000e+02, 1.00000000e+00, 2.05844696e-14, 2.91502063e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.84741111e-13, 5.68434189e-14, 2.32036612e-14, 2.05844696e-14, 2.91502063e-15]
[224.5, 1., 224.5, 1., 0., 0.];[2.24500000e+02, 1.00000000e+00, 2.24500000e+02, 1.00000000e+00, 2.05406145e-14, 2.95060238e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85407245e-13, 5.68434189e-14, 2.29816166e-14, 2.05406145e-14, 2.95060238e-15]
[224.6, 1., 224.6, 1., 0., 0.];[2.24600000e+02, 1.00000000e+00, 2.24600000e+02, 1.00000000e+00, 2.04476692e-14, 3.04105901e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.86406446e-13, 5.68434189e-14, 2.25375274e-14, 2.04476692e-14, 3.04105901e-15]
[224.7, 1., 224.7, 1., 0., 0.];[2.24700000e+02, 1.00000000e+00, 2.24700000e+02, 1.00000000e+00, 2.03575713e-14, 3.03440345e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87516669e-13, 5.68434189e-14, 2.24265051e-14, 2.03575713e-14, 3.03440345e-15]
[224.8, 1., 224.8, 1., 0., 0.];[2.24800000e+02, 1.00000000e+00, 2.24800000e+02, 1.00000000e+00, 2.03957925e-14, 3.16972674e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86961557e-13, 5.68434189e-14, 2.17603713e-14, 2.03957925e-14, 3.16972674e-15]
[224.9, 1., 224.9, 1., 0., 0.];[2.24900000e+02, 1.00000000e+00, 2.24900000e+02, 1.00000000e+00, 2.03758733e-14, 3.17707076e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.87294624e-13, 2.84217094e-14, 2.15383267e-14, 2.03758733e-14, 3.17707076e-15]
[225., 1., 225., 1., 0., 0.];[2.25000000e+02, 1.00000000e+00, 2.25000000e+02, 1.00000000e+00, 2.03555258e-14, 3.14913951e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87516669e-13, 2.84217094e-14, 2.15383267e-14, 2.03555258e-14, 3.14913951e-15]
[225.1, 1., 225.1, 1., 0., 0.];[2.25100000e+02, 1.00000000e+00, 2.25100000e+02, 1.00000000e+00, 2.03001220e-14, 3.03101704e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.88293825e-13, 5.68434189e-14, 2.19824159e-14, 2.03001220e-14, 3.03101704e-15]
[225.2, 1., 225.2, 1., 0., 0.];[2.25200000e+02, 1.00000000e+00, 2.25200000e+02, 1.00000000e+00, 2.02491314e-14, 2.88501775e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.89182003e-13, 5.68434189e-14, 2.27595720e-14, 2.02491314e-14, 2.88501775e-15]
[225.3, 1., 225.3, 1., 0., 0.];[2.25300000e+02, 1.00000000e+00, 2.25300000e+02, 1.00000000e+00, 2.02747040e-14, 3.01212369e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88626892e-13, 5.68434189e-14, 2.25375274e-14, 2.02747040e-14, 3.01212369e-15]
[225.4, 1., 225.4, 1., 0., 0.];[2.25400000e+02, 1.00000000e+00, 2.25400000e+02, 1.00000000e+00, 2.02255997e-14, 3.02034206e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88737914e-13, 8.52651283e-14, 2.24265051e-14, 2.02255997e-14, 3.02034206e-15]
[225.5, 1., 225.5, 1., 0., 0.];[2.25500000e+02, 1.00000000e+00, 2.25500000e+02, 1.00000000e+00, 2.01787782e-14, 3.02139606e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88737914e-13, 5.68434189e-14, 2.22044605e-14, 2.01787782e-14, 3.02139606e-15]
[225.6, 1., 225.6, 1., 0., 0.];[2.25600000e+02, 1.00000000e+00, 2.25600000e+02, 1.00000000e+00, 2.01694683e-14, 2.96001706e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.88848936e-13, 8.52651283e-14, 2.24265051e-14, 2.01694683e-14, 2.96001706e-15]
[225.7, 1., 225.7, 1., 0., 0.];[2.25700000e+02, 1.00000000e+00, 2.25700000e+02, 1.00000000e+00, 2.02333080e-14, 2.87157177e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.88293825e-13, 5.68434189e-14, 2.28705943e-14, 2.02333080e-14, 2.87157177e-15]
[225.8, 1., 225.8, 1., 0., 0.];[2.25800000e+02, 1.00000000e+00, 2.25800000e+02, 1.00000000e+00, 2.03333600e-14, 3.03730727e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87183602e-13, 5.68434189e-14, 2.22044605e-14, 2.03333600e-14, 3.03730727e-15]
[225.9, 1., 225.9, 1., 0., 0.];[2.25900000e+02, 1.00000000e+00, 2.25900000e+02, 1.00000000e+00, 2.03885033e-14, 3.06958603e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86406446e-13, 5.68434189e-14, 2.17603713e-14, 2.03885033e-14, 3.06958603e-15]
[226., 1., 226., 1., 0., 0.];[2.26000000e+02, 1.00000000e+00, 2.26000000e+02, 1.00000000e+00, 2.03868765e-14, 2.99502326e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86406446e-13, 5.68434189e-14, 2.19824159e-14, 2.03868765e-14, 2.99502326e-15]
[226.1, 1., 226.1, 1., 0., 0.];[2.26100000e+02, 1.00000000e+00, 2.26100000e+02, 1.00000000e+00, 2.04049488e-14, 2.94786978e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86739513e-13, 5.68434189e-14, 2.20934382e-14, 2.04049488e-14, 2.94786978e-15]
[226.2, 1., 226.2, 1., 0., 0.];[2.26200000e+02, 1.00000000e+00, 2.26200000e+02, 1.00000000e+00, 2.04227851e-14, 2.89528889e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.86961557e-13, 5.68434189e-14, 2.25375274e-14, 2.04227851e-14, 2.89528889e-15]
[226.3, 1., 226.3, 1., 0., 0.];[2.26300000e+02, 1.00000000e+00, 2.26300000e+02, 1.00000000e+00, 2.05637379e-14, 2.95614701e-15];[0.33333333, 0.33333333, 0.33333333];[1.70530257e-13, 1.85629290e-13, 5.68434189e-14, 2.26485497e-14, 2.05637379e-14, 2.95614701e-15]
[226.4, 1., 226.4, 1., 0., 0.];[2.26400000e+02, 1.00000000e+00, 2.26400000e+02, 1.00000000e+00, 2.06429834e-14, 2.90190470e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.85185201e-13, 5.68434189e-14, 2.29816166e-14, 2.06429834e-14, 2.90190470e-15]
[226.5, 1., 226.5, 1., 0., 0.];[2.26500000e+02, 1.00000000e+00, 2.26500000e+02, 1.00000000e+00, 2.07001592e-14, 2.86223408e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.84519067e-13, 5.68434189e-14, 2.34257058e-14, 2.07001592e-14, 2.86223408e-15]
[226.6, 1., 226.6, 1., 0., 0.];[2.26600000e+02, 1.00000000e+00, 2.26600000e+02, 1.00000000e+00, 2.06849060e-14, 2.83715243e-15];[0.33333333, 0.33333333, 0.33333333];[1.98951966e-13, 1.84852134e-13, 5.68434189e-14, 2.38697950e-14, 2.06849060e-14, 2.83715243e-15]
[226.7, 1., 226.7, 1., 0., 0.];[2.26700000e+02, 1.00000000e+00, 2.26700000e+02, 1.00000000e+00, 2.06014371e-14, 2.84642829e-15];[0.33333333, 0.33333333, 0.33333333];[2.84217094e-13, 1.85629290e-13, 5.68434189e-14, 2.38697950e-14, 2.06014371e-14, 2.84642829e-15]
[226.8, 1., 226.8, 1., 0., 0.];[2.26800000e+02, 1.00000000e+00, 2.26800000e+02, 1.00000000e+00, 2.06115840e-14, 2.96075259e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.85185201e-13, 5.68434189e-14, 2.34257058e-14, 2.06115840e-14, 2.96075259e-15]
[226.9, 1., 226.9, 1., 0., 0.];[2.26900000e+02, 1.00000000e+00, 2.26900000e+02, 1.00000000e+00, 2.06189177e-14, 2.91848128e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.84963156e-13, 8.52651283e-14, 2.33146835e-14, 2.06189177e-14, 2.91848128e-15]
[227., 1., 227., 1., 0., 0.];[2.27000000e+02, 1.00000000e+00, 2.27000000e+02, 1.00000000e+00, 2.05768100e-14, 2.96597293e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.85518267e-13, 5.68434189e-14, 2.30926389e-14, 2.05768100e-14, 2.96597293e-15]
[227.1, 1., 227.1, 1., 0., 0.];[2.27100000e+02, 1.00000000e+00, 2.27100000e+02, 1.00000000e+00, 2.04849143e-14, 3.06292429e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.86628490e-13, 8.52651283e-14, 2.26485497e-14, 2.04849143e-14, 3.06292429e-15]
[227.2, 1., 227.2, 1., 0., 0.];[2.27200000e+02, 1.00000000e+00, 2.27200000e+02, 1.00000000e+00, 2.03955803e-14, 3.06138218e-15];[0.33333333, 0.33333333, 0.33333333];[2.55795385e-13, 1.87627691e-13, 5.68434189e-14, 2.25375274e-14, 2.03955803e-14, 3.06138218e-15]
[227.3, 1., 227.3, 1., 0., 0.];[2.27300000e+02, 1.00000000e+00, 2.27300000e+02, 1.00000000e+00, 2.03996275e-14, 3.19560212e-15];[0.33333333, 0.33333333, 0.33333333];[2.27373675e-13, 1.87516669e-13, 5.68434189e-14, 2.19824159e-14, 2.03996275e-14, 3.19560212e-15]
