measurement_data;state_data;mode_probabilities;state_errors
[246.3, 1., 0., 246.3, 1., 0.];[2.46300000e+02, 1.00000000e+00, 3.52370728e-38, 2.46300000e+02, 1.00000000e+00, 3.52370728e-38];[0.6626043, 0.3373957];[5.94013727e-12, 1.48769885e-14, 3.52370728e-38, 5.94013727e-12, 1.48769885e-14, 3.52370728e-38]
[246.4, 1., 0., 246.4, 1., 0.];[2.46400000e+02, 1.00000000e+00, 3.44024838e-38, 2.46400000e+02, 1.00000000e+00, 3.44024838e-38];[0.66260529, 0.33739471];[5.88329385e-12, 1.50990331e-14, 3.44024838e-38, 5.88329385e-12, 1.50990331e-14, 3.44024838e-38]
[246.5, 1., 0., 246.5, 1., 0.];[2.46500000e+02, 1.00000000e+00, 3.35879287e-38, 2.46500000e+02, 1.00000000e+00, 3.35879287e-38];[0.66260628, 0.33739372];[5.96855898e-12, 1.48769885e-14, 3.35879287e-38, 5.96855898e-12, 1.48769885e-14, 3.35879287e-38]
[246.6, 1., 0., 246.6, 1., 0.];[2.46600000e+02, 1.00000000e+00, 3.27925318e-38, 2.46600000e+02, 1.00000000e+00, 3.27925318e-38];[0.66260727, 0.33739273];[5.96855898e-12, 1.46549439e-14, 3.27925318e-38, 5.96855898e-12, 1.46549439e-14, 3.27925318e-38]
[246.7, 1., 0., 246.7, 1., 0.];[2.46700000e+02, 1.00000000e+00, 3.20158462e-38, 2.46700000e+02, 1.00000000e+00, 3.20158462e-38];[0.66260826, 0.33739174];[5.91171556e-12, 1.48769885e-14, 3.20158462e-38, 5.91171556e-12, 1.48769885e-14, 3.20158462e-38]
[246.8, 1., 0., 246.8, 1., 0.];[2.46800000e+02, 1.00000000e+00, 3.12574351e-38, 2.46800000e+02, 1.00000000e+00, 3.12574351e-38];[0.66260924, 0.33739076];[5.94013727e-12, 1.48769885e-14, 3.12574351e-38, 5.94013727e-12, 1.48769885e-14, 3.12574351e-38]
[246.9, 1., 0., 246.9, 1., 0.];[2.4690000e+02, 1.0000000e+00, 3.0516872e-38, 2.4690000e+02, 1.0000000e+00, 3.0516872e-38];[0.66261023, 0.33738977];[5.94013727e-12, 1.48769885e-14, 3.05168720e-38, 5.94013727e-12, 1.48769885e-14, 3.05168720e-38]
[247., 1., 0., 247., 1., 0.];[2.47000000e+02, 1.00000000e+00, 2.97937399e-38, 2.47000000e+02, 1.00000000e+00, 2.97937399e-38];[0.66261122, 0.33738878];[5.91171556e-12, 1.48769885e-14, 2.97937399e-38, 5.91171556e-12, 1.48769885e-14, 2.97937399e-38]
[247.1, 1., 0., 247.1, 1., 0.];[2.47100000e+02, 1.00000000e+00, 2.90876319e-38, 2.47100000e+02, 1.00000000e+00, 2.90876319e-38];[0.6626122, 0.3373878];[5.96855898e-12, 1.48769885e-14, 2.90876319e-38, 5.96855898e-12, 1.48769885e-14, 2.90876319e-38]
[247.2, 1., 0., 247.2, 1., 0.];[2.47200000e+02, 1.00000000e+00, 2.83981502e-38, 2.47200000e+02, 1.00000000e+00, 2.83981502e-38];[0.66261319, 0.33738681];[5.96855898e-12, 1.48769885e-14, 2.83981502e-38, 5.96855898e-12, 1.48769885e-14, 2.83981502e-38]
[247.3, 1., 0., 247.3, 1., 0.];[2.47300000e+02, 1.00000000e+00, 2.77252296e-38, 2.47300000e+02, 1.00000000e+00, 2.77252296e-38];[0.66261417, 0.33738583];[6.02540240e-12, 1.46549439e-14, 2.77252296e-38, 6.02540240e-12, 1.46549439e-14, 2.77252296e-38]
[247.4, 1., 0., 247.4, 1., 0.];[2.47400000e+02, 1.00000000e+00, 2.70681508e-38, 2.47400000e+02, 1.00000000e+00, 2.70681508e-38];[0.66261515, 0.33738485];[6.05382411e-12, 1.46549439e-14, 2.70681508e-38, 6.05382411e-12, 1.46549439e-14, 2.70681508e-38]
[247.5, 1., 0., 247.5, 1., 0.];[2.47500000e+02, 1.00000000e+00, 2.64265437e-38, 2.47500000e+02, 1.00000000e+00, 2.64265437e-38];[0.66261613, 0.33738387];[6.02540240e-12, 1.46549439e-14, 2.64265437e-38, 6.02540240e-12, 1.46549439e-14, 2.64265437e-38]
[247.6, 1., 0., 247.6, 1., 0.];[2.47600000e+02, 1.00000000e+00, 2.58000467e-38, 2.47600000e+02, 1.00000000e+00, 2.58000467e-38];[0.66261711, 0.33738289];[6.02540240e-12, 1.46549439e-14, 2.58000467e-38, 6.02540240e-12, 1.46549439e-14, 2.58000467e-38]
[247.7, 1., 0., 247.7, 1., 0.];[2.47700000e+02, 1.00000000e+00, 2.51883067e-38, 2.47700000e+02, 1.00000000e+00, 2.51883067e-38];[0.66261809, 0.33738191];[6.02540240e-12, 1.46549439e-14, 2.51883067e-38, 6.02540240e-12, 1.46549439e-14, 2.51883067e-38]
[247.8, 1., 0., 247.8, 1., 0.];[2.47800000e+02, 1.00000000e+00, 2.45909787e-38, 2.47800000e+02, 1.00000000e+00, 2.45909787e-38];[0.66261907, 0.33738093];[6.02540240e-12, 1.50990331e-14, 2.45909787e-38, 6.02540240e-12, 1.50990331e-14, 2.45909787e-38]
[247.9, 1., 0., 247.9, 1., 0.];[2.47900000e+02, 1.00000000e+00, 2.40080031e-38, 2.47900000e+02, 1.00000000e+00, 2.40080031e-38];[0.66262005, 0.33737995];[6.05382411e-12, 1.50990331e-14, 2.40080031e-38, 6.05382411e-12, 1.50990331e-14, 2.40080031e-38]
[248., 1., 0., 248., 1., 0.];[2.48000000e+02, 1.00000000e+00, 2.34384889e-38, 2.48000000e+02, 1.00000000e+00, 2.34384889e-38];[0.66262103, 0.33737897];[6.08224582e-12, 1.48769885e-14, 2.34384889e-38, 6.08224582e-12, 1.48769885e-14, 2.34384889e-38]
[248.1, 1., 0., 248.1, 1., 0.];[2.48100000e+02, 1.00000000e+00, 2.28823993e-38, 2.48100000e+02, 1.00000000e+00, 2.28823993e-38];[0.662622, 0.337378];[6.02540240e-12, 1.50990331e-14, 2.28823993e-38, 6.02540240e-12, 1.50990331e-14, 2.28823993e-38]
[248.2, 1., 0., 248.2, 1., 0.];[2.48200000e+02, 1.00000000e+00, 2.23394202e-38, 2.48200000e+02, 1.00000000e+00, 2.23394202e-38];[0.66262298, 0.33737702];[6.05382411e-12, 1.48769885e-14, 2.23394202e-38, 6.05382411e-12, 1.48769885e-14, 2.23394202e-38]
[248.3, 1., 0., 248.3, 1., 0.];[2.48300000e+02, 1.00000000e+00, 2.18094951e-38, 2.48300000e+02, 1.00000000e+00, 2.18094951e-38];[0.66262395, 0.33737605];[6.08224582e-12, 1.48769885e-14, 2.18094951e-38, 6.08224582e-12, 1.48769885e-14, 2.18094951e-38]
[248.4, 1., 0., 248.4, 1., 0.];[2.48400000e+02, 1.00000000e+00, 2.12920612e-38, 2.48400000e+02, 1.00000000e+00, 2.12920612e-38];[0.66262493, 0.33737507];[6.05382411e-12, 1.50990331e-14, 2.12920612e-38, 6.05382411e-12, 1.50990331e-14, 2.12920612e-38]
[248.5, 1., 0., 248.5, 1., 0.];[2.48500000e+02, 1.00000000e+00, 2.07868262e-38, 2.48500000e+02, 1.00000000e+00, 2.07868262e-38];[0.6626259, 0.3373741];[5.99698069e-12, 1.50990331e-14, 2.07868262e-38, 5.99698069e-12, 1.50990331e-14, 2.07868262e-38]
[248.6, 1., 0., 248.6, 1., 0.];[2.48600000e+02, 1.00000000e+00, 2.02935047e-38, 2.48600000e+02, 1.00000000e+00, 2.02935047e-38];[0.66262687, 0.33737313];[6.05382411e-12, 1.48769885e-14, 2.02935047e-38, 6.05382411e-12, 1.48769885e-14, 2.02935047e-38]
[248.7, 1., 0., 248.7, 1., 0.];[2.48700000e+02, 1.00000000e+00, 1.98120437e-38, 2.48700000e+02, 1.00000000e+00, 1.98120437e-38];[0.66262784, 0.33737216];[6.02540240e-12, 1.48769885e-14, 1.98120437e-38, 6.02540240e-12, 1.48769885e-14, 1.98120437e-38]
[248.8, 1., 0., 248.8, 1., 0.];[2.48800000e+02, 1.00000000e+00, 1.93421537e-38, 2.48800000e+02, 1.00000000e+00, 1.93421537e-38];[0.66262881, 0.33737119];[6.08224582e-12, 1.48769885e-14, 1.93421537e-38, 6.08224582e-12, 1.48769885e-14, 1.93421537e-38]
[248.9, 1., 0., 248.9, 1., 0.];[2.48900000e+02, 1.00000000e+00, 1.88833374e-38, 2.48900000e+02, 1.00000000e+00, 1.88833374e-38];[0.66262978, 0.33737022];[6.11066753e-12, 1.48769885e-14, 1.88833374e-38, 6.11066753e-12, 1.48769885e-14, 1.88833374e-38]
[249., 1., 0., 249., 1., 0.];[2.4900000e+02, 1.0000000e+00, 1.8435545e-38, 2.4900000e+02, 1.0000000e+00, 1.8435545e-38];[0.66263075, 0.33736925];[6.08224582e-12, 1.48769885e-14, 1.84355450e-38, 6.08224582e-12, 1.48769885e-14, 1.84355450e-38]
[249.1, 1., 0., 249.1, 1., 0.];[2.49100000e+02, 1.00000000e+00, 1.79985076e-38, 2.49100000e+02, 1.00000000e+00, 1.79985076e-38];[0.66263172, 0.33736828];[6.11066753e-12, 1.48769885e-14, 1.79985076e-38, 6.11066753e-12, 1.48769885e-14, 1.79985076e-38]
[249.2, 1., 0., 249.2, 1., 0.];[2.49200000e+02, 1.00000000e+00, 1.75717639e-38, 2.49200000e+02, 1.00000000e+00, 1.75717639e-38];[0.66263268, 0.33736732];[6.13908924e-12, 1.46549439e-14, 1.75717639e-38, 6.13908924e-12, 1.46549439e-14, 1.75717639e-38]
[249.3, 1., 0., 249.3, 1., 0.];[2.49300000e+02, 1.00000000e+00, 1.71552672e-38, 2.49300000e+02, 1.00000000e+00, 1.71552672e-38];[0.66263365, 0.33736635];[6.11066753e-12, 1.48769885e-14, 1.71552672e-38, 6.11066753e-12, 1.48769885e-14, 1.71552672e-38]
[249.4, 1., 0., 249.4, 1., 0.];[2.49400000e+02, 1.00000000e+00, 1.67485786e-38, 2.49400000e+02, 1.00000000e+00, 1.67485786e-38];[0.66263462, 0.33736538];[6.13908924e-12, 1.46549439e-14, 1.67485786e-38, 6.13908924e-12, 1.46549439e-14, 1.67485786e-38]
[249.5, 1., 0., 249.5, 1., 0.];[2.4950000e+02, 1.0000000e+00, 1.6351469e-38, 2.4950000e+02, 1.0000000e+00, 1.6351469e-38];[0.66263558, 0.33736442];[6.19593266e-12, 1.46549439e-14, 1.63514690e-38, 6.19593266e-12, 1.46549439e-14, 1.63514690e-38]
[249.6, 1., 0., 249.6, 1., 0.];[2.49600000e+02, 1.00000000e+00, 1.59637144e-38, 2.49600000e+02, 1.00000000e+00, 1.59637144e-38];[0.66263655, 0.33736345];[6.16751095e-12, 1.48769885e-14, 1.59637144e-38, 6.16751095e-12, 1.48769885e-14, 1.59637144e-38]
[249.7, 1., 0., 249.7, 1., 0.];[2.49700000e+02, 1.00000000e+00, 1.55852711e-38, 2.49700000e+02, 1.00000000e+00, 1.55852711e-38];[0.66263751, 0.33736249];[6.16751095e-12, 1.48769885e-14, 1.55852711e-38, 6.16751095e-12, 1.48769885e-14, 1.55852711e-38]
[249.8, 1., 0., 249.8, 1., 0.];[2.49800000e+02, 1.00000000e+00, 1.52160825e-38, 2.49800000e+02, 1.00000000e+00, 1.52160825e-38];[0.66263847, 0.33736153];[6.19593266e-12, 1.48769885e-14, 1.52160825e-38, 6.19593266e-12, 1.48769885e-14, 1.52160825e-38]
[249.9, 1., 0., 249.9, 1., 0.];[2.49900000e+02, 1.00000000e+00, 1.48555818e-38, 2.49900000e+02, 1.00000000e+00, 1.48555818e-38];[0.66263943, 0.33736057];[6.22435437e-12, 1.48769885e-14, 1.48555818e-38, 6.22435437e-12, 1.48769885e-14, 1.48555818e-38]
[250., 1., 0., 250., 1., 0.];[2.50000000e+02, 1.00000000e+00, 1.45035661e-38, 2.50000000e+02, 1.00000000e+00, 1.45035661e-38];[0.66264039, 0.33735961];[6.25277607e-12, 1.48769885e-14, 1.45035661e-38, 6.25277607e-12, 1.48769885e-14, 1.45035661e-38]
[250.1, 1., 0., 250.1, 1., 0.];[2.50100000e+02, 1.00000000e+00, 1.41598372e-38, 2.50100000e+02, 1.00000000e+00, 1.41598372e-38];[0.66264135, 0.33735865];[6.19593266e-12, 1.48769885e-14, 1.41598372e-38, 6.19593266e-12, 1.48769885e-14, 1.41598372e-38]
[250.2, 1., 0., 250.2, 1., 0.];[2.50200000e+02, 1.00000000e+00, 1.38242016e-38, 2.50200000e+02, 1.00000000e+00, 1.38242016e-38];[0.66264231, 0.33735769];[6.19593266e-12, 1.48769885e-14, 1.38242016e-38, 6.19593266e-12, 1.48769885e-14, 1.38242016e-38]
[250.3, 1., 0., 250.3, 1., 0.];[2.50300000e+02, 1.00000000e+00, 1.34966202e-38, 2.50300000e+02, 1.00000000e+00, 1.34966202e-38];[0.66264327, 0.33735673];[6.25277607e-12, 1.48769885e-14, 1.34966202e-38, 6.25277607e-12, 1.48769885e-14, 1.34966202e-38]
[250.4, 1., 0., 250.4, 1., 0.];[2.50400000e+02, 1.00000000e+00, 1.31767505e-38, 2.50400000e+02, 1.00000000e+00, 1.31767505e-38];[0.66264423, 0.33735577];[6.19593266e-12, 1.50990331e-14, 1.31767505e-38, 6.19593266e-12, 1.50990331e-14, 1.31767505e-38]
[250.5, 1., 0., 250.5, 1., 0.];[2.50500000e+02, 1.00000000e+00, 1.28644125e-38, 2.50500000e+02, 1.00000000e+00, 1.28644125e-38];[0.66264518, 0.33735482];[6.25277607e-12, 1.48769885e-14, 1.28644125e-38, 6.25277607e-12, 1.48769885e-14, 1.28644125e-38]
[250.6, 1., 0., 250.6, 1., 0.];[2.50600000e+02, 1.00000000e+00, 1.25594301e-38, 2.50600000e+02, 1.00000000e+00, 1.25594301e-38];[0.66264614, 0.33735386];[6.22435437e-12, 1.50990331e-14, 1.25594301e-38, 6.22435437e-12, 1.50990331e-14, 1.25594301e-38]
[250.7, 1., 0., 250.7, 1., 0.];[2.50700000e+02, 1.00000000e+00, 1.22616313e-38, 2.50700000e+02, 1.00000000e+00, 1.22616313e-38];[0.66264709, 0.33735291];[6.25277607e-12, 1.50990331e-14, 1.22616313e-38, 6.25277607e-12, 1.50990331e-14, 1.22616313e-38]
[250.8, 1., 0., 250.8, 1., 0.];[2.50800000e+02, 1.00000000e+00, 1.19709805e-38, 2.50800000e+02, 1.00000000e+00, 1.19709805e-38];[0.66264805, 0.33735195];[6.28119778e-12, 1.48769885e-14, 1.19709805e-38, 6.28119778e-12, 1.48769885e-14, 1.19709805e-38]
[250.9, 1., 0., 250.9, 1., 0.];[2.50900000e+02, 1.00000000e+00, 1.16870459e-38, 2.50900000e+02, 1.00000000e+00, 1.16870459e-38];[0.662649, 0.337351];[6.28119778e-12, 1.48769885e-14, 1.16870459e-38, 6.28119778e-12, 1.48769885e-14, 1.16870459e-38]
[251., 1., 0., 251., 1., 0.];[2.5100000e+02, 1.0000000e+00, 1.1409803e-38, 2.5100000e+02, 1.0000000e+00, 1.1409803e-38];[0.66264995, 0.33735005];[6.25277607e-12, 1.50990331e-14, 1.14098030e-38, 6.25277607e-12, 1.50990331e-14, 1.14098030e-38]
[251.1, 1., 0., 251.1, 1., 0.];[2.51100000e+02, 1.00000000e+00, 1.11390952e-38, 2.51100000e+02, 1.00000000e+00, 1.11390952e-38];[0.6626509, 0.3373491];[6.28119778e-12, 1.48769885e-14, 1.11390952e-38, 6.28119778e-12, 1.48769885e-14, 1.11390952e-38]
[251.2, 1., 0., 251.2, 1., 0.];[2.51200000e+02, 1.00000000e+00, 1.08747696e-38, 2.51200000e+02, 1.00000000e+00, 1.08747696e-38];[0.66265185, 0.33734815];[6.25277607e-12, 1.50990331e-14, 1.08747696e-38, 6.25277607e-12, 1.50990331e-14, 1.08747696e-38]
[251.3, 1., 0., 251.3, 1., 0.];[2.5130000e+02, 1.0000000e+00, 1.0616677e-38, 2.5130000e+02, 1.0000000e+00, 1.0616677e-38];[0.66265281, 0.33734719];[6.30961949e-12, 1.48769885e-14, 1.06166770e-38, 6.30961949e-12, 1.48769885e-14, 1.06166770e-38]
[251.4, 1., 0., 251.4, 1., 0.];[2.51400000e+02, 1.00000000e+00, 1.03646713e-38, 2.51400000e+02, 1.00000000e+00, 1.03646713e-38];[0.66265375, 0.33734625];[6.30961949e-12, 1.48769885e-14, 1.03646713e-38, 6.30961949e-12, 1.48769885e-14, 1.03646713e-38]
[251.5, 1., 0., 251.5, 1., 0.];[2.51500000e+02, 1.00000000e+00, 1.01186102e-38, 2.51500000e+02, 1.00000000e+00, 1.01186102e-38];[0.6626547, 0.3373453];[6.30961949e-12, 1.48769885e-14, 1.01186102e-38, 6.30961949e-12, 1.48769885e-14, 1.01186102e-38]
[251.6, 1., 0., 251.6, 1., 0.];[2.51600000e+02, 1.00000000e+00, 9.87835436e-39, 2.51600000e+02, 1.00000000e+00, 9.87835436e-39];[0.66265565, 0.33734435];[6.28119778e-12, 1.50990331e-14, 9.87835436e-39, 6.28119778e-12, 1.50990331e-14, 9.87835436e-39]
[251.7, 1., 0., 251.7, 1., 0.];[2.51700000e+02, 1.00000000e+00, 9.64387274e-39, 2.51700000e+02, 1.00000000e+00, 9.64387274e-39];[0.6626566, 0.3373434];[6.30961949e-12, 1.48769885e-14, 9.64387274e-39, 6.30961949e-12, 1.48769885e-14, 9.64387274e-39]
[251.8, 1., 0., 251.8, 1., 0.];[2.51800000e+02, 1.00000000e+00, 9.41512667e-39, 2.51800000e+02, 1.00000000e+00, 9.41512667e-39];[0.66265754, 0.33734246];[6.33804120e-12, 1.48769885e-14, 9.41512667e-39, 6.33804120e-12, 1.48769885e-14, 9.41512667e-39]
[251.9, 1., 0., 251.9, 1., 0.];[2.51900000e+02, 1.00000000e+00, 9.19167211e-39, 2.51900000e+02, 1.00000000e+00, 9.19167211e-39];[0.66265849, 0.33734151];[6.36646291e-12, 1.48769885e-14, 9.19167211e-39, 6.36646291e-12, 1.48769885e-14, 9.19167211e-39]
[252., 1., 0., 252., 1., 0.];[2.52000000e+02, 1.00000000e+00, 8.97348771e-39, 2.52000000e+02, 1.00000000e+00, 8.97348771e-39];[0.66265943, 0.33734057];[6.36646291e-12, 1.48769885e-14, 8.97348771e-39, 6.36646291e-12, 1.48769885e-14, 8.97348771e-39]
[252.1, 1., 0., 252.1, 1., 0.];[2.52100000e+02, 1.00000000e+00, 8.76035544e-39, 2.52100000e+02, 1.00000000e+00, 8.76035544e-39];[0.66266038, 0.33733962];[6.28119778e-12, 1.50990331e-14, 8.76035544e-39, 6.28119778e-12, 1.50990331e-14, 8.76035544e-39]
[252.2, 1., 0., 252.2, 1., 0.];[2.52200000e+02, 1.00000000e+00, 8.55234655e-39, 2.52200000e+02, 1.00000000e+00, 8.55234655e-39];[0.66266132, 0.33733868];[6.30961949e-12, 1.50990331e-14, 8.55234655e-39, 6.30961949e-12, 1.50990331e-14, 8.55234655e-39]
[252.3, 1., 0., 252.3, 1., 0.];[2.52300000e+02, 1.00000000e+00, 8.34933607e-39, 2.52300000e+02, 1.00000000e+00, 8.34933607e-39];[0.66266226, 0.33733774];[6.33804120e-12, 1.50990331e-14, 8.34933607e-39, 6.33804120e-12, 1.50990331e-14, 8.34933607e-39]
[252.4, 1., 0., 252.4, 1., 0.];[2.52400000e+02, 1.00000000e+00, 8.15102682e-39, 2.52400000e+02, 1.00000000e+00, 8.15102682e-39];[0.6626632, 0.3373368];[6.33804120e-12, 1.50990331e-14, 8.15102682e-39, 6.33804120e-12, 1.50990331e-14, 8.15102682e-39]
[252.5, 1., 0., 252.5, 1., 0.];[2.52500000e+02, 1.00000000e+00, 7.95748427e-39, 2.52500000e+02, 1.00000000e+00, 7.95748427e-39];[0.66266414, 0.33733586];[6.36646291e-12, 1.48769885e-14, 7.95748427e-39, 6.36646291e-12, 1.48769885e-14, 7.95748427e-39]
[252.6, 1., 0., 252.6, 1., 0.];[2.52600000e+02, 1.00000000e+00, 7.76850887e-39, 2.52600000e+02, 1.00000000e+00, 7.76850887e-39];[0.66266508, 0.33733492];[6.39488462e-12, 1.48769885e-14, 7.76850887e-39, 6.39488462e-12, 1.48769885e-14, 7.76850887e-39]
[252.7, 1., 0., 252.7, 1., 0.];[2.52700000e+02, 1.00000000e+00, 7.58391246e-39, 2.52700000e+02, 1.00000000e+00, 7.58391246e-39];[0.66266602, 0.33733398];[6.36646291e-12, 1.48769885e-14, 7.58391246e-39, 6.36646291e-12, 1.48769885e-14, 7.58391246e-39]
[252.8, 1., 0., 252.8, 1., 0.];[2.52800000e+02, 1.00000000e+00, 7.40383412e-39, 2.52800000e+02, 1.00000000e+00, 7.40383412e-39];[0.66266696, 0.33733304];[6.36646291e-12, 1.48769885e-14, 7.40383412e-39, 6.36646291e-12, 1.48769885e-14, 7.40383412e-39]
[252.9, 1., 0., 252.9, 1., 0.];[2.52900000e+02, 1.00000000e+00, 7.22792813e-39, 2.52900000e+02, 1.00000000e+00, 7.22792813e-39];[0.6626679, 0.3373321];[6.39488462e-12, 1.48769885e-14, 7.22792813e-39, 6.39488462e-12, 1.48769885e-14, 7.22792813e-39]
[253., 1., 0., 253., 1., 0.];[2.53000000e+02, 1.00000000e+00, 7.05625118e-39, 2.53000000e+02, 1.00000000e+00, 7.05625118e-39];[0.66266883, 0.33733117];[6.42330633e-12, 1.48769885e-14, 7.05625118e-39, 6.42330633e-12, 1.48769885e-14, 7.05625118e-39]
[253.1, 1., 0., 253.1, 1., 0.];[2.53100000e+02, 1.00000000e+00, 6.88862686e-39, 2.53100000e+02, 1.00000000e+00, 6.88862686e-39];[0.66266977, 0.33733023];[6.39488462e-12, 1.48769885e-14, 6.88862686e-39, 6.39488462e-12, 1.48769885e-14, 6.88862686e-39]
[253.2, 1., 0., 253.2, 1., 0.];[2.5320000e+02, 1.0000000e+00, 6.7249602e-39, 2.5320000e+02, 1.0000000e+00, 6.7249602e-39];[0.6626707, 0.3373293];[6.42330633e-12, 1.46549439e-14, 6.72496020e-39, 6.42330633e-12, 1.46549439e-14, 6.72496020e-39]
[253.3, 1., 0., 253.3, 1., 0.];[2.5330000e+02, 1.0000000e+00, 6.5651584e-39, 2.5330000e+02, 1.0000000e+00, 6.5651584e-39];[0.66267164, 0.33732836];[6.42330633e-12, 1.48769885e-14, 6.56515840e-39, 6.42330633e-12, 1.48769885e-14, 6.56515840e-39]
[253.4, 1., 0., 253.4, 1., 0.];[2.53400000e+02, 1.00000000e+00, 6.40913087e-39, 2.53400000e+02, 1.00000000e+00, 6.40913087e-39];[0.66267257, 0.33732743];[6.45172804e-12, 1.48769885e-14, 6.40913087e-39, 6.45172804e-12, 1.48769885e-14, 6.40913087e-39]
[253.5, 1., 0., 253.5, 1., 0.];[2.53500000e+02, 1.00000000e+00, 6.25678911e-39, 2.53500000e+02, 1.00000000e+00, 6.25678911e-39];[0.6626735, 0.3373265];[6.42330633e-12, 1.48769885e-14, 6.25678911e-39, 6.42330633e-12, 1.48769885e-14, 6.25678911e-39]
[253.6, 1., 0., 253.6, 1., 0.];[2.53600000e+02, 1.00000000e+00, 6.10811115e-39, 2.53600000e+02, 1.00000000e+00, 6.10811115e-39];[0.66267444, 0.33732556];[6.42330633e-12, 1.48769885e-14, 6.10811115e-39, 6.42330633e-12, 1.48769885e-14, 6.10811115e-39]
[253.7, 1., 0., 253.7, 1., 0.];[2.5370000e+02, 1.0000000e+00, 5.9628819e-39, 2.5370000e+02, 1.0000000e+00, 5.9628819e-39];[0.66267537, 0.33732463];[6.42330633e-12, 1.50990331e-14, 5.96288190e-39, 6.42330633e-12, 1.50990331e-14, 5.96288190e-39]
[253.8, 1., 0., 253.8, 1., 0.];[2.53800000e+02, 1.00000000e+00, 5.82126885e-39, 2.53800000e+02, 1.00000000e+00, 5.82126885e-39];[0.6626763, 0.3373237];[6.45172804e-12, 1.50990331e-14, 5.82126885e-39, 6.45172804e-12, 1.50990331e-14, 5.82126885e-39]
[253.9, 1., 0., 253.9, 1., 0.];[2.53900000e+02, 1.00000000e+00, 5.68305796e-39, 2.53900000e+02, 1.00000000e+00, 5.68305796e-39];[0.66267723, 0.33732277];[6.50857146e-12, 1.48769885e-14, 5.68305796e-39, 6.50857146e-12, 1.48769885e-14, 5.68305796e-39]
[254., 1., 0., 254., 1., 0.];[2.54000000e+02, 1.00000000e+00, 5.54810812e-39, 2.54000000e+02, 1.00000000e+00, 5.54810812e-39];[0.66267816, 0.33732184];[6.50857146e-12, 1.48769885e-14, 5.54810812e-39, 6.50857146e-12, 1.48769885e-14, 5.54810812e-39]
[254.1, 1., 0., 254.1, 1., 0.];[2.54100000e+02, 1.00000000e+00, 5.41639969e-39, 2.54100000e+02, 1.00000000e+00, 5.41639969e-39];[0.66267908, 0.33732092];[6.50857146e-12, 1.48769885e-14, 5.41639969e-39, 6.50857146e-12, 1.48769885e-14, 5.41639969e-39]
[254.2, 1., 0., 254.2, 1., 0.];[2.5420000e+02, 1.0000000e+00, 5.2878537e-39, 2.5420000e+02, 1.0000000e+00, 5.2878537e-39];[0.66268001, 0.33731999];[6.53699317e-12, 1.48769885e-14, 5.28785370e-39, 6.53699317e-12, 1.48769885e-14, 5.28785370e-39]
[254.3, 1., 0., 254.3, 1., 0.];[2.54300000e+02, 1.00000000e+00, 5.16239317e-39, 2.54300000e+02, 1.00000000e+00, 5.16239317e-39];[0.66268094, 0.33731906];[6.56541488e-12, 1.50990331e-14, 5.16239317e-39, 6.56541488e-12, 1.50990331e-14, 5.16239317e-39]
[254.4, 1., 0., 254.4, 1., 0.];[2.54400000e+02, 1.00000000e+00, 5.03983795e-39, 2.54400000e+02, 1.00000000e+00, 5.03983795e-39];[0.66268186, 0.33731814];[6.56541488e-12, 1.48769885e-14, 5.03983795e-39, 6.56541488e-12, 1.48769885e-14, 5.03983795e-39]
[254.5, 1., 0., 254.5, 1., 0.];[2.54500000e+02, 1.00000000e+00, 4.92017404e-39, 2.54500000e+02, 1.00000000e+00, 4.92017404e-39];[0.66268279, 0.33731721];[6.53699317e-12, 1.50990331e-14, 4.92017404e-39, 6.53699317e-12, 1.50990331e-14, 4.92017404e-39]
[254.6, 1., 0., 254.6, 1., 0.];[2.54600000e+02, 1.00000000e+00, 4.80333373e-39, 2.54600000e+02, 1.00000000e+00, 4.80333373e-39];[0.66268371, 0.33731629];[6.56541488e-12, 1.48769885e-14, 4.80333373e-39, 6.56541488e-12, 1.48769885e-14, 4.80333373e-39]
[254.7, 1., 0., 254.7, 1., 0.];[2.5470000e+02, 1.0000000e+00, 4.6892509e-39, 2.5470000e+02, 1.0000000e+00, 4.6892509e-39];[0.66268463, 0.33731537];[6.56541488e-12, 1.48769885e-14, 4.68925090e-39, 6.56541488e-12, 1.48769885e-14, 4.68925090e-39]
[254.8, 1., 0., 254.8, 1., 0.];[2.54800000e+02, 1.00000000e+00, 4.57790835e-39, 2.54800000e+02, 1.00000000e+00, 4.57790835e-39];[0.66268556, 0.33731444];[6.53699317e-12, 1.50990331e-14, 4.57790835e-39, 6.53699317e-12, 1.50990331e-14, 4.57790835e-39]
[254.9, 1., 0., 254.9, 1., 0.];[2.54900000e+02, 1.00000000e+00, 4.46919314e-39, 2.54900000e+02, 1.00000000e+00, 4.46919314e-39];[0.66268648, 0.33731352];[6.53699317e-12, 1.48769885e-14, 4.46919314e-39, 6.53699317e-12, 1.48769885e-14, 4.46919314e-39]
[255., 1., 0., 255., 1., 0.];[2.55000000e+02, 1.00000000e+00, 4.36304369e-39, 2.55000000e+02, 1.00000000e+00, 4.36304369e-39];[0.6626874, 0.3373126];[6.59383659e-12, 1.48769885e-14, 4.36304369e-39, 6.59383659e-12, 1.48769885e-14, 4.36304369e-39]
