measurement_data;state_data;mode_probabilities;state_errors
[249.7, 1., 0., 249.7, 1., 0.];[2.49700000e+02, 1.00000000e+00, -1.59168205e-16, 2.49700000e+02, 1.00000000e+00, -1.59168205e-16];[0.02734276, 0.97265724];[8.52651283e-14, 7.57172103e-14, 1.59168205e-16, 8.52651283e-14, 7.57172103e-14, 1.59168205e-16]
[249.8, 1., 0., 249.8, 1., 0.];[2.49800000e+02, 1.00000000e+00, -1.74012145e-16, 2.49800000e+02, 1.00000000e+00, -1.74012145e-16];[0.02734276, 0.97265724];[1.13686838e-13, 7.61612995e-14, 1.74012145e-16, 1.13686838e-13, 7.61612995e-14, 1.74012145e-16]
[249.9, 1., 0., 249.9, 1., 0.];[2.49900000e+02, 1.00000000e+00, -1.70530469e-16, 2.49900000e+02, 1.00000000e+00, -1.70530469e-16];[0.02734276, 0.97265724];[1.13686838e-13, 7.59392549e-14, 1.70530469e-16, 1.13686838e-13, 7.59392549e-14, 1.70530469e-16]
[250., 1., 0., 250., 1., 0.];[2.50000000e+02, 1.00000000e+00, -1.60417274e-16, 2.50000000e+02, 1.00000000e+00, -1.60417274e-16];[0.02734276, 0.97265724];[1.42108547e-13, 7.59392549e-14, 1.60417274e-16, 1.42108547e-13, 7.59392549e-14, 1.60417274e-16]
[250.1, 1., 0., 250.1, 1., 0.];[2.50100000e+02, 1.00000000e+00, -1.57510969e-16, 2.50100000e+02, 1.00000000e+00, -1.57510969e-16];[0.02734276, 0.97265724];[1.13686838e-13, 7.70494779e-14, 1.57510969e-16, 1.13686838e-13, 7.70494779e-14, 1.57510969e-16]
[250.2, 1., 0., 250.2, 1., 0.];[2.50200000e+02, 1.00000000e+00, -1.75243365e-16, 2.50200000e+02, 1.00000000e+00, -1.75243365e-16];[0.02734276, 0.97265724];[1.42108547e-13, 7.94919686e-14, 1.75243365e-16, 1.42108547e-13, 7.94919686e-14, 1.75243365e-16]
[250.3, 1., 0., 250.3, 1., 0.];[2.50300000e+02, 1.00000000e+00, -2.00024545e-16, 2.50300000e+02, 1.00000000e+00, -2.00024545e-16];[0.02734276, 0.97265724];[2.27373675e-13, 8.37108161e-14, 2.00024545e-16, 2.27373675e-13, 8.37108161e-14, 2.00024545e-16]
[250.4, 1., 0., 250.4, 1., 0.];[2.5040000e+02, 1.0000000e+00, -2.0397777e-16, 2.5040000e+02, 1.0000000e+00, -2.0397777e-16];[0.02734276, 0.97265724];[1.98951966e-13, 8.77076189e-14, 2.03977770e-16, 1.98951966e-13, 8.77076189e-14, 2.03977770e-16]
[250.5, 1., 0., 250.5, 1., 0.];[2.50500000e+02, 1.00000000e+00, -2.09339704e-16, 2.50500000e+02, 1.00000000e+00, -2.09339704e-16];[0.02734276, 0.97265724];[2.27373675e-13, 9.03721542e-14, 2.09339704e-16, 2.27373675e-13, 9.03721542e-14, 2.09339704e-16]
[250.6, 1., 0., 250.6, 1., 0.];[2.50600000e+02, 1.00000000e+00, -2.05423606e-16, 2.50600000e+02, 1.00000000e+00, -2.05423606e-16];[0.02734276, 0.97265724];[1.70530257e-13, 9.17044218e-14, 2.05423606e-16, 1.70530257e-13, 9.17044218e-14, 2.05423606e-16]
[250.7, 1., 0., 250.7, 1., 0.];[2.50700000e+02, 1.00000000e+00, -2.05414234e-16, 2.50700000e+02, 1.00000000e+00, -2.05414234e-16];[0.02734276, 0.97265724];[1.42108547e-13, 9.19264664e-14, 2.05414234e-16, 1.42108547e-13, 9.19264664e-14, 2.05414234e-16]
[250.8, 1., 0., 250.8, 1., 0.];[2.5080000e+02, 1.0000000e+00, -2.0582594e-16, 2.5080000e+02, 1.0000000e+00, -2.0582594e-16];[0.02734276, 0.97265724];[1.42108547e-13, 9.21485110e-14, 2.05825940e-16, 1.42108547e-13, 9.21485110e-14, 2.05825940e-16]
[250.9, 1., 0., 250.9, 1., 0.];[2.50900000e+02, 1.00000000e+00, -2.06238654e-16, 2.50900000e+02, 1.00000000e+00, -2.06238654e-16];[0.02734276, 0.97265724];[8.52651283e-14, 9.05941988e-14, 2.06238654e-16, 8.52651283e-14, 9.05941988e-14, 2.06238654e-16]
[251., 1., 0., 251., 1., 0.];[2.51000000e+02, 1.00000000e+00, -1.86853375e-16, 2.51000000e+02, 1.00000000e+00, -1.86853375e-16];[0.02734276, 0.97265724];[8.52651283e-14, 8.72635297e-14, 1.86853375e-16, 8.52651283e-14, 8.72635297e-14, 1.86853375e-16]
[251.1, 1., 0., 251.1, 1., 0.];[2.51100000e+02, 1.00000000e+00, -1.77748947e-16, 2.51100000e+02, 1.00000000e+00, -1.77748947e-16];[0.02734276, 0.97265724];[2.84217094e-14, 8.37108161e-14, 1.77748947e-16, 2.84217094e-14, 8.37108161e-14, 1.77748947e-16]
[251.2, 1., 0., 251.2, 1., 0.];[2.51200000e+02, 1.00000000e+00, -1.54223603e-16, 2.51200000e+02, 1.00000000e+00, -1.54223603e-16];[0.02734276, 0.97265724];[2.84217094e-14, 7.99360578e-14, 1.54223603e-16, 2.84217094e-14, 7.99360578e-14, 1.54223603e-16]
[251.3, 1., 0., 251.3, 1., 0.];[2.51300000e+02, 1.00000000e+00, -1.43462352e-16, 2.51300000e+02, 1.00000000e+00, -1.43462352e-16];[0.02734276, 0.97265724];[1.13686838e-13, 7.86037901e-14, 1.43462352e-16, 1.13686838e-13, 7.86037901e-14, 1.43462352e-16]
[251.4, 1., 0., 251.4, 1., 0.];[2.51400000e+02, 1.00000000e+00, -1.47777256e-16, 2.51400000e+02, 1.00000000e+00, -1.47777256e-16];[0.02734276, 0.97265724];[8.52651283e-14, 7.77156117e-14, 1.47777256e-16, 8.52651283e-14, 7.77156117e-14, 1.47777256e-16]
[251.5, 1., 0., 251.5, 1., 0.];[2.5150000e+02, 1.0000000e+00, -1.5624553e-16, 2.5150000e+02, 1.0000000e+00, -1.5624553e-16];[0.02734276, 0.97265724];[5.68434189e-14, 7.68274333e-14, 1.56245530e-16, 5.68434189e-14, 7.68274333e-14, 1.56245530e-16]
[251.6, 1., 0., 251.6, 1., 0.];[2.51600000e+02, 1.00000000e+00, -1.57912713e-16, 2.51600000e+02, 1.00000000e+00, -1.57912713e-16];[0.02734276, 0.97265724];[5.68434189e-14, 7.57172103e-14, 1.57912713e-16, 5.68434189e-14, 7.57172103e-14, 1.57912713e-16]
[251.7, 1., 0., 251.7, 1., 0.];[2.51700000e+02, 1.00000000e+00, -1.56681517e-16, 2.51700000e+02, 1.00000000e+00, -1.56681517e-16];[0.02734276, 0.97265724];[8.52651283e-14, 7.48290319e-14, 1.56681517e-16, 8.52651283e-14, 7.48290319e-14, 1.56681517e-16]
[251.8, 1., 0., 251.8, 1., 0.];[2.51800000e+02, 1.00000000e+00, -1.72359278e-16, 2.51800000e+02, 1.00000000e+00, -1.72359278e-16];[0.02734276, 0.97265724];[1.13686838e-13, 7.52731211e-14, 1.72359278e-16, 1.13686838e-13, 7.52731211e-14, 1.72359278e-16]
[251.9, 1., 0., 251.9, 1., 0.];[2.51900000e+02, 1.00000000e+00, -1.68879598e-16, 2.51900000e+02, 1.00000000e+00, -1.68879598e-16];[0.02734276, 0.97265724];[1.42108547e-13, 7.66053887e-14, 1.68879598e-16, 1.42108547e-13, 7.66053887e-14, 1.68879598e-16]
[252., 1., 0., 252., 1., 0.];[2.52000000e+02, 1.00000000e+00, -1.77740946e-16, 2.52000000e+02, 1.00000000e+00, -1.77740946e-16];[0.02734276, 0.97265724];[1.42108547e-13, 7.88258347e-14, 1.77740946e-16, 1.42108547e-13, 7.88258347e-14, 1.77740946e-16]
[252.1, 1., 0., 252.1, 1., 0.];[2.52100000e+02, 1.00000000e+00, -1.91160846e-16, 2.52100000e+02, 1.00000000e+00, -1.91160846e-16];[0.02734276, 0.97265724];[1.70530257e-13, 8.21565038e-14, 1.91160846e-16, 1.70530257e-13, 8.21565038e-14, 1.91160846e-16]
[252.2, 1., 0., 252.2, 1., 0.];[2.52200000e+02, 1.00000000e+00, -1.90557864e-16, 2.52200000e+02, 1.00000000e+00, -1.90557864e-16];[0.02734276, 0.97265724];[1.70530257e-13, 8.50430837e-14, 1.90557864e-16, 1.70530257e-13, 8.50430837e-14, 1.90557864e-16]
[252.3, 1., 0., 252.3, 1., 0.];[2.52300000e+02, 1.00000000e+00, -2.02308197e-16, 2.52300000e+02, 1.00000000e+00, -2.02308197e-16];[0.02734276, 0.97265724];[1.42108547e-13, 8.68194405e-14, 2.02308197e-16, 1.42108547e-13, 8.68194405e-14, 2.02308197e-16]
[252.4, 1., 0., 252.4, 1., 0.];[2.52400000e+02, 1.00000000e+00, -2.07688794e-16, 2.52400000e+02, 1.00000000e+00, -2.07688794e-16];[0.02734276, 0.97265724];[1.70530257e-13, 8.74855743e-14, 2.07688794e-16, 1.70530257e-13, 8.74855743e-14, 2.07688794e-16]
[252.5, 1., 0., 252.5, 1., 0.];[2.52500000e+02, 1.00000000e+00, -1.84386473e-16, 2.52500000e+02, 1.00000000e+00, -1.84386473e-16];[0.02734276, 0.97265724];[1.13686838e-13, 8.68194405e-14, 1.84386473e-16, 1.13686838e-13, 8.68194405e-14, 1.84386473e-16]
[252.6, 1., 0., 252.6, 1., 0.];[2.5260000e+02, 1.0000000e+00, -1.6804991e-16, 2.5260000e+02, 1.0000000e+00, -1.6804991e-16];[0.02734276, 0.97265724];[5.68434189e-14, 8.39328607e-14, 1.68049910e-16, 5.68434189e-14, 8.39328607e-14, 1.68049910e-16]
[252.7, 1., 0., 252.7, 1., 0.];[2.52700000e+02, 1.00000000e+00, -1.52141746e-16, 2.52700000e+02, 1.00000000e+00, -1.52141746e-16];[0.02734276, 0.97265724];[2.84217094e-14, 8.03801470e-14, 1.52141746e-16, 2.84217094e-14, 8.03801470e-14, 1.52141746e-16]
[252.8, 1., 0., 252.8, 1., 0.];[2.52800000e+02, 1.00000000e+00, -1.43457369e-16, 2.52800000e+02, 1.00000000e+00, -1.43457369e-16];[0.02734276, 0.97265724];[5.68434189e-14, 7.70494779e-14, 1.43457369e-16, 5.68434189e-14, 7.70494779e-14, 1.43457369e-16]
[252.9, 1., 0., 252.9, 1., 0.];[2.52900000e+02, 1.00000000e+00, -1.45306872e-16, 2.52900000e+02, 1.00000000e+00, -1.45306872e-16];[0.02734276, 0.97265724];[0.00000000e+00, 7.41628980e-14, 1.45306872e-16, 0.00000000e+00, 7.41628980e-14, 1.45306872e-16]
[253., 1., 0., 253., 1., 0.];[2.53000000e+02, 1.00000000e+00, -1.34382979e-16, 2.53000000e+02, 1.00000000e+00, -1.34382979e-16];[0.02734276, 0.97265724];[0.00000000e+00, 7.08322290e-14, 1.34382979e-16, 0.00000000e+00, 7.08322290e-14, 1.34382979e-16]
[253.1, 1., 0., 253.1, 1., 0.];[2.53100000e+02, 1.00000000e+00, -1.27357446e-16, 2.53100000e+02, 1.00000000e+00, -1.27357446e-16];[0.02734276, 0.97265724];[2.84217094e-14, 6.79456491e-14, 1.27357446e-16, 2.84217094e-14, 6.79456491e-14, 1.27357446e-16]
[253.2, 1., 0., 253.2, 1., 0.];[2.53200000e+02, 1.00000000e+00, -1.21988158e-16, 2.53200000e+02, 1.00000000e+00, -1.21988158e-16];[0.02734276, 0.97265724];[2.84217094e-14, 6.66133815e-14, 1.21988158e-16, 2.84217094e-14, 6.66133815e-14, 1.21988158e-16]
[253.3, 1., 0., 253.3, 1., 0.];[2.533000e+02, 1.000000e+00, -1.360091e-16, 2.533000e+02, 1.000000e+00, -1.360091e-16];[0.02734276, 0.97265724];[8.52651283e-14, 6.50590692e-14, 1.36009100e-16, 8.52651283e-14, 6.50590692e-14, 1.36009100e-16]
[253.4, 1., 0., 253.4, 1., 0.];[2.53400000e+02, 1.00000000e+00, -1.30055083e-16, 2.53400000e+02, 1.00000000e+00, -1.30055083e-16];[0.02734276, 0.97265724];[2.84217094e-14, 6.35047570e-14, 1.30055083e-16, 2.84217094e-14, 6.35047570e-14, 1.30055083e-16]
[253.5, 1., 0., 253.5, 1., 0.];[2.53500000e+02, 1.00000000e+00, -1.34793221e-16, 2.53500000e+02, 1.00000000e+00, -1.34793221e-16];[0.02734276, 0.97265724];[5.68434189e-14, 6.23945340e-14, 1.34793221e-16, 5.68434189e-14, 6.23945340e-14, 1.34793221e-16]
[253.6, 1., 0., 253.6, 1., 0.];[2.53600000e+02, 1.00000000e+00, -1.26346614e-16, 2.53600000e+02, 1.00000000e+00, -1.26346614e-16];[0.02734276, 0.97265724];[2.84217094e-14, 5.99520433e-14, 1.26346614e-16, 2.84217094e-14, 5.99520433e-14, 1.26346614e-16]
[253.7, 1., 0., 253.7, 1., 0.];[2.53700000e+02, 1.00000000e+00, -1.12104249e-16, 2.53700000e+02, 1.00000000e+00, -1.12104249e-16];[0.02734276, 0.97265724];[5.68434189e-14, 5.75095527e-14, 1.12104249e-16, 5.68434189e-14, 5.75095527e-14, 1.12104249e-16]
[253.8, 1., 0., 253.8, 1., 0.];[2.53800000e+02, 1.00000000e+00, -1.05894231e-16, 2.53800000e+02, 1.00000000e+00, -1.05894231e-16];[0.02734276, 0.97265724];[2.84217094e-14, 5.52891066e-14, 1.05894231e-16, 2.84217094e-14, 5.52891066e-14, 1.05894231e-16]
[253.9, 1., 0., 253.9, 1., 0.];[2.53900000e+02, 1.00000000e+00, -9.33041341e-17, 2.53900000e+02, 1.00000000e+00, -9.33041341e-17];[0.02734276, 0.97265724];[2.84217094e-14, 5.32907052e-14, 9.33041341e-17, 2.84217094e-14, 5.32907052e-14, 9.33041341e-17]
[254., 1., 0., 254., 1., 0.];[2.54000000e+02, 1.00000000e+00, -7.86401234e-17, 2.54000000e+02, 1.00000000e+00, -7.86401234e-17];[0.02734276, 0.97265724];[2.84217094e-14, 5.12923037e-14, 7.86401234e-17, 2.84217094e-14, 5.12923037e-14, 7.86401234e-17]
[254.1, 1., 0., 254.1, 1., 0.];[2.54100000e+02, 1.00000000e+00, -9.78029377e-17, 2.54100000e+02, 1.00000000e+00, -9.78029377e-17];[0.02734276, 0.97265724];[0.00000000e+00, 4.99600361e-14, 9.78029377e-17, 0.00000000e+00, 4.99600361e-14, 9.78029377e-17]
[254.2, 1., 0., 254.2, 1., 0.];[2.54200000e+02, 1.00000000e+00, -8.50501943e-17, 2.54200000e+02, 1.00000000e+00, -8.50501943e-17];[0.02734276, 0.97265724];[2.84217094e-14, 4.70734562e-14, 8.50501943e-17, 2.84217094e-14, 4.70734562e-14, 8.50501943e-17]
[254.3, 1., 0., 254.3, 1., 0.];[2.54300000e+02, 1.00000000e+00, -9.45244497e-17, 2.54300000e+02, 1.00000000e+00, -9.45244497e-17];[0.02734276, 0.97265724];[2.84217094e-14, 4.46309656e-14, 9.45244497e-17, 2.84217094e-14, 4.46309656e-14, 9.45244497e-17]
[254.4, 1., 0., 254.4, 1., 0.];[2.54400000e+02, 1.00000000e+00, -7.76312307e-17, 2.54400000e+02, 1.00000000e+00, -7.76312307e-17];[0.02734276, 0.97265724];[2.84217094e-14, 4.21884749e-14, 7.76312307e-17, 2.84217094e-14, 4.21884749e-14, 7.76312307e-17]
[254.5, 1., 0., 254.5, 1., 0.];[2.54500000e+02, 1.00000000e+00, -6.17217349e-17, 2.54500000e+02, 1.00000000e+00, -6.17217349e-17];[0.02734276, 0.97265724];[0.00000000e+00, 3.93018951e-14, 6.17217349e-17, 0.00000000e+00, 3.93018951e-14, 6.17217349e-17]
[254.6, 1., 0., 254.6, 1., 0.];[2.54600000e+02, 1.00000000e+00, -6.27304879e-17, 2.54600000e+02, 1.00000000e+00, -6.27304879e-17];[0.02734276, 0.97265724];[0.00000000e+00, 3.61932706e-14, 6.27304879e-17, 0.00000000e+00, 3.61932706e-14, 6.27304879e-17]
[254.7, 1., 0., 254.7, 1., 0.];[2.54700000e+02, 1.00000000e+00, -5.09811253e-17, 2.54700000e+02, 1.00000000e+00, -5.09811253e-17];[0.02734276, 0.97265724];[0.00000000e+00, 3.41948692e-14, 5.09811253e-17, 0.00000000e+00, 3.41948692e-14, 5.09811253e-17]
[254.8, 1., 0., 254.8, 1., 0.];[2.5480000e+02, 1.0000000e+00, -6.2104697e-17, 2.5480000e+02, 1.0000000e+00, -6.2104697e-17];[0.02734276, 0.97265724];[2.84217094e-14, 3.35287353e-14, 6.21046970e-17, 2.84217094e-14, 3.35287353e-14, 6.21046970e-17]
[254.9, 1., 0., 254.9, 1., 0.];[2.5490000e+02, 1.0000000e+00, -5.6143745e-17, 2.5490000e+02, 1.0000000e+00, -5.6143745e-17];[0.02734276, 0.97265724];[2.84217094e-14, 3.24185123e-14, 5.61437450e-17, 2.84217094e-14, 3.24185123e-14, 5.61437450e-17]
[255., 1., 0., 255., 1., 0.];[2.55000000e+02, 1.00000000e+00, -6.17053244e-17, 2.55000000e+02, 1.00000000e+00, -6.17053244e-17];[0.02734276, 0.97265724];[2.84217094e-14, 3.19744231e-14, 6.17053244e-17, 2.84217094e-14, 3.19744231e-14, 6.17053244e-17]
[255.1, 1., 0., 255.1, 1., 0.];[2.55100000e+02, 1.00000000e+00, -7.14117686e-17, 2.55100000e+02, 1.00000000e+00, -7.14117686e-17];[0.02734276, 0.97265724];[2.84217094e-14, 3.13082893e-14, 7.14117686e-17, 2.84217094e-14, 3.13082893e-14, 7.14117686e-17]
[255.2, 1., 0., 255.2, 1., 0.];[2.55200000e+02, 1.00000000e+00, -6.46239674e-17, 2.55200000e+02, 1.00000000e+00, -6.46239674e-17];[0.02734276, 0.97265724];[5.68434189e-14, 3.17523785e-14, 6.46239674e-17, 5.68434189e-14, 3.17523785e-14, 6.46239674e-17]
[255.3, 1., 0., 255.3, 1., 0.];[2.55300000e+02, 1.00000000e+00, -7.98767011e-17, 2.55300000e+02, 1.00000000e+00, -7.98767011e-17];[0.02734276, 0.97265724];[1.13686838e-13, 3.44169138e-14, 7.98767011e-17, 1.13686838e-13, 3.44169138e-14, 7.98767011e-17]
[255.4, 1., 0., 255.4, 1., 0.];[2.55400000e+02, 1.00000000e+00, -9.61939993e-17, 2.55400000e+02, 1.00000000e+00, -9.61939993e-17];[0.02734276, 0.97265724];[1.42108547e-13, 3.68594044e-14, 9.61939993e-17, 1.42108547e-13, 3.68594044e-14, 9.61939993e-17]
[255.5, 1., 0., 255.5, 1., 0.];[2.55500000e+02, 1.00000000e+00, -9.47744937e-17, 2.55500000e+02, 1.00000000e+00, -9.47744937e-17];[0.02734276, 0.97265724];[8.52651283e-14, 3.90798505e-14, 9.47744937e-17, 8.52651283e-14, 3.90798505e-14, 9.47744937e-17]
[255.6, 1., 0., 255.6, 1., 0.];[2.55600000e+02, 1.00000000e+00, -1.05287687e-16, 2.55600000e+02, 1.00000000e+00, -1.05287687e-16];[0.02734276, 0.97265724];[1.13686838e-13, 4.13002965e-14, 1.05287687e-16, 1.13686838e-13, 4.13002965e-14, 1.05287687e-16]
[255.7, 1., 0., 255.7, 1., 0.];[2.55700000e+02, 1.00000000e+00, -1.11077051e-16, 2.55700000e+02, 1.00000000e+00, -1.11077051e-16];[0.02734276, 0.97265724];[1.42108547e-13, 4.44089210e-14, 1.11077051e-16, 1.42108547e-13, 4.44089210e-14, 1.11077051e-16]
[255.8, 1., 0., 255.8, 1., 0.];[2.55800000e+02, 1.00000000e+00, -1.24489599e-16, 2.55800000e+02, 1.00000000e+00, -1.24489599e-16];[0.02734276, 0.97265724];[1.70530257e-13, 4.84057239e-14, 1.24489599e-16, 1.70530257e-13, 4.84057239e-14, 1.24489599e-16]
[255.9, 1., 0., 255.9, 1., 0.];[2.55900000e+02, 1.00000000e+00, -1.24710056e-16, 2.55900000e+02, 1.00000000e+00, -1.24710056e-16];[0.02734276, 0.97265724];[1.70530257e-13, 5.21804822e-14, 1.24710056e-16, 1.70530257e-13, 5.21804822e-14, 1.24710056e-16]
[256., 1., 0., 256., 1., 0.];[2.56000000e+02, 1.00000000e+00, -1.36874089e-16, 2.56000000e+02, 1.00000000e+00, -1.36874089e-16];[0.02734276, 0.97265724];[1.42108547e-13, 5.46229728e-14, 1.36874089e-16, 1.42108547e-13, 5.46229728e-14, 1.36874089e-16]
[256.1, 1., 0., 256.1, 1., 0.];[2.56100000e+02, 1.00000000e+00, -1.35032915e-16, 2.56100000e+02, 1.00000000e+00, -1.35032915e-16];[0.02734276, 0.97265724];[1.70530257e-13, 5.81756865e-14, 1.35032915e-16, 1.70530257e-13, 5.81756865e-14, 1.35032915e-16]
[256.2, 1., 0., 256.2, 1., 0.];[2.56200000e+02, 1.00000000e+00, -1.21818172e-16, 2.56200000e+02, 1.00000000e+00, -1.21818172e-16];[0.02734276, 0.97265724];[1.13686838e-13, 5.88418203e-14, 1.21818172e-16, 1.13686838e-13, 5.88418203e-14, 1.21818172e-16]
[256.3, 1., 0., 256.3, 1., 0.];[2.56300000e+02, 1.00000000e+00, -1.18904443e-16, 2.56300000e+02, 1.00000000e+00, -1.18904443e-16];[0.02734276, 0.97265724];[1.13686838e-13, 5.99520433e-14, 1.18904443e-16, 1.13686838e-13, 5.99520433e-14, 1.18904443e-16]
[256.4, 1., 0., 256.4, 1., 0.];[2.56400000e+02, 1.00000000e+00, -1.02805033e-16, 2.56400000e+02, 1.00000000e+00, -1.02805033e-16];[0.02734276, 0.97265724];[5.68434189e-14, 5.86197757e-14, 1.02805033e-16, 5.68434189e-14, 5.86197757e-14, 1.02805033e-16]
[256.5, 1., 0., 256.5, 1., 0.];[2.56500000e+02, 1.00000000e+00, -1.12683007e-16, 2.56500000e+02, 1.00000000e+00, -1.12683007e-16];[0.02734276, 0.97265724];[1.13686838e-13, 5.97299987e-14, 1.12683007e-16, 1.13686838e-13, 5.97299987e-14, 1.12683007e-16]
[256.6, 1., 0., 256.6, 1., 0.];[2.56600000e+02, 1.00000000e+00, -1.17647393e-16, 2.56600000e+02, 1.00000000e+00, -1.17647393e-16];[0.02734276, 0.97265724];[1.13686838e-13, 6.06181771e-14, 1.17647393e-16, 1.13686838e-13, 6.06181771e-14, 1.17647393e-16]
[256.7, 1., 0., 256.7, 1., 0.];[2.56700000e+02, 1.00000000e+00, -1.19717919e-16, 2.56700000e+02, 1.00000000e+00, -1.19717919e-16];[0.02734276, 0.97265724];[5.68434189e-14, 5.95079541e-14, 1.19717919e-16, 5.68434189e-14, 5.95079541e-14, 1.19717919e-16]
[256.8, 1., 0., 256.8, 1., 0.];[2.56800000e+02, 1.00000000e+00, -1.18899417e-16, 2.56800000e+02, 1.00000000e+00, -1.18899417e-16];[0.02734276, 0.97265724];[5.68434189e-14, 5.86197757e-14, 1.18899417e-16, 5.68434189e-14, 5.86197757e-14, 1.18899417e-16]
[256.9, 1., 0., 256.9, 1., 0.];[2.56900000e+02, 1.00000000e+00, -1.00334648e-16, 2.56900000e+02, 1.00000000e+00, -1.00334648e-16];[0.02734276, 0.97265724];[0.00000000e+00, 5.50670620e-14, 1.00334648e-16, 0.00000000e+00, 5.50670620e-14, 1.00334648e-16]
[257., 1., 0., 257., 1., 0.];[2.57000000e+02, 1.00000000e+00, -9.12321843e-17, 2.57000000e+02, 1.00000000e+00, -9.12321843e-17];[0.02734276, 0.97265724];[0.00000000e+00, 5.15143483e-14, 9.12321843e-17, 0.00000000e+00, 5.15143483e-14, 9.12321843e-17]
[257.1, 1., 0., 257.1, 1., 0.];[2.5710000e+02, 1.0000000e+00, -8.5034468e-17, 2.5710000e+02, 1.0000000e+00, -8.5034468e-17];[0.02734276, 0.97265724];[0.00000000e+00, 4.88498131e-14, 8.50344680e-17, 0.00000000e+00, 4.88498131e-14, 8.50344680e-17]
[257.2, 1., 0., 257.2, 1., 0.];[2.57200000e+02, 1.00000000e+00, -6.31629957e-17, 2.57200000e+02, 1.00000000e+00, -6.31629957e-17];[0.02734276, 0.97265724];[5.68434189e-14, 4.37427872e-14, 6.31629957e-17, 5.68434189e-14, 4.37427872e-14, 6.31629957e-17]
[257.3, 1., 0., 257.3, 1., 0.];[2.57300000e+02, 1.00000000e+00, -5.11705164e-17, 2.57300000e+02, 1.00000000e+00, -5.11705164e-17];[0.02734276, 0.97265724];[5.68434189e-14, 3.90798505e-14, 5.11705164e-17, 5.68434189e-14, 3.90798505e-14, 5.11705164e-17]
[257.4, 1., 0., 257.4, 1., 0.];[2.57400000e+02, 1.00000000e+00, -2.51678879e-17, 2.57400000e+02, 1.00000000e+00, -2.51678879e-17];[0.02734276, 0.97265724];[5.68434189e-14, 3.41948692e-14, 2.51678879e-17, 5.68434189e-14, 3.41948692e-14, 2.51678879e-17]
[257.5, 1., 0., 257.5, 1., 0.];[2.57500000e+02, 1.00000000e+00, -2.92579581e-17, 2.57500000e+02, 1.00000000e+00, -2.92579581e-17];[0.02734276, 0.97265724];[5.68434189e-14, 3.04201109e-14, 2.92579581e-17, 5.68434189e-14, 3.04201109e-14, 2.92579581e-17]
[257.6, 1., 0., 257.6, 1., 0.];[2.57600000e+02, 1.00000000e+00, -2.67973748e-17, 2.57600000e+02, 1.00000000e+00, -2.67973748e-17];[0.02734276, 0.97265724];[5.68434189e-14, 2.68673972e-14, 2.67973748e-17, 5.68434189e-14, 2.68673972e-14, 2.67973748e-17]
[257.7, 1., 0., 257.7, 1., 0.];[2.5770000e+02, 1.0000000e+00, -4.9348468e-18, 2.5770000e+02, 1.0000000e+00, -4.9348468e-18];[0.02734276, 0.97265724];[1.70530257e-13, 2.10942375e-14, 4.93484680e-18, 1.70530257e-13, 2.10942375e-14, 4.93484680e-18]
[257.8, 1., 0., 257.8, 1., 0.];[2.57800000e+02, 1.00000000e+00, -7.79963965e-18, 2.57800000e+02, 1.00000000e+00, -7.79963965e-18];[0.02734276, 0.97265724];[1.13686838e-13, 1.55431223e-14, 7.79963965e-18, 1.13686838e-13, 1.55431223e-14, 7.79963965e-18]
[257.9, 1., 0., 257.9, 1., 0.];[2.57900000e+02, 1.00000000e+00, 1.40501428e-17, 2.57900000e+02, 1.00000000e+00, 1.40501428e-17];[0.02734276, 0.97265724];[2.27373675e-13, 5.99520433e-15, 1.40501428e-17, 2.27373675e-13, 5.99520433e-15, 1.40501428e-17]
[258., 1., 0., 258., 1., 0.];[2.58000000e+02, 1.00000000e+00, 4.83109378e-17, 2.58000000e+02, 1.00000000e+00, 4.83109378e-17];[0.02734276, 0.97265724];[2.27373675e-13, 2.99760217e-15, 4.83109378e-17, 2.27373675e-13, 2.99760217e-15, 4.83109378e-17]
[258.1, 1., 0., 258.1, 1., 0.];[2.58100000e+02, 1.00000000e+00, 8.52776736e-17, 2.58100000e+02, 1.00000000e+00, 8.52776736e-17];[0.02734276, 0.97265724];[2.27373675e-13, 1.16573418e-14, 8.52776736e-17, 2.27373675e-13, 1.16573418e-14, 8.52776736e-17]
[258.2, 1., 0., 258.2, 1., 0.];[2.58200000e+02, 1.00000000e+00, 1.05952585e-16, 2.58200000e+02, 1.00000000e+00, 1.05952585e-16];[0.02734276, 0.97265724];[2.84217094e-13, 2.19824159e-14, 1.05952585e-16, 2.84217094e-13, 2.19824159e-14, 1.05952585e-16]
[258.3, 1., 0., 258.3, 1., 0.];[2.58300000e+02, 1.00000000e+00, 1.23294673e-16, 2.58300000e+02, 1.00000000e+00, 1.23294673e-16];[0.02734276, 0.97265724];[2.27373675e-13, 2.94209102e-14, 1.23294673e-16, 2.27373675e-13, 2.94209102e-14, 1.23294673e-16]
[258.4, 1., 0., 258.4, 1., 0.];[2.58400000e+02, 1.00000000e+00, 1.53221528e-16, 2.58400000e+02, 1.00000000e+00, 1.53221528e-16];[0.02734276, 0.97265724];[2.84217094e-13, 3.89688282e-14, 1.53221528e-16, 2.84217094e-13, 3.89688282e-14, 1.53221528e-16]
