measurement_data;state_data;mode_probabilities;state_errors
[257.9, 1., 0., 257.9, 1., 0.];[2.57900000e+02, 1.00000000e+00, -6.58157078e-15, 2.57900000e+02, 1.00000000e+00, -7.11972937e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-13, 3.87467836e-14, 6.58157078e-15, 2.84217094e-13, 3.76365605e-14, 7.11972937e-15]
[258., 1., 0., 258., 1., 0.];[2.58000000e+02, 1.00000000e+00, -4.36142915e-15, 2.58000000e+02, 1.00000000e+00, -4.85522006e-15];[7.27914239e-09, 9.99999993e-01];[2.84217094e-13, 4.91828800e-14, 4.36142915e-15, 2.84217094e-13, 4.80726570e-14, 4.85522006e-15]
[258.1, 1., 0., 258.1, 1., 0.];[2.58100000e+02, 1.00000000e+00, -1.85728783e-15, 2.58100000e+02, 1.00000000e+00, -2.31795655e-15];[7.27914240e-09, 9.99999993e-01];[2.84217094e-13, 5.87307980e-14, 1.85728783e-15, 2.84217094e-13, 5.77315973e-14, 2.31795655e-15]
[258.2, 1., 0., 258.2, 1., 0.];[2.58200000e+02, 1.00000000e+00, 7.85242348e-16, 2.58200000e+02, 1.00000000e+00, 3.58504097e-16];[7.27914240e-09, 9.99999993e-01];[2.84217094e-13, 6.75015599e-14, 7.85242348e-16, 2.84217094e-13, 6.66133815e-14, 3.58504097e-16]
[258.3, 1., 0., 258.3, 1., 0.];[2.58300000e+02, 1.00000000e+00, 4.00051098e-15, 2.58300000e+02, 1.00000000e+00, 3.61751009e-15];[7.27914240e-09, 9.99999993e-01];[2.27373675e-13, 7.29416527e-14, 4.00051098e-15, 2.27373675e-13, 7.21644966e-14, 3.61751009e-15]
[258.4, 1., 0., 258.4, 1., 0.];[2.58400000e+02, 1.00000000e+00, 6.82419287e-15, 2.58400000e+02, 1.00000000e+00, 6.48304708e-15];[7.27914240e-09, 9.99999993e-01];[2.27373675e-13, 7.78266340e-14, 6.82419287e-15, 2.27373675e-13, 7.71605002e-14, 6.48304708e-15]
[258.5, 1., 0., 258.5, 1., 0.];[2.58500000e+02, 1.00000000e+00, 9.86177992e-15, 2.58500000e+02, 1.00000000e+00, 9.55188058e-15];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 7.97140132e-14, 9.86177992e-15, 1.70530257e-13, 7.90478794e-14, 9.55188058e-15]
[258.6, 1., 0., 258.6, 1., 0.];[2.58600000e+02, 1.00000000e+00, 1.28013580e-14, 2.58600000e+02, 1.00000000e+00, 1.25147853e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 7.87148124e-14, 1.28013580e-14, 1.13686838e-13, 7.80486786e-14, 1.25147853e-14]
[258.7, 1., 0., 258.7, 1., 0.];[2.58700000e+02, 1.00000000e+00, 1.48854245e-14, 2.58700000e+02, 1.00000000e+00, 1.46254695e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 7.76045894e-14, 1.48854245e-14, 1.13686838e-13, 7.71605002e-14, 1.46254695e-14]
[258.8, 1., 0., 258.8, 1., 0.];[2.58800000e+02, 1.00000000e+00, 1.68830757e-14, 2.58800000e+02, 1.00000000e+00, 1.66521954e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 7.40518757e-14, 1.68830757e-14, 5.68434189e-14, 7.36077865e-14, 1.66521954e-14]
[258.9, 1., 0., 258.9, 1., 0.];[2.58900000e+02, 1.00000000e+00, 1.80614810e-14, 2.58900000e+02, 1.00000000e+00, 1.78523061e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 7.06101844e-14, 1.80614810e-14, 5.68434189e-14, 7.01660952e-14, 1.78523061e-14]
[259., 1., 0., 259., 1., 0.];[2.59000000e+02, 1.00000000e+00, 1.91897482e-14, 2.59000000e+02, 1.00000000e+00, 1.89967772e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 6.48370246e-14, 1.91897482e-14, 0.00000000e+00, 6.43929354e-14, 1.89967772e-14]
[259.1, 1., 0., 259.1, 1., 0.];[2.59100000e+02, 1.00000000e+00, 2.00873124e-14, 2.59100000e+02, 1.00000000e+00, 1.99064382e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.68434189e-14, 2.00873124e-14, 5.68434189e-14, 5.63993297e-14, 1.99064382e-14]
[259.2, 1., 0., 259.2, 1., 0.];[2.59200000e+02, 1.00000000e+00, 2.00855247e-14, 2.59200000e+02, 1.00000000e+00, 1.93706275e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 4.94049246e-14, 2.00855247e-14, 0.00000000e+00, 5.15143483e-14, 1.93706275e-14]
[259.3, 1., 0., 259.3, 1., 0.];[2.59300000e+02, 1.00000000e+00, 1.94675569e-14, 2.59300000e+02, 1.00000000e+00, 1.85748746e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 4.25215418e-14, 1.94675569e-14, 0.00000000e+00, 4.70734562e-14, 1.85748746e-14]
[259.4, 1., 0., 259.4, 1., 0.];[2.59400000e+02, 1.00000000e+00, 1.78925508e-14, 2.59400000e+02, 1.00000000e+00, 1.70696215e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 3.86357613e-14, 1.78925508e-14, 1.13686838e-13, 4.55191440e-14, 1.70696215e-14]
[259.5, 1., 0., 259.5, 1., 0.];[2.59500000e+02, 1.00000000e+00, 1.64130333e-14, 2.59500000e+02, 1.00000000e+00, 1.58354504e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 3.51940699e-14, 1.64130333e-14, 5.68434189e-14, 4.41868764e-14, 1.58354504e-14]
[259.6, 1., 0., 259.6, 1., 0.];[2.59600000e+02, 1.00000000e+00, 1.50324121e-14, 2.59600000e+02, 1.00000000e+00, 1.48128559e-14];[7.27914239e-09, 9.99999993e-01];[0.00000000e+00, 3.19744231e-14, 1.50324121e-14, 5.68434189e-14, 4.29656311e-14, 1.48128559e-14]
[259.7, 1., 0., 259.7, 1., 0.];[2.59700000e+02, 1.00000000e+00, 1.32009741e-14, 2.59700000e+02, 1.00000000e+00, 1.34143612e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 3.16413562e-14, 1.32009741e-14, 1.13686838e-13, 4.45199433e-14, 1.34143612e-14]
[259.8, 1., 0., 259.8, 1., 0.];[2.59800000e+02, 1.00000000e+00, 1.18245317e-14, 2.59800000e+02, 1.00000000e+00, 1.25083833e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 3.14193116e-14, 1.18245317e-14, 1.13686838e-13, 4.59632332e-14, 1.25083833e-14]
[259.9, 1., 0., 259.9, 1., 0.];[2.59900000e+02, 1.00000000e+00, 1.02447072e-14, 2.59900000e+02, 1.00000000e+00, 1.14178310e-14];[7.27914239e-09, 9.99999993e-01];[5.68434189e-14, 3.38618023e-14, 1.02447072e-14, 1.13686838e-13, 4.99600361e-14, 1.14178310e-14]
[260., 1., 0., 260., 1., 0.];[2.60000000e+02, 1.00000000e+00, 9.28619099e-15, 2.60000000e+02, 1.00000000e+00, 1.09442204e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 3.61932706e-14, 9.28619099e-15, 1.70530257e-13, 5.37347944e-14, 1.09442204e-14]
[260.1, 1., 0., 260.1, 1., 0.];[2.60100000e+02, 1.00000000e+00, 8.77309824e-15, 2.60100000e+02, 1.00000000e+00, 1.09035701e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 3.84137167e-14, 8.77309824e-15, 1.70530257e-13, 5.71764858e-14, 1.09035701e-14]
[260.2, 1., 0., 260.2, 1., 0.];[2.60200000e+02, 1.00000000e+00, 8.03107067e-15, 2.60200000e+02, 1.00000000e+00, 1.06154774e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 4.30766534e-14, 8.03107067e-15, 2.27373675e-13, 6.29496455e-14, 1.06154774e-14]
[260.3, 1., 0., 260.3, 1., 0.];[2.60300000e+02, 1.00000000e+00, 7.87286813e-15, 2.60300000e+02, 1.00000000e+00, 1.14220396e-14];[7.27914239e-09, 9.99999993e-01];[1.70530257e-13, 4.75175455e-14, 7.87286813e-15, 1.70530257e-13, 6.57252031e-14, 1.14220396e-14]
[260.4, 1., 0., 260.4, 1., 0.];[2.60400000e+02, 1.00000000e+00, 7.57984936e-15, 2.60400000e+02, 1.00000000e+00, 1.22542564e-14];[7.27914240e-09, 9.99999993e-01];[2.27373675e-13, 5.41788836e-14, 7.57984936e-15, 1.70530257e-13, 6.83897383e-14, 1.22542564e-14]
[260.5, 1., 0., 260.5, 1., 0.];[2.60500000e+02, 1.00000000e+00, 7.91330832e-15, 2.60500000e+02, 1.00000000e+00, 1.36302719e-14];[7.27914240e-09, 9.99999993e-01];[2.27373675e-13, 6.02851102e-14, 7.91330832e-15, 1.13686838e-13, 6.81676937e-14, 1.36302719e-14]
[260.6, 1., 0., 260.6, 1., 0.];[2.60600000e+02, 1.00000000e+00, 9.21149332e-15, 2.60600000e+02, 1.00000000e+00, 1.51729638e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 6.33937347e-14, 9.21149332e-15, 5.68434189e-14, 6.52811138e-14, 1.51729638e-14]
[260.7, 1., 0., 260.7, 1., 0.];[2.60700000e+02, 1.00000000e+00, 1.04291323e-14, 2.60700000e+02, 1.00000000e+00, 1.60669452e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 6.62803146e-14, 1.04291323e-14, 5.68434189e-14, 6.25055563e-14, 1.60669452e-14]
[260.8, 1., 0., 260.8, 1., 0.];[2.60800000e+02, 1.00000000e+00, 1.21112874e-14, 2.60800000e+02, 1.00000000e+00, 1.70473034e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 6.62803146e-14, 1.21112874e-14, 0.00000000e+00, 5.73985304e-14, 1.70473034e-14]
[260.9, 1., 0., 260.9, 1., 0.];[2.60900000e+02, 1.00000000e+00, 1.33486740e-14, 2.60900000e+02, 1.00000000e+00, 1.68035614e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 6.61692923e-14, 1.33486740e-14, 5.68434189e-14, 5.51780843e-14, 1.68035614e-14]
[261., 1., 0., 261., 1., 0.];[2.61000000e+02, 1.00000000e+00, 1.47970774e-14, 2.61000000e+02, 1.00000000e+00, 1.64375290e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 6.33937347e-14, 1.47970774e-14, 5.68434189e-14, 5.31796829e-14, 1.64375290e-14]
[261.1, 1., 0., 261.1, 1., 0.];[2.61100000e+02, 1.00000000e+00, 1.61821295e-14, 2.61100000e+02, 1.00000000e+00, 1.59986091e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 5.82867088e-14, 1.61821295e-14, 5.68434189e-14, 5.12923037e-14, 1.59986091e-14]
[261.2, 1., 0., 261.2, 1., 0.];[2.61200000e+02, 1.00000000e+00, 1.67743573e-14, 2.61200000e+02, 1.00000000e+00, 1.49806291e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 5.34017275e-14, 1.67743573e-14, 1.13686838e-13, 5.21804822e-14, 1.49806291e-14]
[261.3, 1., 0., 261.3, 1., 0.];[2.61300000e+02, 1.00000000e+00, 1.68115250e-14, 2.61300000e+02, 1.00000000e+00, 1.43034992e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 4.88498131e-14, 1.68115250e-14, 1.13686838e-13, 5.30686606e-14, 1.43034992e-14]
[261.4, 1., 0., 261.4, 1., 0.];[2.61400000e+02, 1.00000000e+00, 1.59188758e-14, 2.61400000e+02, 1.00000000e+00, 1.33285698e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 4.72955008e-14, 1.59188758e-14, 1.70530257e-13, 5.65103520e-14, 1.33285698e-14]
[261.5, 1., 0., 261.5, 1., 0.];[2.61500000e+02, 1.00000000e+00, 1.51328336e-14, 2.61500000e+02, 1.00000000e+00, 1.28952588e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 4.58522109e-14, 1.51328336e-14, 1.70530257e-13, 5.97299987e-14, 1.28952588e-14]
[261.6, 1., 0., 261.6, 1., 0.];[2.61600000e+02, 1.00000000e+00, 1.44263775e-14, 2.61600000e+02, 1.00000000e+00, 1.33817301e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 4.45199433e-14, 1.44263775e-14, 1.13686838e-13, 6.00630656e-14, 1.33817301e-14]
[261.7, 1., 0., 261.7, 1., 0.];[2.6170000e+02, 1.0000000e+00, 1.3254689e-14, 2.6170000e+02, 1.0000000e+00, 1.3772510e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 4.59632332e-14, 1.32546890e-14, 1.13686838e-13, 6.03961325e-14, 1.37725100e-14]
[261.8, 1., 0., 261.8, 1., 0.];[2.61800000e+02, 1.00000000e+00, 1.25088271e-14, 2.61800000e+02, 1.00000000e+00, 1.46349064e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 4.72955008e-14, 1.25088271e-14, 5.68434189e-14, 5.80646642e-14, 1.46349064e-14]
[261.9, 1., 0., 261.9, 1., 0.];[2.6190000e+02, 1.0000000e+00, 1.1528604e-14, 2.6190000e+02, 1.0000000e+00, 1.5076242e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.11812814e-14, 1.15286040e-14, 5.68434189e-14, 5.59552404e-14, 1.50762420e-14]
[262., 1., 0., 262., 1., 0.];[2.62000000e+02, 1.00000000e+00, 1.11281550e-14, 2.62000000e+02, 1.00000000e+00, 1.52216464e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.48450174e-14, 1.11281550e-14, 5.68434189e-14, 5.38458167e-14, 1.52216464e-14]
[262.1, 1., 0., 262.1, 1., 0.];[2.62100000e+02, 1.00000000e+00, 1.11329192e-14, 2.62100000e+02, 1.00000000e+00, 1.51553302e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.82867088e-14, 1.11329192e-14, 5.68434189e-14, 5.19584376e-14, 1.51553302e-14]
[262.2, 1., 0., 262.2, 1., 0.];[2.62200000e+02, 1.00000000e+00, 1.14217837e-14, 2.62200000e+02, 1.00000000e+00, 1.44063099e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 6.13953333e-14, 1.14217837e-14, 1.13686838e-13, 5.27355937e-14, 1.44063099e-14]
[262.3, 1., 0., 262.3, 1., 0.];[2.62300000e+02, 1.00000000e+00, 1.24381833e-14, 2.62300000e+02, 1.00000000e+00, 1.39207652e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 6.17284002e-14, 1.24381833e-14, 1.13686838e-13, 5.35127498e-14, 1.39207652e-14]
[262.4, 1., 0., 262.4, 1., 0.];[2.62400000e+02, 1.00000000e+00, 1.32153717e-14, 2.62400000e+02, 1.00000000e+00, 1.30796580e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 6.19504448e-14, 1.32153717e-14, 1.70530257e-13, 5.68434189e-14, 1.30796580e-14]
[262.5, 1., 0., 262.5, 1., 0.];[2.62500000e+02, 1.00000000e+00, 1.43478299e-14, 2.62500000e+02, 1.00000000e+00, 1.27370470e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.95079541e-14, 1.43478299e-14, 1.70530257e-13, 5.99520433e-14, 1.27370470e-14]
[262.6, 1., 0., 262.6, 1., 0.];[2.62600000e+02, 1.00000000e+00, 1.55246272e-14, 2.62600000e+02, 1.00000000e+00, 1.32912293e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 5.46229728e-14, 1.55246272e-14, 1.13686838e-13, 6.03961325e-14, 1.32912293e-14]
[262.7, 1., 0., 262.7, 1., 0.];[2.62700000e+02, 1.00000000e+00, 1.54459415e-14, 2.62700000e+02, 1.00000000e+00, 1.37325582e-14];[7.27914239e-09, 9.99999993e-01];[5.68434189e-14, 5.26245714e-14, 1.54459415e-14, 1.13686838e-13, 6.07291994e-14, 1.37325582e-14]
[262.8, 1., 0., 262.8, 1., 0.];[2.62800000e+02, 1.00000000e+00, 1.52215369e-14, 2.62800000e+02, 1.00000000e+00, 1.46326912e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.08482145e-14, 1.52215369e-14, 5.68434189e-14, 5.83977311e-14, 1.46326912e-14]
[262.9, 1., 0., 262.9, 1., 0.];[2.62900000e+02, 1.00000000e+00, 1.43637009e-14, 2.62900000e+02, 1.00000000e+00, 1.51021987e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.17363929e-14, 1.43637009e-14, 5.68434189e-14, 5.61772850e-14, 1.51021987e-14]
[263., 1., 0., 263., 1., 0.];[2.63000000e+02, 1.00000000e+00, 1.38061246e-14, 2.63000000e+02, 1.00000000e+00, 1.52594310e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.26245714e-14, 1.38061246e-14, 5.68434189e-14, 5.40678613e-14, 1.52594310e-14]
[263.1, 1., 0., 263.1, 1., 0.];[2.63100000e+02, 1.00000000e+00, 1.34727038e-14, 2.63100000e+02, 1.00000000e+00, 1.52019449e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.35127498e-14, 1.34727038e-14, 5.68434189e-14, 5.21804822e-14, 1.52019449e-14]
[263.2, 1., 0., 263.2, 1., 0.];[2.63200000e+02, 1.00000000e+00, 1.27543664e-14, 2.63200000e+02, 1.00000000e+00, 1.44595165e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.69544412e-14, 1.27543664e-14, 1.13686838e-13, 5.29576383e-14, 1.44595165e-14]
[263.3, 1., 0., 263.3, 1., 0.];[2.63300000e+02, 1.00000000e+00, 1.25126113e-14, 2.63300000e+02, 1.00000000e+00, 1.39788929e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 6.01740879e-14, 1.25126113e-14, 1.13686838e-13, 5.37347944e-14, 1.39788929e-14]
[263.4, 1., 0., 263.4, 1., 0.];[2.63400000e+02, 1.00000000e+00, 1.25990327e-14, 2.63400000e+02, 1.00000000e+00, 1.31414596e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 6.31716901e-14, 1.25990327e-14, 1.70530257e-13, 5.70654635e-14, 1.31414596e-14]
[263.5, 1., 0., 263.5, 1., 0.];[2.63500000e+02, 1.00000000e+00, 1.34550972e-14, 2.63500000e+02, 1.00000000e+00, 1.28015912e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 6.32827124e-14, 1.34550972e-14, 1.70530257e-13, 6.01740879e-14, 1.28015912e-14]
[263.6, 1., 0., 263.6, 1., 0.];[2.63600000e+02, 1.00000000e+00, 1.46372360e-14, 2.63600000e+02, 1.00000000e+00, 1.33486175e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 6.07291994e-14, 1.46372360e-14, 1.13686838e-13, 6.05071548e-14, 1.33486175e-14]
[263.7, 1., 0., 263.7, 1., 0.];[2.63700000e+02, 1.00000000e+00, 1.52988646e-14, 2.63700000e+02, 1.00000000e+00, 1.37846041e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.83977311e-14, 1.52988646e-14, 1.13686838e-13, 6.08402217e-14, 1.37846041e-14]
[263.8, 1., 0., 263.8, 1., 0.];[2.63800000e+02, 1.00000000e+00, 1.61333729e-14, 2.63800000e+02, 1.00000000e+00, 1.46807491e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 5.35127498e-14, 1.61333729e-14, 5.68434189e-14, 5.85087534e-14, 1.46807491e-14]
[263.9, 1., 0., 263.9, 1., 0.];[2.63900000e+02, 1.00000000e+00, 1.57991553e-14, 2.63900000e+02, 1.00000000e+00, 1.51472792e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.15143483e-14, 1.57991553e-14, 5.68434189e-14, 5.62883073e-14, 1.51472792e-14]
[264., 1., 0., 264., 1., 0.];[2.64000000e+02, 1.00000000e+00, 1.53931898e-14, 2.64000000e+02, 1.00000000e+00, 1.53022888e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 4.98490138e-14, 1.53931898e-14, 5.68434189e-14, 5.41788836e-14, 1.53022888e-14]
[264.1, 1., 0., 264.1, 1., 0.];[2.64100000e+02, 1.00000000e+00, 1.49520688e-14, 2.64100000e+02, 1.00000000e+00, 1.52431434e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 4.81836793e-14, 1.49520688e-14, 5.68434189e-14, 5.22915045e-14, 1.52431434e-14]
[264.2, 1., 0., 264.2, 1., 0.];[2.64200000e+02, 1.00000000e+00, 1.39508526e-14, 2.64200000e+02, 1.00000000e+00, 1.44994762e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 4.94049246e-14, 1.39508526e-14, 1.13686838e-13, 5.30686606e-14, 1.44994762e-14]
[264.3, 1., 0., 264.3, 1., 0.];[2.64300000e+02, 1.00000000e+00, 1.33046444e-14, 2.64300000e+02, 1.00000000e+00, 1.40179279e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.04041253e-14, 1.33046444e-14, 1.13686838e-13, 5.38458167e-14, 1.40179279e-14]
[264.4, 1., 0., 264.4, 1., 0.];[2.64400000e+02, 1.00000000e+00, 1.23712062e-14, 2.64400000e+02, 1.00000000e+00, 1.31798042e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.40678613e-14, 1.23712062e-14, 1.70530257e-13, 5.71764858e-14, 1.31798042e-14]
[264.5, 1., 0., 264.5, 1., 0.];[2.64500000e+02, 1.00000000e+00, 1.19872770e-14, 2.64500000e+02, 1.00000000e+00, 1.28394204e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.75095527e-14, 1.19872770e-14, 1.70530257e-13, 6.02851102e-14, 1.28394204e-14]
[264.6, 1., 0., 264.6, 1., 0.];[2.64600000e+02, 1.00000000e+00, 1.25290205e-14, 2.64600000e+02, 1.00000000e+00, 1.33860619e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.80646642e-14, 1.25290205e-14, 1.13686838e-13, 6.06181771e-14, 1.33860619e-14]
[264.7, 1., 0., 264.7, 1., 0.];[2.64700000e+02, 1.00000000e+00, 1.29794704e-14, 2.64700000e+02, 1.00000000e+00, 1.38217613e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.86197757e-14, 1.29794704e-14, 1.13686838e-13, 6.09512441e-14, 1.38217613e-14]
[264.8, 1., 0., 264.8, 1., 0.];[2.64800000e+02, 1.00000000e+00, 1.38956161e-14, 2.64800000e+02, 1.00000000e+00, 1.47176918e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.63993297e-14, 1.38956161e-14, 5.68434189e-14, 5.86197757e-14, 1.47176918e-14]
[264.9, 1., 0., 264.9, 1., 0.];[2.64900000e+02, 1.00000000e+00, 1.38432274e-14, 2.64900000e+02, 1.00000000e+00, 1.51840618e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.69544412e-14, 1.38432274e-14, 5.68434189e-14, 5.63993297e-14, 1.51840618e-14]
[265., 1., 0., 265., 1., 0.];[2.65000000e+02, 1.00000000e+00, 1.38593381e-14, 2.65000000e+02, 1.00000000e+00, 1.53389520e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.75095527e-14, 1.38593381e-14, 5.68434189e-14, 5.42899059e-14, 1.53389520e-14]
[265.1, 1., 0., 265.1, 1., 0.];[2.65100000e+02, 1.00000000e+00, 1.44604365e-14, 2.65100000e+02, 1.00000000e+00, 1.52797173e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.54001289e-14, 1.44604365e-14, 5.68434189e-14, 5.22915045e-14, 1.52797173e-14]
[265.2, 1., 0., 265.2, 1., 0.];[2.65200000e+02, 1.00000000e+00, 1.41820563e-14, 2.65200000e+02, 1.00000000e+00, 1.45267801e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.60662627e-14, 1.41820563e-14, 1.13686838e-13, 5.30686606e-14, 1.45267801e-14]
[265.3, 1., 0., 265.3, 1., 0.];[2.65300000e+02, 1.00000000e+00, 1.40294556e-14, 2.65300000e+02, 1.00000000e+00, 1.40383112e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.66213743e-14, 1.40294556e-14, 1.13686838e-13, 5.38458167e-14, 1.40383112e-14]
[265.4, 1., 0., 265.4, 1., 0.];[2.65400000e+02, 1.00000000e+00, 1.34184971e-14, 2.65400000e+02, 1.00000000e+00, 1.31950211e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.97299987e-14, 1.34184971e-14, 1.70530257e-13, 5.71764858e-14, 1.31950211e-14]
[265.5, 1., 0., 265.5, 1., 0.];[2.65500000e+02, 1.00000000e+00, 1.37723476e-14, 2.65500000e+02, 1.00000000e+00, 1.28507805e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 6.00630656e-14, 1.37723476e-14, 1.70530257e-13, 6.02851102e-14, 1.28507805e-14]
[265.6, 1., 0., 265.6, 1., 0.];[2.65600000e+02, 1.00000000e+00, 1.51502283e-14, 2.65600000e+02, 1.00000000e+00, 1.39375963e-14];[7.27914240e-09, 9.99999993e-01];[0.00000000e+00, 5.51780843e-14, 1.51502283e-14, 5.68434189e-14, 5.79536419e-14, 1.39375963e-14]
[265.7, 1., 0., 265.7, 1., 0.];[2.65700000e+02, 1.00000000e+00, 1.52124557e-14, 2.65700000e+02, 1.00000000e+00, 1.45464697e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.31796829e-14, 1.52124557e-14, 5.68434189e-14, 5.57331958e-14, 1.45464697e-14]
[265.8, 1., 0., 265.8, 1., 0.];[2.65800000e+02, 1.00000000e+00, 1.50932482e-14, 2.65800000e+02, 1.00000000e+00, 1.48169475e-14];[7.27914240e-09, 9.99999993e-01];[5.68434189e-14, 5.12923037e-14, 1.50932482e-14, 5.68434189e-14, 5.37347944e-14, 1.48169475e-14]
[265.9, 1., 0., 265.9, 1., 0.];[2.65900000e+02, 1.00000000e+00, 1.43047423e-14, 2.65900000e+02, 1.00000000e+00, 1.43101533e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.21804822e-14, 1.43047423e-14, 1.13686838e-13, 5.45119505e-14, 1.43101533e-14]
[266., 1., 0., 266., 1., 0.];[2.66000000e+02, 1.00000000e+00, 1.37989237e-14, 2.66000000e+02, 1.00000000e+00, 1.39962362e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.30686606e-14, 1.37989237e-14, 1.13686838e-13, 5.51780843e-14, 1.39962362e-14]
[266.1, 1., 0., 266.1, 1., 0.];[2.66100000e+02, 1.00000000e+00, 1.35041419e-14, 2.66100000e+02, 1.00000000e+00, 1.38171060e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.39568390e-14, 1.35041419e-14, 1.13686838e-13, 5.58442181e-14, 1.38171060e-14]
[266.2, 1., 0., 266.2, 1., 0.];[2.66200000e+02, 1.00000000e+00, 1.28146501e-14, 2.66200000e+02, 1.00000000e+00, 1.32047490e-14];[7.27914240e-09, 9.99999993e-01];[1.70530257e-13, 5.73985304e-14, 1.28146501e-14, 1.70530257e-13, 5.90638649e-14, 1.32047490e-14]
[266.3, 1., 0., 266.3, 1., 0.];[2.66300000e+02, 1.00000000e+00, 1.31282795e-14, 2.66300000e+02, 1.00000000e+00, 1.35575555e-14];[7.27914240e-09, 9.99999993e-01];[1.13686838e-13, 5.78426196e-14, 1.31282795e-14, 1.13686838e-13, 5.95079541e-14, 1.35575555e-14]
