measurement_data;state_data;mode_probabilities;state_errors
[281.6, 1., 281.6, 1., 0., 0.];[2.81600001e+02, 9.99999993e-01, 2.81600001e+02, 9.99999996e-01, 2.37661411e-05, -2.28902912e-05];[1.e+00, 1.e-09, 1.e-09];[5.44119303e-07, 7.49682016e-09, 5.26694066e-07, 4.23115298e-09, 2.37661411e-05, 2.28902912e-05]
[281.7, 1., 281.7, 1., 0., 0.];[2.81700001e+02, 9.99999992e-01, 2.81700001e+02, 9.99999996e-01, 2.37567021e-05, -2.28812799e-05];[1.e+00, 1.e-09, 1.e-09];[5.44312627e-07, 7.50012630e-09, 5.26881138e-07, 4.23329838e-09, 2.37567021e-05, 2.28812799e-05]
[281.8, 1., 281.8, 1., 0., 0.];[2.81800001e+02, 9.99999992e-01, 2.81800001e+02, 9.99999996e-01, 2.37472706e-05, -2.28722757e-05];[1.e+00, 1.e-09, 1.e-09];[5.44505951e-07, 7.50343365e-09, 5.27068210e-07, 4.23544222e-09, 2.37472706e-05, 2.28722757e-05]
[281.9, 1., 281.9, 1., 0., 0.];[2.81900001e+02, 9.99999992e-01, 2.81900001e+02, 9.99999996e-01, 2.37378466e-05, -2.28632786e-05];[1.e+00, 1.e-09, 1.e-09];[5.44699276e-07, 7.50674423e-09, 5.27255281e-07, 4.23758673e-09, 2.37378466e-05, 2.28632786e-05]
[282., 1., 282., 1., 0., 0.];[2.82000001e+02, 9.99999992e-01, 2.82000001e+02, 9.99999996e-01, 2.37284301e-05, -2.28542885e-05];[1.e+00, 1.e-09, 1.e-09];[5.44892600e-07, 7.51005569e-09, 5.27442353e-07, 4.23972968e-09, 2.37284301e-05, 2.28542885e-05]
[282.1, 1., 282.1, 1., 0., 0.];[2.82100001e+02, 9.99999992e-01, 2.82100001e+02, 9.99999996e-01, 2.37190210e-05, -2.28453056e-05];[1.e+00, 1.e-09, 1.e-09];[5.45085868e-07, 7.51336748e-09, 5.27629425e-07, 4.24187330e-09, 2.37190210e-05, 2.28453056e-05]
[282.2, 1., 282.2, 1., 0., 0.];[2.82200001e+02, 9.99999992e-01, 2.82200001e+02, 9.99999996e-01, 2.37096194e-05, -2.28363297e-05];[1.e+00, 1.e-09, 1.e-09];[5.45279022e-07, 7.51667761e-09, 5.27816553e-07, 4.24401803e-09, 2.37096194e-05, 2.28363297e-05]
[282.3, 1., 282.3, 1., 0., 0.];[2.82300001e+02, 9.99999992e-01, 2.82300001e+02, 9.99999996e-01, 2.37002252e-05, -2.28273609e-05];[1.e+00, 1.e-09, 1.e-09];[5.45472233e-07, 7.51998575e-09, 5.28003625e-07, 4.24616320e-09, 2.37002252e-05, 2.28273609e-05]
[282.4, 1., 282.4, 1., 0., 0.];[2.82400001e+02, 9.99999992e-01, 2.82400001e+02, 9.99999996e-01, 2.36908384e-05, -2.28183991e-05];[1.e+00, 1.e-09, 1.e-09];[5.45665500e-07, 7.52329188e-09, 5.28190753e-07, 4.24830926e-09, 2.36908384e-05, 2.28183991e-05]
[282.5, 1., 282.5, 1., 0., 0.];[2.82500001e+02, 9.99999992e-01, 2.82500001e+02, 9.99999996e-01, 2.36814591e-05, -2.28094444e-05];[1.e+00, 1.e-09, 1.e-09];[5.45858768e-07, 7.52659657e-09, 5.28377825e-07, 4.25045577e-09, 2.36814591e-05, 2.28094444e-05]
[282.6, 1., 282.6, 1., 0., 0.];[2.82600001e+02, 9.99999992e-01, 2.82600001e+02, 9.99999996e-01, 2.36720872e-05, -2.28004966e-05];[1.e+00, 1.e-09, 1.e-09];[5.46052092e-07, 7.52990481e-09, 5.28564783e-07, 4.25260027e-09, 2.36720872e-05, 2.28004966e-05]
[282.7, 1., 282.7, 1., 0., 0.];[2.82700001e+02, 9.99999992e-01, 2.82700001e+02, 9.99999996e-01, 2.36627227e-05, -2.27915560e-05];[1.e+00, 1.e-09, 1.e-09];[5.46245417e-07, 7.53321672e-09, 5.28751968e-07, 4.25474833e-09, 2.36627227e-05, 2.27915560e-05]
[282.8, 1., 282.8, 1., 0., 0.];[2.82800001e+02, 9.99999992e-01, 2.82800001e+02, 9.99999996e-01, 2.36533656e-05, -2.27826223e-05];[1.e+00, 1.e-09, 1.e-09];[5.46438685e-07, 7.53652651e-09, 5.28939097e-07, 4.25689928e-09, 2.36533656e-05, 2.27826223e-05]
[282.9, 1., 282.9, 1., 0., 0.];[2.82900001e+02, 9.99999992e-01, 2.82900001e+02, 9.99999996e-01, 2.36440159e-05, -2.27736956e-05];[1.e+00, 1.e-09, 1.e-09];[5.46632009e-07, 7.53983675e-09, 5.29126169e-07, 4.25904800e-09, 2.36440159e-05, 2.27736956e-05]
[283., 1., 283., 1., 0., 0.];[2.83000001e+02, 9.99999992e-01, 2.83000001e+02, 9.99999996e-01, 2.36346735e-05, -2.27647760e-05];[1.e+00, 1.e-09, 1.e-09];[5.46825163e-07, 7.54314788e-09, 5.29313184e-07, 4.26119429e-09, 2.36346735e-05, 2.27647760e-05]
[283.1, 1., 283.1, 1., 0., 0.];[2.83100001e+02, 9.99999992e-01, 2.83100001e+02, 9.99999996e-01, 2.36253386e-05, -2.27558633e-05];[1.e+00, 1.e-09, 1.e-09];[5.47018431e-07, 7.54645690e-09, 5.29500198e-07, 4.26333635e-09, 2.36253386e-05, 2.27558633e-05]
[283.2, 1., 283.2, 1., 0., 0.];[2.83200001e+02, 9.99999992e-01, 2.83200001e+02, 9.99999996e-01, 2.36160110e-05, -2.27469576e-05];[1.e+00, 1.e-09, 1.e-09];[5.47211698e-07, 7.54976670e-09, 5.29687327e-07, 4.26547908e-09, 2.36160110e-05, 2.27469576e-05]
[283.3, 1., 283.3, 1., 0., 0.];[2.83300001e+02, 9.99999992e-01, 2.83300001e+02, 9.99999996e-01, 2.36066908e-05, -2.27380589e-05];[1.e+00, 1.e-09, 1.e-09];[5.47404966e-07, 7.55307461e-09, 5.29874399e-07, 4.26762292e-09, 2.36066908e-05, 2.27380589e-05]
[283.4, 1., 283.4, 1., 0., 0.];[2.83400001e+02, 9.99999992e-01, 2.83400001e+02, 9.99999996e-01, 2.35973779e-05, -2.27291671e-05];[1.e+00, 1.e-09, 1.e-09];[5.47598177e-07, 7.55638097e-09, 5.30061527e-07, 4.26976743e-09, 2.35973779e-05, 2.27291671e-05]
[283.5, 1., 283.5, 1., 0., 0.];[2.83500001e+02, 9.99999992e-01, 2.83500001e+02, 9.99999996e-01, 2.35880723e-05, -2.27202823e-05];[1.e+00, 1.e-09, 1.e-09];[5.47791387e-07, 7.55968299e-09, 5.30248599e-07, 4.27191305e-09, 2.35880723e-05, 2.27202823e-05]
[283.6, 1., 283.6, 1., 0., 0.];[2.83600001e+02, 9.99999992e-01, 2.83600001e+02, 9.99999996e-01, 2.35787741e-05, -2.27114045e-05];[1.e+00, 1.e-09, 1.e-09];[5.47984712e-07, 7.56298635e-09, 5.30435670e-07, 4.27405644e-09, 2.35787741e-05, 2.27114045e-05]
[283.7, 1., 283.7, 1., 0., 0.];[2.83700001e+02, 9.99999992e-01, 2.83700001e+02, 9.99999996e-01, 2.35694832e-05, -2.27025336e-05];[1.e+00, 1.e-09, 1.e-09];[5.48178093e-07, 7.56629592e-09, 5.30622799e-07, 4.27620361e-09, 2.35694832e-05, 2.27025336e-05]
[283.8, 1., 283.8, 1., 0., 0.];[2.83800001e+02, 9.99999992e-01, 2.83800001e+02, 9.99999996e-01, 2.35601996e-05, -2.26936696e-05];[1.e+00, 1.e-09, 1.e-09];[5.48371304e-07, 7.56960650e-09, 5.30809814e-07, 4.27835101e-09, 2.35601996e-05, 2.26936696e-05]
[283.9, 1., 283.9, 1., 0., 0.];[2.83900001e+02, 9.99999992e-01, 2.83900001e+02, 9.99999996e-01, 2.35509233e-05, -2.26848126e-05];[1.e+00, 1.e-09, 1.e-09];[5.48564628e-07, 7.57292029e-09, 5.30996942e-07, 4.28050195e-09, 2.35509233e-05, 2.26848126e-05]
[284., 1., 284., 1., 0., 0.];[2.84000001e+02, 9.99999992e-01, 2.84000001e+02, 9.99999996e-01, 2.35416544e-05, -2.26759624e-05];[1.e+00, 1.e-09, 1.e-09];[5.48757896e-07, 7.57623175e-09, 5.31184071e-07, 4.28265312e-09, 2.35416544e-05, 2.26759624e-05]
[284.1, 1., 284.1, 1., 0., 0.];[2.84100001e+02, 9.99999992e-01, 2.84100001e+02, 9.99999996e-01, 2.35323927e-05, -2.26671192e-05];[1.e+00, 1.e-09, 1.e-09];[5.48951107e-07, 7.57954122e-09, 5.31371086e-07, 4.28479918e-09, 2.35323927e-05, 2.26671192e-05]
[284.2, 1., 284.2, 1., 0., 0.];[2.84200001e+02, 9.99999992e-01, 2.84200001e+02, 9.99999996e-01, 2.35231382e-05, -2.26582829e-05];[1.e+00, 1.e-09, 1.e-09];[5.49144431e-07, 7.58285135e-09, 5.31558157e-07, 4.28694591e-09, 2.35231382e-05, 2.26582829e-05]
[284.3, 1., 284.3, 1., 0., 0.];[2.84300001e+02, 9.99999992e-01, 2.84300001e+02, 9.99999996e-01, 2.35138911e-05, -2.26494535e-05];[1.e+00, 1.e-09, 1.e-09];[5.49337642e-07, 7.58615959e-09, 5.31745229e-07, 4.28909064e-09, 2.35138911e-05, 2.26494535e-05]
[284.4, 1., 284.4, 1., 0., 0.];[2.84400001e+02, 9.99999992e-01, 2.84400001e+02, 9.99999996e-01, 2.35046512e-05, -2.26406309e-05];[1.e+00, 1.e-09, 1.e-09];[5.49530910e-07, 7.58946617e-09, 5.31932301e-07, 4.29123603e-09, 2.35046512e-05, 2.26406309e-05]
[284.5, 1., 284.5, 1., 0., 0.];[2.84500001e+02, 9.99999992e-01, 2.84500001e+02, 9.99999996e-01, 2.34954185e-05, -2.26318153e-05];[1.e+00, 1.e-09, 1.e-09];[5.49724120e-07, 7.59277641e-09, 5.32119373e-07, 4.29337987e-09, 2.34954185e-05, 2.26318153e-05]
[284.6, 1., 284.6, 1., 0., 0.];[2.84600001e+02, 9.99999992e-01, 2.84600001e+02, 9.99999996e-01, 2.34861931e-05, -2.26230065e-05];[1.e+00, 1.e-09, 1.e-09];[5.49917388e-07, 7.59608465e-09, 5.32306444e-07, 4.29552172e-09, 2.34861931e-05, 2.26230065e-05]
[284.7, 1., 284.7, 1., 0., 0.];[2.84700001e+02, 9.99999992e-01, 2.84700001e+02, 9.99999996e-01, 2.34769750e-05, -2.26142046e-05];[1.e+00, 1.e-09, 1.e-09];[5.50110769e-07, 7.59939633e-09, 5.32493573e-07, 4.29766733e-09, 2.34769750e-05, 2.26142046e-05]
[284.8, 1., 284.8, 1., 0., 0.];[2.84800001e+02, 9.99999992e-01, 2.84800001e+02, 9.99999996e-01, 2.34677640e-05, -2.26054095e-05];[1.e+00, 1.e-09, 1.e-09];[5.50304037e-07, 7.60270857e-09, 5.32680644e-07, 4.29981095e-09, 2.34677640e-05, 2.26054095e-05]
[284.9, 1., 284.9, 1., 0., 0.];[2.84900001e+02, 9.99999992e-01, 2.84900001e+02, 9.99999996e-01, 2.34585603e-05, -2.25966212e-05];[1.e+00, 1.e-09, 1.e-09];[5.50497361e-07, 7.60602126e-09, 5.32867773e-07, 4.30195812e-09, 2.34585603e-05, 2.25966212e-05]
[285., 1., 285., 1., 0., 0.];[2.85000001e+02, 9.99999992e-01, 2.85000001e+02, 9.99999996e-01, 2.34493638e-05, -2.25878398e-05];[1.e+00, 1.e-09, 1.e-09];[5.50690629e-07, 7.60933438e-09, 5.33054788e-07, 4.30410552e-09, 2.34493638e-05, 2.25878398e-05]
[285.1, 1., 285.1, 1., 0., 0.];[2.85100001e+02, 9.99999992e-01, 2.85100001e+02, 9.99999996e-01, 2.34401745e-05, -2.25790653e-05];[1.e+00, 1.e-09, 1.e-09];[5.50883897e-07, 7.61264529e-09, 5.33241860e-07, 4.30625380e-09, 2.34401745e-05, 2.25790653e-05]
[285.2, 1., 285.2, 1., 0., 0.];[2.85200001e+02, 9.99999992e-01, 2.85200001e+02, 9.99999996e-01, 2.34309924e-05, -2.25702975e-05];[1.e+00, 1.e-09, 1.e-09];[5.51077051e-07, 7.61595709e-09, 5.33429045e-07, 4.30840519e-09, 2.34309924e-05, 2.25702975e-05]
[285.3, 1., 285.3, 1., 0., 0.];[2.85300001e+02, 9.99999992e-01, 2.85300001e+02, 9.99999996e-01, 2.34218174e-05, -2.25615366e-05];[1.e+00, 1.e-09, 1.e-09];[5.51270261e-07, 7.61926411e-09, 5.33616003e-07, 4.31055147e-09, 2.34218174e-05, 2.25615366e-05]
[285.4, 1., 285.4, 1., 0., 0.];[2.85400001e+02, 9.99999992e-01, 2.85400001e+02, 9.99999996e-01, 2.34126497e-05, -2.25527825e-05];[1.e+00, 1.e-09, 1.e-09];[5.51463529e-07, 7.62257213e-09, 5.33803131e-07, 4.31269842e-09, 2.34126497e-05, 2.25527825e-05]
[285.5, 1., 285.5, 1., 0., 0.];[2.85500001e+02, 9.99999992e-01, 2.85500001e+02, 9.99999996e-01, 2.34034891e-05, -2.25440351e-05];[1.e+00, 1.e-09, 1.e-09];[5.51656854e-07, 7.62588093e-09, 5.33990203e-07, 4.31484337e-09, 2.34034891e-05, 2.25440351e-05]
[285.6, 1., 285.6, 1., 0., 0.];[2.85600001e+02, 9.99999992e-01, 2.85600001e+02, 9.99999996e-01, 2.33943357e-05, -2.25352946e-05];[1.e+00, 1.e-09, 1.e-09];[5.51850178e-07, 7.62919050e-09, 5.34177218e-07, 4.31698632e-09, 2.33943357e-05, 2.25352946e-05]
[285.7, 1., 285.7, 1., 0., 0.];[2.85700001e+02, 9.99999992e-01, 2.85700001e+02, 9.99999996e-01, 2.33851894e-05, -2.25265608e-05];[1.e+00, 1.e-09, 1.e-09];[5.52043559e-07, 7.63250596e-09, 5.34364347e-07, 4.31913061e-09, 2.33851894e-05, 2.25265608e-05]
[285.8, 1., 285.8, 1., 0., 0.];[2.85800001e+02, 9.99999992e-01, 2.85800001e+02, 9.99999996e-01, 2.33760502e-05, -2.25178339e-05];[1.e+00, 1.e-09, 1.e-09];[5.52236827e-07, 7.63581931e-09, 5.34551361e-07, 4.32127267e-09, 2.33760502e-05, 2.25178339e-05]
[285.9, 1., 285.9, 1., 0., 0.];[2.85900001e+02, 9.99999992e-01, 2.85900001e+02, 9.99999996e-01, 2.33669182e-05, -2.25091136e-05];[1.e+00, 1.e-09, 1.e-09];[5.52430151e-07, 7.63913544e-09, 5.34738490e-07, 4.32341607e-09, 2.33669182e-05, 2.25091136e-05]
[286., 1., 286., 1., 0., 0.];[2.86000001e+02, 9.99999992e-01, 2.86000001e+02, 9.99999996e-01, 2.33577934e-05, -2.25004002e-05];[1.e+00, 1.e-09, 1.e-09];[5.52623305e-07, 7.64244912e-09, 5.34925562e-07, 4.32556013e-09, 2.33577934e-05, 2.25004002e-05]
[286.1, 1., 286.1, 1., 0., 0.];[2.86100001e+02, 9.99999992e-01, 2.86100001e+02, 9.99999996e-01, 2.33486756e-05, -2.24916935e-05];[1.e+00, 1.e-09, 1.e-09];[5.52816516e-07, 7.64576058e-09, 5.35112633e-07, 4.32770264e-09, 2.33486756e-05, 2.24916935e-05]
[286.2, 1., 286.2, 1., 0., 0.];[2.86200001e+02, 9.99999992e-01, 2.86200001e+02, 9.99999996e-01, 2.33395649e-05, -2.24829935e-05];[1.e+00, 1.e-09, 1.e-09];[5.53009841e-07, 7.64907282e-09, 5.35299705e-07, 4.32984848e-09, 2.33395649e-05, 2.24829935e-05]
[286.3, 1., 286.3, 1., 0., 0.];[2.86300001e+02, 9.99999992e-01, 2.86300001e+02, 9.99999996e-01, 2.33304614e-05, -2.24743003e-05];[1.e+00, 1.e-09, 1.e-09];[5.53202995e-07, 7.65238028e-09, 5.35486777e-07, 4.33199543e-09, 2.33304614e-05, 2.24743003e-05]
[286.4, 1., 286.4, 1., 0., 0.];[2.86400001e+02, 9.99999992e-01, 2.86400001e+02, 9.99999996e-01, 2.33213649e-05, -2.24656137e-05];[1.e+00, 1.e-09, 1.e-09];[5.53396262e-07, 7.65568609e-09, 5.35673962e-07, 4.33414504e-09, 2.33213649e-05, 2.24656137e-05]
[286.5, 1., 286.5, 1., 0., 0.];[2.86500001e+02, 9.99999992e-01, 2.86500001e+02, 9.99999996e-01, 2.33122755e-05, -2.24569340e-05];[1.e+00, 1.e-09, 1.e-09];[5.53589587e-07, 7.65899311e-09, 5.35861091e-07, 4.33629799e-09, 2.33122755e-05, 2.24569340e-05]
[286.6, 1., 286.6, 1., 0., 0.];[2.86600001e+02, 9.99999992e-01, 2.86600001e+02, 9.99999996e-01, 2.33031932e-05, -2.24482609e-05];[1.e+00, 1.e-09, 1.e-09];[5.53782854e-07, 7.66230079e-09, 5.36048105e-07, 4.33844560e-09, 2.33031932e-05, 2.24482609e-05]
[286.7, 1., 286.7, 1., 0., 0.];[2.86700001e+02, 9.99999992e-01, 2.86700001e+02, 9.99999996e-01, 2.32941180e-05, -2.24395945e-05];[1.e+00, 1.e-09, 1.e-09];[5.53976122e-07, 7.66561203e-09, 5.36235177e-07, 4.34059411e-09, 2.32941180e-05, 2.24395945e-05]
[286.8, 1., 286.8, 1., 0., 0.];[2.86800001e+02, 9.99999992e-01, 2.86800001e+02, 9.99999996e-01, 2.32850498e-05, -2.24309348e-05];[1.e+00, 1.e-09, 1.e-09];[5.54169389e-07, 7.66892383e-09, 5.36422192e-07, 4.34273750e-09, 2.32850498e-05, 2.24309348e-05]
[286.9, 1., 286.9, 1., 0., 0.];[2.86900001e+02, 9.99999992e-01, 2.86900001e+02, 9.99999996e-01, 2.32759887e-05, -2.24222818e-05];[1.e+00, 1.e-09, 1.e-09];[5.54362714e-07, 7.67223640e-09, 5.36609321e-07, 4.34488223e-09, 2.32759887e-05, 2.24222818e-05]
[287., 1., 287., 1., 0., 0.];[2.87000001e+02, 9.99999992e-01, 2.87000001e+02, 9.99999996e-01, 2.32669346e-05, -2.24136355e-05];[1.e+00, 1.e-09, 1.e-09];[5.54555925e-07, 7.67554653e-09, 5.36796335e-07, 4.34702474e-09, 2.32669346e-05, 2.24136355e-05]
[287.1, 1., 287.1, 1., 0., 0.];[2.87100001e+02, 9.99999992e-01, 2.87100001e+02, 9.99999996e-01, 2.32578875e-05, -2.24049959e-05];[1.e+00, 1.e-09, 1.e-09];[5.54749136e-07, 7.67885233e-09, 5.36983407e-07, 4.34916569e-09, 2.32578875e-05, 2.24049959e-05]
[287.2, 1., 287.2, 1., 0., 0.];[2.87200001e+02, 9.99999992e-01, 2.87200001e+02, 9.99999996e-01, 2.32488475e-05, -2.23963629e-05];[1.e+00, 1.e-09, 1.e-09];[5.54942403e-07, 7.68215935e-09, 5.37170536e-07, 4.35131042e-09, 2.32488475e-05, 2.23963629e-05]
[287.3, 1., 287.3, 1., 0., 0.];[2.87300001e+02, 9.99999992e-01, 2.87300001e+02, 9.99999996e-01, 2.32398145e-05, -2.23877366e-05];[1.e+00, 1.e-09, 1.e-09];[5.55135614e-07, 7.68546193e-09, 5.37357607e-07, 4.35345315e-09, 2.32398145e-05, 2.23877366e-05]
[287.4, 1., 287.4, 1., 0., 0.];[2.87400001e+02, 9.99999992e-01, 2.87400001e+02, 9.99999996e-01, 2.32307885e-05, -2.23791169e-05];[1.e+00, 1.e-09, 1.e-09];[5.55328938e-07, 7.68876574e-09, 5.37544622e-07, 4.35559944e-09, 2.32307885e-05, 2.23791169e-05]
[287.5, 1., 287.5, 1., 0., 0.];[2.87500001e+02, 9.99999992e-01, 2.87500001e+02, 9.99999996e-01, 2.32217695e-05, -2.23705039e-05];[1.e+00, 1.e-09, 1.e-09];[5.55522092e-07, 7.69207098e-09, 5.37731694e-07, 4.35774394e-09, 2.32217695e-05, 2.23705039e-05]
[287.6, 1., 287.6, 1., 0., 0.];[2.87600001e+02, 9.99999992e-01, 2.87600001e+02, 9.99999996e-01, 2.32127575e-05, -2.23618975e-05];[1.e+00, 1.e-09, 1.e-09];[5.55715417e-07, 7.69537711e-09, 5.37918822e-07, 4.35989178e-09, 2.32127575e-05, 2.23618975e-05]
[287.7, 1., 287.7, 1., 0., 0.];[2.87700001e+02, 9.99999992e-01, 2.87700001e+02, 9.99999996e-01, 2.32037525e-05, -2.23532978e-05];[1.e+00, 1.e-09, 1.e-09];[5.55908741e-07, 7.69868680e-09, 5.38106008e-07, 4.36204273e-09, 2.32037525e-05, 2.23532978e-05]
[287.8, 1., 287.8, 1., 0., 0.];[2.87800001e+02, 9.99999992e-01, 2.87800001e+02, 9.99999996e-01, 2.31947544e-05, -2.23447046e-05];[1.e+00, 1.e-09, 1.e-09];[5.56102009e-07, 7.70199482e-09, 5.38293023e-07, 4.36418879e-09, 2.31947544e-05, 2.23447046e-05]
[287.9, 1., 287.9, 1., 0., 0.];[2.87900001e+02, 9.99999992e-01, 2.87900001e+02, 9.99999996e-01, 2.31857634e-05, -2.23361181e-05];[1.e+00, 1.e-09, 1.e-09];[5.56295333e-07, 7.70530628e-09, 5.38480094e-07, 4.36633574e-09, 2.31857634e-05, 2.23361181e-05]
[288., 1., 288., 1., 0., 0.];[2.88000001e+02, 9.99999992e-01, 2.88000001e+02, 9.99999996e-01, 2.31767792e-05, -2.23275381e-05];[1.e+00, 1.e-09, 1.e-09];[5.56488601e-07, 7.70861597e-09, 5.38667109e-07, 4.36847780e-09, 2.31767792e-05, 2.23275381e-05]
[288.1, 1., 288.1, 1., 0., 0.];[2.88100001e+02, 9.99999992e-01, 2.88100001e+02, 9.99999996e-01, 2.31678021e-05, -2.23189648e-05];[1.e+00, 1.e-09, 1.e-09];[5.56681869e-07, 7.71192343e-09, 5.38854181e-07, 4.37061831e-09, 2.31678021e-05, 2.23189648e-05]
[288.2, 1., 288.2, 1., 0., 0.];[2.88200001e+02, 9.99999992e-01, 2.88200001e+02, 9.99999996e-01, 2.31588319e-05, -2.23103981e-05];[1.e+00, 1.e-09, 1.e-09];[5.56875023e-07, 7.71523179e-09, 5.39041309e-07, 4.37276260e-09, 2.31588319e-05, 2.23103981e-05]
[288.3, 1., 288.3, 1., 0., 0.];[2.88300001e+02, 9.99999992e-01, 2.88300001e+02, 9.99999996e-01, 2.31498686e-05, -2.23018379e-05];[1.e+00, 1.e-09, 1.e-09];[5.57068233e-07, 7.71853603e-09, 5.39228381e-07, 4.37490510e-09, 2.31498686e-05, 2.23018379e-05]
[288.4, 1., 288.4, 1., 0., 0.];[2.88400001e+02, 9.99999992e-01, 2.88400001e+02, 9.99999996e-01, 2.31409122e-05, -2.22932843e-05];[1.e+00, 1.e-09, 1.e-09];[5.57261501e-07, 7.72184117e-09, 5.39415510e-07, 4.37705117e-09, 2.31409122e-05, 2.22932843e-05]
[288.5, 1., 288.5, 1., 0., 0.];[2.88500001e+02, 9.99999992e-01, 2.88500001e+02, 9.99999996e-01, 2.31319628e-05, -2.22847373e-05];[1.e+00, 1.e-09, 1.e-09];[5.57454825e-07, 7.72514763e-09, 5.39602468e-07, 4.37919545e-09, 2.31319628e-05, 2.22847373e-05]
[288.6, 1., 288.6, 1., 0., 0.];[2.88600001e+02, 9.99999992e-01, 2.88600001e+02, 9.99999996e-01, 2.31230203e-05, -2.22761968e-05];[1.e+00, 1.e-09, 1.e-09];[5.57648150e-07, 7.72845743e-09, 5.39789539e-07, 4.38134018e-09, 2.31230203e-05, 2.22761968e-05]
[288.7, 1., 288.7, 1., 0., 0.];[2.88700001e+02, 9.99999992e-01, 2.88700001e+02, 9.99999996e-01, 2.31140846e-05, -2.22676629e-05];[1.e+00, 1.e-09, 1.e-09];[5.57841531e-07, 7.73177078e-09, 5.39976725e-07, 4.38348868e-09, 2.31140846e-05, 2.22676629e-05]
[288.8, 1., 288.8, 1., 0., 0.];[2.88800001e+02, 9.99999992e-01, 2.88800001e+02, 9.99999996e-01, 2.31051559e-05, -2.22591355e-05];[1.e+00, 1.e-09, 1.e-09];[5.58034742e-07, 7.73508213e-09, 5.40163796e-07, 4.38563741e-09, 2.31051559e-05, 2.22591355e-05]
[288.9, 1., 288.9, 1., 0., 0.];[2.88900001e+02, 9.99999992e-01, 2.88900001e+02, 9.99999996e-01, 2.30962341e-05, -2.22506147e-05];[1.e+00, 1.e-09, 1.e-09];[5.58228066e-07, 7.73839381e-09, 5.40350982e-07, 4.38778947e-09, 2.30962341e-05, 2.22506147e-05]
[289., 1., 289., 1., 0., 0.];[2.89000001e+02, 9.99999992e-01, 2.89000001e+02, 9.99999996e-01, 2.30873191e-05, -2.22421004e-05];[1.e+00, 1.e-09, 1.e-09];[5.58421164e-07, 7.74170372e-09, 5.40537940e-07, 4.38993619e-09, 2.30873191e-05, 2.22421004e-05]
[289.1, 1., 289.1, 1., 0., 0.];[2.89100001e+02, 9.99999992e-01, 2.89100001e+02, 9.99999996e-01, 2.30784110e-05, -2.22335926e-05];[1.e+00, 1.e-09, 1.e-09];[5.58614431e-07, 7.74501141e-09, 5.40724955e-07, 4.39207826e-09, 2.30784110e-05, 2.22335926e-05]
[289.2, 1., 289.2, 1., 0., 0.];[2.89200001e+02, 9.99999992e-01, 2.89200001e+02, 9.99999996e-01, 2.30695098e-05, -2.22250913e-05];[1.e+00, 1.e-09, 1.e-09];[5.58807756e-07, 7.74832021e-09, 5.40912026e-07, 4.39421877e-09, 2.30695098e-05, 2.22250913e-05]
[289.3, 1., 289.3, 1., 0., 0.];[2.89300001e+02, 9.99999992e-01, 2.89300001e+02, 9.99999996e-01, 2.30606155e-05, -2.22165965e-05];[1.e+00, 1.e-09, 1.e-09];[5.59000910e-07, 7.75162456e-09, 5.41099041e-07, 4.39635772e-09, 2.30606155e-05, 2.22165965e-05]
[289.4, 1., 289.4, 1., 0., 0.];[2.89400001e+02, 9.99999992e-01, 2.89400001e+02, 9.99999996e-01, 2.30517280e-05, -2.22081083e-05];[1.e+00, 1.e-09, 1.e-09];[5.59194177e-07, 7.75492726e-09, 5.41286170e-07, 4.39849801e-09, 2.30517280e-05, 2.22081083e-05]
[289.5, 1., 289.5, 1., 0., 0.];[2.89500001e+02, 9.99999992e-01, 2.89500001e+02, 9.99999996e-01, 2.30428473e-05, -2.21996265e-05];[1.e+00, 1.e-09, 1.e-09];[5.59387445e-07, 7.75823150e-09, 5.41473241e-07, 4.40063674e-09, 2.30428473e-05, 2.21996265e-05]
[289.6, 1., 289.6, 1., 0., 0.];[2.89600001e+02, 9.99999992e-01, 2.89600001e+02, 9.99999996e-01, 2.30339734e-05, -2.21911512e-05];[1.e+00, 1.e-09, 1.e-09];[5.59580769e-07, 7.76153686e-09, 5.41660313e-07, 4.40277681e-09, 2.30339734e-05, 2.21911512e-05]
[289.7, 1., 289.7, 1., 0., 0.];[2.89700001e+02, 9.99999992e-01, 2.89700001e+02, 9.99999996e-01, 2.30251064e-05, -2.21826824e-05];[1.e+00, 1.e-09, 1.e-09];[5.59773980e-07, 7.76484610e-09, 5.41847328e-07, 4.40491799e-09, 2.30251064e-05, 2.21826824e-05]
[289.8, 1., 289.8, 1., 0., 0.];[2.89800001e+02, 9.99999992e-01, 2.89800001e+02, 9.99999996e-01, 2.30162462e-05, -2.21742200e-05];[1.e+00, 1.e-09, 1.e-09];[5.59967305e-07, 7.76815612e-09, 5.42034456e-07, 4.40706294e-09, 2.30162462e-05, 2.21742200e-05]
[289.9, 1., 289.9, 1., 0., 0.];[2.89900001e+02, 9.99999992e-01, 2.89900001e+02, 9.99999996e-01, 2.30073928e-05, -2.21657641e-05];[1.e+00, 1.e-09, 1.e-09];[5.60160572e-07, 7.77146680e-09, 5.42221642e-07, 4.40921122e-09, 2.30073928e-05, 2.21657641e-05]
