measurement_data;state_data;mode_probabilities;state_errors
[172.1, 172.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[172.2, 172.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[172.3, 172.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[172.4, 172.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[172.5, 172.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[172.6, 172.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[172.7, 172.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[172.8, 172.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[172.9, 172.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[173., 173., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[173.1, 173.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[173.2, 173.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[173.3, 173.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[173.4, 173.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[173.5, 173.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[173.6, 173.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[173.7, 173.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[173.8, 173.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[173.9, 173.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174., 174., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174.1, 174.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174.2, 174.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174.3, 174.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174.4, 174.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174.5, 174.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174.6, 174.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174.7, 174.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174.8, 174.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[174.9, 174.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[175., 175., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[175.1, 175.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[175.2, 175.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[175.3, 175.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[175.4, 175.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[175.5, 175.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[175.6, 175.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[175.7, 175.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[175.8, 175.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[175.9, 175.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176., 176., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176.1, 176.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176.2, 176.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176.3, 176.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176.4, 176.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176.5, 176.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176.6, 176.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176.7, 176.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176.8, 176.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[176.9, 176.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[177., 177., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[177.1, 177.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[177.2, 177.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[177.3, 177.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[177.4, 177.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[177.5, 177.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[177.6, 177.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[177.7, 177.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[177.8, 177.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[177.9, 177.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178., 178., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178.1, 178.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178.2, 178.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178.3, 178.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178.4, 178.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178.5, 178.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178.6, 178.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178.7, 178.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178.8, 178.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[178.9, 178.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[179., 179., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[179.1, 179.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[179.2, 179.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[179.3, 179.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[179.4, 179.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[179.5, 179.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[179.6, 179.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[179.7, 179.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[179.8, 179.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[179.9, 179.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180., 180., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180.1, 180.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180.2, 180.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180.3, 180.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180.4, 180.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180.5, 180.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180.6, 180.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180.7, 180.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180.8, 180.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[180.9, 180.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[181., 181., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[181.1, 181.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[181.2, 181.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[181.3, 181.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[181.4, 181.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[181.5, 181.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[181.6, 181.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[181.7, 181.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[181.8, 181.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[181.9, 181.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182., 182., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182.1, 182.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182.2, 182.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182.3, 182.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182.4, 182.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182.5, 182.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182.6, 182.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182.7, 182.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182.8, 182.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[182.9, 182.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[183., 183., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[183.1, 183.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[183.2, 183.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[183.3, 183.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[183.4, 183.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[183.5, 183.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[183.6, 183.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[183.7, 183.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[183.8, 183.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[183.9, 183.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184., 184., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184.1, 184.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184.2, 184.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184.3, 184.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184.4, 184.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184.5, 184.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184.6, 184.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184.7, 184.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184.8, 184.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[184.9, 184.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[185., 185., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[185.1, 185.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[185.2, 185.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[185.3, 185.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[185.4, 185.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[185.5, 185.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[185.6, 185.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[185.7, 185.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[185.8, 185.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[185.9, 185.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186., 186., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186.1, 186.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186.2, 186.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186.3, 186.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186.4, 186.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186.5, 186.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186.6, 186.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186.7, 186.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186.8, 186.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[186.9, 186.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[187., 187., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[187.1, 187.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[187.2, 187.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[187.3, 187.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[187.4, 187.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[187.5, 187.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[187.6, 187.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[187.7, 187.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[187.8, 187.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[187.9, 187.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188., 188., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188.1, 188.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188.2, 188.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188.3, 188.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188.4, 188.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188.5, 188.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188.6, 188.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188.7, 188.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188.8, 188.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[188.9, 188.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[189., 189., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[189.1, 189.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[189.2, 189.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[189.3, 189.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[189.4, 189.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[189.5, 189.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[189.6, 189.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[189.7, 189.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[189.8, 189.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[189.9, 189.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190., 190., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190.1, 190.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190.2, 190.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190.3, 190.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190.4, 190.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190.5, 190.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190.6, 190.6, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190.7, 190.7, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190.8, 190.8, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[190.9, 190.9, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[191., 191., 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[191.1, 191.1, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[191.2, 191.2, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[191.3, 191.3, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[191.4, 191.4, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
[191.5, 191.5, 1., 1., 0., 0.];[nan, nan, nan, nan, nan, nan];[nan, nan, nan];[nan, nan, nan, nan, nan, nan]
