state_data;mode_probabilities
[9.67096843e+002, -7.19341044e+000, -1.55662039e-116, -6.13006336e+002, -2.77567641e+000, -1.02121806e-117];[9.99335668e-01, 6.64331800e-04]
[9.67091508e+002, -7.19341044e+000, -1.15317274e-116, -6.13008217e+002, -2.77567641e+000, -7.56536948e-118];[9.99335668e-01, 6.64331800e-04]
[9.67086173e+002, -7.19341044e+000, -8.54291380e-117, -6.13010097e+002, -2.77567641e+000, -5.60456356e-118];[9.99335668e-01, 6.64331800e-04]
[9.67080838e+002, -7.19341044e+000, -6.32874620e-117, -6.13011978e+002, -2.77567641e+000, -4.15196280e-118];[9.99335668e-01, 6.64331800e-04]
[9.67075503e+002, -7.19341044e+000, -4.68845050e-117, -6.13013858e+002, -2.77567641e+000, -3.07584970e-118];[9.99335668e-01, 6.64331800e-04]
[9.67070169e+002, -7.19341044e+000, -3.47328956e-117, -6.13015739e+002, -2.77567641e+000, -2.27864550e-118];[9.99335668e-01, 6.64331800e-04]
[9.67064834e+002, -7.19341044e+000, -2.57307619e-117, -6.13017619e+002, -2.77567641e+000, -1.68806210e-118];[9.99335668e-01, 6.64331800e-04]
[9.67059499e+002, -7.19341044e+000, -1.90618173e-117, -6.13019500e+002, -2.77567641e+000, -1.25054716e-118];[9.99335668e-01, 6.64331800e-04]
[9.67054164e+002, -7.19341044e+000, -1.41213415e-117, -6.13021380e+002, -2.77567641e+000, -9.26428125e-119];[9.99335668e-01, 6.64331800e-04]
[9.67048829e+002, -7.19341044e+000, -1.04613471e-117, -6.13023261e+002, -2.77567641e+000, -6.86314835e-119];[9.99335668e-01, 6.64331800e-04]
[9.67043494e+002, -7.19341044e+000, -7.74995655e-118, -6.13025141e+002, -2.77567641e+000, -5.08434535e-119];[9.99335668e-01, 6.64331800e-04]
[9.67038159e+002, -7.19341044e+000, -5.74130902e-118, -6.13027021e+002, -2.77567641e+000, -3.76657568e-119];[9.99335668e-01, 6.64331800e-04]
[9.67032824e+002, -7.19341044e+000, -4.25326634e-118, -6.13028902e+002, -2.77567641e+000, -2.79034789e-119];[9.99335668e-01, 6.64331800e-04]
[9.67027489e+002, -7.19341044e+000, -3.15089720e-118, -6.13030782e+002, -2.77567641e+000, -2.06714056e-119];[9.99335668e-01, 6.64331800e-04]
[9.67022154e+002, -7.19341044e+000, -2.33424206e-118, -6.13032663e+002, -2.77567641e+000, -1.53137539e-119];[9.99335668e-01, 6.64331800e-04]
[9.67016819e+002, -7.19341044e+000, -1.72924905e-118, -6.13034543e+002, -2.77567641e+000, -1.13447079e-119];[9.99335668e-01, 6.64331800e-04]
[9.67011484e+002, -7.19341044e+000, -1.28105920e-118, -6.13036424e+002, -2.77567641e+000, -8.40436634e-120];[9.99335668e-01, 6.64331800e-04]
[9.67006150e+002, -7.19341044e+000, -9.49031999e-119, -6.13038304e+002, -2.77567641e+000, -6.22610772e-120];[9.99335668e-01, 6.64331800e-04]
[9.67000815e+002, -7.19341044e+000, -7.03060197e-119, -6.13040185e+002, -2.77567641e+000, -4.61241404e-120];[9.99335668e-01, 6.64331800e-04]
[9.66995480e+002, -7.19341044e+000, -5.20839804e-119, -6.13042065e+002, -2.77567641e+000, -3.41696036e-120];[9.99335668e-01, 6.64331800e-04]
[9.66990145e+002, -7.19341044e+000, -3.85847617e-119, -6.13043945e+002, -2.77567641e+000, -2.53134650e-120];[9.99335668e-01, 6.64331800e-04]
[9.66984810e+002, -7.19341044e+000, -2.85842945e-119, -6.13045826e+002, -2.77567641e+000, -1.87526761e-120];[9.99335668e-01, 6.64331800e-04]
[9.66979475e+002, -7.19341044e+000, -2.11757662e-119, -6.13047706e+002, -2.77567641e+000, -1.38923241e-120];[9.99335668e-01, 6.64331800e-04]
[9.66974140e+002, -7.19341044e+000, -1.56873934e-119, -6.13049587e+002, -2.77567641e+000, -1.02916868e-120];[9.99335668e-01, 6.64331800e-04]
[9.66968805e+002, -7.19341044e+000, -1.16215069e-119, -6.13051467e+002, -2.77567641e+000, -7.62426913e-121];[9.99335668e-01, 6.64331800e-04]
[9.66963470e+002, -7.19341044e+000, -8.60942405e-120, -6.13053348e+002, -2.77567641e+000, -5.64819749e-121];[9.99335668e-01, 6.64331800e-04]
[9.66958135e+002, -7.19341044e+000, -6.37801821e-120, -6.13055228e+002, -2.77567641e+000, -4.18428761e-121];[9.99335668e-01, 6.64331800e-04]
[9.66952800e+002, -7.19341044e+000, -4.72495210e-120, -6.13057109e+002, -2.77567641e+000, -3.09979650e-121];[9.99335668e-01, 6.64331800e-04]
[9.66947465e+002, -7.19341044e+000, -3.50033061e-120, -6.13058989e+002, -2.77567641e+000, -2.29638573e-121];[9.99335668e-01, 6.64331800e-04]
[9.66942130e+002, -7.19341044e+000, -2.59310869e-120, -6.13060870e+002, -2.77567641e+000, -1.70120439e-121];[9.99335668e-01, 6.64331800e-04]
[9.66936796e+002, -7.19341044e+000, -1.92102217e-120, -6.13062750e+002, -2.77567641e+000, -1.26028321e-121];[9.99335668e-01, 6.64331800e-04]
[9.66931461e+002, -7.19341044e+000, -1.42312822e-120, -6.13064630e+002, -2.77567641e+000, -9.33640765e-122];[9.99335668e-01, 6.64331800e-04]
[9.66926126e+002, -7.19341044e+000, -1.05427932e-120, -6.13066511e+002, -2.77567641e+000, -6.91658091e-122];[9.99335668e-01, 6.64331800e-04]
[9.66920791e+002, -7.19341044e+000, -7.81029329e-121, -6.13068391e+002, -2.77567641e+000, -5.12392916e-122];[9.99335668e-01, 6.64331800e-04]
[9.66915456e+002, -7.19341044e+000, -5.78600758e-121, -6.13070272e+002, -2.77567641e+000, -3.79590008e-122];[9.99335668e-01, 6.64331800e-04]
[9.66910121e+002, -7.19341044e+000, -4.28637984e-121, -6.13072152e+002, -2.77567641e+000, -2.81207195e-122];[9.99335668e-01, 6.64331800e-04]
[9.66904786e+002, -7.19341044e+000, -3.17542829e-121, -6.13074033e+002, -2.77567641e+000, -2.08323413e-122];[9.99335668e-01, 6.64331800e-04]
[9.66899451e+002, -7.19341044e+000, -2.35241513e-121, -6.13075913e+002, -2.77567641e+000, -1.54329781e-122];[9.99335668e-01, 6.64331800e-04]
[9.66894116e+002, -7.19341044e+000, -1.74271199e-121, -6.13077794e+002, -2.77567641e+000, -1.14330313e-122];[9.99335668e-01, 6.64331800e-04]
[9.66888781e+002, -7.19341044e+000, -1.29103280e-121, -6.13079674e+002, -2.77567641e+000, -8.46979793e-123];[9.99335668e-01, 6.64331800e-04]
[9.66883446e+002, -7.19341044e+000, -9.56420620e-122, -6.13081555e+002, -2.77567641e+000, -6.27458064e-123];[9.99335668e-01, 6.64331800e-04]
[9.66878111e+002, -7.19341044e+000, -7.08533822e-122, -6.13083435e+002, -2.77567641e+000, -4.64832366e-123];[9.99335668e-01, 6.64331800e-04]
[9.66872776e+002, -7.19341044e+000, -5.24894765e-122, -6.13085315e+002, -2.77567641e+000, -3.44356286e-123];[9.99335668e-01, 6.64331800e-04]
[9.66867442e+002, -7.19341044e+000, -3.88851606e-122, -6.13087196e+002, -2.77567641e+000, -2.55105411e-123];[9.99335668e-01, 6.64331800e-04]
[9.66862107e+002, -7.19341044e+000, -2.88068355e-122, -6.13089076e+002, -2.77567641e+000, -1.88986737e-123];[9.99335668e-01, 6.64331800e-04]
[9.66856772e+002, -7.19341044e+000, -2.13406286e-122, -6.13090957e+002, -2.77567641e+000, -1.40004818e-123];[9.99335668e-01, 6.64331800e-04]
[9.66851437e+002, -7.19341044e+000, -1.58095265e-122, -6.13092837e+002, -2.77567641e+000, -1.03718120e-123];[9.99335668e-01, 6.64331800e-04]
[9.66846102e+002, -7.19341044e+000, -1.17119853e-122, -6.13094718e+002, -2.77567641e+000, -7.68362733e-124];[9.99335668e-01, 6.64331800e-04]
[9.66840767e+002, -7.19341044e+000, -8.67645211e-123, -6.13096598e+002, -2.77567641e+000, -5.69217113e-124];[9.99335668e-01, 6.64331800e-04]
[9.66835432e+002, -7.19341044e+000, -6.42767382e-123, -6.13098479e+002, -2.77567641e+000, -4.21686409e-124];[9.99335668e-01, 6.64331800e-04]
[9.66830097e+002, -7.19341044e+000, -4.76173788e-123, -6.13100359e+002, -2.77567641e+000, -3.12392975e-124];[9.99335668e-01, 6.64331800e-04]
[9.66824762e+002, -7.19341044e+000, -3.52758218e-123, -6.13102240e+002, -2.77567641e+000, -2.31426408e-124];[9.99335668e-01, 6.64331800e-04]
[9.66819427e+002, -7.19341044e+000, -2.61329716e-123, -6.13104120e+002, -2.77567641e+000, -1.71444900e-124];[9.99335668e-01, 6.64331800e-04]
[9.66814092e+002, -7.19341044e+000, -1.93597815e-123, -6.13106000e+002, -2.77567641e+000, -1.27009506e-124];[9.99335668e-01, 6.64331800e-04]
[9.66808757e+002, -7.19341044e+000, -1.43420789e-123, -6.13107881e+002, -2.77567641e+000, -9.40909559e-125];[9.99335668e-01, 6.64331800e-04]
[9.66803423e+002, -7.19341044e+000, -1.06248734e-123, -6.13109761e+002, -2.77567641e+000, -6.97042946e-125];[9.99335668e-01, 6.64331800e-04]
[9.66798088e+002, -7.19341044e+000, -7.87109977e-124, -6.13111642e+002, -2.77567641e+000, -5.16382115e-125];[9.99335668e-01, 6.64331800e-04]
[9.66792753e+002, -7.19341044e+000, -5.83105413e-124, -6.13113522e+002, -2.77567641e+000, -3.82545279e-125];[9.99335668e-01, 6.64331800e-04]
[9.66787418e+002, -7.19341044e+000, -4.31975115e-124, -6.13115403e+002, -2.77567641e+000, -2.83396513e-125];[9.99335668e-01, 6.64331800e-04]
[9.66782083e+002, -7.19341044e+000, -3.20015036e-124, -6.13117283e+002, -2.77567641e+000, -2.09945301e-125];[9.99335668e-01, 6.64331800e-04]
[9.66776748e+002, -7.19341044e+000, -2.37072969e-124, -6.13119164e+002, -2.77567641e+000, -1.55531304e-125];[9.99335668e-01, 6.64331800e-04]
[9.66771413e+002, -7.19341044e+000, -1.75627975e-124, -6.13121044e+002, -2.77567641e+000, -1.15220424e-125];[9.99335668e-01, 6.64331800e-04]
[9.66766078e+002, -7.19341044e+000, -1.30108404e-124, -6.13122925e+002, -2.77567641e+000, -8.53573895e-126];[9.99335668e-01, 6.64331800e-04]
[9.66760743e+002, -7.19341044e+000, -9.63866765e-125, -6.13124805e+002, -2.77567641e+000, -6.32343094e-126];[9.99335668e-01, 6.64331800e-04]
[9.66755408e+002, -7.19341044e+000, -7.14050062e-125, -6.13126685e+002, -2.77567641e+000, -4.68451286e-126];[9.99335668e-01, 6.64331800e-04]
[9.66750073e+002, -7.19341044e+000, -5.28981296e-125, -6.13128566e+002, -2.77567641e+000, -3.47037248e-126];[9.99335668e-01, 6.64331800e-04]
[9.66744738e+002, -7.19341044e+000, -3.91878983e-125, -6.13130446e+002, -2.77567641e+000, -2.57091516e-126];[9.99335668e-01, 6.64331800e-04]
[9.66739403e+002, -7.19341044e+000, -2.90311091e-125, -6.13132327e+002, -2.77567641e+000, -1.90458080e-126];[9.99335668e-01, 6.64331800e-04]
[9.66734069e+002, -7.19341044e+000, -2.15067746e-125, -6.13134207e+002, -2.77567641e+000, -1.41094816e-126];[9.99335668e-01, 6.64331800e-04]
[9.66728734e+002, -7.19341044e+000, -1.59326105e-125, -6.13136088e+002, -2.77567641e+000, -1.04525610e-126];[9.99335668e-01, 6.64331800e-04]
[9.66723399e+002, -7.19341044e+000, -1.18031681e-125, -6.13137968e+002, -2.77567641e+000, -7.74344767e-127];[9.99335668e-01, 6.64331800e-04]
[9.66718064e+002, -7.19341044e+000, -8.74400201e-126, -6.13139849e+002, -2.77567641e+000, -5.73648712e-127];[9.99335668e-01, 6.64331800e-04]
[9.66712729e+002, -7.19341044e+000, -6.47771601e-126, -6.13141729e+002, -2.77567641e+000, -4.24969418e-127];[9.99335668e-01, 6.64331800e-04]
[9.66707394e+002, -7.19341044e+000, -4.79881005e-126, -6.13143610e+002, -2.77567641e+000, -3.14825088e-127];[9.99335668e-01, 6.64331800e-04]
[9.66702059e+002, -7.19341044e+000, -3.55504592e-126, -6.13145490e+002, -2.77567641e+000, -2.33228162e-127];[9.99335668e-01, 6.64331800e-04]
[9.66696724e+002, -7.19341044e+000, -2.63364280e-126, -6.13147370e+002, -2.77567641e+000, -1.72779672e-127];[9.99335668e-01, 6.64331800e-04]
[9.66691389e+002, -7.19341044e+000, -1.95105057e-126, -6.13149251e+002, -2.77567641e+000, -1.27998329e-127];[9.99335668e-01, 6.64331800e-04]
[9.66686054e+002, -7.19341044e+000, -1.44537381e-126, -6.13151131e+002, -2.77567641e+000, -9.48234944e-128];[9.99335668e-01, 6.64331800e-04]
[9.66680719e+002, -7.19341044e+000, -1.07075926e-126, -6.13153012e+002, -2.77567641e+000, -7.02469724e-128];[9.99335668e-01, 6.64331800e-04]
[9.66675384e+002, -7.19341044e+000, -7.93237966e-127, -6.13154892e+002, -2.77567641e+000, -5.20402371e-128];[9.99335668e-01, 6.64331800e-04]
[9.66670049e+002, -7.19341044e+000, -5.87645139e-127, -6.13156773e+002, -2.77567641e+000, -3.85523559e-128];[9.99335668e-01, 6.64331800e-04]
[9.66664715e+002, -7.19341044e+000, -4.35338226e-127, -6.13158653e+002, -2.77567641e+000, -2.85602877e-128];[9.99335668e-01, 6.64331800e-04]
[9.66659380e+002, -7.19341044e+000, -3.22506490e-127, -6.13160534e+002, -2.77567641e+000, -2.11579815e-128];[9.99335668e-01, 6.64331800e-04]
[9.66654045e+002, -7.19341044e+000, -2.38918684e-127, -6.13162414e+002, -2.77567641e+000, -1.56742182e-128];[9.99335668e-01, 6.64331800e-04]
[9.66648710e+002, -7.19341044e+000, -1.76995314e-127, -6.13164295e+002, -2.77567641e+000, -1.16117464e-128];[9.99335668e-01, 6.64331800e-04]
[9.66643375e+002, -7.19341044e+000, -1.31121354e-127, -6.13166175e+002, -2.77567641e+000, -8.60219334e-129];[9.99335668e-01, 6.64331800e-04]
[9.66638040e+002, -7.19341044e+000, -9.71370881e-128, -6.13168055e+002, -2.77567641e+000, -6.37266156e-129];[9.99335668e-01, 6.64331800e-04]
[9.66632705e+002, -7.19341044e+000, -7.19609248e-128, -6.13169936e+002, -2.77567641e+000, -4.72098380e-129];[9.99335668e-01, 6.64331800e-04]
[9.66627370e+002, -7.19341044e+000, -5.33099643e-128, -6.13171816e+002, -2.77567641e+000, -3.49739082e-129];[9.99335668e-01, 6.64331800e-04]
[9.66622035e+002, -7.19341044e+000, -3.94929929e-128, -6.13173697e+002, -2.77567641e+000, -2.59093084e-129];[9.99335668e-01, 6.64331800e-04]
[9.66616700e+002, -7.19341044e+000, -2.92571287e-128, -6.13175577e+002, -2.77567641e+000, -1.91940878e-129];[9.99335668e-01, 6.64331800e-04]
[9.66611365e+002, -7.19341044e+000, -2.16742140e-128, -6.13177458e+002, -2.77567641e+000, -1.42193299e-129];[9.99335668e-01, 6.64331800e-04]
[9.66606030e+002, -7.19341044e+000, -1.60566527e-128, -6.13179338e+002, -2.77567641e+000, -1.05339387e-129];[9.99335668e-01, 6.64331800e-04]
[9.66600696e+002, -7.19341044e+000, -1.18950609e-128, -6.13181219e+002, -2.77567641e+000, -7.80373373e-130];[9.99335668e-01, 6.64331800e-04]
[9.66595361e+002, -7.19341044e+000, -8.81207782e-129, -6.13183099e+002, -2.77567641e+000, -5.78114814e-130];[9.99335668e-01, 6.64331800e-04]
[9.66590026e+002, -7.19341044e+000, -6.52814781e-129, -6.13184980e+002, -2.77567641e+000, -4.28277988e-130];[9.99335668e-01, 6.64331800e-04]
[9.66584691e+002, -7.19341044e+000, -4.83617085e-129, -6.13186860e+002, -2.77567641e+000, -3.17276137e-130];[9.99335668e-01, 6.64331800e-04]
[9.66579356e+002, -7.19341044e+000, -3.58272348e-129, -6.13188740e+002, -2.77567641e+000, -2.35043943e-130];[9.99335668e-01, 6.64331800e-04]
[9.66574021e+002, -7.19341044e+000, -2.65414683e-129, -6.13190621e+002, -2.77567641e+000, -1.74124836e-130];[9.99335668e-01, 6.64331800e-04]
[9.66568686e+002, -7.19341044e+000, -1.96624034e-129, -6.13192501e+002, -2.77567641e+000, -1.28994851e-130];[9.99335668e-01, 6.64331800e-04]
[9.66563351e+002, -7.19341044e+000, -1.45662667e-129, -6.13194382e+002, -2.77567641e+000, -9.55617360e-131];[9.99335668e-01, 6.64331800e-04]
[9.66558016e+002, -7.19341044e+000, -1.07909558e-129, -6.13196262e+002, -2.77567641e+000, -7.07938752e-131];[9.99335668e-01, 6.64331800e-04]
[9.66552681e+002, -7.19341044e+000, -7.99413664e-130, -6.13198143e+002, -2.77567641e+000, -5.24453927e-131];[9.99335668e-01, 6.64331800e-04]
[9.66547346e+002, -7.19341044e+000, -5.92220208e-130, -6.13200023e+002, -2.77567641e+000, -3.88525025e-131];[9.99335668e-01, 6.64331800e-04]
[9.66542011e+002, -7.19341044e+000, -4.38727521e-130, -6.13201904e+002, -2.77567641e+000, -2.87826418e-131];[9.99335668e-01, 6.64331800e-04]
[9.66536676e+002, -7.19341044e+000, -3.25017341e-130, -6.13203784e+002, -2.77567641e+000, -2.13227055e-131];[9.99335668e-01, 6.64331800e-04]
[9.66531342e+002, -7.19341044e+000, -2.40778769e-130, -6.13205665e+002, -2.77567641e+000, -1.57962487e-131];[9.99335668e-01, 6.64331800e-04]
[9.66526007e+002, -7.19341044e+000, -1.78373299e-130, -6.13207545e+002, -2.77567641e+000, -1.17021489e-131];[9.99335668e-01, 6.64331800e-04]
[9.66520672e+002, -7.19341044e+000, -1.32142190e-130, -6.13209425e+002, -2.77567641e+000, -8.66916510e-132];[9.99335668e-01, 6.64331800e-04]
[9.66515337e+002, -7.19341044e+000, -9.78933420e-131, -6.13211306e+002, -2.77567641e+000, -6.42227546e-132];[9.99335668e-01, 6.64331800e-04]
[9.66510002e+002, -7.19341044e+000, -7.25211715e-131, -6.13213186e+002, -2.77567641e+000, -4.75773868e-132];[9.99335668e-01, 6.64331800e-04]
[9.66504667e+002, -7.19341044e+000, -5.37250052e-131, -6.13215067e+002, -2.77567641e+000, -3.52461951e-132];[9.99335668e-01, 6.64331800e-04]
[9.66499332e+002, -7.19341044e+000, -3.98004628e-131, -6.13216947e+002, -2.77567641e+000, -2.61110235e-132];[9.99335668e-01, 6.64331800e-04]
[9.66493997e+002, -7.19341044e+000, -2.94849080e-131, -6.13218828e+002, -2.77567641e+000, -1.93435220e-132];[9.99335668e-01, 6.64331800e-04]
[9.66488662e+002, -7.19341044e+000, -2.18429571e-131, -6.13220708e+002, -2.77567641e+000, -1.43300335e-132];[9.99335668e-01, 6.64331800e-04]
[9.66483327e+002, -7.19341044e+000, -1.61816606e-131, -6.13222589e+002, -2.77567641e+000, -1.06159499e-132];[9.99335668e-01, 6.64331800e-04]
[9.66477992e+002, -7.19341044e+000, -1.19876690e-131, -6.13224469e+002, -2.77567641e+000, -7.86448915e-133];[9.99335668e-01, 6.64331800e-04]
[9.66472657e+002, -7.19341044e+000, -8.88068363e-132, -6.13226349e+002, -2.77567641e+000, -5.82615686e-133];[9.99335668e-01, 6.64331800e-04]
[9.66467323e+002, -7.19341044e+000, -6.57897224e-132, -6.13228230e+002, -2.77567641e+000, -4.31612316e-133];[9.99335668e-01, 6.64331800e-04]
[9.66461988e+002, -7.19341044e+000, -4.87382251e-132, -6.13230110e+002, -2.77567641e+000, -3.19746268e-133];[9.99335668e-01, 6.64331800e-04]
[9.66456653e+002, -7.19341044e+000, -3.61061652e-132, -6.13231991e+002, -2.77567641e+000, -2.36873861e-133];[9.99335668e-01, 6.64331800e-04]
[9.66451318e+002, -7.19341044e+000, -2.67481051e-132, -6.13233871e+002, -2.77567641e+000, -1.75480472e-133];[9.99335668e-01, 6.64331800e-04]
[9.66445983e+002, -7.19341044e+000, -1.98154836e-132, -6.13235752e+002, -2.77567641e+000, -1.29999131e-133];[9.99335668e-01, 6.64331800e-04]
[9.66440648e+002, -7.19341044e+000, -1.46796713e-132, -6.13237632e+002, -2.77567641e+000, -9.63057251e-134];[9.99335668e-01, 6.64331800e-04]
[9.66435313e+002, -7.19341044e+000, -1.08749680e-132, -6.13239513e+002, -2.77567641e+000, -7.13450359e-134];[9.99335668e-01, 6.64331800e-04]
[9.66429978e+002, -7.19341044e+000, -8.05637443e-133, -6.13241393e+002, -2.77567641e+000, -5.28537026e-134];[9.99335668e-01, 6.64331800e-04]
[9.66424643e+002, -7.19341044e+000, -5.96830897e-133, -6.13243274e+002, -2.77567641e+000, -3.91549859e-134];[9.99335668e-01, 6.64331800e-04]
[9.66419308e+002, -7.19341044e+000, -4.42143203e-133, -6.13245154e+002, -2.77567641e+000, -2.90067270e-134];[9.99335668e-01, 6.64331800e-04]
[9.66413973e+002, -7.19341044e+000, -3.27547741e-133, -6.13247034e+002, -2.77567641e+000, -2.14887119e-134];[9.99335668e-01, 6.64331800e-04]
[9.66408638e+002, -7.19341044e+000, -2.42653335e-133, -6.13248915e+002, -2.77567641e+000, -1.59192293e-134];[9.99335668e-01, 6.64331800e-04]
[9.66403303e+002, -7.19341044e+000, -1.79762012e-133, -6.13250795e+002, -2.77567641e+000, -1.17932551e-134];[9.99335668e-01, 6.64331800e-04]
[9.66397969e+002, -7.19341044e+000, -1.33170974e-133, -6.13252676e+002, -2.77567641e+000, -8.73665827e-135];[9.99335668e-01, 6.64331800e-04]
[9.66392634e+002, -7.19341044e+000, -9.86554837e-134, -6.13254556e+002, -2.77567641e+000, -6.47227563e-135];[9.99335668e-01, 6.64331800e-04]
[9.66387299e+002, -7.19341044e+000, -7.30857799e-134, -6.13256437e+002, -2.77567641e+000, -4.79477972e-135];[9.99335668e-01, 6.64331800e-04]
[9.66381964e+002, -7.19341044e+000, -5.41432774e-134, -6.13258317e+002, -2.77567641e+000, -3.55206018e-135];[9.99335668e-01, 6.64331800e-04]
[9.66376629e+002, -7.19341044e+000, -4.01103264e-134, -6.13260198e+002, -2.77567641e+000, -2.63143090e-135];[9.99335668e-01, 6.64331800e-04]
[9.66371294e+002, -7.19341044e+000, -2.97144607e-134, -6.13262078e+002, -2.77567641e+000, -1.94941196e-135];[9.99335668e-01, 6.64331800e-04]
[9.66365959e+002, -7.19341044e+000, -2.20130139e-134, -6.13263959e+002, -2.77567641e+000, -1.44415990e-135];[9.99335668e-01, 6.64331800e-04]
[9.66360624e+002, -7.19341044e+000, -1.63076418e-134, -6.13265839e+002, -2.77567641e+000, -1.06985997e-135];[9.99335668e-01, 6.64331800e-04]
[9.66355289e+002, -7.19341044e+000, -1.20809982e-134, -6.13267719e+002, -2.77567641e+000, -7.92571757e-136];[9.99335668e-01, 6.64331800e-04]
[9.66349954e+002, -7.19341044e+000, -8.94982356e-135, -6.13269600e+002, -2.77567641e+000, -5.87151599e-136];[9.99335668e-01, 6.64331800e-04]
[9.66344619e+002, -7.19341044e+000, -6.63019237e-135, -6.13271480e+002, -2.77567641e+000, -4.34972603e-136];[9.99335668e-01, 6.64331800e-04]
[9.66339284e+002, -7.19341044e+000, -4.91176731e-135, -6.13273361e+002, -2.77567641e+000, -3.22235630e-136];[9.99335668e-01, 6.64331800e-04]
[9.66333949e+002, -7.19341044e+000, -3.63872672e-135, -6.13275241e+002, -2.77567641e+000, -2.38718026e-136];[9.99335668e-01, 6.64331800e-04]
[9.66328615e+002, -7.19341044e+000, -2.69563505e-135, -6.13277122e+002, -2.77567641e+000, -1.76846663e-136];[9.99335668e-01, 6.64331800e-04]
[9.66323280e+002, -7.19341044e+000, -1.99697556e-135, -6.13279002e+002, -2.77567641e+000, -1.31011230e-136];[9.99335668e-01, 6.64331800e-04]
[9.66317945e+002, -7.19341044e+000, -1.47939588e-135, -6.13280883e+002, -2.77567641e+000, -9.70555065e-137];[9.99335668e-01, 6.64331800e-04]
[9.66312610e+002, -7.19341044e+000, -1.09596343e-135, -6.13282763e+002, -2.77567641e+000, -7.19004876e-137];[9.99335668e-01, 6.64331800e-04]
[9.66307275e+002, -7.19341044e+000, -8.11909676e-136, -6.13284644e+002, -2.77567641e+000, -5.32651913e-137];[9.99335668e-01, 6.64331800e-04]
[9.66301940e+002, -7.19341044e+000, -6.01477481e-136, -6.13286524e+002, -2.77567641e+000, -3.94598242e-137];[9.99335668e-01, 6.64331800e-04]
[9.66296605e+002, -7.19341044e+000, -4.45585478e-136, -6.13288404e+002, -2.77567641e+000, -2.92325568e-137];[9.99335668e-01, 6.64331800e-04]
[9.66291270e+002, -7.19341044e+000, -3.30097841e-136, -6.13290285e+002, -2.77567641e+000, -2.16560107e-137];[9.99335668e-01, 6.64331800e-04]
[9.66285935e+002, -7.19341044e+000, -2.44542495e-136, -6.13292165e+002, -2.77567641e+000, -1.60431673e-137];[9.99335668e-01, 6.64331800e-04]
[9.66280600e+002, -7.19341044e+000, -1.81161536e-136, -6.13294046e+002, -2.77567641e+000, -1.18850707e-137];[9.99335668e-01, 6.64331800e-04]
[9.66275265e+002, -7.19341044e+000, -1.34207767e-136, -6.13295926e+002, -2.77567641e+000, -8.80467690e-138];[9.99335668e-01, 6.64331800e-04]
[9.66269930e+002, -7.19341044e+000, -9.94235590e-137, -6.13297807e+002, -2.77567641e+000, -6.52266508e-138];[9.99335668e-01, 6.64331800e-04]
[9.66264596e+002, -7.19341044e+000, -7.36547840e-137, -6.13299687e+002, -2.77567641e+000, -4.83210914e-138];[9.99335668e-01, 6.64331800e-04]
[9.66259261e+002, -7.19341044e+000, -5.45648061e-137, -6.13301568e+002, -2.77567641e+000, -3.57971449e-138];[9.99335668e-01, 6.64331800e-04]
[9.66253926e+002, -7.19341044e+000, -4.04226025e-137, -6.13303448e+002, -2.77567641e+000, -2.65191772e-138];[9.99335668e-01, 6.64331800e-04]
[9.66248591e+002, -7.19341044e+000, -2.99458005e-137, -6.13305329e+002, -2.77567641e+000, -1.96458897e-138];[9.99335668e-01, 6.64331800e-04]
[9.66243256e+002, -7.19341044e+000, -2.21843946e-137, -6.13307209e+002, -2.77567641e+000, -1.45540330e-138];[9.99335668e-01, 6.64331800e-04]
[9.66237921e+002, -7.19341044e+000, -1.64346038e-137, -6.13309089e+002, -2.77567641e+000, -1.07818929e-138];[9.99335668e-01, 6.64331800e-04]
[9.66232586e+002, -7.19341044e+000, -1.21750539e-137, -6.13310970e+002, -2.77567641e+000, -7.98742268e-139];[9.99335668e-01, 6.64331800e-04]
[9.66227251e+002, -7.19341044e+000, -9.01950178e-138, -6.13312850e+002, -2.77567641e+000, -5.91722826e-139];[9.99335668e-01, 6.64331800e-04]
[9.66221916e+002, -7.19341044e+000, -6.68181126e-138, -6.13314731e+002, -2.77567641e+000, -4.38359051e-139];[9.99335668e-01, 6.64331800e-04]
[9.66216581e+002, -7.19341044e+000, -4.95000753e-138, -6.13316611e+002, -2.77567641e+000, -3.24744372e-139];[9.99335668e-01, 6.64331800e-04]
[9.66211246e+002, -7.19341044e+000, -3.66705577e-138, -6.13318492e+002, -2.77567641e+000, -2.40576548e-139];[9.99335668e-01, 6.64331800e-04]
[9.66205911e+002, -7.19341044e+000, -2.71662173e-138, -6.13320372e+002, -2.77567641e+000, -1.78223490e-139];[9.99335668e-01, 6.64331800e-04]
[9.66200576e+002, -7.19341044e+000, -2.01252288e-138, -6.13322253e+002, -2.77567641e+000, -1.32031209e-139];[9.99335668e-01, 6.64331800e-04]
[9.66195242e+002, -7.19341044e+000, -1.49091362e-138, -6.13324133e+002, -2.77567641e+000, -9.78111252e-140];[9.99335668e-01, 6.64331800e-04]
[9.66189907e+002, -7.19341044e+000, -1.10449597e-138, -6.13326014e+002, -2.77567641e+000, -7.24602638e-140];[9.99335668e-01, 6.64331800e-04]
[9.66184572e+002, -7.19341044e+000, -8.18230741e-139, -6.13327894e+002, -2.77567641e+000, -5.36798837e-140];[9.99335668e-01, 6.64331800e-04]
