measurement_data;state_data;mode_probabilities;state_errors
[2.48548785e+02, 1.06243024e+00, 4.95442000e-03, 2.48523143e+02, 1.02756994e+00, 4.58704000e-03];[2.48249665e+02, 1.02977801e+00, 1.09125100e-02, 2.48280116e+02, 1.02806178e+00, 9.72723503e-03];[0.28644081, 0.71355919];[0.2991198, 0.03265223, 0.00595809, 0.24302695, 0.00049184, 0.0051402]
[2.48717554e+02, 1.02854257e+00, 7.46790000e-03, 2.47960807e+02, 1.08369154e+00, 1.54841000e-03];[2.48372438e+02, 1.03613991e+00, 1.10619364e-02, 2.48360179e+02, 1.02253016e+00, 9.24156434e-03];[0.28058193, 0.71941807];[0.34511641, 0.00759734, 0.00359404, 0.39937201, 0.06116138, 0.00769315]
[2.48636301e+02, 1.00270611e+00, 6.10059000e-03, 2.47936516e+02, 1.01572482e+00, 1.56005000e-03];[2.48483400e+02, 1.03848786e+00, 1.06065191e-02, 2.48433337e+02, 1.01456922e+00, 8.30370884e-03];[0.2768745, 0.7231255];[0.15290095, 0.03578175, 0.00450593, 0.49682116, 0.0011556, 0.00674366]
[2.48899831e+02, 1.05966462e+00, 1.59691000e-03, 2.48752222e+02, 1.09379197e+00, 1.77640000e-04];[2.48604311e+02, 1.04381851e+00, 1.08056637e-02, 2.48549424e+02, 1.01980971e+00, 9.29428006e-03];[0.27998065, 0.72001935];[0.29552045, 0.01584611, 0.00920875, 0.20279802, 0.07398226, 0.00911664]
[2.48549148e+02, 1.09513673e+00, 9.03271000e-03, 2.48802390e+02, 1.01265183e+00, 9.53200000e-03];[2.48699475e+02, 1.04231913e+00, 1.05306867e-02, 2.48660395e+02, 1.02323357e+00, 9.51681764e-03];[0.2865638, 0.7134362];[1.50327060e-01, 5.28175982e-02, 1.49797670e-03, 1.41994712e-01, 1.05817442e-02, 1.51823587e-05]
[2.48696380e+02, 1.07589671e+00, 7.60785000e-03, 2.49037085e+02, 1.01049363e+00, 8.31839000e-03];[2.48797396e+02, 1.04142586e+00, 1.02672448e-02, 2.48778426e+02, 1.02845318e+00, 9.83139817e-03];[0.29073217, 0.70926783];[0.10101648, 0.03447085, 0.00265939, 0.25865892, 0.01795955, 0.00151301]
[2.48631222e+02, 1.02088263e+00, 9.04990000e-03, 2.49001216e+02, 1.03165427e+00, 6.52827000e-03];[2.48885249e+02, 1.03726013e+00, 9.42263562e-03, 2.48888136e+02, 1.03129969e+00, 9.89913441e-03];[0.29446341, 0.70553659];[0.25402744, 0.0163775, 0.00037274, 0.11307991, 0.00035458, 0.00337086]
[2.48456317e+02, 1.05524369e+00, 6.93227000e-03, 2.48961819e+02, 1.01952333e+00, 5.17540000e-04];[2.48958906e+02, 1.02924235e+00, 8.56772955e-03, 2.48989179e+02, 1.03115806e+00, 9.48209323e-03];[0.28683597, 0.71316403];[0.50258925, 0.02600134, 0.00163546, 0.0273595, 0.01163473, 0.00896455]
[2.48919408e+02, 1.08331214e+00, 1.61966000e-03, 2.48578399e+02, 1.06903662e+00, 8.56342000e-03];[2.49055287e+02, 1.02808724e+00, 8.76158805e-03, 2.49063834e+02, 1.02344697e+00, 8.82701367e-03];[0.2804562, 0.7195438];[1.35878486e-01, 5.52249048e-02, 7.14192805e-03, 4.85435137e-01, 4.55896505e-02, 2.63593668e-04]
[2.48650254e+02, 1.01592895e+00, 5.07327000e-03, 2.49333679e+02, 1.09606532e+00, 2.21070000e-04];[2.49129985e+02, 1.02031073e+00, 7.92341361e-03, 2.49177303e+02, 1.02780534e+00, 9.56974708e-03];[0.27601454, 0.72398546];[0.47973068, 0.00438178, 0.00285014, 0.15637541, 0.06825998, 0.00934868]
[2.48795333e+02, 1.05002130e+00, 4.62964000e-03, 2.48832831e+02, 1.05786459e+00, 4.43399000e-03];[2.49209425e+02, 1.01453774e+00, 7.71166625e-03, 2.49255819e+02, 1.02144835e+00, 8.93826116e-03];[0.2681461, 0.7318539];[0.41409193, 0.03548356, 0.00308203, 0.42298854, 0.03641624, 0.00450427]
[2.48930164e+02, 1.00822034e+00, 1.35852000e-03, 2.49479922e+02, 1.00515594e+00, 1.70632000e-03];[2.49290547e+02, 1.00886941e+00, 7.30646800e-03, 2.49365046e+02, 1.02363471e+00, 9.00239584e-03];[0.27370586, 0.72629414];[0.36038325, 0.00064907, 0.00594795, 0.11487671, 0.01847877, 0.00729608]
[2.49857678e+02, 1.07235368e+00, 7.95160000e-04, 2.49343341e+02, 1.06444029e+00, 8.69474000e-03];[2.49420388e+02, 1.01809000e+00, 8.81976122e-03, 2.49461579e+02, 1.02250070e+00, 9.13122181e-03];[0.26884738, 0.73115262];[4.37289804e-01, 5.42636838e-02, 8.02460122e-03, 1.18238555e-01, 4.19395946e-02, 4.36481813e-04]
[2.49532429e+02, 1.07369647e+00, 7.83429000e-03, 2.49171740e+02, 1.06090099e+00, 4.96936000e-03];[2.49524276e+02, 1.01992273e+00, 9.29036251e-03, 2.49542871e+02, 1.01746629e+00, 8.75050453e-03];[0.2730703, 0.7269297];[0.00815356, 0.05377374, 0.00145607, 0.37113088, 0.0434347, 0.00378114]
[2.49990559e+02, 1.06336195e+00, 1.29185000e-03, 2.49686102e+02, 1.04543681e+00, 5.51637000e-03];[2.49647929e+02, 1.02682706e+00, 1.00610202e-02, 2.49648124e+02, 1.01900439e+00, 9.08078351e-03];[0.27628472, 0.72371528];[0.34262962, 0.03653489, 0.00876917, 0.03797828, 0.02643242, 0.00356441]
[2.50011840e+02, 1.03461932e+00, 2.83841000e-03, 2.50042580e+02, 1.07227070e+00, 7.48223000e-03];[2.49765384e+02, 1.03150119e+00, 1.02740229e-02, 2.49767869e+02, 1.02502035e+00, 9.93143719e-03];[0.27837176, 0.72162824];[0.24645632, 0.00311813, 0.00743561, 0.27471081, 0.04725035, 0.00244921]
[2.49350912e+02, 1.01186500e+00, 3.64975000e-03, 2.49755820e+02, 1.02161013e+00, 7.72486000e-03];[2.49838730e+02, 1.02301818e+00, 9.01810916e-03, 2.49863964e+02, 1.02351364e+00, 9.56433421e-03];[0.27312109, 0.72687891];[0.48781765, 0.01115318, 0.00536836, 0.10814428, 0.00190351, 0.00183947]
[2.50035459e+02, 1.04395796e+00, 1.35485000e-03, 2.49940085e+02, 1.03729215e+00, 2.00490000e-04];[2.49946903e+02, 1.02515781e+00, 9.24025772e-03, 2.49965164e+02, 1.02355190e+00, 9.43729563e-03];[0.28426123, 0.71573877];[0.08855614, 0.01880015, 0.00788541, 0.02507885, 0.01374025, 0.00923681]
[2.50282333e+02, 1.04466209e+00, 3.98063000e-03, 2.49905463e+02, 1.07479806e+00, 4.62217000e-03];[2.50063030e+02, 1.02972214e+00, 9.67387038e-03, 2.50059321e+02, 1.02205580e+00, 9.42512018e-03];[0.29003108, 0.70996892];[0.21930301, 0.01493995, 0.00569324, 0.15385836, 0.05274226, 0.00480295]
[2.49711802e+02, 1.03035023e+00, 5.94888000e-03, 2.50114989e+02, 1.02708267e+00, 9.26765000e-03];[2.50140137e+02, 1.02273365e+00, 8.76926247e-03, 2.50159286e+02, 1.02203067e+00, 9.35385254e-03];[0.28760303, 0.71239697];[4.28334603e-01, 7.61657745e-03, 2.82038247e-03, 4.42967196e-02, 5.05200195e-03, 8.62025372e-05]
[2.50349702e+02, 1.04596706e+00, 6.56194000e-03, 2.50135668e+02, 1.09201858e+00, 2.23807000e-03];[2.50249166e+02, 1.02556410e+00, 9.16193905e-03, 2.50255716e+02, 1.02159730e+00, 9.52937856e-03];[0.29567072, 0.70432928];[0.10053639, 0.02040296, 0.0026, 0.12004824, 0.07042128, 0.00729131]
[2.50033555e+02, 1.09354908e+00, 9.11240000e-04, 2.50566767e+02, 1.07187896e+00, 4.57651000e-03];[2.50334942e+02, 1.02146544e+00, 8.99640848e-03, 2.50370832e+02, 1.02606313e+00, 1.01462522e-02];[0.29578064, 0.70421936];[0.30138672, 0.07208364, 0.00808517, 0.19593441, 0.04581583, 0.00556974]
[2.50126533e+02, 1.04160458e+00, 3.09101000e-03, 2.50028397e+02, 1.05562035e+00, 3.89448000e-03];[2.50420460e+02, 1.01714077e+00, 8.59136013e-03, 2.50448867e+02, 1.01945349e+00, 9.33319907e-03];[0.28848482, 0.71151518];[0.2939271, 0.02446381, 0.00550035, 0.42047029, 0.03616686, 0.00543872]
[2.50491899e+02, 1.03379154e+00, 7.01629000e-03, 2.50938705e+02, 1.06321386e+00, 7.44312000e-03];[2.50521471e+02, 1.01776253e+00, 8.78090705e-03, 2.50573815e+02, 1.02722797e+00, 1.02853945e-02];[0.28872235, 0.71127765];[0.029572, 0.01602901, 0.00176462, 0.36488989, 0.03598589, 0.00284227]
[2.50190409e+02, 1.04047582e+00, 8.13470000e-04, 2.50875053e+02, 1.09608178e+00, 1.23614000e-03];[2.50599917e+02, 1.01134676e+00, 8.20242838e-03, 2.50688674e+02, 1.03153776e+00, 1.07859960e-02];[0.2867798, 0.7132202];[0.40950806, 0.02912906, 0.00738896, 0.18637959, 0.06454402, 0.00954986]
[2.50438602e+02, 1.09892590e+00, 9.59353000e-03, 2.50603438e+02, 1.04905214e+00, 7.73131000e-03];[2.50688574e+02, 1.00938233e+00, 8.62476595e-03, 2.50781208e+02, 1.02940949e+00, 1.02614967e-02];[0.29101144, 0.70898856];[0.24997189, 0.08954357, 0.00096876, 0.17776919, 0.01964265, 0.00253019]
[2.50750898e+02, 1.00780937e+00, 8.33762000e-03, 2.51083125e+02, 1.01704390e+00, 9.41249000e-03];[2.50788126e+02, 1.00979603e+00, 8.69921250e-03, 2.50895126e+02, 1.03331198e+00, 1.03391882e-02];[0.29822192, 0.70177808];[0.03722812, 0.00198666, 0.00036159, 0.18799964, 0.01626808, 0.0009267]
[2.51177536e+02, 1.00258610e+00, 1.54338000e-03, 2.50502357e+02, 1.00115406e+00, 2.32676000e-03];[2.50906413e+02, 1.01508029e+00, 9.20409155e-03, 2.50969719e+02, 1.02472709e+00, 8.88294146e-03];[0.28572918, 0.71427082];[0.2711229, 0.01249419, 0.00766071, 0.46736173, 0.02357303, 0.00655618]
[2.50524798e+02, 1.09336060e+00, 4.52192000e-03, 2.51023636e+02, 1.05734668e+00, 6.92352000e-03];[2.50982593e+02, 1.00882532e+00, 8.89736574e-03, 2.51070374e+02, 1.02497059e+00, 9.07577334e-03];[0.28290832, 0.71709168];[0.45779568, 0.08453528, 0.00437545, 0.04673811, 0.03237609, 0.00215225]
[2.51218722e+02, 1.00315181e+00, 8.49534000e-03, 2.51218595e+02, 1.07717182e+00, 3.10372000e-03];[2.51091660e+02, 1.01201602e+00, 9.18781063e-03, 2.51176533e+02, 1.02727915e+00, 9.47731520e-03];[0.29121129, 0.70878871];[0.12706247, 0.00886421, 0.00069247, 0.04206168, 0.04989267, 0.0063736]
[2.51095833e+02, 1.09558347e+00, 7.36370000e-04, 2.51505786e+02, 1.03020014e+00, 2.69402000e-03];[2.51189184e+02, 1.01192942e+00, 9.54857130e-03, 2.51292199e+02, 1.03134445e+00, 9.76212041e-03];[0.29661009, 0.70338991];[0.09335054, 0.08365405, 0.0088122, 0.21358664, 0.00114431, 0.0070681]
[2.50895893e+02, 1.08212906e+00, 1.65760000e-04, 2.51256410e+02, 1.02709139e+00, 8.85990000e-04];[2.51269738e+02, 1.00664205e+00, 9.20393856e-03, 2.51387266e+02, 1.02904782e+00, 9.23391129e-03];[0.29565315, 0.70434685];[0.37384465, 0.07548701, 0.00903818, 0.13085571, 0.00195643, 0.00834792]
[2.51227044e+02, 1.05421414e+00, 8.62060000e-03, 2.51428811e+02, 1.05524140e+00, 6.39465000e-03];[2.51363678e+02, 1.00594047e+00, 9.35245713e-03, 2.51487170e+02, 1.02917959e+00, 9.25870531e-03];[0.30331, 0.69669];[0.13663433, 0.04827367, 0.00073186, 0.05835888, 0.02606181, 0.00286406]
[2.51350140e+02, 1.05113006e+00, 8.58466000e-03, 2.51331214e+02, 1.05340138e+00, 4.46708000e-03];[2.51459241e+02, 1.00571057e+00, 9.51595710e-03, 2.51575885e+02, 1.02594532e+00, 8.87155882e-03];[0.30670628, 0.69329372];[0.10910103, 0.04541949, 0.0009313, 0.24467099, 0.02745606, 0.00440448]
[2.51939181e+02, 1.09599733e+00, 6.19350000e-03, 2.51335035e+02, 1.07988212e+00, 2.22721000e-03];[2.51583684e+02, 1.01423460e+00, 1.08466363e-02, 2.51660490e+02, 1.02166244e+00, 8.63229662e-03];[0.29723051, 0.70276949];[0.35549718, 0.08176273, 0.00465314, 0.32545453, 0.05821968, 0.00640509]
[2.51287308e+02, 1.05662860e+00, 3.44928000e-03, 2.51220811e+02, 1.09730129e+00, 6.43849000e-03];[2.51663804e+02, 1.00858755e+00, 1.00292027e-02, 2.51734721e+02, 1.01449690e+00, 8.36798844e-03];[0.28133196, 0.71866804];[0.37649587, 0.04804105, 0.00657992, 0.51390949, 0.08280439, 0.0019295]
[2.51575812e+02, 1.01823349e+00, 1.30055000e-03, 2.52149262e+02, 1.09817121e+00, 8.65698000e-03];[2.51754778e+02, 1.00597473e+00, 9.54308614e-03, 2.51856094e+02, 1.02149248e+00, 9.73839181e-03];[0.282432, 0.717568];[0.17896632, 0.01225876, 0.00824254, 0.29316748, 0.07667873, 0.00108141]
[2.51567282e+02, 1.07297032e+00, 7.89360000e-03, 2.52039686e+02, 1.06420847e+00, 5.99497000e-03];[2.51840865e+02, 1.00304520e+00, 9.49115971e-03, 2.51963922e+02, 1.02432751e+00, 1.00889467e-02];[0.28785138, 0.71214862];[0.2735824, 0.06992512, 0.00159756, 0.07576419, 0.03988096, 0.00409398]
[2.51581461e+02, 1.06472122e+00, 3.58599000e-03, 2.52497062e+02, 1.05724606e+00, 7.25411000e-03];[2.51923106e+02, 9.98632180e-01, 9.23443505e-03, 2.52091214e+02, 1.03237303e+00, 1.08683120e-02];[0.28028011, 0.71971989];[0.34164463, 0.06608904, 0.00564845, 0.40584751, 0.02487303, 0.0036142]
[2.51730367e+02, 1.04361207e+00, 9.42605000e-03, 2.52349634e+02, 1.01493008e+00, 2.19368000e-03];[2.52008173e+02, 9.95561127e-01, 9.12436490e-03, 2.52202582e+02, 1.03543111e+00, 1.06016242e-02];[0.28607368, 0.71392632];[0.27780516, 0.04805094, 0.00030169, 0.14705188, 0.02050103, 0.00840794]
[2.52260468e+02, 1.07018594e+00, 7.44960000e-03, 2.52041874e+02, 1.05878385e+00, 3.34224000e-03];[2.52118641e+02, 1.00023065e+00, 1.00042906e-02, 2.52291269e+02, 1.03186607e+00, 9.93848896e-03];[0.28872913, 0.71127087];[0.14182732, 0.06995529, 0.00255469, 0.24939595, 0.02691778, 0.00659625]
[2.52266792e+02, 1.03828811e+00, 5.50118000e-03, 2.52661606e+02, 1.01627784e+00, 6.53205000e-03];[2.52222608e+02, 1.00235258e+00, 1.02344077e-02, 2.52409188e+02, 1.03666865e+00, 1.01187517e-02];[0.29381136, 0.70618864];[0.04418445, 0.03593553, 0.00473323, 0.25241824, 0.02039081, 0.0035867]
[2.52685840e+02, 1.05526089e+00, 6.44730000e-03, 2.52495798e+02, 1.02761505e+00, 3.27900000e-04];[2.52344713e+02, 1.00996738e+00, 1.10772029e-02, 2.52511361e+02, 1.03667620e+00, 9.68520731e-03];[0.29410493, 0.70589507];[0.34112664, 0.04529351, 0.0046299, 0.01556341, 0.00906115, 0.00935731]
[2.52868695e+02, 1.02330451e+00, 4.98749000e-03, 2.52443075e+02, 1.02061714e+00, 3.22895000e-03];[2.52469674e+02, 1.01766307e+00, 1.14936001e-02, 2.52604773e+02, 1.03392133e+00, 9.05204812e-03];[0.29094575, 0.70905425];[0.39902108, 0.00564144, 0.00650611, 0.16169839, 0.01330419, 0.0058231]
[2.53058252e+02, 1.07856160e+00, 8.08683000e-03, 2.52768995e+02, 1.07253752e+00, 1.41329000e-03];[2.52599185e+02, 1.02711152e+00, 1.22840106e-02, 2.52712183e+02, 1.03614200e+00, 9.33727468e-03];[0.28791755, 0.71208245];[0.45906733, 0.05145008, 0.00419718, 0.05681149, 0.03639552, 0.00792398]
[2.52465607e+02, 1.04195881e+00, 2.85799000e-03, 2.53188801e+02, 1.05714932e+00, 3.23353000e-03];[2.52687676e+02, 1.02324031e+00, 1.12238444e-02, 2.52836901e+02, 1.04294470e+00, 9.99986683e-03];[0.28541002, 0.71458998];[0.22206907, 0.0187185, 0.00836585, 0.35190019, 0.01420462, 0.00676634]
[2.52931941e+02, 1.02761325e+00, 1.39493000e-03, 2.52407744e+02, 1.09743487e+00, 9.98161000e-03];[2.52797154e+02, 1.02546662e+00, 1.09079668e-02, 2.52911704e+02, 1.03487304e+00, 9.28916264e-03];[0.2770411, 0.7229589];[0.13478615, 0.00214663, 0.00951304, 0.50396, 0.06256183, 0.00069245]
[2.53010880e+02, 1.02127015e+00, 6.64855000e-03, 2.52762046e+02, 1.09901909e+00, 1.92392000e-03];[2.52905290e+02, 1.02767994e+00, 1.06790629e-02, 2.53002183e+02, 1.03220109e+00, 9.19749005e-03];[0.28394675, 0.71605325];[0.10558955, 0.00640979, 0.00403051, 0.24013666, 0.066818, 0.00727357]
[2.52535042e+02, 1.09995515e+00, 4.97669000e-03, 2.53453980e+02, 1.00052900e+00, 9.71438000e-03];[2.52981924e+02, 1.02090418e+00, 9.96205131e-03, 2.53124755e+02, 1.03816839e+00, 9.57640336e-03];[0.27222494, 0.72777506];[4.46882262e-01, 7.90509739e-02, 4.98536131e-03, 3.29225027e-01, 3.76393944e-02, 1.37976637e-04]
[2.53113540e+02, 1.05730993e+00, 1.04151000e-03, 2.53474866e+02, 1.01954532e+00, 4.81185000e-03];[2.53086181e+02, 1.02207099e+00, 1.00073902e-02, 2.53241955e+02, 1.04220946e+00, 9.71372013e-03];[0.2804868, 0.7195132];[0.02735929, 0.03523894, 0.00896588, 0.23291108, 0.02266414, 0.00490187]
[2.53641275e+02, 1.07030712e+00, 4.28157000e-03, 2.53284905e+02, 1.07675624e+00, 9.56484000e-03];[2.53214421e+02, 1.03059645e+00, 1.08444261e-02, 2.53342938e+02, 1.04199725e+00, 9.72378988e-03];[0.27971053, 0.72028947];[4.26854400e-01, 3.97106665e-02, 6.56285615e-03, 5.80327250e-02, 3.47589948e-02, 1.58949880e-04]
[2.52902871e+02, 1.00641667e+00, 6.17173000e-03, 2.53373580e+02, 1.05308622e+00, 6.27835000e-03];[2.53293129e+02, 1.02368004e+00, 9.59141805e-03, 2.53442944e+02, 1.04141626e+00, 9.51401686e-03];[0.2790957, 0.7209043];[0.39025858, 0.01726337, 0.00341969, 0.06936344, 0.01166996, 0.00323567]
[2.53247975e+02, 1.06365238e+00, 9.18808000e-03, 2.53684328e+02, 1.00531100e+00, 8.17455000e-03];[2.53387803e+02, 1.02258665e+00, 9.54502274e-03, 2.53554126e+02, 1.04401737e+00, 9.40237638e-03];[0.28753637, 0.71246363];[0.13982837, 0.04106573, 0.00035694, 0.13020209, 0.03870637, 0.00122783]
[2.53163611e+02, 1.03381541e+00, 1.69504000e-03, 2.53662882e+02, 1.09588366e+00, 4.13055000e-03];[2.53471845e+02, 1.01754663e+00, 8.90043817e-03, 2.53659408e+02, 1.04501670e+00, 9.64448801e-03];[0.29139454, 0.70860546];[0.30823462, 0.01626878, 0.0072054, 0.00347405, 0.05086696, 0.00551394]
[2.53648617e+02, 1.07692441e+00, 3.47280000e-03, 2.53707425e+02, 1.04103163e+00, 8.61697000e-03];[2.53579190e+02, 1.02017876e+00, 9.45356974e-03, 2.53760451e+02, 1.04439824e+00, 9.40726396e-03];[0.29981029, 0.70018971];[0.06942642, 0.05674565, 0.00598077, 0.05302554, 0.00336661, 0.00079029]
[2.53894644e+02, 1.06322488e+00, 3.54416000e-03, 2.53350605e+02, 1.05413112e+00, 6.64843000e-03];[2.53694263e+02, 1.02478268e+00, 1.00036706e-02, 2.53835897e+02, 1.03625681e+00, 8.50149618e-03];[0.28970358, 0.71029642];[0.20038075, 0.0384422, 0.00645951, 0.48529237, 0.01787431, 0.00185307]
[2.54144076e+02, 1.04598348e+00, 5.44750000e-03, 2.53820906e+02, 1.05435543e+00, 5.19493000e-03];[2.53816632e+02, 1.03140723e+00, 1.05445979e-02, 2.53933571e+02, 1.03522283e+00, 8.51644324e-03];[0.29196376, 0.70803624];[0.32744418, 0.01457625, 0.0050971, 0.1126645, 0.0191326, 0.00332151]
[2.53680201e+02, 1.08716729e+00, 6.93107000e-03, 2.53945213e+02, 1.00567713e+00, 1.41321000e-03];[2.53906709e+02, 1.02866546e+00, 1.02303156e-02, 2.54031826e+02, 1.03403969e+00, 8.16052439e-03];[0.29683335, 0.70316665];[0.2265078, 0.05850183, 0.00329925, 0.08661303, 0.02836256, 0.00674731]
[2.54188668e+02, 1.03214231e+00, 6.76633000e-03, 2.53939949e+02, 1.00693079e+00, 9.93100000e-04];[2.54019681e+02, 1.03236437e+00, 1.03509015e-02, 2.54124114e+02, 1.03111256e+00, 7.67571453e-03];[0.30205025, 0.69794975];[0.16898673, 0.00022206, 0.00358457, 0.18416532, 0.02418177, 0.00668261]
[2.54098075e+02, 1.01716270e+00, 3.87420000e-03, 2.54051759e+02, 1.03932029e+00, 9.23603000e-03];[2.54120948e+02, 1.03206824e+00, 9.88011931e-03, 2.54217891e+02, 1.02890292e+00, 7.69639266e-03];[0.30859562, 0.69140438];[0.02287242, 0.01490554, 0.00600592, 0.16613212, 0.01041737, 0.00153964]
[2.53828210e+02, 1.08073252e+00, 8.34123000e-03, 2.54267377e+02, 1.01553361e+00, 6.26397000e-03];[2.54202163e+02, 1.02666457e+00, 9.35394665e-03, 2.54318342e+02, 1.02884883e+00, 7.77016738e-03];[0.30575444, 0.69424556];[0.37395248, 0.05406795, 0.00101272, 0.05096566, 0.01331522, 0.0015062]
[2.54752131e+02, 1.00176632e+00, 3.24905000e-03, 2.54794748e+02, 1.04476916e+00, 7.62983000e-03];[2.54329857e+02, 1.03424913e+00, 9.85167516e-03, 2.54443518e+02, 1.03614153e+00, 8.88831514e-03];[0.29156704, 0.70843296];[0.42227446, 0.03248281, 0.00660263, 0.35122943, 0.00862763, 0.00125849]
[2.54764738e+02, 1.01727317e+00, 2.98780000e-03, 2.54189920e+02, 1.01044813e+00, 1.81865000e-03];[2.54451230e+02, 1.03975858e+00, 1.00573125e-02, 2.54526777e+02, 1.03019122e+00, 8.02018346e-03];[0.28786658, 0.71213342];[0.31350871, 0.02248541, 0.00706951, 0.33685765, 0.01974309, 0.00620153]
[2.54415239e+02, 1.00431591e+00, 6.42312000e-03, 2.54799232e+02, 1.05136369e+00, 6.53073000e-03];[2.54546145e+02, 1.03729938e+00, 9.28593615e-03, 2.54640192e+02, 1.03415651e+00, 8.67242818e-03];[0.29346009, 0.70653991];[0.13090607, 0.03298347, 0.00286282, 0.15903976, 0.01720718, 0.0021417]
[2.54429126e+02, 1.00528142e+00, 5.95051000e-03, 2.54979870e+02, 1.09099048e+00, 2.05948000e-03];[2.54636499e+02, 1.03354478e+00, 8.53505208e-03, 2.54758160e+02, 1.03962865e+00, 9.52466603e-03];[0.29536773, 0.70463227];[0.20737296, 0.02826336, 0.00258454, 0.22170952, 0.05136183, 0.00746519]
[2.55162873e+02, 1.07823867e+00, 2.63733000e-03, 2.54364585e+02, 1.08446965e+00, 2.76806000e-03];[2.54764197e+02, 1.04151964e+00, 9.61959438e-03, 2.54834888e+02, 1.03219483e+00, 8.81598509e-03];[0.27949083, 0.72050917];[0.39867647, 0.03671903, 0.00698226, 0.47030227, 0.05227482, 0.00604793]
[2.54646333e+02, 1.06782364e+00, 9.56627000e-03, 2.54601982e+02, 1.09394094e+00, 7.20448000e-03];[2.54855848e+02, 1.03884686e+00, 9.30334427e-03, 2.54920789e+02, 1.02846275e+00, 8.75303430e-03];[0.28074476, 0.71925524];[2.09515348e-01, 2.89767846e-02, 2.62925731e-04, 3.18806685e-01, 6.54781875e-02, 1.54855430e-03]
[2.54722360e+02, 1.03208043e+00, 1.56034000e-03, 2.55033662e+02, 1.07372366e+00, 4.63656000e-03];[2.54946063e+02, 1.03495474e+00, 8.68847851e-03, 2.55025549e+02, 1.02977746e+00, 9.15990205e-03];[0.28753583, 0.71246417];[0.22370244, 0.00287431, 0.00712814, 0.00811252, 0.0439462, 0.00452334]
[2.55240466e+02, 1.07687641e+00, 4.97040000e-03, 2.54826215e+02, 1.00956398e+00, 9.53700000e-04];[2.55061163e+02, 1.03932699e+00, 9.35080346e-03, 2.55111589e+02, 1.02505959e+00, 8.40692820e-03];[0.29061742, 0.70938258];[0.17930275, 0.03754942, 0.0043804, 0.28537453, 0.01549561, 0.00745323]
[2.55001507e+02, 1.05629116e+00, 7.55762000e-03, 2.55030245e+02, 1.03950657e+00, 5.79006000e-03];[2.55155986e+02, 1.03747175e+00, 9.11257735e-03, 2.55204565e+02, 1.02309074e+00, 8.31984989e-03];[0.29695829, 0.70304171];[0.15447911, 0.01881941, 0.00155496, 0.17431978, 0.01641583, 0.00252979]
[2.55398875e+02, 1.08526021e+00, 2.09369059e-05, 2.55476263e+02, 1.03871178e+00, 9.47387697e-03];[2.55268487e+02, 1.04070364e+00, 9.59765508e-03, 2.55317518e+02, 1.02669495e+00, 8.95835478e-03];[0.3017115, 0.6982885];[0.13038762, 0.04455657, 0.00957672, 0.15874476, 0.01201683, 0.00051552]
[2.55089763e+02, 1.06920926e+00, 4.21099000e-03, 2.55369732e+02, 1.01978084e+00, 1.18320000e-04];[2.55356777e+02, 1.03668327e+00, 9.12890381e-03, 2.55417627e+02, 1.02631825e+00, 8.74306450e-03];[0.30460565, 0.69539435];[0.26701379, 0.03252599, 0.00491791, 0.04789535, 0.00653741, 0.00862474]
[2.55618076e+02, 1.07481249e+00, 4.56872000e-03, 2.55550970e+02, 1.04508273e+00, 9.92596000e-03];[2.55470261e+02, 1.04051466e+00, 9.66887139e-03, 2.55522720e+02, 1.02779668e+00, 9.06060111e-03];[0.31025254, 0.68974746];[0.14781524, 0.03429783, 0.00510015, 0.0282504, 0.01728605, 0.00086536]
[2.55876516e+02, 1.02547826e+00, 5.34246000e-03, 2.55183485e+02, 1.06147711e+00, 8.12069000e-03];[2.55591143e+02, 1.04593921e+00, 9.94424274e-03, 2.55601378e+02, 1.02141151e+00, 8.53318226e-03];[0.30095088, 0.69904912];[2.85373089e-01, 2.04609526e-02, 4.60178274e-03, 4.17892836e-01, 4.00655953e-02, 4.12492262e-04]
[2.56087401e+02, 1.03783005e+00, 5.79487000e-03, 2.55585919e+02, 1.08061466e+00, 8.37810000e-03];[2.55717423e+02, 1.05293585e+00, 1.03753028e-02, 2.55698619e+02, 1.02113541e+00, 8.93474210e-03];[0.29998015, 0.70001985];[0.36997869, 0.0151058, 0.00458043, 0.11270031, 0.05947925, 0.00055664]
[2.56061838e+02, 1.07220983e+00, 4.04949000e-03, 2.55792335e+02, 1.02751591e+00, 6.19682000e-03];[2.55836036e+02, 1.05756351e+00, 1.06284910e-02, 2.55800936e+02, 1.02177754e+00, 9.01844148e-03];[0.30550986, 0.69449014];[0.22580177, 0.01464632, 0.006579, 0.00860073, 0.00573837, 0.00282162]
[2.55400757e+02, 1.08733751e+00, 4.83535000e-03, 2.55560483e+02, 1.08529198e+00, 6.41600000e-03];[2.55910445e+02, 1.04873228e+00, 9.41577514e-03, 2.55885875e+02, 1.01767033e+00, 8.92422950e-03];[0.28714517, 0.71285483];[0.50968762, 0.03860523, 0.00458043, 0.32539206, 0.06762165, 0.00250823]
[2.55614588e+02, 1.04641778e+00, 2.86051000e-03, 2.56312585e+02, 1.09682229e+00, 3.88818000e-03];[2.55992601e+02, 1.04217899e+00, 8.54663834e-03, 2.56008231e+02, 1.02492814e+00, 1.01006597e-02];[0.27958338, 0.72041662];[0.37801317, 0.00423879, 0.00568613, 0.30435427, 0.07189415, 0.00621248]
