measurement_data;state_data;mode_probabilities;state_errors
[2.52564577e+02, 1.09841315e+00, 1.45635000e-03, 2.52271466e+02, 1.08254073e+00, 5.37123000e-03];[2.52471564e+02, 1.01305417e+00, 1.74532493e-02, 2.52532884e+02, 1.01104210e+00, 1.23623596e-02];[7.27629630e-09, 9.99999993e-01];[0.0930123, 0.08535898, 0.0159969, 0.26141782, 0.07149863, 0.00699113]
[2.52306902e+02, 1.05165933e+00, 3.78092000e-03, 2.52686566e+02, 1.09075720e+00, 4.94180000e-04];[2.52553900e+02, 1.00452325e+00, 1.45016721e-02, 2.52641122e+02, 1.01977954e+00, 1.63616573e-02];[7.27749063e-09, 9.99999993e-01];[0.24699853, 0.04713608, 0.01072075, 0.04544361, 0.07097766, 0.01586748]
[2.52938645e+02, 1.01037521e+00, 9.28430000e-04, 2.52593489e+02, 1.05537805e+00, 7.69072000e-03];[2.52676421e+02, 1.01855140e+00, 1.41415727e-02, 2.52732974e+02, 1.01655076e+00, 1.55492106e-02];[7.27699514e-09, 9.99999993e-01];[0.26222435, 0.00817619, 0.01321314, 0.13948497, 0.03882729, 0.00785849]
[2.53124962e+02, 1.09011358e+00, 2.88556000e-03, 2.52930805e+02, 1.04028558e+00, 9.70042000e-03];[2.52807714e+02, 1.04037710e+00, 2.04150931e-02, 2.52842949e+02, 1.02380877e+00, 1.68235028e-02];[7.27414690e-09, 9.99999993e-01];[0.31724765, 0.04973648, 0.01752953, 0.08785665, 0.01647681, 0.00712308]
[2.52773871e+02, 1.08806610e+00, 7.09954000e-03, 2.52859796e+02, 1.05514623e+00, 4.05215000e-03];[2.52902991e+02, 1.03868343e+00, 1.95059644e-02, 2.52939955e+02, 1.02301192e+00, 1.52268491e-02];[7.27908574e-09, 9.99999993e-01];[0.12911927, 0.04938267, 0.01240642, 0.08015826, 0.03213431, 0.0111747]
[2.53290175e+02, 1.09541493e+00, 2.68434000e-03, 2.52932329e+02, 1.07493819e+00, 6.58197000e-03];[2.53030834e+02, 1.05668679e+00, 2.24892653e-02, 2.53035818e+02, 1.02270148e+00, 1.61631265e-02];[7.27650963e-09, 9.99999993e-01];[0.25934125, 0.03872814, 0.01980493, 0.10348913, 0.05223671, 0.00958116]
[2.53170346e+02, 1.04773781e+00, 3.49826000e-03, 2.52796514e+02, 1.00987077e+00, 4.33246000e-03];[2.53138724e+02, 1.05856563e+00, 1.70697429e-02, 2.53111300e+02, 1.00690436e+00, 8.70288117e-03];[7.27672329e-09, 9.99999993e-01];[0.03162182, 0.01082782, 0.01357148, 0.31478588, 0.00296641, 0.00437042]
[2.53138954e+02, 1.06658140e+00, 5.30913000e-03, 2.53113105e+02, 1.07222863e+00, 3.06150000e-04];[2.53236752e+02, 1.05521179e+00, 1.36019431e-02, 2.53206921e+02, 1.00749773e+00, 1.09725959e-02];[7.27908969e-09, 9.99999993e-01];[0.09779877, 0.01136961, 0.00829281, 0.09381587, 0.0647309, 0.01066645]
[2.53607215e+02, 1.07622673e+00, 2.62326000e-03, 2.53679393e+02, 1.07391197e+00, 2.03391000e-03];[2.53363452e+02, 1.06953454e+00, 1.49790719e-02, 2.53338837e+02, 1.02993335e+00, 1.76723267e-02];[7.27214906e-09, 9.99999993e-01];[0.24376372, 0.00669219, 0.01235581, 0.34055625, 0.04397862, 0.01563842]
[2.53360491e+02, 1.06667104e+00, 7.34561000e-03, 2.53773761e+02, 1.04657989e+00, 3.05227000e-03];[2.53461832e+02, 1.06522772e+00, 1.16319501e-02, 2.53467983e+02, 1.04717352e+00, 1.83704244e-02];[7.27629538e-09, 9.99999993e-01];[0.10134085, 0.00144332, 0.00428634, 0.30577813, 0.00059363, 0.01531815]
[2.53981306e+02, 1.04913751e+00, 2.54888000e-03, 2.53327603e+02, 1.02999438e+00, 5.25907000e-03];[2.53599470e+02, 1.08353492e+00, 1.18440523e-02, 2.53553160e+02, 1.03561136e+00, 1.11283861e-02];[7.27347540e-09, 9.99999993e-01];[0.38183587, 0.03439741, 0.00929517, 0.22555737, 0.00561698, 0.00586932]
[2.53315531e+02, 1.04398872e+00, 1.59030000e-03, 2.53362927e+02, 1.09874493e+00, 7.89061000e-03];[2.53676092e+02, 1.06313721e+00, 2.12031962e-03, 2.53636591e+02, 1.02762544e+00, 1.26418047e-02];[7.27187761e-09, 9.99999993e-01];[0.36056128, 0.01914849, 0.00053002, 0.27366466, 0.07111949, 0.00475119]
[2.53344379e+02, 1.03279484e+00, 2.23739000e-03, 2.54043274e+02, 1.05891838e+00, 1.55807000e-03];[2.53747536e+02, 1.04101761e+00, -4.56768368e-03, 2.53763930e+02, 1.04439748e+00, 1.52247112e-02];[7.27025948e-09, 9.99999993e-01];[0.403157, 0.00822277, 0.00680507, 0.27934386, 0.0145209, 0.01366664]
[2.53612982e+02, 1.07235575e+00, 5.99218000e-03, 2.53930498e+02, 1.09277629e+00, 7.55177000e-03];[2.53834531e+02, 1.03256411e+00, -1.53522372e-03, 2.53875028e+02, 1.05177267e+00, 1.77570102e-02];[7.27780126e-09, 9.99999993e-01];[0.22154871, 0.03979164, 0.0075274, 0.05547014, 0.04100362, 0.01020524]
[2.53532568e+02, 1.02524838e+00, 9.23025187e-05, 2.53726342e+02, 1.08307602e+00, 2.97231897e-03];[2.53906341e+02, 1.01339296e+00, -5.58762206e-03, 2.53961879e+02, 1.04322361e+00, 1.40313035e-02];[7.27310028e-09, 9.99999993e-01];[0.37377232, 0.01185542, 0.00567992, 0.23553666, 0.03985241, 0.01105898]
[2.53861771e+02, 1.07466080e+00, 7.47289000e-03, 2.53558573e+02, 1.08830457e+00, 9.03970000e-04];[2.53998880e+02, 1.01144544e+00, 1.45431370e-03, 2.54028899e+02, 1.02380112e+00, 9.47451373e-03];[7.27288297e-09, 9.99999993e-01];[0.13710911, 0.06321536, 0.00601858, 0.47032599, 0.06450345, 0.00857054]
[2.53939026e+02, 1.00722184e+00, 9.72427000e-03, 2.54037342e+02, 1.02857923e+00, 1.20075000e-03];[2.54087500e+02, 1.00436107e+00, 1.65007827e-03, 2.54124227e+02, 1.02024396e+00, 6.79711375e-03];[7.27855975e-09, 9.99999993e-01];[0.14847383, 0.00286077, 0.00807419, 0.08688425, 0.00833527, 0.00559636]
[2.54557643e+02, 1.09442678e+00, 1.46238000e-03, 2.53915224e+02, 1.04920968e+00, 5.44778000e-03];[2.54219886e+02, 1.02808703e+00, 1.25869725e-02, 2.54203464e+02, 1.00866154e+00, 5.82823105e-03];[7.27056811e-09, 9.99999993e-01];[0.33775713, 0.06633975, 0.01112459, 0.2882394, 0.04054814, 0.00038045]
[2.54017983e+02, 1.02298388e+00, 8.44268000e-03, 2.54161468e+02, 1.03184932e+00, 4.58856000e-03];[2.54299060e+02, 1.01466116e+00, 8.09751237e-03, 2.54294249e+02, 1.00428322e+00, 6.02280815e-03];[7.27587472e-09, 9.99999993e-01];[0.28107629, 0.00832272, 0.00034517, 0.13278134, 0.0275661, 0.00143425]
[2.54339938e+02, 1.00168938e+00, 3.85805000e-03, 2.54567600e+02, 1.04135363e+00, 1.45940000e-04];[2.54395355e+02, 1.01143206e+00, 5.30130165e-03, 2.54409413e+02, 1.01516050e+00, 9.20809096e-03];[7.27794505e-09, 9.99999993e-01];[0.05541703, 0.00974268, 0.00144325, 0.15818651, 0.02619313, 0.00906215]
[2.54829106e+02, 1.06542939e+00, 4.35300000e-03, 2.54477538e+02, 1.01257045e+00, 3.81846000e-03];[2.54524187e+02, 1.03109570e+00, 1.26705578e-02, 2.54508253e+02, 1.01397921e+00, 7.23154196e-03];[7.27479190e-09, 9.99999993e-01];[0.30491833, 0.03433369, 0.00831756, 0.03071505, 0.00140876, 0.00341308]
[2.54777945e+02, 1.04925849e+00, 3.52426000e-03, 2.54763987e+02, 1.07170712e+00, 8.96432000e-03];[2.54639578e+02, 1.03998607e+00, 1.31915467e-02, 2.54623784e+02, 1.02607405e+00, 1.38703998e-02];[7.27695742e-09, 9.99999993e-01];[0.13836701, 0.00927242, 0.00966729, 0.14020373, 0.04563307, 0.00490608]
[2.55019977e+02, 1.07804297e+00, 9.46645000e-03, 2.54797585e+02, 1.01625897e+00, 8.89322000e-03];[2.54766319e+02, 1.05646812e+00, 1.79328158e-02, 2.54731480e+02, 1.02961220e+00, 1.23597364e-02];[7.27623872e-09, 9.99999993e-01];[0.25365831, 0.02157485, 0.00846637, 0.06610459, 0.01335323, 0.00346652]
[2.54339949e+02, 1.01539289e+00, 9.59064000e-03, 2.54642589e+02, 1.00610224e+00, 1.59127000e-03];[2.54829438e+02, 1.03022239e+00, 7.18122181e-03, 2.54818751e+02, 1.01960547e+00, 5.74550951e-03];[7.26884213e-09, 9.99999993e-01];[0.48948922, 0.0148295, 0.00240942, 0.17616183, 0.01350323, 0.00415424]
[2.55169774e+02, 1.01774731e+00, 1.39305000e-03, 2.55387282e+02, 1.07272240e+00, 8.20957000e-03];[2.54950215e+02, 1.04051869e+00, 6.88728688e-03, 2.54958678e+02, 1.04558572e+00, 1.51827994e-02];[7.26986092e-09, 9.99999993e-01];[0.21955896, 0.02277138, 0.00549424, 0.42860444, 0.02713668, 0.00697323]
[2.55260184e+02, 1.07752042e+00, 2.61440000e-04, 2.55481847e+02, 1.00785313e+00, 7.12855000e-03];[2.55071536e+02, 1.05294097e+00, 1.01850561e-02, 2.55093947e+02, 1.06294704e+00, 1.38860268e-02];[7.27403299e-09, 9.99999993e-01];[0.18864858, 0.02457945, 0.00992362, 0.3878997, 0.05509391, 0.00675748]
[2.54763274e+02, 1.06186938e+00, 2.00360000e-03, 2.55057550e+02, 1.05958909e+00, 5.65660000e-04];[2.55145360e+02, 1.03510150e+00, 4.81568815e-03, 2.55189113e+02, 1.05667226e+00, 8.75248004e-03];[7.27409908e-09, 9.99999993e-01];[0.3820863, 0.02676788, 0.00281209, 0.13156292, 0.00291683, 0.00818682]
[2.55359704e+02, 1.04902383e+00, 8.26259000e-03, 2.55303096e+02, 1.00978603e+00, 9.05373000e-03];[2.55257950e+02, 1.04185270e+00, 7.86217672e-03, 2.55293596e+02, 1.05442920e+00, 4.94854867e-03];[7.27884674e-09, 9.99999993e-01];[0.10175468, 0.00717113, 0.00040041, 0.00949964, 0.04464317, 0.00410518]
[2.55718006e+02, 1.03870869e+00, 9.33633000e-03, 2.55770788e+02, 1.02522709e+00, 5.25051000e-03];[2.55389390e+02, 1.05875403e+00, 1.13094518e-02, 2.55426493e+02, 1.06980429e+00, 6.11455189e-03];[7.27224829e-09, 9.99999993e-01];[0.328616, 0.02004534, 0.00197312, 0.3442957, 0.0445772, 0.00086404]
[2.54919789e+02, 1.03219792e+00, 7.35153000e-03, 2.54994626e+02, 1.03706323e+00, 2.02430000e-03];[2.55449969e+02, 1.03122388e+00, 2.51272397e-03, 2.55490748e+02, 1.04301121e+00, -2.83518325e-03];[7.25947246e-09, 9.99999993e-01];[0.53018021, 0.00097404, 0.00483881, 0.49612237, 0.00594798, 0.00485948]
[2.55713530e+02, 1.07124570e+00, 5.57902000e-03, 2.55606998e+02, 1.09475947e+00, 5.58540000e-03];[2.55567002e+02, 1.04193613e+00, 8.11941849e-03, 2.55598008e+02, 1.04759023e+00, 3.72670226e-03];[7.27771697e-09, 9.99999993e-01];[0.14652718, 0.02930957, 0.0025404, 0.00898965, 0.04716924, 0.0018587]
[2.55155655e+02, 1.07823603e+00, 5.68316000e-03, 2.55639197e+02, 1.09131864e+00, 3.99340000e-03];[2.55632965e+02, 1.02157347e+00, 5.51817330e-03, 2.55699589e+02, 1.04825268e+00, 6.78089577e-03];[7.27209855e-09, 9.99999993e-01];[4.77310038e-01, 5.66625588e-02, 1.64986702e-04, 6.03913222e-02, 4.30659614e-02, 2.78749577e-03]
[2.55832550e+02, 1.05129471e+00, 8.15953000e-03, 2.55751166e+02, 1.03545398e+00, 2.62187000e-03];[2.55743786e+02, 1.02889110e+00, 9.53624348e-03, 2.55799814e+02, 1.04525591e+00, 4.10051881e-03];[7.27845756e-09, 9.99999993e-01];[0.08876403, 0.02240361, 0.00137671, 0.04864771, 0.00980193, 0.00147865]
[2.56143155e+02, 1.04724286e+00, 6.59225000e-03, 2.55732027e+02, 1.05057789e+00, 7.54873000e-03];[2.55870192e+02, 1.04455099e+00, 1.30642859e-02, 2.55891307e+02, 1.03832221e+00, 3.73531576e-03];[7.27556671e-09, 9.99999993e-01];[0.27296319, 0.00269187, 0.00647204, 0.15927964, 0.01225568, 0.00381341]
[2.55497120e+02, 1.08259694e+00, 4.11918000e-03, 2.55430586e+02, 1.04185881e+00, 5.45322000e-03];[2.55939394e+02, 1.02614267e+00, 9.27998844e-03, 2.55951866e+02, 1.01313444e+00, -9.60688850e-04];[7.26435388e-09, 9.99999993e-01];[0.44227399, 0.05645427, 0.00516081, 0.52128068, 0.02872437, 0.00641391]
[2.55835952e+02, 1.06330741e+00, 1.31104000e-03, 2.56119973e+02, 1.07598915e+00, 5.33282000e-03];[2.56027599e+02, 1.01982640e+00, 8.29510080e-03, 2.56060786e+02, 1.02109701e+00, 6.49109605e-03];[7.27764642e-09, 9.99999993e-01];[0.19164694, 0.04348101, 0.00698406, 0.05918718, 0.05489214, 0.00115828]
[2.55745932e+02, 1.01300744e+00, 9.26880000e-04, 2.55614523e+02, 1.00173592e+00, 9.56438000e-03];[2.56099798e+02, 1.00207175e+00, 2.12790759e-03, 2.56119979e+02, 9.95298849e-01, 3.72071509e-04];[7.26580441e-09, 9.99999993e-01];[0.35386562, 0.01093569, 0.00120103, 0.50545571, 0.00643707, 0.00919231]
[2.56196876e+02, 1.08726614e+00, 6.80785853e-05, 2.56680763e+02, 1.00840068e+00, 4.61724132e-03];[2.56203087e+02, 1.00827622e+00, 8.62058961e-03, 2.56255505e+02, 1.01769628e+00, 6.93765933e-03];[7.27230141e-09, 9.99999993e-01];[0.00621144, 0.07898992, 0.00855251, 0.42525844, 0.0092956, 0.00232042]
[2.55894254e+02, 1.08969740e+00, 9.49072000e-03, 2.56664267e+02, 1.04992291e+00, 9.34409000e-03];[2.56275597e+02, 9.96326866e-01, 1.16051838e-02, 2.56382153e+02, 1.03492719e+00, 1.30941125e-02];[7.27186273e-09, 9.99999993e-01];[0.38134274, 0.09337053, 0.00211446, 0.28211325, 0.01499572, 0.00375002]
[2.56357174e+02, 1.04910073e+00, 4.98552000e-03, 2.55959065e+02, 1.08721448e+00, 7.40607000e-03];[2.56375893e+02, 1.00007419e+00, 1.40329330e-02, 2.56447185e+02, 1.01550739e+00, 1.08470371e-02];[7.27199789e-09, 9.99999993e-01];[0.0187184, 0.04902654, 0.00904741, 0.4881202, 0.07170709, 0.00344097]
[2.56464303e+02, 1.05277938e+00, 5.37903000e-03, 2.56525091e+02, 1.05552157e+00, 5.03499000e-03];[2.56477054e+02, 1.00421990e+00, 1.59808385e-02, 2.56548473e+02, 1.01803573e+00, 1.23746608e-02];[7.27893608e-09, 9.99999993e-01];[0.01275138, 0.04855948, 0.01060181, 0.02338138, 0.03748584, 0.00733967]
[2.56994219e+02, 1.05842019e+00, 2.90839000e-03, 2.56883514e+02, 1.08353892e+00, 9.81840000e-04];[2.56611621e+02, 1.02804631e+00, 2.10086573e-02, 2.56670751e+02, 1.03404132e+00, 1.70421409e-02];[7.27141908e-09, 9.99999993e-01];[0.38259795, 0.03037388, 0.01810027, 0.21276314, 0.0494976, 0.0160603]
[2.56962512e+02, 1.09408856e+00, 6.60763000e-03, 2.56885213e+02, 1.05329606e+00, 5.03398000e-03];[2.56736062e+02, 1.04539733e+00, 2.50282305e-02, 2.56783430e+02, 1.04143563e+00, 1.65136088e-02];[7.27670100e-09, 9.99999993e-01];[0.22645032, 0.04869123, 0.0184206, 0.10178345, 0.01186043, 0.01147963]
[2.57181573e+02, 1.04748980e+00, 6.95316000e-03, 2.57097449e+02, 1.04680394e+00, 3.02230000e-03];[2.56866878e+02, 1.06246195e+00, 2.36691559e-02, 2.56903901e+02, 1.05220583e+00, 1.54064658e-02];[7.27642392e-09, 9.99999993e-01];[0.31469512, 0.01497215, 0.016716, 0.19354773, 0.00540189, 0.01238417]
[2.56641566e+02, 1.06135960e+00, 8.72630000e-04, 2.57319215e+02, 1.06925548e+00, 2.44431000e-03];[2.56947542e+02, 1.04804988e+00, 1.44348443e-02, 2.57033614e+02, 1.06836016e+00, 1.63684586e-02];[7.27448296e-09, 9.99999993e-01];[0.30597583, 0.01330972, 0.01356221, 0.28560151, 0.00089532, 0.01392415]
[2.57116399e+02, 1.08078914e+00, 3.25156000e-03, 2.57070510e+02, 1.00007555e+00, 6.96670000e-03];[2.57058533e+02, 1.05408730e+00, 1.48058941e-02, 2.57132393e+02, 1.06109862e+00, 7.52020119e-03];[7.27912360e-09, 9.99999993e-01];[0.05786639, 0.02670184, 0.01155433, 0.06188301, 0.06102307, 0.0005535]
[2.56644847e+02, 1.03026667e+00, 1.41435000e-03, 2.57045549e+02, 1.05910594e+00, 3.27372000e-03];[2.57123067e+02, 1.02912451e+00, 4.35436512e-03, 2.57223580e+02, 1.05255308e+00, 4.37260716e-03];[7.26968146e-09, 9.99999993e-01];[0.47821969, 0.00114216, 0.00294002, 0.17803146, 0.00655286, 0.00109889]
[2.56846308e+02, 1.01638559e+00, 8.14934000e-03, 2.57100671e+02, 1.06614853e+00, 9.29455000e-03];[2.57196295e+02, 1.01139494e+00, 5.96727787e-04, 2.57311835e+02, 1.04377669e+00, 4.53093567e-03];[7.27368308e-09, 9.99999993e-01];[0.3499873, 0.00499065, 0.00755261, 0.21116343, 0.02237184, 0.00476361]
[2.57542932e+02, 1.02412449e+00, 3.52280000e-04, 2.57704729e+02, 1.03988899e+00, 2.36998000e-03];[2.57316812e+02, 1.02363207e+00, 3.93039743e-03, 2.57438247e+02, 1.05701716e+00, 6.37950579e-03];[7.27497936e-09, 9.99999993e-01];[0.2261198, 0.00049242, 0.00357812, 0.26648226, 0.01712817, 0.00400953]
[2.57164718e+02, 1.06434517e+00, 9.50780000e-03, 2.56904840e+02, 1.02268349e+00, 5.67171000e-03];[2.57401212e+02, 1.01564241e+00, 6.25534950e-03, 2.57493460e+02, 1.02572773e+00, -2.80498829e-03];[7.26489196e-09, 9.99999993e-01];[0.23649397, 0.04870276, 0.00325245, 0.58861977, 0.00304424, 0.0084767]
[2.57704470e+02, 1.05622855e+00, 7.88097000e-03, 2.57504494e+02, 1.06654825e+00, 4.73235000e-03];[2.57519881e+02, 1.02855124e+00, 1.19065992e-02, 2.57590603e+02, 1.02470826e+00, 1.63823151e-03];[7.27723104e-09, 9.99999993e-01];[0.18458881, 0.02767731, 0.00402563, 0.08610963, 0.04183999, 0.00309412]
[2.57187751e+02, 1.03502030e+00, 9.46390000e-03, 2.58088461e+02, 1.07172046e+00, 9.24847000e-03];[2.57589538e+02, 1.01003734e+00, 7.56883778e-03, 2.57725338e+02, 1.04689110e+00, 1.12279968e-02];[7.26788826e-09, 9.99999993e-01];[0.40178683, 0.02498296, 0.00189506, 0.36312278, 0.02482936, 0.00197953]
[2.57630917e+02, 1.04329891e+00, 6.43770000e-03, 2.57616796e+02, 1.04412836e+00, 5.40070000e-04];[2.57687258e+02, 1.01038502e+00, 9.40671279e-03, 2.57813501e+02, 1.03733085e+00, 6.15927887e-03];[7.27777064e-09, 9.99999993e-01];[0.05634025, 0.03291389, 0.00296901, 0.19670523, 0.00679751, 0.00561921]
[2.57310536e+02, 1.03364471e+00, 1.86196000e-03, 2.57821534e+02, 1.02138725e+00, 6.15097000e-03];[2.57752449e+02, 9.90620367e-01, 4.77986700e-03, 2.57909256e+02, 1.03233709e+00, 3.86986107e-03];[7.27274549e-09, 9.99999993e-01];[0.44191352, 0.04302434, 0.00291791, 0.08772218, 0.01094984, 0.00228111]
[2.57752665e+02, 1.08394660e+00, 2.40658121e-05, 2.58354808e+02, 1.08187438e+00, 3.77656264e-03];[2.57847545e+02, 9.93123365e-01, 1.03267959e-02, 2.58040753e+02, 1.05203478e+00, 1.11908056e-02];[7.27450558e-09, 9.99999993e-01];[0.09487929, 0.09082323, 0.01030273, 0.31405508, 0.0298396, 0.00741424]
[2.57564824e+02, 1.06516689e+00, 9.08368000e-03, 2.57858866e+02, 1.07289183e+00, 4.48724000e-03];[2.57920294e+02, 9.81787014e-01, 1.22480956e-02, 2.58124683e+02, 1.04105130e+00, 8.38469025e-03];[7.27360488e-09, 9.99999993e-01];[0.35546934, 0.08337988, 0.00316442, 0.26581643, 0.03184053, 0.00389745]
[2.58200711e+02, 1.07871642e+00, 9.63839000e-03, 2.57912629e+02, 1.02582585e+00, 3.18520000e-04];[2.58036274e+02, 9.98260254e-01, 2.12607520e-02, 2.58203864e+02, 1.02574141e+00, 1.98774287e-03];[7.27314896e-09, 9.99999993e-01];[1.64437279e-01, 8.04561659e-02, 1.16223620e-02, 2.91235351e-01, 8.44394953e-05, 1.66922287e-03]
[2.58286709e+02, 1.02165260e+00, 6.00610000e-03, 2.58212381e+02, 1.02487667e+00, 4.39938000e-03];[2.58148573e+02, 1.00797599e+00, 2.05950325e-02, 2.58299179e+02, 1.02168650e+00, 1.61216487e-03];[7.27873024e-09, 9.99999993e-01];[0.13813617, 0.01367661, 0.01458893, 0.08679756, 0.00319017, 0.00278722]
[2.57812362e+02, 1.00019863e+00, 3.04656000e-03, 2.58589995e+02, 1.08403057e+00, 9.10390000e-04];[2.58215428e+02, 9.88254358e-01, 1.11557718e-02, 2.58418289e+02, 1.03503526e+00, 8.39126791e-03];[7.27195919e-09, 9.99999993e-01];[0.40306662, 0.01194427, 0.00810921, 0.17170592, 0.04899531, 0.00748088]
[2.58063829e+02, 1.07194641e+00, 6.05391000e-03, 2.57963189e+02, 1.04318146e+00, 1.93781000e-03];[2.58298257e+02, 9.83665759e-01, 1.43150702e-02, 2.58479140e+02, 1.01041958e+00, 2.02428107e-03];[7.26894125e-09, 9.99999993e-01];[2.34428240e-01, 8.82806507e-02, 8.26116015e-03, 5.15951450e-01, 3.27618809e-02, 8.64710716e-05]
[2.58439572e+02, 1.05206016e+00, 4.57849000e-03, 2.58034245e+02, 1.04003465e+00, 1.12606000e-03];[2.58402583e+02, 9.91431510e-01, 1.78079057e-02, 2.58539352e+02, 9.87696139e-01, -9.80859623e-04];[7.27100682e-09, 9.99999993e-01];[0.03698933, 0.06062865, 0.01322942, 0.50510724, 0.05233851, 0.00210692]
[2.58567273e+02, 1.01516088e+00, 6.82051000e-03, 2.58396191e+02, 1.06199187e+00, 7.25363000e-03];[2.58507678e+02, 9.97197351e-01, 1.74678573e-02, 2.58622437e+02, 9.82451545e-01, 4.96209551e-03];[7.27822504e-09, 9.99999993e-01];[0.05959436, 0.01796353, 0.01064735, 0.22624568, 0.07954032, 0.00229153]
[2.58317062e+02, 1.03207613e+00, 6.41947000e-03, 2.58293981e+02, 1.07716867e+00, 7.76111000e-03];[2.58586416e+02, 9.87426946e-01, 1.46395166e-02, 2.58691575e+02, 9.70472143e-01, 9.40550237e-03];[7.27335748e-09, 9.99999993e-01];[0.26935388, 0.04464918, 0.00822005, 0.39759343, 0.10669653, 0.00164439]
[2.59214714e+02, 1.02020954e+00, 4.81030000e-03, 2.59244986e+02, 1.02489584e+00, 1.11909000e-03];[2.58727150e+02, 1.01491377e+00, 1.98028409e-02, 2.58825830e+02, 9.95799972e-01, 1.60982657e-02];[7.26360375e-09, 9.99999993e-01];[0.48756427, 0.00529577, 0.01499254, 0.4191564, 0.02909587, 0.01497918]
[2.58904813e+02, 1.09728149e+00, 9.76850000e-04, 2.58578764e+02, 1.01620987e+00, 2.11703000e-03];[2.58837682e+02, 1.02521564e+00, 2.24218615e-02, 2.58899523e+02, 9.82086841e-01, 1.08005898e-02];[7.27631818e-09, 9.99999993e-01];[0.06713129, 0.07206585, 0.02144501, 0.32075971, 0.03412303, 0.00868356]
[2.58669270e+02, 1.03799359e+00, 6.78987000e-03, 2.59373473e+02, 1.08567619e+00, 4.10564000e-03];[2.58919842e+02, 1.01490263e+00, 1.67437126e-02, 2.59030664e+02, 1.00755593e+00, 2.11905785e-02];[7.27090650e-09, 9.99999993e-01];[0.25057191, 0.02309096, 0.00995384, 0.34280924, 0.07812026, 0.01708494]
[2.59303124e+02, 1.08644735e+00, 8.70337000e-03, 2.59432821e+02, 1.01325647e+00, 3.78688000e-03];[2.59045789e+02, 1.03417636e+00, 2.31891763e-02, 2.59154793e+02, 1.02275525e+00, 1.99547285e-02];[7.27392778e-09, 9.99999993e-01];[0.25733532, 0.05227099, 0.01448581, 0.27802772, 0.00949878, 0.01616785]
[2.59084167e+02, 1.02610762e+00, 1.90556000e-03, 2.59435601e+02, 1.03062279e+00, 6.23188000e-03];[2.59143852e+02, 1.03151769e+00, 1.63110286e-02, 2.59271085e+02, 1.03257657e+00, 1.86679530e-02];[7.27978283e-09, 9.99999993e-01];[0.05968479, 0.00541007, 0.01440547, 0.1645157, 0.00195378, 0.01243607]
[2.59394257e+02, 1.03078650e+00, 2.94709000e-03, 2.59686307e+02, 1.07219630e+00, 9.45751000e-03];[2.59258278e+02, 1.03895553e+00, 1.41339549e-02, 2.59399872e+02, 1.05099504e+00, 2.24425419e-02];[7.27579361e-09, 9.99999993e-01];[0.13597872, 0.00816903, 0.01118686, 0.28643501, 0.02120126, 0.01298503]
[2.59332809e+02, 1.04835398e+00, 6.96935000e-03, 2.59218927e+02, 1.05484007e+00, 9.54481000e-03];[2.59360274e+02, 1.03919427e+00, 1.26987371e-02, 2.59483106e+02, 1.03949081e+00, 1.65723659e-02];[7.27708166e-09, 9.99999993e-01];[0.02746499, 0.00915971, 0.00572939, 0.26417937, 0.01534926, 0.00702756]
[2.59786049e+02, 1.08460291e+00, 6.45453000e-03, 2.59804353e+02, 1.00903085e+00, 4.16455000e-03];[2.59490712e+02, 1.05811154e+00, 1.78493118e-02, 2.59602558e+02, 1.04803241e+00, 1.28401853e-02];[7.27501674e-09, 9.99999993e-01];[0.29533706, 0.02649137, 0.01139478, 0.20179499, 0.03900156, 0.00867564]
[2.59206881e+02, 1.02058399e+00, 5.65840000e-04, 2.59363561e+02, 1.04294005e+00, 5.87347000e-03];[2.59565061e+02, 1.03813433e+00, 6.48640936e-03, 2.59680713e+02, 1.03267556e+00, 7.26069506e-03];[7.27083945e-09, 9.99999993e-01];[0.35817992, 0.01755034, 0.00592057, 0.31715264, 0.01026449, 0.00138723]
[2.59761820e+02, 1.07701582e+00, 1.25179000e-03, 2.59544705e+02, 1.07092495e+00, 3.42357000e-03];[2.59677532e+02, 1.04555671e+00, 9.21668350e-03, 2.59767068e+02, 1.02496676e+00, 7.11245569e-03];[7.27736871e-09, 9.99999993e-01];[0.08428732, 0.03145911, 0.00796489, 0.2223629, 0.04595819, 0.00368889]
[2.60132860e+02, 1.03571680e+00, 1.31957000e-03, 2.59749301e+02, 1.01261895e+00, 6.55473000e-03];[2.59808667e+02, 1.06131723e+00, 9.67362250e-03, 2.59859837e+02, 1.01916752e+00, 4.73924704e-03];[7.27572368e-09, 9.99999993e-01];[0.32419326, 0.02560043, 0.00835405, 0.11053656, 0.00654857, 0.00181548]
[2.60209385e+02, 1.06613013e+00, 2.79846000e-03, 2.60042675e+02, 1.07912269e+00, 8.58967000e-03];[2.59937631e+02, 1.07568034e+00, 1.10636905e-02, 2.59970331e+02, 1.02795078e+00, 1.14188862e-02];[7.27593309e-09, 9.99999993e-01];[0.27175372, 0.00955021, 0.00826523, 0.07234387, 0.05117191, 0.00282922]
[2.59518992e+02, 1.00379495e+00, 6.33418000e-03, 2.60116956e+02, 1.05361107e+00, 3.12939000e-03];[2.60001920e+02, 1.04700671e+00, -1.21354566e-03, 2.60077486e+02, 1.03242759e+00, 1.17685187e-02];[7.26918119e-09, 9.99999993e-01];[0.4829277, 0.04321176, 0.00754773, 0.03947021, 0.02118348, 0.00863913]
