measurement_data;state_data;mode_probabilities;state_errors
[2.27386557e+02, 1.07816528e+00, 8.60727000e-03, 2.27580942e+02, 1.09038855e+00, 9.28413000e-03];[2.27634185e+02, 1.05253762e+00, 3.56971145e-02, 2.27630667e+02, 1.05174406e+00, 5.96751689e-02];[6.34708789e-09, 9.99999994e-01];[0.24762861, 0.02562766, 0.02708984, 0.04972558, 0.03864449, 0.05039104]
[2.27587143e+02, 1.02643982e+00, 2.68907000e-03, 2.27909179e+02, 1.04209214e+00, 1.38820000e-03];[2.27725473e+02, 1.04070887e+00, 2.07382221e-02, 2.27749745e+02, 1.06506126e+00, 5.48245478e-02];[6.34982254e-09, 9.99999994e-01];[0.13832986, 0.01426905, 0.01804915, 0.15943331, 0.02296912, 0.05343635]
[2.27351253e+02, 1.07737036e+00, 9.16817000e-03, 2.27367459e+02, 1.09107864e+00, 1.90197000e-03];[2.27791570e+02, 1.01772314e+00, 1.70085248e-02, 2.27816861e+02, 1.04155883e+00, 4.35113478e-02];[6.33614294e-09, 9.99999994e-01];[0.44031661, 0.05964722, 0.00784035, 0.44940132, 0.04951981, 0.04160938]
[2.27483644e+02, 1.09000096e+00, 6.32632000e-03, 2.27564442e+02, 1.04194326e+00, 6.36631000e-03];[2.27862824e+02, 1.00478674e+00, 2.51544634e-02, 2.27891371e+02, 1.02165399e+00, 3.00360497e-02];[6.34150841e-09, 9.99999994e-01];[0.37917972, 0.08521422, 0.01882814, 0.32692925, 0.02028927, 0.02366974]
[2.28460364e+02, 1.02638656e+00, 7.82340000e-04, 2.28293653e+02, 1.05726076e+00, 2.18857000e-03];[2.28005675e+02, 1.04177036e+00, 4.13251772e-02, 2.28020208e+02, 1.04873254e+00, 4.46384688e-02];[6.33665276e-09, 9.99999994e-01];[0.45468859, 0.0153838, 0.04054284, 0.27344498, 0.00852822, 0.0424499]
[2.28137420e+02, 1.02970235e+00, 6.08158000e-03, 2.28041007e+02, 1.05269568e+00, 3.28663000e-03];[2.28111527e+02, 1.04421164e+00, 3.45927930e-02, 2.28118262e+02, 1.04689428e+00, 3.88297950e-02];[6.35069780e-09, 9.99999994e-01];[0.02589245, 0.01450929, 0.02851121, 0.07725479, 0.0058014, 0.03554316]
[2.28505704e+02, 1.07404719e+00, 6.27052000e-03, 2.27823182e+02, 1.04041717e+00, 4.16604000e-03];[2.28241486e+02, 1.07001262e+00, 4.70910129e-02, 2.28189382e+02, 1.02274440e+00, 2.26442219e-02];[6.34065492e-09, 9.99999994e-01];[0.26421766, 0.00403457, 0.04082049, 0.36620006, 0.01767277, 0.01847818]
[2.28404948e+02, 1.06523563e+00, 4.98796000e-03, 2.28162792e+02, 1.05706861e+00, 3.51050000e-03];[2.28352919e+02, 1.07585624e+00, 4.24066820e-02, 2.28282610e+02, 1.02167714e+00, 2.67406646e-02];[6.35001586e-09, 9.99999994e-01];[0.05202915, 0.01062061, 0.03741872, 0.11981806, 0.03539147, 0.02323016]
[2.28869085e+02, 1.09717048e+00, 7.45899000e-03, 2.27922771e+02, 1.08989719e+00, 7.59733000e-03];[2.28495498e+02, 1.10834383e+00, 5.48424469e-02, 2.28349693e+02, 1.00521692e+00, 3.16712990e-02];[6.33822282e-09, 9.99999994e-01];[0.37358714, 0.01117335, 0.04738346, 0.4269219, 0.08468027, 0.02407397]
[2.28340193e+02, 1.01494376e+00, 6.65619000e-03, 2.28441788e+02, 1.07418582e+00, 1.07170000e-03];[2.28579581e+02, 1.07925695e+00, 1.63909204e-02, 2.28452867e+02, 1.01813174e+00, 4.74315884e-02];[6.34408248e-09, 9.99999994e-01];[0.23938803, 0.06431319, 0.00973473, 0.01107902, 0.05605408, 0.04635989]
[2.28846092e+02, 1.05246021e+00, 4.83705000e-03, 2.28210986e+02, 1.04028164e+00, 7.85909000e-03];[2.28699366e+02, 1.08604118e+00, 1.16195835e-02, 2.28527167e+02, 1.00293642e+00, 4.01136900e-02];[6.34611177e-09, 9.99999994e-01];[0.146726, 0.03358097, 0.00678253, 0.31618133, 0.03734522, 0.0322546]
[2.28699760e+02, 1.03427939e+00, 7.40018000e-03, 2.28296493e+02, 1.09939161e+00, 2.36935000e-03];[2.28796424e+02, 1.07134444e+00, -6.27737458e-03, 2.28604640e+02, 1.00029584e+00, 5.44488727e-02];[6.34524691e-09, 9.99999994e-01];[0.09666396, 0.03706505, 0.01367755, 0.30814748, 0.09909577, 0.05207952]
[2.28985348e+02, 1.03522798e+00, 2.32253000e-03, 2.29233717e+02, 1.00301593e+00, 7.44146000e-03];[2.28908587e+02, 1.07019768e+00, -1.33254397e-02, 2.28748752e+02, 1.03824700e+00, 6.33829755e-02];[6.34167036e-09, 9.99999994e-01];[0.07676055, 0.0349697, 0.01564797, 0.4849658, 0.03523107, 0.05594152]
[2.28805013e+02, 1.00992207e+00, 6.10000000e-03, 2.29367638e+02, 1.06363299e+00, 3.04344000e-03];[2.28995145e+02, 1.04595166e+00, -3.35840876e-02, 2.28896597e+02, 1.07953639e+00, 7.69720128e-02];[6.33765844e-09, 9.99999994e-01];[0.19013222, 0.03602959, 0.03968409, 0.47104061, 0.0159034, 0.07392857]
[2.29351330e+02, 1.05624434e+00, 6.30740000e-03, 2.28656023e+02, 1.07188684e+00, 4.66000000e-03];[2.29121186e+02, 1.06180847e+00, -1.99401068e-02, 2.28975162e+02, 1.06090232e+00, 5.75232785e-02];[6.34452875e-09, 9.99999994e-01];[0.23014363, 0.00556413, 0.02624751, 0.31913898, 0.01098452, 0.05286328]
[2.28987172e+02, 1.03921050e+00, 4.36266000e-03, 2.28826955e+02, 1.08371007e+00, 4.90515000e-03];[2.29206300e+02, 1.04151926e+00, -2.98820113e-02, 2.29061197e+02, 1.05212595e+00, 5.13152584e-02];[6.34589228e-09, 9.99999994e-01];[0.21912738, 0.00230876, 0.03424467, 0.23424155, 0.03158412, 0.04641011]
[2.28879198e+02, 1.06674068e+00, 7.36070000e-04, 2.29407757e+02, 1.09871846e+00, 5.17643000e-03];[2.29275855e+02, 1.01630838e+00, -3.06552988e-02, 2.29188721e+02, 1.07866567e+00, 6.53516822e-02];[6.34230079e-09, 9.99999994e-01];[0.39665754, 0.0504323, 0.03139137, 0.21903597, 0.02005279, 0.06017525]
[2.29257999e+02, 1.09553903e+00, 3.90899000e-03, 2.28940721e+02, 1.03082862e+00, 5.03325000e-03];[2.29371467e+02, 1.02008424e+00, -7.95532418e-03, 2.29264632e+02, 1.05217395e+00, 3.57168949e-02];[6.34553483e-09, 9.99999994e-01];[0.11346787, 0.07545479, 0.01186431, 0.323911, 0.02134533, 0.03068364]
[2.29057530e+02, 1.02743732e+00, 4.91877000e-03, 2.29398526e+02, 1.09300013e+00, 2.97653000e-03];[2.29439261e+02, 9.94315874e-01, -1.53967639e-02, 2.29374209e+02, 1.06309765e+00, 4.42015921e-02];[6.34406203e-09, 9.99999994e-01];[0.38173111, 0.03312145, 0.02031553, 0.02431752, 0.02990248, 0.04122506]
[2.29558790e+02, 1.04186674e+00, 9.98602000e-03, 2.29896454e+02, 1.03087277e+00, 5.08982000e-03];[2.29542714e+02, 1.00279993e+00, 9.08271335e-04, 2.29513495e+02, 1.08731452e+00, 4.13099047e-02];[6.34662595e-09, 9.99999994e-01];[0.01607654, 0.03906681, 0.00907775, 0.38295902, 0.05644175, 0.03622008]
[2.29328399e+02, 1.07332492e+00, 8.70868000e-03, 2.30017885e+02, 1.05054428e+00, 5.52836000e-03];[2.29620307e+02, 9.94702600e-01, 1.30181586e-02, 2.29653298e+02, 1.10930428e+00, 3.69746467e-02];[6.34526145e-09, 9.99999994e-01];[0.29190807, 0.07862232, 0.00430948, 0.36458757, 0.05876, 0.03144629]
[2.29482518e+02, 1.06903921e+00, 4.51880000e-04, 2.29310334e+02, 1.01374278e+00, 1.22729000e-03];[2.29703698e+02, 9.92769790e-01, 2.61624608e-02, 2.29721807e+02, 1.06675021e+00, -5.78074766e-03];[6.33641706e-09, 9.99999994e-01];[0.22117979, 0.07626942, 0.02571058, 0.41147288, 0.05300743, 0.00700804]
[2.30023932e+02, 1.03567782e+00, 3.05491000e-03, 2.30100031e+02, 1.07171740e+00, 8.73888000e-03];[2.29823440e+02, 1.01576426e+00, 4.11874622e-02, 2.29851303e+02, 1.08478177e+00, 4.02853174e-03];[6.34430705e-09, 9.99999994e-01];[0.20049276, 0.01991356, 0.03813255, 0.24872793, 0.01306437, 0.00471035]
[2.30148255e+02, 1.00186351e+00, 3.74635000e-03, 2.30259028e+02, 1.06183903e+00, 2.17791000e-03];[2.29942868e+02, 1.03035792e+00, 3.88380223e-02, 2.29983534e+02, 1.10045590e+00, 5.02102090e-03];[6.34715708e-09, 9.99999994e-01];[0.20538693, 0.02849441, 0.03509167, 0.27549445, 0.03861687, 0.00284311]
[2.30456359e+02, 1.06612423e+00, 4.06583000e-03, 2.29548414e+02, 1.00031367e+00, 7.97130000e-03];[2.30081765e+02, 1.06508848e+00, 5.54618304e-02, 2.30043367e+02, 1.04940258e+00, -3.72158475e-02];[6.32575814e-09, 9.99999994e-01];[0.37459378, 0.00103575, 0.051396, 0.49495335, 0.04908891, 0.04518715]
[2.30011197e+02, 1.05053728e+00, 5.04775000e-03, 2.29677831e+02, 1.09488662e+00, 7.30018000e-03];[2.30172803e+02, 1.05488209e+00, 4.10764892e-02, 2.30111444e+02, 1.02457469e+00, -3.17354804e-02];[6.34545468e-09, 9.99999994e-01];[0.16160618, 0.00434481, 0.03602874, 0.43361333, 0.07031193, 0.03903566]
[2.30679912e+02, 1.08075095e+00, 7.89084000e-03, 2.30173748e+02, 1.01056374e+00, 1.49512000e-03];[2.30312931e+02, 1.08761210e+00, 5.47840409e-02, 2.30209897e+02, 1.01769902e+00, -3.30233669e-02];[6.34384348e-09, 9.99999994e-01];[0.3669814, 0.00686115, 0.0468932, 0.03614907, 0.00713528, 0.03451849]
[2.30036391e+02, 1.03912009e+00, 5.20127000e-03, 2.29987605e+02, 1.06609373e+00, 3.29335000e-03];[2.30387242e+02, 1.05837518e+00, 2.56364056e-02, 2.30287114e+02, 1.00292273e+00, -2.37477118e-02];[6.34256016e-09, 9.99999994e-01];[0.35085051, 0.01925509, 0.02043514, 0.2995091, 0.063171, 0.02704106]
[2.30810868e+02, 1.09526104e+00, 1.20747000e-03, 2.30800850e+02, 1.05580318e+00, 3.14860000e-04];[2.30521298e+02, 1.08648561e+00, 4.13991142e-02, 2.30424372e+02, 1.03668138e+00, 4.56060559e-03];[6.33702073e-09, 9.99999994e-01];[0.28956965, 0.00877543, 0.04019164, 0.37647792, 0.0191218, 0.00424575]
[2.30158343e+02, 1.09849935e+00, 2.08206000e-03, 2.30191935e+02, 1.00053353e+00, 4.14534000e-03];[2.30591303e+02, 1.06094458e+00, 2.80935573e-02, 2.30498333e+02, 1.00952381e+00, -1.44894578e-02];[6.33761062e-09, 9.99999994e-01];[0.4329595, 0.03755477, 0.0260115, 0.30639816, 0.00899028, 0.0186348]
[2.30718879e+02, 1.03637898e+00, 5.55063000e-03, 2.31093781e+02, 1.06663806e+00, 3.12729000e-03];[2.30697960e+02, 1.06007436e+00, 1.91487262e-02, 2.30643191e+02, 1.04982026e+00, 1.63022392e-02];[6.33873264e-09, 9.99999994e-01];[0.02091938, 0.02369538, 0.0135981, 0.45059012, 0.0168178, 0.01317495]
[2.30213845e+02, 1.02533488e+00, 8.82591000e-03, 2.31023027e+02, 1.08136863e+00, 2.59049000e-03];[2.30753187e+02, 1.01789563e+00, -7.21745571e-03, 2.30772554e+02, 1.07374533e+00, 3.06884372e-02];[6.33243279e-09, 9.99999994e-01];[0.53934133, 0.00743925, 0.01604337, 0.25047342, 0.0076233, 0.02809795]
[2.30900763e+02, 1.08512410e+00, 8.47010000e-04, 2.31058606e+02, 1.01923627e+00, 6.64433000e-03];[2.30862093e+02, 1.03162989e+00, 1.35653981e-02, 2.30892102e+02, 1.07824001e+00, 1.70312694e-02];[6.34914621e-09, 9.99999994e-01];[0.03867, 0.05349421, 0.01271839, 0.16650439, 0.05900374, 0.01038694]
[2.30404813e+02, 1.00468368e+00, 7.30154000e-03, 2.30854785e+02, 1.07112436e+00, 7.04327000e-03];[2.30917329e+02, 9.92273376e-01, -9.36732228e-03, 2.30987505e+02, 1.06897788e+00, 9.94683748e-03];[6.33698810e-09, 9.99999994e-01];[0.51251571, 0.0124103, 0.01666886, 0.13272061, 0.00214648, 0.00290357]
[2.31483321e+02, 1.07089047e+00, 1.10099000e-03, 2.30609330e+02, 1.08012097e+00, 8.65412000e-03];[2.31059234e+02, 1.03470998e+00, 2.57598794e-02, 2.31054622e+02, 1.04053948e+00, 1.60839088e-04];[6.33036528e-09, 9.99999994e-01];[0.42408615, 0.03618049, 0.02465889, 0.44529223, 0.03958149, 0.00849328]
[2.31056478e+02, 1.07208401e+00, 1.20533000e-03, 2.30854797e+02, 1.03791912e+00, 7.25950000e-03];[2.31155695e+02, 1.03578814e+00, 3.06533589e-02, 2.31133289e+02, 1.02078493e+00, -7.83908814e-03];[6.34639930e-09, 9.99999994e-01];[0.09921684, 0.03629587, 0.02944803, 0.27849241, 0.01713419, 0.01509859]
[2.31031229e+02, 1.00330372e+00, 4.34128000e-03, 2.30831106e+02, 1.03067358e+00, 8.60743000e-03];[2.31238699e+02, 1.01776768e+00, 1.26499174e-02, 2.31202253e+02, 9.96189756e-01, -1.38895424e-02];[6.34282001e-09, 9.99999994e-01];[0.2074706, 0.01446396, 0.00830864, 0.37114667, 0.03448382, 0.02249697]
[2.31299851e+02, 1.00022238e+00, 9.11710000e-04, 2.31315775e+02, 1.05697615e+00, 9.36540000e-04];[2.31336228e+02, 1.01304183e+00, 5.38062788e-03, 2.31306006e+02, 1.00629070e+00, 5.26285549e-03];[6.34941134e-09, 9.99999994e-01];[0.03637754, 0.01281945, 0.00446892, 0.0097688, 0.05068545, 0.00432632]
[2.31804373e+02, 1.07579455e+00, 1.55790000e-04, 2.31353295e+02, 1.02227594e+00, 9.48447000e-03];[2.31471114e+02, 1.04733230e+00, 3.17820858e-02, 2.31402982e+02, 1.00604172e+00, 8.60068958e-03];[6.34216919e-09, 9.99999994e-01];[0.33325889, 0.02846225, 0.0316263, 0.04968717, 0.01623422, 0.00088378]
[2.31676231e+02, 1.07963333e+00, 7.98230000e-04, 2.31997768e+02, 1.01537410e+00, 9.04001000e-03];[2.31585761e+02, 1.06114397e+00, 3.99155104e-02, 2.31545119e+02, 1.03998097e+00, 2.38009062e-02];[6.34051650e-09, 9.99999994e-01];[0.09047001, 0.01848936, 0.03911728, 0.45264897, 0.02460687, 0.0147609]
[2.31646537e+02, 1.05125316e+00, 6.36304000e-03, 2.31202392e+02, 1.09886524e+00, 6.76546000e-03];[2.31687597e+02, 1.05920406e+00, 3.20796466e-02, 2.31614848e+02, 1.02275057e+00, 2.67539317e-02];[6.34493048e-09, 9.99999994e-01];[0.04106023, 0.0079509, 0.02571661, 0.41245607, 0.07611467, 0.01998847]
[2.32133407e+02, 1.05530637e+00, 6.81045000e-03, 2.31799022e+02, 1.02966656e+00, 2.13544000e-03];[2.31821567e+02, 1.08242869e+00, 3.68065765e-02, 2.31724255e+02, 1.03088207e+00, 2.79870014e-02];[6.34667001e-09, 9.99999994e-01];[0.3118406, 0.02712232, 0.02999613, 0.07476721, 0.00121551, 0.02585156]
[2.32275171e+02, 1.01301769e+00, 3.66327000e-03, 2.31612809e+02, 1.04205190e+00, 1.93132000e-03];[2.31955089e+02, 1.09528171e+00, 2.26425468e-02, 2.31810040e+02, 1.02079565e+00, 2.26014648e-02];[6.34768631e-09, 9.99999994e-01];[0.32008163, 0.08226402, 0.01897928, 0.19723114, 0.02125625, 0.02067014]
[2.32345857e+02, 1.04353361e+00, 3.12372000e-03, 2.31922866e+02, 1.04113805e+00, 1.04790000e-03];[2.32085443e+02, 1.10609392e+00, 1.32644939e-02, 2.31913994e+02, 1.02630740e+00, 2.61593361e-02];[6.34889156e-09, 9.99999994e-01];[0.26041452, 0.06256031, 0.01014077, 0.00887168, 0.01483065, 0.02511144]
[2.31697542e+02, 1.00248341e+00, 3.31530000e-03, 2.32027501e+02, 1.02374148e+00, 5.04655000e-03];[2.32149505e+02, 1.05778350e+00, -2.97123786e-02, 2.32017390e+02, 1.02833628e+00, 2.31941678e-02];[6.33475420e-09, 9.99999994e-01];[0.45196266, 0.05530009, 0.03302768, 0.01011105, 0.0045948, 0.01814762]
[2.31971871e+02, 1.05993216e+00, 8.72631000e-03, 2.31734117e+02, 1.03271560e+00, 1.63898000e-03];[2.32231847e+02, 1.03834953e+00, -3.24339456e-02, 2.32088329e+02, 1.00582014e+00, 1.19734350e-02];[6.34313986e-09, 9.99999994e-01];[0.25997597, 0.02158263, 0.04116026, 0.3542127, 0.02689546, 0.01033445]
[2.32467229e+02, 1.06490207e+00, 2.41298000e-03, 2.31823313e+02, 1.09787143e+00, 9.80719000e-03];[2.32347945e+02, 1.04923612e+00, -1.78247009e-02, 2.32163014e+02, 9.98594750e-01, 2.79699079e-02];[6.34613851e-09, 9.99999994e-01];[0.11928425, 0.01566595, 0.02023768, 0.33970189, 0.09927668, 0.01816272]
[2.32168191e+02, 1.09259174e+00, 4.93791000e-03, 2.32607813e+02, 1.08561520e+00, 5.47855000e-03];[2.32431344e+02, 1.03726853e+00, -1.07382978e-02, 2.32295786e+02, 1.03699837e+00, 5.87458413e-02];[6.33970538e-09, 9.99999994e-01];[0.26315325, 0.05532321, 0.01567621, 0.31202743, 0.04861683, 0.05326729]
[2.32322504e+02, 1.04894927e+00, 9.76797000e-03, 2.32787509e+02, 1.02582060e+00, 9.48127000e-03];[2.32517981e+02, 1.02516022e+00, -1.09902007e-02, 2.32431163e+02, 1.06392192e+00, 5.98016560e-02];[6.34593551e-09, 9.99999994e-01];[0.19547779, 0.02378905, 0.02075817, 0.35634585, 0.03810132, 0.05032039]
[2.32644821e+02, 1.09193824e+00, 4.94363000e-03, 2.32283407e+02, 1.09013213e+00, 7.44870000e-03];[2.32625811e+02, 1.03729716e+00, 9.87056093e-03, 2.32517678e+02, 1.05591344e+00, 5.45151697e-02];[6.34740469e-09, 9.99999994e-01];[0.01901058, 0.05464108, 0.00492693, 0.23427046, 0.03421869, 0.04706647]
[2.32886900e+02, 1.08197459e+00, 4.63001000e-03, 2.32339072e+02, 1.01287639e+00, 8.24959000e-03];[2.32744815e+02, 1.05553963e+00, 2.56808370e-02, 2.32597513e+02, 1.03418691e+00, 2.95797073e-02];[6.34465098e-09, 9.99999994e-01];[0.1420849, 0.02643496, 0.02105083, 0.25844088, 0.02131052, 0.02133012]
[2.33150493e+02, 1.06830592e+00, 3.25637000e-03, 2.32945454e+02, 1.06861660e+00, 6.10999000e-03];[2.32875934e+02, 1.07853422e+00, 3.44335169e-02, 2.32722925e+02, 1.05755629e+00, 4.27952500e-02];[6.34368909e-09, 9.99999994e-01];[0.27455845, 0.0102283, 0.03117715, 0.22252873, 0.01106031, 0.03668526]
[2.32304014e+02, 1.04201820e+00, 6.55873000e-03, 2.33255079e+02, 1.02863450e+00, 2.85561000e-03];[2.32925456e+02, 1.03122694e+00, 3.36192144e-03, 2.32862689e+02, 1.08285764e+00, 4.10758555e-02];[6.32823902e-09, 9.99999994e-01];[0.62144171, 0.01079126, 0.00319681, 0.39238958, 0.05422314, 0.03822025]
[2.32760871e+02, 1.00524933e+00, 5.30855000e-03, 2.32829620e+02, 1.09850458e+00, 9.73441000e-03];[2.33005044e+02, 1.01008099e+00, -1.07447944e-02, 2.32959968e+02, 1.07918611e+00, 3.80281433e-02];[6.34621294e-09, 9.99999994e-01];[0.24417252, 0.00483166, 0.01605334, 0.13034808, 0.01931847, 0.02829373]
[2.33468655e+02, 1.09334709e+00, 8.79014000e-03, 2.33469505e+02, 1.01029628e+00, 8.26060000e-03];[2.33140301e+02, 1.04670653e+00, 2.37693411e-02, 2.33097886e+02, 1.09608211e+00, 2.53859122e-02];[6.33936213e-09, 9.99999994e-01];[0.32835316, 0.04664056, 0.0149792, 0.37161895, 0.08578583, 0.01712531]
[2.32876923e+02, 1.00951064e+00, 4.55972000e-03, 2.33108106e+02, 1.01801755e+00, 9.76704000e-03];[2.33212530e+02, 1.01852014e+00, 1.60755518e-03, 2.33195406e+02, 1.07857995e+00, -1.24328714e-03];[6.34246077e-09, 9.99999994e-01];[0.33560746, 0.0090095, 0.00295216, 0.08729977, 0.0605624, 0.01101033]
[2.32778899e+02, 1.02956372e+00, 5.13271000e-03, 2.32708389e+02, 1.05745432e+00, 1.67267000e-03];[2.33270405e+02, 9.86321395e-01, -8.94939498e-03, 2.33252783e+02, 1.03691161e+00, -2.22988140e-02];[6.32784673e-09, 9.99999994e-01];[0.49150551, 0.04324232, 0.0140821, 0.544394, 0.02054271, 0.02397148]
[2.33224254e+02, 1.05742387e+00, 8.24158000e-03, 2.33003489e+02, 1.01153683e+00, 1.03408000e-03];[2.33360503e+02, 9.88559946e-01, 8.77959090e-03, 2.33325904e+02, 1.00869415e+00, -3.59813743e-02];[6.34460115e-09, 9.99999994e-01];[0.13624885, 0.06886392, 0.00053801, 0.32241517, 0.00284268, 0.03701545]
[2.33757214e+02, 1.03467019e+00, 2.28980000e-04, 2.33568501e+02, 1.07679662e+00, 5.06970000e-04];[2.33486384e+02, 1.01586906e+00, 2.83862013e-02, 2.33441904e+02, 1.02679071e+00, -9.00738607e-03];[6.34361716e-09, 9.99999994e-01];[0.27082961, 0.01880113, 0.02815722, 0.12659722, 0.05000591, 0.00951436]
[2.33354104e+02, 1.04019336e+00, 6.57474000e-03, 2.33049004e+02, 1.09889598e+00, 7.10598000e-03];[2.33569707e+02, 1.00687679e+00, 2.64910873e-02, 2.33506918e+02, 1.00654820e+00, 1.38848929e-04];[6.34316936e-09, 9.99999994e-01];[0.2156032, 0.03331657, 0.01991635, 0.45791384, 0.09234778, 0.00696713]
[2.34057821e+02, 1.06153489e+00, 8.76115000e-03, 2.33450718e+02, 1.09928690e+00, 9.80856000e-03];[2.33705279e+02, 1.04262224e+00, 4.95415760e-02, 2.33599068e+02, 1.01206425e+00, 2.30589438e-02];[6.34083684e-09, 9.99999994e-01];[0.35254164, 0.01891265, 0.04078043, 0.14835037, 0.08722265, 0.01325038]
[2.33297881e+02, 1.04607810e+00, 6.66600000e-04, 2.33255726e+02, 1.04529319e+00, 1.73099000e-03];[2.33767141e+02, 1.01356530e+00, 3.17919012e-02, 2.33664932e+02, 9.90576151e-01, 1.84894362e-02];[6.33558896e-09, 9.99999994e-01];[0.46925959, 0.0325128, 0.0311253, 0.40920567, 0.05471704, 0.01675845]
[2.33756148e+02, 1.01187427e+00, 8.58839000e-03, 2.33462500e+02, 1.00861816e+00, 5.37954000e-03];[2.33859056e+02, 1.00825112e+00, 2.55902790e-02, 2.33739800e+02, 9.75522267e-01, 1.41561921e-02];[6.34688846e-09, 9.99999994e-01];[0.10290784, 0.00362315, 0.01700189, 0.27730016, 0.03309589, 0.00877665]
[2.33773067e+02, 1.07867372e+00, 7.24569000e-03, 2.34382283e+02, 1.08587176e+00, 2.39121000e-03];[2.33947797e+02, 1.00981356e+00, 3.81200294e-02, 2.33888036e+02, 1.02967137e+00, 5.79794849e-02];[6.32972699e-09, 9.99999994e-01];[0.17473053, 0.06886016, 0.03087434, 0.49424674, 0.05620039, 0.05558827]
[2.33511742e+02, 1.09784879e+00, 2.71557000e-03, 2.33668492e+02, 1.09888689e+00, 8.88173000e-03];[2.34008434e+02, 9.92602776e-01, 4.47079048e-02, 2.33967546e+02, 1.02432014e+00, 6.33845203e-02];[6.33894088e-09, 9.99999994e-01];[0.49669211, 0.10524601, 0.04199233, 0.29905319, 0.07456675, 0.05450279]
[2.33741695e+02, 1.06531121e+00, 8.35855000e-03, 2.33842214e+02, 1.02100544e+00, 7.11740000e-03];[2.34080814e+02, 9.84297328e-01, 5.11978821e-02, 2.34050848e+02, 1.01333110e+00, 5.00189358e-02];[6.34477902e-09, 9.99999994e-01];[0.33911893, 0.08101388, 0.04283933, 0.20863427, 0.00767434, 0.04290154]
[2.34518341e+02, 1.01594783e+00, 6.01937000e-03, 2.34569807e+02, 1.00447205e+00, 4.69587000e-03];[2.34208962e+02, 1.01458461e+00, 6.36148374e-02, 2.34186437e+02, 1.04188844e+00, 5.30739053e-02];[6.34126826e-09, 9.99999994e-01];[0.30937922, 0.00136322, 0.05759547, 0.38337026, 0.03741639, 0.04837804]
[2.33991757e+02, 1.09691061e+00, 3.22580000e-04, 2.34792932e+02, 1.00936189e+00, 6.82510000e-03];[2.34287934e+02, 1.01192224e+00, 7.12417502e-02, 2.34330763e+02, 1.07218676e+00, 5.14761886e-02];[6.34182180e-09, 9.99999994e-01];[0.29617738, 0.08498837, 0.07091917, 0.46216939, 0.06282487, 0.04465109]
[2.33966446e+02, 1.00617281e+00, 6.96100000e-04, 2.34799157e+02, 1.04959422e+00, 7.67590000e-04];[2.34353658e+02, 9.88367511e-01, 5.08262808e-02, 2.34466872e+02, 1.09486571e+00, 4.87019318e-02];[6.34256106e-09, 9.99999994e-01];[0.3872117, 0.0178053, 0.05013018, 0.33228468, 0.04527149, 0.04793434]
[2.34417412e+02, 1.09192232e+00, 4.05767000e-03, 2.34801814e+02, 1.03843879e+00, 8.58187000e-03];[2.34454638e+02, 1.00667503e+00, 7.34479065e-02, 2.34592317e+02, 1.10321991e+00, 3.38462055e-02];[6.34772902e-09, 9.99999994e-01];[0.03722645, 0.08524729, 0.06939024, 0.20949736, 0.06478112, 0.02526434]
[2.35068118e+02, 1.04771575e+00, 9.53882000e-03, 2.34984396e+02, 1.01952312e+00, 4.68599000e-03];[2.34599916e+02, 1.05109927e+00, 9.08035539e-02, 2.34721952e+02, 1.10964579e+00, 1.40981994e-02];[6.33980999e-09, 9.99999994e-01];[0.46820163, 0.00338352, 0.08126473, 0.26244377, 0.09012267, 0.00941221]
[2.34360263e+02, 1.01362979e+00, 4.17721000e-03, 2.34298318e+02, 1.05497275e+00, 7.53100000e-04];[2.34674465e+02, 1.02851497e+00, 6.16894876e-02, 2.34785798e+02, 1.06723570e+00, -1.66699816e-02];[6.33388128e-09, 9.99999994e-01];[0.31420223, 0.01488518, 0.05751228, 0.48748007, 0.01226295, 0.01742308]
[2.34459397e+02, 1.02904655e+00, 8.19652000e-03, 2.35000500e+02, 1.02800144e+00, 7.71857000e-03];[2.34750874e+02, 1.01227336e+00, 4.74237360e-02, 2.34899592e+02, 1.06675131e+00, -2.24175105e-02];[6.34662058e-09, 9.99999994e-01];[0.29147721, 0.01677319, 0.03922722, 0.10090881, 0.03874987, 0.03013608]
[2.34758075e+02, 1.05412724e+00, 3.99115000e-03, 2.34423959e+02, 1.03673026e+00, 2.89246000e-03];[2.34846314e+02, 1.01628512e+00, 5.17057454e-02, 2.34956408e+02, 1.02309715e+00, -4.31684571e-02];[6.33661800e-09, 9.99999994e-01];[0.08823805, 0.03784212, 0.0477146, 0.53244851, 0.01363311, 0.04606092]
[2.35190173e+02, 1.01558600e+00, 1.63596000e-03, 2.35007367e+02, 1.03492205e+00, 9.99860000e-03];[2.34968015e+02, 1.03490990e+00, 5.21812999e-02, 2.35055054e+02, 1.01922819e+00, -3.54513008e-02];[6.35016582e-09, 9.99999994e-01];[0.22215802, 0.0193239, 0.05054534, 0.04768692, 0.01569386, 0.0454499]
[2.34649787e+02, 1.07584966e+00, 7.60147000e-03, 2.35551193e+02, 1.04387559e+00, 4.36562000e-03];[2.35038427e+02, 1.01817934e+00, 4.74858110e-02, 2.35190973e+02, 1.04641535e+00, -1.39442240e-02];[6.33870144e-09, 9.99999994e-01];[0.38863949, 0.05767032, 0.03988434, 0.36022011, 0.00253976, 0.01830984]
