measurement_data;state_data;mode_probabilities;state_errors
[2.65262586e+02, 1.08639850e+00, 2.68987000e-03, 2.65167520e+02, 1.08714370e+00, 3.10444000e-03];[2.65171750e+02, 1.02454558e+00, 9.26857348e-03, 2.65092167e+02, 1.01400835e+00, 9.26884049e-03];[0.00973098, 0.99026902];[0.0908358, 0.06185292, 0.0065787, 0.07535371, 0.07313535, 0.0061644]
[2.65515188e+02, 1.07293306e+00, 9.63490000e-03, 2.65521497e+02, 1.07764104e+00, 5.10006000e-03];[2.65284325e+02, 1.02775722e+00, 9.26931132e-03, 2.65207306e+02, 1.01802610e+00, 9.26912164e-03];[0.0097305, 0.9902695];[0.23086383, 0.04517584, 0.00036559, 0.31419053, 0.05961494, 0.00416906]
[2.65485370e+02, 1.09069147e+00, 4.82976000e-03, 2.64915744e+02, 1.09460778e+00, 8.31486000e-03];[2.65391602e+02, 1.02933117e+00, 9.26899932e-03, 2.65294006e+02, 1.01543103e+00, 9.26917094e-03];[0.00973078, 0.99026922];[0.09376821, 0.0613603, 0.00443924, 0.37826195, 0.07917675, 0.00095431]
[2.65400147e+02, 1.02306809e+00, 4.74759000e-03, 2.65779467e+02, 1.07186939e+00, 2.99328000e-03];[2.65490713e+02, 1.02896966e+00, 9.26793996e-03, 2.65411453e+02, 1.01942191e+00, 9.26889795e-03];[0.00973041, 0.99026959];[0.09056626, 0.00590157, 0.00452035, 0.36801416, 0.05244748, 0.00627562]
[2.65904095e+02, 1.03750610e+00, 8.87970000e-03, 2.65079913e+02, 1.09542466e+00, 7.47869000e-03];[2.65606173e+02, 1.03255005e+00, 9.26868125e-03, 2.65496693e+02, 1.01687600e+00, 9.26901120e-03];[0.00973039, 0.99026961];[2.97921924e-01, 4.95605029e-03, 3.88981253e-04, 4.16779558e-01, 7.85486596e-02, 1.79032120e-03]
[2.65837045e+02, 1.06012975e+00, 6.88596000e-03, 2.66068044e+02, 1.07112223e+00, 1.30040000e-04];[2.65714812e+02, 1.03444062e+00, 9.26869707e-03, 2.65617714e+02, 1.02180811e+00, 9.26860092e-03];[0.00973016, 0.99026984];[0.12223307, 0.02568913, 0.00238274, 0.4503294, 0.04931412, 0.00913856]
[2.65271583e+02, 1.00765187e+00, 4.88329000e-03, 2.65366030e+02, 1.07507266e+00, 7.47247000e-03];[2.65796115e+02, 1.03012958e+00, 9.26733672e-03, 2.65706176e+02, 1.01946529e+00, 9.26873490e-03];[0.0097301, 0.9902699];[0.52453171, 0.02247771, 0.00438405, 0.34014571, 0.05560737, 0.00179626]
[2.65990824e+02, 1.01142493e+00, 9.51506000e-03, 2.66096103e+02, 1.07838048e+00, 9.61502000e-03];[2.65902683e+02, 1.03178771e+00, 9.26816177e-03, 2.65820218e+02, 1.02311190e+00, 9.26949940e-03];[0.00973033, 0.99026967];[8.81416550e-02, 2.03627762e-02, 2.46898228e-04, 2.75885119e-01, 5.52685846e-02, 3.45520598e-04]
[2.66058926e+02, 1.07224879e+00, 6.66338000e-03, 2.66298166e+02, 1.08505906e+00, 5.10237000e-03];[2.66008364e+02, 1.03306686e+00, 9.26870252e-03, 2.65938156e+02, 1.02724513e+00, 9.26923763e-03];[0.00973051, 0.99026949];[0.05056188, 0.03918193, 0.00260532, 0.36000956, 0.05781393, 0.00416687]
[2.65650112e+02, 1.06848692e+00, 6.37654000e-03, 2.66275073e+02, 1.05811236e+00, 6.68688000e-03];[2.66093484e+02, 1.02987664e+00, 9.26833558e-03, 2.66050566e+02, 1.03001245e+00, 9.26887731e-03];[0.00973044, 0.99026956];[0.44337202, 0.03861028, 0.0028918, 0.22450704, 0.02809991, 0.002582]
[2.65687028e+02, 1.01339411e+00, 2.02090000e-03, 2.66077402e+02, 1.00011426e+00, 4.56731000e-03];[2.66175901e+02, 1.02564273e+00, 9.26713082e-03, 2.66150263e+02, 1.02944734e+00, 9.26761836e-03];[0.00972942, 0.99027058];[0.48887362, 0.01224862, 0.00724623, 0.07286076, 0.02933308, 0.00470031]
[2.66551461e+02, 1.05020642e+00, 2.37708000e-03, 2.66411193e+02, 1.04284441e+00, 2.14569000e-03];[2.66289637e+02, 1.02832056e+00, 9.26803773e-03, 2.66259669e+02, 1.03109383e+00, 9.26786916e-03];[0.00973016, 0.99026984];[0.26182412, 0.02188586, 0.00689096, 0.15152374, 0.01175058, 0.00712218]
[2.65860906e+02, 1.07487946e+00, 7.43744000e-03, 2.66287267e+02, 1.06323060e+00, 9.59654000e-03];[2.66371573e+02, 1.02467312e+00, 9.26843521e-03, 2.66360054e+02, 1.03130686e+00, 9.26877425e-03];[0.00973035, 0.99026965];[5.10667237e-01, 5.02063438e-02, 1.83099521e-03, 7.27869283e-02, 3.19237360e-02, 3.27765753e-04]
[2.66348189e+02, 1.06293113e+00, 8.68899000e-03, 2.66105203e+02, 1.02264722e+00, 7.83859000e-03];[2.66469354e+02, 1.02460486e+00, 9.26880848e-03, 2.66448783e+02, 1.02906195e+00, 9.26802137e-03];[0.00973028, 0.99026972];[0.12116531, 0.03832627, 0.00057982, 0.34358062, 0.00641473, 0.00142943]
[2.66613294e+02, 1.08268868e+00, 1.28907000e-03, 2.66064950e+02, 1.06007658e+00, 3.60202000e-03];[2.66573983e+02, 1.02532284e+00, 9.26844393e-03, 2.66532435e+02, 1.02513788e+00, 9.26786188e-03];[0.00973038, 0.99026962];[0.03931137, 0.05736584, 0.00797937, 0.46748484, 0.0349387, 0.00566584]
[2.66773400e+02, 1.07675005e+00, 5.96145000e-03, 2.66146891e+02, 1.00350350e+00, 3.12144000e-03];[2.66680866e+02, 1.02694608e+00, 9.26883819e-03, 2.66615207e+02, 1.02145245e+00, 9.26712351e-03];[0.00973011, 0.99026989];[0.09253393, 0.04980397, 0.00330739, 0.4683159, 0.01794895, 0.00614568]
[2.67016728e+02, 1.05143080e+00, 9.27343000e-03, 2.66567187e+02, 1.04257605e+00, 6.50890000e-03];[2.66793161e+02, 1.02996395e+00, 9.26900938e-03, 2.66711546e+02, 1.02116507e+00, 9.26814037e-03];[0.00973028, 0.99026972];[2.23566711e-01, 2.14668463e-02, 4.42061856e-06, 1.44359483e-01, 2.14109786e-02, 2.75924037e-03]
[2.66814829e+02, 1.08563816e+00, 1.00180619e-03, 2.67082374e+02, 1.01800987e+00, 8.84351128e-05];[2.66893377e+02, 1.02958975e+00, 9.26832928e-03, 2.66824419e+02, 1.02356770e+00, 9.26760196e-03];[0.00973005, 0.99026995];[0.07854781, 0.05604841, 0.00826652, 0.25795501, 0.00555783, 0.00917917]
[2.66612104e+02, 1.09733964e+00, 7.13103000e-03, 2.66679724e+02, 1.01857847e+00, 3.06813000e-03];[2.66981531e+02, 1.02725983e+00, 9.26881580e-03, 2.66916850e+02, 1.02213218e+00, 9.26745324e-03];[0.00973011, 0.99026989];[0.36942773, 0.07007981, 0.00213779, 0.2371262, 0.00355371, 0.00619932]
[2.67345520e+02, 1.05800055e+00, 6.48770000e-04, 2.66696059e+02, 1.08905799e+00, 6.04184000e-03];[2.67095005e+02, 1.02969378e+00, 9.26818601e-03, 2.67006683e+02, 1.01968955e+00, 9.26859664e-03];[0.00973069, 0.99026931];[0.25051497, 0.02830677, 0.00861942, 0.31062351, 0.06936844, 0.00322676]
[2.67530052e+02, 1.04754696e+00, 1.54129000e-03, 2.66931921e+02, 1.01735013e+00, 8.49517000e-03];[2.67211454e+02, 1.03276934e+00, 9.26806950e-03, 2.67101547e+02, 1.01831661e+00, 9.26826747e-03];[0.00973028, 0.99026972];[0.31859772, 0.01477762, 0.00772678, 0.16962613, 0.00096648, 0.0007731]
[2.67597384e+02, 1.04376409e+00, 7.74064000e-03, 2.67220471e+02, 1.05858231e+00, 5.86213000e-03];[2.67326194e+02, 1.03600500e+00, 9.26859096e-03, 2.67204440e+02, 1.01938566e+00, 9.26860467e-03];[0.00973045, 0.99026955];[0.27119001, 0.00775909, 0.00152795, 0.01603052, 0.03919665, 0.00340647]
[2.67000261e+02, 1.09325367e+00, 1.25332000e-03, 2.67491363e+02, 1.03276274e+00, 4.50272000e-03];[2.67413060e+02, 1.03266955e+00, 9.26806878e-03, 2.67313919e+02, 1.02115681e+00, 9.26829285e-03];[0.00973038, 0.99026962];[0.41279915, 0.06058412, 0.00801475, 0.17744415, 0.01160593, 0.00476557]
[2.67732345e+02, 1.08555948e+00, 6.08254000e-03, 2.67375303e+02, 1.01915481e+00, 5.52586000e-03];[2.67525470e+02, 1.03533337e+00, 9.26889364e-03, 2.67414407e+02, 1.02140143e+00, 9.26800281e-03];[0.00973047, 0.99026953];[0.20687474, 0.05022611, 0.00318635, 0.03910362, 0.00224662, 0.00374214]
[2.67932001e+02, 1.08836957e+00, 7.16710000e-03, 2.67671491e+02, 1.07869518e+00, 1.07435000e-03];[2.67641642e+02, 1.03885469e+00, 9.26920030e-03, 2.67523283e+02, 1.02366777e+00, 9.26836388e-03];[0.00973036, 0.99026964];[0.29035908, 0.04951488, 0.0021021, 0.14820794, 0.05502741, 0.00819401]
[2.67372988e+02, 1.04002684e+00, 3.10142000e-03, 2.67774753e+02, 1.02192612e+00, 3.15830000e-03];[2.67730605e+02, 1.03597233e+00, 9.26769669e-03, 2.67631628e+02, 1.02525414e+00, 9.26789788e-03];[0.00972988, 0.99027012];[0.35761642, 0.00405451, 0.00616628, 0.14312532, 0.00332802, 0.0061096]
[2.68119221e+02, 1.02040440e+00, 3.03780000e-04, 2.67814045e+02, 1.01893719e+00, 9.94562000e-03];[2.67845503e+02, 1.03839328e+00, 9.26741045e-03, 2.67737305e+02, 1.02594960e+00, 9.26844173e-03];[0.00972981, 0.99027019];[0.27371827, 0.01798888, 0.00896363, 0.07674002, 0.00701241, 0.00067718]
[2.68004569e+02, 1.02198146e+00, 8.99803000e-03, 2.68084821e+02, 1.07449220e+00, 5.59500000e-03];[2.67951451e+02, 1.03969222e+00, 9.26812071e-03, 2.67850176e+02, 1.02913093e+00, 9.26886498e-03];[0.00973028, 0.99026972];[0.05311832, 0.01771076, 0.00027009, 0.23464414, 0.04536127, 0.00367386]
[2.67960823e+02, 1.01473608e+00, 1.18702000e-03, 2.68180804e+02, 1.01505189e+00, 6.62767000e-03];[2.68051416e+02, 1.03890699e+00, 9.26719033e-03, 2.67962108e+02, 1.03115630e+00, 9.26824509e-03];[0.00972969, 0.99027031];[0.0905932, 0.02417091, 0.00808017, 0.2186957, 0.01610441, 0.00264058]
[2.68056912e+02, 1.06123735e+00, 9.25191000e-03, 2.67671409e+02, 1.06720568e+00, 3.53674000e-03];[2.68151587e+02, 1.03906397e+00, 9.26849307e-03, 2.68049771e+02, 1.02882948e+00, 9.26801598e-03];[0.00973004, 0.99026996];[9.46747858e-02, 2.21733841e-02, 1.65830675e-05, 3.78362062e-01, 3.83762016e-02, 5.73127598e-03]
[2.68216361e+02, 1.00984342e+00, 9.77590000e-04, 2.67923908e+02, 1.00141076e+00, 4.39293000e-03];[2.68253676e+02, 1.03871819e+00, 9.26721112e-03, 2.68143246e+02, 1.02686234e+00, 9.26739150e-03];[0.00972927, 0.99027073];[0.03731514, 0.02887477, 0.00828962, 0.21933826, 0.02545158, 0.00487446]
[2.68306924e+02, 1.09897950e+00, 1.40692000e-03, 2.68374622e+02, 1.00516340e+00, 5.61121000e-03];[2.68356040e+02, 1.03865968e+00, 9.26817001e-03, 2.68250913e+02, 1.02802418e+00, 9.26774221e-03];[0.00973015, 0.99026985];[0.04911639, 0.06031982, 0.00786125, 0.12370883, 0.02286078, 0.00365653]
[2.68226020e+02, 1.08504752e+00, 9.64178000e-03, 2.68020716e+02, 1.06908351e+00, 6.25406000e-03];[2.68450959e+02, 1.03778466e+00, 9.26889453e-03, 2.68340747e+02, 1.02627709e+00, 9.26833182e-03];[0.00973022, 0.99026978];[0.22493914, 0.04726286, 0.00037289, 0.32003108, 0.04280642, 0.00301427]
[2.68087927e+02, 1.00316521e+00, 2.86048000e-03, 2.68232068e+02, 1.07647878e+00, 3.71010000e-04];[2.68535725e+02, 1.03393064e+00, 9.26710968e-03, 2.68435340e+02, 1.02494828e+00, 9.26799794e-03];[0.00972962, 0.99027038];[0.44779816, 0.03076543, 0.00640663, 0.20327224, 0.0515305, 0.00889699]
[2.68747249e+02, 1.04696541e+00, 1.46823000e-03, 2.68087066e+02, 1.09614632e+00, 3.88037000e-03];[2.68643573e+02, 1.03505886e+00, 9.26767901e-03, 2.68520369e+02, 1.02150340e+00, 9.26841569e-03];[0.00973033, 0.99026967];[0.10367591, 0.01190655, 0.00779945, 0.43330287, 0.07464292, 0.00538805]
[2.69066414e+02, 1.00179269e+00, 4.66794000e-03, 2.68239709e+02, 1.05354546e+00, 4.96481000e-03];[2.68759621e+02, 1.03813419e+00, 9.26767365e-03, 2.68607456e+02, 1.01880320e+00, 9.26815182e-03];[0.00973008, 0.99026992];[0.30679316, 0.0363415, 0.00459973, 0.36774728, 0.03474226, 0.00430334]
[2.68807114e+02, 1.07984386e+00, 2.44502000e-03, 2.68600233e+02, 1.02867572e+00, 3.02226000e-03];[2.68861543e+02, 1.03805867e+00, 9.26811636e-03, 2.68705053e+02, 1.01815017e+00, 9.26781636e-03];[0.00973017, 0.99026983];[0.05442839, 0.04178519, 0.0068231, 0.10481995, 0.01052555, 0.00624556]
[2.68679184e+02, 1.02740699e+00, 7.08160000e-03, 2.68613377e+02, 1.08297568e+00, 4.26740000e-04];[2.68953805e+02, 1.03626078e+00, 9.26786245e-03, 2.68799690e+02, 1.01744253e+00, 9.26811815e-03];[0.00972994, 0.99027006];[0.27462115, 0.00885379, 0.00218626, 0.18631302, 0.06553315, 0.00884138]
[2.68918602e+02, 1.02199912e+00, 9.03633000e-03, 2.68992387e+02, 1.03873091e+00, 9.17520000e-04];[2.69051774e+02, 1.03591024e+00, 9.26808872e-03, 2.68905301e+02, 1.01920403e+00, 9.26786949e-03];[0.00972992, 0.99027008];[0.13317269, 0.01391112, 0.00023176, 0.08708573, 0.01952688, 0.00835035]
[2.69390725e+02, 1.02866084e+00, 1.91931000e-03, 2.68827725e+02, 1.06121691e+00, 6.84018000e-03];[2.69164752e+02, 1.03810088e+00, 9.26771430e-03, 2.69000390e+02, 1.01802402e+00, 9.26853400e-03];[0.00973022, 0.99026978];[0.22597235, 0.00944004, 0.0073484, 0.1726642, 0.04319289, 0.00242835]
[2.69244381e+02, 1.04246036e+00, 4.62919000e-03, 2.69584545e+02, 1.02943399e+00, 7.88888000e-03];[2.69267648e+02, 1.03836994e+00, 9.26790881e-03, 2.69121658e+02, 1.02267087e+00, 9.26882302e-03];[0.00973041, 0.99026959];[0.02326628, 0.00409042, 0.00463872, 0.4628875, 0.00676312, 0.00137994]
[2.68934420e+02, 1.06991477e+00, 3.54953000e-03, 2.69289737e+02, 1.05025424e+00, 4.67773000e-03];[2.69354236e+02, 1.03509386e+00, 9.26787901e-03, 2.69226815e+02, 1.02369815e+00, 9.26844041e-03];[0.00973031, 0.99026969];[0.41981581, 0.03482091, 0.00571835, 0.06292203, 0.02655609, 0.00459071]
[2.69086912e+02, 1.08942488e+00, 6.58280000e-03, 2.69633830e+02, 1.07031964e+00, 7.38051000e-03];[2.69443361e+02, 1.03277397e+00, 9.26852875e-03, 2.69341832e+02, 1.02714939e+00, 9.26907282e-03];[0.00973059, 0.99026941];[0.3564496, 0.05665091, 0.00268573, 0.29199837, 0.04317025, 0.00188856]
[2.69176690e+02, 1.02730501e+00, 5.49686000e-03, 2.69613168e+02, 1.03848769e+00, 1.46922000e-03];[2.69531772e+02, 1.03012352e+00, 9.26776554e-03, 2.69451430e+02, 1.02918981e+00, 9.26800575e-03];[0.00972997, 0.99027003];[0.35508246, 0.00281851, 0.00377091, 0.16173865, 0.00929788, 0.00779879]
[2.69480323e+02, 1.08258153e+00, 1.72908000e-03, 2.69515881e+02, 1.02275175e+00, 4.79040000e-04];[2.69629045e+02, 1.02917768e+00, 9.26812148e-03, 2.69552757e+02, 1.02901041e+00, 9.26736773e-03];[0.00972989, 0.99027011];[0.14872263, 0.05340385, 0.00753904, 0.03687638, 0.00625866, 0.00878833]
[2.70001065e+02, 1.07731666e+00, 1.77274000e-03, 2.69218861e+02, 1.09943814e+00, 9.05662000e-03];[2.69743178e+02, 1.03185407e+00, 9.26842036e-03, 2.69638747e+02, 1.02571137e+00, 9.26886835e-03];[0.00973088, 0.99026912];[2.57886325e-01, 4.54625916e-02, 7.49568036e-03, 4.19886049e-01, 7.37267717e-02, 2.12248348e-04]
[2.70066699e+02, 1.05278910e+00, 9.39541000e-03, 2.69815385e+02, 1.04274250e+00, 9.31586000e-03];[2.69855418e+02, 1.03475676e+00, 9.26890319e-03, 2.69744472e+02, 1.02734261e+00, 9.26881401e-03];[0.00973049, 0.99026951];[2.11280179e-01, 1.80323421e-02, 1.26506807e-04, 7.09134852e-02, 1.53998949e-02, 4.70459864e-05]
[2.69569804e+02, 1.01718090e+00, 4.97738000e-03, 2.70184846e+02, 1.06741704e+00, 8.19133000e-03];[2.69943154e+02, 1.03184531e+00, 9.26760382e-03, 2.69861114e+02, 1.03089746e+00, 9.26915901e-03];[0.00973033, 0.99026967];[0.37334997, 0.01466441, 0.00429022, 0.32373188, 0.03651958, 0.00107783]
[2.69952838e+02, 1.01369862e+00, 6.31910000e-03, 2.70361312e+02, 1.04299742e+00, 3.11472000e-03];[2.70042456e+02, 1.03160014e+00, 9.26774177e-03, 2.69980263e+02, 1.03498366e+00, 9.26836217e-03];[0.00973012, 0.99026988];[0.0896187, 0.01790152, 0.00294864, 0.38104939, 0.00801376, 0.00615364]
[2.69507981e+02, 1.05034405e+00, 9.03713000e-03, 2.70286644e+02, 1.04817939e+00, 3.05734000e-03];[2.70120234e+02, 1.02709432e+00, 9.26813791e-03, 2.70092048e+02, 1.03767474e+00, 9.26811130e-03];[0.00973008, 0.99026992];[6.12253041e-01, 2.32497254e-02, 2.31007912e-04, 1.94595205e-01, 1.05046487e-02, 6.21077130e-03]
[2.70579909e+02, 1.06294949e+00, 7.61223000e-03, 2.70371740e+02, 1.02622465e+00, 1.83296000e-03];[2.70237601e+02, 1.03105887e+00, 9.26895275e-03, 2.70202805e+02, 1.03989985e+00, 9.26761474e-03];[0.00973008, 0.99026992];[0.34230841, 0.03189062, 0.00165672, 0.16893559, 0.0136752, 0.00743465]
[2.69983785e+02, 1.09077607e+00, 2.26499000e-03, 2.69930775e+02, 1.03725165e+00, 8.99332000e-03];[2.70326910e+02, 1.02845730e+00, 9.26831429e-03, 2.70291697e+02, 1.03689115e+00, 9.26802703e-03];[0.00973021, 0.99026979];[3.43124976e-01, 6.23187656e-02, 7.00332429e-03, 3.60921641e-01, 3.60495562e-04, 2.74707027e-04]
[2.70144061e+02, 1.07397586e+00, 2.47314000e-03, 2.69850696e+02, 1.01983000e+00, 6.79236000e-03];[2.70418696e+02, 1.02642845e+00, 9.26810747e-03, 2.70373398e+02, 1.03239392e+00, 9.26755819e-03];[0.00972992, 0.99027008];[0.27463433, 0.04754741, 0.00679497, 0.5227021, 0.01256392, 0.0024752]
[2.70511590e+02, 1.01821914e+00, 2.85830000e-03, 2.70634911e+02, 1.07162553e+00, 2.48401000e-03];[2.70520888e+02, 1.02659746e+00, 9.26763382e-03, 2.70483334e+02, 1.03419099e+00, 9.26821994e-03];[0.00973011, 0.99026989];[0.00929749, 0.00837832, 0.00640933, 0.15157707, 0.03743454, 0.00678421]
[2.70343535e+02, 1.03569486e+00, 5.82810000e-04, 2.70323956e+02, 1.00805751e+00, 9.95002000e-03];[2.70612394e+02, 1.02428869e+00, 9.26734766e-03, 2.70575989e+02, 1.03189275e+00, 9.26800599e-03];[0.00972948, 0.99027052];[0.26885892, 0.01140617, 0.00868454, 0.25203214, 0.02383524, 0.00068201]
[2.70922525e+02, 1.01038999e+00, 9.63765000e-03, 2.71011614e+02, 1.01987989e+00, 6.78638000e-03];[2.70723073e+02, 1.02697010e+00, 9.26831630e-03, 2.70692448e+02, 1.03565267e+00, 9.26822538e-03];[0.00973022, 0.99026978];[0.19945206, 0.01658011, 0.00036933, 0.31916656, 0.01577278, 0.00248185]
[2.70307151e+02, 1.04354864e+00, 2.86767000e-03, 2.71099143e+02, 1.06878442e+00, 5.44606000e-03];[2.70805119e+02, 1.02287148e+00, 9.26762645e-03, 2.70808469e+02, 1.03867609e+00, 9.26866424e-03];[0.00973027, 0.99026973];[0.49796814, 0.02067716, 0.00639996, 0.29067433, 0.03010833, 0.0038226]
[2.70583717e+02, 1.01807582e+00, 7.17885000e-03, 2.70695599e+02, 1.03179668e+00, 5.37996000e-03];[2.70894408e+02, 1.02078466e+00, 9.26784420e-03, 2.70903611e+02, 1.03749960e+00, 9.26786221e-03];[0.00973006, 0.99026994];[0.31069048, 0.00270884, 0.00208899, 0.20801201, 0.00570292, 0.0038879]
[2.70699358e+02, 1.06472136e+00, 1.01256000e-03, 2.71023788e+02, 1.09530336e+00, 7.67326000e-03];[2.70984948e+02, 1.01851060e+00, 9.26785184e-03, 2.71008520e+02, 1.03797262e+00, 9.26895500e-03];[0.00973067, 0.99026933];[0.28559007, 0.04621076, 0.00825529, 0.01526819, 0.05733074, 0.0015957]
[2.71300566e+02, 1.06592117e+00, 3.11799000e-03, 2.71023107e+02, 1.02535801e+00, 6.51629000e-03];[2.71095793e+02, 1.02084119e+00, 9.26847401e-03, 2.71108642e+02, 1.03746698e+00, 9.26804450e-03];[0.00973043, 0.99026957];[0.20477251, 0.04507998, 0.00615048, 0.08553444, 0.01210897, 0.00275175]
[2.70904385e+02, 1.07799919e+00, 2.37850000e-03, 2.71374832e+02, 1.02461697e+00, 2.98015000e-03];[2.71186603e+02, 1.01878127e+00, 9.26826274e-03, 2.71218803e+02, 1.03904969e+00, 9.26769828e-03];[0.00973019, 0.99026981];[0.28221858, 0.05921792, 0.00688976, 0.15602831, 0.01443272, 0.00628755]
[2.71373388e+02, 1.07853017e+00, 6.13248000e-03, 2.71282208e+02, 1.09024711e+00, 5.81008000e-03];[2.71292424e+02, 1.02035105e+00, 9.26892428e-03, 2.71321547e+02, 1.03950907e+00, 9.26860792e-03];[0.00973065, 0.99026935];[0.08096368, 0.05817912, 0.00313644, 0.03933921, 0.05073804, 0.00345853]
[2.70884499e+02, 1.08264064e+00, 4.01726000e-03, 2.71522714e+02, 1.09392115e+00, 6.72896000e-03];[2.71374552e+02, 1.01661600e+00, 9.26842200e-03, 2.71429880e+02, 1.04095796e+00, 9.26898378e-03];[0.00973073, 0.99026927];[0.49005307, 0.06602464, 0.00525116, 0.09283313, 0.05296319, 0.00254002]
[2.71555787e+02, 1.08990695e+00, 8.42481000e-03, 2.71390733e+02, 1.06877164e+00, 6.23410000e-04];[2.71480068e+02, 1.01842045e+00, 9.26935956e-03, 2.71528501e+02, 1.04067126e+00, 9.26789175e-03];[0.00973017, 0.99026983];[0.07571929, 0.0714865, 0.00084455, 0.13776869, 0.02810038, 0.00864448]
[2.71269636e+02, 1.07832402e+00, 8.92529000e-03, 2.71457154e+02, 1.07763342e+00, 5.59429000e-03];[2.71569933e+02, 1.01685984e+00, 9.26911981e-03, 2.71625884e+02, 1.04019658e+00, 9.26834415e-03];[0.00973025, 0.99026975];[0.30029619, 0.06146418, 0.00034383, 0.1687299, 0.03743684, 0.00367405]
[2.71620342e+02, 1.02939168e+00, 3.98385000e-03, 2.71990117e+02, 1.03495906e+00, 1.10040000e-04];[2.71669685e+02, 1.01686956e+00, 9.26814375e-03, 2.71740313e+02, 1.04281219e+00, 9.26760399e-03];[0.00972984, 0.99027016];[0.04934308, 0.01252212, 0.00528429, 0.24980425, 0.00785313, 0.00915756]
[2.71573559e+02, 1.00147158e+00, 1.95850000e-03, 2.71233971e+02, 1.08934913e+00, 6.83009000e-03];[2.71763312e+02, 1.01530854e+00, 9.26732362e-03, 2.71820506e+02, 1.03794752e+00, 9.26824850e-03];[0.00972988, 0.99027012];[0.189753, 0.01383696, 0.00730882, 0.58653466, 0.05140161, 0.00243816]
[2.71537862e+02, 1.03636621e+00, 8.53049000e-03, 2.71336497e+02, 1.00863729e+00, 9.30220000e-04];[2.71851939e+02, 1.01342639e+00, 9.26826259e-03, 2.71900502e+02, 1.03362874e+00, 9.26678509e-03];[0.00972972, 0.99027028];[0.31407775, 0.02293982, 0.00073777, 0.56400524, 0.02499145, 0.00833657]
[2.71630329e+02, 1.08144863e+00, 4.35648000e-03, 2.71796770e+02, 1.04218005e+00, 1.28323000e-03];[2.71940928e+02, 1.01135507e+00, 9.26855720e-03, 2.71995647e+02, 1.03232050e+00, 9.26733488e-03];[0.00973005, 0.99026995];[0.31059859, 0.07009356, 0.00491208, 0.19887713, 0.00985955, 0.0079841]
[2.72466756e+02, 1.04506807e+00, 2.48970000e-04, 2.72245430e+02, 1.00931004e+00, 4.10829000e-03];[2.72059390e+02, 1.01516345e+00, 9.26825353e-03, 2.72104562e+02, 1.03351896e+00, 9.26756998e-03];[0.0097301, 0.9902699];[0.40736602, 0.02990462, 0.00901928, 0.14086802, 0.02420892, 0.00515928]
[2.72208928e+02, 1.04869768e+00, 8.67172000e-03, 2.71895531e+02, 1.01583027e+00, 9.75030000e-03];[2.72163154e+02, 1.01656323e+00, 9.26883848e-03, 2.72195263e+02, 1.03162371e+00, 9.26795468e-03];[0.00973024, 0.99026976];[0.04577382, 0.03213445, 0.00059712, 0.29973237, 0.01579344, 0.00048235]
[2.72505546e+02, 1.00009182e+00, 6.32520000e-04, 2.72070084e+02, 1.06490829e+00, 1.95975000e-03];[2.72274329e+02, 1.01863611e+00, 9.26758184e-03, 2.72289554e+02, 1.02986214e+00, 9.26788421e-03];[0.00972983, 0.99027017];[0.23121674, 0.01854429, 0.00863506, 0.21946978, 0.03504615, 0.00730813]
[2.72187491e+02, 1.01332093e+00, 9.04081000e-03, 2.72766181e+02, 1.04783260e+00, 2.18368000e-03];[2.72368612e+02, 1.01788836e+00, 9.26812210e-03, 2.72407718e+02, 1.03403472e+00, 9.26812127e-03];[0.00973004, 0.99026996];[1.81121155e-01, 4.56743150e-03, 2.27312099e-04, 3.58462959e-01, 1.37978783e-02, 7.08444127e-03]
[2.72094909e+02, 1.09070665e+00, 8.41837000e-03, 2.72353880e+02, 1.08677047e+00, 8.76472000e-03];[2.72455996e+02, 1.01578536e+00, 9.26899147e-03, 2.72505300e+02, 1.03372781e+00, 9.26892775e-03];[0.00973035, 0.99026965];[0.36108702, 0.07492129, 0.00085062, 0.15141963, 0.05304266, 0.00050421]
[2.72561207e+02, 1.08522692e+00, 8.57781000e-03, 2.72336610e+02, 1.07268116e+00, 2.70654000e-03];[2.72558350e+02, 1.01694131e+00, 9.26936438e-03, 2.72598127e+02, 1.03239702e+00, 9.26815601e-03];[0.00973018, 0.99026982];[0.00285651, 0.06828561, 0.00069155, 0.26151643, 0.04028414, 0.00656162]
[2.72359643e+02, 1.00035084e+00, 3.30549000e-03, 2.72661260e+02, 1.02331382e+00, 4.99401000e-03];[2.72647864e+02, 1.01463079e+00, 9.26757161e-03, 2.72699693e+02, 1.03235137e+00, 9.26783802e-03];[0.00972979, 0.99027021];[0.28822134, 0.01427995, 0.00596208, 0.03843295, 0.00903755, 0.00427383]
[2.72284681e+02, 1.09539362e+00, 9.61764000e-03, 2.72343717e+02, 1.07389127e+00, 1.89493000e-03];[2.72731419e+02, 1.01190796e+00, 9.26907042e-03, 2.72784900e+02, 1.02952212e+00, 9.26780183e-03];[0.00972994, 0.99027006];[4.46737752e-01, 8.34856583e-02, 3.48569582e-04, 4.41183540e-01, 4.43691479e-02, 7.37287183e-03]
