measurement_data;state_data;mode_probabilities;state_errors
[0.76307337, 0.06463119, -0.00763073, -0.64631187, 0.07630734, 0.00646312];[0.75550606, 0.0741544, -0.01052135, -0.65586463, 0.08248691, 0.00526727];[7.27913264e-09, 9.99999993e-01];[0.00756731, 0.00952321, 0.00289062, 0.00955276, 0.00617957, 0.00119585]
[0.76949823, 0.06386489, -0.00769498, -0.63864895, 0.07694982, 0.00638649];[0.76302522, 0.07288914, -0.0105074, -0.64713593, 0.08304183, 0.00513369];[7.27913434e-09, 9.99999993e-01];[0.00647301, 0.00902425, 0.00281242, 0.00848698, 0.00609201, 0.0012528]
[0.78211646, 0.06231323, -0.00782116, -0.62313229, 0.07821165, 0.00623132];[0.7708082, 0.07183569, -0.0105029, -0.63780653, 0.08394395, 0.00511867];[7.27912194e-09, 9.99999993e-01];[0.01130826, 0.00952246, 0.00268174, 0.01467424, 0.0057323, 0.00111265]
[0.79442186, 0.06073664, -0.00794422, -0.60736638, 0.07944219, 0.00607366];[0.778821, 0.07094906, -0.01052992, -0.62788639, 0.08515171, 0.00515547];[7.27910633e-09, 9.99999993e-01];[0.01560086, 0.01021242, 0.0025857, 0.02052001, 0.00570952, 0.00091819]
[0.80640949, 0.05913575, -0.00806409, -0.59135753, 0.08064095, 0.00591358];[0.78702949, 0.07018839, -0.01060065, -0.61738734, 0.08662459, 0.00519834];[7.27908951e-09, 9.99999993e-01];[0.01938, 0.01105264, 0.00253656, 0.02602981, 0.00598364, 0.00071524]
[0.81228265, 0.0583264, -0.00812283, -0.583264, 0.08122827, 0.00583264];[0.79498625, 0.06931467, -0.01069336, -0.60697218, 0.08791205, 0.00511167];[7.27909763e-09, 9.99999993e-01];[0.0172964, 0.01098827, 0.00257053, 0.02370818, 0.00668378, 0.00072097]
[0.8237847, 0.05669028, -0.00823785, -0.56690278, 0.08237847, 0.00566903];[0.80310512, 0.06854159, -0.01081945, -0.5959865, 0.08944377, 0.00505041];[7.27908179e-09, 9.99999993e-01];[0.02067958, 0.01185131, 0.0025816, 0.02908372, 0.0070653, 0.00061862]
[0.82941245, 0.05586367, -0.00829412, -0.55863673, 0.08294124, 0.00558637];[0.81095905, 0.06764623, -0.01095429, -0.58510652, 0.09076553, 0.00487648];[7.27909188e-09, 9.99999993e-01];[0.0184534, 0.01178256, 0.00266017, 0.02646979, 0.00782429, 0.00070989]
[0.83495725, 0.05503148, -0.00834957, -0.55031481, 0.08349573, 0.00550315];[0.8185553, 0.06664584, -0.01108386, -0.5743311, 0.09189659, 0.00463768];[7.27910039e-09, 9.99999993e-01];[0.01640195, 0.01161436, 0.00273429, 0.02401629, 0.00840086, 0.00086547]
[0.84041856, 0.05419379, -0.00840419, -0.54193786, 0.08404186, 0.00541938];[0.82590148, 0.06555643, -0.0111993, -0.56365836, 0.09285626, 0.00436768];[7.27910769e-09, 9.99999993e-01];[0.01451708, 0.01136264, 0.00279511, 0.0217205, 0.0088144, 0.0010517]
[0.84579583, 0.05335067, -0.00845796, -0.53350672, 0.08457958, 0.00533507];[0.83300536, 0.06439273, -0.01129549, -0.55308561, 0.09366342, 0.00408969];[7.27911400e-09, 9.99999993e-01];[0.01279047, 0.01104206, 0.00283753, 0.01957889, 0.00908384, 0.00124538]
[0.85108852, 0.05250222, -0.00851089, -0.52502223, 0.08510885, 0.00525022];[0.83987487, 0.0631681, -0.01136998, -0.54260952, 0.09433607, 0.00381921];[7.27911950e-09, 9.99999993e-01];[0.01121365, 0.01066588, 0.00285909, 0.01758729, 0.00922722, 0.00143101]
[0.86141805, 0.05078966, -0.00861418, -0.50789659, 0.0861418, 0.00507897];[0.84687827, 0.06206332, -0.01145737, -0.53154581, 0.09531783, 0.00366889];[7.27910633e-09, 9.99999993e-01];[0.01453978, 0.01127366, 0.00284319, 0.02364922, 0.00917603, 0.00141008]
[0.86645386, 0.04992572, -0.00866454, -0.49925716, 0.08664539, 0.00499257];[0.85363779, 0.06088515, -0.01153243, -0.52059654, 0.09613851, 0.00347228];[7.27911280e-09, 9.99999993e-01];[0.01281607, 0.01095943, 0.00286789, 0.02133938, 0.00949312, 0.00152029]
[0.87140302, 0.04905678, -0.00871403, -0.4905678, 0.0871403, 0.00490568];[0.86016142, 0.05964664, -0.01159091, -0.50975789, 0.09681594, 0.00325575];[7.27911843e-09, 9.99999993e-01];[0.0112416, 0.01058986, 0.00287688, 0.01919009, 0.00967564, 0.00164993]
[0.87626505, 0.04818294, -0.00876265, -0.48182939, 0.08762651, 0.00481829];[0.86645716, 0.05835961, -0.01163086, -0.49902553, 0.0973673, 0.00303719];[7.27912331e-09, 9.99999993e-01];[0.00980789, 0.01017667, 0.00286821, 0.01719614, 0.00974079, 0.0017811]
[0.88103945, 0.04730428, -0.00881039, -0.47304279, 0.08810395, 0.00473043];[0.87253298, 0.05703463, -0.01165191, -0.48839462, 0.09780877, 0.00282833];[7.27912750e-09, 9.99999993e-01];[0.00850647, 0.00973035, 0.00284152, 0.01535183, 0.00970482, 0.0019021]
[0.88572575, 0.04642089, -0.00885726, -0.46420889, 0.08857257, 0.00464209];[0.8783968, 0.05568106, -0.01165473, -0.47785994, 0.09815543, 0.00263643];[7.27913103e-09, 9.99999993e-01];[0.00732895, 0.00926017, 0.00279747, 0.01365105, 0.00958286, 0.00200566]
[0.89032348, 0.04553286, -0.00890323, -0.45532857, 0.08903235, 0.00455329];[0.88405637, 0.05430715, -0.01164067, -0.46741595, 0.09842116, 0.0024655];[7.27913392e-09, 9.99999993e-01];[0.00626711, 0.00877429, 0.00273744, 0.01208738, 0.00938881, 0.00208779]
[0.89483217, 0.04464027, -0.00894832, -0.44640272, 0.08948322, 0.00446403];[0.88951925, 0.05292008, -0.01161151, -0.45705687, 0.09861857, 0.00231728];[7.27913621e-09, 9.99999993e-01];[0.00531292, 0.00827981, 0.00266319, 0.01065415, 0.00913535, 0.00214675]
[0.89925138, 0.04374322, -0.00899251, -0.43743223, 0.08992514, 0.00437432];[0.8947928, 0.05152604, -0.0115692, -0.44677678, 0.09875905, 0.00219195];[7.27913795e-09, 9.99999993e-01];[0.00445858, 0.00778282, 0.00257669, 0.00934455, 0.00883391, 0.00218237]
[0.90358067, 0.0428418, -0.00903581, -0.42841799, 0.09035807, 0.00428418];[0.89988409, 0.05013032, -0.0115158, -0.43656964, 0.0988528, 0.00208859];[7.27913919e-09, 9.99999993e-01];[0.00369658, 0.00728852, 0.00247999, 0.00815165, 0.00849473, 0.00219559]
[0.9078196, 0.04193609, -0.0090782, -0.41936092, 0.09078196, 0.00419361];[0.90479992, 0.0487374, -0.01145331, -0.42642945, 0.09890886, 0.00200563];[7.27913998e-09, 9.99999993e-01];[0.00301968, 0.00680131, 0.00237511, 0.00706853, 0.0081269, 0.00218798]
[0.91999005, 0.03919417, -0.0091999, -0.39194171, 0.09199901, 0.00391942];[0.91009201, 0.04757947, -0.01147922, -0.41491044, 0.0998239, 0.00213616];[7.27910998e-09, 9.99999993e-01];[0.00989804, 0.0083853, 0.00227932, 0.02296873, 0.00782489, 0.00178326]
[0.9238634, 0.03827224, -0.00923863, -0.38272237, 0.09238634, 0.00382722];[0.91517726, 0.04637603, -0.01150104, -0.4035049, 0.10058968, 0.00214255];[7.27911352e-09, 9.99999993e-01];[0.00868614, 0.00810379, 0.00226241, 0.02078253, 0.00820334, 0.00168467]
[0.92764437, 0.03734648, -0.00927644, -0.37346475, 0.09276444, 0.00373465];[0.9200619, 0.04513579, -0.01151503, -0.39220923, 0.1012198, 0.00207042];[7.27911715e-09, 9.99999993e-01];[0.00758247, 0.00778931, 0.00223859, 0.01874448, 0.00845536, 0.00166423]
[0.93133257, 0.03641698, -0.00931333, -0.36416979, 0.09313326, 0.0036417];[0.9247521, 0.04386662, -0.01151919, -0.38101958, 0.10172817, 0.00195224];[7.27912054e-09, 9.99999993e-01];[0.00658047, 0.00744964, 0.00220586, 0.01684979, 0.00859491, 0.00168946]
[0.93492764, 0.03548384, -0.00934928, -0.35483841, 0.09349276, 0.00354838];[0.92925396, 0.04257556, -0.01151277, -0.36993174, 0.10212855, 0.00181076];[7.27912357e-09, 9.99999993e-01];[0.00567368, 0.00709172, 0.00216349, 0.01509333, 0.00863579, 0.00173762]
[0.93842922, 0.03454716, -0.00938429, -0.34547155, 0.09384292, 0.00345472];[0.93357346, 0.04126884, -0.01149585, -0.35894124, 0.10243414, 0.0016616];[7.27912625e-09, 9.99999993e-01];[0.00485576, 0.00672168, 0.00211156, 0.01346969, 0.00859122, 0.00179312]
[0.94183696, 0.03360701, -0.00941837, -0.33607014, 0.0941837, 0.0033607];[0.93771641, 0.0399519, -0.01146907, -0.34804333, 0.10265742, 0.0015151];[7.27912855e-09, 9.99999993e-01];[0.00412055, 0.00634489, 0.0020507, 0.01197319, 0.00847372, 0.0018456]
[0.94836955, 0.03171674, -0.0094837, -0.31716745, 0.09483696, 0.00317167];[0.94189897, 0.03870558, -0.0114893, -0.33649262, 0.10326247, 0.00147095];[7.27911590e-09, 9.99999993e-01];[0.00647058, 0.00698884, 0.0020056, 0.01932517, 0.00842551, 0.00170072]
[0.95149376, 0.03076681, -0.00951494, -0.30766805, 0.09514938, 0.00307668];[0.94589662, 0.03743574, -0.0114965, -0.3250554, 0.10374212, 0.00136984];[7.27911924e-09, 9.99999993e-01];[0.00559714, 0.00666893, 0.00198156, 0.01738735, 0.00859274, 0.00170684]
[0.95452281, 0.02981379, -0.00954523, -0.29813789, 0.09545228, 0.00298138];[0.94971487, 0.03614863, -0.01149127, -0.31372753, 0.10411009, 0.00123772];[7.27912228e-09, 9.99999993e-01];[0.00480794, 0.00633484, 0.00194604, 0.01558964, 0.00865781, 0.00174366]
[0.95745642, 0.02885779, -0.00957456, -0.28857791, 0.09574564, 0.00288578];[0.95335911, 0.03484971, -0.01147462, -0.30250456, 0.10437969, 0.00109253];[7.27912497e-09, 9.99999993e-01];[0.00409731, 0.00599192, 0.00190006, 0.01392665, 0.00863405, 0.00179325]
[0.96029427, 0.02789891, -0.00960294, -0.27898908, 0.09602943, 0.00278989];[9.56834610e-01, 3.35437337e-02, -1.14477930e-02, -2.91381811e-01, 1.04563570e-01, 9.46360053e-04];[7.27912731e-09, 9.99999993e-01];[0.00345966, 0.00564482, 0.00184485, 0.01239273, 0.00853414, 0.00184353]
[0.96568163, 0.02597287, -0.00965682, -0.25972868, 0.09656816, 0.00259729];[9.60312195e-01, 3.22836331e-02, -1.14735363e-02, -2.79602618e-01, 1.05129762e-01, 8.96620222e-04];[7.27911460e-09, 9.99999993e-01];[0.00536943, 0.00631076, 0.00181672, 0.01987394, 0.0085616, 0.00170067]
[0.96823059, 0.0250059, -0.00968231, -0.25005904, 0.09682306, 0.00250059];[9.63613472e-01, 3.10059309e-02, -1.14823686e-02, -2.67945706e-01, 1.05566398e-01, 7.88892648e-04];[7.27911809e-09, 9.99999993e-01];[0.00461712, 0.00600003, 0.00180006, 0.01788667, 0.00874334, 0.0017117]
[0.97068273, 0.02403644, -0.00970683, -0.24036439, 0.09706827, 0.00240364];[9.66743489e-01, 2.97161107e-02, -1.14764426e-02, -2.56406922e-01, 1.05887613e-01, 6.49762602e-04];[7.27912124e-09, 9.99999993e-01];[0.00393924, 0.00567967, 0.00176961, 0.01604253, 0.00881934, 0.00175388]
[0.9730378, 0.02306457, -0.00973038, -0.23064571, 0.09730378, 0.00230646];[9.69707190e-01, 2.84189154e-02, -1.14578510e-02, -2.44981803e-01, 1.06107129e-01, 4.97625287e-04];[7.27912402e-09, 9.99999993e-01];[0.00333061, 0.00535435, 0.00172747, 0.01433609, 0.00880335, 0.00180883]
[0.97529557, 0.0220904, -0.00975296, -0.22090396, 0.09752956, 0.00220904];[9.72509379e-01, 2.71184150e-02, -1.14285766e-02, -2.33665606e-01, 1.06237985e-01, 3.44852624e-04];[7.27912645e-09, 9.99999993e-01];[0.00278619, 0.00502801, 0.00167562, 0.01276165, 0.00870843, 0.00186419]
[0.9795183, 0.02013552, -0.00979518, -0.20135517, 0.09795183, 0.00201355];[9.75275057e-01, 2.58394609e-02, -1.14571003e-02, -2.21693033e-01, 1.06750683e-01, 2.85209109e-04];[7.27911375e-09, 9.99999993e-01];[0.00424324, 0.00570394, 0.00166192, 0.02033786, 0.00879885, 0.00172834]
[0.98334924, 0.01817258, -0.00983349, -0.18172584, 0.09833492, 0.00181726];[9.77977850e-01, 2.45616913e-02, -1.15331686e-02, -2.09089731e-01, 1.07589276e-01, 2.53343135e-04];[7.27909842e-09, 9.99999993e-01];[0.00537139, 0.00638911, 0.00169968, 0.02736389, 0.00925436, 0.00156392]
[0.9851173, 0.01718834, -0.00985117, -0.17188342, 0.09851173, 0.00171883];[9.80502361e-01, 2.32648455e-02, -1.15771798e-02, -1.96647377e-01, 1.08241922e-01, 1.22833941e-04];[7.27910467e-09, 9.99999993e-01];[0.00461494, 0.00607651, 0.00172601, 0.02476396, 0.00973019, 0.001596]
[0.98835772, 0.0152148, -0.00988358, -0.15214802, 0.09883577, 0.00152148];[9.82935796e-01, 2.19535803e-02, -1.16659015e-02, -1.83596991e-01, 1.09185964e-01, 1.82813292e-05];[7.27908928e-09, 9.99999993e-01];[0.00542192, 0.00673878, 0.00178232, 0.03144897, 0.01035019, 0.0015032]
[0.98982976, 0.0142257, -0.0098983, -0.142257, 0.09898298, 0.00142257];[9.85186954e-01, 2.06240063e-02, -1.17163522e-02, -1.70733608e-01, 1.09912798e-01, -1.81109735e-04];[7.27909751e-09, 9.99999993e-01];[0.00464281, 0.00639831, 0.00181805, 0.02847661, 0.01092982, 0.00160368]
[0.99120281, 0.01323518, -0.00991203, -0.13235175, 0.09912028, 0.00132352];[9.87261143e-01, 1.92826613e-02, -1.17360870e-02, -1.58053534e-01, 1.10444592e-01, -4.31231663e-04];[7.27910450e-09, 9.99999993e-01];[0.00394167, 0.00604748, 0.00182406, 0.02570178, 0.01132431, 0.00175475]
[0.99247675, 0.01224333, -0.00992477, -0.12243327, 0.09924767, 0.00122433];[9.89163619e-01, 1.79350663e-02, -1.17312758e-02, -1.45552340e-01, 1.10803102e-01, -7.01427803e-04];[7.27911048e-09, 9.99999993e-01];[0.00331313, 0.00569174, 0.00180651, 0.02311907, 0.01155543, 0.00192576]
[0.99365144, 0.01125025, -0.00993651, -0.11250255, 0.09936514, 0.00112503];[9.90899532e-01, 1.65858559e-02, -1.17069769e-02, -1.33224908e-01, 1.11009205e-01, -9.70936762e-04];[7.27911566e-09, 9.99999993e-01];[0.00275191, 0.00533561, 0.00177047, 0.02072236, 0.01164407, 0.00209597]
[0.99472676, 0.01025606, -0.00994727, -0.10256057, 0.09947268, 0.00102561];[0.99247389, 0.01523889, -0.01166736, -0.12106552, 0.11108259, -0.00122624];[7.27912020e-09, 9.99999993e-01];[0.00225287, 0.00498283, 0.00172009, 0.01850495, 0.01160991, 0.00225185]
[9.9735552e-01, 7.2677100e-03, -9.9735600e-03, -7.2677100e-02, 9.9735550e-02, 7.2677000e-04];[0.99394077, 0.01382553, -0.01176948, -0.10752915, 0.11195636, -0.00130549];[7.27908454e-09, 9.99999993e-01];[0.00341475, 0.00655782, 0.00179592, 0.03485205, 0.01222081, 0.00203226]
[9.9803241e-01, 6.2700100e-03, -9.9803200e-03, -6.2700070e-02, 9.9803240e-02, 6.2700000e-04];[0.99523283, 0.01240907, -0.01181832, -0.09421745, 0.11259506, -0.00149094];[7.27909396e-09, 9.99999993e-01];[0.00279958, 0.00613906, 0.001838, 0.03151738, 0.01279182, 0.00211794]
[9.986095e-01, 5.271680e-03, -9.986100e-03, -5.271678e-02, 9.986095e-02, 5.271700e-04];[0.99635555, 0.01099505, -0.01182666, -0.08112536, 0.1130232, -0.00173372];[7.27910208e-09, 9.99999993e-01];[0.00225395, 0.00572337, 0.00184056, 0.02840858, 0.01316225, 0.00226089]
[9.9908673e-01, 4.2728200e-03, -9.9908700e-03, -4.2728220e-02, 9.9908670e-02, 4.2728000e-04];[0.99731431, 0.00958789, -0.01180442, -0.0682471, 0.11326484, -0.00199984];[7.27910907e-09, 9.99999993e-01];[0.00177242, 0.00531507, 0.00181355, 0.02551888, 0.01335617, 0.00242712]
[9.9946405e-01, 3.2735400e-03, -9.9946400e-03, -3.2735380e-02, 9.9946410e-02, 3.2735000e-04];[0.99811434, 0.0081911, -0.01175936, -0.05557617, 0.113343, -0.00226633];[7.27911515e-09, 9.99999993e-01];[0.00134971, 0.00491756, 0.00176472, 0.02284079, 0.01339659, 0.00259368]
[9.9974143e-01, 2.2739300e-03, -9.9974100e-03, -2.2739270e-02, 9.9974140e-02, 2.2739000e-04];[0.99876065, 0.00680739, -0.01169753, -0.04310546, 0.11327938, -0.00251819];[7.27912043e-09, 9.99999993e-01];[0.00098078, 0.00453346, 0.00170012, 0.02036619, 0.01330524, 0.00274558]
[9.9991883e-01, 1.2740900e-03, -9.9991900e-03, -1.2740880e-02, 9.9991880e-02, 1.2741000e-04];[0.99925805, 0.00543882, -0.01162367, -0.03082739, 0.11309411, -0.00274627];[7.27912500e-09, 9.99999993e-01];[0.00066078, 0.00416473, 0.00162448, 0.01808651, 0.01310223, 0.00287368]
[9.99996240e-01, 2.74120000e-04, -9.99996243e-03, -2.74123000e-03, 9.99996200e-02, 2.74122529e-05];[0.99961106, 0.00408693, -0.0115415, -0.01873394, 0.11280569, -0.00294558];[7.27912889e-09, 9.99999993e-01];[0.00038518, 0.00381281, 0.00154153, 0.01599271, 0.01280607, 0.00297299]
[9.99973660e-01, -7.25870000e-04, -9.99973655e-03, 7.25871000e-03, 9.99973700e-02, -7.25870754e-05];[0.999824, 0.00275278, -0.0114539, -0.00681684, 0.11243094, -0.00311405];[7.27913211e-09, 9.99999993e-01];[0.00014966, 0.00347865, 0.00145417, 0.01407555, 0.01243357, 0.00304147]
[9.9985107e-01, -1.7257900e-03, -9.9985100e-03, 1.7257910e-02, 9.9985110e-02, -1.7258000e-04];[0.99990086, 0.00143709, -0.01136315, 0.00493238, 0.111985, -0.00325168];[7.27913471e-09, 9.99999993e-01];[4.97923028e-05, 3.16287895e-03, 1.36464278e-03, 1.23255342e-02, 1.19998897e-02, 3.07910162e-03]
[9.996285e-01, -2.725540e-03, -9.996290e-03, 2.725540e-02, 9.996285e-02, -2.725500e-04];[9.99845426e-01, 1.40240019e-04, -1.12710119e-02, 1.65222502e-02, 1.11481393e-01, -3.35980436e-03];[7.27913673e-09, 9.99999993e-01];[0.00021693, 0.00286578, 0.00127472, 0.01073315, 0.01151854, 0.00308725]
[9.9930597e-01, -3.7250200e-03, -9.9930600e-03, 3.7250150e-02, 9.9930600e-02, -3.7250000e-04];[0.99966119, -0.00113763, -0.01117884, 0.02796131, 0.11093211, -0.00344064];[7.27913819e-09, 9.99999993e-01];[0.00035522, 0.00258739, 0.00118578, 0.00928884, 0.01100151, 0.00306814]
[9.9888351e-01, -4.7241200e-03, -9.9888400e-03, 4.7241180e-02, 9.9888350e-02, -4.7241000e-04];[0.9993514, -0.00239659, -0.01108767, 0.03925799, 0.11034768, -0.00349691];[7.27913918e-09, 9.99999993e-01];[0.00046789, 0.00232753, 0.00109883, 0.00798319, 0.01045933, 0.0030245]
[9.9836116e-01, -5.7227500e-03, -9.9836100e-03, 5.7227490e-02, 9.9836120e-02, -5.7227000e-04];[0.99891906, -0.00363689, -0.01099829, 0.05042058, 0.10973729, -0.0035316];[7.27913977e-09, 9.99999993e-01];[0.0005579, 0.00208586, 0.00101468, 0.00680691, 0.00990117, 0.00295933]
[9.9773898e-01, -6.7208100e-03, -9.9773900e-03, 6.7208070e-02, 9.9773900e-02, -6.7208000e-04];[0.99836694, -0.0048589, -0.01091128, 0.06145714, 0.10910888, -0.00354778];[7.27914001e-09, 9.99999993e-01];[0.00062796, 0.00186191, 0.00093389, 0.00575093, 0.00933498, 0.0028757]
[9.9701703e-01, -7.7181900e-03, -9.9701700e-03, 7.7181940e-02, 9.9701700e-02, -7.7182000e-04];[0.99769758, -0.00606312, -0.01082706, 0.07237545, 0.10846924, -0.00354844];[7.27913999e-09, 9.99999993e-01];[0.00068055, 0.00165507, 0.00085689, 0.00480649, 0.00876754, 0.00277662]
[9.9619537e-01, -8.7148100e-03, -9.9619500e-03, 8.7148080e-02, 9.9619540e-02, -8.7148000e-04];[0.99691333, -0.00725011, -0.01074589, 0.08318301, 0.10782414, -0.00353646];[7.27913976e-09, 9.99999993e-01];[0.00071796, 0.0014647, 0.00078394, 0.00396507, 0.0082046, 0.00266498]
[9.9527409e-01, -9.7105500e-03, -9.9527400e-03, 9.7105510e-02, 9.9527410e-02, -9.7106000e-04];[0.99601631, -0.00842051, -0.01066796, 0.09388695, 0.10717839, -0.00351453];[7.27913939e-09, 9.99999993e-01];[0.00074222, 0.00129004, 0.00071522, 0.00321856, 0.00765098, 0.00254347]
[0.99425329, -0.01070532, -0.00994253, 0.10705323, 0.09942533, -0.00107053];[0.99500847, -0.00957499, -0.01059335, 0.10449406, 0.10653597, -0.00348508];[7.27913894e-09, 9.99999993e-01];[0.00075518, 0.00113033, 0.00065082, 0.00255917, 0.00711064, 0.00241455]
[0.99191352, -0.01269156, -0.00991914, 0.12691556, 0.09919135, -0.00126916];[0.99375908, -0.01084253, -0.01061292, 0.11576905, 0.10634062, -0.0033908];[7.27912806e-09, 9.99999993e-01];[0.00184556, 0.00184903, 0.00069378, 0.01114651, 0.00714927, 0.00212164]
[0.99059479, -0.01368282, -0.00990595, 0.13682819, 0.09905948, -0.00136828];[0.99239821, -0.01208702, -0.01060057, 0.12692328, 0.10608594, -0.00335389];[7.27912830e-09, 9.99999993e-01];[0.00180342, 0.0015958, 0.00069462, 0.00990491, 0.00702646, 0.00198561]
[0.98917701, -0.01467271, -0.00989177, 0.14672713, 0.0989177, -0.00146727];[0.99092803, -0.01330843, -0.01056611, 0.13796156, 0.10577875, -0.00335413];[7.27912888e-09, 9.99999993e-01];[0.00175102, 0.00136428, 0.00067434, 0.00876557, 0.00686105, 0.00188686]
[0.9876603, -0.01566114, -0.0098766, 0.1566114, 0.09876603, -0.00156611];[0.9893506, -0.01450716, -0.01051679, 0.14888855, 0.1054258, -0.00337719];[7.27912960e-09, 9.99999993e-01];[0.0016903, 0.00115398, 0.00064019, 0.00772285, 0.00665977, 0.00181108]
[0.98604483, -0.016648, -0.00986045, 0.16648, 0.09860448, -0.0016648];[0.98766782, -0.01568389, -0.01045794, 0.15970883, 0.10503353, -0.00341314];[7.27913034e-09, 9.99999993e-01];[0.00162299, 0.00096411, 0.00059749, 0.00677117, 0.00642905, 0.00174834]
[0.98433076, -0.0176332, -0.00984331, 0.17633196, 0.09843308, -0.00176332];[0.98588142, -0.01683952, -0.01039345, 0.17042687, 0.10460797, -0.00345521];[7.27913104e-09, 9.99999993e-01];[0.00155066, 0.00079368, 0.00055014, 0.00590509, 0.00617489, 0.00169189]
[0.98251825, -0.01861663, -0.00982518, 0.18616629, 0.09825183, -0.00186166];[0.98399299, -0.01797509, -0.01032612, 0.18104703, 0.1041547, -0.00349898];[7.27913169e-09, 9.99999993e-01];[0.00147474, 0.00064154, 0.00050094, 0.00511926, 0.00590287, 0.00163732]
[0.98060749, -0.0195982, -0.00980607, 0.195982, 0.09806075, -0.00195982];[0.98200395, -0.01909169, -0.01025794, 0.19157355, 0.10367873, -0.00354168];[7.27913228e-09, 9.99999993e-01];[0.00139646, 0.00050651, 0.00045187, 0.00440845, 0.00561798, 0.00158186]
[0.97859868, -0.02057781, -0.00978599, 0.20577811, 0.09785987, -0.00205778];[0.9799156, -0.02019046, -0.01019028, 0.20201053, 0.10318456, -0.00358176];[7.27913279e-09, 9.99999993e-01];[0.00131692, 0.00038735, 0.00040429, 0.00376758, 0.00532469, 0.00152398]
[0.976492, -0.02155536, -0.00976492, 0.21555365, 0.0976492, -0.00215554];[0.97772907, -0.02127254, -0.01012407, 0.21236192, 0.10267616, -0.00361846];[7.27913324e-09, 9.99999993e-01];[0.00123707, 0.00028282, 0.00035915, 0.00319173, 0.00502696, 0.00146292]
[0.97428767, -0.02253076, -0.00974288, 0.22530763, 0.09742877, -0.00225308];[0.97544539, -0.02233905, -0.0100599, 0.2226315, 0.102157, -0.00365163];[7.27913363e-09, 9.99999993e-01];[0.00115772, 0.00019171, 0.00031702, 0.00267613, 0.00472823, 0.00139855]
[0.97198592, -0.02350391, -0.00971986, 0.23503908, 0.09719859, -0.00235039];[0.97306546, -0.02339107, -0.00999811, 0.23282287, 0.10163005, -0.00368147];[7.27913398e-09, 9.99999993e-01];[0.00107954, 0.00011284, 0.00027825, 0.00221621, 0.00443146, 0.00133108]
[0.96958697, -0.0244747, -0.00969587, 0.24474702, 0.0969587, -0.00244747];[0.97059008, -0.02442962, -0.00993886, 0.24293943, 0.10109784, -0.00370842];[7.27913428e-09, 9.99999993e-01];[1.00310520e-03, 4.50848331e-05, 2.42991287e-04, 1.80758781e-03, 4.13913850e-03, 1.26095465e-03]
[0.96709106, -0.02544305, -0.00967091, 0.25443049, 0.09670911, -0.0025443];[0.96801994, -0.02545567, -0.00988218, 0.2529844, 0.1005625, -0.00373306];[7.27913454e-09, 9.99999993e-01];[9.28879197e-04, 1.26236654e-05, 2.11270727e-04, 1.44609104e-03, 3.85338589e-03, 1.18876372e-03]
[0.96449845, -0.02640885, -0.00964498, 0.26408852, 0.09644984, -0.00264089];[0.96535568, -0.02647015, -0.00982801, 0.26296077, 0.10002576, -0.00375603];[7.27913478e-09, 9.99999993e-01];[8.57225194e-04, 6.13041653e-05, 1.83026002e-04, 1.12774976e-03, 3.57592224e-03, 1.11514357e-03]
[0.95902413, -0.02833244, -0.00959024, 0.28332439, 0.09590241, -0.00283324];[0.9623462, -0.02767073, -0.00987538, 0.27359884, 0.0999035, -0.00373366];[7.27912524e-09, 9.99999993e-01];[0.00332207, 0.00066171, 0.00028514, 0.00972555, 0.00400109, 0.00090042]
[0.95614299, -0.02929003, -0.00956143, 0.2929003, 0.0956143, -0.002929];[0.95924542, -0.02884202, -0.00988053, 0.28413719, 0.09971615, -0.00376519];[7.27912653e-09, 9.99999993e-01];[0.00310243, 0.00044801, 0.0003191, 0.00876311, 0.00410185, 0.00083619]
[0.95316623, -0.03024469, -0.00953166, 0.30244693, 0.09531662, -0.00302447];[0.95605459, -0.02998477, -0.00985653, 0.29457748, 0.09946946, -0.0038311];[7.27912776e-09, 9.99999993e-01];[0.00288836, 0.00025992, 0.00032487, 0.00786945, 0.00415284, 0.00080663]
[0.95009415, -0.03119633, -0.00950094, 0.31196331, 0.09500941, -0.00311963];[0.95277491, -0.03110017, -0.00981295, 0.30492145, 0.0991693, -0.00391749];[7.27912886e-09, 9.99999993e-01];[2.68075806e-03, 9.61589911e-05, 3.12013982e-04, 7.04185574e-03, 4.15989158e-03, 7.97860990e-04]
[0.94692706, -0.03214485, -0.00946927, 0.3214485, 0.09469271, -0.00321448];[0.94940744, -0.03218967, -0.00975678, 0.31517095, 0.09882145, -0.00401459];[7.27912984e-09, 9.99999993e-01];[2.48037895e-03, 4.48165056e-05, 2.87514781e-04, 6.27754949e-03, 4.12873520e-03, 8.00111417e-04]
[0.94366529, -0.03309015, -0.00943665, 0.33090154, 0.09436653, -0.00330902];[0.94595314, -0.03325487, -0.00969305, 0.32532787, 0.09843143, -0.00411571];[7.27913070e-09, 9.99999993e-01];[0.00228785, 0.00016472, 0.0002564, 0.00557367, 0.0040649, 0.00080669]
[0.94030914, -0.03403215, -0.00940309, 0.34032149, 0.09403091, -0.00340321];[0.94241284, -0.03429747, -0.00962532, 0.33539418, 0.09800445, -0.00421639];[7.27913146e-09, 9.99999993e-01];[0.0021037, 0.00026532, 0.00022223, 0.00492731, 0.00397354, 0.00081318]
