state_data;mode_probabilities
[9.84350884e+002, -2.85064027e-001, -1.75798788e-107, 4.35263487e+002, -6.70320664e-003, 2.19705163e-107];[0.91889327, 0.08110673]
[9.84315891e+002, -2.85064027e-001, -1.30234946e-107, 4.35277781e+002, -6.70320664e-003, 1.62761588e-107];[0.91889327, 0.08110673]
[9.84280898e+002, -2.85064027e-001, -9.64804207e-108, 4.35292075e+002, -6.70320664e-003, 1.20576750e-107];[0.91889327, 0.08110673]
[9.84245906e+002, -2.85064027e-001, -7.14744536e-108, 4.35306369e+002, -6.70320664e-003, 8.93254535e-108];[0.91889327, 0.08110673]
[9.84210913e+002, -2.85064027e-001, -5.29495775e-108, 4.35320663e+002, -6.70320664e-003, 6.61739235e-108];[0.91889327, 0.08110673]
[9.84175920e+002, -2.85064027e-001, -3.92260118e-108, 4.35334956e+002, -6.70320664e-003, 4.90228483e-108];[0.91889327, 0.08110673]
[9.84140927e+002, -2.85064027e-001, -2.90593443e-108, 4.35349250e+002, -6.70320664e-003, 3.63170192e-108];[0.91889327, 0.08110673]
[9.84105934e+002, -2.85064027e-001, -2.15276917e-108, 4.35363544e+002, -6.70320664e-003, 2.69043096e-108];[0.91889327, 0.08110673]
[9.84070941e+002, -2.85064027e-001, -1.59481063e-108, 4.35377838e+002, -6.70320664e-003, 1.99312027e-108];[0.91889327, 0.08110673]
[9.84035948e+002, -2.85064027e-001, -1.18146477e-108, 4.35392131e+002, -6.70320664e-003, 1.47653982e-108];[0.91889327, 0.08110673]
[9.84000955e+002, -2.85064027e-001, -8.75250630e-109, 4.35406425e+002, -6.70320664e-003, 1.09384760e-108];[0.91889327, 0.08110673]
[9.83965962e+002, -2.85064027e-001, -6.48401614e-109, 4.35420719e+002, -6.70320664e-003, 8.10342232e-109];[0.91889327, 0.08110673]
[9.83930969e+002, -2.85064027e-001, -4.80347730e-109, 4.35435013e+002, -6.70320664e-003, 6.00316290e-109];[0.91889327, 0.08110673]
[9.83895976e+002, -2.85064027e-001, -3.55850351e-109, 4.35449306e+002, -6.70320664e-003, 4.44725246e-109];[0.91889327, 0.08110673]
[9.83860984e+002, -2.85064027e-001, -2.63620424e-109, 4.35463600e+002, -6.70320664e-003, 3.29460566e-109];[0.91889327, 0.08110673]
[9.83825991e+002, -2.85064027e-001, -1.95294813e-109, 4.35477894e+002, -6.70320664e-003, 2.44070390e-109];[0.91889327, 0.08110673]
[9.83790998e+002, -2.85064027e-001, -1.44677956e-109, 4.35492188e+002, -6.70320664e-003, 1.80811792e-109];[0.91889327, 0.08110673]
[9.83756005e+002, -2.85064027e-001, -1.07180066e-109, 4.35506482e+002, -6.70320664e-003, 1.33948670e-109];[0.91889327, 0.08110673]
[9.83721012e+002, -2.85064027e-001, -7.94009458e-110, 4.35520775e+002, -6.70320664e-003, 9.92316154e-110];[0.91889327, 0.08110673]
[9.83686019e+002, -2.85064027e-001, -5.88216674e-110, 4.35535069e+002, -6.70320664e-003, 7.35125888e-110];[0.91889327, 0.08110673]
[9.83651026e+002, -2.85064027e-001, -4.35761629e-110, 4.35549363e+002, -6.70320664e-003, 5.44594652e-110];[0.91889327, 0.08110673]
[9.83616033e+002, -2.85064027e-001, -3.22820155e-110, 4.35563657e+002, -6.70320664e-003, 4.03445641e-110];[0.91889327, 0.08110673]
[9.83581040e+002, -2.85064027e-001, -2.39151053e-110, 4.35577950e+002, -6.70320664e-003, 2.98879882e-110];[0.91889327, 0.08110673]
[9.83546047e+002, -2.85064027e-001, -1.77167457e-110, 4.35592244e+002, -6.70320664e-003, 2.21415662e-110];[0.91889327, 0.08110673]
[9.83511054e+002, -2.85064027e-001, -1.31248881e-110, 4.35606538e+002, -6.70320664e-003, 1.64028757e-110];[0.91889327, 0.08110673]
[9.83476062e+002, -2.85064027e-001, -9.72315622e-111, 4.35620832e+002, -6.70320664e-003, 1.21515492e-110];[0.91889327, 0.08110673]
[9.83441069e+002, -2.85064027e-001, -7.20309129e-111, 4.35635126e+002, -6.70320664e-003, 9.00208905e-111];[0.91889327, 0.08110673]
[9.83406076e+002, -2.85064027e-001, -5.33618127e-111, 4.35649419e+002, -6.70320664e-003, 6.66891159e-111];[0.91889327, 0.08110673]
[9.83371083e+002, -2.85064027e-001, -3.95314031e-111, 4.35663713e+002, -6.70320664e-003, 4.94045122e-111];[0.91889327, 0.08110673]
[9.83336090e+002, -2.85064027e-001, -2.92855837e-111, 4.35678007e+002, -6.70320664e-003, 3.65997628e-111];[0.91889327, 0.08110673]
[9.83301097e+002, -2.85064027e-001, -2.16952940e-111, 4.35692301e+002, -6.70320664e-003, 2.71137712e-111];[0.91889327, 0.08110673]
[9.83266104e+002, -2.85064027e-001, -1.60722691e-111, 4.35706594e+002, -6.70320664e-003, 2.00863757e-111];[0.91889327, 0.08110673]
[9.83231111e+002, -2.85064027e-001, -1.19066298e-111, 4.35720888e+002, -6.70320664e-003, 1.48803531e-111];[0.91889327, 0.08110673]
[9.83196118e+002, -2.85064027e-001, -8.82064832e-112, 4.35735182e+002, -6.70320664e-003, 1.10236367e-111];[0.91889327, 0.08110673]
[9.83161125e+002, -2.85064027e-001, -6.53449699e-112, 4.35749476e+002, -6.70320664e-003, 8.16651094e-112];[0.91889327, 0.08110673]
[9.83126132e+002, -2.85064027e-001, -4.84087443e-112, 4.35763769e+002, -6.70320664e-003, 6.04990010e-112];[0.91889327, 0.08110673]
[9.83091140e+002, -2.85064027e-001, -3.58620798e-112, 4.35778063e+002, -6.70320664e-003, 4.48187623e-112];[0.91889327, 0.08110673]
[9.83056147e+002, -2.85064027e-001, -2.65672822e-112, 4.35792357e+002, -6.70320664e-003, 3.32025557e-112];[0.91889327, 0.08110673]
[9.83021154e+002, -2.85064027e-001, -1.96815267e-112, 4.35806651e+002, -6.70320664e-003, 2.45970583e-112];[0.91889327, 0.08110673]
[9.82986161e+002, -2.85064027e-001, -1.45804336e-112, 4.35820945e+002, -6.70320664e-003, 1.82219489e-112];[0.91889327, 0.08110673]
[9.82951168e+002, -2.85064027e-001, -1.08014509e-112, 4.35835238e+002, -6.70320664e-003, 1.34991518e-112];[0.91889327, 0.08110673]
[9.82916175e+002, -2.85064027e-001, -8.00191162e-113, 4.35849532e+002, -6.70320664e-003, 1.00004176e-112];[0.91889327, 0.08110673]
[9.82881182e+002, -2.85064027e-001, -5.92796193e-113, 4.35863826e+002, -6.70320664e-003, 7.40849158e-113];[0.91889327, 0.08110673]
[9.82846189e+002, -2.85064027e-001, -4.39154221e-113, 4.35878120e+002, -6.70320664e-003, 5.48834555e-113];[0.91889327, 0.08110673]
[9.82811196e+002, -2.85064027e-001, -3.25333448e-113, 4.35892413e+002, -6.70320664e-003, 4.06586638e-113];[0.91889327, 0.08110673]
[9.82776203e+002, -2.85064027e-001, -2.41012946e-113, 4.35906707e+002, -6.70320664e-003, 3.01206790e-113];[0.91889327, 0.08110673]
[9.82741211e+002, -2.85064027e-001, -1.78546782e-113, 4.35921001e+002, -6.70320664e-003, 2.23139478e-113];[0.91889327, 0.08110673]
[9.82706218e+002, -2.85064027e-001, -1.32270709e-113, 4.35935295e+002, -6.70320664e-003, 1.65305791e-113];[0.91889327, 0.08110673]
[9.82671225e+002, -2.85064027e-001, -9.79885516e-114, 4.35949588e+002, -6.70320664e-003, 1.22461542e-113];[0.91889327, 0.08110673]
[9.82636232e+002, -2.85064027e-001, -7.25917044e-114, 4.35963882e+002, -6.70320664e-003, 9.07217418e-114];[0.91889327, 0.08110673]
[9.82601239e+002, -2.85064027e-001, -5.37772573e-114, 4.35978176e+002, -6.70320664e-003, 6.72083193e-114];[0.91889327, 0.08110673]
[9.82566246e+002, -2.85064027e-001, -3.98391721e-114, 4.35992470e+002, -6.70320664e-003, 4.97891475e-114];[0.91889327, 0.08110673]
[9.82531253e+002, -2.85064027e-001, -2.95135846e-114, 4.36006764e+002, -6.70320664e-003, 3.68847077e-114];[0.91889327, 0.08110673]
[9.82496260e+002, -2.85064027e-001, -2.18642012e-114, 4.36021057e+002, -6.70320664e-003, 2.73248635e-114];[0.91889327, 0.08110673]
[9.82461267e+002, -2.85064027e-001, -1.61973986e-114, 4.36035351e+002, -6.70320664e-003, 2.02427568e-114];[0.91889327, 0.08110673]
[9.82426274e+002, -2.85064027e-001, -1.19993280e-114, 4.36049645e+002, -6.70320664e-003, 1.49962031e-114];[0.91889327, 0.08110673]
[9.82391281e+002, -2.85064027e-001, -8.88932085e-115, 4.36063939e+002, -6.70320664e-003, 1.11094605e-114];[0.91889327, 0.08110673]
[9.82356289e+002, -2.85064027e-001, -6.58537085e-115, 4.36078232e+002, -6.70320664e-003, 8.23009073e-115];[0.91889327, 0.08110673]
[9.82321296e+002, -2.85064027e-001, -4.87856272e-115, 4.36092526e+002, -6.70320664e-003, 6.09700117e-115];[0.91889327, 0.08110673]
[9.82286303e+002, -2.85064027e-001, -3.61412815e-115, 4.36106820e+002, -6.70320664e-003, 4.51676956e-115];[0.91889327, 0.08110673]
[9.82251310e+002, -2.85064027e-001, -2.67741199e-115, 4.36121114e+002, -6.70320664e-003, 3.34610519e-115];[0.91889327, 0.08110673]
[9.82216317e+002, -2.85064027e-001, -1.98347558e-115, 4.36135407e+002, -6.70320664e-003, 2.47885569e-115];[0.91889327, 0.08110673]
[9.82181324e+002, -2.85064027e-001, -1.46939485e-115, 4.36149701e+002, -6.70320664e-003, 1.83638146e-115];[0.91889327, 0.08110673]
[9.82146331e+002, -2.85064027e-001, -1.08855448e-115, 4.36163995e+002, -6.70320664e-003, 1.36042485e-115];[0.91889327, 0.08110673]
[9.82111338e+002, -2.85064027e-001, -8.06420993e-116, 4.36178289e+002, -6.70320664e-003, 1.00782752e-115];[0.91889327, 0.08110673]
[9.82076345e+002, -2.85064027e-001, -5.97411365e-116, 4.36192583e+002, -6.70320664e-003, 7.46616987e-116];[0.91889327, 0.08110673]
[9.82041352e+002, -2.85064027e-001, -4.42573225e-116, 4.36206876e+002, -6.70320664e-003, 5.53107467e-116];[0.91889327, 0.08110673]
[9.82006359e+002, -2.85064027e-001, -3.27866309e-116, 4.36221170e+002, -6.70320664e-003, 4.09752090e-116];[0.91889327, 0.08110673]
[9.81971367e+002, -2.85064027e-001, -2.42889336e-116, 4.36235464e+002, -6.70320664e-003, 3.03551814e-116];[0.91889327, 0.08110673]
[9.81936374e+002, -2.85064027e-001, -1.79936845e-116, 4.36249758e+002, -6.70320664e-003, 2.24876715e-116];[0.91889327, 0.08110673]
[9.81901381e+002, -2.85064027e-001, -1.33300494e-116, 4.36264051e+002, -6.70320664e-003, 1.66592768e-116];[0.91889327, 0.08110673]
[9.81866388e+002, -2.85064027e-001, -9.87514345e-117, 4.36278345e+002, -6.70320664e-003, 1.23414958e-116];[0.91889327, 0.08110673]
[9.81831395e+002, -2.85064027e-001, -7.31568620e-117, 4.36292639e+002, -6.70320664e-003, 9.14280494e-117];[0.91889327, 0.08110673]
[9.81796402e+002, -2.85064027e-001, -5.41959363e-117, 4.36306933e+002, -6.70320664e-003, 6.77315649e-117];[0.91889327, 0.08110673]
[9.81761409e+002, -2.85064027e-001, -4.01493371e-117, 4.36321227e+002, -6.70320664e-003, 5.01767774e-117];[0.91889327, 0.08110673]
[9.81726416e+002, -2.85064027e-001, -2.97433605e-117, 4.36335520e+002, -6.70320664e-003, 3.71718710e-117];[0.91889327, 0.08110673]
[9.81691423e+002, -2.85064027e-001, -2.20344234e-117, 4.36349814e+002, -6.70320664e-003, 2.75375993e-117];[0.91889327, 0.08110673]
[9.81656430e+002, -2.85064027e-001, -1.63235023e-117, 4.36364108e+002, -6.70320664e-003, 2.04003553e-117];[0.91889327, 0.08110673]
[9.81621437e+002, -2.85064027e-001, -1.20927480e-117, 4.36378402e+002, -6.70320664e-003, 1.51129549e-117];[0.91889327, 0.08110673]
[9.81586445e+002, -2.85064027e-001, -8.95852802e-118, 4.36392695e+002, -6.70320664e-003, 1.11959524e-117];[0.91889327, 0.08110673]
[9.81551452e+002, -2.85064027e-001, -6.63664079e-118, 4.36406989e+002, -6.70320664e-003, 8.29416552e-118];[0.91889327, 0.08110673]
[9.81516459e+002, -2.85064027e-001, -4.91654442e-118, 4.36421283e+002, -6.70320664e-003, 6.14446894e-118];[0.91889327, 0.08110673]
[9.81481466e+002, -2.85064027e-001, -3.64226569e-118, 4.36435577e+002, -6.70320664e-003, 4.55193455e-118];[0.91889327, 0.08110673]
[9.81446473e+002, -2.85064027e-001, -2.69825679e-118, 4.36449870e+002, -6.70320664e-003, 3.37215605e-118];[0.91889327, 0.08110673]
[9.81411480e+002, -2.85064027e-001, -1.99891779e-118, 4.36464164e+002, -6.70320664e-003, 2.49815465e-118];[0.91889327, 0.08110673]
[9.81376487e+002, -2.85064027e-001, -1.48083472e-118, 4.36478458e+002, -6.70320664e-003, 1.85067848e-118];[0.91889327, 0.08110673]
[9.81341494e+002, -2.85064027e-001, -1.09702934e-118, 4.36492752e+002, -6.70320664e-003, 1.37101634e-118];[0.91889327, 0.08110673]
[9.81306501e+002, -2.85064027e-001, -8.12699327e-119, 4.36507046e+002, -6.70320664e-003, 1.01567388e-118];[0.91889327, 0.08110673]
[9.81271508e+002, -2.85064027e-001, -6.02062469e-119, 4.36521339e+002, -6.70320664e-003, 7.52429720e-119];[0.91889327, 0.08110673]
[9.81236515e+002, -2.85064027e-001, -4.46018847e-119, 4.36535633e+002, -6.70320664e-003, 5.57413646e-119];[0.91889327, 0.08110673]
[9.81201523e+002, -2.85064027e-001, -3.30418889e-119, 4.36549927e+002, -6.70320664e-003, 4.12942186e-119];[0.91889327, 0.08110673]
[9.81166530e+002, -2.85064027e-001, -2.44780333e-119, 4.36564221e+002, -6.70320664e-003, 3.05915095e-119];[0.91889327, 0.08110673]
[9.81131537e+002, -2.85064027e-001, -1.81337731e-119, 4.36578514e+002, -6.70320664e-003, 2.26627477e-119];[0.91889327, 0.08110673]
[9.81096544e+002, -2.85064027e-001, -1.34338295e-119, 4.36592808e+002, -6.70320664e-003, 1.67889764e-119];[0.91889327, 0.08110673]
[9.81061551e+002, -2.85064027e-001, -9.95202568e-120, 4.36607102e+002, -6.70320664e-003, 1.24375796e-119];[0.91889327, 0.08110673]
[9.81026558e+002, -2.85064027e-001, -7.37264196e-120, 4.36621396e+002, -6.70320664e-003, 9.21398560e-120];[0.91889327, 0.08110673]
[9.80991565e+002, -2.85064027e-001, -5.46178750e-120, 4.36635689e+002, -6.70320664e-003, 6.82588842e-120];[0.91889327, 0.08110673]
[9.80956572e+002, -2.85064027e-001, -4.04619169e-120, 4.36649983e+002, -6.70320664e-003, 5.05674251e-120];[0.91889327, 0.08110673]
[9.80921579e+002, -2.85064027e-001, -2.99749253e-120, 4.36664277e+002, -6.70320664e-003, 3.74612699e-120];[0.91889327, 0.08110673]
[9.80886586e+002, -2.85064027e-001, -2.22059708e-120, 4.36678571e+002, -6.70320664e-003, 2.77519913e-120];[0.91889327, 0.08110673]
[9.80851593e+002, -2.85064027e-001, -1.64505878e-120, 4.36692865e+002, -6.70320664e-003, 2.05591808e-120];[0.91889327, 0.08110673]
[9.80816601e+002, -2.85064027e-001, -1.21868952e-120, 4.36707158e+002, -6.70320664e-003, 1.52306158e-120];[0.91889327, 0.08110673]
[9.80781608e+002, -2.85064027e-001, -9.02827401e-121, 4.36721452e+002, -6.70320664e-003, 1.12831177e-120];[0.91889327, 0.08110673]
[9.80746615e+002, -2.85064027e-001, -6.68830989e-121, 4.36735746e+002, -6.70320664e-003, 8.35873916e-121];[0.91889327, 0.08110673]
[9.80711622e+002, -2.85064027e-001, -4.95482183e-121, 4.36750040e+002, -6.70320664e-003, 6.19230627e-121];[0.91889327, 0.08110673]
[9.80676629e+002, -2.85064027e-001, -3.67062229e-121, 4.36764333e+002, -6.70320664e-003, 4.58737331e-121];[0.91889327, 0.08110673]
[9.80641636e+002, -2.85064027e-001, -2.71926387e-121, 4.36778627e+002, -6.70320664e-003, 3.39840973e-121];[0.91889327, 0.08110673]
[9.80606643e+002, -2.85064027e-001, -2.01448023e-121, 4.36792921e+002, -6.70320664e-003, 2.51760385e-121];[0.91889327, 0.08110673]
[9.80571650e+002, -2.85064027e-001, -1.49236366e-121, 4.36807215e+002, -6.70320664e-003, 1.86508681e-121];[0.91889327, 0.08110673]
[9.80536657e+002, -2.85064027e-001, -1.10557019e-121, 4.36821509e+002, -6.70320664e-003, 1.38169029e-121];[0.91889327, 0.08110673]
[9.80501664e+002, -2.85064027e-001, -8.19026540e-122, 4.36835802e+002, -6.70320664e-003, 1.02358134e-121];[0.91889327, 0.08110673]
[9.80466671e+002, -2.85064027e-001, -6.06749784e-122, 4.36850096e+002, -6.70320664e-003, 7.58287708e-122];[0.91889327, 0.08110673]
[9.80431679e+002, -2.85064027e-001, -4.49491295e-122, 4.36864390e+002, -6.70320664e-003, 5.61753351e-122];[0.91889327, 0.08110673]
[9.80396686e+002, -2.85064027e-001, -3.32991342e-122, 4.36878684e+002, -6.70320664e-003, 4.16157118e-122];[0.91889327, 0.08110673]
[9.80361693e+002, -2.85064027e-001, -2.46686053e-122, 4.36892977e+002, -6.70320664e-003, 3.08296776e-122];[0.91889327, 0.08110673]
[9.80326700e+002, -2.85064027e-001, -1.82749523e-122, 4.36907271e+002, -6.70320664e-003, 2.28391869e-122];[0.91889327, 0.08110673]
[9.80291707e+002, -2.85064027e-001, -1.35384176e-122, 4.36921565e+002, -6.70320664e-003, 1.69196858e-122];[0.91889327, 0.08110673]
[9.80256714e+002, -2.85064027e-001, -1.00295065e-122, 4.36935859e+002, -6.70320664e-003, 1.25344115e-122];[0.91889327, 0.08110673]
[9.80221721e+002, -2.85064027e-001, -7.43004114e-123, 4.36950152e+002, -6.70320664e-003, 9.28572043e-123];[0.91889327, 0.08110673]
[9.80186728e+002, -2.85064027e-001, -5.50430986e-123, 4.36964446e+002, -6.70320664e-003, 6.87903089e-123];[0.91889327, 0.08110673]
[9.80151735e+002, -2.85064027e-001, -4.07769303e-123, 4.36978740e+002, -6.70320664e-003, 5.09611142e-123];[0.91889327, 0.08110673]
[9.80116742e+002, -2.85064027e-001, -3.02082930e-123, 4.36993034e+002, -6.70320664e-003, 3.77529220e-123];[0.91889327, 0.08110673]
[9.80081750e+002, -2.85064027e-001, -2.23788538e-123, 4.37007328e+002, -6.70320664e-003, 2.79680525e-123];[0.91889327, 0.08110673]
[9.80046757e+002, -2.85064027e-001, -1.65786627e-123, 4.37021621e+002, -6.70320664e-003, 2.07192429e-123];[0.91889327, 0.08110673]
[9.80011764e+002, -2.85064027e-001, -1.22817754e-123, 4.37035915e+002, -6.70320664e-003, 1.53491926e-123];[0.91889327, 0.08110673]
[9.79976771e+002, -2.85064027e-001, -9.09856300e-124, 4.37050209e+002, -6.70320664e-003, 1.13709616e-123];[0.91889327, 0.08110673]
[9.79941778e+002, -2.85064027e-001, -6.74038125e-124, 4.37064503e+002, -6.70320664e-003, 8.42381553e-124];[0.91889327, 0.08110673]
[9.79906785e+002, -2.85064027e-001, -4.99339724e-124, 4.37078796e+002, -6.70320664e-003, 6.24051603e-124];[0.91889327, 0.08110673]
[9.79871792e+002, -2.85064027e-001, -3.69919966e-124, 4.37093090e+002, -6.70320664e-003, 4.62308798e-124];[0.91889327, 0.08110673]
[9.79836799e+002, -2.85064027e-001, -2.74043451e-124, 4.37107384e+002, -6.70320664e-003, 3.42486781e-124];[0.91889327, 0.08110673]
[9.79801806e+002, -2.85064027e-001, -2.03016382e-124, 4.37121678e+002, -6.70320664e-003, 2.53720448e-124];[0.91889327, 0.08110673]
[9.79766813e+002, -2.85064027e-001, -1.50398235e-124, 4.37135971e+002, -6.70320664e-003, 1.87960731e-124];[0.91889327, 0.08110673]
[9.79731820e+002, -2.85064027e-001, -1.11417753e-124, 4.37150265e+002, -6.70320664e-003, 1.39244734e-124];[0.91889327, 0.08110673]
[9.79696828e+002, -2.85064027e-001, -8.25403013e-125, 4.37164559e+002, -6.70320664e-003, 1.03155036e-124];[0.91889327, 0.08110673]
[9.79661835e+002, -2.85064027e-001, -6.11473591e-125, 4.37178853e+002, -6.70320664e-003, 7.64191303e-125];[0.91889327, 0.08110673]
[9.79626842e+002, -2.85064027e-001, -4.52990778e-125, 4.37193147e+002, -6.70320664e-003, 5.66126842e-125];[0.91889327, 0.08110673]
[9.79591849e+002, -2.85064027e-001, -3.35583822e-125, 4.37207440e+002, -6.70320664e-003, 4.19397080e-125];[0.91889327, 0.08110673]
[9.79556856e+002, -2.85064027e-001, -2.48606610e-125, 4.37221734e+002, -6.70320664e-003, 3.10696998e-125];[0.91889327, 0.08110673]
[9.79521863e+002, -2.85064027e-001, -1.84172306e-125, 4.37236028e+002, -6.70320664e-003, 2.30169997e-125];[0.91889327, 0.08110673]
[9.79486870e+002, -2.85064027e-001, -1.36438200e-125, 4.37250322e+002, -6.70320664e-003, 1.70514128e-125];[0.91889327, 0.08110673]
[9.79451877e+002, -2.85064027e-001, -1.01075905e-125, 4.37264615e+002, -6.70320664e-003, 1.26319973e-125];[0.91889327, 0.08110673]
[9.79416884e+002, -2.85064027e-001, -7.48788720e-126, 4.37278909e+002, -6.70320664e-003, 9.35801375e-126];[0.91889327, 0.08110673]
[9.79381891e+002, -2.85064027e-001, -5.54716327e-126, 4.37293203e+002, -6.70320664e-003, 6.93258710e-126];[0.91889327, 0.08110673]
[9.79346898e+002, -2.85064027e-001, -4.10943962e-126, 4.37307497e+002, -6.70320664e-003, 5.13578684e-126];[0.91889327, 0.08110673]
[9.79311906e+002, -2.85064027e-001, -3.04434775e-126, 4.37321790e+002, -6.70320664e-003, 3.80468447e-126];[0.91889327, 0.08110673]
[9.79276913e+002, -2.85064027e-001, -2.25530828e-126, 4.37336084e+002, -6.70320664e-003, 2.81857958e-126];[0.91889327, 0.08110673]
[9.79241920e+002, -2.85064027e-001, -1.67077347e-126, 4.37350378e+002, -6.70320664e-003, 2.08805511e-126];[0.91889327, 0.08110673]
[9.79206927e+002, -2.85064027e-001, -1.23773943e-126, 4.37364672e+002, -6.70320664e-003, 1.54686927e-126];[0.91889327, 0.08110673]
[9.79171934e+002, -2.85064027e-001, -9.16939921e-127, 4.37378966e+002, -6.70320664e-003, 1.14594894e-126];[0.91889327, 0.08110673]
[9.79136941e+002, -2.85064027e-001, -6.79285801e-127, 4.37393259e+002, -6.70320664e-003, 8.48939854e-127];[0.91889327, 0.08110673]
[9.79101948e+002, -2.85064027e-001, -5.03227298e-127, 4.37407553e+002, -6.70320664e-003, 6.28910112e-127];[0.91889327, 0.08110673]
[9.79066955e+002, -2.85064027e-001, -3.72799952e-127, 4.37421847e+002, -6.70320664e-003, 4.65908070e-127];[0.91889327, 0.08110673]
[9.79031962e+002, -2.85064027e-001, -2.76176997e-127, 4.37436141e+002, -6.70320664e-003, 3.45153188e-127];[0.91889327, 0.08110673]
[9.78996969e+002, -2.85064027e-001, -2.04596951e-127, 4.37450434e+002, -6.70320664e-003, 2.55695770e-127];[0.91889327, 0.08110673]
[9.78961976e+002, -2.85064027e-001, -1.51569150e-127, 4.37464728e+002, -6.70320664e-003, 1.89424086e-127];[0.91889327, 0.08110673]
[9.78926984e+002, -2.85064027e-001, -1.12285188e-127, 4.37479022e+002, -6.70320664e-003, 1.40328814e-127];[0.91889327, 0.08110673]
[9.78891991e+002, -2.85064027e-001, -8.31829129e-128, 4.37493316e+002, -6.70320664e-003, 1.03958142e-127];[0.91889327, 0.08110673]
[9.78856998e+002, -2.85064027e-001, -6.16234176e-128, 4.37507610e+002, -6.70320664e-003, 7.70140861e-128];[0.91889327, 0.08110673]
[9.78822005e+002, -2.85064027e-001, -4.56517505e-128, 4.37521903e+002, -6.70320664e-003, 5.70534382e-128];[0.91889327, 0.08110673]
[9.78787012e+002, -2.85064027e-001, -3.38196486e-128, 4.37536197e+002, -6.70320664e-003, 4.22662266e-128];[0.91889327, 0.08110673]
[9.78752019e+002, -2.85064027e-001, -2.50542119e-128, 4.37550491e+002, -6.70320664e-003, 3.13115908e-128];[0.91889327, 0.08110673]
[9.78717026e+002, -2.85064027e-001, -1.85606167e-128, 4.37564785e+002, -6.70320664e-003, 2.31961970e-128];[0.91889327, 0.08110673]
[9.78682033e+002, -2.85064027e-001, -1.37500430e-128, 4.37579078e+002, -6.70320664e-003, 1.71841654e-128];[0.91889327, 0.08110673]
[9.78647040e+002, -2.85064027e-001, -1.01862824e-128, 4.37593372e+002, -6.70320664e-003, 1.27303428e-128];[0.91889327, 0.08110673]
[9.78612047e+002, -2.85064027e-001, -7.54618361e-129, 4.37607666e+002, -6.70320664e-003, 9.43086990e-129];[0.91889327, 0.08110673]
[9.78577054e+002, -2.85064027e-001, -5.59035032e-129, 4.37621960e+002, -6.70320664e-003, 6.98656026e-129];[0.91889327, 0.08110673]
[9.78542062e+002, -2.85064027e-001, -4.14143337e-129, 4.37636253e+002, -6.70320664e-003, 5.17577114e-129];[0.91889327, 0.08110673]
[9.78507069e+002, -2.85064027e-001, -3.06804930e-129, 4.37650547e+002, -6.70320664e-003, 3.83430557e-129];[0.91889327, 0.08110673]
[9.78472076e+002, -2.85064027e-001, -2.27286683e-129, 4.37664841e+002, -6.70320664e-003, 2.84052343e-129];[0.91889327, 0.08110673]
[9.78437083e+002, -2.85064027e-001, -1.68378116e-129, 4.37679135e+002, -6.70320664e-003, 2.10431151e-129];[0.91889327, 0.08110673]
[9.78402090e+002, -2.85064027e-001, -1.24737576e-129, 4.37693429e+002, -6.70320664e-003, 1.55891231e-129];[0.91889327, 0.08110673]
[9.78367097e+002, -2.85064027e-001, -9.24078692e-130, 4.37707722e+002, -6.70320664e-003, 1.15487064e-129];[0.91889327, 0.08110673]
[9.78332104e+002, -2.85064027e-001, -6.84574332e-130, 4.37722016e+002, -6.70320664e-003, 8.55549215e-130];[0.91889327, 0.08110673]
[9.78297111e+002, -2.85064027e-001, -5.07145139e-130, 4.37736310e+002, -6.70320664e-003, 6.33806448e-130];[0.91889327, 0.08110673]
[9.78262118e+002, -2.85064027e-001, -3.75702359e-130, 4.37750604e+002, -6.70320664e-003, 4.69535365e-130];[0.91889327, 0.08110673]
[9.78227125e+002, -2.85064027e-001, -2.78327153e-130, 4.37764897e+002, -6.70320664e-003, 3.47840353e-130];[0.91889327, 0.08110673]
[9.78192132e+002, -2.85064027e-001, -2.06189827e-130, 4.37779191e+002, -6.70320664e-003, 2.57686472e-130];[0.91889327, 0.08110673]
[9.78157140e+002, -2.85064027e-001, -1.52749180e-130, 4.37793485e+002, -6.70320664e-003, 1.90898833e-130];[0.91889327, 0.08110673]
[9.78122147e+002, -2.85064027e-001, -1.13159376e-130, 4.37807779e+002, -6.70320664e-003, 1.41421334e-130];[0.91889327, 0.08110673]
[9.78087154e+002, -2.85064027e-001, -8.38305276e-131, 4.37822072e+002, -6.70320664e-003, 1.04767501e-130];[0.91889327, 0.08110673]
[9.78052161e+002, -2.85064027e-001, -6.21031823e-131, 4.37836366e+002, -6.70320664e-003, 7.76136738e-131];[0.91889327, 0.08110673]
[9.78017168e+002, -2.85064027e-001, -4.60071690e-131, 4.37850660e+002, -6.70320664e-003, 5.74976237e-131];[0.91889327, 0.08110673]
[9.77982175e+002, -2.85064027e-001, -3.40829491e-131, 4.37864954e+002, -6.70320664e-003, 4.25952873e-131];[0.91889327, 0.08110673]
[9.77947182e+002, -2.85064027e-001, -2.52492697e-131, 4.37879248e+002, -6.70320664e-003, 3.15553649e-131];[0.91889327, 0.08110673]
[9.77912189e+002, -2.85064027e-001, -1.87051190e-131, 4.37893541e+002, -6.70320664e-003, 2.33767893e-131];[0.91889327, 0.08110673]
[9.77877196e+002, -2.85064027e-001, -1.38570930e-131, 4.37907835e+002, -6.70320664e-003, 1.73179515e-131];[0.91889327, 0.08110673]
