state_data;mode_probabilities
[-8.61440818e+03, -4.23392417e+01, 3.50142994e-55, 1.83410909e+04, 8.28292278e+01, 1.00357346e-55];[0.52118625, 0.47881375]
[-8.63416984e+03, -4.23392417e+01, 2.59392310e-55, 1.83808971e+04, 8.28292278e+01, 7.43465507e-56];[0.52118625, 0.47881375]
[-8.65393150e+03, -4.23392417e+01, 1.92162549e-55, 1.84207033e+04, 8.28292278e+01, 5.50772794e-56];[0.52118625, 0.47881375]
[-8.67369317e+03, -4.23392417e+01, 1.42357518e-55, 1.84605095e+04, 8.28292278e+01, 4.08022521e-56];[0.52118625, 0.47881375]
[-8.69345483e+03, -4.23392417e+01, 1.05461043e-55, 1.85003157e+04, 8.28292278e+01, 3.02270518e-56];[0.52118625, 0.47881375]
[-8.71321649e+03, -4.23392417e+01, 7.81274623e-56, 1.85401220e+04, 8.28292278e+01, 2.23927507e-56];[0.52118625, 0.47881375]
[-8.73297815e+03, -4.23392417e+01, 5.78782476e-56, 1.85799282e+04, 8.28292278e+01, 1.65889578e-56];[0.52118625, 0.47881375]
[-8.75273981e+03, -4.23392417e+01, 4.28772604e-56, 1.86197344e+04, 8.28292278e+01, 1.22894022e-56];[0.52118625, 0.47881375]
[-8.77250147e+03, -4.23392417e+01, 3.17642558e-56, 1.86595406e+04, 8.28292278e+01, 9.10421305e-57];[0.52118625, 0.47881375]
[-8.79226313e+03, -4.23392417e+01, 2.35315394e-56, 1.86993468e+04, 8.28292278e+01, 6.74456691e-57];[0.52118625, 0.47881375]
[-8.81202479e+03, -4.23392417e+01, 1.74325932e-56, 1.87391531e+04, 8.28292278e+01, 4.99649806e-57];[0.52118625, 0.47881375]
[-8.83178646e+03, -4.23392417e+01, 1.29143827e-56, 1.87789593e+04, 8.28292278e+01, 3.70149680e-57];[0.52118625, 0.47881375]
[-8.85154812e+03, -4.23392417e+01, 9.56720998e-57, 1.88187655e+04, 8.28292278e+01, 2.74213627e-57];[0.52118625, 0.47881375]
[-8.87130978e+03, -4.23392417e+01, 7.08756348e-57, 1.88585717e+04, 8.28292278e+01, 2.03142452e-57];[0.52118625, 0.47881375]
[-8.89107144e+03, -4.23392417e+01, 5.25059616e-57, 1.88983779e+04, 8.28292278e+01, 1.50491630e-57];[0.52118625, 0.47881375]
[-8.91083310e+03, -4.23392417e+01, 3.88973731e-57, 1.89381842e+04, 8.28292278e+01, 1.11486941e-57];[0.52118625, 0.47881375]
[-8.93059476e+03, -4.23392417e+01, 2.88158827e-57, 1.89779904e+04, 8.28292278e+01, 8.25915574e-58];[0.52118625, 0.47881375]
[-8.95035642e+03, -4.23392417e+01, 2.13473310e-57, 1.90177966e+04, 8.28292278e+01, 6.11853306e-58];[0.52118625, 0.47881375]
[-8.97011808e+03, -4.23392417e+01, 1.58144917e-57, 1.90576028e+04, 8.28292278e+01, 4.53272078e-58];[0.52118625, 0.47881375]
[-8.98987975e+03, -4.23392417e+01, 1.17156636e-57, 1.90974090e+04, 8.28292278e+01, 3.35792214e-58];[0.52118625, 0.47881375]
[-9.00964141e+03, -4.23392417e+01, 8.67917708e-58, 1.91372153e+04, 8.28292278e+01, 2.48760990e-58];[0.52118625, 0.47881375]
[-9.02940307e+03, -4.23392417e+01, 6.42969252e-58, 1.91770215e+04, 8.28292278e+01, 1.84286674e-58];[0.52118625, 0.47881375]
[-9.04916473e+03, -4.23392417e+01, 4.76323337e-58, 1.92168277e+04, 8.28292278e+01, 1.36522926e-58];[0.52118625, 0.47881375]
[-9.06892639e+03, -4.23392417e+01, 3.52869007e-58, 1.92566339e+04, 8.28292278e+01, 1.01138671e-58];[0.52118625, 0.47881375]
[-9.08868805e+03, -4.23392417e+01, 2.61411790e-58, 1.92964402e+04, 8.28292278e+01, 7.49253705e-59];[0.52118625, 0.47881375]
[-9.10844971e+03, -4.23392417e+01, 1.93658617e-58, 1.93362464e+04, 8.28292278e+01, 5.55060796e-59];[0.52118625, 0.47881375]
[-9.12821137e+03, -4.23392417e+01, 1.43465832e-58, 1.93760526e+04, 8.28292278e+01, 4.11199152e-59];[0.52118625, 0.47881375]
[-9.14797304e+03, -4.23392417e+01, 1.06282103e-58, 1.94158588e+04, 8.28292278e+01, 3.04623824e-59];[0.52118625, 0.47881375]
[-9.16773470e+03, -4.23392417e+01, 7.87357181e-59, 1.94556650e+04, 8.28292278e+01, 2.25670879e-59];[0.52118625, 0.47881375]
[-9.18749636e+03, -4.23392417e+01, 5.83288546e-59, 1.94954713e+04, 8.28292278e+01, 1.67181099e-59];[0.52118625, 0.47881375]
[-9.20725802e+03, -4.23392417e+01, 4.32110783e-59, 1.95352775e+04, 8.28292278e+01, 1.23850804e-59];[0.52118625, 0.47881375]
[-9.22701968e+03, -4.23392417e+01, 3.20115541e-59, 1.95750837e+04, 8.28292278e+01, 9.17509325e-60];[0.52118625, 0.47881375]
[-9.24678134e+03, -4.23392417e+01, 2.37147426e-59, 1.96148899e+04, 8.28292278e+01, 6.79707626e-60];[0.52118625, 0.47881375]
[-9.26654300e+03, -4.23392417e+01, 1.75683134e-59, 1.96546961e+04, 8.28292278e+01, 5.03539794e-60];[0.52118625, 0.47881375]
[-9.28630466e+03, -4.23392417e+01, 1.30149267e-59, 1.96945024e+04, 8.28292278e+01, 3.73031454e-60];[0.52118625, 0.47881375]
[-9.30606633e+03, -4.23392417e+01, 9.64169482e-60, 1.97343086e+04, 8.28292278e+01, 2.76348498e-60];[0.52118625, 0.47881375]
[-9.32582799e+03, -4.23392417e+01, 7.14274320e-60, 1.97741148e+04, 8.28292278e+01, 2.04724003e-60];[0.52118625, 0.47881375]
[-9.34558965e+03, -4.23392417e+01, 5.29147431e-60, 1.98139210e+04, 8.28292278e+01, 1.51663271e-60];[0.52118625, 0.47881375]
[-9.36535131e+03, -4.23392417e+01, 3.92002058e-60, 1.98537272e+04, 8.28292278e+01, 1.12354915e-60];[0.52118625, 0.47881375]
[-9.38511297e+03, -4.23392417e+01, 2.90402267e-60, 1.98935335e+04, 8.28292278e+01, 8.32345681e-61];[0.52118625, 0.47881375]
[-9.40487463e+03, -4.23392417e+01, 2.15135291e-60, 1.99333397e+04, 8.28292278e+01, 6.16616847e-61];[0.52118625, 0.47881375]
[-9.42463629e+03, -4.23392417e+01, 1.59376143e-60, 1.99731459e+04, 8.28292278e+01, 4.56800995e-61];[0.52118625, 0.47881375]
[-9.44439795e+03, -4.23392417e+01, 1.18068751e-60, 2.00129521e+04, 8.28292278e+01, 3.38406500e-61];[0.52118625, 0.47881375]
[-9.46415962e+03, -4.23392417e+01, 8.74674820e-61, 2.00527583e+04, 8.28292278e+01, 2.50697702e-61];[0.52118625, 0.47881375]
[-9.48392128e+03, -4.23392417e+01, 6.47975044e-61, 2.00925646e+04, 8.28292278e+01, 1.85721425e-61];[0.52118625, 0.47881375]
[-9.50368294e+03, -4.23392417e+01, 4.80031719e-61, 2.01323708e+04, 8.28292278e+01, 1.37585816e-61];[0.52118625, 0.47881375]
[-9.52344460e+03, -4.23392417e+01, 3.55616244e-61, 2.01721770e+04, 8.28292278e+01, 1.01926079e-61];[0.52118625, 0.47881375]
[-9.54320626e+03, -4.23392417e+01, 2.63446993e-61, 2.02119832e+04, 8.28292278e+01, 7.55086966e-62];[0.52118625, 0.47881375]
[-9.56296792e+03, -4.23392417e+01, 1.95166333e-61, 2.02517895e+04, 8.28292278e+01, 5.59382183e-62];[0.52118625, 0.47881375]
[-9.58272958e+03, -4.23392417e+01, 1.44582775e-61, 2.02915957e+04, 8.28292278e+01, 4.14400513e-62];[0.52118625, 0.47881375]
[-9.60249124e+03, -4.23392417e+01, 1.07109554e-61, 2.03314019e+04, 8.28292278e+01, 3.06995451e-62];[0.52118625, 0.47881375]
[-9.62225291e+03, -4.23392417e+01, 7.93487095e-62, 2.03712081e+04, 8.28292278e+01, 2.27427824e-62];[0.52118625, 0.47881375]
[-9.64201457e+03, -4.23392417e+01, 5.87829698e-62, 2.04110143e+04, 8.28292278e+01, 1.68482676e-62];[0.52118625, 0.47881375]
[-9.66177623e+03, -4.23392417e+01, 4.35474951e-62, 2.04508206e+04, 8.28292278e+01, 1.24815036e-62];[0.52118625, 0.47881375]
[-9.68153789e+03, -4.23392417e+01, 3.22607778e-62, 2.04906268e+04, 8.28292278e+01, 9.24652529e-63];[0.52118625, 0.47881375]
[-9.70129955e+03, -4.23392417e+01, 2.38993720e-62, 2.05304330e+04, 8.28292278e+01, 6.84999441e-63];[0.52118625, 0.47881375]
[-9.72106121e+03, -4.23392417e+01, 1.77050902e-62, 2.05702392e+04, 8.28292278e+01, 5.07460067e-63];[0.52118625, 0.47881375]
[-9.74082287e+03, -4.23392417e+01, 1.31162535e-62, 2.06100454e+04, 8.28292278e+01, 3.75935664e-63];[0.52118625, 0.47881375]
[-9.76058453e+03, -4.23392417e+01, 9.71675955e-63, 2.06498517e+04, 8.28292278e+01, 2.78499990e-63];[0.52118625, 0.47881375]
[-9.78034620e+03, -4.23392417e+01, 7.19835252e-63, 2.06896579e+04, 8.28292278e+01, 2.06317867e-63];[0.52118625, 0.47881375]
[-9.80010786e+03, -4.23392417e+01, 5.33267070e-63, 2.07294641e+04, 8.28292278e+01, 1.52844035e-63];[0.52118625, 0.47881375]
[-9.81986952e+03, -4.23392417e+01, 3.95053962e-63, 2.07692703e+04, 8.28292278e+01, 1.13229646e-63];[0.52118625, 0.47881375]
[-9.83963118e+03, -4.23392417e+01, 2.92663173e-63, 2.08090765e+04, 8.28292278e+01, 8.38825850e-64];[0.52118625, 0.47881375]
[-9.85939284e+03, -4.23392417e+01, 2.16810211e-63, 2.08488828e+04, 8.28292278e+01, 6.21417473e-64];[0.52118625, 0.47881375]
[-9.87915450e+03, -4.23392417e+01, 1.60616955e-63, 2.08886890e+04, 8.28292278e+01, 4.60357387e-64];[0.52118625, 0.47881375]
[-9.89891616e+03, -4.23392417e+01, 1.18987967e-63, 2.09284952e+04, 8.28292278e+01, 3.41041140e-64];[0.52118625, 0.47881375]
[-9.91867782e+03, -4.23392417e+01, 8.81484539e-64, 2.09683014e+04, 8.28292278e+01, 2.52649491e-64];[0.52118625, 0.47881375]
[-9.93843949e+03, -4.23392417e+01, 6.53019808e-64, 2.10081076e+04, 8.28292278e+01, 1.87167346e-64];[0.52118625, 0.47881375]
[-9.95820115e+03, -4.23392417e+01, 4.83768972e-64, 2.10479139e+04, 8.28292278e+01, 1.38656980e-64];[0.52118625, 0.47881375]
[-9.97796281e+03, -4.23392417e+01, 3.58384869e-64, 2.10877201e+04, 8.28292278e+01, 1.02719617e-64];[0.52118625, 0.47881375]
[-9.99772447e+03, -4.23392417e+01, 2.65498041e-64, 2.11275263e+04, 8.28292278e+01, 7.60965642e-65];[0.52118625, 0.47881375]
[-1.00174861e+04, -4.23392417e+01, 1.96685786e-64, 2.11673325e+04, 8.28292278e+01, 5.63737213e-65];[0.52118625, 0.47881375]
[-1.00372478e+04, -4.23392417e+01, 1.45708414e-64, 2.12071388e+04, 8.28292278e+01, 4.17626799e-65];[0.52118625, 0.47881375]
[-1.00570095e+04, -4.23392417e+01, 1.07943448e-64, 2.12469450e+04, 8.28292278e+01, 3.09385542e-65];[0.52118625, 0.47881375]
[-1.00767711e+04, -4.23392417e+01, 7.99664732e-65, 2.12867512e+04, 8.28292278e+01, 2.29198447e-65];[0.52118625, 0.47881375]
[-1.00965328e+04, -4.23392417e+01, 5.92406204e-65, 2.13265574e+04, 8.28292278e+01, 1.69794386e-65];[0.52118625, 0.47881375]
[-1.01162944e+04, -4.23392417e+01, 4.38865310e-65, 2.13663636e+04, 8.28292278e+01, 1.25786775e-65];[0.52118625, 0.47881375]
[-1.01360561e+04, -4.23392417e+01, 3.25119418e-65, 2.14061699e+04, 8.28292278e+01, 9.31851346e-66];[0.52118625, 0.47881375]
[-1.01558178e+04, -4.23392417e+01, 2.40854389e-65, 2.14459761e+04, 8.28292278e+01, 6.90332456e-66];[0.52118625, 0.47881375]
[-1.01755794e+04, -4.23392417e+01, 1.78429320e-65, 2.14857823e+04, 8.28292278e+01, 5.11410862e-66];[0.52118625, 0.47881375]
[-1.01953411e+04, -4.23392417e+01, 1.32183691e-65, 2.15255885e+04, 8.28292278e+01, 3.78862485e-66];[0.52118625, 0.47881375]
[-1.02151027e+04, -4.23392417e+01, 9.79240869e-66, 2.15653947e+04, 8.28292278e+01, 2.80668232e-66];[0.52118625, 0.47881375]
[-1.02348644e+04, -4.23392417e+01, 7.25439478e-66, 2.16052010e+04, 8.28292278e+01, 2.07924140e-66];[0.52118625, 0.47881375]
[-1.02546261e+04, -4.23392417e+01, 5.37418783e-66, 2.16450072e+04, 8.28292278e+01, 1.54033991e-66];[0.52118625, 0.47881375]
[-1.02743877e+04, -4.23392417e+01, 3.98129627e-66, 2.16848134e+04, 8.28292278e+01, 1.14111187e-66];[0.52118625, 0.47881375]
[-1.02941494e+04, -4.23392417e+01, 2.94941682e-66, 2.17246196e+04, 8.28292278e+01, 8.45356469e-67];[0.52118625, 0.47881375]
[-1.03139110e+04, -4.23392417e+01, 2.18498172e-66, 2.17644258e+04, 8.28292278e+01, 6.26255475e-67];[0.52118625, 0.47881375]
[-1.03336727e+04, -4.23392417e+01, 1.61867427e-66, 2.18042321e+04, 8.28292278e+01, 4.63941467e-67];[0.52118625, 0.47881375]
[-1.03534344e+04, -4.23392417e+01, 1.19914339e-66, 2.18440383e+04, 8.28292278e+01, 3.43696292e-67];[0.52118625, 0.47881375]
[-1.03731960e+04, -4.23392417e+01, 8.88347274e-67, 2.18838445e+04, 8.28292278e+01, 2.54616475e-67];[0.52118625, 0.47881375]
[-1.03929577e+04, -4.23392417e+01, 6.58103847e-67, 2.19236507e+04, 8.28292278e+01, 1.88624524e-67];[0.52118625, 0.47881375]
[-1.04127194e+04, -4.23392417e+01, 4.87535321e-67, 2.19634570e+04, 8.28292278e+01, 1.39736484e-67];[0.52118625, 0.47881375]
[-1.04324810e+04, -4.23392417e+01, 3.61175049e-67, 2.20032632e+04, 8.28292278e+01, 1.03519334e-67];[0.52118625, 0.47881375]
[-1.04522427e+04, -4.23392417e+01, 2.67565057e-67, 2.20430694e+04, 8.28292278e+01, 7.66890086e-68];[0.52118625, 0.47881375]
[-1.04720043e+04, -4.23392417e+01, 1.98217070e-67, 2.20828756e+04, 8.28292278e+01, 5.68126149e-68];[0.52118625, 0.47881375]
[-1.04917660e+04, -4.23392417e+01, 1.46842817e-67, 2.21226818e+04, 8.28292278e+01, 4.20878203e-68];[0.52118625, 0.47881375]
[-1.05115277e+04, -4.23392417e+01, 1.08783834e-67, 2.21624881e+04, 8.28292278e+01, 3.11794241e-68];[0.52118625, 0.47881375]
[-1.05312893e+04, -4.23392417e+01, 8.05890465e-68, 2.22022943e+04, 8.28292278e+01, 2.30982855e-68];[0.52118625, 0.47881375]
[-1.05510510e+04, -4.23392417e+01, 5.97018340e-68, 2.22421005e+04, 8.28292278e+01, 1.71116308e-68];[0.52118625, 0.47881375]
[-1.05708126e+04, -4.23392417e+01, 4.42282065e-68, 2.22819067e+04, 8.28292278e+01, 1.26766079e-68];[0.52118625, 0.47881375]
[-1.05905743e+04, -4.23392417e+01, 3.27650612e-68, 2.23217129e+04, 8.28292278e+01, 9.39106208e-69];[0.52118625, 0.47881375]
[-1.06103360e+04, -4.23392417e+01, 2.42729544e-68, 2.23615192e+04, 8.28292278e+01, 6.95706990e-69];[0.52118625, 0.47881375]
[-1.06300976e+04, -4.23392417e+01, 1.79818469e-68, 2.24013254e+04, 8.28292278e+01, 5.15392415e-69];[0.52118625, 0.47881375]
[-1.06498593e+04, -4.23392417e+01, 1.33212798e-68, 2.24411316e+04, 8.28292278e+01, 3.81812092e-69];[0.52118625, 0.47881375]
[-1.06696210e+04, -4.23392417e+01, 9.86864679e-69, 2.24809378e+04, 8.28292278e+01, 2.82853354e-69];[0.52118625, 0.47881375]
[-1.06893826e+04, -4.23392417e+01, 7.31087336e-69, 2.25207440e+04, 8.28292278e+01, 2.09542919e-69];[0.52118625, 0.47881375]
[-1.07091443e+04, -4.23392417e+01, 5.41602819e-69, 2.25605503e+04, 8.28292278e+01, 1.55233212e-69];[0.52118625, 0.47881375]
[-1.07289059e+04, -4.23392417e+01, 4.01229237e-69, 2.26003565e+04, 8.28292278e+01, 1.14999592e-69];[0.52118625, 0.47881375]
[-1.07486676e+04, -4.23392417e+01, 2.97237929e-69, 2.26401627e+04, 8.28292278e+01, 8.51937932e-70];[0.52118625, 0.47881375]
[-1.07684293e+04, -4.23392417e+01, 2.20199274e-69, 2.26799689e+04, 8.28292278e+01, 6.31131143e-70];[0.52118625, 0.47881375]
[-1.07881909e+04, -4.23392417e+01, 1.63127634e-69, 2.27197751e+04, 8.28292278e+01, 4.67553450e-70];[0.52118625, 0.47881375]
[-1.08079526e+04, -4.23392417e+01, 1.20847924e-69, 2.27595814e+04, 8.28292278e+01, 3.46372115e-70];[0.52118625, 0.47881375]
[-1.08277142e+04, -4.23392417e+01, 8.95263439e-70, 2.27993876e+04, 8.28292278e+01, 2.56598774e-70];[0.52118625, 0.47881375]
[-1.08474759e+04, -4.23392417e+01, 6.63227468e-70, 2.28391938e+04, 8.28292278e+01, 1.90093047e-70];[0.52118625, 0.47881375]
[-1.08672376e+04, -4.23392417e+01, 4.91330993e-70, 2.28790000e+04, 8.28292278e+01, 1.40824393e-70];[0.52118625, 0.47881375]
[-1.08869992e+04, -4.23392417e+01, 3.63986952e-70, 2.29188063e+04, 8.28292278e+01, 1.04325276e-70];[0.52118625, 0.47881375]
[-1.09067609e+04, -4.23392417e+01, 2.69648166e-70, 2.29586125e+04, 8.28292278e+01, 7.72860655e-71];[0.52118625, 0.47881375]
[-1.09265225e+04, -4.23392417e+01, 1.99760274e-70, 2.29984187e+04, 8.28292278e+01, 5.72549255e-71];[0.52118625, 0.47881375]
[-1.09462842e+04, -4.23392417e+01, 1.47986051e-70, 2.30382249e+04, 8.28292278e+01, 4.24154920e-71];[0.52118625, 0.47881375]
[-1.09660459e+04, -4.23392417e+01, 1.09630763e-70, 2.30780311e+04, 8.28292278e+01, 3.14221693e-71];[0.52118625, 0.47881375]
[-1.09858075e+04, -4.23392417e+01, 8.12164668e-71, 2.31178374e+04, 8.28292278e+01, 2.32781156e-71];[0.52118625, 0.47881375]
[-1.10055692e+04, -4.23392417e+01, 6.01666384e-71, 2.31576436e+04, 8.28292278e+01, 1.72448522e-71];[0.52118625, 0.47881375]
[-1.10253309e+04, -4.23392417e+01, 4.45725420e-71, 2.31974498e+04, 8.28292278e+01, 1.27753007e-71];[0.52118625, 0.47881375]
[-1.10450925e+04, -4.23392417e+01, 3.30201513e-71, 2.32372560e+04, 8.28292278e+01, 9.46417553e-72];[0.52118625, 0.47881375]
[-1.10648542e+04, -4.23392417e+01, 2.44619297e-71, 2.32770622e+04, 8.28292278e+01, 7.01123368e-72];[0.52118625, 0.47881375]
[-1.10846158e+04, -4.23392417e+01, 1.81218432e-71, 2.33168685e+04, 8.28292278e+01, 5.19404966e-72];[0.52118625, 0.47881375]
[-1.11043775e+04, -4.23392417e+01, 1.34249917e-71, 2.33566747e+04, 8.28292278e+01, 3.84784663e-72];[0.52118625, 0.47881375]
[-1.11241392e+04, -4.23392417e+01, 9.94547844e-72, 2.33964809e+04, 8.28292278e+01, 2.85055489e-72];[0.52118625, 0.47881375]
[-1.11439008e+04, -4.23392417e+01, 7.36779164e-72, 2.34362871e+04, 8.28292278e+01, 2.11174300e-72];[0.52118625, 0.47881375]
[-1.11636625e+04, -4.23392417e+01, 5.45819430e-72, 2.34760933e+04, 8.28292278e+01, 1.56441769e-72];[0.52118625, 0.47881375]
[-1.11834241e+04, -4.23392417e+01, 4.04352979e-72, 2.35158996e+04, 8.28292278e+01, 1.15894913e-72];[0.52118625, 0.47881375]
[-1.12031858e+04, -4.23392417e+01, 2.99552054e-72, 2.35557058e+04, 8.28292278e+01, 8.58570634e-73];[0.52118625, 0.47881375]
[-1.12229475e+04, -4.23392417e+01, 2.21913620e-72, 2.35955120e+04, 8.28292278e+01, 6.36044769e-73];[0.52118625, 0.47881375]
[-1.12427091e+04, -4.23392417e+01, 1.64397653e-72, 2.36353182e+04, 8.28292278e+01, 4.71193554e-73];[0.52118625, 0.47881375]
[-1.12624708e+04, -4.23392417e+01, 1.21788777e-72, 2.36751244e+04, 8.28292278e+01, 3.49068770e-73];[0.52118625, 0.47881375]
[-1.12822325e+04, -4.23392417e+01, 9.02233449e-73, 2.37149307e+04, 8.28292278e+01, 2.58596505e-73];[0.52118625, 0.47881375]
[-1.13019941e+04, -4.23392417e+01, 6.68390978e-73, 2.37547369e+04, 8.28292278e+01, 1.91573003e-73];[0.52118625, 0.47881375]
[-1.13217558e+04, -4.23392417e+01, 4.95156215e-73, 2.37945431e+04, 8.28292278e+01, 1.41920771e-73];[0.52118625, 0.47881375]
[-1.13415174e+04, -4.23392417e+01, 3.66820746e-73, 2.38343493e+04, 8.28292278e+01, 1.05137493e-73];[0.52118625, 0.47881375]
[-1.13612791e+04, -4.23392417e+01, 2.71747493e-73, 2.38741556e+04, 8.28292278e+01, 7.78877707e-74];[0.52118625, 0.47881375]
[-1.13810408e+04, -4.23392417e+01, 2.01315494e-73, 2.39139618e+04, 8.28292278e+01, 5.77006797e-74];[0.52118625, 0.47881375]
[-1.14008024e+04, -4.23392417e+01, 1.49138186e-73, 2.39537680e+04, 8.28292278e+01, 4.27457148e-74];[0.52118625, 0.47881375]
[-1.14205641e+04, -4.23392417e+01, 1.10484286e-73, 2.39935742e+04, 8.28292278e+01, 3.16668044e-74];[0.52118625, 0.47881375]
[-1.14403257e+04, -4.23392417e+01, 8.18487719e-74, 2.40333804e+04, 8.28292278e+01, 2.34593457e-74];[0.52118625, 0.47881375]
[-1.14600874e+04, -4.23392417e+01, 6.06350615e-74, 2.40731867e+04, 8.28292278e+01, 1.73791107e-74];[0.52118625, 0.47881375]
[-1.14798491e+04, -4.23392417e+01, 4.49195584e-74, 2.41129929e+04, 8.28292278e+01, 1.28747619e-74];[0.52118625, 0.47881375]
[-1.14996107e+04, -4.23392417e+01, 3.32772273e-74, 2.41527991e+04, 8.28292278e+01, 9.53785820e-75];[0.52118625, 0.47881375]
[-1.15193724e+04, -4.23392417e+01, 2.46523763e-74, 2.41926053e+04, 8.28292278e+01, 7.06581914e-75];[0.52118625, 0.47881375]
[-1.15391340e+04, -4.23392417e+01, 1.82629296e-74, 2.42324115e+04, 8.28292278e+01, 5.23448756e-75];[0.52118625, 0.47881375]
[-1.15588957e+04, -4.23392417e+01, 1.35295110e-74, 2.42722178e+04, 8.28292278e+01, 3.87780376e-75];[0.52118625, 0.47881375]
[-1.15786574e+04, -4.23392417e+01, 1.00229083e-74, 2.43120240e+04, 8.28292278e+01, 2.87274768e-75];[0.52118625, 0.47881375]
[-1.15984190e+04, -4.23392417e+01, 7.42515306e-75, 2.43518302e+04, 8.28292278e+01, 2.12818383e-75];[0.52118625, 0.47881375]
[-1.16181807e+04, -4.23392417e+01, 5.50068868e-75, 2.43916364e+04, 8.28292278e+01, 1.57659736e-75];[0.52118625, 0.47881375]
[-1.16379424e+04, -4.23392417e+01, 4.07501040e-75, 2.44314426e+04, 8.28292278e+01, 1.16797205e-75];[0.52118625, 0.47881375]
[-1.16577040e+04, -4.23392417e+01, 3.01884195e-75, 2.44712489e+04, 8.28292278e+01, 8.65254975e-76];[0.52118625, 0.47881375]
[-1.16774657e+04, -4.23392417e+01, 2.23641312e-75, 2.45110551e+04, 8.28292278e+01, 6.40996651e-76];[0.52118625, 0.47881375]
[-1.16972273e+04, -4.23392417e+01, 1.65677559e-75, 2.45508613e+04, 8.28292278e+01, 4.74861998e-76];[0.52118625, 0.47881375]
[-1.17169890e+04, -4.23392417e+01, 1.22736955e-75, 2.45906675e+04, 8.28292278e+01, 3.51786421e-76];[0.52118625, 0.47881375]
[-1.17367507e+04, -4.23392417e+01, 9.09257723e-76, 2.46304737e+04, 8.28292278e+01, 2.60609790e-76];[0.52118625, 0.47881375]
[-1.17565123e+04, -4.23392417e+01, 6.73594689e-76, 2.46702800e+04, 8.28292278e+01, 1.93064481e-76];[0.52118625, 0.47881375]
[-1.17762740e+04, -4.23392417e+01, 4.99011219e-76, 2.47100862e+04, 8.28292278e+01, 1.43025685e-76];[0.52118625, 0.47881375]
[-1.17960356e+04, -4.23392417e+01, 3.69676603e-76, 2.47498924e+04, 8.28292278e+01, 1.05956034e-76];[0.52118625, 0.47881375]
[-1.18157973e+04, -4.23392417e+01, 2.73863163e-76, 2.47896986e+04, 8.28292278e+01, 7.84941604e-77];[0.52118625, 0.47881375]
[-1.18355590e+04, -4.23392417e+01, 2.02882821e-76, 2.48295049e+04, 8.28292278e+01, 5.81499042e-77];[0.52118625, 0.47881375]
[-1.18553206e+04, -4.23392417e+01, 1.50299291e-76, 2.48693111e+04, 8.28292278e+01, 4.30785086e-77];[0.52118625, 0.47881375]
[-1.18750823e+04, -4.23392417e+01, 1.11344453e-76, 2.49091173e+04, 8.28292278e+01, 3.19133441e-77];[0.52118625, 0.47881375]
[-1.18948440e+04, -4.23392417e+01, 8.24859997e-77, 2.49489235e+04, 8.28292278e+01, 2.36419868e-77];[0.52118625, 0.47881375]
[-1.19146056e+04, -4.23392417e+01, 6.11071315e-77, 2.49887297e+04, 8.28292278e+01, 1.75144146e-77];[0.52118625, 0.47881375]
[-1.19343673e+04, -4.23392417e+01, 4.52692764e-77, 2.50285360e+04, 8.28292278e+01, 1.29749974e-77];[0.52118625, 0.47881375]
[-1.19541289e+04, -4.23392417e+01, 3.35363048e-77, 2.50683422e+04, 8.28292278e+01, 9.61211452e-78];[0.52118625, 0.47881375]
[-1.19738906e+04, -4.23392417e+01, 2.48443057e-77, 2.51081484e+04, 8.28292278e+01, 7.12082957e-78];[0.52118625, 0.47881375]
[-1.19936523e+04, -4.23392417e+01, 1.84051143e-77, 2.51479546e+04, 8.28292278e+01, 5.27524029e-78];[0.52118625, 0.47881375]
[-1.20134139e+04, -4.23392417e+01, 1.36348440e-77, 2.51877608e+04, 8.28292278e+01, 3.90799413e-78];[0.52118625, 0.47881375]
[-1.20331756e+04, -4.23392417e+01, 1.01009409e-77, 2.52275671e+04, 8.28292278e+01, 2.89511326e-78];[0.52118625, 0.47881375]
[-1.20529372e+04, -4.23392417e+01, 7.48296106e-78, 2.52673733e+04, 8.28292278e+01, 2.14475265e-78];[0.52118625, 0.47881375]
[-1.20726989e+04, -4.23392417e+01, 5.54351390e-78, 2.53071795e+04, 8.28292278e+01, 1.58887184e-78];[0.52118625, 0.47881375]
[-1.20924606e+04, -4.23392417e+01, 4.10673610e-78, 2.53469857e+04, 8.28292278e+01, 1.17706521e-78];[0.52118625, 0.47881375]
[-1.21122222e+04, -4.23392417e+01, 3.04234493e-78, 2.53867919e+04, 8.28292278e+01, 8.71991356e-79];[0.52118625, 0.47881375]
[-1.21319839e+04, -4.23392417e+01, 2.25382456e-78, 2.54265982e+04, 8.28292278e+01, 6.45987085e-79];[0.52118625, 0.47881375]
[-1.21517455e+04, -4.23392417e+01, 1.66967430e-78, 2.54664044e+04, 8.28292278e+01, 4.78559003e-79];[0.52118625, 0.47881375]
[-1.21715072e+04, -4.23392417e+01, 1.23692514e-78, 2.55062106e+04, 8.28292278e+01, 3.54525229e-79];[0.52118625, 0.47881375]
[-1.21912689e+04, -4.23392417e+01, 9.16336685e-79, 2.55460168e+04, 8.28292278e+01, 2.62638749e-79];[0.52118625, 0.47881375]
[-1.22110305e+04, -4.23392417e+01, 6.78838912e-79, 2.55858230e+04, 8.28292278e+01, 1.94567571e-79];[0.52118625, 0.47881375]
[-1.22307922e+04, -4.23392417e+01, 5.02896235e-79, 2.56256293e+04, 8.28292278e+01, 1.44139202e-79];[0.52118625, 0.47881375]
