measurement_data;state_data;mode_probabilities;state_errors
[0.90358067, 0.0428418, -0.00903581, -0.42841799, 0.09035807, 0.00428418];[0.9036072, 0.04288019, -0.00892005, -0.42838506, 0.09042344, 0.0045145];[7.27913931e-09, 9.99999993e-01];[2.65271348e-05, 3.83937286e-05, 1.15757747e-04, 3.29256983e-05, 6.53659358e-05, 2.30315445e-04]
[0.9078196, 0.04193609, -0.0090782, -0.41936092, 0.09078196, 0.00419361];[0.9078458, 0.04197383, -0.00896475, -0.41932772, 0.09084771, 0.00442507];[7.27913931e-09, 9.99999993e-01];[2.61964777e-05, 3.77401786e-05, 1.13448249e-04, 3.31957822e-05, 6.57492864e-05, 2.31460521e-04]
[0.91196775, 0.04102619, -0.00911968, -0.4102619, 0.09119677, 0.00410262];[0.91199361, 0.04106327, -0.00900855, -0.41022845, 0.0912629, 0.0043352];[7.27913932e-09, 9.99999993e-01];[2.58621354e-05, 3.70794938e-05, 1.11126077e-04, 3.34486842e-05, 6.61279672e-05, 2.32582863e-04]
[0.9160247, 0.04011219, -0.00916025, -0.40112187, 0.09160247, 0.00401122];[0.91605023, 0.0401486, -0.00905145, -0.40108816, 0.09166896, 0.0042449];[7.27913931e-09, 9.99999993e-01];[2.55291185e-05, 3.64126310e-05, 1.08795046e-04, 3.37136127e-05, 6.64904262e-05, 2.33682224e-04]
[0.91999005, 0.03919417, -0.0091999, -0.39194171, 0.09199901, 0.00391942];[0.92001524, 0.03922992, -0.00909345, -0.39190775, 0.09206586, 0.00415418];[7.27913931e-09, 9.99999993e-01];[2.51915770e-05, 3.57507195e-05, 1.06449656e-04, 3.39579863e-05, 6.68470077e-05, 2.34757969e-04]
[0.9238634, 0.03827224, -0.00923863, -0.38272237, 0.09238634, 0.00382722];[0.92388825, 0.03830732, -0.00913454, -0.38268816, 0.09245355, 0.00406304];[7.27913932e-09, 9.99999993e-01];[2.48532516e-05, 3.50762847e-05, 1.04094761e-04, 3.42122641e-05, 6.72060874e-05, 2.35815835e-04]
[0.92764437, 0.03734648, -0.00927644, -0.37346475, 0.09276444, 0.00373465];[0.92766888, 0.03738088, -0.00917471, -0.37343029, 0.09283199, 0.00397149];[7.27913931e-09, 9.99999993e-01];[2.45071765e-05, 3.44014207e-05, 1.01732973e-04, 3.44554759e-05, 6.75506455e-05, 2.36839681e-04]
[0.93133257, 0.03641698, -0.00931333, -0.36416979, 0.09313326, 0.0036417];[0.93135673, 0.03645071, -0.00921396, -0.36413509, 0.09320115, 0.00387955];[7.27913932e-09, 9.99999993e-01];[2.41645672e-05, 3.37275969e-05, 9.93659313e-05, 3.47012130e-05, 6.78919121e-05, 2.37845979e-04]
[0.93492764, 0.03548384, -0.00934928, -0.35483841, 0.09349276, 0.00354838];[0.93495146, 0.03551689, -0.0092523, -0.35480347, 0.09356099, 0.00378721];[7.27913932e-09, 9.99999993e-01];[2.38169080e-05, 3.30485608e-05, 9.69807121e-05, 3.49399464e-05, 6.82322991e-05, 2.38832039e-04]
[0.93842922, 0.03454716, -0.00938429, -0.34547155, 0.09384292, 0.00345472];[0.93845269, 0.03457952, -0.00928971, -0.34543637, 0.09391148, 0.0036945];[7.27913932e-09, 9.99999993e-01];[2.34652231e-05, 3.23587274e-05, 9.45830505e-05, 3.51786215e-05, 6.85571868e-05, 2.39782253e-04]
[0.94183696, 0.03360701, -0.00941837, -0.33607014, 0.0941837, 0.0033607];[0.94186007, 0.03363869, -0.00932619, -0.33603473, 0.09425257, 0.00360142];[7.27913931e-09, 9.99999993e-01];[2.31089536e-05, 3.16803177e-05, 9.21826170e-05, 3.54109358e-05, 6.88712088e-05, 2.40721795e-04]
[0.94515051, 0.03266351, -0.00945151, -0.32663513, 0.09451505, 0.00326635];[0.94517327, 0.0326945, -0.00936174, -0.32659948, 0.09458424, 0.00350798];[7.27913932e-09, 9.99999993e-01];[2.27572066e-05, 3.09877641e-05, 8.97739229e-05, 3.56457642e-05, 6.91893627e-05, 2.41630776e-04]
[0.94836955, 0.03171674, -0.0094837, -0.31716745, 0.09483696, 0.00317167];[0.94839195, 0.03174704, -0.00939635, -0.31713158, 0.09490645, 0.00341419];[7.27913931e-09, 9.99999993e-01];[2.23988668e-05, 3.02956944e-05, 8.73517460e-05, 3.58705636e-05, 6.94895094e-05, 2.42518873e-04]
[0.95149376, 0.03076681, -0.00951494, -0.30766805, 0.09514938, 0.00307668];[0.95151579, 0.0307964, -0.00943002, -0.30763196, 0.09521917, 0.00332006];[7.27913931e-09, 9.99999993e-01];[2.20330003e-05, 2.95901105e-05, 8.49209035e-05, 3.60885865e-05, 6.97894891e-05, 2.43376778e-04]
[0.95452281, 0.02981379, -0.00954523, -0.29813789, 0.09545228, 0.00298138];[0.95454449, 0.02984268, -0.00946275, -0.29810158, 0.09552237, 0.00322559];[7.27913931e-09, 9.99999993e-01];[2.16758138e-05, 2.88944120e-05, 8.24826177e-05, 3.63091624e-05, 7.00872133e-05, 2.44212466e-04]
[0.95745642, 0.02885779, -0.00957456, -0.28857791, 0.09574564, 0.00288578];[0.95747773, 0.02888598, -0.00949453, -0.28854139, 0.09581601, 0.00313081];[7.27913931e-09, 9.99999993e-01];[2.13054057e-05, 2.81949602e-05, 8.00319350e-05, 3.65199622e-05, 7.03729733e-05, 2.45025494e-04]
[0.96029427, 0.02789891, -0.00960294, -0.27898908, 0.09602943, 0.00278989];[0.96031522, 0.0279264, -0.00952536, -0.27895235, 0.09610008, 0.00303571];[7.27913932e-09, 9.99999993e-01];[2.09474854e-05, 2.74867126e-05, 7.75800829e-05, 3.67345518e-05, 7.06472735e-05, 2.45815287e-04]
[0.9630361, 0.02693723, -0.00963036, -0.26937235, 0.09630361, 0.00269372];[0.96305668, 0.02696402, -0.00955524, -0.26933541, 0.09637453, 0.0029403];[7.27913931e-09, 9.99999993e-01];[2.05786037e-05, 2.67852812e-05, 7.51194991e-05, 3.69438673e-05, 7.09211794e-05, 2.46580557e-04]
[0.96568163, 0.02597287, -0.00965682, -0.25972868, 0.09656816, 0.00259729];[0.96570184, 0.02599894, -0.00958417, -0.25969153, 0.09663935, 0.0028446];[7.27913931e-09, 9.99999993e-01];[2.02053506e-05, 2.60678776e-05, 7.26539464e-05, 3.71464855e-05, 7.11879589e-05, 2.47313562e-04]
[0.96823059, 0.0250059, -0.00968231, -0.25005904, 0.09682306, 0.00250059];[0.96825042, 0.02503126, -0.00961213, -0.25002169, 0.0968945, 0.00274862];[7.27913932e-09, 9.99999993e-01];[1.98325077e-05, 2.53601279e-05, 7.01764210e-05, 3.73480713e-05, 7.14409560e-05, 2.48031320e-04]
[0.97068273, 0.02403644, -0.00970683, -0.24036439, 0.09706827, 0.00240364];[0.97070219, 0.02406108, -0.00963914, -0.24032685, 0.09713996, 0.00265236];[7.27913931e-09, 9.99999993e-01];[1.94558004e-05, 2.46398160e-05, 6.76912093e-05, 3.75416789e-05, 7.16942498e-05, 2.48723039e-04]
[0.9730378, 0.02306457, -0.00973038, -0.23064571, 0.09730378, 0.00230646];[0.97305688, 0.02308849, -0.00966518, -0.23060797, 0.09737571, 0.00255584];[7.27913932e-09, 9.99999993e-01];[1.90796071e-05, 2.39233138e-05, 6.51999488e-05, 3.77376217e-05, 7.19340829e-05, 2.49381807e-04]
[0.97529557, 0.0220904, -0.00975296, -0.22090396, 0.09752956, 0.00220904];[0.97531427, 0.0221136, -0.00969025, -0.22086604, 0.09760173, 0.00245906];[7.27913932e-09, 9.99999993e-01];[1.86989329e-05, 2.31983280e-05, 6.27050351e-05, 3.79244720e-05, 7.21666727e-05, 2.50024350e-04]
[0.9774558, 0.02111401, -0.00977456, -0.21114012, 0.09774558, 0.0021114];[0.97747413, 0.02113649, -0.00971436, -0.21110201, 0.09781798, 0.00236204];[7.27913932e-09, 9.99999993e-01];[1.83267465e-05, 2.24812432e-05, 6.01991622e-05, 3.81077429e-05, 7.23988804e-05, 2.50640125e-04]
[0.9795183, 0.02013552, -0.00979518, -0.20135517, 0.09795183, 0.00201355];[0.97953624, 0.02015727, -0.00973749, -0.20131688, 0.09802445, 0.00226478];[7.27913932e-09, 9.99999993e-01];[1.79386792e-05, 2.17515323e-05, 5.76865383e-05, 3.82909090e-05, 7.26192925e-05, 2.51229708e-04]
[0.98148284, 0.01915501, -0.00981483, -0.19155008, 0.09814828, 0.0019155];[0.9815004, 0.01917604, -0.00975965, -0.19151161, 0.09822112, 0.00216729];[7.27913932e-09, 9.99999993e-01];[1.75575489e-05, 2.10256334e-05, 5.51758766e-05, 3.84656407e-05, 7.28372053e-05, 2.51792812e-04]
[0.98334924, 0.01817258, -0.00983349, -0.18172584, 0.09833492, 0.00181726];[0.98336641, 0.01819288, -0.00978084, -0.1816872, 0.09840796, 0.00206959];[7.27913931e-09, 9.99999993e-01];[1.71673584e-05, 2.03021570e-05, 5.26517592e-05, 3.86412254e-05, 7.30431767e-05, 2.52329936e-04]
[0.9851173, 0.01718834, -0.00985117, -0.17188342, 0.09851173, 0.00171883];[0.98513408, 0.01720791, -0.00980104, -0.17184461, 0.09858497, 0.00197168];[7.27913931e-09, 9.99999993e-01];[1.67813162e-05, 1.95695003e-05, 5.01258458e-05, 3.88059385e-05, 7.32386700e-05, 2.52848907e-04]
[0.98678685, 0.01620238, -0.00986787, -0.16202382, 0.09867868, 0.00162024];[0.98680324, 0.01622122, -0.00982027, -0.16198485, 0.09875212, 0.00187357];[7.27913931e-09, 9.99999993e-01];[1.63926743e-05, 1.88358191e-05, 4.75987319e-05, 3.89745533e-05, 7.34355510e-05, 2.53331998e-04]
[0.98835772, 0.0152148, -0.00988358, -0.15214802, 0.09883577, 0.00152148];[0.98837372, 0.0152329, -0.00983852, -0.15210888, 0.09890939, 0.00177528];[7.27913931e-09, 9.99999993e-01];[1.60043606e-05, 1.80998606e-05, 4.50635151e-05, 3.91412313e-05, 7.36171955e-05, 2.53797306e-04]
[0.98982976, 0.0142257, -0.0098983, -0.142257, 0.09898298, 0.00142257];[0.98984537, 0.01424306, -0.00985578, -0.1422177, 0.09905677, 0.00167681];[7.27913932e-09, 9.99999993e-01];[1.56097746e-05, 1.73609023e-05, 4.25226549e-05, 3.92989525e-05, 7.37885079e-05, 2.54235668e-04]
[0.99120281, 0.01323518, -0.00991203, -0.13235175, 0.09912028, 0.00132352];[0.99121803, 0.0132518, -0.00987205, -0.1323123, 0.09919424, 0.00157817];[7.27913932e-09, 9.99999993e-01];[1.52212422e-05, 1.66177494e-05, 3.99778993e-05, 3.94484980e-05, 7.39641819e-05, 2.54646370e-04]
[0.99247675, 0.01224333, -0.00992477, -0.12243327, 0.09924767, 0.00122433];[0.99249157, 0.01225921, -0.00988734, -0.12239367, 0.0993218, 0.00147937];[7.27913931e-09, 9.99999993e-01];[1.48219915e-05, 1.58794358e-05, 3.74299789e-05, 3.95989874e-05, 7.41299367e-05, 2.55037447e-04]
[0.99365144, 0.01125025, -0.00993651, -0.11250255, 0.09936514, 0.00112503];[0.99366586, 0.0112654, -0.00990164, -0.1124628, 0.09943942, 0.00138042];[7.27913932e-09, 9.99999993e-01];[1.44242055e-05, 1.51450657e-05, 3.48719222e-05, 3.97485184e-05, 7.42839193e-05, 2.55392811e-04]
[0.99472676, 0.01025606, -0.00994727, -0.10256057, 0.09947268, 0.00102561];[0.99474079, 0.01027045, -0.00991495, -0.10252068, 0.0995471, 0.00128134];[7.27913931e-09, 9.99999993e-01];[1.40305765e-05, 1.43941393e-05, 3.23226077e-05, 3.98850316e-05, 7.44249228e-05, 2.55730477e-04]
[9.9570261e-01, 9.2608300e-03, -9.9570300e-03, -9.2608340e-02, 9.9570260e-02, 9.2608000e-04];[0.99571624, 0.00927449, -0.00992727, -0.09256832, 0.09964483, 0.00118213];[7.27913932e-09, 9.99999993e-01];[1.36332137e-05, 1.36554352e-05, 2.97639018e-05, 4.00233302e-05, 7.45704407e-05, 2.56047175e-04]
[9.965789e-01, 8.264690e-03, -9.965790e-03, -8.264685e-02, 9.965789e-02, 8.264700e-04];[0.99659213, 0.00827759, -0.00993859, -0.08260669, 0.09973259, 0.0010828];[7.27913932e-09, 9.99999993e-01];[1.32259356e-05, 1.29004624e-05, 2.71998467e-05, 4.01584052e-05, 7.47018796e-05, 2.56327408e-04]
[9.9735552e-01, 7.2677100e-03, -9.9735600e-03, -7.2677100e-02, 9.9735550e-02, 7.2677000e-04];[9.97368350e-01, 7.27986688e-03, -9.94892195e-03, -7.26368064e-02, 9.98103795e-02, 9.83358359e-04];[7.27913932e-09, 9.99999993e-01];[1.28296058e-05, 1.21568769e-05, 2.46380511e-05, 4.02935733e-05, 7.48295473e-05, 2.56588359e-04]
[9.9803241e-01, 6.2700100e-03, -9.9803200e-03, -6.2700070e-02, 9.9803240e-02, 6.2700000e-04];[9.98044837e-01, 6.28141594e-03, -9.95825614e-03, -6.26596570e-02, 9.98781867e-02, 8.83821374e-04];[7.27913932e-09, 9.99999993e-01];[1.24272702e-05, 1.14059353e-05, 2.20638559e-05, 4.04129556e-05, 7.49466758e-05, 2.56821374e-04]
[9.986095e-01, 5.271680e-03, -9.986100e-03, -5.271678e-02, 9.986095e-02, 5.271700e-04];[9.98621521e-01, 5.28233638e-03, -9.96659736e-03, -5.26762419e-02, 9.99360062e-02, 7.84196871e-04];[7.27913932e-09, 9.99999993e-01];[1.20213315e-05, 1.06563801e-05, 1.95026367e-05, 4.05380719e-05, 7.50561554e-05, 2.57026871e-04]
[9.9908673e-01, 4.2728200e-03, -9.9908700e-03, -4.2728220e-02, 9.9908670e-02, 4.2728000e-04];[9.99098344e-01, 4.28272851e-03, -9.97394133e-03, -4.26875597e-02, 9.99838314e-02, 6.84492388e-04];[7.27913932e-09, 9.99999993e-01];[1.16140249e-05, 9.90850689e-06, 1.69286661e-05, 4.06603059e-05, 7.51614479e-05, 2.57212388e-04]
[9.9946405e-01, 3.2735400e-03, -9.9946400e-03, -3.2735380e-02, 9.9946410e-02, 3.2735000e-04];[9.99475258e-01, 3.28269280e-03, -9.98028665e-03, -3.26946082e-02, 1.00021659e-01, 5.84720019e-04];[7.27913932e-09, 9.99999993e-01];[1.12077868e-05, 9.15279533e-06, 1.43533463e-05, 4.07717833e-05, 7.52490715e-05, 2.57370019e-04]
[9.9974143e-01, 2.2739300e-03, -9.9974100e-03, -2.2739270e-02, 9.9974140e-02, 2.2739000e-04];[9.99752225e-01, 2.28232935e-03, -9.98563308e-03, -2.26983877e-02, 1.00049484e-01, 4.84888915e-04];[7.27913932e-09, 9.99999993e-01];[1.07952679e-05, 8.39934725e-06, 1.17769154e-05, 4.08823435e-05, 7.53440497e-05, 2.57498915e-04]
[9.9991883e-01, 1.2740900e-03, -9.9991900e-03, -1.2740880e-02, 9.9991880e-02, 1.2741000e-04];[9.99929218e-01, 1.28173711e-03, -9.98998311e-03, -1.26998969e-02, 1.00067305e-01, 3.85010540e-04];[7.27913932e-09, 9.99999993e-01];[1.03881257e-05, 7.64710915e-06, 9.20688530e-06, 4.09831320e-05, 7.54246274e-05, 2.57600540e-04]
[9.99996240e-01, 2.74120000e-04, -9.99996243e-03, -2.74123000e-03, 9.99996200e-02, 2.74122529e-05];[1.00000622e+00, 2.81016417e-04, -9.99333396e-03, -2.70013683e-03, 1.00075118e-01, 2.85093041e-04];[7.27913932e-09, 9.99999993e-01];[9.97865207e-06, 6.89641693e-06, 6.62847056e-06, 4.10931689e-05, 7.54980103e-05, 2.57680788e-04]
[9.99973660e-01, -7.25870000e-04, -9.99973655e-03, 7.25871000e-03, 9.99973700e-02, -7.25870754e-05];[9.99983220e-01, -7.19731766e-04, -9.99568504e-03, 7.29989412e-03, 1.00072925e-01, 1.85147891e-04];[7.27913931e-09, 9.99999993e-01];[9.56011150e-06, 6.13823387e-06, 4.05151414e-06, 4.11841246e-05, 7.55549938e-05, 2.57734966e-04]
[9.9985107e-01, -1.7257900e-03, -9.9985100e-03, 1.7257910e-02, 9.9985110e-02, -1.7258000e-04];[9.99860224e-01, -1.72040820e-03, -9.99703645e-03, 1.72991945e-02, 1.00060724e-01, 8.51835555e-05];[7.27913932e-09, 9.99999993e-01];[9.15364516e-06, 5.38180113e-06, 1.47355255e-06, 4.12844944e-05, 7.56142461e-05, 2.57763555e-04]
[9.996285e-01, -2.725540e-03, -9.996290e-03, 2.725540e-02, 9.996285e-02, -2.725500e-04];[9.99637242e-01, -2.72091314e-03, -9.99738986e-03, 2.72967655e-02, 1.00038518e-01, -1.47882874e-05];[7.27913932e-09, 9.99999993e-01];[8.74178605e-06, 4.62686498e-06, 1.09985678e-06, 4.13655428e-05, 7.56679663e-05, 2.57761713e-04]
[9.9930597e-01, -3.7250200e-03, -9.9930600e-03, 3.7250150e-02, 9.9930600e-02, -3.7250000e-04];[9.99314297e-01, -3.72114603e-03, -9.99674230e-03, 3.72916066e-02, 1.00006308e-01, -1.14759412e-04];[7.27913932e-09, 9.99999993e-01];[8.32690374e-06, 3.87396991e-06, 3.68229932e-06, 4.14566086e-05, 7.57077224e-05, 2.57740588e-04]
[9.9888351e-01, -4.7241200e-03, -9.9888400e-03, 4.7241180e-02, 9.9888350e-02, -4.7241000e-04];[9.98891422e-01, -4.72100680e-03, -9.99509590e-03, 4.72827183e-02, 9.99640966e-02, -2.14719440e-04];[7.27913932e-09, 9.99999993e-01];[7.91154902e-06, 3.11319741e-06, 6.25589520e-06, 4.15383482e-05, 7.57466093e-05, 2.57690560e-04]
[9.9836116e-01, -5.7227500e-03, -9.9836100e-03, 5.7227490e-02, 9.9836120e-02, -5.7227000e-04];[9.98368658e-01, -5.72039515e-03, -9.99244800e-03, 5.72691023e-02, 9.99118899e-02, -3.14656785e-04];[7.27913932e-09, 9.99999993e-01];[7.49774487e-06, 2.35484677e-06, 8.83800043e-06, 4.16123199e-05, 7.57698589e-05, 2.57613215e-04]
[9.9773898e-01, -6.7208100e-03, -9.9773900e-03, 6.7208070e-02, 9.9773900e-02, -6.7208000e-04];[9.97746058e-01, -6.71921150e-03, -9.98880168e-03, 6.72497591e-02, 9.98496914e-02, -4.14564268e-04];[7.27913932e-09, 9.99999993e-01];[7.07808828e-06, 1.59850090e-06, 1.14116813e-05, 4.16890601e-05, 7.57914321e-05, 2.57515732e-04]
[9.9701703e-01, -7.7181900e-03, -9.9701700e-03, 7.7181940e-02, 9.9701700e-02, -7.7182000e-04];[9.97023685e-01, -7.71735514e-03, -9.98415583e-03, 7.72236912e-02, 9.97775080e-02, -5.14430842e-04];[7.27913932e-09, 9.99999993e-01];[6.65537561e-06, 8.34860760e-07, 1.39858278e-05, 4.17512411e-05, 7.58080099e-05, 2.57389158e-04]
[9.9619537e-01, -8.7148100e-03, -9.9619500e-03, 8.7148080e-02, 9.9619540e-02, -8.7148000e-04];[9.96201611e-01, -8.71472745e-03, -9.97851146e-03, 8.71899009e-02, 9.96953471e-02, -6.14244933e-04];[7.27913931e-09, 9.99999993e-01];[6.24067356e-06, 8.25524469e-08, 1.65614591e-05, 4.18209334e-05, 7.58071436e-05, 2.57235067e-04]
[9.9527409e-01, -9.7105500e-03, -9.9527400e-03, 9.7105510e-02, 9.9527410e-02, -9.7106000e-04];[9.95279916e-01, -9.71122842e-03, -9.97187000e-03, 9.71473916e-02, 9.96032163e-02, -7.13999289e-04];[7.27913932e-09, 9.99999993e-01];[5.82642006e-06, 6.78419980e-07, 1.91300041e-05, 4.18815772e-05, 7.58062842e-05, 2.57060711e-04]
[0.99425329, -0.01070532, -0.00994253, 0.10705323, 0.09942533, -0.00107053];[9.94258695e-01, -1.07067579e-02, -9.96423074e-03, 1.07095168e-01, 9.95011256e-02, -8.13679954e-04];[7.27913932e-09, 9.99999993e-01];[5.40527235e-06, 1.43791620e-06, 2.17007397e-05, 4.19375888e-05, 7.57955932e-05, 2.56850046e-04]
[0.99313306, -0.01169902, -0.00993133, 0.11699025, 0.09931331, -0.0011699];[9.93138049e-01, -1.17012169e-02, -9.95559580e-03, 1.17032235e-01, 9.93890853e-02, -9.13279128e-04];[7.27913932e-09, 9.99999993e-01];[4.98889506e-06, 2.19693767e-06, 2.42657998e-05, 4.19846945e-05, 7.57753412e-05, 2.56620872e-04]
[0.99191352, -0.01269156, -0.00991914, 0.12691556, 0.09919135, -0.00126916];[0.99191809, -0.01269451, -0.00994597, 0.1269576, 0.09926711, -0.00101279];[7.27913932e-09, 9.99999993e-01];[4.56915396e-06, 2.94683560e-06, 2.68274246e-05, 4.20379696e-05, 7.57551216e-05, 2.56370469e-04]
[0.99059479, -0.01368282, -0.00990595, 0.13682819, 0.09905948, -0.00136828];[0.99059894, -0.01368653, -0.00993534, 0.13687027, 0.0991352, -0.0011122];[7.27913932e-09, 9.99999993e-01];[4.14850965e-06, 3.70697181e-06, 2.93929801e-05, 4.20761513e-05, 7.57191094e-05, 2.56083737e-04]
[0.98917701, -0.01467271, -0.00989177, 0.14672713, 0.0989177, -0.00146727];[0.98918073, -0.01467718, -0.00992372, 0.14676925, 0.09899338, -0.00121149];[7.27913932e-09, 9.99999993e-01];[3.71961599e-06, 4.46763189e-06, 3.19538667e-05, 4.21172383e-05, 7.56794555e-05, 2.55777772e-04]
[0.9876603, -0.01566114, -0.0098766, 0.1566114, 0.09876603, -0.00156611];[0.9876636, -0.01566636, -0.00991111, 0.15665355, 0.09884166, -0.00131067];[7.27913931e-09, 9.99999993e-01];[3.30298152e-06, 5.22090283e-06, 3.45121399e-05, 4.21516181e-05, 7.56307820e-05, 2.55443634e-04]
[0.98604483, -0.016648, -0.00986045, 0.16648, 0.09860448, -0.0016648];[0.98604771, -0.01665398, -0.00989751, 0.16652219, 0.09868006, -0.00140971];[7.27913931e-09, 9.99999993e-01];[2.88087149e-06, 5.97772575e-06, 3.70606612e-05, 4.21900284e-05, 7.55772126e-05, 2.55088993e-04]
[0.98433076, -0.0176332, -0.00984331, 0.17633196, 0.09843308, -0.00176332];[0.98433321, -0.01763993, -0.00988292, 0.17637418, 0.09850859, -0.00150861];[7.27913931e-09, 9.99999993e-01];[2.45496690e-06, 6.72933224e-06, 3.96097803e-05, 4.22166489e-05, 7.55062765e-05, 2.54706066e-04]
[0.98251825, -0.01861663, -0.00982518, 0.18616629, 0.09825183, -0.00186166];[0.98252029, -0.01862412, -0.00986734, 0.18620853, 0.09832726, -0.00160737];[7.27913932e-09, 9.99999993e-01];[2.03637589e-06, 7.48666962e-06, 4.21589346e-05, 4.22362742e-05, 7.54349425e-05, 2.54294897e-04]
[0.98060749, -0.0195982, -0.00980607, 0.195982, 0.09806075, -0.00195982];[0.98060911, -0.01960644, -0.00985077, 0.19602425, 0.09813611, -0.00170596];[7.27913931e-09, 9.99999993e-01];[1.61642318e-06, 8.24149515e-06, 4.47009080e-05, 4.22549969e-05, 7.53604543e-05, 2.53863089e-04]
[0.97859868, -0.02057781, -0.00978599, 0.20577811, 0.09785987, -0.00205778];[0.97859987, -0.02058681, -0.00983322, 0.20582038, 0.09793514, -0.00180438];[7.27913932e-09, 9.99999993e-01];[1.18698684e-06, 8.99570339e-06, 4.72300599e-05, 4.22713366e-05, 7.52725111e-05, 2.53402402e-04]
[0.976492, -0.02155536, -0.00976492, 0.21555365, 0.0976492, -0.00215554];[0.97649277, -0.02156511, -0.00981468, 0.21559593, 0.09772438, -0.00190262];[7.27913931e-09, 9.99999993e-01];[7.68220035e-07, 9.75104516e-06, 4.97645895e-05, 4.22761142e-05, 7.51809442e-05, 2.52920806e-04]
[0.97428767, -0.02253076, -0.00974288, 0.22530763, 0.09742877, -0.00225308];[0.97428802, -0.02254126, -0.00979517, 0.22534991, 0.09750385, -0.00200067];[7.27913931e-09, 9.99999993e-01];[3.50495600e-07, 1.05005069e-05, 5.22888245e-05, 4.22815821e-05, 7.50771749e-05, 2.52409971e-04]
[0.97198592, -0.02350391, -0.00971986, 0.23503908, 0.09719859, -0.00235039];[0.97198584, -0.02351516, -0.00977467, 0.23508136, 0.09727356, -0.00209852];[7.27913932e-09, 9.99999993e-01];[7.51991290e-08, 1.12459756e-05, 5.48130828e-05, 4.22821241e-05, 7.49730234e-05, 2.51870156e-04]
[0.96958697, -0.0244747, -0.00969587, 0.24474702, 0.0969587, -0.00244747];[0.96958647, -0.0244867, -0.0097532, 0.2447893, 0.09703355, -0.00219616];[7.27913932e-09, 9.99999993e-01];[4.98456598e-07, 1.19995449e-05, 5.73292515e-05, 4.22844921e-05, 7.48517043e-05, 2.51310378e-04]
[0.96709106, -0.02544305, -0.00967091, 0.25443049, 0.09670911, -0.0025443];[0.96709014, -0.02545579, -0.00973075, 0.25447277, 0.09678384, -0.00229358];[7.27913931e-09, 9.99999993e-01];[9.19789581e-07, 1.27447016e-05, 5.98402098e-05, 4.22781183e-05, 7.47274261e-05, 2.50721370e-04]
[0.96449845, -0.02640885, -0.00964498, 0.26408852, 0.09644984, -0.00264089];[0.9644971, -0.02642234, -0.00970733, 0.26413078, 0.09652444, -0.00239077];[7.27913931e-09, 9.99999993e-01];[1.34869238e-06, 1.34935417e-05, 6.23468614e-05, 4.22645039e-05, 7.46038015e-05, 2.50118155e-04]
[0.96180938, -0.02737201, -0.00961809, 0.27372014, 0.09618094, -0.0027372];[0.96180761, -0.02738625, -0.00968293, 0.27376239, 0.0962554, -0.00248772];[7.27913932e-09, 9.99999993e-01];[1.76676208e-06, 1.42402812e-05, 6.48432571e-05, 4.22483366e-05, 7.44586848e-05, 2.49476731e-04]
[0.95902413, -0.02833244, -0.00959024, 0.28332439, 0.09590241, -0.00283324];[0.95902194, -0.02834742, -0.00965757, 0.28336662, 0.09597673, -0.00258443];[7.27913931e-09, 9.99999993e-01];[2.18531151e-06, 1.49791514e-05, 6.73327519e-05, 4.22261420e-05, 7.43179787e-05, 2.48814087e-04]
[0.95614299, -0.02929003, -0.00956143, 0.2929003, 0.0956143, -0.002929];[0.95614038, -0.02930575, -0.00963125, 0.29294251, 0.09568846, -0.00268087];[7.27913932e-09, 9.99999993e-01];[2.61461229e-06, 1.57229152e-05, 6.98165308e-05, 4.22072884e-05, 7.41597603e-05, 2.48129826e-04]
[0.95316623, -0.03024469, -0.00953166, 0.30244693, 0.09531662, -0.00302447];[0.95316319, -0.03026116, -0.00960396, 0.3024891, 0.09539062, -0.00277705];[7.27913931e-09, 9.99999993e-01];[3.03698874e-06, 1.64658014e-05, 7.22962539e-05, 4.21746246e-05, 7.40025042e-05, 2.47422247e-04]
[0.95009415, -0.03119633, -0.00950094, 0.31196331, 0.09500941, -0.00311963];[0.95009069, -0.03121353, -0.00957571, 0.31200545, 0.09508325, -0.00287295];[7.27913931e-09, 9.99999993e-01];[3.45522441e-06, 1.72029710e-05, 7.47661339e-05, 4.21431252e-05, 7.38362533e-05, 2.46683348e-04]
[0.94692706, -0.03214485, -0.00946927, 0.3214485, 0.09469271, -0.00321448];[0.94692319, -0.03216279, -0.0095465, 0.3214906, 0.09476636, -0.00296856];[7.27913932e-09, 9.99999993e-01];[3.87215600e-06, 1.79392007e-05, 7.72288210e-05, 4.21020604e-05, 7.36527533e-05, 2.45922927e-04]
[0.94366529, -0.03309015, -0.00943665, 0.33090154, 0.09436653, -0.00330902];[0.94366099, -0.03310883, -0.00951634, 0.3309436, 0.09444, -0.00306387];[7.27913932e-09, 9.99999993e-01];[4.29988260e-06, 1.86783974e-05, 7.96857486e-05, 4.20620512e-05, 7.34719200e-05, 2.45146296e-04]
[0.94030914, -0.03403215, -0.00940309, 0.34032149, 0.09403091, -0.00340321];[0.94030443, -0.03405156, -0.00948522, 0.34036351, 0.0941042, -0.00315888];[7.27913932e-09, 9.99999993e-01];[4.71366074e-06, 1.94075395e-05, 8.21321061e-05, 4.20176867e-05, 7.32871918e-05, 2.44328410e-04]
