measurement_data;state_data;mode_probabilities;state_errors
[0.96823059, 0.0250059, -0.25005904, 0.09682306, -0.00968231, 0.00250059];[0.92788117, 0.04026817, 0.02700833, 0.15639093, -0.00116606, 0.10062024];[0.5043466, 0.28625766, 0.20939574];[0.04034942, 0.01526227, 0.27706737, 0.05956787, 0.00851625, 0.09811965]
[0.97068273, 0.02403644, -0.24036439, 0.09706827, -0.00970683, 0.00240364];[0.89797232, -0.00293952, -0.24724846, -0.07941648, -0.03578471, -0.10179443];[0.49721095, 0.29064485, 0.2121442];[0.07271041, 0.02697596, 0.00688407, 0.17648475, 0.02607788, 0.10419807]
[0.9730378, 0.02306457, -0.23064571, 0.09730378, -0.00973038, 0.00230646];[9.33490811e-01, 3.84703659e-02, 3.50783449e-02, 1.56915619e-01, -9.22673310e-04, 1.00689313e-01];[0.5037979, 0.28658916, 0.20961294];[0.03954699, 0.0154058, 0.26572405, 0.05961184, 0.00880771, 0.09838285]
[0.97529557, 0.0220904, -0.22090396, 0.09752956, -0.00975296, 0.00220904];[0.9045323, -0.0035042, -0.2378822, -0.07873194, -0.03455707, -0.10149499];[0.49783489, 0.29021835, 0.21194675];[0.07076327, 0.0255946, 0.01697824, 0.1762615, 0.02480411, 0.10370403]
[0.9774558, 0.02111401, -0.21114012, 0.09774558, -0.00977456, 0.0021114];[9.38744798e-01, 3.66914193e-02, 4.31112235e-02, 1.57372208e-01, -6.58289849e-04, 1.00715115e-01];[0.50331399, 0.2868839, 0.20980211];[0.038711, 0.01557741, 0.25425134, 0.05962663, 0.00911627, 0.09860372]
[0.9795183, 0.02013552, -0.20135517, 0.09795183, -0.00979518, 0.00201355];[0.91068846, -0.00409462, -0.228397, -0.07801174, -0.03334809, -0.1011654];[0.49849969, 0.28976928, 0.21173103];[0.06882984, 0.02423014, 0.02704183, 0.17596357, 0.02355291, 0.10317895]
[0.98148284, 0.01915501, -0.19155008, 0.09814828, -0.00981483, 0.0019155];[9.43641591e-01, 3.49319421e-02, 5.11066523e-02, 1.57760380e-01, -3.73062553e-04, 1.00697486e-01];[0.50289656, 0.28714112, 0.20996232];[0.03784125, 0.01577693, 0.24265673, 0.0596121, 0.00944177, 0.09878199]
[0.98334924, 0.01817258, -0.18172584, 0.09833492, -0.00983349, 0.00181726];[0.91643802, -0.00471169, -0.21879436, -0.07725612, -0.03215914, -0.10080597];[0.49920553, 0.28929786, 0.21149662];[0.06691122, 0.02288427, 0.03706852, 0.17559104, 0.02232565, 0.10262323]
[0.9851173, 0.01718834, -0.17188342, 0.09851173, -0.00985117, 0.00171883];[9.48179650e-01, 3.31924266e-02, 5.90645116e-02, 1.58079821e-01, -6.72533550e-05, 1.00636253e-01];[0.50254724, 0.2873601, 0.21009266];[0.03693765, 0.01600409, 0.23094793, 0.05956809, 0.00978392, 0.09891742]
[0.98678685, 0.01620238, -0.16202382, 0.09867868, -0.00986787, 0.00162024];[0.92177834, -0.00535633, -0.20907575, -0.07646536, -0.03099151, -0.10041699];[0.49995258, 0.28880435, 0.21124307];[0.06500851, 0.02155871, 0.04705193, 0.17514404, 0.02112364, 0.10203723]
[0.98835772, 0.0152148, -0.15214802, 0.09883577, -0.00988358, 0.00152148];[9.52357428e-01, 3.14732320e-02, 6.69848788e-02, 1.58330223e-01, 2.58752411e-04, 1.00531235e-01];[0.50226762, 0.28754015, 0.21019223];[0.03600029, 0.01625843, 0.2191329, 0.05949445, 0.01014233, 0.09900976]
[0.98982976, 0.0142257, -0.142257, 0.09898298, -0.0098983, 0.00142257];[0.92670695, -0.00602942, -0.19924264, -0.07563973, -0.02984653, -0.09999872];[0.50074101, 0.28828901, 0.21096997];[0.06312281, 0.02025512, 0.05698564, 0.17462271, 0.01994823, 0.10142129]
[0.99120281, 0.01323518, -0.13235175, 0.09912028, -0.00991203, 0.00132352];[9.56173365e-01, 2.97745689e-02, 7.48680200e-02, 1.58511273e-01, 6.04432447e-04, 1.00382240e-01];[0.50205927, 0.28768061, 0.21026012];[0.03502945, 0.01653939, 0.20721977, 0.05939099, 0.01051646, 0.09905872]
[0.99247675, 0.01224333, -0.12243327, 0.09924767, -0.00992477, 0.00122433];[0.9312215, -0.00673184, -0.18929644, -0.07477954, -0.02872546, -0.09955139];[0.50157099, 0.28775213, 0.21067688];[0.06125525, 0.01897517, 0.06686317, 0.17402721, 0.01880069, 0.10077572]
[0.99365144, 0.01125025, -0.11250255, 0.09936514, -0.00993651, 0.00112503];[0.95962588, 0.02809648, 0.0827144, 0.15862266, 0.00096911, 0.10018906];[0.5019237, 0.28778084, 0.21029546];[0.03402556, 0.01684623, 0.19521695, 0.05925752, 0.01090562, 0.09906403]
[0.99472676, 0.01025606, -0.10256057, 0.09947268, -0.00994727, 0.00102561];[0.93531983, -0.00746445, -0.17923856, -0.07388512, -0.02762959, -0.09907516];[0.50244265, 0.287194, 0.21036335];[0.05940693, 0.01772051, 0.07667799, 0.1733578, 0.01768232, 0.10010077]
[9.9570261e-01, 9.2608300e-03, -9.2608340e-02, 9.9570260e-02, -9.9570300e-03, 9.2608000e-04];[0.96271338, 0.02643884, 0.09052465, 0.15866407, 0.00135195, 0.09995149];[0.50186239, 0.28784024, 0.21029737];[0.03298923, 0.01717801, 0.18313299, 0.05909381, 0.01130898, 0.09902541]
[9.965789e-01, 8.264690e-03, -8.264685e-02, 9.965789e-02, -9.965790e-03, 8.264700e-04];[0.9389999, -0.00822808, -0.16907037, -0.07295679, -0.02656017, -0.09857018];[0.50335612, 0.28661491, 0.21002896];[0.057579, 0.01649277, 0.08642352, 0.17261468, 0.01659438, 0.09939665]
[9.9735552e-01, 7.2677100e-03, -7.2677100e-02, 9.9735550e-02, -9.9735600e-03, 7.2677000e-04];[0.96543422, 0.02480132, 0.0982996, 0.15863518, 0.00175192, 0.0996693];[0.50187675, 0.28785822, 0.21026502];[0.0319213, 0.01753361, 0.1709767, 0.05889963, 0.01172548, 0.09894253]
[9.9803241e-01, 6.2700100e-03, -6.2700070e-02, 9.9803240e-02, -9.9803200e-03, 6.2700000e-04];[0.94225989, -0.00902354, -0.15879319, -0.07199489, -0.02551845, -0.09803655];[0.50431153, 0.28601517, 0.2096733];[0.05577252, 0.01529355, 0.09609312, 0.17179813, 0.01553813, 0.09866355]
[9.986095e-01, 5.271680e-03, -5.271678e-02, 9.986095e-02, -9.986100e-03, 5.271700e-04];[0.96778674, 0.0231834, 0.10604027, 0.15853567, 0.00216784, 0.09934226];[0.50196815, 0.28783424, 0.21019761];[0.03082276, 0.01791172, 0.15875705, 0.05867472, 0.01215394, 0.09881509]
[9.9908673e-01, 4.2728200e-03, -4.2728220e-02, 9.9908670e-02, -9.9908700e-03, 4.2728000e-04];[0.94509812, -0.00985161, -0.14840831, -0.07099975, -0.02450567, -0.09747429];[0.50530896, 0.28539506, 0.20929598];[0.05398861, 0.01412443, 0.10568009, 0.17090842, 0.0145148, 0.09790157]
[9.9946405e-01, 3.2735400e-03, -3.2735380e-02, 9.9946410e-02, -9.9946400e-03, 3.2735000e-04];[0.96976923, 0.02158436, 0.11374785, 0.15836523, 0.00259829, 0.09897011];[0.50213788, 0.28776775, 0.21009437];[0.02969482, 0.01831082, 0.14648323, 0.05841882, 0.01259293, 0.09864276]
[9.9974143e-01, 2.2739300e-03, -2.2739270e-02, 9.9974140e-02, -9.9974100e-03, 2.2739000e-04];[0.94751313, -0.01071304, -0.13791699, -0.06997171, -0.02352304, -0.09688341];[0.50634847, 0.2847549, 0.20889663];[0.0522283, 0.01298697, 0.11517772, 0.16994585, 0.01352563, 0.0971108]
[9.9991883e-01, 1.2740900e-03, -1.2740880e-02, 9.9991880e-02, -9.9991900e-03, 1.2741000e-04];[0.97137997, 0.02000326, 0.12142369, 0.15812352, 0.0030417, 0.09855261];[0.50238717, 0.28765824, 0.20995459];[0.02853886, 0.01872917, 0.13416457, 0.05813164, 0.01304089, 0.0984252]
[9.99996240e-01, 2.74120000e-04, -2.74123000e-03, 9.99996200e-02, -9.99996243e-03, 2.74122529e-05];[0.94950363, -0.0116085, -0.12732044, -0.06891112, -0.02257175, -0.09626384];[0.50743008, 0.28409498, 0.20847494];[0.05049261, 0.01188262, 0.12457921, 0.16891074, 0.01257179, 0.09629125]
[9.99973660e-01, -7.25870000e-04, 7.25871000e-03, 9.99973700e-02, -9.99973655e-03, -7.25870754e-05];[0.97261718, 0.01843896, 0.12906937, 0.15781024, 0.00349629, 0.09808951];[0.50271715, 0.28750523, 0.20977762];[0.02735648, 0.01916483, 0.12181066, 0.05781287, 0.01349603, 0.0981621]
[9.9985107e-01, -1.7257900e-03, 1.7257910e-02, 9.9985110e-02, -9.9985100e-03, -1.7258000e-04];[0.95106858, -0.01253861, -0.11661983, -0.06781833, -0.02165296, -0.09561549];[0.50855378, 0.28341559, 0.20803063];[0.04878249, 0.01081282, 0.13387774, 0.16780344, 0.01165445, 0.09544291]
[9.996285e-01, -2.725540e-03, 2.725540e-02, 9.996285e-02, -9.996290e-03, -2.725500e-04];[0.97347907, 0.01689014, 0.13668661, 0.15742508, 0.00396009, 0.09758055];[0.50312887, 0.28730823, 0.20956289];[0.02614943, 0.01961568, 0.10943121, 0.05746223, 0.01395638, 0.0978531]
[9.9930597e-01, -3.7250200e-03, 3.7250150e-02, 9.9930600e-02, -9.9930600e-03, -3.7250000e-04];[0.95220714, -0.0135039, -0.10581628, -0.06669369, -0.02076778, -0.09493822];[0.50971948, 0.28271702, 0.2075635];[0.04709883, 0.00977888, 0.14306643, 0.16662429, 0.01077472, 0.09456572]
[9.9888351e-01, -4.7241200e-03, 4.7241180e-02, 9.9888350e-02, -9.9888400e-03, -4.7241000e-04];[0.97396383, 0.01535527, 0.14427733, 0.15696776, 0.00443097, 0.09702547];[0.50362327, 0.28706682, 0.20930991];[0.02491968, 0.02007939, 0.09703615, 0.05707941, 0.01441981, 0.09749788]
[9.9836116e-01, -5.7227500e-03, 5.7227490e-02, 9.9836120e-02, -9.9836100e-03, -5.7227000e-04];[0.95291874, -0.01450479, -0.09491091, -0.06553756, -0.01991723, -0.09423185];[0.51092703, 0.28199956, 0.20707342];[0.04544242, 0.00878204, 0.1521384, 0.16537368, 0.00993362, 0.09365958]
[9.9773898e-01, -6.7208100e-03, 6.7208070e-02, 9.9773900e-02, -9.9773900e-03, -6.7208000e-04];[0.97406966, 0.01383268, 0.15184365, 0.15643803, 0.00490664, 0.09642405];[0.50420118, 0.28678056, 0.20901827];[0.02366932, 0.02055349, 0.08463558, 0.05666413, 0.01488403, 0.09709613]
[9.9701703e-01, -7.7181900e-03, 7.7181940e-02, 9.9701700e-02, -9.9701700e-03, -7.7182000e-04];[0.95320307, -0.01554155, -0.08390476, -0.06435029, -0.01910227, -0.09349616];[0.51217621, 0.28126348, 0.20656031];[0.04381396, 0.00782336, 0.1610867, 0.16405199, 0.0091321, 0.09272434]
[9.9619537e-01, -8.7148100e-03, 8.7148080e-02, 9.9619540e-02, -9.9619500e-03, -8.7148000e-04];[0.97379478, 0.01232054, 0.15938787, 0.15583566, 0.00538467, 0.09577607];[0.50486329, 0.28644905, 0.20868767];[0.02240059, 0.02103535, 0.07223979, 0.05621612, 0.01534662, 0.09664755]
[9.9527409e-01, -9.7105500e-03, 9.7105510e-02, 9.9527410e-02, -9.9527400e-03, -9.7106000e-04];[0.9530601, -0.0166143, -0.07279889, -0.06313227, -0.01832373, -0.09273093];[0.51346671, 0.28050907, 0.20602422];[0.04221399, 0.00690375, 0.1699044, 0.16265968, 0.00837099, 0.09175987]
[0.99425329, -0.01070532, 0.10705323, 0.09942533, -0.00994253, -0.00107053];[0.97313742, 0.01081693, 0.16691249, 0.1551605, 0.00586254, 0.09508133];[0.50561015, 0.28607193, 0.20831792];[0.02111587, 0.02152225, 0.05985926, 0.05573517, 0.01580507, 0.09615186]
[0.99313306, -0.01169902, 0.11699025, 0.09931331, -0.00993133, -0.0011699];[0.95249011, -0.01772297, -0.0615943, -0.06188391, -0.01758233, -0.0919359];[0.51479812, 0.2797366, 0.20546528];[0.04064295, 0.00602395, 0.17858455, 0.16119722, 0.007651, 0.090766]
[0.99191352, -0.01269156, 0.12691556, 0.09919135, -0.00991914, -0.00126916];[0.9720959, 0.00931984, 0.17442022, 0.15441243, 0.00633762, 0.09433968];[0.50644218, 0.28564885, 0.20790897];[0.01981762, 0.0220114, 0.04750466, 0.05522108, 0.01625676, 0.09560884]
[0.99059479, -0.01368282, 0.13682819, 0.09905948, -0.00990595, -0.00136828];[0.9514937, -0.01886725, -0.050292, -0.06060562, -0.0168786, -0.09111083];[0.51616993, 0.27894633, 0.20488374];[0.03910109, 0.00518443, 0.18712019, 0.1596651, 0.00697265, 0.08974255]
[0.98917701, -0.01467271, 0.14672713, 0.0989177, -0.00989177, -0.00146727];[0.97066864, 0.00782723, 0.18191397, 0.15359143, 0.0068073, 0.093551];[0.50735963, 0.28517952, 0.20746085];[0.01850837, 0.02249994, 0.03518684, 0.05467373, 0.01669907, 0.09501827]
[0.9876603, -0.01566114, 0.1566114, 0.09876603, -0.0098766, -0.00156611];[0.95007183, -0.02004662, -0.03889296, -0.05929787, -0.0162129, -0.09025545];[0.51758151, 0.27813855, 0.20427995];[0.03758847, 0.00438548, 0.19550436, 0.1580639, 0.0063363, 0.08868934]
[0.98604483, -0.016648, 0.16648, 0.09860448, -0.00986045, -0.0016648];[0.96885414, 0.00633706, 0.18939686, 0.15269756, 0.00726891, 0.09271523];[0.50836257, 0.28466366, 0.20697377];[0.01719069, 0.02298506, 0.02291686, 0.05409308, 0.01712936, 0.09438003]
[0.98433076, -0.0176332, 0.17633196, 0.09843308, -0.00984331, -0.00176332];[0.94822579, -0.02126025, -0.02739817, -0.05796115, -0.01558538, -0.08936955];[0.5190321, 0.27731352, 0.20365438];[0.03610497, 0.00362705, 0.20373013, 0.15639423, 0.00574207, 0.08760623]
[0.98251825, -0.01861663, 0.18616629, 0.09825183, -0.00982518, -0.00186166];[0.96665106, 0.00484733, 0.19687227, 0.15173097, 0.00771985, 0.09183235];[0.5094509, 0.28410106, 0.20644804];[0.01586719, 0.02346396, 0.01070598, 0.05347914, 0.01754503, 0.09369401]
[0.98060749, -0.0195982, 0.195982, 0.09806075, -0.00980607, -0.00195982];[0.94595723, -0.02250704, -0.01580855, -0.05659601, -0.01499595, -0.0884529];[0.52052084, 0.27647154, 0.20300762];[0.03465026, 0.00290884, 0.21179055, 0.15465676, 0.00518988, 0.08649308]
[0.97859868, -0.02057781, 0.20577811, 0.09785987, -0.00978599, -0.00205778];[0.96405825, 0.00335613, 0.20434377, 0.1506919, 0.00815759, 0.09090242];[0.51062436, 0.28349153, 0.20588411];[0.01454043, 0.02393394, 0.00143434, 0.05283203, 0.01794358, 0.0929602]
[0.976492, -0.02155536, 0.21555365, 0.0976492, -0.00976492, -0.00215554];[0.94326819, -0.0237856, -0.00412504, -0.05520302, -0.01444429, -0.08750534];[0.52204672, 0.27561289, 0.20234038];[0.03322381, 0.00223024, 0.21967869, 0.15285222, 0.00467937, 0.0853498]
[0.97428767, -0.02253076, 0.22530763, 0.09742877, -0.00974288, -0.00225308];[0.96107473, 0.00186166, 0.21181519, 0.14958074, 0.00857973, 0.08992554];[0.51188248, 0.28283497, 0.20528255];[0.01321294, 0.02439242, 0.01349244, 0.05215197, 0.01832261, 0.09217862]
[0.97198592, -0.02350391, 0.23503908, 0.09719859, -0.00971986, -0.00235039];[0.94016104, -0.02509421, 0.00765151, -0.05378282, -0.0139298, -0.08652671];[0.52360861, 0.27473789, 0.20165349];[0.03182488, 0.0015903, 0.22738757, 0.15098141, 0.00420994, 0.08417632]
[0.96958697, -0.0244747, 0.24474702, 0.0969587, -0.00969587, -0.00244747];[9.57699751e-01, 3.62274280e-04, 2.19290602e-01, 1.48397958e-01, 8.98397567e-03, 8.89018883e-02];[0.51322463, 0.28213128, 0.20464409];[0.01188722, 0.02483697, 0.02545642, 0.05143926, 0.01867985, 0.09134936]
[0.96709106, -0.02544305, 0.25443049, 0.09670911, -0.00967091, -0.0025443];[0.93663856, -0.02643085, 0.01952027, -0.05233609, -0.01345161, -0.08551692];[0.52520525, 0.27384686, 0.20094789];[0.0304525, 0.0009878, 0.23491022, 0.1490452, 0.0037807, 0.08297262]
[0.96449845, -0.02640885, 0.26408852, 0.09644984, -0.00964498, -0.00264089];[0.95393278, -0.00114349, 0.22677436, 0.14714416, 0.00936824, 0.08783171];[0.51464997, 0.28138048, 0.20396955];[0.01056567, 0.02526536, 0.03731416, 0.05069432, 0.01901322, 0.0904726]
[0.96180938, -0.02737201, 0.27372014, 0.09618094, -0.00961809, -0.0027372];[0.93270381, -0.02779321, 0.03148057, -0.05086356, -0.01300859, -0.08447593];[0.52683524, 0.27294014, 0.20022462];[0.02910557, 0.0004212, 0.24223957, 0.1470445, 0.0033905, 0.08173873]
[0.95902413, -0.02833244, 0.28332439, 0.09590241, -0.00959024, -0.00283324];[0.94977354, -0.00265692, 0.23427109, 0.14582004, 0.00973061, 0.0867153];[0.51615751, 0.28058262, 0.20325987];[0.00925059, 0.02567552, 0.0490533, 0.04991763, 0.01932085, 0.08954854]
[0.95614299, -0.02929003, 0.2929003, 0.0956143, -0.00956143, -0.002929];[0.92836023, -0.02917869, 0.04353186, -0.04936599, -0.01259935, -0.08340372];[0.52849706, 0.2720181, 0.19948484];[2.77827567e-02, 1.11344025e-04, 2.49368443e-01, 1.44980289e-01, 3.03791961e-03, 8.04747158e-02]
[0.95316623, -0.03024469, 0.30244693, 0.09531662, -0.00953166, -0.00302447];[0.94522199, -0.00417907, 0.24178573, 0.14442642, 0.01006939, 0.085553];[0.51774605, 0.27973781, 0.20251614];[0.00794424, 0.02606562, 0.0606612, 0.0491098, 0.01960105, 0.08857747]
[0.95009415, -0.03119633, 0.31196331, 0.09500941, -0.00950094, -0.00311963];[0.92361153, -0.03058443, 0.05567381, -0.04784417, -0.01222224, -0.08230033];[0.53018904, 0.27108114, 0.19872982];[0.02648262, 0.0006119, 0.2562895, 0.14285358, 0.0027213, 0.0791807]
[0.94692706, -0.03214485, 0.3214485, 0.09469271, -0.00946927, -0.00321448];[0.94027833, -0.00571081, 0.24932358, 0.14296422, 0.01038307, 0.08434521];[0.51941424, 0.27884624, 0.20173952];[0.00664873, 0.02643404, 0.07212492, 0.04827151, 0.01985234, 0.08755969]
[0.94366529, -0.03309015, 0.33090154, 0.09436653, -0.00943665, -0.00330902];[0.91846168, -0.03200736, 0.06790641, -0.0462989, -0.01187539, -0.08116584];[0.53190938, 0.2701297, 0.19796092];[0.02520361, 0.00108279, 0.26299513, 0.14066543, 0.00243874, 0.07785682]
[0.94030914, -0.03403215, 0.34032149, 0.09403091, -0.00940309, -0.00340321];[0.93494302, -0.00725281, 0.25689032, 0.14143446, 0.01067038, 0.08309235];[0.52116051, 0.27790818, 0.20093131];[0.00536612, 0.02677934, 0.08343117, 0.04740355, 0.02007347, 0.08649556]
[0.93685897, -0.03497074, 0.34970741, 0.0936859, -0.00936859, -0.00349707];[0.91291491, -0.0334442, 0.08023002, -0.04473101, -0.01155672, -0.08000038];[0.53365611, 0.26916424, 0.19717964];[0.02394406, 0.00152654, 0.26947739, 0.13841691, 0.00218813, 0.07650331]
[0.93331511, -0.03590584, 0.35905835, 0.09333151, -0.00933315, -0.00359058];[0.92921673, -0.00880553, 0.26449212, 0.13983822, 0.01093023, 0.08179488];[0.52298313, 0.27692396, 0.20009291];[0.00409838, 0.02710031, 0.09456623, 0.04650671, 0.02026338, 0.08538546]
[0.92967792, -0.03683734, 0.3683734, 0.09296779, -0.00929678, -0.00368373];[0.90697564, -0.03489155, 0.0926455, -0.04314129, -0.01126398, -0.07880411];[0.53542708, 0.26818532, 0.1963876];[0.02270228, 0.00194579, 0.2757279, 0.13610908, 0.0019672, 0.07512038]
[0.92594777, -0.03776516, 0.3776516, 0.09259478, -0.00925948, -0.00377652];[0.92310035, -0.01036927, 0.2721357, 0.13817669, 0.01116172, 0.08045326];[0.52488013, 0.275894, 0.19922587];[0.00284742, 0.02739589, 0.1055159, 0.04558191, 0.0204212, 0.08422978]
[0.92212502, -0.0386892, 0.38689204, 0.0922125, -0.00922125, -0.00386892];[0.90064846, -0.03634584, 0.10515442, -0.0415305, -0.01099474, -0.07757721];[0.53721991, 0.26719354, 0.19558655];[0.02147656, 0.00234336, 0.28173762, 0.133743, 0.00177349, 0.07370829]
[0.91821006, -0.03960938, 0.3960938, 0.09182101, -0.0091821, -0.00396094];[0.91659496, -0.01194418, 0.27982843, 0.13645112, 0.01136413, 0.07906795];[0.52684931, 0.2748188, 0.19833189];[0.0016151, 0.0276652, 0.11626537, 0.04463011, 0.02054623, 0.08302889]
[0.91420327, -0.04052559, 0.40525594, 0.09142033, -0.00914203, -0.00405256];[0.89393808, -0.03780348, 0.11775915, -0.03989935, -0.01074649, -0.0763199];[0.53903191, 0.26618962, 0.19477847];[0.02026519, 0.00272211, 0.28749679, 0.13131968, 0.00160446, 0.07226734]
[0.91010507, -0.04143776, 0.41437756, 0.09101051, -0.00910105, -0.00414378];[0.90970182, -0.01353025, 0.28757855, 0.13466285, 0.01153686, 0.07763941];[0.52888817, 0.27369898, 0.19741285];[0.00040325, 0.02790751, 0.12679901, 0.04365234, 0.02063791, 0.08178319]
[0.90591586, -0.04234577, 0.42345774, 0.09059159, -0.00905916, -0.00423458];[0.88684932, -0.0392608, 0.13046318, -0.03824847, -0.01051661, -0.07503245];[0.54086004, 0.26517441, 0.19396555];[0.01906654, 0.00308497, 0.29299456, 0.12884006, 0.00145745, 0.07079787]
[0.90163606, -0.04324956, 0.43249557, 0.09016361, -0.00901636, -0.00432496];[0.90242233, -0.01512741, 0.2953953, 0.13281327, 0.01167945, 0.07616806];[0.53099383, 0.27253527, 0.19647089];[0.00078627, 0.02812215, 0.13710027, 0.04264966, 0.02069581, 0.08049302]
[0.89726609, -0.04414902, 0.44149016, 0.08972661, -0.00897266, -0.0044149];[0.87938706, -0.04071413, 0.14327132, -0.03657837, -0.01030242, -0.07371513];[0.54270071, 0.26414896, 0.19315033];[0.01787903, 0.00343489, 0.29821884, 0.12630498, 0.00132976, 0.06930023]
[0.8928064, -0.04504406, 0.45044059, 0.08928064, -0.00892806, -0.00450441];[0.89475802, -0.01673547, 0.30328923, 0.1309039, 0.01179151, 0.0746543];[0.53316292, 0.27132858, 0.1955085];[0.00195162, 0.02830859, 0.14715136, 0.04162326, 0.02071957, 0.07915871]
[0.88825743, -0.0459346, 0.45934599, 0.08882574, -0.00888257, -0.00459346];[0.87155623, -0.04215978, 0.15619016, -0.03488941, -0.01010122, -0.07236829];[0.54454966, 0.26311457, 0.19233577];[0.0167012, 0.00377482, 0.30315583, 0.12371515, 0.00121865, 0.06777483]
[0.88361964, -0.04682054, 0.46820545, 0.08836196, -0.0088362, -0.00468205];[0.88671049, -0.01835421, 0.31127251, 0.12893632, 0.01187271, 0.07309845];[0.53539138, 0.27008002, 0.1945286];[0.00309085, 0.02846633, 0.15693294, 0.04057436, 0.02070891, 0.0777805]
[0.87889348, -0.04770181, 0.47701809, 0.08788935, -0.00878893, -0.00477018];[0.86336174, -0.04359414, 0.16922846, -0.03318175, -0.00991029, -0.07099231];[0.54640165, 0.26207291, 0.19152544];[0.01553174, 0.00410767, 0.30778963, 0.1210711, 0.00112136, 0.06622213]
[0.87407943, -0.0485783, 0.48578302, 0.08740794, -0.00874079, -0.00485783];[0.8782814, -0.01998338, 0.31935937, 0.12691228, 0.01192275, 0.0715008];[0.53767424, 0.26879099, 0.19353477];[0.00420197, 0.02859492, 0.16642365, 0.03950434, 0.02066354, 0.07635863]
[0.86917798, -0.04944994, 0.49449938, 0.0869178, -0.00869178, -0.00494499];[0.85480849, -0.0450136, 0.18239784, -0.03145531, -0.00972693, -0.06958767];[0.54825011, 0.26102617, 0.19072372];[0.01436949, 0.00443634, 0.31210154, 0.11837311, 0.00103515, 0.06464268]
[0.86418961, -0.05031663, 0.50316629, 0.08641896, -0.0086419, -0.00503166];[0.86947241, -0.02162273, 0.32756667, 0.1248337, 0.01194129, 0.06986152];[0.54000522, 0.26746331, 0.19253147];[0.0052828, 0.0286939, 0.17559962, 0.03841474, 0.02058319, 0.07489318]
[0.85911482, -0.05117829, 0.51178289, 0.08591148, -0.00859115, -0.00511783];[0.84590131, -0.0464146, 0.19571353, -0.02970966, -0.00954845, -0.06815493];[0.55008659, 0.25997728, 0.18993613];[0.01321351, 0.00476369, 0.31606936, 0.11562114, 0.0009573, 0.0630371]
[0.85395412, -0.05203483, 0.5203483, 0.08539541, -0.00853954, -0.00520348];[0.86028512, -0.02327206, 0.33591467, 0.12270271, 0.01192795, 0.06818072];[0.54237618, 0.26609938, 0.19152444];[0.006331, 0.02876277, 0.18443363, 0.0373073, 0.02046749, 0.0733842]
[0.84870803, -0.05288617, 0.52886169, 0.0848708, -0.00848708, -0.00528862];[0.83664494, -0.04779362, 0.20919551, -0.02794393, -0.00937223, -0.06669483];[0.55190004, 0.25893019, 0.18916978];[0.01206309, 0.00509255, 0.31966618, 0.11281473, 0.00088515, 0.06140621]
[0.84337707, -0.05373222, 0.53732218, 0.08433771, -0.00843377, -0.00537322];[0.85072096, -0.02493124, 0.34442801, 0.1205218, 0.0118822, 0.06645835];[0.54477625, 0.26470247, 0.19052127];[0.00734389, 0.02880098, 0.19289417, 0.03618409, 0.02031597, 0.07183157]
[0.83796176, -0.05457289, 0.54572895, 0.08379618, -0.00837962, -0.00545729];[0.82704393, -0.04914717, 0.22286999, -0.02615663, -0.00919569, -0.0652083];[0.55367565, 0.25789035, 0.188434];[0.01091783, 0.00542572, 0.32285896, 0.10995281, 0.00081607, 0.05975101]
[0.83246267, -0.05540811, 0.55408114, 0.08324627, -0.00832463, -0.00554081];[0.8407811, -0.02660025, 0.35313702, 0.11829391, 0.01180333, 0.06469426];[0.54719063, 0.26327716, 0.1895322];[0.00831843, 0.02880786, 0.20094412, 0.03504764, 0.02012796, 0.07023507]
[0.82688033, -0.05623779, 0.56237792, 0.08268803, -0.0082688, -0.00562378];[0.81710262, -0.05047175, 0.23677145, -0.02434548, -0.0090163, -0.06369656];[0.55539329, 0.25686542, 0.1877413];[0.00977771, 0.00576604, 0.32560647, 0.10703351, 0.0007475, 0.05807278]
[0.8212153, -0.05706185, 0.57061847, 0.08212153, -0.00821215, -0.00570618];[0.83046624, -0.0282793, 0.36207952, 0.11602261, 0.01169035, 0.06288813];[0.5495986, 0.26183, 0.1885714];[0.00925094, 0.02878255, 0.20853895, 0.03390108, 0.0199025, 0.06859431]
[0.81546815, -0.0578802, 0.57880195, 0.08154681, -0.00815468, -0.00578802];[0.80682493, -0.05176384, 0.25094555, -0.02250706, -0.00883163, -0.06216127];[0.55702503, 0.25586626, 0.18710871];[0.00864322, 0.00611636, 0.3278564, 0.10405387, 0.00067695, 0.05637325]
[0.80963945, -0.05869276, 0.58692756, 0.08096395, -0.00809639, -0.00586928];[0.81977635, -0.02996888, 0.37130321, 0.1137124, 0.01154184, 0.06103954];[0.5519705, 0.26037062, 0.18765888];[0.0101369, 0.02872388, 0.21562435, 0.03274845, 0.01963823, 0.06690882]
[0.80372979, -0.05949945, 0.59499447, 0.08037298, -0.0080373, -0.00594994];[0.79621419, -0.0530199, 0.26545307, -0.02063637, -0.0086393, -0.06060469];[0.5585316, 0.2549086, 0.1865598];[0.0075156, 0.00647955, 0.3295414, 0.10100935, 0.000602, 0.05465475]
[0.79773976, -0.06030019, 0.60300189, 0.07977398, -0.0079774, -0.00603002];[0.80871019, -0.03166994, 0.38086894, 0.11136912, 0.01135579, 0.05914795];[0.55426299, 0.2589136, 0.1868234];[0.01097043, 0.02863025, 0.22213295, 0.03159514, 0.01933319, 0.06517797]
