measurement_data;state_data;mode_probabilities;state_errors
[-0.82468654, 0.56559006, -0.05655901, -0.08246865, 0.00824687, -0.0056559];[-0.33648058, -0.11129652, 0.34450256, 0.08950059, 0.03756441, 0.08700837];[0.49155312, 0.25422344, 0.25422344];[0.48820596, 0.67688658, 0.40106157, 0.17196924, 0.02931754, 0.09266427]
[-0.83030111, 0.55731505, -0.05573151, -0.08303011, 0.00830301, -0.00557315];[-0.4718165, -0.2199264, 0.21439517, -0.03326252, -0.04401091, -0.02890941];[0.46393514, 0.26803243, 0.26803243];[0.35848461, 0.77724145, 0.27012668, 0.04976759, 0.05231392, 0.02333626]
[-0.83583265, 0.54898432, -0.05489843, -0.08358327, 0.00835833, -0.00548984];[-0.33763041, -0.09134797, 0.33992903, 0.08920925, 0.04428084, 0.08553249];[0.4937271, 0.25313645, 0.25313645];[0.49820224, 0.64033229, 0.39482746, 0.17279252, 0.03592251, 0.09102233]
[-0.84128061, 0.54059868, -0.05405987, -0.08412806, 0.00841281, -0.00540599];[-0.47501197, -0.20266486, 0.20379951, -0.03810951, -0.0402253, -0.03485836];[0.46487944, 0.26756028, 0.26756028];[0.36626864, 0.74326354, 0.25785938, 0.04601855, 0.04863811, 0.02945237]
[-0.84664445, 0.53215898, -0.0532159, -0.08466444, 0.00846644, -0.00532159];[-0.33803517, -0.06890245, 0.33692246, 0.0898264, 0.05200124, 0.08467896];[0.49664718, 0.25167641, 0.25167641];[0.50860928, 0.60106143, 0.39013836, 0.17449084, 0.0435348, 0.09000055]
[-0.85192361, 0.52366607, -0.05236661, -0.08519236, 0.00851924, -0.00523666];[-0.4795141, -0.18559551, 0.19081118, -0.04514661, -0.03783002, -0.0429341];[0.46653859, 0.26673071, 0.26673071];[0.37240951, 0.70926158, 0.24317779, 0.04004575, 0.04634926, 0.03769744]
[-0.85711759, 0.5151208, -0.05151208, -0.08571176, 0.00857118, -0.00515121];[-0.33766236, -0.04455698, 0.33540088, 0.0913735, 0.06039322, 0.08457119];[0.50012565, 0.24993717, 0.24993717];[0.51945523, 0.55967778, 0.38691296, 0.17708526, 0.05182204, 0.0897224]
[-0.86222586, 0.50652401, -0.0506524, -0.08622259, 0.00862226, -0.00506524];[-0.48685576, -0.17094675, 0.17513303, -0.05454474, -0.0382088, -0.05303211];[0.46830401, 0.265848, 0.265848];[0.3753701, 0.67747076, 0.22578543, 0.03167785, 0.04683106, 0.04796687]
[-0.8672479, 0.49787657, -0.04978766, -0.08672479, 0.00867248, -0.00497877];[-0.3369526, -0.01989267, 0.33450117, 0.09359237, 0.06851128, 0.08529323];[0.50367321, 0.2481634, 0.2481634];[0.5302953, 0.51776924, 0.38428883, 0.18031716, 0.0598388, 0.090272]
[-0.87218322, 0.48917934, -0.04891793, -0.08721832, 0.00872183, -0.00489179];[-0.4972732, -0.15987519, 0.15733581, -0.06573117, -0.04183744, -0.06445365];[0.46954523, 0.26522739, 0.26522739];[0.37491002, 0.64905453, 0.20625374, 0.02148715, 0.05055927, 0.05956186]
[-0.87703133, 0.48043319, -0.04804332, -0.08770313, 0.00877031, -0.00480433];[-0.33646717, 0.00324332, 0.33332968, 0.09625891, 0.0752664, 0.08692471];[0.50689879, 0.24655061, 0.24655061];[0.54056416, 0.47718987, 0.381373, 0.18396204, 0.06649609, 0.09172904]
[-0.88179173, 0.471639, -0.0471639, -0.08817917, 0.00881792, -0.00471639];[-0.50983584, -0.15239393, 0.13839364, -0.07788413, -0.04836423, -0.07649254];[0.47000793, 0.26499604, 0.26499604];[0.37195589, 0.62403293, 0.18555754, 0.01029504, 0.05718215, 0.07177615]
[-0.88646395, 0.46279765, -0.04627977, -0.08864639, 0.00886464, -0.00462798];[-0.33645566, 0.02374849, 0.33161955, 0.09928878, 0.08011683, 0.08935251];[0.50974219, 0.24512891, 0.24512891];[0.55000829, 0.43904916, 0.37789932, 0.18793517, 0.07125219, 0.09398049]
[-0.89104753, 0.45391002, -0.045391, -0.08910475, 0.00891048, -0.0045391];[-0.52345581, -0.14806718, 0.119053, -0.09038934, -0.05716188, -0.08873323];[0.46979056, 0.26510472, 0.26510472];[0.36759172, 0.6019772, 0.164444, 0.00128459, 0.06607236, 0.08419413]
[-0.895542, 0.444977, -0.0444977, -0.0895542, 0.00895542, -0.00444977];[-0.33687993, 0.04137526, 0.32948877, 0.1026257, 0.08311725, 0.092299];[0.51232715, 0.24383642, 0.24383642];[0.55866207, 0.40360174, 0.37398647, 0.1921799, 0.07416183, 0.09674877]
[-0.89994692, 0.43599948, -0.04359995, -0.08999469, 0.00899947, -0.00435999];[-0.53747055, -0.146479, 0.09967751, -0.10291081, -0.06767585, -0.1009774];[0.46909121, 0.2654544, 0.2654544];[0.36247637, 0.58247848, 0.14327746, 0.01291612, 0.07667532, 0.09661741]
[-0.90426184, 0.42697836, -0.04269784, -0.09042618, 0.00904262, -0.00426978];[-0.33758263, 0.05637819, 0.32714036, 0.10624688, 0.0846385, 0.09554302];[0.51481382, 0.24259309, 0.24259309];[0.56667921, 0.37060017, 0.3698382, 0.19667306, 0.07559588, 0.0998128]
[-0.90848634, 0.41791454, -0.04179145, -0.09084863, 0.00908486, -0.00417915];[-0.55168212, -0.14737459, 0.08029827, -0.11539118, -0.07955477, -0.11323627];[0.46807554, 0.26596223, 0.26596223];[0.35680422, 0.56528913, 0.12208972, 0.02454255, 0.08863963, 0.10905712]
[-0.91261999, 0.40880894, -0.04088089, -0.091262, 0.0091262, -0.00408809];[-0.33838606, 0.06922575, 0.3248121, 0.1102189, 0.08515159, 0.09903721];[0.51735065, 0.24132467, 0.24132467];[0.57423393, 0.33958319, 0.36569299, 0.2014809, 0.07602539, 0.1031253]
[-0.91666239, 0.39966245, -0.03996624, -0.09166624, 0.00916662, -0.00399662];[-0.56625439, -0.15069261, 0.06069239, -0.12802846, -0.0926869, -0.12573198];[0.4668536, 0.2665732, 0.2665732];[0.350408, 0.55035506, 0.10065863, 0.03636222, 0.10185352, 0.12173536]
[-0.92061311, 0.39047599, -0.0390476, -0.09206131, 0.00920613, -0.00390476];[-0.339111, 0.08047116, 0.3228154, 0.11472715, 0.08514138, 0.10291508];[0.52008438, 0.23995781, 0.23995781];[0.58150211, 0.31000483, 0.361863, 0.20678846, 0.07593525, 0.10681984]
[-0.92447177, 0.38125049, -0.03812505, -0.09244718, 0.00924472, -0.0038125];[-0.58165871, -0.15660319, 0.04041104, -0.14126855, -0.10722521, -0.13890362];[0.46549442, 0.26725279, 0.26725279];[0.34281306, 0.53785368, 0.07853609, 0.04882137, 0.11646993, 0.13509112]
[-0.92823799, 0.37198687, -0.03719869, -0.0928238, 0.00928238, -0.00371987];[-0.33955571, 0.09073251, 0.32160029, 0.12010952, 0.08511102, 0.10749182];[0.52319707, 0.23840146, 0.23840146];[0.58868228, 0.28125436, 0.35879898, 0.21293332, 0.07582864, 0.11121169]
[-0.93191139, 0.36268604, -0.0362686, -0.09319114, 0.00931911, -0.00362686];[-0.59873553, -0.16561487, 0.01871146, -0.15587687, -0.12366666, -0.15348292];[0.46404895, 0.26797553, 0.26797553];[0.33317586, 0.52830091, 0.05498006, 0.06268573, 0.13298577, 0.14985606]
[-0.93549159, 0.35334895, -0.03533489, -0.09354916, 0.00935492, -0.00353349];[-0.33945004, 0.10075425, 0.32187817, 0.12694619, 0.08565814, 0.11332822];[0.52697422, 0.23651289, 0.23651289];[0.59604155, 0.2525947, 0.35721306, 0.22049535, 0.07630322, 0.11686171]
[-0.93897825, 0.34397652, -0.03439765, -0.09389782, 0.00938978, -0.00343977];[-0.61896891, -0.17885193, -0.00568456, -0.17318603, -0.14308252, -0.17073668];[0.46258127, 0.26870937, 0.26870937];[0.32000934, 0.52282845, 0.02871309, 0.07928821, 0.1524723, 0.16729691]
[-0.94237101, 0.3345697, -0.03345697, -0.0942371, 0.00942371, -0.0033457];[-0.33836834, 0.11158766, 0.32490786, 0.13629497, 0.0876658, 0.12143906];[0.53195739, 0.23402131, 0.23402131];[0.60400267, 0.22298204, 0.35836483, 0.23053207, 0.07824209, 0.12478476]
[-0.94566953, 0.32512942, -0.03251294, -0.09456695, 0.0094567, -0.00325129];[-0.6452847, -0.19879356, -0.03525737, -0.19579252, -0.16776049, -0.19313774];[0.46124299, 0.26937851, 0.26937851];[0.30038483, 0.52392298, 0.00274443, 0.10122557, 0.17721719, 0.18988645]
[-0.94887349, 0.31565662, -0.03156566, -0.09488735, 0.00948873, -0.00315657];[-0.3355523, 0.12506416, 0.33325647, 0.15032753, 0.09280002, 0.13387559];[0.53938097, 0.23030951, 0.23030951];[0.61332119, 0.19059246, 0.36482213, 0.24521488, 0.08331129, 0.13703216]
[-0.95198256, 0.30615226, -0.03061523, -0.09519826, 0.00951983, -0.00306152];[-0.68456754, -0.23154473, -0.07571531, -0.22970514, -0.2032044, -0.22642183];[0.46056309, 0.26971846, 0.26971846];[0.26741502, 0.53769699, 0.04510008, 0.13450688, 0.21272423, 0.22336031]
[-0.95499643, 0.29661729, -0.02966173, -0.09549964, 0.00954996, -0.00296617];[-0.32964262, 0.14516899, 0.35317807, 0.17427667, 0.10505919, 0.15549874];[0.55281162, 0.22359419, 0.22359419];[0.62535381, 0.1514483, 0.3828398, 0.26977631, 0.09550923, 0.15846491]
[-0.95791481, 0.28705265, -0.02870527, -0.09579148, 0.00957915, -0.00287053];[-0.75781559, -0.29573456, -0.14363574, -0.29262591, -0.26597189, -0.28749474];[0.46316291, 0.26841855, 0.26841855];[0.20009922, 0.58278721, 0.11493047, 0.19683443, 0.27555104, 0.28462421]
[-0.96073739, 0.27745931, -0.02774593, -0.09607374, 0.00960737, -0.00277459];[-0.3211741, 0.18169151, 0.40335908, 0.22294036, 0.13633295, 0.1996988];[0.58743431, 0.20628285, 0.20628285];[0.63956329, 0.0957678, 0.43110501, 0.3190141, 0.12672558, 0.20247339]
[-0.9634639, 0.26783822, -0.02678382, -0.09634639, 0.00963464, -0.00267838];[-0.96021652, -0.47025139, -0.30168913, -0.45529725, -0.42482898, -0.44390032];[0.49345836, 0.25327082, 0.25327082];[0.00324738, 0.73808961, 0.27490531, 0.35895086, 0.43446362, 0.44122194]
[-0.96609406, 0.25819035, -0.02581904, -0.09660941, 0.00966094, -0.0025819];[-0.46949843, 0.16491293, 0.48147788, 0.26350369, 0.16452297, 0.23006644];[0.78022864, 0.10988568, 0.10988568];[0.49659563, 0.09327742, 0.50729692, 0.3601131, 0.15486203, 0.23264834]
[-0.96862762, 0.24851666, -0.02485167, -0.09686276, 0.00968628, -0.00248517];[-0.99462611, -0.21487738, 0.19929701, -0.0618614, -0.11681337, -0.08275553];[0.98905358, 0.00547321, 0.00547321];[0.02599849, 0.46339404, 0.22414868, 0.03500136, 0.12649965, 0.08027036]
[-0.97106431, 0.23881812, -0.02388181, -0.09710643, 0.00971064, -0.00238818];[-0.97370109, -0.17160886, 0.24332483, -0.01724183, -0.07510551, -0.04057747];[9.99326478e-01, 3.36760798e-04, 3.36760798e-04];[0.00263678, 0.41042698, 0.26720664, 0.0798646, 0.08481615, 0.03818929]
[-0.9734039, 0.2290957, -0.02290957, -0.09734039, 0.00973404, -0.00229096];[-0.42949758, 0.36014151, 0.67487276, 0.43510315, 0.38145844, 0.38778782];[0.53720938, 0.23139531, 0.23139531];[0.54390632, 0.13104581, 0.69778233, 0.53244354, 0.3717244, 0.39007878]
[-0.97564615, 0.21935037, -0.02193504, -0.09756462, 0.00975646, -0.0021935];[-1.39154185, -0.59895018, -0.32404692, -0.57733851, -0.52623045, -0.62517405];[0.71323114, 0.14338443, 0.14338443];[0.4158957, 0.81830055, 0.30211188, 0.47977389, 0.53598691, 0.62298055]
[-0.97779084, 0.2095831, -0.02095831, -0.09777908, 0.00977791, -0.00209583];[-1.00519579, -0.1598767, 0.22577602, -0.02642221, -0.07215936, -0.04711766];[9.99999989e-01, 5.42948311e-09, 5.42948311e-09];[0.02740495, 0.3694598, 0.24673433, 0.07135687, 0.08193727, 0.04502183]
[-0.97983774, 0.19979488, -0.01997949, -0.09798377, 0.00979838, -0.00199795];[-0.66807703, 0.13163935, 0.37817994, 0.13564343, 0.15428617, 0.16627704];[0.37822111, 0.31088944, 0.31088944];[0.31176071, 0.06815553, 0.39815943, 0.2336272, 0.14448779, 0.16827499]
[-0.98178667, 0.18998668, -0.01899867, -0.09817867, 0.00981787, -0.00189987];[-0.64751934, 0.11561448, 0.18810683, -0.02483722, 0.03503877, -0.10414335];[0.38761288, 0.30619356, 0.30619356];[0.33426733, 0.0743722, 0.2071055, 0.07334145, 0.0252209, 0.10224348]
[-0.98363741, 0.18015947, -0.01801595, -0.09836374, 0.00983637, -0.00180159];[-0.50979456, 0.21993394, 0.22003381, 0.04467705, 0.09809873, 0.0213475];[0.43531288, 0.28234356, 0.28234356];[0.47384285, 0.03977447, 0.23804976, 0.14304079, 0.08826236, 0.02314909]
[-0.9853898, 0.17031426, -0.01703143, -0.09853898, 0.0098539, -0.00170314];[-0.54428394, 0.15504537, 0.07430645, -0.07477032, 0.00500938, -0.11168673];[0.43797206, 0.28101397, 0.28101397];[0.44110586, 0.01526889, 0.09133788, 0.02376866, 0.00484452, 0.10998359]
[-0.98704364, 0.16045201, -0.0160452, -0.09870436, 0.00987044, -0.00160452];[-0.46673901, 0.21175307, 0.16315153, 0.03112081, 0.05123018, 0.02846743];[0.47670028, 0.26164986, 0.26164986];[0.52030463, 0.05130106, 0.17919673, 0.12982517, 0.04135974, 0.03007195]
[-0.98859878, 0.15057371, -0.01505737, -0.09885988, 0.00988599, -0.00150574];[-0.54340281, 0.11256574, -0.0041377, -0.11578299, -0.04959534, -0.12576225];[0.4639758, 0.2680121, 0.2680121];[0.44519597, 0.03800797, 0.01091967, 0.01692311, 0.05948133, 0.12425651]
[-0.99005507, 0.14068036, -0.01406804, -0.09900551, 0.00990055, -0.0014068];[-0.43843858, 0.20078881, 0.1710128, 0.05484417, 0.02954513, 0.05358324];[0.49957354, 0.25021323, 0.25021323];[0.55161649, 0.06010845, 0.18508084, 0.15384968, 0.01964458, 0.05499004]
[-0.99141235, 0.13077294, -0.01307729, -0.09914123, 0.00991412, -0.00130773];[-0.56699484, 0.05130206, -0.06143598, -0.15426924, -0.1052975, -0.15389103];[0.46360725, 0.26819637, 0.26819637];[0.42441751, 0.07947088, 0.04835869, 0.05512801, 0.11521162, 0.1525833]
[-0.99267048, 0.12085244, -0.01208524, -0.09926705, 0.0099267, -0.00120852];[-0.40893983, 0.1966728, 0.16997259, 0.06816294, 0.02167293, 0.06111711];[0.51260349, 0.24369826, 0.24369826];[0.58373065, 0.07582036, 0.18205783, 0.16742999, 0.01174623, 0.06232563]
[-0.99382935, 0.11091986, -0.01109199, -0.09938294, 0.00993829, -0.0011092];[-0.5915472, -0.00627992, -0.09433654, -0.17485355, -0.15049801, -0.1703492];[0.45575413, 0.27212293, 0.27212293];[0.40228215, 0.11719978, 0.08324455, 0.07547061, 0.1604363, 0.16924]
[-0.99488884, 0.10097619, -0.01009762, -0.09948888, 0.00994889, -0.00100976];[-0.38923589, 0.19160075, 0.1667372, 0.07741457, 0.01837167, 0.06550177];[0.52427969, 0.23786016, 0.23786016];[0.60565295, 0.09062456, 0.17683482, 0.17690345, 0.00842278, 0.06651153]
[-9.9584884e-01, 9.1022420e-02, -9.1022400e-03, -9.9584880e-02, 9.9584900e-03, -9.1022000e-04];[-0.61911124, -0.06077617, -0.12869888, -0.19847862, -0.19068847, -0.19419191];[0.45037074, 0.27481463, 0.27481463];[0.3767376, 0.15179859, 0.11959664, 0.09889374, 0.20064696, 0.19328169]
[-9.9670926e-01, 8.1059540e-02, -8.1059500e-03, -9.9670930e-02, 9.9670900e-03, -8.1060000e-04];[-0.37748825, 0.18742295, 0.17029519, 0.09152769, 0.01908642, 0.07629388];[0.53538179, 0.23230911, 0.23230911];[0.61922101, 0.10636341, 0.17840114, 0.19119862, 0.00911933, 0.07710448]
[-9.9747001e-01, 7.1088560e-02, -7.1088600e-03, -9.9747000e-02, 9.9747000e-03, -7.1089000e-04];[-0.65478971, -0.11753055, -0.16970926, -0.22991972, -0.23285187, -0.22677731];[0.4461203, 0.27693985, 0.27693985];[0.3426803, 0.18861911, 0.1626004, 0.13017272, 0.24282657, 0.22606642]
[-9.9813101e-01, 6.1110470e-02, -6.1110500e-03, -9.9813100e-02, 9.9813100e-03, -6.1110000e-04];[-0.36859062, 0.18881906, 0.18137675, 0.11165357, 0.02553193, 0.09276736];[0.54923862, 0.22538069, 0.22538069];[0.62954039, 0.12770859, 0.1874878, 0.21146667, 0.01555062, 0.09337846]
[-9.986922e-01, 5.112628e-02, -5.112630e-03, -9.986922e-02, 9.986920e-03, -5.112600e-04];[-0.71141024, -0.1892466, -0.22846863, -0.28013649, -0.28963012, -0.27747563];[0.44290152, 0.27854924, 0.27854924];[0.28728196, 0.24037288, 0.223356, 0.18026727, 0.29961704, 0.27696437]
[-9.9915352e-01, 4.1136960e-02, -4.1137000e-03, -9.9915350e-02, 9.9915400e-03, -4.1137000e-04];[-0.36058935, 0.20191535, 0.20688643, 0.14461534, 0.04299532, 0.12090121];[0.57417914, 0.21291043, 0.21291043];[0.63856417, 0.16077839, 0.21100013, 0.24453069, 0.03300378, 0.12131258]
[-9.9951492e-01, 3.1143540e-02, -3.1143500e-03, -9.9951490e-02, 9.9951500e-03, -3.1144000e-04];[-0.83563856, -0.31864399, -0.34455848, -0.38957241, -0.40034398, -0.38471162];[0.44603807, 0.27698096, 0.27698096];[0.16387636, 0.34978753, 0.34144413, 0.28962092, 0.41033913, 0.38440018]
[-9.9977638e-01, 2.1147000e-02, -2.1147000e-03, -9.9977640e-02, 9.9977600e-03, -2.1147000e-04];[-0.37786094, 0.23151947, 0.26260235, 0.20394586, 0.08456113, 0.17153321];[0.65384025, 0.17307987, 0.17307987];[0.62191544, 0.21037247, 0.26471705, 0.3039235, 0.07456337, 0.17174468]
[-9.9993786e-01, 1.1148340e-02, -1.1148300e-03, -9.9993790e-02, 9.9993800e-03, -1.1148000e-04];[-1.26669467, -0.66991059, -0.6460737, -0.6978006, -0.70562035, -0.68297987];[0.57335803, 0.21332099, 0.21332099];[0.26675681, 0.68105893, 0.64495887, 0.59780681, 0.71561973, 0.68286839]
[-9.99999340e-01, 1.14857000e-03, -1.14860000e-04, -9.99999300e-02, 9.99999340e-03, -1.14857488e-05];[-0.982982, -0.13732591, -0.03222288, -0.09637716, -0.15708047, -0.12612517];[9.99574270e-01, 2.12864774e-04, 2.12864774e-04];[0.01701734, 0.13847448, 0.03210802, 0.00362277, 0.16708046, 0.12611368]
[-9.99960830e-01, -8.85131000e-03, 8.85130000e-04, -9.99960800e-02, 9.99960826e-03, 8.85130929e-05];[-0.4304072, 0.40034643, 0.47598012, 0.41637115, 0.33658833, 0.38245201];[0.58730391, 0.20634804, 0.20634804];[0.56955363, 0.40919774, 0.47509499, 0.51636723, 0.32658872, 0.3823635]
[-9.9982232e-01, -1.8850310e-02, 1.8850300e-03, -9.9982230e-02, 9.9982200e-03, 1.8850000e-04];[-1.30232953, -0.45413941, -0.40656462, -0.45818354, -0.4715161, -0.4958613];[0.84015574, 0.07992213, 0.07992213];[0.30250721, 0.4352891, 0.40844965, 0.35820131, 0.48151432, 0.4960498]
[-9.9958383e-01, -2.8847420e-02, 2.8847400e-03, -9.9958380e-02, 9.9958400e-03, 2.8847000e-04];[-1.00443056, -0.12272603, -0.03632761, -0.07859662, -0.14228254, -0.11089757];[1.00000000e+00, 2.71799626e-15, 2.71799626e-15];[0.00484673, 0.09387861, 0.03921235, 0.02136176, 0.15227838, 0.11118604]
[-9.9924538e-01, -3.8841650e-02, 3.8841700e-03, -9.9924540e-02, 9.9924500e-03, 3.8842000e-04];[-0.63517729, 0.19425951, 0.20160671, 0.15049923, 0.14029268, 0.18876474];[0.39287368, 0.30356316, 0.30356316];[0.36406809, 0.23310116, 0.19772254, 0.25042377, 0.13030023, 0.18837632]
[-9.9880701e-01, -4.8832000e-02, 4.8832000e-03, -9.9880700e-02, 9.9880700e-03, 4.8832000e-04];[-0.66550073, 0.12068749, -0.00974252, -0.04790847, -0.03321115, -0.14815576];[0.38828406, 0.30585797, 0.30585797];[0.33330628, 0.16951949, 0.01462572, 0.05197223, 0.04319922, 0.14864408]
[-9.9826875e-01, -5.8817460e-02, 5.8817500e-03, -9.9826880e-02, 9.9826900e-03, 5.8817000e-04];[-0.50930614, 0.24108481, 0.09322383, 0.06515117, 0.05672347, 0.01192653];[0.44679687, 0.27660156, 0.27660156];[0.48896261, 0.29990227, 0.08734208, 0.16497805, 0.04674078, 0.01133836]
[-9.9763068e-01, -6.8797040e-02, 6.8797000e-03, -9.9763070e-02, 9.9763100e-03, 6.8797000e-04];[-0.57756284, 0.13179008, -0.09374233, -0.09899846, -0.07574936, -0.16487037];[0.43017865, 0.28491068, 0.28491068];[0.42006784, 0.20058712, 0.10062203, 0.00076461, 0.08572567, 0.16555834]
[-9.9689284e-01, -7.8769740e-02, 7.8769700e-03, -9.9689280e-02, 9.9689300e-03, 7.8770000e-04];[-0.467178, 0.21968603, 0.05552374, 0.04900167, 0.00279129, 0.01074033];[0.47965431, 0.26017285, 0.26017285];[0.52971484, 0.29845577, 0.04764677, 0.14869095, 0.00717764, 0.00995263]
[-9.9605531e-01, -8.8734560e-02, 8.8734600e-03, -9.9605530e-02, 9.9605500e-03, 8.8735000e-04];[-0.56898586, 0.08187687, -0.14646869, -0.13204705, -0.13088877, -0.16796026];[0.44623478, 0.27688261, 0.27688261];[0.42706945, 0.17061143, 0.15534215, 0.03244152, 0.14084932, 0.16884761]
[-9.9511818e-01, -9.8690510e-02, 9.8690500e-03, -9.9511820e-02, 9.9511800e-03, 9.8691000e-04];[-0.43623308, 0.20102149, 0.04872765, 0.05719866, -0.02353049, 0.02571265];[0.49930149, 0.25034925, 0.25034925];[0.5588851, 0.299712, 0.0388586, 0.15671048, 0.03348167, 0.02472574]
[-0.99408153, -0.1086366, 0.01086366, -0.09940815, 0.00994082, 0.00108637];[-0.58218593, 0.02040192, -0.18155471, -0.1593552, -0.18089431, -0.18218368];[0.44455674, 0.27772163, 0.27772163];[0.4118956, 0.12903852, 0.19241837, 0.05994705, 0.19083513, 0.18327005]
[-0.99294548, -0.11857181, 0.01185718, -0.09929455, 0.00992945, 0.00118572];[-0.40989417, 0.19071409, 0.04596398, 0.06702433, -0.03242956, 0.03537019];[0.51539916, 0.24230042, 0.24230042];[0.58305131, 0.3092859, 0.0341068, 0.16631888, 0.04235901, 0.03418447]
[-0.99171013, -0.12849517, 0.01284952, -0.09917101, 0.0099171, 0.00128495];[-0.60877149, -0.04419521, -0.21680323, -0.18844226, -0.22694411, -0.20486945];[0.43878941, 0.28060529, 0.28060529];[0.38293864, 0.08429996, 0.22965275, 0.08927125, 0.23686121, 0.2061544]
[-0.99037562, -0.13840569, 0.01384057, -0.09903756, 0.00990376, 0.00138406];[-0.39113073, 0.18592932, 0.0491061, 0.08049225, -0.03147755, 0.04749371];[0.53139434, 0.23430283, 0.23430283];[0.59924489, 0.32433501, 0.03526553, 0.17952981, 0.04138131, 0.04610965]
[-0.98894207, -0.14830236, 0.01483024, -0.09889421, 0.00988942, 0.00148302];[-0.64866727, -0.11300053, -0.2623012, -0.22765831, -0.27594784, -0.24107278];[0.43309206, 0.28345397, 0.28345397];[0.3402748, 0.03530183, 0.27713144, 0.1287641, 0.28583726, 0.2425558]
[-0.98740962, -0.1581842, 0.01581842, -0.09874096, 0.0098741, 0.00158184];[-0.37760674, 0.18825463, 0.05981937, 0.10064016, -0.02278857, 0.0657861];[0.55045001, 0.224775, 0.224775];[0.60980288, 0.34643883, 0.04400095, 0.19938112, 0.03266267, 0.06420426]
[-0.98577844, -0.16805022, 0.01680502, -0.09857784, 0.00985778, 0.0016805];[-0.71506616, -0.20020315, -0.33185823, -0.29096901, -0.34368055, -0.3019626];[0.42809951, 0.28595024, 0.28595024];[0.27071228, 0.03215293, 0.34866325, 0.19239117, 0.35353833, 0.3036431]
[-0.98404867, -0.17789944, 0.01778994, -0.09840487, 0.00984049, 0.00177899];[-0.36826475, 0.20363032, 0.08323059, 0.13435672, -0.002255, 0.09598062];[0.58387441, 0.20806279, 0.20806279];[0.61578392, 0.38152976, 0.06544065, 0.23276159, 0.01209549, 0.09420163]
[-0.98222051, -0.18773087, 0.01877309, -0.09822205, 0.00982221, 0.00187731];[-0.87281892, -0.36597121, -0.48296191, -0.43580271, -0.48663579, -0.44134909];[0.43081541, 0.2845923, 0.2845923];[0.10940159, 0.17824034, 0.501735, 0.33758066, 0.496458, 0.4432264]
[-0.98029412, -0.19754352, 0.01975435, -0.09802941, 0.00980294, 0.00197544];[-0.41594737, 0.22293406, 0.11159291, 0.18148663, 0.0330857, 0.13465689];[0.69841852, 0.15079074, 0.15079074];[0.56434675, 0.42047758, 0.09183856, 0.27951604, 0.02328276, 0.13268145]
[-0.9782697, -0.20733642, 0.02073364, -0.09782697, 0.0097827, 0.00207336];[-1.37144763, -0.71644558, -0.81313132, -0.74057436, -0.79159176, -0.73824445];[0.67202252, 0.16398874, 0.16398874];[0.39317793, 0.50910916, 0.83386496, 0.64274739, 0.80137446, 0.74031781]
[-0.97614746, -0.21710859, 0.02171086, -0.09761475, 0.00976147, 0.00217109];[-0.9720028, -0.12437224, -0.24305876, -0.12522041, -0.21200942, -0.1665983];[9.99999999e-01, 4.76187121e-10, 4.76187121e-10];[0.00414466, 0.09273635, 0.26476962, 0.02760566, 0.22177089, 0.16876939]
[-0.9739276, -0.22685904, 0.0226859, -0.09739276, 0.00973928, 0.00226859];[-0.56633418, 0.23013117, 0.06623257, 0.17293632, 0.12780302, 0.21152984];[0.40934197, 0.29532902, 0.29532902];[0.40759342, 0.45699021, 0.04354667, 0.27032908, 0.11806374, 0.20926125]
[-0.97161035, -0.23658682, 0.02365868, -0.09716104, 0.0097161, 0.00236587];[-0.69034832, 0.06148359, -0.20024128, -0.097225, -0.12363032, -0.20419736];[0.38276425, 0.30861787, 0.30861787];[2.81262030e-01, 2.98070411e-01, 2.23899963e-01, 6.39630823e-05, 1.33346421e-01, 2.06563232e-01]
[-0.96919594, -0.24629093, 0.02462909, -0.09691959, 0.00969196, 0.00246291];[-0.47184424, 0.25025367, 0.00483674, 0.09836793, 0.03640927, 0.02627403];[0.45850242, 0.27074879, 0.27074879];[0.4973517, 0.4965446, 0.01979235, 0.19528752, 0.02671731, 0.02381112]
[-0.96668462, -0.25597041, 0.02559704, -0.09666846, 0.00966685, 0.0025597];[-0.61682484, 0.05814092, -0.24604524, -0.14102967, -0.16479044, -0.22568592];[0.41300894, 0.29349553, 0.29349553];[0.34985978, 0.31411133, 0.27164228, 0.04436121, 0.17445729, 0.22824562]
[-0.96407662, -0.2656243, 0.02656243, -0.09640766, 0.00964077, 0.00265624];[-0.4323182, 0.22800039, -0.0220758, 0.07679091, -0.01531418, 0.0131652];[0.48611594, 0.25694203, 0.25694203];[0.53175842, 0.49362469, 0.04863823, 0.17319857, 0.02495495, 0.01050896]
[-0.96137222, -0.27525162, 0.02752516, -0.09613722, 0.00961372, 0.00275252];[-0.60720478, 0.00837468, -0.27535515, -0.16829761, -0.21437578, -0.22286288];[0.4232157, 0.28839215, 0.28839215];[0.35416744, 0.2836263, 0.30288031, 0.07216039, 0.2239895, 0.2256154]
[-0.95857168, -0.28485142, 0.02848514, -0.09585717, 0.00958572, 0.00284851];[-0.40423876, 0.20968759, -0.02950979, 0.07802914, -0.04043853, 0.02465243];[0.50710457, 0.24644771, 0.24644771];[0.55433292, 0.49453901, 0.05799493, 0.17388631, 0.05002425, 0.02180392]
