measurement_data;state_data;mode_probabilities;state_errors
[-0.79677838, 0.06042716, 0.00796778, -0.60427164, -0.07967784, 0.00604272];[-0.79674759, 0.060507, 0.00822119, -0.60433299, -0.0797963, 0.00569907];[6.34998546e-09, 9.99999994e-01];[3.07878771e-05, 7.98388621e-05, 2.53408432e-04, 6.13464968e-05, 1.18456827e-04, 3.43654205e-04]
[-0.79069592, 0.06122091, 0.00790696, -0.61220908, -0.07906959, 0.00612209];[-0.79066453, 0.06130192, 0.00816389, -0.61227011, -0.07918724, 0.00578093];[6.34998545e-09, 9.99999994e-01];[3.13864775e-05, 8.10144592e-05, 2.56930923e-04, 6.10276822e-05, 1.17654403e-04, 3.41163042e-04]
[-0.7845344, 0.06200853, 0.00784534, -0.6200853, -0.07845344, 0.00620085];[-0.78450241, 0.06209072, 0.00810578, -0.620146, -0.07857027, 0.00586221];[6.34998545e-09, 9.99999994e-01];[3.19905173e-05, 8.21893186e-05, 2.60435914e-04, 6.07027023e-05, 1.16833976e-04, 3.38641269e-04]
[-0.77829442, 0.06278995, 0.00778294, -0.62789951, -0.07782944, 0.006279];[-0.77826184, 0.06287331, 0.00804685, -0.62795988, -0.07794545, 0.00594291];[6.34998547e-09, 9.99999994e-01];[3.25844343e-05, 8.33553080e-05, 2.63910305e-04, 6.03735750e-05, 1.16006081e-04, 3.36094436e-04]
[-0.77197662, 0.06356509, 0.00771977, -0.63565093, -0.07719766, 0.00635651];[-0.77194344, 0.0636496, 0.00798712, -0.63571097, -0.07731282, 0.00602301];[6.34998543e-09, 9.99999994e-01];[3.31833780e-05, 8.45135562e-05, 2.67350109e-04, 6.00389995e-05, 1.15163890e-04, 3.33502722e-04]
[-0.76558162, 0.06433388, 0.00765582, -0.64333878, -0.07655816, 0.00643339];[-0.76554784, 0.06441954, 0.00792659, -0.64339848, -0.07667247, 0.00610251];[6.34998547e-09, 9.99999994e-01];[3.37760993e-05, 8.56576552e-05, 2.70772639e-04, 5.97034117e-05, 1.14310177e-04, 3.30883290e-04]
[-0.75911006, 0.06509623, 0.0075911, -0.65096231, -0.07591101, 0.00650962];[-0.7590757, 0.06518303, 0.00786527, -0.65102166, -0.07602445, 0.00618139];[6.34998546e-09, 9.99999994e-01];[3.43629459e-05, 8.67995170e-05, 2.74171415e-04, 5.93494824e-05, 1.13440995e-04, 3.28226718e-04]
[-0.75256259, 0.06585207, 0.00752563, -0.65852073, -0.07525626, 0.00658521];[-0.75252764, 0.06594, 0.00780316, -0.65857973, -0.07536883, 0.00625966];[6.34998543e-09, 9.99999994e-01];[3.49466472e-05, 8.79328779e-05, 2.77533412e-04, 5.90032611e-05, 1.12568336e-04, 3.25546266e-04]
[-0.74593986, 0.06660133, 0.0074594, -0.66601331, -0.07459399, 0.00666013];[-0.74590434, 0.06669038, 0.00774028, -0.66607195, -0.07470567, 0.00633731];[6.34998544e-09, 9.99999994e-01];[3.55230138e-05, 8.90530598e-05, 2.80875873e-04, 5.86401894e-05, 1.11679752e-04, 3.22823151e-04]
[-0.73924254, 0.06734393, 0.00739243, -0.67343928, -0.07392425, 0.00673439];[-0.73920644, 0.06743409, 0.00767662, -0.67349756, -0.07403504, 0.00641432];[6.34998544e-09, 9.99999994e-01];[3.60994345e-05, 9.01648279e-05, 2.84185199e-04, 5.82797523e-05, 1.10788979e-04, 3.20070962e-04]
[-0.7324713, 0.06807979, 0.00732471, -0.68079791, -0.07324713, 0.00680798];[-0.73243462, 0.06817106, 0.00761218, -0.68085582, -0.07335701, 0.00649069];[6.34998544e-09, 9.99999994e-01];[3.66755449e-05, 9.12723492e-05, 2.87474925e-04, 5.79102679e-05, 1.09875435e-04, 3.17291496e-04]
[-0.72562681, 0.06880885, 0.00725627, -0.68808846, -0.07256268, 0.00688088];[-0.72558957, 0.06890121, 0.007547, -0.688146, -0.07267164, 0.00656641];[6.34998545e-09, 9.99999994e-01];[3.72448428e-05, 9.23637897e-05, 2.90725303e-04, 5.75356085e-05, 1.08956125e-04, 3.14471299e-04]
[-0.71870976, 0.06953102, 0.0071871, -0.69531021, -0.07187098, 0.0069531];[-0.71867195, 0.06962447, 0.00748105, -0.69536736, -0.071979, 0.00664147];[6.34998547e-09, 9.99999994e-01];[3.78122152e-05, 9.34543041e-05, 2.93949391e-04, 5.71477595e-05, 1.08021030e-04, 3.11629243e-04]
[-0.71172084, 0.07024624, 0.00711721, -0.70246242, -0.07117208, 0.00702462];[-0.71168246, 0.07034077, 0.00741435, -0.70251918, -0.07127917, 0.00671587];[6.34998544e-09, 9.99999994e-01];[3.83760116e-05, 9.45320927e-05, 2.97144942e-04, 5.67631498e-05, 1.07086560e-04, 3.08748760e-04]
[-0.70466075, 0.07095444, 0.00704661, -0.70954438, -0.07046607, 0.00709544];[-0.70462181, 0.07105004, 0.00734692, -0.70960076, -0.0705722, 0.0067896];[6.34998542e-09, 9.99999994e-01];[3.89373906e-05, 9.55962718e-05, 3.00310147e-04, 5.63765766e-05, 1.06133696e-04, 3.05839728e-04]
[-0.69753019, 0.07165554, 0.0069753, -0.7165554, -0.06975302, 0.00716555];[-0.6974907, 0.0717522, 0.00727875, -0.71661137, -0.06985819, 0.00686265];[6.34998544e-09, 9.99999994e-01];[3.94904622e-05, 9.66553226e-05, 3.03449903e-04, 5.59713890e-05, 1.05165240e-04, 3.02901949e-04]
[-0.69032988, 0.07234948, 0.0069033, -0.72349476, -0.06903299, 0.00723495];[-0.69028984, 0.07244718, 0.00720985, -0.72355033, -0.06913718, 0.00693501];[6.34998545e-09, 9.99999994e-01];[4.00421752e-05, 9.76999269e-05, 3.06553255e-04, 5.55658706e-05, 1.04191171e-04, 2.99939974e-04]
[-0.68306053, 0.07303618, 0.00683061, -0.73036177, -0.06830605, 0.00730362];[-0.68301995, 0.07313492, 0.00714024, -0.73041693, -0.06840926, 0.00700668];[6.34998543e-09, 9.99999994e-01];[4.05828458e-05, 9.87401819e-05, 3.09625525e-04, 5.51556984e-05, 1.03212458e-04, 2.96939657e-04]
[-0.67572288, 0.07371557, 0.00675723, -0.73715574, -0.06757229, 0.00737156];[-0.67568176, 0.07381535, 0.0070699, -0.73721048, -0.0676745, 0.00707765];[6.34998545e-09, 9.99999994e-01];[4.11246837e-05, 9.97756470e-05, 3.12671070e-04, 5.47443430e-05, 1.02213417e-04, 2.93911488e-04]
[-0.66831766, 0.0743876, 0.00668318, -0.743876, -0.06683177, 0.00743876];[-0.668276, 0.07448839, 0.00699886, -0.74393032, -0.06693298, 0.00714791];[6.34998544e-09, 9.99999994e-01];[4.16642646e-05, 1.00790294e-04, 3.15681246e-04, 5.43227594e-05, 1.01207435e-04, 2.90851817e-04]
[-0.66084561, 0.07505219, 0.00660846, -0.75052187, -0.06608456, 0.00750522];[-0.66080341, 0.07515399, 0.00692712, -0.75057577, -0.06618476, 0.00721745];[6.34998547e-09, 9.99999994e-01];[4.22008697e-05, 1.01796468e-04, 3.18662256e-04, 5.38983831e-05, 1.00197210e-04, 2.87765107e-04]
[-0.65330748, 0.07570927, 0.00653307, -0.75709269, -0.06533075, 0.00757093];[-0.65326474, 0.07581207, 0.00685469, -0.75714616, -0.06542992, 0.00728628];[6.34998543e-09, 9.99999994e-01];[4.27366865e-05, 1.02796345e-04, 3.21618894e-04, 5.34672052e-05, 9.91691271e-05, 2.84651180e-04]
[-0.64570401, 0.07635878, 0.00645704, -0.7635878, -0.0645704, 0.00763588];[-0.64566075, 0.07646257, 0.00678157, -0.76364083, -0.06466854, 0.00735438];[6.34998542e-09, 9.99999994e-01];[4.32587237e-05, 1.03785267e-04, 3.24530475e-04, 5.30317496e-05, 9.81374427e-05, 2.81504877e-04]
[-0.63803598, 0.07700066, 0.00638036, -0.77000655, -0.0638036, 0.00770007];[-0.63799219, 0.07710542, 0.00670778, -0.77005914, -0.06390069, 0.00742174];[6.34998545e-09, 9.99999994e-01];[4.37860366e-05, 1.04758409e-04, 3.27415210e-04, 5.25927371e-05, 9.70893320e-05, 2.78334939e-04]
[-0.63030414, 0.07763483, 0.00630304, -0.77634831, -0.06303041, 0.00776348];[-0.63025984, 0.07774056, 0.00663331, -0.77640045, -0.06312645, 0.00748835];[6.34998547e-09, 9.99999994e-01];[4.43018988e-05, 1.05730245e-04, 3.30267457e-04, 5.21387278e-05, 9.60408143e-05, 2.75126260e-04]
[-0.62250927, 0.07826124, 0.00622509, -0.78261243, -0.06225093, 0.00782612];[-0.62246446, 0.07836793, 0.00655818, -0.78266412, -0.0623459, 0.00755422];[6.34998543e-09, 9.99999994e-01];[4.48132358e-05, 1.06687890e-04, 3.33086069e-04, 5.16857068e-05, 9.49709589e-05, 2.71898687e-04]
[-0.61465215, 0.07887983, 0.00614652, -0.78879829, -0.06146521, 0.00788798];[-0.61460683, 0.07898746, 0.00648239, -0.78884952, -0.06155912, 0.00761934];[6.34998547e-09, 9.99999994e-01];[4.53207710e-05, 1.07629663e-04, 3.35870534e-04, 5.12266504e-05, 9.39052317e-05, 2.68643760e-04]
[-0.60673357, 0.07949053, 0.00606734, -0.79490527, -0.06067336, 0.00794905];[-0.60668774, 0.07959909, 0.00640596, -0.79495603, -0.06076618, 0.00768369];[6.34998545e-09, 9.99999994e-01];[4.58282689e-05, 1.08562995e-04, 3.38617683e-04, 5.07637273e-05, 9.28150819e-05, 2.65363415e-04]
[-0.59875431, 0.08009328, 0.00598754, -0.80093276, -0.05987543, 0.00800933];[-0.59870799, 0.08020277, 0.00632888, -0.80098306, -0.05996716, 0.00774727];[6.34998545e-09, 9.99999994e-01];[4.63243950e-05, 1.09486765e-04, 3.41343794e-04, 5.02956816e-05, 9.17274842e-05, 2.62059364e-04]
[-0.59071518, 0.08068802, 0.00590715, -0.80688015, -0.05907152, 0.0080688];[-0.59066836, 0.08079842, 0.00625118, -0.80692998, -0.05916214, 0.00781008];[6.34998545e-09, 9.99999994e-01];[4.68207187e-05, 1.10400249e-04, 3.44026930e-04, 4.98295488e-05, 9.06233189e-05, 2.58721142e-04]
[-0.58261697, 0.08127469, 0.00582617, -0.81274686, -0.0582617, 0.00812747];[-0.58256967, 0.08138599, 0.00617284, -0.81279621, -0.05835121, 0.00787211];[6.34998544e-09, 9.99999994e-01];[4.73039737e-05, 1.11304274e-04, 3.46674836e-04, 4.93511493e-05, 8.95130237e-05, 2.55363682e-04]
[-0.57446051, 0.08185323, 0.00574461, -0.8185323, -0.05744605, 0.00818532];[-0.57441272, 0.08196543, 0.00609389, -0.81858116, -0.05753445, 0.00793335];[6.34998546e-09, 9.99999994e-01];[4.77932028e-05, 1.12198886e-04, 3.49284456e-04, 4.88640072e-05, 8.83974236e-05, 2.51972823e-04]
[-0.5662466, 0.08242359, 0.00566247, -0.82423588, -0.05662466, 0.00824236];[-0.56619833, 0.08253667, 0.00601434, -0.82428426, -0.05671193, 0.00799379];[6.34998547e-09, 9.99999994e-01];[4.82733481e-05, 1.13077310e-04, 3.51865176e-04, 4.83792068e-05, 8.72682924e-05, 2.48565192e-04]
[-0.55797607, 0.0829857, 0.00557976, -0.82985704, -0.05579761, 0.00829857];[-0.55792732, 0.08309965, 0.00593417, -0.82990493, -0.05588374, 0.00805344];[6.34998544e-09, 9.99999994e-01];[4.87522507e-05, 1.13950762e-04, 3.54412246e-04, 4.78868170e-05, 8.61286133e-05, 2.45128134e-04]
[-0.54964974, 0.08353952, 0.0054965, -0.83539522, -0.05496497, 0.00835395];[-0.54960052, 0.08365432, 0.00585342, -0.8354426, -0.05504996, 0.00811229];[6.34998546e-09, 9.99999994e-01];[4.92234677e-05, 1.14804853e-04, 3.56917434e-04, 4.73847023e-05, 8.49897880e-05, 2.41664544e-04]
[-0.54126844, 0.08408499, 0.00541268, -0.84084985, -0.05412684, 0.0084085];[-0.54121876, 0.08420063, 0.00577208, -0.84089674, -0.05421068, 0.00817032];[6.34998545e-09, 9.99999994e-01];[4.96849873e-05, 1.15644897e-04, 3.59398858e-04, 4.68884442e-05, 8.38354577e-05, 2.38181825e-04]
[-0.53283302, 0.08462204, 0.00532833, -0.8462204, -0.0532833, 0.0084622];[-0.53278287, 0.08473852, 0.00569016, -0.84626678, -0.05336597, 0.00822753];[6.34998543e-09, 9.99999994e-01];[5.01475395e-05, 1.16483982e-04, 3.61831635e-04, 4.63831459e-05, 8.26705532e-05, 2.34667621e-04]
[-0.52434432, 0.08515063, 0.00524344, -0.85150633, -0.05243443, 0.00851506];[-0.52429371, 0.08526794, 0.00560767, -0.8515522, -0.05251593, 0.00828392];[6.34998547e-09, 9.99999994e-01];[5.06074006e-05, 1.17308445e-04, 3.64234325e-04, 4.58718570e-05, 8.14992446e-05, 2.31136385e-04]
[-0.51580318, 0.08567071, 0.00515803, -0.85670712, -0.05158032, 0.00856707];[-0.51575212, 0.08578883, 0.00552463, -0.85675247, -0.05166064, 0.00833949];[6.34998542e-09, 9.99999994e-01];[5.10564170e-05, 1.18116767e-04, 3.66597451e-04, 4.53470382e-05, 8.03176945e-05, 2.27584780e-04]
[-0.50721046, 0.08618222, 0.0050721, -0.86182223, -0.05072105, 0.00861822];[-0.50715896, 0.08630114, 0.00544103, -0.86186706, -0.05080018, 0.00839421];[6.34998543e-09, 9.99999994e-01];[5.15003030e-05, 1.18916238e-04, 3.68927835e-04, 4.48277123e-05, 7.91303133e-05, 2.24007275e-04]
[-0.49856702, 0.08668512, 0.00498567, -0.86685116, -0.0498567, 0.00866851];[-0.49851508, 0.08680482, 0.00535689, -0.86689546, -0.04993464, 0.0084481];[6.34998545e-09, 9.99999994e-01];[5.19400918e-05, 1.19697083e-04, 3.71216728e-04, 4.43021672e-05, 7.79418674e-05, 2.20406918e-04]
[-0.48987372, 0.08717934, 0.00489874, -0.8717934, -0.04898737, 0.00871793];[-0.48982135, 0.08729982, 0.00527221, -0.87183718, -0.04906411, 0.00850115];[6.34998547e-09, 9.99999994e-01];[5.23711653e-05, 1.20477100e-04, 3.73468603e-04, 4.37773503e-05, 7.67396042e-05, 2.16781378e-04]
[-0.48113144, 0.08766485, 0.00481131, -0.87664847, -0.04811314, 0.00876648];[-0.48107864, 0.08778609, 0.005187, -0.87669171, -0.04818867, 0.00855334];[6.34998543e-09, 9.99999994e-01];[5.28039293e-05, 1.21237422e-04, 3.75693357e-04, 4.32397664e-05, 7.55309744e-05, 2.13135786e-04]
[-0.47234105, 0.08814159, 0.00472341, -0.88141587, -0.0472341, 0.00881416];[-0.47228782, 0.08826358, 0.00510128, -0.88145857, -0.04730841, 0.00860468];[6.34998544e-09, 9.99999994e-01];[5.32337308e-05, 1.21988852e-04, 3.77869294e-04, 4.27035193e-05, 7.43131989e-05, 2.09475021e-04]
[-0.46350342, 0.08860951, 0.00463503, -0.88609513, -0.04635034, 0.00886095];[-0.46344977, 0.08873224, 0.00501504, -0.88613729, -0.04642343, 0.00865516];[6.34998546e-09, 9.99999994e-01];[5.36517450e-05, 1.22732977e-04, 3.80012989e-04, 4.21621696e-05, 7.30851229e-05, 2.05786066e-04]
[-0.45461944, 0.08906858, 0.00454619, -0.89068578, -0.04546194, 0.00890686];[-0.45456538, 0.08919203, 0.00492831, -0.8907274, -0.04553379, 0.00870478];[6.34998545e-09, 9.99999994e-01];[5.40646865e-05, 1.23454880e-04, 3.82116916e-04, 4.16175204e-05, 7.18542145e-05, 2.02081718e-04]
[-0.44569, 0.08951874, 0.0044569, -0.89518737, -0.044569, 0.00895187];[-0.44563553, 0.08964291, 0.00484108, -0.89522843, -0.04463961, 0.00875352];[6.34998545e-09, 9.99999994e-01];[5.44738470e-05, 1.24167966e-04, 3.84178731e-04, 4.10615231e-05, 7.06111957e-05, 1.98349923e-04]
[-0.43671599, 0.08995994, 0.00436716, -0.89959943, -0.0436716, 0.00899599];[-0.43666111, 0.09008482, 0.00475336, -0.89963994, -0.04374096, 0.00880139];[6.34998545e-09, 9.99999994e-01];[5.48759664e-05, 1.24875763e-04, 3.86204384e-04, 4.05129227e-05, 6.93639710e-05, 1.94603321e-04]
[-0.42769831, 0.09039215, 0.00427698, -0.90392154, -0.04276983, 0.00903922];[-0.42764304, 0.09051771, 0.00466517, -0.90396149, -0.04283794, 0.00884837];[6.34998545e-09, 9.99999994e-01];[5.52737724e-05, 1.25564993e-04, 3.88194523e-04, 3.99512229e-05, 6.81123988e-05, 1.90845426e-04]
[-0.41863786, 0.09081533, 0.00418638, -0.90815326, -0.04186379, 0.00908153];[-0.41858219, 0.09094156, 0.00457652, -0.90819264, -0.04193064, 0.00889448];[6.34998545e-09, 9.99999994e-01];[5.56659584e-05, 1.26234110e-04, 3.90141234e-04, 3.93847091e-05, 6.68482890e-05, 1.87054529e-04]
[-0.40953555, 0.09122942, 0.00409536, -0.91229416, -0.04095355, 0.00912294];[-0.40947949, 0.09135632, 0.00448741, -0.91233298, -0.04101914, 0.00893969];[6.34998547e-09, 9.99999994e-01];[5.60557709e-05, 1.26898941e-04, 3.92050001e-04, 3.88191512e-05, 6.55894898e-05, 1.83249953e-04]
[-0.40039228, 0.09163438, 0.00400392, -0.91634383, -0.04003923, 0.00916344];[-0.40033585, 0.09176194, 0.00439785, -0.91638208, -0.04010354, 0.00898401];[6.34998544e-09, 9.99999994e-01];[5.64331699e-05, 1.27557069e-04, 3.93927150e-04, 3.82511309e-05, 6.43096798e-05, 1.79431153e-04]
[-0.39120898, 0.09203019, 0.00391209, -0.92030187, -0.0391209, 0.00920302];[-0.39115217, 0.09215838, 0.00430785, -0.92033955, -0.03918393, 0.00902743];[6.34998546e-09, 9.99999994e-01];[5.68136734e-05, 1.28189834e-04, 3.95756636e-04, 3.76757745e-05, 6.30296707e-05, 1.75590784e-04]
[-0.38198655, 0.09241679, 0.00381987, -0.92416788, -0.03819866, 0.00924168];[-0.38192937, 0.09254561, 0.00421742, -0.92420498, -0.0382604, 0.00906995];[6.34998545e-09, 9.99999994e-01];[5.71794012e-05, 1.28817051e-04, 3.97545394e-04, 3.70973873e-05, 6.17416954e-05, 1.71733687e-04]
[-0.37272593, 0.09279415, 0.00372726, -0.92794148, -0.03727259, 0.00927941];[-0.37266838, 0.09292358, 0.00412656, -0.92797799, -0.03733305, 0.00911156];[6.34998546e-09, 9.99999994e-01];[5.75474459e-05, 1.29429510e-04, 3.99301956e-04, 3.65094378e-05, 6.04568786e-05, 1.67851719e-04]
[-0.36342803, 0.09316223, 0.00363428, -0.93162228, -0.0363428, 0.00931622];[-0.36337013, 0.09329226, 0.0040353, -0.9316582, -0.03640196, 0.00915226];[6.34998543e-09, 9.99999994e-01];[5.79023402e-05, 1.30029892e-04, 4.01015785e-04, 3.59243800e-05, 5.91585863e-05, 1.63960681e-04]
[-0.35409379, 0.09352099, 0.00354094, -0.93520992, -0.03540938, 0.0093521];[-0.35403554, 0.09365161, 0.00394363, -0.93524525, -0.03546723, 0.00919204];[6.34998545e-09, 9.99999994e-01];[5.82538518e-05, 1.30620536e-04, 4.02685098e-04, 3.53345217e-05, 5.78507182e-05, 1.60055828e-04]
[-0.34472415, 0.0938704, 0.00344724, -0.93870403, -0.03447241, 0.00938704];[-0.34466554, 0.0940016, 0.00385156, -0.93873878, -0.03452895, 0.00923091];[6.34998545e-09, 9.99999994e-01];[5.86078550e-05, 1.31195187e-04, 4.04319175e-04, 3.47499089e-05, 5.65446515e-05, 1.56128441e-04]
[-0.33532003, 0.09421043, 0.0033532, -0.94210428, -0.033532, 0.00942104];[-0.33526108, 0.09434218, 0.00375911, -0.94213843, -0.03358723, 0.00926885];[6.34998542e-09, 9.99999994e-01];[5.89483820e-05, 1.31750765e-04, 4.05910133e-04, 3.41523647e-05, 5.52262644e-05, 1.52185451e-04]
[-0.32588237, 0.09454103, 0.00325882, -0.94541032, -0.03258824, 0.0094541];[-0.32582309, 0.09467333, 0.00366628, -0.94544387, -0.03264214, 0.00930587];[6.34998541e-09, 9.99999994e-01];[5.92752573e-05, 1.32302069e-04, 4.07464008e-04, 3.35520604e-05, 5.39001689e-05, 1.48231053e-04]
[-0.31641213, 0.09486218, 0.00316412, -0.94862182, -0.03164121, 0.00948622];[-0.31635253, 0.09499502, 0.00357309, -0.94865477, -0.03169379, 0.00934196];[6.34998546e-09, 9.99999994e-01];[5.96041792e-05, 1.32836186e-04, 4.08971641e-04, 3.29479429e-05, 5.25788453e-05, 1.44264857e-04]
[-0.30691025, 0.09517385, 0.0030691, -0.95173846, -0.03069103, 0.00951738];[-0.30685032, 0.0953072, 0.00347954, -0.9517708, -0.03074227, 0.0093771];[6.34998545e-09, 9.99999994e-01];[5.99283225e-05, 1.33351850e-04, 4.10443676e-04, 3.23397071e-05, 5.12398196e-05, 1.40276013e-04]
[-0.29737768, 0.09547599, 0.00297378, -0.95475992, -0.02973777, 0.0095476];[-0.29731743, 0.09560986, 0.00338565, -0.95479165, -0.02978768, 0.00941132];[6.34998544e-09, 9.99999994e-01];[6.02468095e-05, 1.33865740e-04, 4.11866018e-04, 3.17346597e-05, 4.99056364e-05, 1.36282946e-04]
[-0.28781537, 0.09576859, 0.00287815, -0.95768591, -0.02878154, 0.00957686];[-0.28775481, 0.09590295, 0.00329141, -0.95771703, -0.0288301, 0.00944459];[6.34998542e-09, 9.99999994e-01];[6.05569203e-05, 1.34358858e-04, 4.13259690e-04, 3.11213383e-05, 4.85628887e-05, 1.32271214e-04]
[-0.27822428, 0.09605161, 0.00278224, -0.96051614, -0.02782243, 0.00960516];[-0.27816342, 0.09618645, 0.00319684, -0.96054664, -0.02786965, 0.00947692];[6.34998546e-09, 9.99999994e-01];[6.08621320e-05, 1.34841398e-04, 4.14603804e-04, 3.04977642e-05, 4.72175452e-05, 1.28243937e-04]
[-0.26860537, 0.09632503, 0.00268605, -0.96325031, -0.02686054, 0.0096325];[-0.26854421, 0.09646034, 0.00310196, -0.96328019, -0.02690641, 0.0095083];[6.34998544e-09, 9.99999994e-01];[6.11633765e-05, 1.35305729e-04, 4.15909180e-04, 2.98802864e-05, 4.58653108e-05, 1.24204567e-04]
[-0.2589596, 0.09658882, 0.0025896, -0.96588815, -0.02589596, 0.00965888];[-0.25889814, 0.09672458, 0.00300677, -0.96591741, -0.02594047, 0.00953873];[6.34998544e-09, 9.99999994e-01];[6.14588569e-05, 1.35755027e-04, 4.17166486e-04, 2.92648827e-05, 4.45114256e-05, 1.20154659e-04]
[-0.24928793, 0.09684294, 0.00249288, -0.96842941, -0.02492879, 0.00968429];[-0.24922619, 0.09697914, 0.00291127, -0.96845805, -0.02497194, 0.0095682];[6.34998547e-09, 9.99999994e-01];[6.17438096e-05, 1.36201010e-04, 4.18390817e-04, 2.86384944e-05, 4.31531434e-05, 1.16088158e-04]
[-0.23959133, 0.09708738, 0.00239591, -0.97087383, -0.02395913, 0.00970874];[-0.23952931, 0.09722401, 0.00281548, -0.97090184, -0.02400092, 0.00959672];[6.34998548e-09, 9.99999994e-01];[6.20213437e-05, 1.36629029e-04, 4.19573397e-04, 2.80073636e-05, 4.17877981e-05, 1.12018319e-04]
[-0.22987078, 0.09732212, 0.00229871, -0.97322116, -0.02298708, 0.00973221];[-0.22980848, 0.09745916, 0.00271942, -0.97324854, -0.02302749, 0.00962428];[6.34998541e-09, 9.99999994e-01];[6.23014457e-05, 1.37035646e-04, 4.20706884e-04, 2.73771026e-05, 4.04133840e-05, 1.07930319e-04]
[-0.22012723, 0.09754712, 0.00220127, -0.97547117, -0.02201272, 0.00975471];[-0.22006467, 0.09768456, 0.00262308, -0.97549791, -0.02205177, 0.00965088];[6.34998541e-09, 9.99999994e-01];[6.25627923e-05, 1.37436661e-04, 4.21807663e-04, 2.67426197e-05, 3.90453383e-05, 1.03832949e-04]
[-0.21036168, 0.09776236, 0.00210362, -0.97762363, -0.02103617, 0.00977624];[-0.21029885, 0.09790019, 0.00252647, -0.97764974, -0.02107383, 0.00967651];[6.34998545e-09, 9.99999994e-01];[6.28296684e-05, 1.37827921e-04, 4.22854395e-04, 2.61091977e-05, 3.76628058e-05, 9.97319486e-05]
[-0.20057509, 0.09796783, 0.00200575, -0.97967833, -0.02005751, 0.00979678];[-0.200512, 0.09810603, 0.00242962, -0.9797038, -0.02009379, 0.00970117];[6.34998547e-09, 9.99999994e-01];[6.30861385e-05, 1.38199127e-04, 4.23868358e-04, 2.54714997e-05, 3.62828262e-05, 9.56088232e-05]
[-0.19076844, 0.09816351, 0.00190768, -0.98163507, -0.01907684, 0.00981635];[-0.19070511, 0.09830206, 0.00233252, -0.98165989, -0.01911174, 0.00972487];[6.34998544e-09, 9.99999994e-01];[6.33340813e-05, 1.38551016e-04, 4.24841269e-04, 2.48244996e-05, 3.49029907e-05, 9.14842012e-05]
[-0.18094271, 0.09834936, 0.00180943, -0.98349364, -0.01809427, 0.00983494];[-0.18087914, 0.09848826, 0.00223519, -0.98351782, -0.01812778, 0.00974759];[6.34998542e-09, 9.99999994e-01];[6.35724325e-05, 1.38902009e-04, 4.25759433e-04, 2.41823143e-05, 3.35122397e-05, 8.73526037e-05]
[-0.17109889, 0.09852539, 0.00171099, -0.98525386, -0.01710989, 0.00985254];[-0.17103508, 0.09866462, 0.00213764, -0.9852774, -0.01714201, 0.00976933];[6.34998544e-09, 9.99999994e-01];[6.38089519e-05, 1.39225554e-04, 4.26646243e-04, 2.35390158e-05, 3.21189002e-05, 8.32065187e-05]
[-0.16123796, 0.09869156, 0.00161238, -0.98691556, -0.0161238, 0.00986916];[-0.16117392, 0.0988311, 0.00203987, -0.98693845, -0.01615452, 0.0097901];[6.34998545e-09, 9.99999994e-01];[6.40389126e-05, 1.39542676e-04, 4.27488835e-04, 2.28890931e-05, 3.07219268e-05, 7.90579394e-05]
[-0.15136091, 0.09884786, 0.00151361, -0.98847857, -0.01513609, 0.00988479];[-0.15129664, 0.09898771, 0.0019419, -0.98850081, -0.01516542, 0.00980989];[6.34998545e-09, 9.99999994e-01];[6.42658495e-05, 1.39846339e-04, 4.28286797e-04, 2.22361302e-05, 2.93288336e-05, 7.48968386e-05]
[-0.14146872, 0.09899427, 0.00141469, -0.98994273, -0.01414687, 0.00989943];[-0.14140424, 0.09913441, 0.00184373, -0.98996431, -0.0141748, 0.0098287];[6.34998545e-09, 9.99999994e-01];[6.44821240e-05, 1.40140336e-04, 4.29038868e-04, 2.15837955e-05, 2.79289879e-05, 7.07266284e-05]
[-0.13156239, 0.09913079, 0.00131562, -0.99130789, -0.01315624, 0.00991308];[-0.13149769, 0.0992712, 0.00174538, -0.99132883, -0.01318276, 0.00984653];[6.34998544e-09, 9.99999994e-01];[6.46983753e-05, 1.40411026e-04, 4.29757053e-04, 2.09354233e-05, 2.65218469e-05, 6.65504215e-05]
[-0.1216429, 0.09925739, 0.00121643, -0.99257393, -0.01216429, 0.00992574];[-0.121578, 0.09939806, 0.00164685, -0.99259421, -0.01218941, 0.00986337];[6.34998542e-09, 9.99999994e-01];[6.49039671e-05, 1.40674090e-04, 4.30420239e-04, 2.02752196e-05, 2.51165697e-05, 6.23687443e-05]
[-0.11171124, 0.09937407, 0.00111711, -0.99374071, -0.01117112, 0.00993741];[-0.11164614, 0.09951499, 0.00154816, -0.99376033, -0.01119483, 0.00987923];[6.34998543e-09, 9.99999994e-01];[6.50976988e-05, 1.40918079e-04, 4.31049533e-04, 1.96161732e-05, 2.37115828e-05, 5.81819358e-05]
[-0.10176841, 0.09948081, 0.00101768, -0.99480812, -0.01017684, 0.00994808];[-0.10170312, 0.09962196, 0.00144931, -0.99482707, -0.01019914, 0.0098941];[6.34998546e-09, 9.99999994e-01];[6.52861668e-05, 1.41150731e-04, 4.31633893e-04, 1.89522795e-05, 2.22979090e-05, 5.39845908e-05]
