state_data;mode_probabilities
[1.81276102e+03, 3.49930785e+00, 1.37853543e-67, 3.01213041e+02, -5.33248964e-01, -7.44550262e-66];[0.50672496, 0.49327504]
[1.81448716e+03, 3.49930785e+00, 1.02124416e-67, 3.00949090e+02, -5.33248964e-01, -5.51576401e-66];[0.50672496, 0.49327504]
[1.81621330e+03, 3.49930785e+00, 7.56556282e-68, 3.00685138e+02, -5.33248964e-01, -4.08617848e-66];[0.50672496, 0.49327504]
[1.81793944e+03, 3.49930785e+00, 5.60470679e-68, 3.00421186e+02, -5.33248964e-01, -3.02711547e-66];[0.50672496, 0.49327504]
[1.81966558e+03, 3.49930785e+00, 4.15206891e-68, 3.00157235e+02, -5.33248964e-01, -2.24254230e-66];[0.50672496, 0.49327504]
[1.82139171e+03, 3.49930785e+00, 3.07592830e-68, 2.99893283e+02, -5.33248964e-01, -1.66131619e-66];[0.50672496, 0.49327504]
[1.82311785e+03, 3.49930785e+00, 2.27870373e-68, 2.99629331e+02, -5.33248964e-01, -1.23073331e-66];[0.50672496, 0.49327504]
[1.82484399e+03, 3.49930785e+00, 1.68810524e-68, 2.99365380e+02, -5.33248964e-01, -9.11749658e-67];[0.50672496, 0.49327504]
[1.82657013e+03, 3.49930785e+00, 1.25057912e-68, 2.99101428e+02, -5.33248964e-01, -6.75440759e-67];[0.50672496, 0.49327504]
[1.82829627e+03, 3.49930785e+00, 9.26451801e-69, 2.98837477e+02, -5.33248964e-01, -5.00378821e-67];[0.50672496, 0.49327504]
[1.83002241e+03, 3.49930785e+00, 6.86332375e-69, 2.98573525e+02, -5.33248964e-01, -3.70689748e-67];[0.50672496, 0.49327504]
[1.83174854e+03, 3.49930785e+00, 5.08447529e-69, 2.98309573e+02, -5.33248964e-01, -2.74613720e-67];[0.50672496, 0.49327504]
[1.83347468e+03, 3.49930785e+00, 3.76667194e-69, 2.98045622e+02, -5.33248964e-01, -2.03438847e-67];[0.50672496, 0.49327504]
[1.83520082e+03, 3.49930785e+00, 2.79041920e-69, 2.97781670e+02, -5.33248964e-01, -1.50711205e-67];[0.50672496, 0.49327504]
[1.83692696e+03, 3.49930785e+00, 2.06719339e-69, 2.97517718e+02, -5.33248964e-01, -1.11649607e-67];[0.50672496, 0.49327504]
[1.83865310e+03, 3.49930785e+00, 1.53141453e-69, 2.97253767e+02, -5.33248964e-01, -8.27120629e-68];[0.50672496, 0.49327504]
[1.84037923e+03, 3.49930785e+00, 1.13449979e-69, 2.96989815e+02, -5.33248964e-01, -6.12746033e-68];[0.50672496, 0.49327504]
[1.84210537e+03, 3.49930785e+00, 8.40458112e-70, 2.96725863e+02, -5.33248964e-01, -4.53933426e-68];[0.50672496, 0.49327504]
[1.84383151e+03, 3.49930785e+00, 6.22626683e-70, 2.96461912e+02, -5.33248964e-01, -3.36282153e-68];[0.50672496, 0.49327504]
[1.84555765e+03, 3.49930785e+00, 4.61253192e-70, 2.96197960e+02, -5.33248964e-01, -2.49123946e-68];[0.50672496, 0.49327504]
[1.84728379e+03, 3.49930785e+00, 3.41704769e-70, 2.95934008e+02, -5.33248964e-01, -1.84555558e-68];[0.50672496, 0.49327504]
[1.84900993e+03, 3.49930785e+00, 2.53141119e-70, 2.95670057e+02, -5.33248964e-01, -1.36722120e-68];[0.50672496, 0.49327504]
[1.85073606e+03, 3.49930785e+00, 1.87531553e-70, 2.95406105e+02, -5.33248964e-01, -1.01286238e-68];[0.50672496, 0.49327504]
[1.85246220e+03, 3.49930785e+00, 1.38926792e-70, 2.95142154e+02, -5.33248964e-01, -7.50346906e-69];[0.50672496, 0.49327504]
[1.85418834e+03, 3.49930785e+00, 1.02919499e-70, 2.94878202e+02, -5.33248964e-01, -5.55870660e-69];[0.50672496, 0.49327504]
[1.85591448e+03, 3.49930785e+00, 7.62446398e-71, 2.94614250e+02, -5.33248964e-01, -4.11799113e-69];[0.50672496, 0.49327504]
[1.85764062e+03, 3.49930785e+00, 5.64834184e-71, 2.94350299e+02, -5.33248964e-01, -3.05068286e-69];[0.50672496, 0.49327504]
[1.85936675e+03, 3.49930785e+00, 4.18439455e-71, 2.94086347e+02, -5.33248964e-01, -2.26000145e-69];[0.50672496, 0.49327504]
[1.86109289e+03, 3.49930785e+00, 3.09987572e-71, 2.93822395e+02, -5.33248964e-01, -1.67425025e-69];[0.50672496, 0.49327504]
[1.86281903e+03, 3.49930785e+00, 2.29644442e-71, 2.93558444e+02, -5.33248964e-01, -1.24031509e-69];[0.50672496, 0.49327504]
[1.86454517e+03, 3.49930785e+00, 1.70124787e-71, 2.93294492e+02, -5.33248964e-01, -9.18848020e-70];[0.50672496, 0.49327504]
[1.86627131e+03, 3.49930785e+00, 1.26031542e-71, 2.93030540e+02, -5.33248964e-01, -6.80699355e-70];[0.50672496, 0.49327504]
[1.86799744e+03, 3.49930785e+00, 9.33664626e-72, 2.92766589e+02, -5.33248964e-01, -5.04274485e-70];[0.50672496, 0.49327504]
[1.86972358e+03, 3.49930785e+00, 6.91675767e-72, 2.92502637e+02, -5.33248964e-01, -3.73575727e-70];[0.50672496, 0.49327504]
[1.87144972e+03, 3.49930785e+00, 5.12406011e-72, 2.92238686e+02, -5.33248964e-01, -2.76751705e-70];[0.50672496, 0.49327504]
[1.87317586e+03, 3.49930785e+00, 3.79599709e-72, 2.91974734e+02, -5.33248964e-01, -2.05022706e-70];[0.50672496, 0.49327504]
[1.87490200e+03, 3.49930785e+00, 2.81214381e-72, 2.91710782e+02, -5.33248964e-01, -1.51884556e-70];[0.50672496, 0.49327504]
[1.87662814e+03, 3.49930785e+00, 2.08328738e-72, 2.91446831e+02, -5.33248964e-01, -1.12518847e-70];[0.50672496, 0.49327504]
[1.87835427e+03, 3.49930785e+00, 1.54333725e-72, 2.91182879e+02, -5.33248964e-01, -8.33560118e-71];[0.50672496, 0.49327504]
[1.88008041e+03, 3.49930785e+00, 1.14333235e-72, 2.90918927e+02, -5.33248964e-01, -6.17516523e-71];[0.50672496, 0.49327504]
[1.88180655e+03, 3.49930785e+00, 8.47001439e-73, 2.90654976e+02, -5.33248964e-01, -4.57467492e-71];[0.50672496, 0.49327504]
[1.88353269e+03, 3.49930785e+00, 6.27474099e-73, 2.90391024e+02, -5.33248964e-01, -3.38900253e-71];[0.50672496, 0.49327504]
[1.88525883e+03, 3.49930785e+00, 4.64844246e-73, 2.90127072e+02, -5.33248964e-01, -2.51063483e-71];[0.50672496, 0.49327504]
[1.88698496e+03, 3.49930785e+00, 3.44365087e-73, 2.89863121e+02, -5.33248964e-01, -1.85992403e-71];[0.50672496, 0.49327504]
[1.88871110e+03, 3.49930785e+00, 2.55111931e-73, 2.89599169e+02, -5.33248964e-01, -1.37786561e-71];[0.50672496, 0.49327504]
[1.89043724e+03, 3.49930785e+00, 1.88991567e-73, 2.89335217e+02, -5.33248964e-01, -1.02074795e-71];[0.50672496, 0.49327504]
[1.89216338e+03, 3.49930785e+00, 1.40008396e-73, 2.89071266e+02, -5.33248964e-01, -7.56188678e-72];[0.50672496, 0.49327504]
[1.89388952e+03, 3.49930785e+00, 1.03720771e-73, 2.88807314e+02, -5.33248964e-01, -5.60198351e-72];[0.50672496, 0.49327504]
[1.89561566e+03, 3.49930785e+00, 7.68382370e-74, 2.88543363e+02, -5.33248964e-01, -4.15005146e-72];[0.50672496, 0.49327504]
[1.89734179e+03, 3.49930785e+00, 5.69231660e-74, 2.88279411e+02, -5.33248964e-01, -3.07443374e-72];[0.50672496, 0.49327504]
[1.89906793e+03, 3.49930785e+00, 4.21697186e-74, 2.88015459e+02, -5.33248964e-01, -2.27759653e-72];[0.50672496, 0.49327504]
[1.90079407e+03, 3.49930785e+00, 3.12400959e-74, 2.87751508e+02, -5.33248964e-01, -1.68728501e-72];[0.50672496, 0.49327504]
[1.90252021e+03, 3.49930785e+00, 2.31432322e-74, 2.87487556e+02, -5.33248964e-01, -1.24997148e-72];[0.50672496, 0.49327504]
[1.90424635e+03, 3.49930785e+00, 1.71449281e-74, 2.87223604e+02, -5.33248964e-01, -9.26001646e-73];[0.50672496, 0.49327504]
[1.90597248e+03, 3.49930785e+00, 1.27012751e-74, 2.86959653e+02, -5.33248964e-01, -6.85998892e-73];[0.50672496, 0.49327504]
[1.90769862e+03, 3.49930785e+00, 9.40933606e-75, 2.86695701e+02, -5.33248964e-01, -5.08200479e-73];[0.50672496, 0.49327504]
[1.90942476e+03, 3.49930785e+00, 6.97060760e-75, 2.86431749e+02, -5.33248964e-01, -3.76484174e-73];[0.50672496, 0.49327504]
[1.91115090e+03, 3.49930785e+00, 5.16395312e-75, 2.86167798e+02, -5.33248964e-01, -2.78906336e-73];[0.50672496, 0.49327504]
[1.91287704e+03, 3.49930785e+00, 3.82555056e-75, 2.85903846e+02, -5.33248964e-01, -2.06618896e-73];[0.50672496, 0.49327504]
[1.91460317e+03, 3.49930785e+00, 2.83403756e-75, 2.85639895e+02, -5.33248964e-01, -1.53067043e-73];[0.50672496, 0.49327504]
[1.91632931e+03, 3.49930785e+00, 2.09950666e-75, 2.85375943e+02, -5.33248964e-01, -1.13394854e-73];[0.50672496, 0.49327504]
[1.91805545e+03, 3.49930785e+00, 1.55535279e-75, 2.85111991e+02, -5.33248964e-01, -8.40049741e-74];[0.50672496, 0.49327504]
[1.91978159e+03, 3.49930785e+00, 1.15223369e-75, 2.84848040e+02, -5.33248964e-01, -6.22324154e-74];[0.50672496, 0.49327504]
[1.92150773e+03, 3.49930785e+00, 8.53595709e-76, 2.84584088e+02, -5.33248964e-01, -4.61029073e-74];[0.50672496, 0.49327504]
[1.92323387e+03, 3.49930785e+00, 6.32359254e-76, 2.84320136e+02, -5.33248964e-01, -3.41538737e-74];[0.50672496, 0.49327504]
[1.92496000e+03, 3.49930785e+00, 4.68463258e-76, 2.84056185e+02, -5.33248964e-01, -2.53018120e-74];[0.50672496, 0.49327504]
[1.92668614e+03, 3.49930785e+00, 3.47046117e-76, 2.83792233e+02, -5.33248964e-01, -1.87440433e-74];[0.50672496, 0.49327504]
[1.92841228e+03, 3.49930785e+00, 2.57098087e-76, 2.83528281e+02, -5.33248964e-01, -1.38859288e-74];[0.50672496, 0.49327504]
[1.93013842e+03, 3.49930785e+00, 1.90462947e-76, 2.83264330e+02, -5.33248964e-01, -1.02869491e-74];[0.50672496, 0.49327504]
[1.93186456e+03, 3.49930785e+00, 1.41098422e-76, 2.83000378e+02, -5.33248964e-01, -7.62075932e-75];[0.50672496, 0.49327504]
[1.93359069e+03, 3.49930785e+00, 1.04528282e-76, 2.82736427e+02, -5.33248964e-01, -5.64559736e-75];[0.50672496, 0.49327504]
[1.93531683e+03, 3.49930785e+00, 7.74364556e-77, 2.82472475e+02, -5.33248964e-01, -4.18236139e-75];[0.50672496, 0.49327504]
[1.93704297e+03, 3.49930785e+00, 5.73663373e-77, 2.82208523e+02, -5.33248964e-01, -3.09836952e-75];[0.50672496, 0.49327504]
[1.93876911e+03, 3.49930785e+00, 4.24980279e-77, 2.81944572e+02, -5.33248964e-01, -2.29532860e-75];[0.50672496, 0.49327504]
[1.94049525e+03, 3.49930785e+00, 3.14833134e-77, 2.81680620e+02, -5.33248964e-01, -1.70042125e-75];[0.50672496, 0.49327504]
[1.94222139e+03, 3.49930785e+00, 2.33234122e-77, 2.81416668e+02, -5.33248964e-01, -1.25970304e-75];[0.50672496, 0.49327504]
[1.94394752e+03, 3.49930785e+00, 1.72784087e-77, 2.81152717e+02, -5.33248964e-01, -9.33210966e-76];[0.50672496, 0.49327504]
[1.94567366e+03, 3.49930785e+00, 1.28001600e-77, 2.80888765e+02, -5.33248964e-01, -6.91339688e-76];[0.50672496, 0.49327504]
[1.94739980e+03, 3.49930785e+00, 9.48259177e-78, 2.80624813e+02, -5.33248964e-01, -5.12157037e-76];[0.50672496, 0.49327504]
[1.94912594e+03, 3.49930785e+00, 7.02487677e-78, 2.80360862e+02, -5.33248964e-01, -3.79415265e-76];[0.50672496, 0.49327504]
[1.95085208e+03, 3.49930785e+00, 5.20415671e-78, 2.80096910e+02, -5.33248964e-01, -2.81077742e-76];[0.50672496, 0.49327504]
[1.95257821e+03, 3.49930785e+00, 3.85533411e-78, 2.79832958e+02, -5.33248964e-01, -2.08227512e-76];[0.50672496, 0.49327504]
[1.95430435e+03, 3.49930785e+00, 2.85610176e-78, 2.79569007e+02, -5.33248964e-01, -1.54258735e-76];[0.50672496, 0.49327504]
[1.95603049e+03, 3.49930785e+00, 2.11585222e-78, 2.79305055e+02, -5.33248964e-01, -1.14277682e-76];[0.50672496, 0.49327504]
[1.95775663e+03, 3.49930785e+00, 1.56746188e-78, 2.79041104e+02, -5.33248964e-01, -8.46589889e-77];[0.50672496, 0.49327504]
[1.95948277e+03, 3.49930785e+00, 1.16120432e-78, 2.78777152e+02, -5.33248964e-01, -6.27169215e-77];[0.50672496, 0.49327504]
[1.96120890e+03, 3.49930785e+00, 8.60241318e-79, 2.78513200e+02, -5.33248964e-01, -4.64618382e-77];[0.50672496, 0.49327504]
[1.96293504e+03, 3.49930785e+00, 6.37282442e-79, 2.78249249e+02, -5.33248964e-01, -3.44197763e-77];[0.50672496, 0.49327504]
[1.96466118e+03, 3.49930785e+00, 4.72110445e-79, 2.77985297e+02, -5.33248964e-01, -2.54987974e-77];[0.50672496, 0.49327504]
[1.96638732e+03, 3.49930785e+00, 3.49748020e-79, 2.77721345e+02, -5.33248964e-01, -1.88899737e-77];[0.50672496, 0.49327504]
[1.96811346e+03, 3.49930785e+00, 2.59099706e-79, 2.77457394e+02, -5.33248964e-01, -1.39940367e-77];[0.50672496, 0.49327504]
[1.96983960e+03, 3.49930785e+00, 1.91945783e-79, 2.77193442e+02, -5.33248964e-01, -1.03670374e-77];[0.50672496, 0.49327504]
[1.97156573e+03, 3.49930785e+00, 1.42196933e-79, 2.76929490e+02, -5.33248964e-01, -7.68009020e-78];[0.50672496, 0.49327504]
[1.97329187e+03, 3.49930785e+00, 1.05342079e-79, 2.76665539e+02, -5.33248964e-01, -5.68955075e-78];[0.50672496, 0.49327504]
[1.97501801e+03, 3.49930785e+00, 7.80393317e-80, 2.76401587e+02, -5.33248964e-01, -4.21492287e-78];[0.50672496, 0.49327504]
[1.97674415e+03, 3.49930785e+00, 5.78129588e-80, 2.76137636e+02, -5.33248964e-01, -3.12249166e-78];[0.50672496, 0.49327504]
[1.97847029e+03, 3.49930785e+00, 4.28288933e-80, 2.75873684e+02, -5.33248964e-01, -2.31319871e-78];[0.50672496, 0.49327504]
[1.98019642e+03, 3.49930785e+00, 3.17284245e-80, 2.75609732e+02, -5.33248964e-01, -1.71365976e-78];[0.50672496, 0.49327504]
[1.98192256e+03, 3.49930785e+00, 2.35049950e-80, 2.75345781e+02, -5.33248964e-01, -1.26951037e-78];[0.50672496, 0.49327504]
[1.98364870e+03, 3.49930785e+00, 1.74129286e-80, 2.75081829e+02, -5.33248964e-01, -9.40476414e-79];[0.50672496, 0.49327504]
[1.98537484e+03, 3.49930785e+00, 1.28998148e-80, 2.74817877e+02, -5.33248964e-01, -6.96722064e-79];[0.50672496, 0.49327504]
[1.98710098e+03, 3.49930785e+00, 9.55641782e-81, 2.74553926e+02, -5.33248964e-01, -5.16144400e-79];[0.50672496, 0.49327504]
[1.98882712e+03, 3.49930785e+00, 7.07956845e-81, 2.74289974e+02, -5.33248964e-01, -3.82369176e-79];[0.50672496, 0.49327504]
[1.99055325e+03, 3.49930785e+00, 5.24467330e-81, 2.74026022e+02, -5.33248964e-01, -2.83266052e-79];[0.50672496, 0.49327504]
[1.99227939e+03, 3.49930785e+00, 3.88534954e-81, 2.73762071e+02, -5.33248964e-01, -2.09848653e-79];[0.50672496, 0.49327504]
[1.99400553e+03, 3.49930785e+00, 2.87833773e-81, 2.73498119e+02, -5.33248964e-01, -1.55459706e-79];[0.50672496, 0.49327504]
[1.99573167e+03, 3.49930785e+00, 2.13232504e-81, 2.73234167e+02, -5.33248964e-01, -1.15167383e-79];[0.50672496, 0.49327504]
[1.99745781e+03, 3.49930785e+00, 1.57966524e-81, 2.72970216e+02, -5.33248964e-01, -8.53180954e-80];[0.50672496, 0.49327504]
[1.99918394e+03, 3.49930785e+00, 1.17024479e-81, 2.72706264e+02, -5.33248964e-01, -6.32051996e-80];[0.50672496, 0.49327504]
[2.00091008e+03, 3.49930785e+00, 8.66938665e-82, 2.72442313e+02, -5.33248964e-01, -4.68235635e-80];[0.50672496, 0.49327504]
[2.00263622e+03, 3.49930785e+00, 6.42243960e-82, 2.72178361e+02, -5.33248964e-01, -3.46877490e-80];[0.50672496, 0.49327504]
[2.00436236e+03, 3.49930785e+00, 4.75786027e-82, 2.71914409e+02, -5.33248964e-01, -2.56973165e-80];[0.50672496, 0.49327504]
[2.00608850e+03, 3.49930785e+00, 3.52470958e-82, 2.71650458e+02, -5.33248964e-01, -1.90370403e-80];[0.50672496, 0.49327504]
[2.00781463e+03, 3.49930785e+00, 2.61116908e-82, 2.71386506e+02, -5.33248964e-01, -1.41029863e-80];[0.50672496, 0.49327504]
[2.00954077e+03, 3.49930785e+00, 1.93440163e-82, 2.71122554e+02, -5.33248964e-01, -1.04477492e-80];[0.50672496, 0.49327504]
[2.01126691e+03, 3.49930785e+00, 1.43303998e-82, 2.70858603e+02, -5.33248964e-01, -7.73988299e-81];[0.50672496, 0.49327504]
[2.01299305e+03, 3.49930785e+00, 1.06162212e-82, 2.70594651e+02, -5.33248964e-01, -5.73384635e-81];[0.50672496, 0.49327504]
[2.01471919e+03, 3.49930785e+00, 7.86469014e-83, 2.70330699e+02, -5.33248964e-01, -4.24773785e-81];[0.50672496, 0.49327504]
[2.01644533e+03, 3.49930785e+00, 5.82630575e-83, 2.70066748e+02, -5.33248964e-01, -3.14680160e-81];[0.50672496, 0.49327504]
[2.01817146e+03, 3.49930785e+00, 4.31623346e-83, 2.69802796e+02, -5.33248964e-01, -2.33120796e-81];[0.50672496, 0.49327504]
[2.01989760e+03, 3.49930785e+00, 3.19754439e-83, 2.69538845e+02, -5.33248964e-01, -1.72700133e-81];[0.50672496, 0.49327504]
[2.02162374e+03, 3.49930785e+00, 2.36879915e-83, 2.69274893e+02, -5.33248964e-01, -1.27939405e-81];[0.50672496, 0.49327504]
[2.02334988e+03, 3.49930785e+00, 1.75484957e-83, 2.69010941e+02, -5.33248964e-01, -9.47798427e-82];[0.50672496, 0.49327504]
[2.02507602e+03, 3.49930785e+00, 1.30002454e-83, 2.68746990e+02, -5.33248964e-01, -7.02146344e-82];[0.50672496, 0.49327504]
[2.02680215e+03, 3.49930785e+00, 9.63081863e-84, 2.68483038e+02, -5.33248964e-01, -5.20162805e-82];[0.50672496, 0.49327504]
[2.02852829e+03, 3.49930785e+00, 7.13468592e-84, 2.68219086e+02, -5.33248964e-01, -3.85346084e-82];[0.50672496, 0.49327504]
[2.03025443e+03, 3.49930785e+00, 5.28550533e-84, 2.67955135e+02, -5.33248964e-01, -2.85471400e-82];[0.50672496, 0.49327504]
[2.03198057e+03, 3.49930785e+00, 3.91559865e-84, 2.67691183e+02, -5.33248964e-01, -2.11482415e-82];[0.50672496, 0.49327504]
[2.03370671e+03, 3.49930785e+00, 2.90074683e-84, 2.67427231e+02, -5.33248964e-01, -1.56670026e-82];[0.50672496, 0.49327504]
[2.03543285e+03, 3.49930785e+00, 2.14892610e-84, 2.67163280e+02, -5.33248964e-01, -1.16064010e-82];[0.50672496, 0.49327504]
[2.03715898e+03, 3.49930785e+00, 1.59196361e-84, 2.66899328e+02, -5.33248964e-01, -8.59823334e-83];[0.50672496, 0.49327504]
[2.03888512e+03, 3.49930785e+00, 1.17935565e-84, 2.66635377e+02, -5.33248964e-01, -6.36972792e-83];[0.50672496, 0.49327504]
[2.04061126e+03, 3.49930785e+00, 8.73688155e-85, 2.66371425e+02, -5.33248964e-01, -4.71881051e-83];[0.50672496, 0.49327504]
[2.04233740e+03, 3.49930785e+00, 6.47244104e-85, 2.66107473e+02, -5.33248964e-01, -3.49578080e-83];[0.50672496, 0.49327504]
[2.04406354e+03, 3.49930785e+00, 4.79490226e-85, 2.65843522e+02, -5.33248964e-01, -2.58973811e-83];[0.50672496, 0.49327504]
[2.04578967e+03, 3.49930785e+00, 3.55215096e-85, 2.65579570e+02, -5.33248964e-01, -1.91852518e-83];[0.50672496, 0.49327504]
[2.04751581e+03, 3.49930785e+00, 2.63149815e-85, 2.65315618e+02, -5.33248964e-01, -1.42127841e-83];[0.50672496, 0.49327504]
[2.04924195e+03, 3.49930785e+00, 1.94946178e-85, 2.65051667e+02, -5.33248964e-01, -1.05290894e-83];[0.50672496, 0.49327504]
[2.05096809e+03, 3.49930785e+00, 1.44419681e-85, 2.64787715e+02, -5.33248964e-01, -7.80014130e-84];[0.50672496, 0.49327504]
[2.05269423e+03, 3.49930785e+00, 1.06988731e-85, 2.64523763e+02, -5.33248964e-01, -5.77848680e-84];[0.50672496, 0.49327504]
[2.05442036e+03, 3.49930785e+00, 7.92592012e-86, 2.64259812e+02, -5.33248964e-01, -4.28080831e-84];[0.50672496, 0.49327504]
[2.05614650e+03, 3.49930785e+00, 5.87166604e-86, 2.63995860e+02, -5.33248964e-01, -3.17130080e-84];[0.50672496, 0.49327504]
[2.05787264e+03, 3.49930785e+00, 4.34983719e-86, 2.63731908e+02, -5.33248964e-01, -2.34935741e-84];[0.50672496, 0.49327504]
[2.05959878e+03, 3.49930785e+00, 3.22243865e-86, 2.63467957e+02, -5.33248964e-01, -1.74044678e-84];[0.50672496, 0.49327504]
[2.06132492e+03, 3.49930785e+00, 2.38724127e-86, 2.63204005e+02, -5.33248964e-01, -1.28935469e-84];[0.50672496, 0.49327504]
[2.06305106e+03, 3.49930785e+00, 1.76851183e-86, 2.62940054e+02, -5.33248964e-01, -9.55177444e-85];[0.50672496, 0.49327504]
[2.06477719e+03, 3.49930785e+00, 1.31014578e-86, 2.62676102e+02, -5.33248964e-01, -7.07612854e-85];[0.50672496, 0.49327504]
[2.06650333e+03, 3.49930785e+00, 9.70579869e-87, 2.62412150e+02, -5.33248964e-01, -5.24212496e-85];[0.50672496, 0.49327504]
[2.06822947e+03, 3.49930785e+00, 7.19023251e-87, 2.62148199e+02, -5.33248964e-01, -3.88346168e-85];[0.50672496, 0.49327504]
[2.06995561e+03, 3.49930785e+00, 5.32665526e-87, 2.61884247e+02, -5.33248964e-01, -2.87693917e-85];[0.50672496, 0.49327504]
[2.07168175e+03, 3.49930785e+00, 3.94608327e-87, 2.61620295e+02, -5.33248964e-01, -2.13128896e-85];[0.50672496, 0.49327504]
[2.07340788e+03, 3.49930785e+00, 2.92333039e-87, 2.61356344e+02, -5.33248964e-01, -1.57889770e-85];[0.50672496, 0.49327504]
[2.07513402e+03, 3.49930785e+00, 2.16565642e-87, 2.61092392e+02, -5.33248964e-01, -1.16967618e-85];[0.50672496, 0.49327504]
[2.07686016e+03, 3.49930785e+00, 1.60435773e-87, 2.60828440e+02, -5.33248964e-01, -8.66517427e-86];[0.50672496, 0.49327504]
[2.07858630e+03, 3.49930785e+00, 1.18853744e-87, 2.60564489e+02, -5.33248964e-01, -6.41931899e-86];[0.50672496, 0.49327504]
[2.08031244e+03, 3.49930785e+00, 8.80490192e-88, 2.60300537e+02, -5.33248964e-01, -4.75554847e-86];[0.50672496, 0.49327504]
[2.08203857e+03, 3.49930785e+00, 6.52283177e-88, 2.60036586e+02, -5.33248964e-01, -3.52299696e-86];[0.50672496, 0.49327504]
[2.08376471e+03, 3.49930785e+00, 4.83223263e-88, 2.59772634e+02, -5.33248964e-01, -2.60990034e-86];[0.50672496, 0.49327504]
[2.08549085e+03, 3.49930785e+00, 3.57980598e-88, 2.59508682e+02, -5.33248964e-01, -1.93346172e-86];[0.50672496, 0.49327504]
[2.08721699e+03, 3.49930785e+00, 2.65198549e-88, 2.59244731e+02, -5.33248964e-01, -1.43234367e-86];[0.50672496, 0.49327504]
[2.08894313e+03, 3.49930785e+00, 1.96463918e-88, 2.58980779e+02, -5.33248964e-01, -1.06110629e-86];[0.50672496, 0.49327504]
[2.09066927e+03, 3.49930785e+00, 1.45544050e-88, 2.58716827e+02, -5.33248964e-01, -7.86086875e-87];[0.50672496, 0.49327504]
[2.09239540e+03, 3.49930785e+00, 1.07821684e-88, 2.58452876e+02, -5.33248964e-01, -5.82347480e-87];[0.50672496, 0.49327504]
[2.09412154e+03, 3.49930785e+00, 7.98762681e-89, 2.58188924e+02, -5.33248964e-01, -4.31413624e-87];[0.50672496, 0.49327504]
[2.09584768e+03, 3.49930785e+00, 5.91737948e-89, 2.57924972e+02, -5.33248964e-01, -3.19599073e-87];[0.50672496, 0.49327504]
[2.09757382e+03, 3.49930785e+00, 4.38370254e-89, 2.57661021e+02, -5.33248964e-01, -2.36764817e-87];[0.50672496, 0.49327504]
[2.09929996e+03, 3.49930785e+00, 3.24752671e-89, 2.57397069e+02, -5.33248964e-01, -1.75399690e-87];[0.50672496, 0.49327504]
[2.10102609e+03, 3.49930785e+00, 2.40582696e-89, 2.57133117e+02, -5.33248964e-01, -1.29939286e-87];[0.50672496, 0.49327504]
[2.10275223e+03, 3.49930785e+00, 1.78228045e-89, 2.56869166e+02, -5.33248964e-01, -9.62613910e-88];[0.50672496, 0.49327504]
[2.10447837e+03, 3.49930785e+00, 1.32034583e-89, 2.56605214e+02, -5.33248964e-01, -7.13121924e-88];[0.50672496, 0.49327504]
[2.10620451e+03, 3.49930785e+00, 9.78136250e-90, 2.56341263e+02, -5.33248964e-01, -5.28293715e-88];[0.50672496, 0.49327504]
[2.10793065e+03, 3.49930785e+00, 7.24621156e-90, 2.56077311e+02, -5.33248964e-01, -3.91369610e-88];[0.50672496, 0.49327504]
[2.10965679e+03, 3.49930785e+00, 5.36812555e-90, 2.55813359e+02, -5.33248964e-01, -2.89933738e-88];[0.50672496, 0.49327504]
[2.11138292e+03, 3.49930785e+00, 3.97680522e-90, 2.55549408e+02, -5.33248964e-01, -2.14788196e-88];[0.50672496, 0.49327504]
[2.11310906e+03, 3.49930785e+00, 2.94608977e-90, 2.55285456e+02, -5.33248964e-01, -1.59119009e-88];[0.50672496, 0.49327504]
[2.11483520e+03, 3.49930785e+00, 2.18251698e-90, 2.55021504e+02, -5.33248964e-01, -1.17878261e-88];[0.50672496, 0.49327504]
[2.11656134e+03, 3.49930785e+00, 1.61684835e-90, 2.54757553e+02, -5.33248964e-01, -8.73263637e-89];[0.50672496, 0.49327504]
[2.11828748e+03, 3.49930785e+00, 1.19779071e-90, 2.54493601e+02, -5.33248964e-01, -6.46929614e-89];[0.50672496, 0.49327504]
[2.12001361e+03, 3.49930785e+00, 8.87345186e-91, 2.54229649e+02, -5.33248964e-01, -4.79257246e-89];[0.50672496, 0.49327504]
[2.12173975e+03, 3.49930785e+00, 6.57361482e-91, 2.53965698e+02, -5.33248964e-01, -3.55042500e-89];[0.50672496, 0.49327504]
[2.12346589e+03, 3.49930785e+00, 4.86985363e-91, 2.53701746e+02, -5.33248964e-01, -2.63021953e-89];[0.50672496, 0.49327504]
[2.12519203e+03, 3.49930785e+00, 3.60767630e-91, 2.53437795e+02, -5.33248964e-01, -1.94851455e-89];[0.50672496, 0.49327504]
[2.12691817e+03, 3.49930785e+00, 2.67263234e-91, 2.53173843e+02, -5.33248964e-01, -1.44349508e-89];[0.50672496, 0.49327504]
[2.12864430e+03, 3.49930785e+00, 1.97993473e-91, 2.52909891e+02, -5.33248964e-01, -1.06936746e-89];[0.50672496, 0.49327504]
[2.13037044e+03, 3.49930785e+00, 1.46677173e-91, 2.52645940e+02, -5.33248964e-01, -7.92206899e-90];[0.50672496, 0.49327504]
[2.13209658e+03, 3.49930785e+00, 1.08661122e-91, 2.52381988e+02, -5.33248964e-01, -5.86881305e-90];[0.50672496, 0.49327504]
